,helicopter_psi,helicopter_theta
116,1.2205,-0.55323
117,1.2237,-0.55688
118,1.2108,-0.54999
119,1.2189,-0.54757
120,1.2221,-0.54311
121,1.2286,-0.54392
122,1.2262,-0.5419
123,1.2262,-0.5419
124,1.2197,-0.54028
125,1.2213,-0.53906
126,1.2286,-0.53785
127,1.2309999999999999,-0.53056
128,1.2075,-0.5269199999999999
129,1.2237,-0.52409
130,1.2262,-0.52652
131,1.2278,-0.52166
132,1.2221,-0.51356
133,1.2326,-0.51275
134,1.21,-0.50668
135,1.2043,-0.50466
136,1.2302,-0.50789
137,1.2278,-0.50749
138,1.2059,-0.49494
139,1.2245,-0.49494
140,1.2213,-0.49535
141,1.2213,-0.49535
142,1.2237,-0.49251000000000006
143,1.2245,-0.49251000000000006
144,1.2245,-0.49049
145,1.2148,-0.47915
146,1.2043,-0.47753999999999996
147,1.2309999999999999,-0.47631999999999997
148,1.2092,-0.47186999999999996
149,1.2043,-0.46943999999999997
150,1.2197,-0.46781999999999996
151,1.2116,-0.46053
152,1.2309999999999999,-0.46376999999999996
153,1.2059,-0.45365
154,1.2043,-0.43988999999999995
155,1.2173,-0.43706000000000006
156,1.2205,-0.4407
157,1.2148,-0.42977
158,1.2294,-0.43503000000000003
159,1.2294,-0.43503000000000003
160,1.2075,-0.42733999999999994
161,1.2132,-0.42127
162,1.2124,-0.4152
163,1.2221,-0.42451000000000005
164,1.2278,-0.42046000000000006
165,1.2189,-0.41317
166,1.2067,-0.40871999999999997
167,1.214,-0.40426999999999996
168,1.2043,-0.39819
169,1.2286,-0.40508
170,1.2254,-0.40589000000000003
171,1.2286,-0.40103
172,1.2051,-0.39091
173,1.2262,-0.39415
174,1.2278,-0.39334
175,1.2278,-0.38727
176,1.2326,-0.38565
177,1.227,-0.38361999999999996
178,1.227,-0.37755
179,1.227,-0.37634
180,1.2059,-0.36580999999999997
181,1.2092,-0.36783000000000005
182,1.2059,-0.36175999999999997
183,1.2084,-0.35852
184,1.2075,-0.36136
185,1.2051,-0.35367
186,1.2051,-0.35367
187,1.2197,-0.36175999999999997
188,1.2148,-0.35205
189,1.2197,-0.35569
190,1.2343,-0.35488000000000003
191,1.2075,-0.34638
192,1.2221,-0.34638
193,1.2237,-0.34233
194,1.21,-0.33747
195,1.2181,-0.33869
196,1.2092,-0.33666999999999997
197,1.2124,-0.33424
198,1.2205,-0.33343
199,1.2254,-0.33464
200,1.2334,-0.33019
201,1.2164,-0.32857
202,1.2164,-0.3229
203,1.2164,-0.31804
204,1.2164,-0.31804
205,1.2075,-0.30914
206,1.2205,-0.32128
207,1.2221,-0.32088
208,1.2156,-0.31643000000000004
209,1.2108,-0.30469
210,1.21,-0.30509000000000003
211,1.2294,-0.30711
212,1.2132,-0.30185
213,1.2067,-0.29941999999999996
214,1.2124,-0.30145
215,1.2059,-0.29375999999999997
216,1.2245,-0.30388000000000004
217,1.2059,-0.29295
218,1.2043,-0.29254
219,1.2075,-0.29335
220,1.2254,-0.2978
221,1.2148,-0.29254
222,1.2148,-0.29254
223,1.2108,-0.28768
224,1.2148,-0.28849
225,1.2116,-0.28849
226,1.2173,-0.28809
227,1.2334,-0.28809
228,1.2124,-0.28242
229,1.21,-0.2808
230,1.2205,-0.28526
231,1.2229,-0.27878000000000003
232,1.2116,-0.27635
233,1.2043,-0.27310999999999996
234,1.2084,-0.27271
235,1.2302,-0.28364
236,1.21,-0.27473000000000003
237,1.2334,-0.28202
238,1.2229,-0.2808
239,1.2262,-0.27878000000000003
240,1.2075,-0.26825
241,1.2262,-0.27352
242,1.2108,-0.26905999999999997
243,1.2245,-0.27959
244,1.2189,-0.27716
245,1.2237,-0.27271
246,1.2164,-0.27433
247,1.2309999999999999,-0.27676
248,1.2173,-0.27554
249,1.2173,-0.27554
250,1.2051,-0.26785
251,1.2205,-0.27149
252,1.2108,-0.2638
253,1.2067,-0.26218
254,1.2286,-0.26825
255,1.2075,-0.26137
256,1.2221,-0.27392
257,1.2084,-0.26137
258,1.2197,-0.26542
259,1.2084,-0.26259
260,1.21,-0.2634
261,1.2092,-0.26299
262,1.2278,-0.2719
263,1.2237,-0.27352
264,1.2084,-0.26137
265,1.2294,-0.27149
266,1.2156,-0.26785
267,1.2156,-0.26785
268,1.21,-0.2634
269,1.2334,-0.26987
270,1.2067,-0.26016
271,1.2181,-0.26542
272,1.2302,-0.27109
273,1.2326,-0.26905999999999997
274,1.21,-0.26259
275,1.2294,-0.27149
276,1.2237,-0.27918000000000004
277,1.2278,-0.27392
278,1.2116,-0.26947
279,1.2213,-0.27271
280,1.2213,-0.27918000000000004
281,1.21,-0.26905999999999997
282,1.2067,-0.26866
283,1.2148,-0.27310999999999996
284,1.2051,-0.26785
285,1.2051,-0.26785
286,1.2318,-0.27514
287,1.2124,-0.27473000000000003
288,1.2309999999999999,-0.28283
289,1.227,-0.28445
290,1.2092,-0.27473000000000003
291,1.2221,-0.28607
292,1.2156,-0.27716
293,1.2213,-0.28526
294,1.2213,-0.27837
295,1.2051,-0.27310999999999996
296,1.2197,-0.28283
297,1.2173,-0.28647
298,1.2262,-0.28607
299,1.2326,-0.28768
300,1.2181,-0.29011
301,1.2189,-0.29457
302,1.2035,-0.28607
303,1.2197,-0.29011
304,1.2181,-0.28970999999999997
305,1.2084,-0.28849
306,1.2084,-0.29375999999999997
307,1.214,-0.29619
308,1.2108,-0.29335
309,1.2221,-0.297
310,1.2181,-0.30104000000000003
311,1.2059,-0.297
312,1.2059,-0.297
313,1.2164,-0.30469
314,1.2318,-0.30671
315,1.2124,-0.30064
316,1.2189,-0.30226
317,1.2286,-0.30833
318,1.2318,-0.31076
319,1.2302,-0.31319
320,1.227,-0.31481
321,1.2213,-0.30914
322,1.2254,-0.31035
323,1.2116,-0.31076
324,1.21,-0.31238
325,1.2181,-0.31481
326,1.214,-0.31723
327,1.2084,-0.31521
328,1.2237,-0.32816
329,1.2148,-0.32088
330,1.2148,-0.32088
331,1.2254,-0.32735
332,1.2334,-0.32978
333,1.2221,-0.33343
334,1.2343,-0.33059
335,1.2229,-0.33424
336,1.2326,-0.33059
337,1.2075,-0.32411999999999996
338,1.2084,-0.32816
339,1.2343,-0.33666999999999997
340,1.2221,-0.3395
341,1.2309999999999999,-0.33707
342,1.2213,-0.33869
343,1.2286,-0.34395
344,1.2059,-0.33464
345,1.2067,-0.33626
346,1.2156,-0.34395
347,1.214,-0.35002
348,1.214,-0.35002
349,1.2197,-0.35124
350,1.2084,-0.34638
351,1.2124,-0.35002
352,1.2245,-0.35691
353,1.2334,-0.36095
354,1.2294,-0.36257
355,1.2318,-0.36175999999999997
356,1.2221,-0.36338000000000004
357,1.2181,-0.36379
358,1.2043,-0.35974
359,1.2254,-0.36985999999999997
360,1.2229,-0.37067
361,1.2221,-0.37674
362,1.2245,-0.37634
363,1.2148,-0.36905
364,1.2148,-0.36905
365,1.2229,-0.37634
366,1.2043,-0.3731
367,1.2197,-0.37593000000000004
368,1.2132,-0.37715
369,1.2334,-0.38484
370,1.2229,-0.38322
371,1.2309999999999999,-0.38605
372,1.2229,-0.38888
373,1.2173,-0.3901
374,1.2237,-0.39455
375,1.2237,-0.39455
376,1.2132,-0.38565
377,1.2254,-0.39536
378,1.2197,-0.39455
379,1.2302,-0.39698
380,1.2067,-0.39616999999999997
381,1.2229,-0.40103
382,1.2132,-0.39779000000000003
383,1.2229,-0.40103
384,1.2124,-0.39698
385,1.2035,-0.40346
386,1.2245,-0.41196000000000005
387,1.214,-0.40467
388,1.2156,-0.40589000000000003
389,1.2294,-0.41439
390,1.2132,-0.41115
391,1.2092,-0.40791
392,1.2294,-0.41439
393,1.2294,-0.41439
394,1.227,-0.42289
395,1.2108,-0.41317
396,1.2278,-0.42936
397,1.2254,-0.43058
398,1.2286,-0.42653
399,1.2221,-0.43058
400,1.2197,-0.42491
401,1.2213,-0.43301000000000006
402,1.2148,-0.42815
403,1.2092,-0.42936
404,1.2108,-0.42572
405,1.2164,-0.43583999999999995
406,1.2197,-0.43746
407,1.2181,-0.43706000000000006
408,1.2302,-0.4411
409,1.2059,-0.43867
410,1.2262,-0.44798000000000004
411,1.2262,-0.44798000000000004
412,1.2181,-0.44313
413,1.2084,-0.43867
414,1.2197,-0.44637
415,1.2286,-0.44475
416,1.2092,-0.44433999999999996
417,1.2181,-0.4496
418,1.2148,-0.44677
419,1.214,-0.44596
420,1.2043,-0.45203000000000004
421,1.2197,-0.45932
422,1.2326,-0.4577
423,1.227,-0.46013000000000004
424,1.2035,-0.45487
425,1.2262,-0.46215
426,1.2124,-0.45648999999999995
427,1.2164,-0.46013000000000004
428,1.2318,-0.46458
429,1.2302,-0.46498999999999996
430,1.21,-0.46296000000000004
431,1.2254,-0.47186999999999996
432,1.2278,-0.47146000000000005
433,1.2309999999999999,-0.47065
434,1.2124,-0.46296000000000004
435,1.2286,-0.47106000000000003
436,1.2278,-0.4743
437,1.2164,-0.47348999999999997
438,1.2164,-0.47348999999999997
439,1.2156,-0.47308
440,1.2164,-0.47348999999999997
441,1.2254,-0.47834
442,1.2254,-0.47834
443,1.2051,-0.47794
444,1.2124,-0.47511000000000003
445,1.2148,-0.47753999999999996
446,1.2221,-0.48441999999999996
447,1.2237,-0.48563
448,1.2318,-0.48886999999999997
449,1.2067,-0.4832
450,1.2286,-0.48968
451,1.2302,-0.48927
452,1.2124,-0.48482
453,1.2254,-0.48725
454,1.2092,-0.48239
455,1.2197,-0.48603999999999997
456,1.2197,-0.48603999999999997
457,1.2173,-0.4913
458,1.2148,-0.48846000000000006
459,1.2108,-0.49088999999999994
460,1.21,-0.48806000000000005
461,1.2286,-0.49575
462,1.2205,-0.49454
463,1.2318,-0.49494
464,1.2309999999999999,-0.49413
465,1.2205,-0.49454
466,1.2164,-0.49088999999999994
467,1.2294,-0.50061
468,1.2302,-0.50142
469,1.2132,-0.49373
470,1.2108,-0.49413
471,1.2132,-0.49696999999999997
472,1.2197,-0.5002
473,1.2294,-0.50142
474,1.2294,-0.50142
475,1.2229,-0.49899
476,1.2205,-0.50061
477,1.2181,-0.49818
478,1.2092,-0.49696999999999997
479,1.2229,-0.50263
480,1.2343,-0.50061
481,1.2237,-0.50263
482,1.2173,-0.49535
483,1.2221,-0.49858
484,1.2067,-0.49616000000000005
485,1.2309999999999999,-0.5010100000000001
486,1.2286,-0.4998
487,1.2205,-0.5010100000000001
488,1.2156,-0.49535
489,1.2326,-0.50061
490,1.2148,-0.49413
491,1.2148,-0.49494
492,1.214,-0.49777
493,1.2132,-0.49373
494,1.2092,-0.49656000000000006
495,1.2221,-0.49899
496,1.214,-0.49373
497,1.2254,-0.49938999999999995
498,1.2164,-0.49777
499,1.2221,-0.5022300000000001
500,1.2108,-0.49737
501,1.2108,-0.49737
502,1.2164,-0.49656000000000006
503,1.2294,-0.50142
504,1.2108,-0.49413
505,1.2132,-0.48765
506,1.2181,-0.49211000000000005
507,1.2278,-0.49291999999999997
508,1.2237,-0.49656000000000006
509,1.2092,-0.49049
510,1.2262,-0.49616000000000005
511,1.2294,-0.49575
512,1.2278,-0.49575
513,1.2189,-0.49211000000000005
514,1.2075,-0.49008
515,1.2067,-0.48886999999999997
516,1.2254,-0.49332
517,1.2173,-0.48685
518,1.2318,-0.48806000000000005
519,1.2318,-0.48806000000000005
520,1.2181,-0.48644
521,1.2189,-0.48725
522,1.2334,-0.48846000000000006
523,1.2326,-0.48846000000000006
524,1.2229,-0.49088999999999994
525,1.2075,-0.48441999999999996
526,1.2286,-0.48968
527,1.214,-0.48158
528,1.2262,-0.48239
529,1.2108,-0.47591999999999995
530,1.2075,-0.47794
531,1.2286,-0.48158
532,1.2326,-0.48239
533,1.2084,-0.47631999999999997
534,1.2116,-0.47511000000000003
535,1.2213,-0.48361000000000004
536,1.2116,-0.47226999999999997
537,1.2116,-0.47226999999999997
538,1.2197,-0.47591999999999995
539,1.2092,-0.4662
540,1.2051,-0.46458
541,1.2173,-0.46781999999999996
542,1.21,-0.4662
543,1.2173,-0.46781999999999996
544,1.2334,-0.47025
545,1.2286,-0.4662
546,1.2181,-0.46175
547,1.2351,-0.46418000000000004
548,1.214,-0.45851000000000003
549,1.2059,-0.4581
550,1.2067,-0.4581
551,1.2205,-0.45648999999999995
552,1.2254,-0.45648999999999995
553,1.2205,-0.45891000000000004
554,1.2181,-0.45568000000000003
555,1.2173,-0.45568000000000003
556,1.21,-0.44596
557,1.2059,-0.44677
558,1.2124,-0.44798000000000004
559,1.2108,-0.44758000000000003
560,1.2164,-0.44878999999999997
561,1.2043,-0.4407
562,1.2059,-0.43988999999999995
563,1.2262,-0.44798000000000004
564,1.2262,-0.44798000000000004
565,1.2148,-0.44272
566,1.2051,-0.43746
567,1.2173,-0.43665
568,1.2318,-0.43948000000000004
569,1.2075,-0.43543999999999994
570,1.2326,-0.43948000000000004
571,1.2197,-0.43543999999999994
572,1.2326,-0.43422
573,1.2181,-0.43098000000000003
574,1.2067,-0.42733999999999994
575,1.2156,-0.42936
576,1.2294,-0.43503000000000003
577,1.2286,-0.42896000000000006
578,1.2205,-0.42572
579,1.2075,-0.42086
580,1.227,-0.42936
581,1.2294,-0.42855
582,1.2294,-0.42855
583,1.227,-0.42896000000000006
584,1.2092,-0.41398
585,1.2156,-0.41803
586,1.2278,-0.41965
587,1.21,-0.41115
588,1.2237,-0.41843
589,1.2124,-0.41073999999999994
590,1.2173,-0.41236000000000006
591,1.2148,-0.40912
592,1.2213,-0.41115
593,1.2043,-0.40305
594,1.2092,-0.40467
595,1.2181,-0.40871999999999997
596,1.2254,-0.41196000000000005
597,1.21,-0.40062
598,1.2221,-0.4071
599,1.2173,-0.40224
600,1.2173,-0.40224
601,1.214,-0.39941
602,1.227,-0.40589000000000003
603,1.2278,-0.40224
604,1.2173,-0.40143
605,1.2302,-0.40426999999999996
606,1.2043,-0.39131
607,1.2189,-0.39658000000000004
608,1.21,-0.38888
609,1.2197,-0.39455
610,1.2132,-0.3901
611,1.2148,-0.38766999999999996
612,1.2205,-0.39293
613,1.2156,-0.38766999999999996
614,1.2237,-0.39415
615,1.2181,-0.3905
616,1.2302,-0.39211999999999997
617,1.2309999999999999,-0.3901
618,1.2197,-0.39253000000000005
619,1.2262,-0.38969000000000004
620,1.2132,-0.38079
621,1.2108,-0.38079
622,1.2108,-0.38079
623,1.2148,-0.3816
624,1.2116,-0.38079
625,1.2116,-0.37795
626,1.2156,-0.3816
627,1.2156,-0.3816
628,1.214,-0.38079
629,1.2278,-0.38727
630,1.2318,-0.38565
631,1.2197,-0.38565
632,1.2132,-0.37229
633,1.2132,-0.37472
634,1.2237,-0.38240999999999997
635,1.2124,-0.37472
636,1.2059,-0.3731
637,1.2051,-0.37269
638,1.2302,-0.37836
639,1.2254,-0.37755
640,1.2221,-0.37674
641,1.2156,-0.37593000000000004
642,1.2197,-0.37917
643,1.227,-0.38079
644,1.2067,-0.36541
645,1.2067,-0.36541
646,1.2221,-0.37431
647,1.2035,-0.36662
648,1.2326,-0.3735
649,1.2075,-0.36743000000000003
650,1.2132,-0.36824
651,1.2092,-0.3646
652,1.2278,-0.37472
653,1.2132,-0.36783000000000005
654,1.21,-0.365
655,1.21,-0.3646
656,1.2286,-0.37472
657,1.2181,-0.36985999999999997
658,1.2124,-0.36662
659,1.21,-0.3646
660,1.2173,-0.36945
661,1.2108,-0.36541
662,1.214,-0.36905
663,1.214,-0.36905
664,1.2067,-0.36703
665,1.2084,-0.3646
666,1.2309999999999999,-0.37390999999999996
667,1.2262,-0.37553000000000003
668,1.2132,-0.36743000000000003
669,1.2075,-0.36743000000000003
670,1.227,-0.37067
671,1.2318,-0.36622
672,1.2254,-0.36985999999999997
673,1.2108,-0.35852
674,1.2205,-0.36419
675,1.2213,-0.36419
676,1.2043,-0.35974
677,1.2318,-0.36783000000000005
678,1.2221,-0.36419
679,1.2124,-0.36217
680,1.2278,-0.36580999999999997
681,1.2164,-0.36257
682,1.2148,-0.36338000000000004
683,1.2326,-0.36743000000000003
684,1.2075,-0.35893
685,1.2059,-0.35933000000000004
686,1.2197,-0.36541
687,1.2043,-0.35448
688,1.2075,-0.35245
689,1.2294,-0.36217
690,1.2294,-0.36217
691,1.2035,-0.35448
692,1.2213,-0.36338000000000004
693,1.2132,-0.35569
694,1.2213,-0.35812
695,1.2309999999999999,-0.36175999999999997
696,1.21,-0.35569
697,1.2278,-0.36298
698,1.2108,-0.35326
699,1.2221,-0.35852
700,1.2189,-0.36095
701,1.227,-0.35933000000000004
702,1.2181,-0.35933000000000004
703,1.2132,-0.35569
704,1.2067,-0.35529
705,1.214,-0.35002
706,1.2181,-0.35124
707,1.2124,-0.34759
708,1.2124,-0.34759
709,1.2156,-0.35002
710,1.2108,-0.34920999999999996
711,1.2326,-0.35488000000000003
712,1.2116,-0.35002
713,1.2245,-0.35812
714,1.2189,-0.35407
715,1.2221,-0.35205
716,1.2124,-0.34920999999999996
717,1.2343,-0.35448
718,1.2245,-0.35286
719,1.2302,-0.3561
720,1.2164,-0.35245
721,1.2237,-0.35812
722,1.2116,-0.348
723,1.2302,-0.35569
724,1.2245,-0.35812
725,1.2132,-0.34962
726,1.2132,-0.34962
727,1.2302,-0.35407
728,1.2084,-0.34598
729,1.2059,-0.34719
730,1.2262,-0.35731
731,1.2205,-0.34638
732,1.2286,-0.35043
733,1.2189,-0.34962
734,1.2197,-0.35002
735,1.2075,-0.34031
736,1.227,-0.34719
737,1.2148,-0.34436
738,1.227,-0.35124
739,1.214,-0.34314
740,1.2302,-0.348
741,1.2262,-0.34638
742,1.2189,-0.35002
743,1.2164,-0.34476
744,1.2334,-0.3484
745,1.2254,-0.35205
746,1.214,-0.34395
747,1.2262,-0.34679
748,1.2108,-0.34152
749,1.2051,-0.34112
750,1.2075,-0.34314
751,1.2221,-0.35164
752,1.2334,-0.34881
753,1.2334,-0.34881
754,1.2197,-0.34881
755,1.2326,-0.3484
756,1.2067,-0.34031
757,1.2205,-0.34557
758,1.2116,-0.34193
759,1.2124,-0.34355
760,1.2213,-0.35083000000000003
761,1.2278,-0.34759
762,1.214,-0.34436
763,1.2124,-0.34274
764,1.2326,-0.34920999999999996
765,1.2245,-0.35205
766,1.2254,-0.35245
767,1.2043,-0.34759
768,1.2156,-0.35205
769,1.227,-0.35731
770,1.2294,-0.35407
771,1.2294,-0.35407
772,1.2245,-0.35812
773,1.21,-0.34920999999999996
774,1.2245,-0.35812
775,1.2213,-0.3565
776,1.2116,-0.34881
777,1.2067,-0.34638
778,1.2309999999999999,-0.35569
779,1.2092,-0.34920999999999996
780,1.2286,-0.3565
781,1.2108,-0.35529
782,1.2051,-0.35448
783,1.2245,-0.36338000000000004
784,1.2294,-0.36257
785,1.2051,-0.35448
786,1.2067,-0.35286
787,1.2148,-0.3561
788,1.2084,-0.35245
789,1.2084,-0.35245
790,1.2245,-0.35893
791,1.2197,-0.35812
792,1.2059,-0.35448
793,1.2173,-0.36257
794,1.2132,-0.36175999999999997
795,1.2197,-0.36419
796,1.2205,-0.36298
797,1.2116,-0.36055
798,1.2221,-0.36905
799,1.227,-0.36905
800,1.2051,-0.36014
801,1.2309999999999999,-0.36783000000000005
802,1.2075,-0.36136
803,1.2075,-0.35933000000000004
804,1.2051,-0.35933000000000004
805,1.2229,-0.3646
806,1.2237,-0.37067
807,1.2318,-0.37188000000000004
808,1.2156,-0.36945
809,1.214,-0.36905
810,1.2294,-0.37431
811,1.2237,-0.37026
812,1.2116,-0.36541
813,1.2092,-0.36419
814,1.2043,-0.36662
815,1.2181,-0.36985999999999997
816,1.2181,-0.36985999999999997
817,1.2092,-0.36783000000000005
818,1.2309999999999999,-0.37390999999999996
819,1.2197,-0.37026
820,1.2051,-0.37106999999999996
821,1.2262,-0.37715
822,1.2067,-0.3731
823,1.2237,-0.38240999999999997
824,1.227,-0.38119000000000003
825,1.2084,-0.37390999999999996
826,1.2318,-0.37876
827,1.2108,-0.37390999999999996
828,1.2245,-0.382
829,1.2043,-0.37229
830,1.2245,-0.37674
831,1.2262,-0.382
832,1.2148,-0.37431
833,1.2051,-0.3731
834,1.2051,-0.3731
835,1.2124,-0.37229
836,1.2245,-0.37755
837,1.2156,-0.37917
838,1.2084,-0.37674
839,1.2043,-0.37795
840,1.2213,-0.38240999999999997
841,1.2237,-0.38806999999999997
842,1.2164,-0.3816
843,1.214,-0.38079
844,1.214,-0.38079
845,1.227,-0.38766999999999996
846,1.2173,-0.38361999999999996
847,1.227,-0.38727
848,1.2309999999999999,-0.38443
849,1.21,-0.37674
850,1.2116,-0.37836
851,1.2302,-0.38645999999999997
852,1.2302,-0.38645999999999997
853,1.2035,-0.382
854,1.2067,-0.38361999999999996
855,1.2262,-0.38969000000000004
856,1.227,-0.39334
857,1.2237,-0.39496
858,1.2189,-0.39091
859,1.2213,-0.38848
860,1.2116,-0.38403000000000004
861,1.2164,-0.38766999999999996
862,1.2318,-0.39616999999999997
863,1.2318,-0.39779000000000003
864,1.227,-0.39616999999999997
865,1.2245,-0.40062
866,1.21,-0.39293
867,1.2309999999999999,-0.39819
868,1.2278,-0.39941
869,1.2148,-0.39415
870,1.2294,-0.39616999999999997
871,1.2278,-0.39941
872,1.2173,-0.40062
873,1.2156,-0.40062
874,1.2278,-0.40508
875,1.2205,-0.40386
876,1.2262,-0.40548
877,1.2124,-0.39698
878,1.21,-0.39899999999999997
879,1.21,-0.39899999999999997
880,1.2302,-0.40265
881,1.2309999999999999,-0.40305
882,1.214,-0.39738
883,1.2043,-0.40143
884,1.2286,-0.41115
885,1.2262,-0.41155
886,1.2221,-0.41236000000000006
887,1.2229,-0.41236000000000006
888,1.2309999999999999,-0.41073999999999994
889,1.2059,-0.40386
890,1.2075,-0.40224
891,1.2221,-0.41803
892,1.2084,-0.40791
893,1.2124,-0.40871999999999997
894,1.2302,-0.41478999999999994
895,1.2084,-0.41073999999999994
896,1.2302,-0.41641000000000006
897,1.2302,-0.41641000000000006
898,1.2148,-0.41196000000000005
899,1.2318,-0.41601000000000005
900,1.2132,-0.41155
901,1.2132,-0.41196000000000005
902,1.2254,-0.41965
903,1.2197,-0.42127
904,1.2286,-0.4237
905,1.2181,-0.41965
906,1.2156,-0.41803
907,1.2294,-0.42328999999999994
908,1.2229,-0.41923999999999995
909,1.21,-0.41762
910,1.2059,-0.4152
911,1.2035,-0.42208
912,1.2148,-0.42289
913,1.2221,-0.43098000000000003
914,1.2309999999999999,-0.42855
915,1.2309999999999999,-0.42855
916,1.2229,-0.43058
917,1.2059,-0.42248
918,1.2132,-0.4237
919,1.2189,-0.42491
920,1.2108,-0.41965
921,1.2132,-0.42086
922,1.2221,-0.42936
923,1.2205,-0.42815
924,1.2173,-0.4241
925,1.2132,-0.42248
926,1.2237,-0.42572
927,1.2059,-0.42127
928,1.2309999999999999,-0.42733999999999994
929,1.2059,-0.42208
930,1.2205,-0.42572
931,1.2318,-0.42815
932,1.2067,-0.42086
933,1.2262,-0.43017
934,1.21,-0.42005
935,1.2237,-0.42572
936,1.2148,-0.42208
937,1.2254,-0.43017
938,1.2309999999999999,-0.42815
939,1.2164,-0.4241
940,1.2059,-0.42046000000000006
941,1.2132,-0.4241
942,1.2132,-0.4241
943,1.2286,-0.42936
944,1.2245,-0.42613
945,1.2262,-0.42613
946,1.2181,-0.42613
947,1.21,-0.42005
948,1.2173,-0.42451000000000005
949,1.2116,-0.41923999999999995
950,1.2067,-0.42086
951,1.2237,-0.43098000000000003
952,1.2181,-0.42572
953,1.2318,-0.42815
954,1.2221,-0.43058
955,1.2035,-0.41641000000000006
956,1.2156,-0.41722
957,1.2229,-0.41965
958,1.2173,-0.41923999999999995
959,1.2164,-0.41803
960,1.2164,-0.41803
961,1.2164,-0.41884
962,1.2262,-0.4237
963,1.2229,-0.42451000000000005
964,1.2262,-0.42005
965,1.2205,-0.42248
966,1.2164,-0.41843
967,1.2221,-0.41923999999999995
968,1.2035,-0.41034
969,1.2318,-0.4152
970,1.2132,-0.40912
971,1.2148,-0.41236000000000006
972,1.2059,-0.40993
973,1.2197,-0.41478999999999994
974,1.21,-0.41073999999999994
975,1.2092,-0.40791
976,1.2124,-0.40831
977,1.2189,-0.4152
978,1.2189,-0.4152
979,1.2181,-0.41276999999999997
980,1.2309999999999999,-0.41073999999999994
981,1.2197,-0.41034
982,1.2334,-0.40953
983,1.2092,-0.40467
984,1.2108,-0.40143
985,1.2221,-0.41276999999999997
986,1.2286,-0.40831
987,1.2132,-0.39899999999999997
988,1.2116,-0.39658000000000004
989,1.2173,-0.40143
990,1.2189,-0.40305
991,1.2205,-0.40508
992,1.21,-0.39536
993,1.2237,-0.40184000000000003
