,helicopter_theta,helicopter_psi
552,-0.22494,1.6528
553,-0.21886999999999998,1.6463
554,-0.21604,1.6399
555,-0.21158000000000002,1.6293
556,-0.22413000000000002,1.6528
557,-0.2128,1.631
558,-0.21199,1.6293
559,-0.22454000000000002,1.652
560,-0.22250999999999999,1.6569
561,-0.21239,1.631
562,-0.21927,1.6488
563,-0.21806,1.6423
564,-0.21806,1.6423
565,-0.21765,1.6455
566,-0.21927,1.6488
567,-0.2217,1.6544
568,-0.21806,1.6439
569,-0.2217,1.6544
570,-0.21118,1.6302
571,-0.22291999999999998,1.6577
572,-0.21725,1.6423
573,-0.22413000000000002,1.6593
574,-0.21685,1.6569
575,-0.21076999999999999,1.6399
576,-0.21239,1.6463
577,-0.21685,1.6496
578,-0.21400999999999998,1.6496
579,-0.21846,1.6593
580,-0.21927,1.6552
581,-0.20631999999999998,1.6318
582,-0.20956,1.6382
583,-0.20713,1.6342
584,-0.21685,1.6585
585,-0.21076999999999999,1.6415
586,-0.20511,1.6285
587,-0.21604,1.6488
588,-0.20713,1.6334
589,-0.21118,1.6399
590,-0.21076999999999999,1.6391
591,-0.21076999999999999,1.6391
592,-0.21118,1.6447
593,-0.21725,1.6601
594,-0.21604,1.6488
595,-0.20834,1.6358
596,-0.21118,1.6431
597,-0.21886999999999998,1.6528
598,-0.21481999999999998,1.6463
599,-0.21523,1.6463
600,-0.20995999999999998,1.6382
601,-0.2132,1.6447
602,-0.21563000000000002,1.6544
603,-0.2047,1.6318
604,-0.20834,1.6366
605,-0.21563000000000002,1.6472
606,-0.21158000000000002,1.6423
607,-0.21644000000000002,1.6488
608,-0.21239,1.6423
609,-0.21239,1.6423
610,-0.20631999999999998,1.6318
611,-0.20592,1.6302
612,-0.20673000000000002,1.6342
613,-0.21118,1.6431
614,-0.21076999999999999,1.6399
615,-0.20794,1.635
616,-0.21036999999999997,1.6391
617,-0.20631999999999998,1.631
618,-0.2047,1.631
619,-0.21523,1.6480000000000001
620,-0.21441999999999997,1.6358
621,-0.22008000000000003,1.6496
622,-0.2128,1.631
623,-0.21523,1.6382
624,-0.22373,1.6593
625,-0.21361,1.6342
626,-0.22494,1.6528
627,-0.22494,1.6528
628,-0.21725,1.6431
629,-0.21441999999999997,1.6366
630,-0.21604,1.6391
631,-0.21361,1.6342
632,-0.21644000000000002,1.6415
633,-0.21685,1.6431
634,-0.22089,1.6528
635,-0.21644000000000002,1.6399
636,-0.22211,1.6488
637,-0.22049000000000002,1.6512
638,-0.21725,1.6439
639,-0.22049000000000002,1.6512
640,-0.22373,1.6512
641,-0.21725,1.6407
642,-0.21846,1.6463
643,-0.21481999999999998,1.6374
644,-0.22535,1.6536
645,-0.22089,1.6528
646,-0.22291999999999998,1.6577
647,-0.21361,1.635
648,-0.21685,1.6407
649,-0.21158000000000002,1.6285
650,-0.22089,1.6463
651,-0.22332,1.6593
652,-0.22332,1.6593
653,-0.21441999999999997,1.6342
654,-0.21441999999999997,1.6342
655,-0.21118,1.631
656,-0.22089,1.6536
657,-0.22291999999999998,1.6585
658,-0.21361,1.635
659,-0.21158000000000002,1.6285
660,-0.21563000000000002,1.6391
661,-0.21968000000000001,1.6504
662,-0.22291999999999998,1.6569
663,-0.22008000000000003,1.6455
664,-0.22089,1.6528
665,-0.22049000000000002,1.6472
666,-0.21523,1.6382
667,-0.21199,1.631
668,-0.2132,1.6326
669,-0.22291999999999998,1.6577
670,-0.2132,1.6326
671,-0.22089,1.652
672,-0.22089,1.652
673,-0.21239,1.6318
674,-0.21400999999999998,1.635
675,-0.22089,1.652
676,-0.21765,1.6439
677,-0.21481999999999998,1.6358
678,-0.22211,1.6488
679,-0.21886999999999998,1.6601
680,-0.21886999999999998,1.6536
681,-0.20631999999999998,1.631
682,-0.21481999999999998,1.6463
683,-0.21361,1.6447
684,-0.20673000000000002,1.6318
685,-0.21400999999999998,1.6455
686,-0.20753000000000002,1.6334
687,-0.21886999999999998,1.6585
688,-0.21765,1.652
689,-0.21239,1.6463
690,-0.21239,1.6463
691,-0.2128,1.6431
692,-0.21481999999999998,1.6536
693,-0.21563000000000002,1.6472
694,-0.20713,1.6326
695,-0.21481999999999998,1.6463
696,-0.21400999999999998,1.6463
697,-0.21765,1.6593
698,-0.20956,1.6399
699,-0.21481999999999998,1.652
700,-0.21765,1.6504
701,-0.20995999999999998,1.6382
702,-0.20875,1.6374
703,-0.21806,1.6593
704,-0.2128,1.6431
705,-0.20592,1.631
706,-0.21158000000000002,1.6447
707,-0.20551,1.6326
708,-0.21076999999999999,1.6423
709,-0.20631999999999998,1.6326
710,-0.20592,1.6293
711,-0.21725,1.6512
712,-0.20834,1.6366
713,-0.21400999999999998,1.6504
714,-0.20834,1.6366
715,-0.21806,1.6601
716,-0.20794,1.6342
717,-0.20794,1.6342
718,-0.21806,1.6593
719,-0.20551,1.6293
720,-0.20511,1.6302
721,-0.20673000000000002,1.6334
722,-0.20713,1.6326
723,-0.20956,1.6399
724,-0.21199,1.6439
725,-0.20794,1.6342
726,-0.20592,1.6302
727,-0.21927,1.6561
728,-0.2132,1.6480000000000001
729,-0.20956,1.6374
730,-0.20713,1.6342
731,-0.20551,1.6318
732,-0.20753000000000002,1.6334
733,-0.20875,1.6358
734,-0.21846,1.6577
735,-0.21846,1.6577
736,-0.20551,1.6293
737,-0.20511,1.6318
738,-0.21118,1.6399
739,-0.20956,1.6407
740,-0.21400999999999998,1.6512
741,-0.20834,1.6366
742,-0.20713,1.6342
743,-0.21968000000000001,1.6552
744,-0.21806,1.652
745,-0.21400999999999998,1.6512
746,-0.20713,1.6334
747,-0.21400999999999998,1.6447
748,-0.21765,1.6609
749,-0.21118,1.6439
750,-0.21685,1.6577
751,-0.21361,1.6496
752,-0.21846,1.6577
753,-0.21846,1.6577
754,-0.21604,1.6544
755,-0.21523,1.6544
756,-0.21523,1.6480000000000001
757,-0.21765,1.6609
758,-0.20511,1.6293
759,-0.20753000000000002,1.6342
760,-0.21239,1.6488
761,-0.21765,1.6601
762,-0.21765,1.6585
763,-0.20673000000000002,1.631
764,-0.22535,1.6552
765,-0.22250999999999999,1.6496
766,-0.21604,1.6391
767,-0.21361,1.635
768,-0.21846,1.6463
769,-0.21644000000000002,1.6407
770,-0.21644000000000002,1.6399
771,-0.21361,1.635
772,-0.21199,1.6326
773,-0.21846,1.6463
774,-0.21765,1.6415
775,-0.21644000000000002,1.6407
776,-0.21481999999999998,1.6358
777,-0.21361,1.6334
778,-0.21806,1.6447
779,-0.21481999999999998,1.6374
780,-0.21481999999999998,1.6374
781,-0.21118,1.6302
782,-0.22373,1.6601
783,-0.22008000000000003,1.6463
784,-0.2128,1.631
785,-0.21604,1.6391
786,-0.21118,1.6293
787,-0.21400999999999998,1.6358
788,-0.21523,1.6382
789,-0.22250999999999999,1.6569
790,-0.21644000000000002,1.6399
791,-0.21685,1.6407
792,-0.22454000000000002,1.652
793,-0.22250999999999999,1.6488
794,-0.22413000000000002,1.652
795,-0.21806,1.6415
796,-0.22049000000000002,1.6455
797,-0.21118,1.631
798,-0.21118,1.631
799,-0.22373,1.6528
800,-0.21199,1.6302
801,-0.21765,1.6431
802,-0.21644000000000002,1.6415
803,-0.21846,1.6463
804,-0.21968000000000001,1.6488
805,-0.21239,1.6318
806,-0.21361,1.6334
807,-0.22373,1.6585
808,-0.21523,1.6391
809,-0.21725,1.6439
810,-0.21481999999999998,1.6366
811,-0.22373,1.6601
812,-0.22575,1.6561
813,-0.2213,1.6472
814,-0.21644000000000002,1.6382
815,-0.21523,1.6391
816,-0.21523,1.6391
817,-0.2217,1.6480000000000001
818,-0.21481999999999998,1.6366
819,-0.21685,1.6407
820,-0.22049000000000002,1.6455
821,-0.22373,1.6601
822,-0.22008000000000003,1.6496
823,-0.22008000000000003,1.6504
824,-0.22373,1.652
825,-0.2132,1.6326
826,-0.21118,1.6302
827,-0.21523,1.6374
828,-0.21886999999999998,1.6463
829,-0.21118,1.631
830,-0.21968000000000001,1.6512
831,-0.21361,1.6334
832,-0.21886999999999998,1.6472
833,-0.22373,1.6609
834,-0.21441999999999997,1.6358
835,-0.22413000000000002,1.652
836,-0.21441999999999997,1.6358
837,-0.2128,1.6342
838,-0.22291999999999998,1.6496
839,-0.2128,1.6334
840,-0.22089,1.652
841,-0.22454000000000002,1.6561
842,-0.22575,1.6544
843,-0.22575,1.6544
844,-0.21604,1.6399
845,-0.22454000000000002,1.6585
846,-0.21968000000000001,1.6496
847,-0.21604,1.6415
848,-0.21441999999999997,1.6358
849,-0.21886999999999998,1.6480000000000001
850,-0.21806,1.6447
851,-0.21806,1.6415
852,-0.22211,1.6552
853,-0.2213,1.6536
854,-0.21361,1.6342
855,-0.21523,1.6374
856,-0.21725,1.6423
857,-0.21118,1.6382
858,-0.20631999999999998,1.6334
859,-0.20995999999999998,1.6399
860,-0.21604,1.6496
861,-0.21604,1.6496
862,-0.21765,1.6512
863,-0.21563000000000002,1.6552
864,-0.21765,1.6601
865,-0.20956,1.6382
866,-0.21076999999999999,1.6407
867,-0.2132,1.6480000000000001
868,-0.20713,1.6318
869,-0.20834,1.635
870,-0.21118,1.6431
871,-0.2132,1.6472
872,-0.21886999999999998,1.6577
873,-0.21441999999999997,1.652
874,-0.21765,1.6593
875,-0.20673000000000002,1.6326
876,-0.21886999999999998,1.6528
877,-0.21036999999999997,1.6407
878,-0.21604,1.6569
879,-0.21604,1.6569
880,-0.20673000000000002,1.6318
881,-0.20834,1.6512
882,-0.21158000000000002,1.6593
883,-0.20995999999999998,1.6569
884,-0.66698,0.81165
885,-0.6694100000000001,0.8270299999999999
886,-0.6702199999999999,0.81813
887,-0.66698,0.8084100000000001
888,-0.66981,0.8237899999999999
889,-0.669,0.82865
890,-0.6686,0.8165100000000001
891,-0.66698,0.81165
892,-0.66819,0.8157
893,-0.6686,0.81408
894,-0.66819,0.81165
895,-0.6694100000000001,0.8254100000000001
896,-0.6661699999999999,0.81408
897,-0.6686,0.8197399999999999
898,-0.66819,0.8165100000000001
899,-0.66819,0.8084100000000001
900,-0.6686,0.81408
901,-0.669,0.82865
902,-0.67062,0.8197399999999999
903,-0.66779,0.80598
904,-0.669,0.82865
905,-0.66981,0.8237899999999999
906,-0.66981,0.8237899999999999
907,-0.66819,0.8043600000000001
908,-0.669,0.8213600000000001
909,-0.6673899999999999,0.8092199999999999
910,-0.669,0.8262200000000001
911,-0.66819,0.8157
912,-0.6702199999999999,0.8213600000000001
913,-0.66819,0.81165
914,-0.6665800000000001,0.8132699999999999
915,-0.6694100000000001,0.8270299999999999
916,-0.66819,0.8076
917,-0.66819,0.8076
918,-0.669,0.82865
919,-0.67103,0.81813
920,-0.66779,0.81084
921,-0.67548,0.8254100000000001
922,-0.6767,0.81893
923,-0.67589,0.8246
924,-0.67589,0.8246
925,-0.67305,0.8092199999999999
926,-0.67386,0.80679
927,-0.6734600000000001,0.8051699999999999
928,-0.67589,0.8254100000000001
929,-0.67629,0.8213600000000001
930,-0.67467,0.8302700000000001
931,-0.67305,0.81084
932,-0.67508,0.8278399999999999
933,-0.67467,0.8237899999999999
934,-0.67629,0.82055
935,-0.67427,0.81084
936,-0.67508,0.8254100000000001
937,-0.67427,0.8124600000000001
938,-0.67548,0.8262200000000001
939,-0.67305,0.8132699999999999
940,-0.67386,0.80679
941,-0.67265,0.8124600000000001
942,-0.67386,0.8084100000000001
943,-0.6734600000000001,0.8157
944,-0.67508,0.8165100000000001
945,-0.67508,0.8270299999999999
946,-0.67629,0.8213600000000001
947,-0.67427,0.81084
948,-0.67589,0.8246
949,-0.67467,0.82865
950,-0.67589,0.8221700000000001
951,-0.67589,0.8221700000000001
952,-0.6734600000000001,0.8084100000000001
953,-0.67386,0.80598
954,-0.67265,0.81408
