,helicopter_theta,helicopter_psi
87,-0.27635,2.1928
88,-0.2723,2.175
89,-0.26866,2.1782
90,-0.27310999999999996,2.1774
91,-0.27028,2.1799
92,-0.2723,2.1847
93,-0.27837,2.1782
94,-0.27797,2.1726
95,-0.27149,2.1726
96,-0.27392,2.1661
97,-0.27756,2.1726
98,-0.27271,2.1653
99,-0.2719,2.1548
100,-0.28404,2.1799
101,-0.28283,2.1726
102,-0.2808,2.1677
103,-0.27635,2.1685
104,-0.27676,2.1685
105,-0.27676,2.1685
106,-0.27797,2.1637
107,-0.28323000000000004,2.1702
108,-0.28121,2.1564
109,-0.28242,2.158
110,-0.27352,2.1499
111,-0.2808,2.1556
112,-0.2808,2.1556
113,-0.28121,2.1564
114,-0.28202,2.1596
115,-0.28445,2.1621
116,-0.27352,2.1499
117,-0.27756,2.1507
118,-0.27514,2.1442
119,-0.28121,2.1669
120,-0.28364,2.1612
121,-0.27433,2.1305
122,-0.28323000000000004,2.1483
123,-0.27716,2.1451
124,-0.27756,2.1378
125,-0.27999,2.1418
126,-0.27837,2.1345
127,-0.27878000000000003,2.1361
128,-0.28485,2.1394
129,-0.2808,2.1191
130,-0.28647,2.1305
131,-0.28404,2.1345
132,-0.28404,2.1345
133,-0.28160999999999997,2.1208
134,-0.28565999999999997,2.1386
135,-0.27837,2.1224
136,-0.27918000000000004,2.1248
137,-0.2804,2.1175
138,-0.28688,2.141
139,-0.27999,2.1175
140,-0.28202,2.1208
141,-0.28202,2.1208
142,-0.28364,2.1135
143,-0.29052,2.1272
144,-0.27959,2.1054
145,-0.28485,2.1151
146,-0.29173000000000004,2.1289
147,-0.28647,2.1264
148,-0.28202,2.1086
149,-0.29214,2.1297
150,-0.29214,2.1297
151,-0.2804,2.1054
152,-0.28202,2.1183
153,-0.27959,2.0932
154,-0.28283,2.0989
155,-0.28202,2.0965
156,-0.29052,2.1143
157,-0.28688,2.1069999999999998
158,-0.28849,2.1102
159,-0.28728000000000004,2.103
160,-0.29011,2.1013
161,-0.29496999999999995,2.1111
162,-0.28445,2.0973
163,-0.29416,2.1102
164,-0.28809,2.0989
165,-0.28526,2.0884
166,-0.2893,2.0973
167,-0.29619,2.1013
168,-0.29619,2.1013
169,-0.28688,2.0819
170,-0.297,2.103
171,-0.2889,2.0884
172,-0.28970999999999997,2.0965
173,-0.29578000000000004,2.0892
174,-0.29375999999999997,2.0843
175,-0.29821,2.0932
176,-0.29375999999999997,2.0843
177,-0.29578000000000004,2.0892
178,-0.29457,2.0868
179,-0.28526,2.0714
180,-0.28970999999999997,2.0843
181,-0.297,2.0795
182,-0.29214,2.069
183,-0.2978,2.0819
184,-0.28485,2.06
185,-0.2893,2.0625
186,-0.2893,2.0625
187,-0.29173000000000004,2.0673
188,-0.28768,2.0609
189,-0.28607,2.0568
190,-0.28849,2.0698
191,-0.29375999999999997,2.0803
192,-0.2974,2.0803
193,-0.28728000000000004,2.0649
194,-0.29011,2.0528
195,-0.297,2.0673
196,-0.2893,2.0503
197,-0.2893,2.0503
198,-0.29295,2.0584
199,-0.29011,2.0528
200,-0.29214,2.0641
201,-0.29173000000000004,2.0552
202,-0.29619,2.0657
203,-0.29173000000000004,2.0649
204,-0.29173000000000004,2.0649
205,-0.28768,2.056
206,-0.29335,2.0487
207,-0.29496999999999995,2.0576
208,-0.29091999999999996,2.0422
209,-0.2893,2.0471
210,-0.29173000000000004,2.0439
211,-0.28565999999999997,2.0333
212,-0.2974,2.0584
213,-0.29091999999999996,2.0503
214,-0.28728000000000004,2.0341
215,-0.29659,2.0544
216,-0.28565999999999997,2.0317
217,-0.297,2.056
218,-0.28768,2.0358
219,-0.28768,2.0309
220,-0.29335,2.0414
221,-0.29173000000000004,2.0309
222,-0.2978,2.0447
223,-0.29214,2.0333
224,-0.28728000000000004,2.0309
225,-0.28565999999999997,2.0204
226,-0.28607,2.0196
227,-0.29011,2.0293
228,-0.28607,2.0204
229,-0.29619,2.0406
230,-0.28526,2.026
231,-0.28526,2.026
232,-0.29619,2.0422
233,-0.29214,2.0325
234,-0.30346999999999996,2.0439
235,-0.29578000000000004,2.0277
236,-0.30104000000000003,2.0317
237,-0.29173000000000004,2.0082
238,-0.30266,2.0309
239,-0.30307,2.0317
240,-0.29133000000000003,2.0155
241,-0.29254,2.0082
242,-0.30104000000000003,2.0325
243,-0.30388000000000004,2.0333
244,-0.29133000000000003,2.0155
245,-0.30104000000000003,2.0333
246,-0.2974,2.0188
247,-0.29133000000000003,2.0107
248,-0.2978,2.0196
249,-0.2978,2.0196
250,-0.29295,2.0082
251,-0.29821,2.0285
252,-0.29659,2.0171
253,-0.29578000000000004,2.0163
254,-0.29538000000000003,2.0139
255,-0.29578000000000004,2.0228
256,-0.29091999999999996,2.0123
257,-0.29173000000000004,2.0082
258,-0.29983000000000004,2.0236
259,-0.29538000000000003,2.0042
260,-0.29902,2.0107
261,-0.29619,2.0034
262,-0.2978,2.0074
263,-0.29416,1.9993
264,-0.30064,2.0147
265,-0.29295,2.005
266,-0.29821,2.0155
267,-0.29821,2.0155
268,-0.29133000000000003,1.9977
269,-0.29496999999999995,2.009
270,-0.30185,2.022
271,-0.29619,2.0115
272,-0.30185,2.0171
273,-0.30307,2.0236
274,-0.29861,2.0009
275,-0.29496999999999995,1.9896
276,-0.30346999999999996,2.0107
277,-0.29416,1.9864
278,-0.29335,1.9856
279,-0.30266,2.0115
280,-0.30428,2.0107
281,-0.30346999999999996,2.0115
282,-0.30104000000000003,2.0026
283,-0.30145,2.0058
284,-0.29375999999999997,1.9864
285,-0.30185,2.0107
286,-0.30226,2.0107
287,-0.29335,1.9848
288,-0.2978,1.9856
289,-0.30307,1.9961
290,-0.29861,1.9872
291,-0.29941999999999996,1.9928
292,-0.29133000000000003,1.9742
293,-0.30064,1.9904
294,-0.30064,1.9904
295,-0.29496999999999995,1.9767
296,-0.30023,1.9888
297,-0.29091999999999996,1.9758
298,-0.29619,1.9872
299,-0.30307,2.0001
300,-0.29214,1.9702
301,-0.2978,1.9839
302,-0.29052,1.9767
303,-0.29659,1.9985
304,-0.28647,1.9807
305,-0.2893,1.9848
306,-0.28445,1.9767
307,-0.29011,1.9815
308,-0.29416,1.9783
309,-0.29821,1.9856
310,-0.29335,1.975
311,-0.29335,1.9758
312,-0.29335,1.9758
313,-0.28728000000000004,1.9621
314,-0.28688,1.9605
315,-0.28607,1.9678
316,-0.29416,1.9815
317,-0.28647,1.9605
318,-0.29052,1.9758
319,-0.29659,1.9839
320,-0.2889,1.9653
321,-0.29578000000000004,1.9807
322,-0.29457,1.9775
323,-0.29295,1.9791
324,-0.28607,1.9588
325,-0.28688,1.9686
326,-0.29619,1.9823
327,-0.28728000000000004,1.9613
328,-0.29011,1.9669
329,-0.29295,1.9734
330,-0.29295,1.9734
331,-0.29457,1.9799
332,-0.28607,1.9588
333,-0.28768,1.9709999999999999
334,-0.28565999999999997,1.9597
335,-0.29133000000000003,1.9709999999999999
336,-0.29335,1.9678
337,-0.29214,1.9613
338,-0.29011,1.9556
339,-0.29173000000000004,1.9597
340,-0.29496999999999995,1.9709999999999999
341,-0.297,1.9709999999999999
342,-0.29214,1.9653
343,-0.29133000000000003,1.9580000000000002
344,-0.29173000000000004,1.9580000000000002
345,-0.2978,1.9742
346,-0.28607,1.9459
347,-0.29578000000000004,1.9694
348,-0.28688,1.9491
349,-0.28970999999999997,1.9621
350,-0.28809,1.9516
351,-0.28728000000000004,1.9499
352,-0.29011,1.9556
353,-0.28160999999999997,1.9548
354,-0.28364,1.9621
355,-0.28728000000000004,1.9629
356,-0.28728000000000004,1.9645
357,-0.28728000000000004,1.9645
358,-0.28688,1.9621
359,-0.28849,1.9661
360,-0.29011,1.9702
361,-0.28404,1.9629
362,-0.27878000000000003,1.9491
363,-0.2889,1.9702
364,-0.28768,1.9686
365,-0.29173000000000004,1.9742
366,-0.28768,1.9637
367,-0.28445,1.9572
368,-0.28849,1.9669
369,-0.29091999999999996,1.975
370,-0.29133000000000003,1.9742
371,-0.28688,1.9621
372,-0.27878000000000003,1.9491
373,-0.28323000000000004,1.954
374,-0.28242,1.9588
375,-0.28242,1.9588
376,-0.27999,1.9459
377,-0.28565999999999997,1.9580000000000002
378,-0.28607,1.9588
379,-0.29052,1.9709999999999999
380,-0.28242,1.9653
381,-0.28526,1.9734
382,-0.27310999999999996,1.9467
383,-0.28364,1.9694
384,-0.28283,1.9669
385,-0.27999,1.9621
386,-0.27554,1.9499
387,-0.27878000000000003,1.9629
388,-0.27514,1.9499
389,-0.27554,1.9516
390,-0.2804,1.9605
391,-0.27352,1.9467
392,-0.27878000000000003,1.9580000000000002
393,-0.27878000000000003,1.9580000000000002
394,-0.27554,1.9499
395,-0.27352,1.9459
396,-0.28202,1.9702
397,-0.27999,1.9597
398,-0.28283,1.9669
399,-0.27554,1.9508
400,-0.27554,1.9508
401,-0.28121,1.9645
402,-0.28445,1.9702
403,-0.28202,1.9669
404,-0.28404,1.9694
405,-0.28160999999999997,1.9637
406,-0.28121,1.9621
407,-0.2804,1.9621
408,-0.27878000000000003,1.9637
409,-0.28160999999999997,1.9645
410,-0.27433,1.9556
411,-0.27635,1.9532
412,-0.28565999999999997,1.975
413,-0.26987,1.9516
414,-0.27797,1.9718
415,-0.27959,1.9734
416,-0.27109,1.954
417,-0.26866,1.9491
418,-0.2719,1.9564
419,-0.26825,1.9475
420,-0.26825,1.9475
421,-0.27554,1.9645
422,-0.27352,1.9661
423,-0.27109,1.954
424,-0.27595,1.9645
425,-0.27635,1.9702
426,-0.27352,1.9645
427,-0.27878000000000003,1.9709999999999999
428,-0.27959,1.9734
429,-0.26744,1.9459
430,-0.27352,1.9645
431,-0.26704,1.9475
432,-0.27878000000000003,1.9709999999999999
433,-0.27918000000000004,1.9726
434,-0.26987,1.9532
435,-0.26947,1.9499
436,-0.27352,1.9588
437,-0.27514,1.9621
438,-0.27514,1.9621
439,-0.27716,1.9669
440,-0.27149,1.9548
441,-0.27918000000000004,1.9718
442,-0.27028,1.9588
443,-0.27271,1.9637
444,-0.27149,1.9678
445,-0.26947,1.9661
446,-0.26137,1.9459
447,-0.27310999999999996,1.9758
448,-0.27392,1.9742
449,-0.26178,1.9467
450,-0.27028,1.9718
451,-0.27028,1.9669
452,-0.26056,1.9491
453,-0.2634,1.9508
454,-0.26623,1.9605
455,-0.26704,1.9588
456,-0.26704,1.9588
457,-0.26905999999999997,1.9629
458,-0.26664,1.9629
459,-0.26704,1.9588
460,-0.26704,1.9637
461,-0.26866,1.9669
462,-0.2723,1.9726
463,-0.26502,1.9597
464,-0.26218,1.9483
465,-0.26502,1.9597
466,-0.26218,1.9548
467,-0.26623,1.9629
468,-0.26905999999999997,1.9629
469,-0.26583,1.9613
470,-0.26218,1.9483
471,-0.26623,1.9629
472,-0.27271,1.9718
473,-0.26502,1.9613
474,-0.26947,1.9637
475,-0.26299,1.9548
476,-0.26866,1.9661
477,-0.26987,1.9661
478,-0.26137,1.9524
479,-0.27109,1.9718
480,-0.2723,1.9734
481,-0.26421,1.9588
482,-0.2638,1.9580000000000002
483,-0.2638,1.9580000000000002
484,-0.26905999999999997,1.9637
485,-0.26218,1.9451
486,-0.26744,1.9483
487,-0.27392,1.9613
488,-0.2723,1.9597
489,-0.2634,1.9386
490,-0.26825,1.9499
491,-0.27068000000000003,1.954
492,-0.27271,1.9597
493,-0.26825,1.954
494,-0.26016,1.9369999999999998
495,-0.26947,1.9524
496,-0.26785,1.9532
497,-0.26987,1.9572
498,-0.26947,1.9532
499,-0.27959,1.9629
500,-0.27473000000000003,1.954
501,-0.27473000000000003,1.954
502,-0.26866,1.9427
503,-0.27473000000000003,1.9508
504,-0.26785,1.9346
505,-0.27310999999999996,1.9467
506,-0.27554,1.9524
507,-0.27473000000000003,1.954
508,-0.27635,1.954
509,-0.27959,1.9613
510,-0.27352,1.9532
511,-0.26744,1.9346
512,-0.27676,1.9580000000000002
513,-0.2719,1.9443
514,-0.27554,1.9516
515,-0.26785,1.9337
516,-0.27716,1.9605
517,-0.27514,1.9532
518,-0.27676,1.9548
519,-0.27676,1.9548
520,-0.27554,1.9467
521,-0.28364,1.9597
522,-0.27635,1.9467
523,-0.28202,1.9532
524,-0.27878000000000003,1.9451
525,-0.27271,1.9305
526,-0.2723,1.9257
527,-0.28526,1.9491
528,-0.28485,1.9483
529,-0.27352,1.9305
530,-0.27392,1.9232
531,-0.2723,1.9257
532,-0.27310999999999996,1.9232
533,-0.2804,1.9386
534,-0.27554,1.9248
535,-0.27918000000000004,1.9369999999999998
536,-0.27310999999999996,1.9224
537,-0.27837,1.9362
538,-0.2808,1.9135
539,-0.28323000000000004,1.9240000000000002
540,-0.27999,1.9095
541,-0.29011,1.9337
542,-0.27959,1.9111
543,-0.27918000000000004,1.9127
544,-0.28121,1.9111
545,-0.28607,1.9289
546,-0.28607,1.9289
547,-0.28202,1.9216
548,-0.27999,1.9103
549,-0.28647,1.9208
550,-0.28688,1.9143
551,-0.27999,1.8973
552,-0.2804,1.8981
553,-0.2889,1.9184
554,-0.28768,1.9062
555,-0.29416,1.9176
556,-0.29214,1.9159
557,-0.28607,1.8933
558,-0.28970999999999997,1.8949
559,-0.28688,1.8876
560,-0.2893,1.8925
561,-0.28526,1.8884
562,-0.29457,1.9069999999999998
563,-0.29091999999999996,1.8981
564,-0.29091999999999996,1.8981
565,-0.297,1.9046
566,-0.29133000000000003,1.89
567,-0.29091999999999996,1.8892
568,-0.30023,1.8868
569,-0.29578000000000004,1.8706
570,-0.29375999999999997,1.8649
571,-0.29538000000000003,1.869
572,-0.29335,1.8714
573,-0.29133000000000003,1.8641
574,-0.29941999999999996,1.869
575,-0.29821,1.8633
576,-0.29619,1.8576
577,-0.2978,1.8666
578,-0.29538000000000003,1.8559999999999999
579,-0.29578000000000004,1.8568
580,-0.29496999999999995,1.8439
581,-0.29416,1.8487
582,-0.29416,1.8487
583,-0.29173000000000004,1.8358
584,-0.29375999999999997,1.8398
585,-0.29214,1.8358
586,-0.29861,1.8519999999999999
587,-0.30671,1.8455
588,-0.30671,1.8455
589,-0.30185,1.8325
590,-0.30266,1.8342
591,-0.29983000000000004,1.8164
592,-0.30145,1.8253
593,-0.30711,1.835
594,-0.29821,1.8115
595,-0.30630999999999997,1.8245
596,-0.30064,1.8066
597,-0.29821,1.7994
598,-0.30064,1.8115
599,-0.30469,1.8172
600,-0.30833,1.8131
601,-0.30711,1.8107
602,-0.31156999999999996,1.8123
603,-0.31076,1.8066
604,-0.31278,1.8083
605,-0.30266,1.7807
606,-0.31601999999999997,1.8026
607,-0.30671,1.788
608,-0.31278,1.7969
609,-0.31278,1.7969
610,-0.31561999999999996,1.7937
611,-0.30995,1.7799
612,-0.31035,1.7775
613,-0.3059,1.7678
614,-0.3055,1.754
615,-0.3055,1.7524
616,-0.30388000000000004,1.7403
617,-0.3055,1.7403
618,-0.30469,1.7378
619,-0.31521,1.7573
620,-0.31319,1.7524
621,-0.30914,1.7403
622,-0.31238,1.7386
623,-0.31561999999999996,1.7281
624,-0.31116,1.716
625,-0.31885,1.7378
626,-0.31561999999999996,1.7281
627,-0.31561999999999996,1.7281
628,-0.31238,1.7127
629,-0.31319,1.7103
630,-0.31238,1.7063
631,-0.32169000000000003,1.7224
632,-0.31359000000000004,1.7014
633,-0.32209,1.7184
634,-0.31643000000000004,1.7079
635,-0.30995,1.6917
636,-0.31885,1.7006
637,-0.31885,1.7022
638,-0.31561999999999996,1.6812
639,-0.32209,1.6925
640,-0.32006999999999997,1.6933
641,-0.31683,1.6731
642,-0.31521,1.665
643,-0.31319,1.6488
644,-0.31561999999999996,1.6561
645,-0.31561999999999996,1.6561
646,-0.32006999999999997,1.6625
647,-0.31521,1.6544
648,-0.32047,1.6593
649,-0.31683,1.6399
650,-0.31481,1.631
651,-0.32169000000000003,1.6447
652,-0.31723,1.6391
653,-0.32209,1.6342
654,-0.31926,1.6293
655,-0.32088,1.6253
656,-0.31116,1.601
657,-0.31076,1.6002
658,-0.31926,1.6115
659,-0.31561999999999996,1.5994
660,-0.32088,1.6067
661,-0.32209,1.5816
662,-0.31804,1.5719
663,-0.32169000000000003,1.5702
664,-0.31319,1.5646
665,-0.30711,1.55
666,-0.30791999999999997,1.5411
667,-0.30833,1.5451
668,-0.31076,1.5403
669,-0.30671,1.5290000000000001
670,-0.30833,1.5233
671,-0.31238,1.5257
672,-0.31238,1.5257
673,-0.30833,1.5209
674,-0.3055,1.516
675,-0.31116,1.5168
676,-0.31521,1.5119
677,-0.30914,1.4974
678,-0.30711,1.4901
679,-0.30833,1.4893
680,-0.30833,1.4844
681,-0.30954,1.4747
682,-0.3055,1.4634
683,-0.3059,1.4674
684,-0.31076,1.4682
685,-0.31116,1.4626
686,-0.30388000000000004,1.4358
687,-0.3055,1.4278
688,-0.31561999999999996,1.4472
689,-0.31035,1.4423
690,-0.31035,1.4423
691,-0.3144,1.4439
692,-0.31601999999999997,1.4342
693,-0.30711,1.4083
694,-0.30751999999999996,1.4083
695,-0.30751999999999996,1.4027
696,-0.31196999999999997,1.4116
697,-0.31035,1.4116
698,-0.30346999999999996,1.4035
699,-0.30266,1.3897
700,-0.30630999999999997,1.3897
701,-0.3059,1.3889
702,-0.29902,1.3630000000000002
703,-0.29941999999999996,1.3573
704,-0.30023,1.3573
705,-0.29861,1.3371
706,-0.30226,1.3492
707,-0.29821,1.3136
708,-0.29821,1.3136
709,-0.31035,1.3225
710,-0.30428,1.3136
711,-0.30185,1.2982
712,-0.29983000000000004,1.3128
713,-0.30388000000000004,1.3039
714,-0.30064,1.3071
715,-0.29295,1.2666
716,-0.29983000000000004,1.2804
717,-0.29133000000000003,1.2569
718,-0.30104000000000003,1.2804
719,-0.29335,1.2496
720,-0.29983000000000004,1.2707
721,-0.30226,1.2537
722,-0.29416,1.2359
723,-0.30307,1.2399
724,-0.2978,1.2278
725,-0.2974,1.2262
726,-0.29375999999999997,1.2116
727,-0.28728000000000004,1.1978
728,-0.2978,1.21
729,-0.29538000000000003,1.2059
730,-0.29091999999999996,1.1849
731,-0.2889,1.1768
732,-0.29496999999999995,1.1816
733,-0.28809,1.1622
734,-0.29457,1.1719
735,-0.29457,1.1719
736,-0.29416,1.1711
737,-0.28768,1.1428
738,-0.29052,1.1428
739,-0.2978,1.1371
740,-0.28607,1.1177
741,-0.29375999999999997,1.1355
742,-0.2974,1.1242
743,-0.29821,1.1161
744,-0.29335,1.1242
745,-0.29173000000000004,1.1015
746,-0.28323000000000004,1.0861
747,-0.27999,1.0707
748,-0.28688,1.0999
749,-0.27999,1.0594
750,-0.28526,1.0796
751,-0.2808,1.0561
752,-0.28607,1.0651
753,-0.28607,1.0651
754,-0.28160999999999997,0.99219
755,-0.29011,0.99705
756,-0.28970999999999997,0.9954299999999999
757,-0.28526,0.9840899999999999
758,-0.27999,0.96952
759,-0.29133000000000003,0.97924
760,-0.27756,0.9662799999999999
761,-0.27676,0.95819
762,-0.27473000000000003,0.9428
763,-0.27514,0.93876
764,-0.27959,0.93552
765,-0.27514,0.93066
766,-0.27716,0.92661
767,-0.27392,0.90799
768,-0.27918000000000004,0.92337
769,-0.28364,0.9071799999999999
770,-0.27837,0.90961
771,-0.27837,0.90961
772,-0.27676,0.9023200000000001
773,-0.28121,0.89585
774,-0.26664,0.8683200000000001
775,-0.26704,0.8683200000000001
776,-0.27595,0.8812700000000001
777,-0.27676,0.86508
778,-0.27837,0.8618399999999999
779,-0.2638,0.84241
780,-0.27028,0.8407899999999999
781,-0.2723,0.84565
782,-0.26583,0.8488899999999999
783,-0.27352,0.83189
784,-0.26905999999999997,0.8383700000000001
785,-0.26987,0.8157
786,-0.26097,0.8076
787,-0.26218,0.8084100000000001
788,-0.26785,0.82055
789,-0.25732,0.80679
790,-0.25773,0.8043600000000001
791,-0.26056,0.8157
792,-0.2553,0.7825
793,-0.26785,0.79222
794,-0.26178,0.8043600000000001
795,-0.26785,0.79303
796,-0.25449,0.7825
797,-0.25732,0.78817
798,-0.25732,0.78817
799,-0.25409,0.77441
800,-0.2553,0.7914100000000001
801,-0.25206,0.77279
802,-0.25409,0.77846
803,-0.24518,0.75983
804,-0.24923,0.7792600000000001
805,-0.25125,0.77603
806,-0.25125,0.77603
807,-0.25206,0.77522
808,-0.24518,0.76712
809,-0.2468,0.76226
810,-0.2468,0.77279
811,-0.24963000000000002,0.77765
812,-0.25287,0.76631
813,-0.25246999999999997,0.76631
814,-0.2472,0.77522
815,-0.25085,0.76469
816,-0.25085,0.76469
817,-0.25085,0.7655
818,-0.24963000000000002,0.77846
819,-0.24031999999999998,0.76064
820,-0.24436999999999998,0.77684
821,-0.24478000000000003,0.76631
822,-0.23668000000000003,0.75741
823,-0.2383,0.76388
824,-0.24235,0.76307
825,-0.24518,0.77684
826,-0.24154,0.77846
827,-0.2464,0.76631
828,-0.24599000000000001,0.77036
829,-0.24841999999999997,0.78169
830,-0.2472,0.7792600000000001
831,-0.23749,0.77279
832,-0.24031999999999998,0.7833100000000001
833,-0.24397,0.7914100000000001
834,-0.24397,0.7914100000000001
835,-0.24800999999999998,0.7841199999999999
836,-0.2464,0.77846
837,-0.23708,0.77279
838,-0.23708,0.79222
839,-0.24316,0.7825
840,-0.24031999999999998,0.78979
841,-0.24275,0.7954600000000001
842,-0.24073000000000003,0.79789
843,-0.2298,0.78169
844,-0.24356,0.79384
845,-0.23911,0.8011199999999999
846,-0.23789000000000002,0.78898
847,-0.23586999999999997,0.7873600000000001
848,-0.23142,0.78493
849,-0.23789000000000002,0.80274
850,-0.23708,0.8165100000000001
851,-0.2387,0.8132699999999999
852,-0.23546999999999998,0.8124600000000001
853,-0.2387,0.8132699999999999
854,-0.23668000000000003,0.8092199999999999
855,-0.23586999999999997,0.8084100000000001
856,-0.23749,0.8051699999999999
857,-0.23586999999999997,0.8173199999999999
858,-0.23385,0.8237899999999999
859,-0.22776999999999997,0.8092199999999999
860,-0.23789000000000002,0.8173199999999999
861,-0.23789000000000002,0.8173199999999999
862,-0.22776999999999997,0.8197399999999999
863,-0.23708,0.8197399999999999
864,-0.22899,0.8262200000000001
865,-0.23425,0.81893
866,-0.23465999999999998,0.8335100000000001
867,-0.23223000000000002,0.8391700000000001
868,-0.22494,0.8197399999999999
869,-0.23304,0.8270299999999999
870,-0.23304,0.8262200000000001
871,-0.23344,0.8375600000000001
872,-0.22858,0.83594
873,-0.22939,0.8383700000000001
874,-0.23668000000000003,0.8432200000000001
875,-0.22049000000000002,0.8327
876,-0.23060999999999998,0.84565
877,-0.2217,0.84403
878,-0.22454000000000002,0.83594
879,-0.22454000000000002,0.83594
880,-0.22696,0.8497
881,-0.22373,0.86265
882,-0.22373,0.86346
883,-0.22413000000000002,0.86346
884,-0.22535,0.86508
885,-0.22049000000000002,0.84565
886,-0.21765,0.8416
887,-0.22089,0.8513200000000001
888,-0.21968000000000001,0.8578
889,-0.22049000000000002,0.8618399999999999
890,-0.22008000000000003,0.86346
891,-0.22575,0.8764200000000001
892,-0.22250999999999999,0.8699399999999999
893,-0.22291999999999998,0.8602200000000001
894,-0.21927,0.86508
895,-0.22211,0.8812700000000001
896,-0.21927,0.8683200000000001
897,-0.21927,0.8683200000000001
898,-0.22089,0.8699399999999999
899,-0.22211,0.89261
900,-0.22494,0.9031299999999999
901,-0.2298,0.89504
902,-0.22818000000000002,0.88775
903,-0.23142,0.9023200000000001
904,-0.22049000000000002,0.89828
905,-0.22858,0.9088
906,-0.22454000000000002,0.89666
907,-0.2217,0.9063700000000001
908,-0.22737,0.9104200000000001
909,-0.22696,0.9112299999999999
910,-0.22454000000000002,0.92661
911,-0.22250999999999999,0.9201299999999999
912,-0.23181999999999997,0.92661
913,-0.22939,0.9258
914,-0.22858,0.9339
915,-0.22373,0.9201299999999999
916,-0.22616,0.93876
917,-0.22049000000000002,0.92499
918,-0.22696,0.9492799999999999
919,-0.22616,0.9509
920,-0.21886999999999998,0.92985
921,-0.21968000000000001,0.94199
922,-0.22655999999999998,0.96142
923,-0.22089,0.95414
924,-0.22089,0.95414
925,-0.22049000000000002,0.95495
926,-0.2213,0.95495
927,-0.22575,0.9590000000000001
928,-0.22696,0.9606100000000001
929,-0.22291999999999998,0.96709
930,-0.22535,0.98895
931,-0.22332,0.9824700000000001
932,-0.22858,0.9849
933,-0.22332,0.9824700000000001
934,-0.21806,0.9743799999999999
935,-0.21968000000000001,0.97924
936,-0.22696,0.99705
937,-0.22535,0.9905700000000001
938,-0.22858,1.0011
939,-0.2302,1.0173
940,-0.23385,1.0213
941,-0.22535,1.0027
942,-0.22535,1.0027
943,-0.23465999999999998,1.0116
944,-0.23263000000000003,1.0359
945,-0.22655999999999998,1.0149
946,-0.23628000000000002,1.0537
947,-0.23749,1.0505
948,-0.22737,1.0456
949,-0.23344,1.0578
950,-0.23101,1.0553
951,-0.22899,1.0764
952,-0.22939,1.0788
953,-0.22939,1.078
954,-0.23263000000000003,1.095
955,-0.22655999999999998,1.078
956,-0.22454000000000002,1.0731
957,-0.22655999999999998,1.0901
958,-0.23586999999999997,1.1047
959,-0.23060999999999998,1.1047
960,-0.23060999999999998,1.1047
961,-0.23749,1.1104
962,-0.22776999999999997,1.1063
963,-0.23708,1.1144
964,-0.23749,1.1242
965,-0.24073000000000003,1.1266
966,-0.23181999999999997,1.1152
967,-0.23992,1.146
968,-0.2302,1.1209
969,-0.23749,1.1420000000000001
970,-0.23263000000000003,1.1395
971,-0.23546999999999998,1.1509
