,helicopter_theta,helicopter_psi
604,-0.38443,1.2181
605,-0.38403000000000004,1.2286
606,-0.38806999999999997,1.2254
607,-0.38322,1.2245
608,-0.38079,1.2132
609,-0.38524,1.2326
610,-0.37836,1.2124
611,-0.38484,1.2334
612,-0.37917,1.2059
613,-0.3816,1.2173
614,-0.38565,1.2334
615,-0.38848,1.2245
616,-0.37956999999999996,1.2132
617,-0.37917,1.2067
618,-0.37998000000000004,1.2326
619,-0.37795,1.227
620,-0.38038,1.2309999999999999
621,-0.37106999999999996,1.21
622,-0.37755,1.2254
623,-0.37593000000000004,1.2164
624,-0.37593000000000004,1.2173
625,-0.37431,1.2132
626,-0.37106999999999996,1.2075
627,-0.38240999999999997,1.2229
628,-0.37553000000000003,1.2156
629,-0.37106999999999996,1.2084
630,-0.38038,1.2302
631,-0.38038,1.2302
632,-0.38038,1.2309999999999999
633,-0.37188000000000004,1.2059
634,-0.37390999999999996,1.2084
635,-0.37106999999999996,1.2084
636,-0.37431,1.2132
637,-0.3731,1.2181
638,-0.37067,1.2205
639,-0.36541,1.2067
640,-0.365,1.2075
641,-0.37106999999999996,1.2164
642,-0.36622,1.2035
643,-0.365,1.2075
644,-0.36662,1.2116
645,-0.37431,1.2205
646,-0.36905,1.2156
647,-0.36743000000000003,1.2084
648,-0.36622,1.2043
649,-0.36622,1.2043
650,-0.36945,1.2173
651,-0.37229,1.2254
652,-0.36985999999999997,1.2254
653,-0.36905,1.2278
654,-0.35974,1.2108
655,-0.35893,1.2084
656,-0.36580999999999997,1.2181
657,-0.36945,1.2213
658,-0.36985999999999997,1.2213
659,-0.36905,1.227
660,-0.36541,1.227
661,-0.36095,1.2318
662,-0.35326,1.21
663,-0.35812,1.2221
664,-0.36419,1.2237
665,-0.35367,1.2108
666,-0.35893,1.2229
667,-0.35893,1.2229
668,-0.35731,1.2173
669,-0.36419,1.2221
670,-0.35407,1.2043
671,-0.3565,1.214
672,-0.35043,1.214
673,-0.35205,1.2205
674,-0.35812,1.2237
675,-0.35245,1.2229
676,-0.34759,1.227
677,-0.34759,1.2286
678,-0.35002,1.2309999999999999
679,-0.34517,1.2189
680,-0.34193,1.2027
681,-0.33828,1.2156
682,-0.34031,1.2237
683,-0.34517,1.227
684,-0.34274,1.2189
685,-0.34517,1.2262
686,-0.33464,1.21
687,-0.33261999999999997,1.2164
688,-0.33464,1.2245
689,-0.32816,1.2075
690,-0.33221,1.2148
691,-0.33464,1.2245
692,-0.32978,1.2051
693,-0.33505,1.2221
694,-0.33505,1.2221
695,-0.32209,1.2067
696,-0.32169000000000003,1.2067
697,-0.3225,1.2051
698,-0.33424,1.2237
699,-0.32978,1.2229
700,-0.32006999999999997,1.2132
701,-0.31926,1.2124
702,-0.31601999999999997,1.2067
703,-0.3229,1.227
704,-0.31804,1.2075
705,-0.32735,1.2254
706,-0.31156999999999996,1.2108
707,-0.314,1.2156
708,-0.31116,1.2108
709,-0.31885,1.2326
710,-0.32169000000000003,1.2213
711,-0.314,1.2156
712,-0.314,1.2156
713,-0.31076,1.2116
714,-0.31359000000000004,1.2197
715,-0.30833,1.2181
716,-0.31481,1.227
717,-0.31238,1.2334
718,-0.31116,1.2302
719,-0.31278,1.2326
720,-0.30791999999999997,1.2221
721,-0.31035,1.2229
722,-0.30064,1.2116
723,-0.30266,1.2205
724,-0.3059,1.2318
725,-0.2974,1.214
726,-0.30145,1.2286
727,-0.30307,1.2205
728,-0.30145,1.2189
729,-0.30104000000000003,1.2302
730,-0.30104000000000003,1.2302
731,-0.30185,1.2205
732,-0.29983000000000004,1.2173
733,-0.29983000000000004,1.2334
734,-0.29416,1.2286
735,-0.29295,1.2164
736,-0.28565999999999997,1.2043
737,-0.28809,1.2116
738,-0.2978,1.2245
739,-0.28849,1.2116
740,-0.2889,1.2124
741,-0.27918000000000004,1.2075
742,-0.28404,1.2132
743,-0.28728000000000004,1.2302
744,-0.28647,1.2237
745,-0.27716,1.2156
746,-0.28565999999999997,1.2245
747,-0.27676,1.2124
748,-0.27837,1.2221
749,-0.28202,1.2326
750,-0.28202,1.2189
751,-0.28404,1.2262
752,-0.27959,1.2148
753,-0.26866,1.2051
754,-0.27918000000000004,1.2262
755,-0.27109,1.2124
756,-0.27028,1.2132
757,-0.27028,1.2132
758,-0.27514,1.2164
759,-0.26825,1.2084
760,-0.27109,1.2164
761,-0.26987,1.2116
762,-0.27310999999999996,1.2148
763,-0.26664,1.2197
764,-0.26825,1.2164
765,-0.26218,1.2092
766,-0.26502,1.2173
767,-0.26583,1.2254
768,-0.27310999999999996,1.2343
769,-0.26825,1.244
770,-0.26259,1.2229
771,-0.26097,1.2197
772,-0.26664,1.2351
773,-0.26016,1.2237
774,-0.25935,1.2302
775,-0.25935,1.2302
776,-0.25571,1.2197
777,-0.25651999999999997,1.2221
778,-0.26056,1.2367
779,-0.26259,1.244
780,-0.26664,1.2391
781,-0.25732,1.2229
782,-0.26461,1.244
783,-0.25975,1.2318
784,-0.25611,1.2221
785,-0.25732,1.2245
786,-0.25935,1.2254
787,-0.25651999999999997,1.2205
788,-0.26016,1.2334
789,-0.26137,1.2278
790,-0.25854,1.2262
791,-0.26583,1.2407
792,-0.26056,1.2334
793,-0.26056,1.2334
794,-0.26097,1.2391
795,-0.26056,1.2383
796,-0.25246999999999997,1.2237
797,-0.25611,1.2399
798,-0.25894,1.2432
799,-0.25975,1.2407
800,-0.25449,1.2262
801,-0.25246999999999997,1.2302
802,-0.24923,1.2164
803,-0.25732,1.2448
804,-0.25409,1.2254
805,-0.26056,1.2383
806,-0.25125,1.2221
807,-0.26056,1.2391
808,-0.24923,1.2197
809,-0.2549,1.2375
810,-0.25287,1.2245
811,-0.25571,1.2278
812,-0.25449,1.2262
813,-0.25409,1.2262
814,-0.25651999999999997,1.2286
815,-0.26137,1.2375
816,-0.2549,1.2375
817,-0.26097,1.2375
818,-0.25854,1.2302
819,-0.25044,1.2213
820,-0.25044,1.2213
821,-0.24881999999999999,1.2173
822,-0.26137,1.2351
823,-0.25044,1.2229
824,-0.2549,1.2359
825,-0.25571,1.227
826,-0.25044,1.2237
827,-0.25044,1.2205
828,-0.25044,1.2229
829,-0.26178,1.2375
830,-0.24923,1.2189
831,-0.25571,1.2278
832,-0.25773,1.2448
833,-0.25206,1.227
834,-0.25206,1.2278
835,-0.25813,1.2302
836,-0.25166,1.2229
837,-0.2553,1.2375
838,-0.2553,1.2375
839,-0.26137,1.2367
840,-0.25975,1.2407
841,-0.25854,1.2343
842,-0.26299,1.2432
843,-0.2634,1.2456
844,-0.26178,1.2383
845,-0.2553,1.2156
846,-0.26218,1.2424
847,-0.26218,1.2278
848,-0.26623,1.2399
849,-0.26785,1.2359
850,-0.2553,1.2197
851,-0.25409,1.2189
852,-0.26583,1.2309999999999999
853,-0.25894,1.2294
854,-0.26785,1.2367
855,-0.26785,1.2359
856,-0.26785,1.2359
857,-0.2634,1.2294
858,-0.26178,1.2407
859,-0.26259,1.244
860,-0.25935,1.2245
861,-0.2549,1.2164
862,-0.25894,1.2245
863,-0.26987,1.2448
864,-0.26218,1.2181
865,-0.26866,1.2424
866,-0.26785,1.2399
867,-0.26218,1.2213
868,-0.26744,1.2375
869,-0.26178,1.2173
870,-0.26097,1.2213
871,-0.2719,1.2326
872,-0.26299,1.2213
873,-0.26299,1.2221
874,-0.27310999999999996,1.2375
875,-0.27554,1.244
876,-0.27149,1.2245
877,-0.27635,1.2456
878,-0.27352,1.2367
879,-0.27028,1.2262
880,-0.27595,1.2448
881,-0.27028,1.2237
882,-0.27149,1.2245
883,-0.27149,1.2245
884,-0.2719,1.2318
885,-0.27999,1.2351
886,-0.2804,1.2351
887,-0.27878000000000003,1.2407
888,-0.27756,1.2254
889,-0.28445,1.2391
890,-0.28202,1.2294
891,-0.27999,1.2383
892,-0.28526,1.2334
893,-0.27271,1.2189
894,-0.2804,1.2399
895,-0.28445,1.2334
896,-0.28160999999999997,1.2448
897,-0.27999,1.2391
898,-0.28242,1.2309999999999999
899,-0.28160999999999997,1.2391
900,-0.28160999999999997,1.2229
901,-0.28160999999999997,1.2229
902,-0.28809,1.2302
903,-0.27918000000000004,1.2173
904,-0.28728000000000004,1.2424
905,-0.28849,1.2309999999999999
906,-0.29052,1.2383
907,-0.28688,1.2424
908,-0.28242,1.2237
909,-0.2804,1.2164
910,-0.28728000000000004,1.2229
911,-0.29173000000000004,1.2375
912,-0.29375999999999997,1.2302
913,-0.28809,1.2237
914,-0.29416,1.2456
915,-0.28526,1.2181
916,-0.30346999999999996,1.2343
917,-0.2978,1.2367
918,-0.29133000000000003,1.2197
919,-0.29133000000000003,1.2197
920,-0.29941999999999996,1.2448
921,-0.29659,1.2334
922,-0.30388000000000004,1.2351
923,-0.30104000000000003,1.244
924,-0.29214,1.2164
925,-0.30307,1.2326
926,-0.29091999999999996,1.2197
927,-0.29133000000000003,1.2173
928,-0.29133000000000003,1.2189
929,-0.30104000000000003,1.2309999999999999
930,-0.30711,1.244
931,-0.30064,1.2229
932,-0.30064,1.2254
933,-0.30509000000000003,1.2424
934,-0.29983000000000004,1.2221
935,-0.30185,1.2286
936,-0.30509000000000003,1.2294
937,-0.30064,1.2237
938,-0.30266,1.227
939,-0.30954,1.2343
940,-0.30914,1.2375
941,-0.30307,1.2334
942,-0.31156999999999996,1.2343
943,-0.31561999999999996,1.2351
944,-0.31035,1.2391
945,-0.31319,1.2309999999999999
946,-0.31319,1.2309999999999999
947,-0.30914,1.2278
948,-0.30791999999999997,1.2254
949,-0.31238,1.2302
950,-0.31238,1.2464
951,-0.30307,1.2181
952,-0.31116,1.2432
953,-0.30711,1.227
954,-0.31359000000000004,1.2318
955,-0.31561999999999996,1.2375
956,-0.30833,1.2278
957,-0.31561999999999996,1.2391
958,-0.31481,1.2318
959,-0.31926,1.244
960,-0.31521,1.2334
961,-0.31521,1.2326
962,-0.31764000000000003,1.2448
963,-0.31885,1.2309999999999999
964,-0.31885,1.2309999999999999
965,-0.32006999999999997,1.2407
966,-0.31845,1.2302
967,-0.31521,1.2262
968,-0.31845,1.2448
969,-0.31683,1.2383
970,-0.32128,1.2391
971,-0.31076,1.2164
972,-0.31764000000000003,1.2456
973,-0.31035,1.2164
974,-0.31359000000000004,1.2245
975,-0.3144,1.2254
976,-0.31238,1.2205
977,-0.31723,1.2415
978,-0.31926,1.2448
979,-0.31481,1.2318
980,-0.31076,1.2156
981,-0.31238,1.2205
982,-0.31238,1.2205
983,-0.31643000000000004,1.2383
984,-0.31601999999999997,1.2359
985,-0.31885,1.2448
986,-0.31196999999999997,1.2213
987,-0.32169000000000003,1.2375
988,-0.32006999999999997,1.2318
989,-0.31561999999999996,1.2278
990,-0.314,1.2278
991,-0.31076,1.2156
992,-0.31601999999999997,1.2278
993,-0.31885,1.2309999999999999
994,-0.31319,1.2237
995,-0.31601999999999997,1.2286
996,-0.32209,1.2359
997,-0.31481,1.2318
998,-0.31926,1.2318
999,-0.31601999999999997,1.227
