,helicopter_theta,helicopter_psi
596,-0.41923999999999995,1.7208
597,-0.4237,1.7273
598,-0.41762,1.7192
599,-0.42167,1.7241
600,-0.41884,1.7135
601,-0.42005,1.7135
602,-0.42572,1.716
603,-0.42127,1.7038
604,-0.42613,1.7192
605,-0.42613,1.7192
606,-0.42733999999999994,1.72
607,-0.42451000000000005,1.7192
608,-0.42694,1.7249
609,-0.42005,1.7103
610,-0.42855,1.7265
611,-0.42694,1.7192
612,-0.42208,1.7014
613,-0.43341,1.7224
614,-0.42653,1.7079
615,-0.42733999999999994,1.716
616,-0.43341,1.7233
617,-0.42815,1.7014
618,-0.43665,1.7289
619,-0.43382,1.7249
620,-0.43138999999999994,1.7176
621,-0.43543999999999994,1.7305
622,-0.43665,1.7297
623,-0.43665,1.7297
624,-0.42733999999999994,1.7152
625,-0.4326,1.7233
626,-0.43706000000000006,1.7289
627,-0.43422,1.7265
628,-0.43341,1.7233
629,-0.4322,1.7176
630,-0.42936,1.7063
631,-0.43583999999999995,1.7322
632,-0.42572,1.7127
633,-0.43422,1.7281
634,-0.4322,1.7208
635,-0.43017,1.7103
636,-0.43301000000000006,1.7224
637,-0.4326,1.7192
638,-0.42694,1.7152
639,-0.43098000000000003,1.7216
640,-0.43341,1.7241
641,-0.43341,1.7241
642,-0.42773999999999995,1.703
643,-0.42613,1.7111
644,-0.43138999999999994,1.7152
645,-0.43543999999999994,1.7305
646,-0.4326,1.7224
647,-0.43463,1.7257
648,-0.42733999999999994,1.7054
649,-0.43382,1.7249
650,-0.43422,1.7249
651,-0.43503000000000003,1.7297
652,-0.4322,1.7168
653,-0.43382,1.7257
654,-0.4326,1.7208
655,-0.43382,1.7249
656,-0.42855,1.7022
657,-0.42653,1.7087
658,-0.42815,1.7022
659,-0.42977,1.7079
660,-0.43503000000000003,1.7257
661,-0.43463,1.7265
662,-0.42613,1.7103
663,-0.42815,1.7022
664,-0.43301000000000006,1.7216
665,-0.42977,1.7289
666,-0.42694,1.72
667,-0.42977,1.7314
668,-0.42977,1.7314
669,-0.42289,1.7046
670,-0.42289,1.7079
671,-0.42451000000000005,1.7208
672,-0.42328999999999994,1.7192
673,-0.42289,1.7038
674,-0.42491,1.7208
675,-0.43058,1.7289
676,-0.4237,1.7087
677,-0.42208,1.703
678,-0.42977,1.7322
679,-0.42613,1.7184
680,-0.42451000000000005,1.7322
681,-0.42127,1.7233
682,-0.4241,1.7314
683,-0.41762,1.7095
684,-0.42167,1.7233
685,-0.41681999999999997,1.7046
686,-0.41681999999999997,1.7046
687,-0.41762,1.7079
688,-0.41923999999999995,1.7168
689,-0.41478999999999994,1.7063
690,-0.41398,1.7087
691,-0.4156,1.7022
692,-0.42248,1.7281
693,-0.41358,1.7127
694,-0.42046000000000006,1.7192
695,-0.42491,1.7289
696,-0.42127,1.7224
697,-0.41478999999999994,1.7022
698,-0.41884,1.7281
699,-0.4156,1.7249
700,-0.40791,1.7071
701,-0.41843,1.7322
702,-0.40953,1.7022
703,-0.40953,1.7152
704,-0.40953,1.7152
705,-0.4075,1.7111
706,-0.41681999999999997,1.7297
707,-0.41398,1.72
708,-0.41398,1.7216
709,-0.40993,1.703
710,-0.40953,1.7014
711,-0.40912,1.7046
712,-0.41196000000000005,1.7224
713,-0.40467,1.7038
714,-0.40548,1.7103
715,-0.41155,1.7273
716,-0.40629,1.7143
717,-0.41034,1.7273
718,-0.40871999999999997,1.7216
719,-0.41196000000000005,1.7322
720,-0.4071,1.7152
721,-0.40305,1.703
722,-0.40426999999999996,1.7054
723,-0.40912,1.7224
724,-0.4075,1.7192
725,-0.41115,1.7297
726,-0.40871999999999997,1.7208
727,-0.41115,1.7265
728,-0.41236000000000006,1.7297
729,-0.40993,1.7257
730,-0.40426999999999996,1.7046
731,-0.40426999999999996,1.7046
732,-0.40508,1.7071
733,-0.40912,1.7241
734,-0.40467,1.7054
735,-0.40791,1.7184
736,-0.41236000000000006,1.7297
737,-0.40103,1.7119
738,-0.40791,1.7297
739,-0.40224,1.7216
740,-0.40589000000000003,1.7322
741,-0.39941,1.7095
742,-0.40467,1.7314
743,-0.40021999999999996,1.7135
744,-0.39496,1.7119
745,-0.39981,1.7119
746,-0.39819,1.7054
747,-0.40386,1.7249
748,-0.40265,1.72
749,-0.40265,1.72
750,-0.40548,1.733
751,-0.39738,1.7022
752,-0.39779000000000003,1.7022
753,-0.39738,1.7022
754,-0.40346,1.7241
755,-0.39941,1.7095
756,-0.40386,1.7273
757,-0.39616999999999997,1.7127
758,-0.39698,1.7152
759,-0.40508,1.7281
760,-0.39536,1.7103
761,-0.39941,1.7176
762,-0.40305,1.7216
763,-0.38929,1.7095
764,-0.39091,1.703
765,-0.39536,1.7216
766,-0.39899999999999997,1.7314
767,-0.39899999999999997,1.7314
768,-0.38969000000000004,1.7071
769,-0.39455,1.7135
770,-0.39738,1.7241
771,-0.39941,1.7273
772,-0.39131,1.7038
773,-0.39415,1.7127
774,-0.39658000000000004,1.7216
775,-0.39334,1.7103
776,-0.39819,1.7281
777,-0.38969000000000004,1.7192
778,-0.39171999999999996,1.7241
779,-0.38969000000000004,1.7216
780,-0.39211999999999997,1.7249
781,-0.39091,1.7249
782,-0.38929,1.716
783,-0.38361999999999996,1.7071
784,-0.38645999999999997,1.7168
785,-0.38848,1.7135
786,-0.39171999999999996,1.7265
787,-0.38605,1.716
788,-0.38727,1.7111
789,-0.38686,1.7087
790,-0.37674,1.7079
791,-0.382,1.7127
792,-0.38119000000000003,1.7103
793,-0.38766999999999996,1.7322
794,-0.38766999999999996,1.7322
795,-0.38322,1.7184
796,-0.38806999999999997,1.7281
797,-0.37715,1.7111
798,-0.38727,1.7314
799,-0.382,1.7168
800,-0.37390999999999996,1.7054
801,-0.38281,1.7289
802,-0.37876,1.7216
803,-0.37148000000000003,1.7046
804,-0.3735,1.703
805,-0.37229,1.7038
806,-0.37472,1.7079
807,-0.37876,1.7233
808,-0.37634,1.7208
809,-0.37956999999999996,1.7249
810,-0.3731,1.7241
811,-0.37229,1.7216
812,-0.37229,1.7216
813,-0.365,1.7054
814,-0.37026,1.7168
815,-0.37431,1.7289
816,-0.37148000000000003,1.7208
817,-0.36864,1.7168
818,-0.37188000000000004,1.7224
819,-0.3646,1.7087
820,-0.36175999999999997,1.703
821,-0.35893,1.7071
822,-0.36985999999999997,1.7322
823,-0.35974,1.7127
824,-0.35893,1.7119
825,-0.37067,1.7289
826,-0.35691,1.7087
827,-0.35488000000000003,1.7046
828,-0.36217,1.7281
829,-0.35569,1.7152
830,-0.35771,1.7192
831,-0.35731,1.7111
832,-0.36217,1.7289
833,-0.35529,1.7054
834,-0.35043,1.7095
835,-0.35286,1.7176
836,-0.34962,1.7087
837,-0.35205,1.7152
838,-0.35488000000000003,1.7233
839,-0.3565,1.7257
840,-0.35731,1.7265
841,-0.35326,1.72
842,-0.35731,1.7273
843,-0.34679,1.7119
844,-0.35002,1.716
845,-0.34557,1.7176
846,-0.34517,1.7127
847,-0.34476,1.7111
848,-0.34962,1.7241
849,-0.34436,1.7103
850,-0.34638,1.7168
851,-0.34638,1.7192
852,-0.34193,1.7224
853,-0.34031,1.7152
854,-0.33788,1.7103
855,-0.34112,1.7192
856,-0.34314,1.7233
857,-0.34476,1.7322
858,-0.33424,1.7063
859,-0.331,1.7127
860,-0.33343,1.7143
861,-0.365,1.7289
862,-0.36783000000000005,1.7369999999999999
863,-0.36743000000000003,1.7378
864,-0.36945,1.7435
865,-0.36014,1.7241
866,-0.36743000000000003,1.7386
867,-0.36622,1.7354
868,-0.36985999999999997,1.7305
869,-0.36824,1.7216
870,-0.37593000000000004,1.7419
871,-0.37431,1.7378
872,-0.36783000000000005,1.7281
873,-0.3646,1.7208
874,-0.38119000000000003,1.7419
875,-0.37917,1.7378
876,-0.37188000000000004,1.7152
877,-0.37593000000000004,1.7233
878,-0.37553000000000003,1.7233
879,-0.37553000000000003,1.7233
880,-0.37390999999999996,1.716
881,-0.37755,1.7249
882,-0.38240999999999997,1.7265
883,-0.38848,1.7427
884,-0.38361999999999996,1.7297
885,-0.38038,1.7192
886,-0.38806999999999997,1.7443
887,-0.38038,1.7249
888,-0.38969000000000004,1.7338
889,-0.38484,1.7143
890,-0.3905,1.733
891,-0.38565,1.7281
892,-0.39455,1.7419
893,-0.38403000000000004,1.7176
894,-0.40062,1.7419
895,-0.40021999999999996,1.7435
896,-0.39374000000000003,1.7305
897,-0.39374000000000003,1.7305
898,-0.39779000000000003,1.7378
899,-0.40021999999999996,1.7394
900,-0.39616999999999997,1.7257
901,-0.3986,1.7289
902,-0.40589000000000003,1.7443
903,-0.40629,1.7435
904,-0.39819,1.716
905,-0.41073999999999994,1.7443
906,-0.40467,1.7192
907,-0.4071,1.7281
908,-0.40305,1.7143
909,-0.40467,1.7184
910,-0.41641000000000006,1.7427
911,-0.41478999999999994,1.7322
912,-0.40791,1.7224
913,-0.41155,1.7305
914,-0.40791,1.7192
915,-0.40791,1.7192
916,-0.41762,1.7281
917,-0.42451000000000005,1.7411
918,-0.42086,1.7362
919,-0.41843,1.7249
920,-0.41923999999999995,1.7273
921,-0.41923999999999995,1.7273
922,-0.43058,1.7241
923,-0.42855,1.716
924,-0.43178999999999995,1.7273
925,-0.4322,1.7305
926,-0.43178999999999995,1.7265
927,-0.43908,1.7411
928,-0.43867,1.7346
929,-0.44028999999999996,1.7369999999999999
930,-0.43988999999999995,1.7369999999999999
931,-0.43665,1.7241
932,-0.43301000000000006,1.7265
933,-0.44232,1.7289
934,-0.44475,1.7362
935,-0.43908,1.7208
936,-0.44191,1.72
937,-0.44718,1.7403
938,-0.44353000000000004,1.7257
939,-0.44596,1.7176
940,-0.44475,1.7224
941,-0.45163000000000003,1.7354
942,-0.45163000000000003,1.7354
943,-0.4496,1.7249
944,-0.44556,1.7176
945,-0.44798000000000004,1.7216
946,-0.44515,1.7192
947,-0.45406,1.7314
948,-0.4577,1.7378
949,-0.45608000000000004,1.7338
950,-0.45121999999999995,1.7224
951,-0.45487,1.7314
952,-0.46458,1.7378
953,-0.46498999999999996,1.7394
954,-0.45971999999999996,1.7192
955,-0.46376999999999996,1.7354
956,-0.45932,1.716
957,-0.45971999999999996,1.7305
958,-0.46538999999999997,1.733
959,-0.46337,1.7208
960,-0.46337,1.7208
961,-0.46498999999999996,1.7394
962,-0.46943999999999997,1.7435
963,-0.46701000000000004,1.7346
964,-0.47186999999999996,1.7556
965,-0.46458,1.7273
966,-0.47268000000000004,1.7556
967,-0.47591999999999995,1.75
968,-0.46984,1.733
969,-0.47753999999999996,1.7548
970,-0.47996000000000005,1.7369999999999999
971,-0.4828,1.7516
972,-0.48158,1.7475
973,-0.47713,1.7354
974,-0.48077,1.7556
975,-0.47875,1.7443
976,-0.47996000000000005,1.7589
977,-0.48158,1.7564
978,-0.48158,1.7564
979,-0.48239,1.7459
980,-0.48725,1.7556
981,-0.48482,1.7419
982,-0.48401000000000005,1.7403
983,-0.48685,1.7597
984,-0.48968,1.7654
