,helicopter_psi,helicopter_theta
143,1.7071,-0.3059
144,1.7095,-0.30428
145,1.7095,-0.30428
146,1.716,-0.30914
147,1.7265,-0.31278
148,1.7127,-0.30630999999999997
149,1.7208,-0.31116
150,1.7038,-0.30428
151,1.7063,-0.30266
152,1.7192,-0.31035
153,1.7241,-0.31359000000000004
154,1.7119,-0.3055
155,1.7006,-0.30469
156,1.7249,-0.31319
157,1.7111,-0.30469
158,1.7192,-0.31076
159,1.7063,-0.30307
160,1.7135,-0.30873
161,1.7071,-0.30671
162,1.7054,-0.3059
163,1.7054,-0.3059
164,1.7054,-0.3059
165,1.7063,-0.3059
166,1.7135,-0.30873
167,1.7224,-0.31238
168,1.7127,-0.30833
169,1.7063,-0.3059
170,1.7103,-0.30791999999999997
171,1.7322,-0.31561999999999996
172,1.703,-0.30509000000000003
173,1.7184,-0.30914
174,1.7014,-0.30428
175,1.7079,-0.30671
176,1.7249,-0.31278
177,1.7095,-0.30388000000000004
178,1.703,-0.30428
179,1.7079,-0.30671
180,1.7241,-0.31319
181,1.7241,-0.31319
182,1.72,-0.31076
183,1.7273,-0.31278
184,1.7014,-0.30428
185,1.7038,-0.30388000000000004
186,1.7087,-0.30711
187,1.7135,-0.30671
188,1.7297,-0.314
189,1.716,-0.30914
190,1.7103,-0.30509000000000003
191,1.7257,-0.31319
192,1.7224,-0.31116
193,1.7079,-0.30346999999999996
194,1.7103,-0.30791999999999997
195,1.703,-0.30509000000000003
196,1.7184,-0.31076
197,1.7071,-0.3059
198,1.7265,-0.31521
199,1.7119,-0.3055
200,1.7257,-0.31359000000000004
201,1.7208,-0.31116
202,1.7289,-0.31359000000000004
203,1.7111,-0.30469
204,1.7135,-0.30873
205,1.7135,-0.31116
206,1.7087,-0.31278
207,1.7046,-0.30995
208,1.7046,-0.30995
209,1.7135,-0.31278
210,1.7224,-0.31764000000000003
211,1.7152,-0.314
212,1.7289,-0.31966
213,1.7249,-0.32006999999999997
214,1.7054,-0.30995
215,1.7046,-0.31196999999999997
216,1.7087,-0.30995
217,1.7022,-0.31076
218,1.7168,-0.31481
219,1.72,-0.31643000000000004
220,1.7143,-0.31521
221,1.7192,-0.31643000000000004
222,1.703,-0.31116
223,1.7046,-0.31035
224,1.7014,-0.31116
225,1.7305,-0.32047
226,1.7305,-0.32047
227,1.7208,-0.31764000000000003
228,1.72,-0.31683
229,1.7087,-0.30995
230,1.72,-0.31683
231,1.7046,-0.31196999999999997
232,1.7305,-0.32169000000000003
233,1.7305,-0.32047
234,1.7135,-0.31521
235,1.7289,-0.32006999999999997
236,1.7273,-0.31966
237,1.703,-0.31116
238,1.7014,-0.31076
239,1.733,-0.32088
240,1.7208,-0.31723
241,1.7071,-0.31278
242,1.7192,-0.31601999999999997
243,1.7038,-0.31035
244,1.7038,-0.31035
245,1.7143,-0.32128
246,1.7103,-0.31966
247,1.7208,-0.32331
248,1.7314,-0.32735
249,1.7233,-0.32411999999999996
250,1.7305,-0.32816
251,1.7103,-0.31683
252,1.7046,-0.31643000000000004
253,1.7305,-0.32816
254,1.7176,-0.32209
255,1.7127,-0.31804
256,1.7192,-0.32169000000000003
257,1.7095,-0.31966
258,1.7046,-0.31601999999999997
259,1.7289,-0.32574000000000003
260,1.7249,-0.32452
261,1.7135,-0.32047
262,1.7038,-0.32331
263,1.7168,-0.32816
264,1.7216,-0.32978
265,1.7079,-0.32533
266,1.7281,-0.3314
267,1.7273,-0.33383
268,1.7297,-0.33221
269,1.7208,-0.32978
270,1.7063,-0.32452
271,1.7063,-0.32452
272,1.7224,-0.32978
273,1.7103,-0.32533
274,1.7143,-0.32533
275,1.733,-0.33343
276,1.7135,-0.32655
277,1.7322,-0.33747
278,1.7111,-0.33261999999999997
279,1.7119,-0.33261999999999997
280,1.7257,-0.33869
281,1.7014,-0.32938
282,1.7208,-0.33545
283,1.7257,-0.33747
284,1.7063,-0.32776
285,1.72,-0.33464
286,1.7192,-0.33464
287,1.7168,-0.3395
288,1.7127,-0.33869
289,1.7127,-0.33869
290,1.7314,-0.34476
291,1.7127,-0.33586
292,1.7135,-0.33909
293,1.7208,-0.34193
294,1.7297,-0.34436
295,1.7135,-0.33707
296,1.7087,-0.33828
297,1.7038,-0.33626
298,1.7095,-0.33869
299,1.7054,-0.34071
300,1.7314,-0.35164
301,1.7192,-0.34679
302,1.7322,-0.35164
303,1.7257,-0.35124
304,1.7216,-0.348
305,1.7127,-0.34233
306,1.7135,-0.34233
307,1.7135,-0.34233
308,1.7152,-0.34233
309,1.7273,-0.35771
310,1.7127,-0.348
311,1.7224,-0.35326
312,1.7071,-0.34962
313,1.7022,-0.34759
314,1.7038,-0.35083000000000003
315,1.7281,-0.36136
316,1.7233,-0.36095
317,1.7297,-0.36257
318,1.7208,-0.35974
319,1.7022,-0.35448
320,1.7176,-0.35893
321,1.703,-0.35974
322,1.7224,-0.36622
323,1.7322,-0.36905
324,1.7265,-0.36743000000000003
325,1.7063,-0.36136
326,1.7314,-0.36905
327,1.7103,-0.36257
328,1.7322,-0.36945
329,1.7111,-0.36257
330,1.7071,-0.365
331,1.7233,-0.37229
332,1.7127,-0.365
333,1.7249,-0.3731
334,1.7249,-0.3731
335,1.7079,-0.3646
336,1.7127,-0.36580999999999997
337,1.7216,-0.37229
338,1.7184,-0.37106999999999996
339,1.7063,-0.37431
340,1.703,-0.37188000000000004
341,1.7289,-0.38240999999999997
342,1.7241,-0.37917
343,1.7095,-0.37512
344,1.7184,-0.37755
345,1.7249,-0.37956999999999996
346,1.7119,-0.37553000000000003
347,1.7119,-0.37067
348,1.7249,-0.38403000000000004
349,1.7192,-0.38322
350,1.7184,-0.38119000000000003
351,1.7322,-0.38766999999999996
352,1.7322,-0.38766999999999996
353,1.7305,-0.38605
354,1.7273,-0.38565
355,1.7184,-0.38322
356,1.7119,-0.3816
357,1.703,-0.37956999999999996
358,1.7322,-0.39334
359,1.7322,-0.39334
360,1.7184,-0.38969000000000004
361,1.7192,-0.38806999999999997
362,1.7079,-0.38686
363,1.7216,-0.38969000000000004
364,1.7281,-0.39415
365,1.7095,-0.38686
366,1.7095,-0.38727
367,1.7249,-0.39211999999999997
368,1.72,-0.38848
369,1.7281,-0.39334
370,1.7281,-0.39334
371,1.7233,-0.39091
372,1.7281,-0.39211999999999997
373,1.7233,-0.39131
374,1.7071,-0.38361999999999996
375,1.7119,-0.38806999999999997
376,1.72,-0.39536
377,1.7216,-0.39616999999999997
378,1.7208,-0.39658000000000004
379,1.7054,-0.39211999999999997
380,1.7265,-0.39779000000000003
381,1.7233,-0.39698
382,1.7257,-0.39779000000000003
383,1.7152,-0.39496
384,1.703,-0.39091
385,1.7297,-0.40062
386,1.7143,-0.3905
387,1.703,-0.39091
388,1.7022,-0.39091
389,1.7054,-0.39171999999999996
390,1.7176,-0.39334
391,1.7257,-0.39819
392,1.7087,-0.38929
393,1.7265,-0.39899999999999997
394,1.72,-0.39576999999999996
395,1.7192,-0.39616999999999997
396,1.7322,-0.39981
397,1.7322,-0.39981
398,1.7143,-0.39091
399,1.7176,-0.39334
400,1.7192,-0.39536
401,1.7143,-0.39455
402,1.7152,-0.39211999999999997
403,1.7176,-0.39293
404,1.7297,-0.3986
405,1.716,-0.39253000000000005
406,1.7192,-0.39576999999999996
407,1.7038,-0.39171999999999996
408,1.7071,-0.39253000000000005
409,1.7135,-0.39455
410,1.7152,-0.39091
411,1.7103,-0.38929
412,1.7103,-0.39374000000000003
413,1.7087,-0.39253000000000005
414,1.7289,-0.39819
415,1.7289,-0.39819
416,1.7135,-0.39415
417,1.7208,-0.39536
418,1.7305,-0.39899999999999997
419,1.7249,-0.39779000000000003
420,1.7233,-0.39698
421,1.7233,-0.39738
422,1.733,-0.39981
423,1.7038,-0.39171999999999996
424,1.7111,-0.38281
425,1.7176,-0.38929
426,1.7216,-0.3901
427,1.7224,-0.39091
428,1.7119,-0.38322
429,1.7233,-0.39131
430,1.7119,-0.38281
431,1.7046,-0.38605
432,1.7071,-0.38403000000000004
433,1.7071,-0.38403000000000004
434,1.7216,-0.3901
435,1.7314,-0.39374000000000003
436,1.7038,-0.38443
437,1.7305,-0.39293
438,1.7103,-0.38240999999999997
439,1.703,-0.38443
440,1.7079,-0.38322
441,1.7297,-0.39415
442,1.7208,-0.3905
443,1.7152,-0.38524
444,1.7249,-0.3901
445,1.7184,-0.38403000000000004
446,1.72,-0.38322
447,1.733,-0.38806999999999997
448,1.7314,-0.38686
449,1.7297,-0.38848
450,1.703,-0.37956999999999996
451,1.7216,-0.38484
452,1.7281,-0.38605
453,1.7127,-0.37795
454,1.7241,-0.38524
455,1.703,-0.37836
456,1.7257,-0.37998000000000004
457,1.7322,-0.38119000000000003
458,1.7322,-0.38119000000000003
459,1.7143,-0.37269
460,1.7143,-0.37269
461,1.7192,-0.37553000000000003
462,1.733,-0.38119000000000003
463,1.7095,-0.37067
464,1.7233,-0.37917
465,1.7046,-0.37229
466,1.7168,-0.37472
467,1.7289,-0.38079
468,1.7322,-0.382
469,1.7273,-0.382
470,1.7249,-0.37917
471,1.7063,-0.37390999999999996
472,1.7176,-0.3731
473,1.7103,-0.36864
474,1.7143,-0.36662
475,1.7143,-0.36985999999999997
476,1.7208,-0.37148000000000003
477,1.7322,-0.37593000000000004
478,1.7322,-0.37593000000000004
479,1.7208,-0.37229
480,1.7216,-0.37269
481,1.7184,-0.37106999999999996
482,1.7119,-0.3646
483,1.7046,-0.36580999999999997
484,1.7168,-0.36864
485,1.7314,-0.37472
486,1.7143,-0.36662
487,1.7305,-0.37593000000000004
488,1.7143,-0.37026
489,1.7095,-0.36864
490,1.7022,-0.36703
491,1.7249,-0.36783000000000005
492,1.7184,-0.365
493,1.7168,-0.365
494,1.7168,-0.365
495,1.7054,-0.36175999999999997
496,1.7054,-0.36175999999999997
497,1.7111,-0.36298
498,1.7216,-0.36580999999999997
499,1.7241,-0.36743000000000003
500,1.7119,-0.36338000000000004
501,1.7192,-0.36580999999999997
502,1.7192,-0.36379
503,1.716,-0.36095
504,1.7103,-0.35771
505,1.7338,-0.36945
506,1.7192,-0.36541
507,1.7233,-0.36662
508,1.7208,-0.36580999999999997
509,1.7224,-0.36622
510,1.7322,-0.36985999999999997
511,1.7111,-0.35852
512,1.72,-0.36541
513,1.7111,-0.35812
514,1.7216,-0.36541
515,1.7297,-0.36783000000000005
516,1.7063,-0.36136
517,1.7054,-0.36136
518,1.7289,-0.37067
519,1.7249,-0.36783000000000005
520,1.7273,-0.36541
521,1.7216,-0.36014
522,1.7152,-0.35771
523,1.7152,-0.35771
524,1.7208,-0.35852
525,1.7087,-0.3561
526,1.7111,-0.35691
527,1.7071,-0.35488000000000003
528,1.7273,-0.36379
529,1.7054,-0.35286
530,1.7168,-0.35731
531,1.7046,-0.35326
532,1.7071,-0.35286
533,1.7176,-0.35893
534,1.7079,-0.35569
535,1.7095,-0.35569
536,1.7079,-0.35245
537,1.7273,-0.36338000000000004
538,1.7152,-0.3561
539,1.7305,-0.36419
540,1.7297,-0.3646
541,1.7297,-0.3646
542,1.7281,-0.36217
543,1.7322,-0.36379
544,1.7322,-0.36379
545,1.7119,-0.35731
546,1.7168,-0.35893
547,1.7022,-0.35407
548,1.7135,-0.35812
549,1.7095,-0.3561
550,1.7087,-0.35245
551,1.7071,-0.35569
552,1.7257,-0.36257
553,1.7192,-0.35771
554,1.7208,-0.36014
555,1.7063,-0.35286
556,1.7322,-0.36298
557,1.7087,-0.3565
558,1.7257,-0.36136
559,1.7257,-0.36136
560,1.7208,-0.36014
561,1.7168,-0.35893
562,1.7111,-0.35164
563,1.7103,-0.35731
564,1.7265,-0.36905
565,1.7127,-0.35974
566,1.716,-0.36217
567,1.7079,-0.35852
568,1.716,-0.36175999999999997
569,1.7289,-0.36824
570,1.7168,-0.36257
571,1.7241,-0.36783000000000005
572,1.7063,-0.35893
573,1.7168,-0.365
574,1.7257,-0.36864
575,1.72,-0.36580999999999997
576,1.716,-0.36217
577,1.7087,-0.35852
578,1.7176,-0.365
579,1.7103,-0.36257
580,1.7273,-0.36783000000000005
581,1.7249,-0.37390999999999996
582,1.7111,-0.36905
583,1.7152,-0.36783000000000005
584,1.7257,-0.37512
585,1.7176,-0.36864
586,1.7176,-0.36864
587,1.7022,-0.36622
588,1.7038,-0.36743000000000003
589,1.7038,-0.36662
590,1.7241,-0.37269
591,1.7135,-0.36985999999999997
592,1.7063,-0.36703
593,1.7257,-0.38038
594,1.716,-0.37674
595,1.716,-0.37390999999999996
596,1.72,-0.37674
597,1.7322,-0.382
598,1.7014,-0.37836
599,1.7224,-0.38484
600,1.7265,-0.38565
601,1.7038,-0.37956999999999996
602,1.7135,-0.37836
603,1.7184,-0.38322
604,1.7184,-0.38322
605,1.7281,-0.38605
606,1.7103,-0.37674
607,1.7289,-0.38969000000000004
608,1.7127,-0.38766999999999996
609,1.7257,-0.39171999999999996
610,1.7063,-0.38605
611,1.7241,-0.39171999999999996
612,1.7233,-0.39091
613,1.7314,-0.39334
614,1.7168,-0.38888
615,1.7063,-0.38888
616,1.7087,-0.38929
617,1.7273,-0.39899999999999997
618,1.7119,-0.38888
619,1.7289,-0.39899999999999997
620,1.7119,-0.38888
621,1.7119,-0.38888
622,1.7119,-0.38888
623,1.7281,-0.40508
624,1.7111,-0.39496
625,1.7087,-0.39941
626,1.7111,-0.39981
627,1.7038,-0.39779000000000003
628,1.7087,-0.39899999999999997
629,1.7289,-0.4067
630,1.7111,-0.39496
631,1.7054,-0.40426999999999996
632,1.7143,-0.40265
633,1.7241,-0.40912
634,1.7143,-0.40305
635,1.7289,-0.41276999999999997
636,1.7063,-0.40467
637,1.7071,-0.41115
638,1.7176,-0.41073999999999994
639,1.7281,-0.41843
640,1.7314,-0.41803
641,1.7046,-0.41073999999999994
642,1.7152,-0.40993
643,1.7241,-0.4152
644,1.72,-0.41884
645,1.7135,-0.41358
646,1.7046,-0.42086
647,1.7216,-0.42733999999999994
648,1.7038,-0.42167
649,1.7038,-0.42167
650,1.7297,-0.43017
651,1.7273,-0.42977
652,1.7224,-0.42572
653,1.7176,-0.42248
654,1.7241,-0.42694
655,1.7119,-0.42896000000000006
656,1.7233,-0.43301000000000006
657,1.7038,-0.42855
658,1.7289,-0.43503000000000003
659,1.7103,-0.43058
660,1.7111,-0.43058
661,1.7111,-0.43058
662,1.733,-0.43583999999999995
663,1.7063,-0.42733999999999994
664,1.7314,-0.43543999999999994
665,1.7152,-0.43138999999999994
666,1.7289,-0.43463
667,1.7289,-0.43463
668,1.716,-0.43341
669,1.7281,-0.4411
670,1.7297,-0.4411
671,1.7281,-0.4407
672,1.7103,-0.43583999999999995
673,1.7014,-0.43422
674,1.7071,-0.43301000000000006
675,1.716,-0.43746
676,1.733,-0.44191
677,1.7241,-0.43988999999999995
678,1.7087,-0.43625
679,1.7257,-0.4411
680,1.7054,-0.43341
681,1.7216,-0.43908
682,1.7063,-0.43301000000000006
683,1.7273,-0.4411
684,1.7216,-0.43867
685,1.7216,-0.43867
686,1.7297,-0.4411
687,1.7192,-0.43867
688,1.7322,-0.44232
689,1.7265,-0.4411
690,1.7305,-0.44272
691,1.7273,-0.44028999999999996
692,1.7297,-0.4411
693,1.7265,-0.4407
694,1.7071,-0.43301000000000006
695,1.7079,-0.43543999999999994
696,1.7152,-0.43746
697,1.7135,-0.43178999999999995
698,1.7152,-0.43746
699,1.7184,-0.43867
700,1.7135,-0.43178999999999995
701,1.7305,-0.43503000000000003
702,1.7208,-0.4322
703,1.7241,-0.43301000000000006
704,1.7103,-0.42613
705,1.7022,-0.42773999999999995
706,1.7095,-0.43017
707,1.7143,-0.43138999999999994
708,1.7297,-0.43503000000000003
709,1.7257,-0.43422
710,1.7233,-0.43301000000000006
711,1.716,-0.43138999999999994
712,1.716,-0.43138999999999994
713,1.716,-0.43138999999999994
714,1.7168,-0.42613
715,1.7265,-0.42936
716,1.7079,-0.42289
717,1.7289,-0.42855
718,1.7119,-0.41923999999999995
719,1.7135,-0.42491
720,1.7143,-0.42086
721,1.7176,-0.42613
722,1.7071,-0.41762
723,1.7265,-0.42328999999999994
724,1.72,-0.42046000000000006
725,1.7224,-0.42127
726,1.7087,-0.41439
727,1.7305,-0.42328999999999994
728,1.7297,-0.42491
729,1.7143,-0.40993
730,1.7143,-0.40993
731,1.7103,-0.41155
732,1.7224,-0.4156
733,1.7079,-0.41115
734,1.716,-0.41358
735,1.7265,-0.41681999999999997
736,1.7143,-0.40791
737,1.7184,-0.40629
738,1.7176,-0.4075
739,1.7265,-0.39819
740,1.7273,-0.39779000000000003
741,1.7152,-0.39131
742,1.7241,-0.39738
743,1.7322,-0.39981
744,1.7014,-0.38565
745,1.7063,-0.38565
746,1.7119,-0.38806999999999997
747,1.7216,-0.3905
748,1.7216,-0.3905
749,1.7152,-0.38443
750,1.7216,-0.38403000000000004
751,1.7135,-0.38240999999999997
752,1.7079,-0.38079
753,1.7168,-0.3816
754,1.7046,-0.37229
755,1.7281,-0.38038
756,1.7314,-0.38119000000000003
757,1.7022,-0.37269
758,1.7322,-0.382
759,1.7233,-0.3731
760,1.7176,-0.37148000000000003
761,1.7143,-0.36703
762,1.7176,-0.36622
763,1.7168,-0.35691
764,1.7095,-0.3561
765,1.7192,-0.35488000000000003
766,1.7087,-0.35002
767,1.7314,-0.35812
768,1.7103,-0.34638
769,1.7152,-0.34476
770,1.7119,-0.34476
771,1.7281,-0.35002
772,1.7257,-0.34962
773,1.7176,-0.34557
774,1.7022,-0.33788
775,1.7022,-0.33788
776,1.7289,-0.34436
777,1.7063,-0.33424
778,1.7273,-0.33869
779,1.7046,-0.32857
780,1.703,-0.33019
781,1.7322,-0.3399
782,1.7022,-0.32897
783,1.7289,-0.33181
784,1.7087,-0.32533
785,1.7273,-0.33181
786,1.7022,-0.31926
787,1.7063,-0.31278
788,1.7135,-0.31238
789,1.7305,-0.3225
790,1.7127,-0.31156999999999996
791,1.716,-0.30914
792,1.7135,-0.30711
793,1.7135,-0.30711
794,1.7063,-0.30307
795,1.716,-0.3055
796,1.7095,-0.29861
797,1.7054,-0.297
798,1.703,-0.29861
799,1.72,-0.30469
800,1.7054,-0.29983000000000004
801,1.7208,-0.29902
802,1.7095,-0.29457
803,1.7273,-0.30145
804,1.7289,-0.29941999999999996
805,1.7095,-0.28565999999999997
806,1.7281,-0.2978
807,1.7152,-0.2893
808,1.7168,-0.28607
809,1.7168,-0.28485
810,1.7054,-0.27837
811,1.7054,-0.27837
812,1.7314,-0.29173000000000004
813,1.7038,-0.27310999999999996
814,1.7184,-0.27959
815,1.7208,-0.2808
816,1.72,-0.2808
817,1.7168,-0.27837
818,1.7192,-0.27433
819,1.7305,-0.27756
820,1.7281,-0.27999
821,1.72,-0.26987
822,1.733,-0.27310999999999996
823,1.7224,-0.27028
824,1.7224,-0.26905999999999997
825,1.7322,-0.2719
826,1.7135,-0.26056
827,1.7314,-0.26744
828,1.72,-0.26137
829,1.7119,-0.25773
830,1.7054,-0.25692
831,1.7216,-0.25935
832,1.7014,-0.24963000000000002
833,1.7152,-0.24154
834,1.7022,-0.23223000000000002
835,1.7233,-0.24031999999999998
836,1.7314,-0.24356
837,1.7152,-0.23586999999999997
838,1.7079,-0.23263000000000003
839,1.7249,-0.24194000000000002
840,1.7233,-0.2387
841,1.7322,-0.24316
842,1.7322,-0.24316
843,1.7265,-0.23992
844,1.72,-0.23628000000000002
845,1.7224,-0.23263000000000003
846,1.7087,-0.22696
847,1.7224,-0.23181999999999997
848,1.7273,-0.23385
849,1.72,-0.23181999999999997
850,1.7119,-0.22776999999999997
851,1.7265,-0.23385
852,1.733,-0.23668000000000003
853,1.7143,-0.22373
854,1.7176,-0.22454000000000002
855,1.7111,-0.2217
856,1.7281,-0.22858
857,1.7297,-0.22939
858,1.7184,-0.22575
859,1.7079,-0.21927
860,1.7079,-0.21927
861,1.7063,-0.21968000000000001
862,1.7022,-0.21806
863,1.7208,-0.22535
864,1.7111,-0.2217
865,1.7014,-0.21806
866,1.703,-0.21239
867,1.7119,-0.21523
868,1.7289,-0.22575
869,1.7305,-0.22535
870,1.7152,-0.21806
871,1.7289,-0.22575
872,1.7095,-0.21400999999999998
873,1.7038,-0.21076999999999999
874,1.7273,-0.22211
875,1.7063,-0.21239
876,1.716,-0.21806
877,1.7322,-0.22454000000000002
878,1.7233,-0.22211
879,1.7314,-0.22049000000000002
880,1.7022,-0.20592
881,1.7289,-0.21968000000000001
882,1.7014,-0.20551
883,1.7281,-0.21846
884,1.7127,-0.21036999999999997
885,1.7249,-0.21765
886,1.7063,-0.20713
887,1.7063,-0.20713
888,1.7111,-0.20956
889,1.716,-0.21239
890,1.7233,-0.21441999999999997
891,1.7095,-0.20875
892,1.7143,-0.21036999999999997
893,1.7265,-0.21846
894,1.7103,-0.20875
895,1.7322,-0.21765
896,1.7289,-0.21968000000000001
897,1.7087,-0.20834
898,1.7241,-0.21481999999999998
899,1.7046,-0.20673000000000002
900,1.7208,-0.21481999999999998
901,1.7281,-0.21604
902,1.7079,-0.20794
903,1.7071,-0.20713
904,1.7176,-0.21199
905,1.7176,-0.21199
906,1.7071,-0.20631999999999998
907,1.7103,-0.20875
908,1.7305,-0.21685
909,1.7168,-0.21158000000000002
910,1.7095,-0.20834
911,1.72,-0.21239
912,1.7192,-0.21361
913,1.7208,-0.21441999999999997
914,1.7216,-0.21563000000000002
915,1.7216,-0.21361
916,1.7281,-0.21644000000000002
917,1.7071,-0.20794
918,1.7281,-0.21644000000000002
919,1.7079,-0.20753000000000002
920,1.7071,-0.20713
921,1.7184,-0.21441999999999997
922,1.7143,-0.21199
923,1.7143,-0.21199
924,1.7265,-0.21563000000000002
925,1.7127,-0.21036999999999997
926,1.7281,-0.21644000000000002
927,1.7249,-0.2217
928,1.7103,-0.21481999999999998
929,1.7216,-0.21968000000000001
930,1.7046,-0.21199
931,1.7184,-0.21846
932,1.7103,-0.21441999999999997
933,1.7208,-0.21968000000000001
934,1.7314,-0.22413000000000002
935,1.7071,-0.21400999999999998
936,1.7143,-0.21725
937,1.7273,-0.22211
938,1.7063,-0.21239
939,1.7119,-0.21604
940,1.7297,-0.22535
941,1.7249,-0.22413000000000002
942,1.7054,-0.21158000000000002
943,1.7127,-0.21604
944,1.7071,-0.2128
945,1.7305,-0.22332
946,1.7192,-0.21886999999999998
947,1.7281,-0.22535
948,1.7249,-0.2217
949,1.7038,-0.21158000000000002
950,1.7038,-0.21158000000000002
951,1.7054,-0.21199
952,1.7297,-0.22291999999999998
953,1.7192,-0.21886999999999998
954,1.7168,-0.21765
955,1.7314,-0.22818000000000002
956,1.7095,-0.22089
957,1.7095,-0.22049000000000002
958,1.7241,-0.22939
959,1.7119,-0.2217
960,1.716,-0.22291999999999998
961,1.7305,-0.23142
962,1.7322,-0.2302
963,1.7054,-0.21927
964,1.7176,-0.22535
965,1.7119,-0.2217
966,1.7095,-0.2213
967,1.7224,-0.22776999999999997
968,1.7224,-0.22776999999999997
969,1.7184,-0.22413000000000002
970,1.7233,-0.22858
971,1.7095,-0.22089
972,1.7305,-0.23344
973,1.7249,-0.23385
974,1.7257,-0.23628000000000002
975,1.7297,-0.23546999999999998
976,1.7265,-0.23385
977,1.7038,-0.22332
978,1.7071,-0.22535
979,1.7241,-0.23304
980,1.7249,-0.23465999999999998
981,1.7322,-0.23668000000000003
982,1.7184,-0.23060999999999998
983,1.7054,-0.22535
984,1.7208,-0.23344
985,1.7176,-0.2302
986,1.7176,-0.2302
987,1.7168,-0.23060999999999998
988,1.7087,-0.22737
989,1.7135,-0.22939
990,1.7176,-0.23101
991,1.7305,-0.23586999999999997
992,1.7152,-0.2298
993,1.7111,-0.22776999999999997
994,1.7103,-0.22737
995,1.7063,-0.22575
996,1.7297,-0.23749
997,1.7063,-0.22575
998,1.7152,-0.22899
999,1.7087,-0.22616
