,helicopter_psi,helicopter_theta
304,1.6577,-0.21846
305,1.6293,-0.20551
306,1.6318,-0.20511
307,1.6399,-0.21118
308,1.6407,-0.20956
309,1.6512,-0.21400999999999998
310,1.6366,-0.20834
311,1.6342,-0.20713
312,1.6552,-0.21968000000000001
313,1.652,-0.21806
314,1.6512,-0.21400999999999998
315,1.6334,-0.20713
316,1.6447,-0.21400999999999998
317,1.6609,-0.21765
318,1.6439,-0.21118
319,1.6577,-0.21685
320,1.6496,-0.21361
321,1.6577,-0.21846
322,1.6577,-0.21846
323,1.6544,-0.21604
324,1.6544,-0.21523
325,1.6480000000000001,-0.21523
326,1.6609,-0.21765
327,1.6293,-0.20511
328,1.6342,-0.20753000000000002
329,1.6488,-0.21239
330,1.6601,-0.21765
331,1.6585,-0.21765
332,1.631,-0.20673000000000002
333,1.6552,-0.22535
334,1.6496,-0.22250999999999999
335,1.6391,-0.21604
336,1.635,-0.21361
337,1.6463,-0.21846
338,1.6407,-0.21644000000000002
339,1.6399,-0.21644000000000002
340,1.635,-0.21361
341,1.6326,-0.21199
342,1.6463,-0.21846
343,1.6415,-0.21765
344,1.6407,-0.21644000000000002
345,1.6358,-0.21481999999999998
346,1.6334,-0.21361
347,1.6447,-0.21806
348,1.6374,-0.21481999999999998
349,1.6374,-0.21481999999999998
350,1.6302,-0.21118
351,1.6601,-0.22373
352,1.6463,-0.22008000000000003
353,1.631,-0.2128
354,1.6391,-0.21604
355,1.6293,-0.21118
356,1.6358,-0.21400999999999998
357,1.6382,-0.21523
358,1.6569,-0.22250999999999999
359,1.6399,-0.21644000000000002
360,1.6407,-0.21685
361,1.652,-0.22454000000000002
362,1.6488,-0.22250999999999999
363,1.652,-0.22413000000000002
364,1.6415,-0.21806
365,1.6455,-0.22049000000000002
366,1.631,-0.21118
367,1.631,-0.21118
368,1.6528,-0.22373
369,1.6302,-0.21199
370,1.6431,-0.21765
371,1.6415,-0.21644000000000002
372,1.6463,-0.21846
373,1.6488,-0.21968000000000001
374,1.6318,-0.21239
375,1.6334,-0.21361
376,1.6585,-0.22373
377,1.6391,-0.21523
378,1.6439,-0.21725
379,1.6366,-0.21481999999999998
380,1.6601,-0.22373
381,1.6561,-0.22575
382,1.6472,-0.2213
383,1.6382,-0.21644000000000002
384,1.6391,-0.21523
385,1.6391,-0.21523
386,1.6480000000000001,-0.2217
387,1.6366,-0.21481999999999998
388,1.6407,-0.21685
389,1.6455,-0.22049000000000002
390,1.6601,-0.22373
391,1.6496,-0.22008000000000003
392,1.6504,-0.22008000000000003
393,1.652,-0.22373
394,1.6326,-0.2132
395,1.6302,-0.21118
396,1.6374,-0.21523
397,1.6463,-0.21886999999999998
398,1.631,-0.21118
399,1.6512,-0.21968000000000001
400,1.6334,-0.21361
401,1.6472,-0.21886999999999998
402,1.6609,-0.22373
403,1.6358,-0.21441999999999997
404,1.652,-0.22413000000000002
405,1.6358,-0.21441999999999997
406,1.6342,-0.2128
407,1.6496,-0.22291999999999998
408,1.6334,-0.2128
409,1.652,-0.22089
410,1.6561,-0.22454000000000002
411,1.6544,-0.22575
412,1.6544,-0.22575
413,1.6399,-0.21604
414,1.6585,-0.22454000000000002
415,1.6496,-0.21968000000000001
416,1.6415,-0.21604
417,1.6358,-0.21441999999999997
418,1.6480000000000001,-0.21886999999999998
419,1.6447,-0.21806
420,1.6415,-0.21806
421,1.6552,-0.22211
422,1.6536,-0.2213
423,1.6342,-0.21361
424,1.6374,-0.21523
425,1.6423,-0.21725
426,1.6382,-0.21118
427,1.6334,-0.20631999999999998
428,1.6399,-0.20995999999999998
429,1.6496,-0.21604
430,1.6496,-0.21604
431,1.6512,-0.21765
432,1.6552,-0.21563000000000002
433,1.6601,-0.21765
434,1.6382,-0.20956
435,1.6407,-0.21076999999999999
436,1.6480000000000001,-0.2132
437,1.6318,-0.20713
438,1.635,-0.20834
439,1.6431,-0.21118
440,1.6472,-0.2132
441,1.6577,-0.21886999999999998
442,1.652,-0.21441999999999997
443,1.6593,-0.21765
444,1.6326,-0.20673000000000002
445,1.6528,-0.21886999999999998
446,1.6407,-0.21036999999999997
447,1.6569,-0.21604
448,1.6569,-0.21604
449,1.6318,-0.20673000000000002
450,1.6512,-0.20834
451,1.6593,-0.21158000000000002
452,1.6569,-0.20995999999999998
453,0.81165,-0.66698
454,0.8270299999999999,-0.6694100000000001
455,0.81813,-0.6702199999999999
456,0.8084100000000001,-0.66698
457,0.8237899999999999,-0.66981
458,0.82865,-0.669
459,0.8165100000000001,-0.6686
460,0.81165,-0.66698
461,0.8157,-0.66819
462,0.81408,-0.6686
463,0.81165,-0.66819
464,0.8254100000000001,-0.6694100000000001
465,0.81408,-0.6661699999999999
466,0.8197399999999999,-0.6686
467,0.8165100000000001,-0.66819
468,0.8084100000000001,-0.66819
469,0.81408,-0.6686
470,0.82865,-0.669
471,0.8197399999999999,-0.67062
472,0.80598,-0.66779
473,0.82865,-0.669
474,0.8237899999999999,-0.66981
475,0.8237899999999999,-0.66981
476,0.8043600000000001,-0.66819
477,0.8213600000000001,-0.669
478,0.8092199999999999,-0.6673899999999999
479,0.8262200000000001,-0.669
480,0.8157,-0.66819
481,0.8213600000000001,-0.6702199999999999
482,0.81165,-0.66819
483,0.8132699999999999,-0.6665800000000001
484,0.8270299999999999,-0.6694100000000001
485,0.8076,-0.66819
486,0.8076,-0.66819
487,0.82865,-0.669
488,0.81813,-0.67103
489,0.81084,-0.66779
490,0.8254100000000001,-0.67548
491,0.81893,-0.6767
492,0.8246,-0.67589
493,0.8246,-0.67589
494,0.8092199999999999,-0.67305
495,0.80679,-0.67386
496,0.8051699999999999,-0.6734600000000001
497,0.8254100000000001,-0.67589
498,0.8213600000000001,-0.67629
499,0.8302700000000001,-0.67467
500,0.81084,-0.67305
501,0.8278399999999999,-0.67508
502,0.8237899999999999,-0.67467
503,0.82055,-0.67629
504,0.81084,-0.67427
505,0.8254100000000001,-0.67508
506,0.8124600000000001,-0.67427
507,0.8262200000000001,-0.67548
508,0.8132699999999999,-0.67305
509,0.80679,-0.67386
510,0.8124600000000001,-0.67265
511,0.8084100000000001,-0.67386
512,0.8157,-0.6734600000000001
513,0.8165100000000001,-0.67508
514,0.8270299999999999,-0.67508
515,0.8213600000000001,-0.67629
516,0.81084,-0.67427
517,0.8246,-0.67589
518,0.82865,-0.67467
519,0.8221700000000001,-0.67589
520,0.8221700000000001,-0.67589
521,0.8084100000000001,-0.6734600000000001
522,0.80598,-0.67386
523,0.81408,-0.67265
524,0.81893,-0.67629
525,0.8270299999999999,-0.67508
526,0.8124600000000001,-0.67265
527,0.82055,-0.67467
528,0.8076,-0.67386
529,0.80679,-0.67386
530,0.82055,-0.67629
531,0.81003,-0.67386
532,0.81408,-0.67265
533,0.82865,-0.67508
534,0.8132699999999999,-0.67467
535,0.81893,-0.6767
536,0.81813,-0.67467
537,0.8124600000000001,-0.67427
538,0.8124600000000001,-0.67427
539,0.8237899999999999,-0.67589
540,0.8262200000000001,-0.67548
541,0.81003,-0.67305
542,0.8262200000000001,-0.67548
543,0.80598,-0.67386
544,0.81408,-0.6771
545,0.81003,-0.68034
546,0.8254100000000001,-0.68155
547,0.81893,-0.6823600000000001
548,0.82055,-0.6823600000000001
549,0.81813,-0.68277
550,0.81084,-0.67912
551,0.8254100000000001,-0.68196
552,0.8246,-0.68196
553,0.8213600000000001,-0.68196
554,0.8092199999999999,-0.67993
555,0.8237899999999999,-0.68196
556,0.8051699999999999,-0.67993
557,0.8132699999999999,-0.68034
558,0.8124600000000001,-0.67912
559,0.8165100000000001,-0.68074
560,0.81489,-0.68074
561,0.8278399999999999,-0.68155
562,0.8084100000000001,-0.67953
563,0.82865,-0.68155
564,0.80598,-0.67993
565,0.80598,-0.67993
566,0.80679,-0.67993
567,0.81003,-0.67953
568,0.8221700000000001,-0.68115
569,0.8173199999999999,-0.68034
570,0.8092199999999999,-0.67912
571,0.8229799999999999,-0.68196
572,0.8076,-0.67993
573,0.8221700000000001,-0.68196
574,0.8221700000000001,-0.68196
575,0.8076,-0.67993
576,0.8165100000000001,-0.68074
577,0.8270299999999999,-0.68115
578,0.8270299999999999,-0.68155
579,0.81165,-0.67912
580,0.81813,-0.6823600000000001
581,0.80598,-0.67993
582,0.81813,-0.68277
583,0.80598,-0.67993
584,0.80679,-0.67993
585,0.81003,-0.67953
586,0.81084,-0.67953
587,0.8262200000000001,-0.68115
588,0.8302700000000001,-0.68155
589,0.8237899999999999,-0.68196
590,0.81813,-0.68074
591,0.80598,-0.67993
592,0.81489,-0.67872
593,0.8173199999999999,-0.68277
594,0.8221700000000001,-0.68074
595,0.8213600000000001,-0.6823600000000001
596,0.80679,-0.67993
597,0.81813,-0.6823600000000001
598,0.8237899999999999,-0.68196
599,0.8237899999999999,-0.68155
600,0.8262200000000001,-0.68155
601,0.8262200000000001,-0.68155
602,0.80598,-0.67993
603,0.8213600000000001,-0.68115
604,0.82055,-0.6823600000000001
605,0.8124600000000001,-0.67872
606,0.81084,-0.67993
607,0.8237899999999999,-0.68196
608,0.8270299999999999,-0.68155
609,0.8278399999999999,-0.68155
610,0.8237899999999999,-0.68155
611,0.8092199999999999,-0.68034
612,0.8270299999999999,-0.68115
613,0.81408,-0.67386
614,0.8213600000000001,-0.67589
615,0.8165100000000001,-0.67467
616,0.81165,-0.67265
617,0.8092199999999999,-0.67305
618,0.8270299999999999,-0.67508
619,0.8270299999999999,-0.67508
620,0.8221700000000001,-0.67629
621,0.81893,-0.67427
622,0.8229799999999999,-0.67589
623,0.8246,-0.67589
624,0.80598,-0.67386
625,0.81003,-0.67427
626,0.8173199999999999,-0.6767
627,0.81003,-0.67427
628,0.81003,-0.67305
629,0.81893,-0.6767
630,0.8157,-0.67467
631,0.82055,-0.67629
632,0.81489,-0.67265
633,0.8165100000000001,-0.67467
634,0.80598,-0.67386
635,0.80679,-0.67386
636,0.8221700000000001,-0.67467
637,0.8221700000000001,-0.67467
638,0.81893,-0.6767
639,0.81084,-0.67386
640,0.8213600000000001,-0.67629
641,0.8246,-0.67548
642,0.8270299999999999,-0.67548
643,0.80679,-0.6734600000000001
644,0.8278399999999999,-0.67548
645,0.8092199999999999,-0.67427
646,0.81084,-0.6734600000000001
647,0.8165100000000001,-0.67467
648,0.81489,-0.67386
649,0.8124600000000001,-0.67305
650,0.8278399999999999,-0.67508
651,0.8254100000000001,-0.67548
652,0.81003,-0.6734600000000001
653,0.8132699999999999,-0.67265
654,0.8237899999999999,-0.67548
655,0.81813,-0.67629
656,0.8157,-0.6734600000000001
657,0.8124600000000001,-0.67427
658,0.8076,-0.6734600000000001
659,0.8278399999999999,-0.67508
660,0.8157,-0.67224
661,0.8270299999999999,-0.67548
662,0.8173199999999999,-0.67548
663,0.81084,-0.6734600000000001
664,0.81084,-0.6734600000000001
665,0.8157,-0.67265
666,0.81165,-0.67265
667,0.8157,-0.67427
668,0.8132699999999999,-0.67427
669,0.8084100000000001,-0.67386
670,0.80598,-0.67386
671,0.81813,-0.6771
672,0.81165,-0.67467
673,0.81489,-0.67265
674,0.8124600000000001,-0.67427
675,0.8084100000000001,-0.6734600000000001
676,0.8051699999999999,-0.67427
677,0.8221700000000001,-0.67589
678,0.81003,-0.67305
679,0.8197399999999999,-0.6767
680,0.8092199999999999,-0.6734600000000001
681,0.8254100000000001,-0.67589
682,0.8254100000000001,-0.67589
683,0.81813,-0.67629
684,0.80679,-0.67386
685,0.81408,-0.67265
686,0.81003,-0.67305
687,0.8221700000000001,-0.67467
688,0.8262200000000001,-0.67548
689,0.81408,-0.67265
690,0.8262200000000001,-0.67589
691,0.8165100000000001,-0.67386
692,0.8084100000000001,-0.6734600000000001
693,0.8173199999999999,-0.67467
694,0.81893,-0.6767
695,0.81893,-0.67629
696,0.8076,-0.67305
697,0.8092199999999999,-0.67386
698,0.80679,-0.6734600000000001
699,0.8076,-0.6734600000000001
700,0.8076,-0.6734600000000001
701,0.8092199999999999,-0.67305
702,0.8051699999999999,-0.67386
703,0.81084,-0.67305
704,0.8254100000000001,-0.67589
705,0.8229799999999999,-0.67589
706,0.8270299999999999,-0.67548
707,0.81084,-0.67427
708,0.8294600000000001,-0.67508
709,0.80598,-0.67791
710,0.8124600000000001,-0.67872
711,0.82055,-0.6823600000000001
712,0.8124600000000001,-0.67912
713,0.82055,-0.6823600000000001
714,0.8051699999999999,-0.67993
715,0.8294600000000001,-0.68115
716,0.82055,-0.68115
717,0.81408,-0.67872
718,0.80598,-0.67993
719,0.82865,-0.68155
720,0.8124600000000001,-0.67912
721,0.8262200000000001,-0.68155
722,0.8254100000000001,-0.68155
723,0.81003,-0.67953
724,0.8132699999999999,-0.67912
725,0.8173199999999999,-0.68155
726,0.8132699999999999,-0.67872
727,0.8132699999999999,-0.67872
728,0.8278399999999999,-0.68115
729,0.8262200000000001,-0.68115
730,0.8254100000000001,-0.68155
731,0.8092199999999999,-0.67912
732,0.80679,-0.67953
733,0.81893,-0.6823600000000001
734,0.8221700000000001,-0.68074
735,0.8124600000000001,-0.68034
736,0.81893,-0.68074
737,0.8157,-0.67872
738,0.81003,-0.68074
739,0.8221700000000001,-0.6823600000000001
740,0.8270299999999999,-0.68155
741,0.8294600000000001,-0.68074
742,0.8221700000000001,-0.68196
743,0.81489,-0.67872
744,0.80679,-0.67993
745,0.80679,-0.67993
746,0.81165,-0.67953
747,0.8237899999999999,-0.68196
748,0.81408,-0.68074
749,0.8165100000000001,-0.68074
750,0.81003,-0.67953
751,0.8246,-0.68155
752,0.81489,-0.67872
753,0.8157,-0.67872
754,0.82865,-0.68115
755,0.81489,-0.67872
756,0.8076,-0.67953
757,0.8173199999999999,-0.6823600000000001
758,0.82865,-0.68115
759,0.8237899999999999,-0.6767
760,0.8165100000000001,-0.67427
761,0.8254100000000001,-0.67548
762,0.8173199999999999,-0.6767
763,0.8173199999999999,-0.6767
764,0.8237899999999999,-0.67508
765,0.8213600000000001,-0.67467
766,0.8221700000000001,-0.67589
767,0.8084100000000001,-0.66819
768,0.81489,-0.6665800000000001
769,0.80679,-0.66779
770,0.8132699999999999,-0.6665800000000001
771,0.82865,-0.669
772,0.8173199999999999,-0.66374
773,0.8092199999999999,-0.6613100000000001
774,0.8173199999999999,-0.6621199999999999
775,0.8157,-0.66172
776,0.8294600000000001,-0.6625300000000001
777,0.81489,-0.65484
778,0.8165100000000001,-0.65605
779,0.8165100000000001,-0.65727
780,0.8254100000000001,-0.65767
781,0.8173199999999999,-0.65646
782,0.8076,-0.64957
783,0.81489,-0.64755
784,0.8237899999999999,-0.6516
785,0.82055,-0.63864
786,0.8197399999999999,-0.64067
787,0.81489,-0.63784
788,0.8254100000000001,-0.63864
789,0.8084100000000001,-0.63136
790,0.8084100000000001,-0.63136
791,0.8051699999999999,-0.63095
792,0.8213600000000001,-0.63217
793,0.81813,-0.62852
794,0.81003,-0.62529
795,0.8254100000000001,-0.62731
796,0.82865,-0.62205
797,0.81893,-0.6228600000000001
798,0.81489,-0.61719
799,0.82055,-0.61638
800,0.8229799999999999,-0.61598
801,0.8213600000000001,-0.61233
802,0.8270299999999999,-0.60869
803,0.80679,-0.60626
804,0.8173199999999999,-0.61112
805,0.8221700000000001,-0.60343
806,0.8132699999999999,-0.5985699999999999
807,0.8270299999999999,-0.59736
808,0.8270299999999999,-0.59736
809,0.81813,-0.59897
810,0.8051699999999999,-0.59128
811,0.8092199999999999,-0.58643
812,0.8270299999999999,-0.58521
813,0.81165,-0.57995
814,0.8051699999999999,-0.58157
815,0.8237899999999999,-0.57995
816,0.8084100000000001,-0.57509
817,0.81165,-0.56821
818,0.8124600000000001,-0.56781
819,0.82865,-0.57226
820,0.8092199999999999,-0.56335
821,0.8076,-0.56376
822,0.8051699999999999,-0.56376
823,0.8092199999999999,-0.55647
824,0.8157,-0.5584899999999999
825,0.82865,-0.55445
826,0.82865,-0.55445
827,0.8213600000000001,-0.55607
828,0.8237899999999999,-0.55323
829,0.8221700000000001,-0.55242
830,0.8221700000000001,-0.5471600000000001
831,0.8132699999999999,-0.53866
832,0.8084100000000001,-0.53745
833,0.8076,-0.53785
834,0.81408,-0.5261100000000001
835,0.8221700000000001,-0.53178
836,0.8262200000000001,-0.5253
837,0.81084,-0.51842
838,0.80679,-0.52085
839,0.81084,-0.51599
840,0.8270299999999999,-0.5172100000000001
841,0.81489,-0.51235
842,0.8229799999999999,-0.51073
843,0.8246,-0.51032
844,0.81084,-0.5022300000000001
845,0.81003,-0.5030399999999999
846,0.81003,-0.50061
847,0.8294600000000001,-0.49938999999999995
848,0.8294600000000001,-0.49899
849,0.8262200000000001,-0.49575
850,0.8197399999999999,-0.4917
851,0.8221700000000001,-0.49211000000000005
852,0.81813,-0.4917
853,0.81813,-0.4917
854,0.8246,-0.48644
855,0.8246,-0.48118
856,0.8165100000000001,-0.4828
857,0.8237899999999999,-0.4832
858,0.81003,-0.47308
859,0.8229799999999999,-0.47713
860,0.81813,-0.46781999999999996
861,0.8084100000000001,-0.46376999999999996
862,0.81893,-0.47268000000000004
863,0.82055,-0.46821999999999997
864,0.81893,-0.46661
865,0.8237899999999999,-0.46175
866,0.8237899999999999,-0.45932
867,0.8157,-0.45446000000000003
868,0.81893,-0.46053
869,0.80598,-0.44718
870,0.8092199999999999,-0.44758000000000003
871,0.8092199999999999,-0.44758000000000003
872,0.8270299999999999,-0.45203000000000004
873,0.82055,-0.45406
874,0.8173199999999999,-0.44232
875,0.8262200000000001,-0.44515
876,0.81165,-0.43665
877,0.8270299999999999,-0.43948000000000004
878,0.8278399999999999,-0.43867
879,0.81893,-0.43665
880,0.8132699999999999,-0.43706000000000006
881,0.8051699999999999,-0.42815
882,0.8221700000000001,-0.43503000000000003
883,0.81408,-0.41923999999999995
884,0.81893,-0.4241
885,0.8043600000000001,-0.41601000000000005
886,0.80598,-0.4156
887,0.8229799999999999,-0.41398
888,0.82865,-0.41439
889,0.82865,-0.41439
890,0.8051699999999999,-0.40912
891,0.81489,-0.40871999999999997
892,0.80598,-0.40346
893,0.81084,-0.40305
894,0.8270299999999999,-0.40912
895,0.8124600000000001,-0.40508
896,0.8092199999999999,-0.40184000000000003
897,0.8124600000000001,-0.39941
898,0.8132699999999999,-0.39981
899,0.8157,-0.40346
900,0.8092199999999999,-0.39576999999999996
901,0.8157,-0.40184000000000003
902,0.8051699999999999,-0.39293
903,0.8165100000000001,-0.39334
904,0.8237899999999999,-0.39819
905,0.8084100000000001,-0.38969000000000004
906,0.80679,-0.3905
907,0.8237899999999999,-0.39496
908,0.8092199999999999,-0.38565
909,0.8221700000000001,-0.38806999999999997
910,0.81084,-0.38484
911,0.8237899999999999,-0.39211999999999997
912,0.8270299999999999,-0.3905
913,0.82865,-0.38969000000000004
914,0.8092199999999999,-0.38565
915,0.8278399999999999,-0.38443
916,0.8278399999999999,-0.38443
917,0.8157,-0.38605
918,0.8229799999999999,-0.382
919,0.8132699999999999,-0.3816
920,0.8132699999999999,-0.3816
921,0.81165,-0.37998000000000004
922,0.81408,-0.38281
923,0.8124600000000001,-0.3816
924,0.8051699999999999,-0.37836
925,0.80598,-0.37876
926,0.8229799999999999,-0.38605
927,0.8051699999999999,-0.37836
928,0.8084100000000001,-0.37715
