,helicopter_psi,helicopter_theta
237,2.5126,-0.36783000000000005
238,2.528,-0.37067
239,2.5191,-0.37755
240,2.5337,-0.37755
241,2.5369,-0.37067
242,2.5393,-0.37715
243,2.5426,-0.38403000000000004
244,2.5507,-0.38079
245,2.5507,-0.38079
246,2.5401,-0.38766999999999996
247,2.5385,-0.38766999999999996
248,2.5442,-0.39091
249,2.5474,-0.39293
250,2.5474,-0.39293
251,2.5393,-0.39455
252,2.5482,-0.38929
253,2.5539,-0.39738
254,2.5588,-0.39981
255,2.5563,-0.40184000000000003
256,2.5515,-0.40021999999999996
257,2.5531,-0.40103
258,2.5644,-0.40021999999999996
259,2.5499,-0.40426999999999996
260,2.5547,-0.40831
261,2.5596,-0.41155
262,2.5515,-0.40629
263,2.5628,-0.40953
264,2.5563,-0.4156
265,2.5547,-0.41478999999999994
266,2.5571,-0.4156
267,2.5426,-0.41884
268,2.5466,-0.41398
269,2.5434,-0.42127
270,2.5426,-0.42653
271,2.5499,-0.42977
272,2.5499,-0.42977
273,2.5458,-0.42855
274,2.5385,-0.4237
275,2.5361,-0.42248
276,2.5458,-0.43382
277,2.5482,-0.43625
278,2.5426,-0.42936
279,2.549,-0.44232
280,2.5385,-0.43583999999999995
281,2.5393,-0.43341
282,2.5482,-0.4322
283,2.545,-0.44637
284,2.532,-0.43867
285,2.5393,-0.4496
286,2.5304,-0.45082
287,2.5223,-0.44677
288,2.5393,-0.45203000000000004
289,2.528,-0.45163000000000003
290,2.528,-0.45163000000000003
291,2.5353,-0.46498999999999996
292,2.5264,-0.46458
293,2.5385,-0.46943999999999997
294,2.5264,-0.46296000000000004
295,2.5239,-0.47591999999999995
296,2.5191,-0.46984
297,2.5288,-0.46863
298,2.5158,-0.47915
299,2.5223,-0.4832
300,2.5142,-0.47875
301,2.5248,-0.48401000000000005
302,2.5183,-0.48158
303,2.5296,-0.48118
304,2.5239,-0.49049
305,2.5037,-0.49008
306,2.5118,-0.49616000000000005
307,2.5029,-0.49251000000000006
308,2.5029,-0.49251000000000006
309,2.5094,-0.49899
310,2.5134,-0.5010100000000001
311,2.5069,-0.5002
312,2.515,-0.5030399999999999
313,2.4997,-0.50263
314,2.5078,-0.5062800000000001
315,2.5021,-0.50749
316,2.5078,-0.51356
317,2.4988,-0.51356
318,2.4851,-0.51356
319,2.494,-0.5131600000000001
320,2.4916,-0.5168
321,2.4932,-0.5172100000000001
322,2.4908,-0.52004
323,2.4908,-0.52247
324,2.4867,-0.52449
325,2.4818,-0.5253
326,2.4908,-0.52409
327,2.4721,-0.5261100000000001
328,2.4827,-0.53056
329,2.4875,-0.53785
330,2.4932,-0.53056
331,2.4883,-0.5309699999999999
332,2.4737,-0.53299
333,2.4681,-0.53825
334,2.4689,-0.53745
335,2.4689,-0.53745
336,2.4737,-0.54352
337,2.4608,-0.53906
338,2.4721,-0.54878
339,2.4754,-0.5471600000000001
340,2.4576,-0.55404
341,2.4559,-0.5504
342,2.4632,-0.55607
343,2.4689,-0.54999
344,2.4503,-0.55202
345,2.4608,-0.55971
346,2.4511,-0.5617300000000001
347,2.4462,-0.56052
348,2.4495,-0.5617300000000001
349,2.4414,-0.5589
350,2.4519,-0.56457
351,2.4438,-0.56538
352,2.4357,-0.56214
353,2.4357,-0.56214
354,2.4397,-0.56821
355,2.4349,-0.5665899999999999
356,2.4341,-0.5665899999999999
357,2.4406,-0.56821
358,2.4325,-0.56497
359,2.4438,-0.5686100000000001
360,2.4333,-0.5674
361,2.426,-0.56821
362,2.4163,-0.57104
363,2.4211,-0.57185
364,2.4227,-0.5686100000000001
365,2.4025,-0.5759
366,2.4074,-0.57792
367,2.4025,-0.5767100000000001
368,2.4146,-0.57995
369,2.4211,-0.57347
370,2.4146,-0.58035
371,2.4146,-0.58035
372,2.4017,-0.57428
373,2.4041,-0.57428
374,2.4082,-0.57428
375,2.4001,-0.5795399999999999
376,2.4082,-0.5746899999999999
377,2.3976,-0.58035
378,2.3952,-0.57712
379,2.3774,-0.57631
380,2.3839,-0.57792
381,2.375,-0.5759
382,2.3717,-0.5767100000000001
383,2.3798,-0.58035
384,2.3758,-0.5795399999999999
385,2.3831,-0.57712
386,2.3669,-0.5767100000000001
387,2.3701,-0.58076
388,2.3418,-0.5767100000000001
389,2.3572,-0.58035
390,2.345,-0.57509
391,2.3564,-0.58076
392,2.3531,-0.57428
393,2.345,-0.57428
394,2.3313,-0.57752
395,2.3272,-0.57631
396,2.3272,-0.5755
397,2.3353,-0.58035
398,2.3353,-0.58035
399,2.3264,-0.57833
400,2.3134,-0.5706399999999999
401,2.3321,-0.5746899999999999
402,2.3353,-0.57185
403,2.3118,-0.5686100000000001
404,2.3037,-0.57023
405,2.3037,-0.5698300000000001
406,2.3021,-0.56942
407,2.3199,-0.57428
408,2.29,-0.56942
409,2.3102,-0.57428
410,2.3062,-0.5686100000000001
411,2.3102,-0.5665899999999999
412,2.2819,-0.56335
413,2.29,-0.5665899999999999
414,2.2964,-0.56133
415,2.2973,-0.5686100000000001
416,2.2973,-0.5686100000000001
417,2.2835,-0.5674
418,2.2794,-0.56335
419,2.2803,-0.5617300000000001
420,2.2867,-0.5589
421,2.2778,-0.56092
422,2.2705,-0.5617300000000001
423,2.2657,-0.56092
424,2.2633,-0.56052
425,2.2762,-0.55809
426,2.2754,-0.55404
427,2.2535,-0.5512100000000001
428,2.2495,-0.5504
429,2.2608,-0.54878
430,2.2463,-0.55323
431,2.2471,-0.55323
432,2.2552,-0.54473
433,2.2382,-0.54797
434,2.2382,-0.54797
435,2.2438,-0.54918
436,2.2495,-0.54271
437,2.2487,-0.5504
438,2.2365,-0.53623
439,2.2163,-0.54109
440,2.2123,-0.53785
441,2.2155,-0.5423
442,2.2114,-0.53583
443,2.2098,-0.53178
444,2.2293,-0.5334
445,2.2139,-0.53583
446,2.2082,-0.53056
447,2.2009,-0.5350199999999999
448,2.2058,-0.5249
449,2.2033,-0.5301600000000001
450,2.2001,-0.53218
451,2.2042,-0.52733
452,2.1952,-0.52449
453,2.2001,-0.53056
454,2.1823,-0.52368
455,2.171,-0.52125
456,2.1791,-0.51882
457,2.175,-0.52287
458,2.1904,-0.51963
459,2.1807,-0.52166
460,2.1629,-0.5168
461,2.1629,-0.5168
462,2.1661,-0.51761
463,2.175,-0.5131600000000001
464,2.1791,-0.51882
465,2.1442,-0.5087
466,2.1418,-0.5083
467,2.141,-0.50789
468,2.1669,-0.51356
469,2.1402,-0.50789
470,2.1426,-0.5062800000000001
471,2.1361,-0.50385
472,2.1345,-0.50344
473,2.1426,-0.5002
474,2.1426,-0.50789
475,2.12,-0.50142
476,2.1224,-0.50385
477,2.1232,-0.49494
478,2.1216,-0.49696999999999997
479,2.1216,-0.49696999999999997
480,2.1167,-0.49858
481,2.1264,-0.5018199999999999
482,2.1281,-0.50263
483,2.1167,-0.49938999999999995
484,2.1119,-0.49777
485,2.1175,-0.49696999999999997
486,2.0957,-0.49049
487,2.09,-0.49251000000000006
488,2.1038,-0.49616000000000005
489,2.0981,-0.48886999999999997
490,2.0981,-0.48846000000000006
491,2.0949,-0.49008
492,2.0835,-0.48725
493,2.0916,-0.49049
494,2.0754,-0.48482
495,2.0738,-0.48685
496,2.0698,-0.48765
497,2.0698,-0.48765
498,2.0673,-0.48685
499,2.0803,-0.48968
500,2.0657,-0.47713
501,2.0609,-0.48199
502,2.0609,-0.48239
503,2.0592,-0.48158
504,2.052,-0.47591999999999995
505,2.0552,-0.47551000000000004
506,2.0584,-0.4747
507,2.0568,-0.48361000000000004
508,2.0495,-0.4828
509,2.0422,-0.47551000000000004
510,2.0309,-0.48036999999999996
511,2.0196,-0.4747
512,2.0439,-0.47389
513,2.0479,-0.47631999999999997
514,2.0212,-0.4747
515,2.0099,-0.47065
516,2.0325,-0.47834
517,2.0317,-0.47389
518,2.0341,-0.47875
519,2.0155,-0.47631999999999997
520,1.9977,-0.47065
521,2.0147,-0.47065
522,2.0058,-0.47389
523,2.0034,-0.46984
524,2.0034,-0.46984
525,2.0074,-0.47794
526,1.9985,-0.47551000000000004
527,1.9969,-0.4747
528,1.9856,-0.47389
529,1.9864,-0.47551000000000004
530,1.9953,-0.47753999999999996
531,1.9848,-0.46903
532,1.9783,-0.47713
533,1.9709999999999999,-0.47713
534,1.9516,-0.47226999999999997
535,1.9588,-0.4747
536,1.9532,-0.46943999999999997
537,1.9483,-0.46863
538,1.9346,-0.46661
539,1.9613,-0.47226999999999997
540,1.9305,-0.46701000000000004
541,1.9491,-0.47065
542,1.9491,-0.47065
543,1.9354,-0.46821999999999997
544,1.9435,-0.46742
545,1.9459,-0.47106000000000003
546,1.9409999999999998,-0.47186999999999996
547,1.9176,-0.46742
548,1.9248,-0.46903
549,1.9192,-0.46742
550,1.9151,-0.46943999999999997
551,1.9127,-0.46943999999999997
552,1.9127,-0.46337
553,1.9006,-0.46458
554,1.8957,-0.46742
555,1.9014,-0.46903
556,1.9095,-0.47146000000000005
557,1.8933,-0.46701000000000004
558,1.8892,-0.46418000000000004
559,1.89,-0.46903
560,1.89,-0.46903
561,1.8738,-0.46498999999999996
562,1.8795,-0.46256
563,1.8682,-0.46376999999999996
564,1.8714,-0.46742
565,1.8706,-0.46296000000000004
566,1.8641,-0.4747
567,1.8698,-0.47389
568,1.869,-0.47631999999999997
569,1.8504,-0.47146000000000005
570,1.8722,-0.47713
571,1.8447,-0.47268000000000004
572,1.8568,-0.47631999999999997
573,1.8666,-0.47834
574,1.8504,-0.47713
575,1.8528,-0.47794
576,1.8236,-0.47146000000000005
577,1.8285,-0.47186999999999996
578,1.8325,-0.47186999999999996
579,1.8261,-0.47794
580,1.8107,-0.4743
581,1.8123,-0.47631999999999997
582,1.7961,-0.46984
583,1.8075,-0.47308
584,1.8026,-0.46943999999999997
585,1.8123,-0.47713
586,1.8034,-0.47915
587,1.8034,-0.47915
588,1.7945,-0.47591999999999995
589,1.7848,-0.47348999999999997
590,1.7896,-0.47591999999999995
591,1.7662,-0.47065
592,1.7702,-0.46984
593,1.7807,-0.47753999999999996
594,1.7556,-0.47268000000000004
595,1.7815,-0.47834
596,1.7637,-0.47389
597,1.7686,-0.47268000000000004
598,1.7678,-0.47631999999999997
599,1.7403,-0.47146000000000005
600,1.7524,-0.46943999999999997
601,1.7556,-0.47713
602,1.7289,-0.47226999999999997
603,1.7564,-0.47834
604,1.7451,-0.47551000000000004
605,1.7451,-0.47551000000000004
606,1.7564,-0.47834
607,1.733,-0.47551000000000004
608,1.7305,-0.47146000000000005
609,1.7241,-0.47551000000000004
610,1.7216,-0.4743
611,1.7022,-0.47146000000000005
612,1.7127,-0.46943999999999997
613,1.6941,-0.47186999999999996
614,1.7087,-0.47551000000000004
615,1.7152,-0.47834
616,1.7127,-0.47591999999999995
617,1.7046,-0.47511000000000003
618,1.6933,-0.4743
619,1.699,-0.47551000000000004
620,1.6803,-0.47389
621,1.6957,-0.47753999999999996
622,1.6722,-0.46943999999999997
623,1.6722,-0.46943999999999997
624,1.6739,-0.47308
625,1.6779,-0.47389
626,1.6666,-0.46821999999999997
627,1.6722,-0.47186999999999996
628,1.669,-0.47226999999999997
629,1.6561,-0.46458
630,1.6423,-0.46458
631,1.6496,-0.46984
632,1.6577,-0.47268000000000004
633,1.6358,-0.46661
634,1.6229,-0.4658
635,1.6342,-0.46903
636,1.6285,-0.46296000000000004
637,1.6334,-0.47106000000000003
638,1.6083,-0.46538999999999997
639,1.6083,-0.4658
640,1.6229,-0.46903
641,1.6075,-0.46337
642,1.6107,-0.46781999999999996
643,1.6002,-0.46215
644,1.6059,-0.46418000000000004
645,1.6067,-0.46458
646,1.5872,-0.46053
647,1.5864,-0.45932
648,1.5686,-0.45891000000000004
649,1.5856,-0.46296000000000004
650,1.5856,-0.46296000000000004
651,1.5557,-0.45851000000000003
652,1.55,-0.4577
653,1.5435,-0.45365
654,1.5362,-0.45203000000000004
655,1.5516,-0.45688999999999996
656,1.5346,-0.45365
657,1.5435,-0.45527
658,1.5354,-0.45283999999999996
659,1.5273,-0.45082
660,1.5225,-0.45163000000000003
661,1.5184,-0.45041000000000003
662,1.537,-0.45891000000000004
663,1.5346,-0.4581
664,1.5322,-0.46013000000000004
665,1.5022,-0.44838999999999996
666,1.4941,-0.44718
667,1.4974,-0.44758000000000003
668,1.4974,-0.44758000000000003
669,1.4941,-0.44433999999999996
670,1.4877,-0.44758000000000003
671,1.5087,-0.45203000000000004
672,1.4731,-0.44596
673,1.4941,-0.45001
674,1.465,-0.43867
675,1.4885,-0.44758000000000003
676,1.4658,-0.44151
677,1.4731,-0.44798000000000004
678,1.4593,-0.44878999999999997
679,1.4431,-0.43382
680,1.4634,-0.4411
681,1.4528,-0.43867
682,1.4278,-0.43503000000000003
683,1.452,-0.4411
684,1.4286,-0.43746
685,1.4124,-0.43503000000000003
686,1.4124,-0.43503000000000003
687,1.4221,-0.43503000000000003
688,1.4221,-0.42855
689,1.4075,-0.42613
690,1.4253,-0.43543999999999994
691,1.3929,-0.42815
692,1.4043,-0.43422
693,1.3881,-0.42733999999999994
694,1.3946,-0.42936
695,1.3969999999999998,-0.43058
696,1.3751,-0.42248
697,1.3597,-0.41843
698,1.3678,-0.42005
699,1.3727,-0.42289
700,1.3516,-0.41884
701,1.3614,-0.4241
702,1.3557,-0.41965
703,1.3573,-0.42451000000000005
704,1.3330000000000002,-0.41439
705,1.3436,-0.41923999999999995
706,1.3492,-0.4241
707,1.3355,-0.41276999999999997
708,1.3508,-0.41803
709,1.3387,-0.41196000000000005
710,1.3322,-0.41358
711,1.3314,-0.41358
712,1.3209,-0.41155
713,1.3209,-0.41155
714,1.3363,-0.41803
715,1.329,-0.41439
716,1.3193,-0.41317
717,1.3055,-0.41073999999999994
718,1.2998,-0.40953
719,1.3144,-0.40953
720,1.3128,-0.40629
721,1.3015,-0.40386
722,1.3159999999999998,-0.41236000000000006
723,1.2974,-0.40143
724,1.3185,-0.40953
725,1.3119999999999998,-0.41196000000000005
726,1.3071,-0.41155
727,1.3023,-0.40629
728,1.3031,-0.4075
729,1.2925,-0.4067
730,1.2925,-0.4071
731,1.2925,-0.4071
732,1.2901,-0.40143
733,1.2909,-0.40224
734,1.3047,-0.40265
735,1.3039,-0.40467
736,1.2699,-0.3986
737,1.2731,-0.39616999999999997
738,1.2885,-0.39779000000000003
739,1.2819999999999998,-0.39738
740,1.2602,-0.38929
741,1.2594,-0.39293
742,1.2691,-0.39819
743,1.2675,-0.39536
744,1.2626,-0.39981
745,1.2424,-0.3901
746,1.2699,-0.39211999999999997
747,1.2561,-0.39171999999999996
748,1.2424,-0.38524
749,1.2424,-0.38524
750,1.2594,-0.39211999999999997
751,1.2351,-0.38322
752,1.2375,-0.38686
753,1.2577,-0.39171999999999996
754,1.2302,-0.38484
755,1.2456,-0.38727
756,1.2577,-0.38565
757,1.2521,-0.38766999999999996
758,1.227,-0.38119000000000003
759,1.2213,-0.37715
760,1.2391,-0.3816
761,1.227,-0.37512
762,1.2254,-0.37472
763,1.2229,-0.37148000000000003
764,1.2326,-0.37917
765,1.2189,-0.3735
766,1.2326,-0.37674
767,1.2359,-0.38240999999999997
768,1.2309999999999999,-0.37998000000000004
769,1.2189,-0.37148000000000003
770,1.2189,-0.37106999999999996
771,1.2213,-0.36824
772,1.2343,-0.37674
773,1.2181,-0.36580999999999997
774,1.2205,-0.36743000000000003
775,1.2343,-0.3731
776,1.2343,-0.3731
777,1.2173,-0.36945
778,1.2156,-0.36945
779,1.21,-0.3646
780,1.2156,-0.36905
781,1.21,-0.365
782,1.2116,-0.36662
783,1.2051,-0.36541
784,1.2294,-0.37431
785,1.2309999999999999,-0.37390999999999996
786,1.2148,-0.36905
787,1.2343,-0.3731
788,1.2173,-0.36985999999999997
789,1.21,-0.3646
790,1.2067,-0.36298
791,1.2132,-0.36298
792,1.2326,-0.36743000000000003
793,1.2254,-0.365
794,1.2254,-0.365
795,1.227,-0.36541
796,1.2309999999999999,-0.36783000000000005
797,1.2067,-0.35933000000000004
798,1.2173,-0.36541
799,1.2189,-0.36338000000000004
800,1.2164,-0.365
801,1.2116,-0.35974
802,1.2286,-0.36864
803,1.21,-0.35893
804,1.2132,-0.36257
805,1.2124,-0.36175999999999997
806,1.2286,-0.36864
807,1.2173,-0.36580999999999997
808,1.21,-0.35893
809,1.2092,-0.35852
810,1.2156,-0.36298
811,1.2213,-0.36985999999999997
812,1.2213,-0.36985999999999997
813,1.2092,-0.36175999999999997
814,1.2334,-0.36703
815,1.2132,-0.36136
816,1.2116,-0.36217
817,1.2318,-0.36743000000000003
818,1.2116,-0.36055
819,1.2067,-0.35893
820,1.2302,-0.36622
821,1.2302,-0.36824
822,1.2278,-0.36905
823,1.2116,-0.36095
824,1.2189,-0.36703
825,1.2318,-0.36662
826,1.2309999999999999,-0.36783000000000005
827,1.21,-0.35852
828,1.2148,-0.36298
829,1.2245,-0.36985999999999997
830,1.2075,-0.36136
831,1.2051,-0.35407
832,1.2278,-0.36298
833,1.2326,-0.36136
834,1.2318,-0.36136
835,1.2108,-0.35407
836,1.2189,-0.36136
837,1.2051,-0.35326
838,1.2059,-0.35448
839,1.2059,-0.35448
840,1.21,-0.35205
841,1.2148,-0.35771
842,1.2262,-0.36338000000000004
843,1.2213,-0.36298
844,1.2035,-0.35407
845,1.2173,-0.35691
846,1.2124,-0.35488000000000003
847,1.2124,-0.35529
848,1.2309999999999999,-0.36175999999999997
849,1.2189,-0.35731
850,1.214,-0.35691
851,1.2334,-0.36095
852,1.2059,-0.35326
853,1.214,-0.3561
854,1.2213,-0.36379
855,1.2043,-0.35448
856,1.2092,-0.35205
857,1.2092,-0.35205
858,1.2067,-0.35488000000000003
859,1.2237,-0.3646
860,1.2092,-0.35245
861,1.2278,-0.36298
862,1.2302,-0.36217
863,1.2213,-0.36338000000000004
864,1.2237,-0.3646
865,1.2164,-0.3565
866,1.2254,-0.35893
867,1.2197,-0.36217
868,1.2309999999999999,-0.36175999999999997
869,1.2326,-0.36055
870,1.2173,-0.35893
871,1.214,-0.35731
872,1.2318,-0.36095
873,1.21,-0.3561
874,1.2108,-0.35286
875,1.2108,-0.35286
876,1.2237,-0.3646
877,1.2205,-0.36217
878,1.2051,-0.35448
879,1.2213,-0.36379
880,1.2164,-0.35933000000000004
881,1.2164,-0.35893
882,1.2205,-0.36136
883,1.2116,-0.35569
884,1.2286,-0.36864
885,1.2051,-0.36014
886,1.2092,-0.36136
887,1.227,-0.36905
888,1.2092,-0.35852
889,1.2124,-0.36217
890,1.2156,-0.36338000000000004
891,1.2075,-0.36095
892,1.2116,-0.36014
893,1.21,-0.36136
894,1.21,-0.35933000000000004
895,1.2229,-0.3646
896,1.214,-0.36338000000000004
897,1.2221,-0.37026
898,1.2245,-0.36985999999999997
899,1.2189,-0.36379
900,1.2309999999999999,-0.36783000000000005
901,1.2221,-0.36864
902,1.2221,-0.36864
903,1.2318,-0.36783000000000005
904,1.2286,-0.36622
905,1.2213,-0.3646
906,1.2326,-0.36662
907,1.2237,-0.37026
908,1.2197,-0.36864
909,1.2302,-0.36824
910,1.2237,-0.37026
911,1.2116,-0.36541
912,1.2084,-0.3646
913,1.2108,-0.365
914,1.2132,-0.36824
915,1.2197,-0.37472
916,1.2326,-0.3731
917,1.2075,-0.36541
918,1.2059,-0.36541
919,1.2237,-0.37634
920,1.2237,-0.37634
921,1.2059,-0.36743000000000003
922,1.2173,-0.37067
923,1.2326,-0.3731
924,1.2132,-0.36824
925,1.2237,-0.37634
926,1.2059,-0.36541
927,1.2197,-0.37026
928,1.2197,-0.37026
929,1.2237,-0.37634
930,1.2278,-0.37512
931,1.214,-0.36824
932,1.2059,-0.36541
933,1.2197,-0.37390999999999996
934,1.227,-0.37553000000000003
935,1.2059,-0.36662
936,1.2116,-0.37026
937,1.2059,-0.3731
938,1.2059,-0.3731
939,1.2051,-0.37188000000000004
940,1.2132,-0.3735
941,1.2309999999999999,-0.37836
942,1.2051,-0.3731
943,1.227,-0.3816
944,1.2092,-0.37390999999999996
945,1.2108,-0.37106999999999996
946,1.2326,-0.37956999999999996
947,1.2205,-0.37634
948,1.2059,-0.37188000000000004
949,1.2084,-0.37106999999999996
950,1.2132,-0.37472
951,1.2164,-0.37553000000000003
952,1.2156,-0.37593000000000004
953,1.2132,-0.37390999999999996
954,1.2237,-0.38281
955,1.2229,-0.38281
956,1.2059,-0.37188000000000004
957,1.2326,-0.37956999999999996
958,1.21,-0.37431
959,1.2326,-0.37917
960,1.2156,-0.37512
961,1.2213,-0.37634
962,1.2059,-0.37188000000000004
963,1.2067,-0.37106999999999996
964,1.227,-0.3816
965,1.227,-0.3816
966,1.2164,-0.37553000000000003
967,1.2237,-0.38240999999999997
968,1.2254,-0.37715
969,1.2043,-0.3731
970,1.2245,-0.37715
971,1.2245,-0.382
972,1.2067,-0.37148000000000003
973,1.2229,-0.382
974,1.2051,-0.3731
975,1.2213,-0.3816
976,1.2059,-0.37269
977,1.2059,-0.37229
978,1.2156,-0.37553000000000003
979,1.2294,-0.38038
980,1.2318,-0.37956999999999996
981,1.2084,-0.37067
982,1.21,-0.37067
