,helicopter_theta,helicopter_psi
402,-0.5617300000000001,2.2803
403,-0.5589,2.2867
404,-0.56092,2.2778
405,-0.5617300000000001,2.2705
406,-0.56092,2.2657
407,-0.56052,2.2633
408,-0.55809,2.2762
409,-0.55404,2.2754
410,-0.5512100000000001,2.2535
411,-0.5504,2.2495
412,-0.54878,2.2608
413,-0.55323,2.2463
414,-0.55323,2.2471
415,-0.54473,2.2552
416,-0.54797,2.2382
417,-0.54797,2.2382
418,-0.54918,2.2438
419,-0.54271,2.2495
420,-0.5504,2.2487
421,-0.53623,2.2365
422,-0.54109,2.2163
423,-0.53785,2.2123
424,-0.5423,2.2155
425,-0.53583,2.2114
426,-0.53178,2.2098
427,-0.5334,2.2293
428,-0.53583,2.2139
429,-0.53056,2.2082
430,-0.5350199999999999,2.2009
431,-0.5249,2.2058
432,-0.5301600000000001,2.2033
433,-0.53218,2.2001
434,-0.52733,2.2042
435,-0.52449,2.1952
436,-0.53056,2.2001
437,-0.52368,2.1823
438,-0.52125,2.171
439,-0.51882,2.1791
440,-0.52287,2.175
441,-0.51963,2.1904
442,-0.52166,2.1807
443,-0.5168,2.1629
444,-0.5168,2.1629
445,-0.51761,2.1661
446,-0.5131600000000001,2.175
447,-0.51882,2.1791
448,-0.5087,2.1442
449,-0.5083,2.1418
450,-0.50789,2.141
451,-0.51356,2.1669
452,-0.50789,2.1402
453,-0.5062800000000001,2.1426
454,-0.50385,2.1361
455,-0.50344,2.1345
456,-0.5002,2.1426
457,-0.50789,2.1426
458,-0.50142,2.12
459,-0.50385,2.1224
460,-0.49494,2.1232
461,-0.49696999999999997,2.1216
462,-0.49696999999999997,2.1216
463,-0.49858,2.1167
464,-0.5018199999999999,2.1264
465,-0.50263,2.1281
466,-0.49938999999999995,2.1167
467,-0.49777,2.1119
468,-0.49696999999999997,2.1175
469,-0.49049,2.0957
470,-0.49251000000000006,2.09
471,-0.49616000000000005,2.1038
472,-0.48886999999999997,2.0981
473,-0.48846000000000006,2.0981
474,-0.49008,2.0949
475,-0.48725,2.0835
476,-0.49049,2.0916
477,-0.48482,2.0754
478,-0.48685,2.0738
479,-0.48765,2.0698
480,-0.48765,2.0698
481,-0.48685,2.0673
482,-0.48968,2.0803
483,-0.47713,2.0657
484,-0.48199,2.0609
485,-0.48239,2.0609
486,-0.48158,2.0592
487,-0.47591999999999995,2.052
488,-0.47551000000000004,2.0552
489,-0.4747,2.0584
490,-0.48361000000000004,2.0568
491,-0.4828,2.0495
492,-0.47551000000000004,2.0422
493,-0.48036999999999996,2.0309
494,-0.4747,2.0196
495,-0.47389,2.0439
496,-0.47631999999999997,2.0479
497,-0.4747,2.0212
498,-0.47065,2.0099
499,-0.47834,2.0325
500,-0.47389,2.0317
501,-0.47875,2.0341
502,-0.47631999999999997,2.0155
503,-0.47065,1.9977
504,-0.47065,2.0147
505,-0.47389,2.0058
506,-0.46984,2.0034
507,-0.46984,2.0034
508,-0.47794,2.0074
509,-0.47551000000000004,1.9985
510,-0.4747,1.9969
511,-0.47389,1.9856
512,-0.47551000000000004,1.9864
513,-0.47753999999999996,1.9953
514,-0.46903,1.9848
515,-0.47713,1.9783
516,-0.47713,1.9709999999999999
517,-0.47226999999999997,1.9516
518,-0.4747,1.9588
519,-0.46943999999999997,1.9532
520,-0.46863,1.9483
521,-0.46661,1.9346
522,-0.47226999999999997,1.9613
523,-0.46701000000000004,1.9305
524,-0.47065,1.9491
525,-0.47065,1.9491
526,-0.46821999999999997,1.9354
527,-0.46742,1.9435
528,-0.47106000000000003,1.9459
529,-0.47186999999999996,1.9409999999999998
530,-0.46742,1.9176
531,-0.46903,1.9248
532,-0.46742,1.9192
533,-0.46943999999999997,1.9151
534,-0.46943999999999997,1.9127
535,-0.46337,1.9127
536,-0.46458,1.9006
537,-0.46742,1.8957
538,-0.46903,1.9014
539,-0.47146000000000005,1.9095
540,-0.46701000000000004,1.8933
541,-0.46418000000000004,1.8892
542,-0.46903,1.89
543,-0.46903,1.89
544,-0.46498999999999996,1.8738
545,-0.46256,1.8795
546,-0.46376999999999996,1.8682
547,-0.46742,1.8714
548,-0.46296000000000004,1.8706
549,-0.4747,1.8641
550,-0.47389,1.8698
551,-0.47631999999999997,1.869
552,-0.47146000000000005,1.8504
553,-0.47713,1.8722
554,-0.47268000000000004,1.8447
555,-0.47631999999999997,1.8568
556,-0.47834,1.8666
557,-0.47713,1.8504
558,-0.47794,1.8528
559,-0.47146000000000005,1.8236
560,-0.47186999999999996,1.8285
561,-0.47186999999999996,1.8325
562,-0.47794,1.8261
563,-0.4743,1.8107
564,-0.47631999999999997,1.8123
565,-0.46984,1.7961
566,-0.47308,1.8075
567,-0.46943999999999997,1.8026
568,-0.47713,1.8123
569,-0.47915,1.8034
570,-0.47915,1.8034
571,-0.47591999999999995,1.7945
572,-0.47348999999999997,1.7848
573,-0.47591999999999995,1.7896
574,-0.47065,1.7662
575,-0.46984,1.7702
576,-0.47753999999999996,1.7807
577,-0.47268000000000004,1.7556
578,-0.47834,1.7815
579,-0.47389,1.7637
580,-0.47268000000000004,1.7686
581,-0.47631999999999997,1.7678
582,-0.47146000000000005,1.7403
583,-0.46943999999999997,1.7524
584,-0.47713,1.7556
585,-0.47226999999999997,1.7289
586,-0.47834,1.7564
587,-0.47551000000000004,1.7451
588,-0.47551000000000004,1.7451
589,-0.47834,1.7564
590,-0.47551000000000004,1.733
591,-0.47146000000000005,1.7305
592,-0.47551000000000004,1.7241
593,-0.4743,1.7216
594,-0.47146000000000005,1.7022
595,-0.46943999999999997,1.7127
596,-0.47186999999999996,1.6941
597,-0.47551000000000004,1.7087
598,-0.47834,1.7152
599,-0.47591999999999995,1.7127
600,-0.47511000000000003,1.7046
601,-0.4743,1.6933
602,-0.47551000000000004,1.699
603,-0.47389,1.6803
604,-0.47753999999999996,1.6957
605,-0.46943999999999997,1.6722
606,-0.46943999999999997,1.6722
607,-0.47308,1.6739
608,-0.47389,1.6779
609,-0.46821999999999997,1.6666
610,-0.47186999999999996,1.6722
611,-0.47226999999999997,1.669
612,-0.46458,1.6561
613,-0.46458,1.6423
614,-0.46984,1.6496
615,-0.47268000000000004,1.6577
616,-0.46661,1.6358
617,-0.4658,1.6229
618,-0.46903,1.6342
619,-0.46296000000000004,1.6285
620,-0.47106000000000003,1.6334
621,-0.46538999999999997,1.6083
622,-0.4658,1.6083
623,-0.46903,1.6229
624,-0.46337,1.6075
625,-0.46781999999999996,1.6107
626,-0.46215,1.6002
627,-0.46418000000000004,1.6059
628,-0.46458,1.6067
629,-0.46053,1.5872
630,-0.45932,1.5864
631,-0.45891000000000004,1.5686
632,-0.46296000000000004,1.5856
633,-0.46296000000000004,1.5856
634,-0.45851000000000003,1.5557
635,-0.4577,1.55
636,-0.45365,1.5435
637,-0.45203000000000004,1.5362
638,-0.45688999999999996,1.5516
639,-0.45365,1.5346
640,-0.45527,1.5435
641,-0.45283999999999996,1.5354
642,-0.45082,1.5273
643,-0.45163000000000003,1.5225
644,-0.45041000000000003,1.5184
645,-0.45891000000000004,1.537
646,-0.4581,1.5346
647,-0.46013000000000004,1.5322
648,-0.44838999999999996,1.5022
649,-0.44718,1.4941
650,-0.44758000000000003,1.4974
651,-0.44758000000000003,1.4974
652,-0.44433999999999996,1.4941
653,-0.44758000000000003,1.4877
654,-0.45203000000000004,1.5087
655,-0.44596,1.4731
656,-0.45001,1.4941
657,-0.43867,1.465
658,-0.44758000000000003,1.4885
659,-0.44151,1.4658
660,-0.44798000000000004,1.4731
661,-0.44878999999999997,1.4593
662,-0.43382,1.4431
663,-0.4411,1.4634
664,-0.43867,1.4528
665,-0.43503000000000003,1.4278
666,-0.4411,1.452
667,-0.43746,1.4286
668,-0.43503000000000003,1.4124
669,-0.43503000000000003,1.4124
670,-0.43503000000000003,1.4221
671,-0.42855,1.4221
672,-0.42613,1.4075
673,-0.43543999999999994,1.4253
674,-0.42815,1.3929
675,-0.43422,1.4043
676,-0.42733999999999994,1.3881
677,-0.42936,1.3946
678,-0.43058,1.3969999999999998
679,-0.42248,1.3751
680,-0.41843,1.3597
681,-0.42005,1.3678
682,-0.42289,1.3727
683,-0.41884,1.3516
684,-0.4241,1.3614
685,-0.41965,1.3557
686,-0.42451000000000005,1.3573
687,-0.41439,1.3330000000000002
688,-0.41923999999999995,1.3436
689,-0.4241,1.3492
690,-0.41276999999999997,1.3355
691,-0.41803,1.3508
692,-0.41196000000000005,1.3387
693,-0.41358,1.3322
694,-0.41358,1.3314
695,-0.41155,1.3209
696,-0.41155,1.3209
697,-0.41803,1.3363
698,-0.41439,1.329
699,-0.41317,1.3193
700,-0.41073999999999994,1.3055
701,-0.40953,1.2998
702,-0.40953,1.3144
703,-0.40629,1.3128
704,-0.40386,1.3015
705,-0.41236000000000006,1.3159999999999998
706,-0.40143,1.2974
707,-0.40953,1.3185
708,-0.41196000000000005,1.3119999999999998
709,-0.41155,1.3071
710,-0.40629,1.3023
711,-0.4075,1.3031
712,-0.4067,1.2925
713,-0.4071,1.2925
714,-0.4071,1.2925
715,-0.40143,1.2901
716,-0.40224,1.2909
717,-0.40265,1.3047
718,-0.40467,1.3039
719,-0.3986,1.2699
720,-0.39616999999999997,1.2731
721,-0.39779000000000003,1.2885
722,-0.39738,1.2819999999999998
723,-0.38929,1.2602
724,-0.39293,1.2594
725,-0.39819,1.2691
726,-0.39536,1.2675
727,-0.39981,1.2626
728,-0.3901,1.2424
729,-0.39211999999999997,1.2699
730,-0.39171999999999996,1.2561
731,-0.38524,1.2424
732,-0.38524,1.2424
733,-0.39211999999999997,1.2594
734,-0.38322,1.2351
735,-0.38686,1.2375
736,-0.39171999999999996,1.2577
737,-0.38484,1.2302
738,-0.38727,1.2456
739,-0.38565,1.2577
740,-0.38766999999999996,1.2521
741,-0.38119000000000003,1.227
742,-0.37715,1.2213
743,-0.3816,1.2391
744,-0.37512,1.227
745,-0.37472,1.2254
746,-0.37148000000000003,1.2229
747,-0.37917,1.2326
748,-0.3735,1.2189
749,-0.37674,1.2326
750,-0.38240999999999997,1.2359
751,-0.37998000000000004,1.2309999999999999
752,-0.37148000000000003,1.2189
753,-0.37106999999999996,1.2189
754,-0.36824,1.2213
755,-0.37674,1.2343
756,-0.36580999999999997,1.2181
757,-0.36743000000000003,1.2205
758,-0.3731,1.2343
759,-0.3731,1.2343
760,-0.36945,1.2173
761,-0.36945,1.2156
762,-0.3646,1.21
763,-0.36905,1.2156
764,-0.365,1.21
765,-0.36662,1.2116
766,-0.36541,1.2051
767,-0.37431,1.2294
768,-0.37390999999999996,1.2309999999999999
769,-0.36905,1.2148
770,-0.3731,1.2343
771,-0.36985999999999997,1.2173
772,-0.3646,1.21
773,-0.36298,1.2067
774,-0.36298,1.2132
775,-0.36743000000000003,1.2326
776,-0.365,1.2254
777,-0.365,1.2254
778,-0.36541,1.227
779,-0.36783000000000005,1.2309999999999999
780,-0.35933000000000004,1.2067
781,-0.36541,1.2173
782,-0.36338000000000004,1.2189
783,-0.365,1.2164
784,-0.35974,1.2116
785,-0.36864,1.2286
786,-0.35893,1.21
787,-0.36257,1.2132
788,-0.36175999999999997,1.2124
789,-0.36864,1.2286
790,-0.36580999999999997,1.2173
791,-0.35893,1.21
792,-0.35852,1.2092
793,-0.36298,1.2156
794,-0.36985999999999997,1.2213
795,-0.36985999999999997,1.2213
796,-0.36175999999999997,1.2092
797,-0.36703,1.2334
798,-0.36136,1.2132
799,-0.36217,1.2116
800,-0.36743000000000003,1.2318
801,-0.36055,1.2116
802,-0.35893,1.2067
803,-0.36622,1.2302
804,-0.36824,1.2302
805,-0.36905,1.2278
806,-0.36095,1.2116
807,-0.36703,1.2189
808,-0.36662,1.2318
809,-0.36783000000000005,1.2309999999999999
810,-0.35852,1.21
811,-0.36298,1.2148
812,-0.36985999999999997,1.2245
813,-0.36136,1.2075
814,-0.35407,1.2051
815,-0.36298,1.2278
816,-0.36136,1.2326
817,-0.36136,1.2318
818,-0.35407,1.2108
819,-0.36136,1.2189
820,-0.35326,1.2051
821,-0.35448,1.2059
822,-0.35448,1.2059
823,-0.35205,1.21
824,-0.35771,1.2148
825,-0.36338000000000004,1.2262
826,-0.36298,1.2213
827,-0.35407,1.2035
828,-0.35691,1.2173
829,-0.35488000000000003,1.2124
830,-0.35529,1.2124
831,-0.36175999999999997,1.2309999999999999
832,-0.35731,1.2189
833,-0.35691,1.214
834,-0.36095,1.2334
835,-0.35326,1.2059
836,-0.3561,1.214
837,-0.36379,1.2213
838,-0.35448,1.2043
839,-0.35205,1.2092
840,-0.35205,1.2092
841,-0.35488000000000003,1.2067
842,-0.3646,1.2237
843,-0.35245,1.2092
844,-0.36298,1.2278
845,-0.36217,1.2302
846,-0.36338000000000004,1.2213
847,-0.3646,1.2237
848,-0.3565,1.2164
849,-0.35893,1.2254
850,-0.36217,1.2197
851,-0.36175999999999997,1.2309999999999999
852,-0.36055,1.2326
853,-0.35893,1.2173
854,-0.35731,1.214
855,-0.36095,1.2318
856,-0.3561,1.21
857,-0.35286,1.2108
858,-0.35286,1.2108
859,-0.3646,1.2237
860,-0.36217,1.2205
861,-0.35448,1.2051
862,-0.36379,1.2213
863,-0.35933000000000004,1.2164
864,-0.35893,1.2164
865,-0.36136,1.2205
866,-0.35569,1.2116
867,-0.36864,1.2286
868,-0.36014,1.2051
869,-0.36136,1.2092
870,-0.36905,1.227
871,-0.35852,1.2092
872,-0.36217,1.2124
873,-0.36338000000000004,1.2156
874,-0.36095,1.2075
875,-0.36014,1.2116
876,-0.36136,1.21
877,-0.35933000000000004,1.21
878,-0.3646,1.2229
879,-0.36338000000000004,1.214
880,-0.37026,1.2221
881,-0.36985999999999997,1.2245
882,-0.36379,1.2189
883,-0.36783000000000005,1.2309999999999999
884,-0.36864,1.2221
885,-0.36864,1.2221
886,-0.36783000000000005,1.2318
887,-0.36622,1.2286
888,-0.3646,1.2213
889,-0.36662,1.2326
890,-0.37026,1.2237
891,-0.36864,1.2197
892,-0.36824,1.2302
893,-0.37026,1.2237
894,-0.36541,1.2116
895,-0.3646,1.2084
896,-0.365,1.2108
897,-0.36824,1.2132
898,-0.37472,1.2197
899,-0.3731,1.2326
900,-0.36541,1.2075
901,-0.36541,1.2059
902,-0.37634,1.2237
903,-0.37634,1.2237
904,-0.36743000000000003,1.2059
905,-0.37067,1.2173
906,-0.3731,1.2326
907,-0.36824,1.2132
908,-0.37634,1.2237
909,-0.36541,1.2059
910,-0.37026,1.2197
911,-0.37026,1.2197
912,-0.37634,1.2237
913,-0.37512,1.2278
914,-0.36824,1.214
915,-0.36541,1.2059
916,-0.37390999999999996,1.2197
917,-0.37553000000000003,1.227
918,-0.36662,1.2059
919,-0.37026,1.2116
920,-0.3731,1.2059
921,-0.3731,1.2059
922,-0.37188000000000004,1.2051
923,-0.3735,1.2132
924,-0.37836,1.2309999999999999
925,-0.3731,1.2051
926,-0.3816,1.227
927,-0.37390999999999996,1.2092
928,-0.37106999999999996,1.2108
929,-0.37956999999999996,1.2326
930,-0.37634,1.2205
931,-0.37188000000000004,1.2059
932,-0.37106999999999996,1.2084
933,-0.37472,1.2132
934,-0.37553000000000003,1.2164
935,-0.37593000000000004,1.2156
936,-0.37390999999999996,1.2132
937,-0.38281,1.2237
938,-0.38281,1.2229
939,-0.37188000000000004,1.2059
940,-0.37956999999999996,1.2326
941,-0.37431,1.21
942,-0.37917,1.2326
943,-0.37512,1.2156
944,-0.37634,1.2213
945,-0.37188000000000004,1.2059
946,-0.37106999999999996,1.2067
947,-0.3816,1.227
948,-0.3816,1.227
949,-0.37553000000000003,1.2164
950,-0.38240999999999997,1.2237
951,-0.37715,1.2254
952,-0.3731,1.2043
953,-0.37715,1.2245
954,-0.382,1.2245
955,-0.37148000000000003,1.2067
956,-0.382,1.2229
957,-0.3731,1.2051
958,-0.3816,1.2213
959,-0.37269,1.2059
960,-0.37229,1.2059
961,-0.37553000000000003,1.2156
962,-0.38038,1.2294
963,-0.37956999999999996,1.2318
964,-0.37067,1.2084
965,-0.37067,1.21
966,-0.37067,1.21
967,-0.37269,1.2027
968,-0.3735,1.2067
969,-0.37755,1.2181
970,-0.38038,1.2294
971,-0.3816,1.2254
972,-0.37390999999999996,1.21
973,-0.37998000000000004,1.2318
974,-0.37836,1.2181
975,-0.37715,1.2229
976,-0.37512,1.2164
977,-0.3816,1.2229
978,-0.37188000000000004,1.2124
979,-0.37431,1.2108
980,-0.37390999999999996,1.2092
981,-0.37876,1.2181
982,-0.38079,1.2302
