,helicopter_theta,helicopter_psi
88,-0.39576999999999996,1.7305
89,-0.39536,1.7297
90,-0.38888,1.7314
91,-0.39455,1.7362
92,-0.39455,1.7362
93,-0.38929,1.7322
94,-0.39171999999999996,1.7451
95,-0.39415,1.7718
96,-0.38524,1.75
97,-0.38686,1.7581
98,-0.39131,1.7848
99,-0.39334,1.7905
100,-0.39253000000000005,1.7985
101,-0.38565,1.7921
102,-0.38443,1.8058
103,-0.38848,1.8212
104,-0.38038,1.8034
105,-0.37917,1.801
106,-0.38119000000000003,1.8219999999999998
107,-0.38119000000000003,1.8261
108,-0.38322,1.8374
109,-0.38240999999999997,1.8382
110,-0.37472,1.8496
111,-0.38119000000000003,1.8625
112,-0.37998000000000004,1.8617
113,-0.37229,1.8722
114,-0.3735,1.8625
115,-0.37917,1.8925
116,-0.37876,1.8917
117,-0.37998000000000004,1.8941
118,-0.36945,1.8908
119,-0.36945,1.8908
120,-0.37634,1.9248
121,-0.37026,1.9369999999999998
122,-0.36864,1.9281
123,-0.36985999999999997,1.9597
124,-0.36014,1.9378
125,-0.36985999999999997,1.9709999999999999
126,-0.36580999999999997,1.9621
127,-0.35933000000000004,1.9597
128,-0.36662,1.975
129,-0.36580999999999997,1.9734
130,-0.36175999999999997,1.9945
131,-0.36985999999999997,2.0107
132,-0.36743000000000003,2.0066
133,-0.35933000000000004,2.005
134,-0.35974,2.0066
135,-0.35529,2.0034
136,-0.3561,2.0228
137,-0.3561,2.0228
138,-0.35367,2.0204
139,-0.3565,2.0374
140,-0.36175999999999997,2.0503
141,-0.35812,2.0463
142,-0.35731,2.0617
143,-0.35326,2.0673
144,-0.35367,2.0609
145,-0.35529,2.0746
146,-0.36055,2.0997
147,-0.35286,2.103
148,-0.34719,2.1038
149,-0.35731,2.1272
150,-0.34759,2.1069999999999998
151,-0.3484,2.1183
152,-0.3565,2.1353
153,-0.34679,2.1289
154,-0.35124,2.1612
155,-0.35124,2.1612
156,-0.348,2.1572
157,-0.35488000000000003,2.1791
158,-0.34638,2.1588
159,-0.35691,2.1807
160,-0.35771,2.1872
161,-0.35852,2.1888
162,-0.35286,2.1952
163,-0.35367,2.2033
164,-0.348,2.1904
165,-0.35002,2.2074
166,-0.3484,2.2179
167,-0.34759,2.226
168,-0.34598,2.2244
169,-0.34881,2.2997
170,-0.34679,2.3126
171,-0.34557,2.2973
172,-0.34314,2.3029
173,-0.34476,2.3207
174,-0.34881,2.3264
175,-0.34031,2.3305
176,-0.34638,2.3434
177,-0.34071,2.3515
178,-0.34517,2.3507
179,-0.34152,2.3491
180,-0.35083000000000003,2.3701
181,-0.34598,2.3815
182,-0.34598,2.3815
183,-0.34719,2.3831
184,-0.35124,2.3912
185,-0.35286,2.3944
186,-0.35124,2.3928
187,-0.34920999999999996,2.4114
188,-0.35367,2.4082
189,-0.34719,2.4009
190,-0.35529,2.4236
191,-0.34638,2.4308
192,-0.35083000000000003,2.4454
193,-0.35326,2.4527
194,-0.36014,2.4576
195,-0.35933000000000004,2.4567
196,-0.36014,2.4778
197,-0.35812,2.4681
198,-0.36217,2.4737
199,-0.36055,2.4851
200,-0.36055,2.4851
201,-0.36136,2.4778
202,-0.36985999999999997,2.4972
203,-0.37026,2.5005
204,-0.35893,2.4916
205,-0.36622,2.498
206,-0.36014,2.4964
207,-0.36703,2.5175
208,-0.36622,2.5061
209,-0.37188000000000004,2.528
210,-0.36783000000000005,2.5126
211,-0.37067,2.528
212,-0.37755,2.5191
213,-0.37755,2.5337
214,-0.37067,2.5369
215,-0.37715,2.5393
216,-0.38403000000000004,2.5426
217,-0.38079,2.5507
218,-0.38079,2.5507
219,-0.38766999999999996,2.5401
220,-0.38766999999999996,2.5385
221,-0.39091,2.5442
222,-0.39293,2.5474
223,-0.39293,2.5474
224,-0.39455,2.5393
225,-0.38929,2.5482
226,-0.39738,2.5539
227,-0.39981,2.5588
228,-0.40184000000000003,2.5563
229,-0.40021999999999996,2.5515
230,-0.40103,2.5531
231,-0.40021999999999996,2.5644
232,-0.40426999999999996,2.5499
233,-0.40831,2.5547
234,-0.41155,2.5596
235,-0.40629,2.5515
236,-0.40953,2.5628
237,-0.4156,2.5563
238,-0.41478999999999994,2.5547
239,-0.4156,2.5571
240,-0.41884,2.5426
241,-0.41398,2.5466
242,-0.42127,2.5434
243,-0.42653,2.5426
244,-0.42977,2.5499
245,-0.42977,2.5499
246,-0.42855,2.5458
247,-0.4237,2.5385
248,-0.42248,2.5361
249,-0.43382,2.5458
250,-0.43625,2.5482
251,-0.42936,2.5426
252,-0.44232,2.549
253,-0.43583999999999995,2.5385
254,-0.43341,2.5393
255,-0.4322,2.5482
256,-0.44637,2.545
257,-0.43867,2.532
258,-0.4496,2.5393
259,-0.45082,2.5304
260,-0.44677,2.5223
261,-0.45203000000000004,2.5393
262,-0.45163000000000003,2.528
263,-0.45163000000000003,2.528
264,-0.46498999999999996,2.5353
265,-0.46458,2.5264
266,-0.46943999999999997,2.5385
267,-0.46296000000000004,2.5264
268,-0.47591999999999995,2.5239
269,-0.46984,2.5191
270,-0.46863,2.5288
271,-0.47915,2.5158
272,-0.4832,2.5223
273,-0.47875,2.5142
274,-0.48401000000000005,2.5248
275,-0.48158,2.5183
276,-0.48118,2.5296
277,-0.49049,2.5239
278,-0.49008,2.5037
279,-0.49616000000000005,2.5118
280,-0.49251000000000006,2.5029
281,-0.49251000000000006,2.5029
282,-0.49899,2.5094
283,-0.5010100000000001,2.5134
284,-0.5002,2.5069
285,-0.5030399999999999,2.515
286,-0.50263,2.4997
287,-0.5062800000000001,2.5078
288,-0.50749,2.5021
289,-0.51356,2.5078
290,-0.51356,2.4988
291,-0.51356,2.4851
292,-0.5131600000000001,2.494
293,-0.5168,2.4916
294,-0.5172100000000001,2.4932
295,-0.52004,2.4908
296,-0.52247,2.4908
297,-0.52449,2.4867
298,-0.5253,2.4818
299,-0.52409,2.4908
300,-0.5261100000000001,2.4721
301,-0.53056,2.4827
302,-0.53785,2.4875
303,-0.53056,2.4932
304,-0.5309699999999999,2.4883
305,-0.53299,2.4737
306,-0.53825,2.4681
307,-0.53745,2.4689
308,-0.53745,2.4689
309,-0.54352,2.4737
310,-0.53906,2.4608
311,-0.54878,2.4721
312,-0.5471600000000001,2.4754
313,-0.55404,2.4576
314,-0.5504,2.4559
315,-0.55607,2.4632
316,-0.54999,2.4689
317,-0.55202,2.4503
318,-0.55971,2.4608
319,-0.5617300000000001,2.4511
320,-0.56052,2.4462
321,-0.5617300000000001,2.4495
322,-0.5589,2.4414
323,-0.56457,2.4519
324,-0.56538,2.4438
325,-0.56214,2.4357
326,-0.56214,2.4357
327,-0.56821,2.4397
328,-0.5665899999999999,2.4349
329,-0.5665899999999999,2.4341
330,-0.56821,2.4406
331,-0.56497,2.4325
332,-0.5686100000000001,2.4438
333,-0.5674,2.4333
334,-0.56821,2.426
335,-0.57104,2.4163
336,-0.57185,2.4211
337,-0.5686100000000001,2.4227
338,-0.5759,2.4025
339,-0.57792,2.4074
340,-0.5767100000000001,2.4025
341,-0.57995,2.4146
342,-0.57347,2.4211
343,-0.58035,2.4146
344,-0.58035,2.4146
345,-0.57428,2.4017
346,-0.57428,2.4041
347,-0.57428,2.4082
348,-0.5795399999999999,2.4001
349,-0.5746899999999999,2.4082
350,-0.58035,2.3976
351,-0.57712,2.3952
352,-0.57631,2.3774
353,-0.57792,2.3839
354,-0.5759,2.375
355,-0.5767100000000001,2.3717
356,-0.58035,2.3798
357,-0.5795399999999999,2.3758
358,-0.57712,2.3831
359,-0.5767100000000001,2.3669
360,-0.58076,2.3701
361,-0.5767100000000001,2.3418
362,-0.58035,2.3572
363,-0.57509,2.345
364,-0.58076,2.3564
365,-0.57428,2.3531
366,-0.57428,2.345
367,-0.57752,2.3313
368,-0.57631,2.3272
369,-0.5755,2.3272
370,-0.58035,2.3353
371,-0.58035,2.3353
372,-0.57833,2.3264
373,-0.5706399999999999,2.3134
374,-0.5746899999999999,2.3321
375,-0.57185,2.3353
376,-0.5686100000000001,2.3118
377,-0.57023,2.3037
378,-0.5698300000000001,2.3037
379,-0.56942,2.3021
380,-0.57428,2.3199
381,-0.56942,2.29
382,-0.57428,2.3102
383,-0.5686100000000001,2.3062
384,-0.5665899999999999,2.3102
385,-0.56335,2.2819
386,-0.5665899999999999,2.29
387,-0.56133,2.2964
388,-0.5686100000000001,2.2973
389,-0.5686100000000001,2.2973
390,-0.5674,2.2835
391,-0.56335,2.2794
392,-0.5617300000000001,2.2803
393,-0.5589,2.2867
394,-0.56092,2.2778
395,-0.5617300000000001,2.2705
396,-0.56092,2.2657
397,-0.56052,2.2633
398,-0.55809,2.2762
399,-0.55404,2.2754
400,-0.5512100000000001,2.2535
401,-0.5504,2.2495
402,-0.54878,2.2608
403,-0.55323,2.2463
404,-0.55323,2.2471
405,-0.54473,2.2552
406,-0.54797,2.2382
407,-0.54797,2.2382
408,-0.54918,2.2438
409,-0.54271,2.2495
410,-0.5504,2.2487
411,-0.53623,2.2365
412,-0.54109,2.2163
413,-0.53785,2.2123
414,-0.5423,2.2155
415,-0.53583,2.2114
416,-0.53178,2.2098
417,-0.5334,2.2293
418,-0.53583,2.2139
419,-0.53056,2.2082
420,-0.5350199999999999,2.2009
421,-0.5249,2.2058
422,-0.5301600000000001,2.2033
423,-0.53218,2.2001
424,-0.52733,2.2042
425,-0.52449,2.1952
426,-0.53056,2.2001
427,-0.52368,2.1823
428,-0.52125,2.171
429,-0.51882,2.1791
430,-0.52287,2.175
431,-0.51963,2.1904
432,-0.52166,2.1807
433,-0.5168,2.1629
434,-0.5168,2.1629
435,-0.51761,2.1661
436,-0.5131600000000001,2.175
437,-0.51882,2.1791
438,-0.5087,2.1442
439,-0.5083,2.1418
440,-0.50789,2.141
441,-0.51356,2.1669
442,-0.50789,2.1402
443,-0.5062800000000001,2.1426
444,-0.50385,2.1361
445,-0.50344,2.1345
446,-0.5002,2.1426
447,-0.50789,2.1426
448,-0.50142,2.12
449,-0.50385,2.1224
450,-0.49494,2.1232
451,-0.49696999999999997,2.1216
452,-0.49696999999999997,2.1216
453,-0.49858,2.1167
454,-0.5018199999999999,2.1264
455,-0.50263,2.1281
456,-0.49938999999999995,2.1167
457,-0.49777,2.1119
458,-0.49696999999999997,2.1175
459,-0.49049,2.0957
460,-0.49251000000000006,2.09
461,-0.49616000000000005,2.1038
462,-0.48886999999999997,2.0981
463,-0.48846000000000006,2.0981
464,-0.49008,2.0949
465,-0.48725,2.0835
466,-0.49049,2.0916
467,-0.48482,2.0754
468,-0.48685,2.0738
469,-0.48765,2.0698
470,-0.48765,2.0698
471,-0.48685,2.0673
472,-0.48968,2.0803
473,-0.47713,2.0657
474,-0.48199,2.0609
475,-0.48239,2.0609
476,-0.48158,2.0592
477,-0.47591999999999995,2.052
478,-0.47551000000000004,2.0552
479,-0.4747,2.0584
480,-0.48361000000000004,2.0568
481,-0.4828,2.0495
482,-0.47551000000000004,2.0422
483,-0.48036999999999996,2.0309
484,-0.4747,2.0196
485,-0.47389,2.0439
486,-0.47631999999999997,2.0479
487,-0.4747,2.0212
488,-0.47065,2.0099
489,-0.47834,2.0325
490,-0.47389,2.0317
491,-0.47875,2.0341
492,-0.47631999999999997,2.0155
493,-0.47065,1.9977
494,-0.47065,2.0147
495,-0.47389,2.0058
496,-0.46984,2.0034
497,-0.46984,2.0034
498,-0.47794,2.0074
499,-0.47551000000000004,1.9985
500,-0.4747,1.9969
501,-0.47389,1.9856
502,-0.47551000000000004,1.9864
503,-0.47753999999999996,1.9953
504,-0.46903,1.9848
505,-0.47713,1.9783
506,-0.47713,1.9709999999999999
507,-0.47226999999999997,1.9516
508,-0.4747,1.9588
509,-0.46943999999999997,1.9532
510,-0.46863,1.9483
511,-0.46661,1.9346
512,-0.47226999999999997,1.9613
513,-0.46701000000000004,1.9305
514,-0.47065,1.9491
515,-0.47065,1.9491
516,-0.46821999999999997,1.9354
517,-0.46742,1.9435
518,-0.47106000000000003,1.9459
519,-0.47186999999999996,1.9409999999999998
520,-0.46742,1.9176
521,-0.46903,1.9248
522,-0.46742,1.9192
523,-0.46943999999999997,1.9151
524,-0.46943999999999997,1.9127
525,-0.46337,1.9127
526,-0.46458,1.9006
527,-0.46742,1.8957
528,-0.46903,1.9014
529,-0.47146000000000005,1.9095
530,-0.46701000000000004,1.8933
531,-0.46418000000000004,1.8892
532,-0.46903,1.89
533,-0.46903,1.89
534,-0.46498999999999996,1.8738
535,-0.46256,1.8795
536,-0.46376999999999996,1.8682
537,-0.46742,1.8714
538,-0.46296000000000004,1.8706
539,-0.4747,1.8641
540,-0.47389,1.8698
541,-0.47631999999999997,1.869
542,-0.47146000000000005,1.8504
543,-0.47713,1.8722
544,-0.47268000000000004,1.8447
545,-0.47631999999999997,1.8568
546,-0.47834,1.8666
547,-0.47713,1.8504
548,-0.47794,1.8528
549,-0.47146000000000005,1.8236
550,-0.47186999999999996,1.8285
551,-0.47186999999999996,1.8325
552,-0.47794,1.8261
553,-0.4743,1.8107
554,-0.47631999999999997,1.8123
555,-0.46984,1.7961
556,-0.47308,1.8075
557,-0.46943999999999997,1.8026
558,-0.47713,1.8123
559,-0.47915,1.8034
560,-0.47915,1.8034
561,-0.47591999999999995,1.7945
562,-0.47348999999999997,1.7848
563,-0.47591999999999995,1.7896
564,-0.47065,1.7662
565,-0.46984,1.7702
566,-0.47753999999999996,1.7807
567,-0.47268000000000004,1.7556
568,-0.47834,1.7815
569,-0.47389,1.7637
570,-0.47268000000000004,1.7686
571,-0.47631999999999997,1.7678
572,-0.47146000000000005,1.7403
573,-0.46943999999999997,1.7524
574,-0.47713,1.7556
575,-0.47226999999999997,1.7289
576,-0.47834,1.7564
577,-0.47551000000000004,1.7451
578,-0.47551000000000004,1.7451
579,-0.47834,1.7564
580,-0.47551000000000004,1.733
581,-0.47146000000000005,1.7305
582,-0.47551000000000004,1.7241
583,-0.4743,1.7216
584,-0.47146000000000005,1.7022
585,-0.46943999999999997,1.7127
586,-0.47186999999999996,1.6941
587,-0.47551000000000004,1.7087
588,-0.47834,1.7152
589,-0.47591999999999995,1.7127
590,-0.47511000000000003,1.7046
591,-0.4743,1.6933
592,-0.47551000000000004,1.699
593,-0.47389,1.6803
594,-0.47753999999999996,1.6957
595,-0.46943999999999997,1.6722
596,-0.46943999999999997,1.6722
597,-0.47308,1.6739
598,-0.47389,1.6779
599,-0.46821999999999997,1.6666
600,-0.47186999999999996,1.6722
601,-0.47226999999999997,1.669
602,-0.46458,1.6561
603,-0.46458,1.6423
604,-0.46984,1.6496
605,-0.47268000000000004,1.6577
606,-0.46661,1.6358
607,-0.4658,1.6229
608,-0.46903,1.6342
609,-0.46296000000000004,1.6285
610,-0.47106000000000003,1.6334
611,-0.46538999999999997,1.6083
612,-0.4658,1.6083
613,-0.46903,1.6229
614,-0.46337,1.6075
615,-0.46781999999999996,1.6107
616,-0.46215,1.6002
617,-0.46418000000000004,1.6059
618,-0.46458,1.6067
619,-0.46053,1.5872
620,-0.45932,1.5864
621,-0.45891000000000004,1.5686
622,-0.46296000000000004,1.5856
623,-0.46296000000000004,1.5856
624,-0.45851000000000003,1.5557
625,-0.4577,1.55
626,-0.45365,1.5435
627,-0.45203000000000004,1.5362
628,-0.45688999999999996,1.5516
629,-0.45365,1.5346
630,-0.45527,1.5435
631,-0.45283999999999996,1.5354
632,-0.45082,1.5273
633,-0.45163000000000003,1.5225
634,-0.45041000000000003,1.5184
635,-0.45891000000000004,1.537
636,-0.4581,1.5346
637,-0.46013000000000004,1.5322
638,-0.44838999999999996,1.5022
639,-0.44718,1.4941
640,-0.44758000000000003,1.4974
641,-0.44758000000000003,1.4974
642,-0.44433999999999996,1.4941
643,-0.44758000000000003,1.4877
644,-0.45203000000000004,1.5087
645,-0.44596,1.4731
646,-0.45001,1.4941
647,-0.43867,1.465
648,-0.44758000000000003,1.4885
649,-0.44151,1.4658
650,-0.44798000000000004,1.4731
651,-0.44878999999999997,1.4593
652,-0.43382,1.4431
653,-0.4411,1.4634
654,-0.43867,1.4528
655,-0.43503000000000003,1.4278
656,-0.4411,1.452
657,-0.43746,1.4286
658,-0.43503000000000003,1.4124
659,-0.43503000000000003,1.4124
660,-0.43503000000000003,1.4221
661,-0.42855,1.4221
662,-0.42613,1.4075
663,-0.43543999999999994,1.4253
664,-0.42815,1.3929
665,-0.43422,1.4043
666,-0.42733999999999994,1.3881
667,-0.42936,1.3946
668,-0.43058,1.3969999999999998
669,-0.42248,1.3751
670,-0.41843,1.3597
671,-0.42005,1.3678
672,-0.42289,1.3727
673,-0.41884,1.3516
674,-0.4241,1.3614
675,-0.41965,1.3557
676,-0.42451000000000005,1.3573
677,-0.41439,1.3330000000000002
678,-0.41923999999999995,1.3436
679,-0.4241,1.3492
680,-0.41276999999999997,1.3355
681,-0.41803,1.3508
682,-0.41196000000000005,1.3387
683,-0.41358,1.3322
684,-0.41358,1.3314
685,-0.41155,1.3209
686,-0.41155,1.3209
687,-0.41803,1.3363
688,-0.41439,1.329
689,-0.41317,1.3193
690,-0.41073999999999994,1.3055
691,-0.40953,1.2998
692,-0.40953,1.3144
693,-0.40629,1.3128
694,-0.40386,1.3015
695,-0.41236000000000006,1.3159999999999998
696,-0.40143,1.2974
697,-0.40953,1.3185
698,-0.41196000000000005,1.3119999999999998
699,-0.41155,1.3071
700,-0.40629,1.3023
701,-0.4075,1.3031
702,-0.4067,1.2925
703,-0.4071,1.2925
704,-0.4071,1.2925
705,-0.40143,1.2901
706,-0.40224,1.2909
707,-0.40265,1.3047
708,-0.40467,1.3039
709,-0.3986,1.2699
710,-0.39616999999999997,1.2731
711,-0.39779000000000003,1.2885
712,-0.39738,1.2819999999999998
713,-0.38929,1.2602
714,-0.39293,1.2594
715,-0.39819,1.2691
716,-0.39536,1.2675
717,-0.39981,1.2626
718,-0.3901,1.2424
719,-0.39211999999999997,1.2699
720,-0.39171999999999996,1.2561
721,-0.38524,1.2424
722,-0.38524,1.2424
723,-0.39211999999999997,1.2594
724,-0.38322,1.2351
725,-0.38686,1.2375
726,-0.39171999999999996,1.2577
727,-0.38484,1.2302
728,-0.38727,1.2456
729,-0.38565,1.2577
730,-0.38766999999999996,1.2521
731,-0.38119000000000003,1.227
732,-0.37715,1.2213
733,-0.3816,1.2391
734,-0.37512,1.227
735,-0.37472,1.2254
736,-0.37148000000000003,1.2229
737,-0.37917,1.2326
738,-0.3735,1.2189
739,-0.37674,1.2326
740,-0.38240999999999997,1.2359
741,-0.37998000000000004,1.2309999999999999
742,-0.37148000000000003,1.2189
743,-0.37106999999999996,1.2189
744,-0.36824,1.2213
745,-0.37674,1.2343
746,-0.36580999999999997,1.2181
747,-0.36743000000000003,1.2205
748,-0.3731,1.2343
749,-0.3731,1.2343
750,-0.36945,1.2173
751,-0.36945,1.2156
752,-0.3646,1.21
753,-0.36905,1.2156
754,-0.365,1.21
755,-0.36662,1.2116
756,-0.36541,1.2051
757,-0.37431,1.2294
758,-0.37390999999999996,1.2309999999999999
759,-0.36905,1.2148
760,-0.3731,1.2343
761,-0.36985999999999997,1.2173
762,-0.3646,1.21
763,-0.36298,1.2067
764,-0.36298,1.2132
765,-0.36743000000000003,1.2326
766,-0.365,1.2254
767,-0.365,1.2254
768,-0.36541,1.227
769,-0.36783000000000005,1.2309999999999999
770,-0.35933000000000004,1.2067
771,-0.36541,1.2173
772,-0.36338000000000004,1.2189
773,-0.365,1.2164
774,-0.35974,1.2116
775,-0.36864,1.2286
776,-0.35893,1.21
777,-0.36257,1.2132
778,-0.36175999999999997,1.2124
779,-0.36864,1.2286
780,-0.36580999999999997,1.2173
781,-0.35893,1.21
782,-0.35852,1.2092
783,-0.36298,1.2156
784,-0.36985999999999997,1.2213
785,-0.36985999999999997,1.2213
786,-0.36175999999999997,1.2092
787,-0.36703,1.2334
788,-0.36136,1.2132
789,-0.36217,1.2116
790,-0.36743000000000003,1.2318
791,-0.36055,1.2116
792,-0.35893,1.2067
793,-0.36622,1.2302
794,-0.36824,1.2302
795,-0.36905,1.2278
796,-0.36095,1.2116
797,-0.36703,1.2189
798,-0.36662,1.2318
799,-0.36783000000000005,1.2309999999999999
800,-0.35852,1.21
801,-0.36298,1.2148
802,-0.36985999999999997,1.2245
803,-0.36136,1.2075
804,-0.35407,1.2051
805,-0.36298,1.2278
806,-0.36136,1.2326
807,-0.36136,1.2318
808,-0.35407,1.2108
809,-0.36136,1.2189
810,-0.35326,1.2051
811,-0.35448,1.2059
812,-0.35448,1.2059
813,-0.35205,1.21
814,-0.35771,1.2148
815,-0.36338000000000004,1.2262
816,-0.36298,1.2213
817,-0.35407,1.2035
818,-0.35691,1.2173
819,-0.35488000000000003,1.2124
820,-0.35529,1.2124
821,-0.36175999999999997,1.2309999999999999
822,-0.35731,1.2189
823,-0.35691,1.214
824,-0.36095,1.2334
825,-0.35326,1.2059
826,-0.3561,1.214
827,-0.36379,1.2213
828,-0.35448,1.2043
829,-0.35205,1.2092
830,-0.35205,1.2092
831,-0.35488000000000003,1.2067
832,-0.3646,1.2237
833,-0.35245,1.2092
834,-0.36298,1.2278
835,-0.36217,1.2302
836,-0.36338000000000004,1.2213
837,-0.3646,1.2237
838,-0.3565,1.2164
839,-0.35893,1.2254
840,-0.36217,1.2197
841,-0.36175999999999997,1.2309999999999999
842,-0.36055,1.2326
843,-0.35893,1.2173
844,-0.35731,1.214
845,-0.36095,1.2318
846,-0.3561,1.21
847,-0.35286,1.2108
848,-0.35286,1.2108
849,-0.3646,1.2237
850,-0.36217,1.2205
851,-0.35448,1.2051
852,-0.36379,1.2213
853,-0.35933000000000004,1.2164
854,-0.35893,1.2164
855,-0.36136,1.2205
856,-0.35569,1.2116
857,-0.36864,1.2286
858,-0.36014,1.2051
859,-0.36136,1.2092
860,-0.36905,1.227
861,-0.35852,1.2092
862,-0.36217,1.2124
863,-0.36338000000000004,1.2156
864,-0.36095,1.2075
865,-0.36014,1.2116
866,-0.36136,1.21
867,-0.35933000000000004,1.21
868,-0.3646,1.2229
869,-0.36338000000000004,1.214
870,-0.37026,1.2221
871,-0.36985999999999997,1.2245
872,-0.36379,1.2189
873,-0.36783000000000005,1.2309999999999999
874,-0.36864,1.2221
875,-0.36864,1.2221
876,-0.36783000000000005,1.2318
877,-0.36622,1.2286
878,-0.3646,1.2213
879,-0.36662,1.2326
880,-0.37026,1.2237
881,-0.36864,1.2197
882,-0.36824,1.2302
883,-0.37026,1.2237
884,-0.36541,1.2116
885,-0.3646,1.2084
886,-0.365,1.2108
887,-0.36824,1.2132
888,-0.37472,1.2197
889,-0.3731,1.2326
890,-0.36541,1.2075
891,-0.36541,1.2059
892,-0.37634,1.2237
893,-0.37634,1.2237
894,-0.36743000000000003,1.2059
895,-0.37067,1.2173
896,-0.3731,1.2326
897,-0.36824,1.2132
898,-0.37634,1.2237
899,-0.36541,1.2059
900,-0.37026,1.2197
901,-0.37026,1.2197
902,-0.37634,1.2237
903,-0.37512,1.2278
904,-0.36824,1.214
905,-0.36541,1.2059
906,-0.37390999999999996,1.2197
907,-0.37553000000000003,1.227
908,-0.36662,1.2059
909,-0.37026,1.2116
910,-0.3731,1.2059
911,-0.3731,1.2059
912,-0.37188000000000004,1.2051
913,-0.3735,1.2132
914,-0.37836,1.2309999999999999
915,-0.3731,1.2051
916,-0.3816,1.227
917,-0.37390999999999996,1.2092
918,-0.37106999999999996,1.2108
919,-0.37956999999999996,1.2326
920,-0.37634,1.2205
921,-0.37188000000000004,1.2059
922,-0.37106999999999996,1.2084
923,-0.37472,1.2132
924,-0.37553000000000003,1.2164
925,-0.37593000000000004,1.2156
926,-0.37390999999999996,1.2132
927,-0.38281,1.2237
928,-0.38281,1.2229
929,-0.37188000000000004,1.2059
930,-0.37956999999999996,1.2326
931,-0.37431,1.21
932,-0.37917,1.2326
933,-0.37512,1.2156
934,-0.37634,1.2213
935,-0.37188000000000004,1.2059
936,-0.37106999999999996,1.2067
937,-0.3816,1.227
938,-0.3816,1.227
939,-0.37553000000000003,1.2164
940,-0.38240999999999997,1.2237
941,-0.37715,1.2254
942,-0.3731,1.2043
943,-0.37715,1.2245
944,-0.382,1.2245
945,-0.37148000000000003,1.2067
946,-0.382,1.2229
947,-0.3731,1.2051
948,-0.3816,1.2213
949,-0.37269,1.2059
950,-0.37229,1.2059
951,-0.37553000000000003,1.2156
952,-0.38038,1.2294
953,-0.37956999999999996,1.2318
954,-0.37067,1.2084
955,-0.37067,1.21
956,-0.37067,1.21
957,-0.37269,1.2027
958,-0.3735,1.2067
959,-0.37755,1.2181
960,-0.38038,1.2294
961,-0.3816,1.2254
962,-0.37390999999999996,1.21
963,-0.37998000000000004,1.2318
964,-0.37836,1.2181
965,-0.37715,1.2229
966,-0.37512,1.2164
967,-0.3816,1.2229
968,-0.37188000000000004,1.2124
969,-0.37431,1.2108
970,-0.37390999999999996,1.2092
971,-0.37876,1.2181
972,-0.38079,1.2302
973,-0.37188000000000004,1.2059
974,-0.37188000000000004,1.2059
975,-0.37512,1.2148
976,-0.37512,1.2148
977,-0.38079,1.2213
978,-0.38119000000000003,1.2278
979,-0.37067,1.2092
980,-0.37148000000000003,1.2051
981,-0.38281,1.2237
