,helicopter_theta,helicopter_psi
179,-0.21199,1.6293
180,-0.22454000000000002,1.652
181,-0.22250999999999999,1.6569
182,-0.21239,1.631
183,-0.21927,1.6488
184,-0.21806,1.6423
185,-0.21765,1.6455
186,-0.21927,1.6488
187,-0.2217,1.6544
188,-0.21806,1.6439
189,-0.2217,1.6544
190,-0.21118,1.6302
191,-0.22291999999999998,1.6577
192,-0.21725,1.6423
193,-0.22413000000000002,1.6593
194,-0.21685,1.6569
195,-0.21685,1.6569
196,-0.21076999999999999,1.6399
197,-0.21239,1.6463
198,-0.21685,1.6496
199,-0.21400999999999998,1.6496
200,-0.21846,1.6593
201,-0.21927,1.6552
202,-0.20631999999999998,1.6318
203,-0.20956,1.6382
204,-0.20713,1.6342
205,-0.21685,1.6585
206,-0.21076999999999999,1.6415
207,-0.20511,1.6285
208,-0.21604,1.6488
209,-0.20713,1.6334
210,-0.21118,1.6399
211,-0.21076999999999999,1.6391
212,-0.21118,1.6447
213,-0.21118,1.6447
214,-0.21725,1.6601
215,-0.21604,1.6488
216,-0.20834,1.6358
217,-0.21118,1.6431
218,-0.21886999999999998,1.6528
219,-0.21481999999999998,1.6463
220,-0.21523,1.6463
221,-0.20995999999999998,1.6382
222,-0.2132,1.6447
223,-0.21563000000000002,1.6544
224,-0.2047,1.6318
225,-0.20834,1.6366
226,-0.21563000000000002,1.6472
227,-0.21158000000000002,1.6423
228,-0.21644000000000002,1.6488
229,-0.21239,1.6423
230,-0.20631999999999998,1.6318
231,-0.20592,1.6302
232,-0.20673000000000002,1.6342
233,-0.21118,1.6431
234,-0.21076999999999999,1.6399
235,-0.20794,1.635
236,-0.21036999999999997,1.6391
237,-0.20631999999999998,1.631
238,-0.2047,1.631
239,-0.21523,1.6480000000000001
240,-0.21523,1.6480000000000001
241,-0.21441999999999997,1.6358
242,-0.22008000000000003,1.6496
243,-0.2128,1.631
244,-0.21523,1.6382
245,-0.22373,1.6593
246,-0.21361,1.6342
247,-0.22494,1.6528
248,-0.21725,1.6431
249,-0.21441999999999997,1.6366
250,-0.21604,1.6391
251,-0.21361,1.6342
252,-0.21644000000000002,1.6415
253,-0.21685,1.6431
254,-0.22089,1.6528
255,-0.21644000000000002,1.6399
256,-0.22211,1.6488
257,-0.22049000000000002,1.6512
258,-0.22049000000000002,1.6512
259,-0.21725,1.6439
260,-0.22049000000000002,1.6512
261,-0.22373,1.6512
262,-0.21725,1.6407
263,-0.21846,1.6463
264,-0.21481999999999998,1.6374
265,-0.22535,1.6536
266,-0.22089,1.6528
267,-0.22291999999999998,1.6577
268,-0.21361,1.635
269,-0.21685,1.6407
270,-0.21158000000000002,1.6285
271,-0.22089,1.6463
272,-0.22332,1.6593
273,-0.22332,1.6593
274,-0.21441999999999997,1.6342
275,-0.21118,1.631
276,-0.21118,1.631
277,-0.22089,1.6536
278,-0.22291999999999998,1.6585
279,-0.21361,1.635
280,-0.21158000000000002,1.6285
281,-0.21563000000000002,1.6391
282,-0.21968000000000001,1.6504
283,-0.22291999999999998,1.6569
284,-0.22008000000000003,1.6455
285,-0.22089,1.6528
286,-0.22049000000000002,1.6472
287,-0.21523,1.6382
288,-0.21199,1.631
289,-0.2132,1.6326
290,-0.22291999999999998,1.6577
291,-0.2132,1.6326
292,-0.22089,1.652
293,-0.21239,1.6318
294,-0.21400999999999998,1.635
295,-0.22089,1.652
296,-0.21765,1.6439
297,-0.21481999999999998,1.6358
298,-0.22211,1.6488
299,-0.21886999999999998,1.6601
300,-0.21886999999999998,1.6536
301,-0.20631999999999998,1.631
302,-0.21481999999999998,1.6463
303,-0.21481999999999998,1.6463
304,-0.21361,1.6447
305,-0.20673000000000002,1.6318
306,-0.21400999999999998,1.6455
307,-0.20753000000000002,1.6334
308,-0.21886999999999998,1.6585
309,-0.21765,1.652
310,-0.21239,1.6463
311,-0.2128,1.6431
312,-0.21481999999999998,1.6536
313,-0.21563000000000002,1.6472
314,-0.20713,1.6326
315,-0.21481999999999998,1.6463
316,-0.21400999999999998,1.6463
317,-0.21765,1.6593
318,-0.20956,1.6399
319,-0.21481999999999998,1.652
320,-0.21765,1.6504
321,-0.21765,1.6504
322,-0.20995999999999998,1.6382
323,-0.20875,1.6374
324,-0.21806,1.6593
325,-0.2128,1.6431
326,-0.20592,1.631
327,-0.21158000000000002,1.6447
328,-0.20551,1.6326
329,-0.21076999999999999,1.6423
330,-0.20631999999999998,1.6326
331,-0.20592,1.6293
332,-0.21725,1.6512
333,-0.20834,1.6366
334,-0.21400999999999998,1.6504
335,-0.20834,1.6366
336,-0.21806,1.6601
337,-0.20794,1.6342
338,-0.21806,1.6593
339,-0.21806,1.6593
340,-0.20551,1.6293
341,-0.20511,1.6302
342,-0.20673000000000002,1.6334
343,-0.20713,1.6326
344,-0.20956,1.6399
345,-0.21199,1.6439
346,-0.20794,1.6342
347,-0.20592,1.6302
348,-0.21927,1.6561
349,-0.2132,1.6480000000000001
350,-0.20956,1.6374
351,-0.20713,1.6342
352,-0.20551,1.6318
353,-0.20753000000000002,1.6334
354,-0.20875,1.6358
355,-0.21846,1.6577
356,-0.20551,1.6293
357,-0.20511,1.6318
358,-0.21118,1.6399
359,-0.20956,1.6407
360,-0.21400999999999998,1.6512
361,-0.20834,1.6366
362,-0.20713,1.6342
363,-0.21968000000000001,1.6552
364,-0.21806,1.652
365,-0.21400999999999998,1.6512
366,-0.21400999999999998,1.6512
367,-0.20713,1.6334
368,-0.21400999999999998,1.6447
369,-0.21765,1.6609
370,-0.21118,1.6439
371,-0.21685,1.6577
372,-0.21361,1.6496
373,-0.21846,1.6577
374,-0.21604,1.6544
375,-0.21523,1.6544
376,-0.21523,1.6480000000000001
377,-0.21765,1.6609
378,-0.20511,1.6293
379,-0.20753000000000002,1.6342
380,-0.21239,1.6488
381,-0.21765,1.6601
382,-0.21765,1.6585
383,-0.20673000000000002,1.631
384,-0.20673000000000002,1.631
385,-0.22535,1.6552
386,-0.22250999999999999,1.6496
387,-0.21604,1.6391
388,-0.21361,1.635
389,-0.21846,1.6463
390,-0.21644000000000002,1.6407
391,-0.21644000000000002,1.6399
392,-0.21361,1.635
393,-0.21199,1.6326
394,-0.21846,1.6463
395,-0.21765,1.6415
396,-0.21644000000000002,1.6407
397,-0.21481999999999998,1.6358
398,-0.21361,1.6334
399,-0.21806,1.6447
400,-0.21481999999999998,1.6374
401,-0.21118,1.6302
402,-0.21118,1.6302
403,-0.22373,1.6601
404,-0.22008000000000003,1.6463
405,-0.2128,1.631
406,-0.21604,1.6391
407,-0.21118,1.6293
408,-0.21400999999999998,1.6358
409,-0.21523,1.6382
410,-0.22250999999999999,1.6569
411,-0.21644000000000002,1.6399
412,-0.21685,1.6407
413,-0.22454000000000002,1.652
414,-0.22250999999999999,1.6488
415,-0.22413000000000002,1.652
416,-0.21806,1.6415
417,-0.22049000000000002,1.6455
418,-0.21118,1.631
419,-0.22373,1.6528
420,-0.21199,1.6302
421,-0.21765,1.6431
422,-0.21644000000000002,1.6415
423,-0.21846,1.6463
424,-0.21968000000000001,1.6488
425,-0.21239,1.6318
426,-0.21361,1.6334
427,-0.22373,1.6585
428,-0.21523,1.6391
429,-0.21523,1.6391
430,-0.21725,1.6439
431,-0.21481999999999998,1.6366
432,-0.22373,1.6601
433,-0.22575,1.6561
434,-0.2213,1.6472
435,-0.21644000000000002,1.6382
436,-0.21523,1.6391
437,-0.2217,1.6480000000000001
438,-0.21481999999999998,1.6366
439,-0.21685,1.6407
440,-0.22049000000000002,1.6455
441,-0.22373,1.6601
442,-0.22008000000000003,1.6496
443,-0.22008000000000003,1.6504
444,-0.22373,1.652
445,-0.2132,1.6326
446,-0.21118,1.6302
447,-0.21118,1.6302
448,-0.21523,1.6374
449,-0.21886999999999998,1.6463
450,-0.21118,1.631
451,-0.21968000000000001,1.6512
452,-0.21361,1.6334
453,-0.21886999999999998,1.6472
454,-0.22373,1.6609
455,-0.21441999999999997,1.6358
456,-0.22413000000000002,1.652
457,-0.21441999999999997,1.6358
458,-0.2128,1.6342
459,-0.22291999999999998,1.6496
460,-0.2128,1.6334
461,-0.22089,1.652
462,-0.22454000000000002,1.6561
463,-0.22575,1.6544
464,-0.21604,1.6399
465,-0.21604,1.6399
466,-0.22454000000000002,1.6585
467,-0.21968000000000001,1.6496
468,-0.21604,1.6415
469,-0.21441999999999997,1.6358
470,-0.21886999999999998,1.6480000000000001
471,-0.21806,1.6447
472,-0.21806,1.6415
473,-0.22211,1.6552
474,-0.2213,1.6536
475,-0.21361,1.6342
476,-0.21523,1.6374
477,-0.21725,1.6423
478,-0.21118,1.6382
479,-0.20631999999999998,1.6334
480,-0.20995999999999998,1.6399
481,-0.21604,1.6496
482,-0.21765,1.6512
483,-0.21563000000000002,1.6552
484,-0.21765,1.6601
485,-0.20956,1.6382
486,-0.21076999999999999,1.6407
487,-0.2132,1.6480000000000001
488,-0.20713,1.6318
489,-0.20834,1.635
490,-0.21118,1.6431
491,-0.2132,1.6472
492,-0.2132,1.6472
493,-0.21886999999999998,1.6577
494,-0.21441999999999997,1.652
495,-0.21765,1.6593
496,-0.20673000000000002,1.6326
497,-0.21886999999999998,1.6528
498,-0.21036999999999997,1.6407
499,-0.21604,1.6569
500,-0.20673000000000002,1.6318
501,-0.20834,1.6512
502,-0.21158000000000002,1.6593
503,-0.20995999999999998,1.6569
504,-0.66698,0.81165
505,-0.6694100000000001,0.8270299999999999
506,-0.6702199999999999,0.81813
507,-0.66698,0.8084100000000001
508,-0.66981,0.8237899999999999
509,-0.669,0.82865
510,-0.669,0.82865
511,-0.6686,0.8165100000000001
512,-0.66698,0.81165
513,-0.66819,0.8157
514,-0.6686,0.81408
515,-0.66819,0.81165
516,-0.6694100000000001,0.8254100000000001
517,-0.6661699999999999,0.81408
518,-0.6686,0.8197399999999999
519,-0.66819,0.8165100000000001
520,-0.66819,0.8084100000000001
521,-0.6686,0.81408
522,-0.669,0.82865
523,-0.67062,0.8197399999999999
524,-0.66779,0.80598
525,-0.669,0.82865
526,-0.66981,0.8237899999999999
527,-0.66819,0.8043600000000001
528,-0.66819,0.8043600000000001
529,-0.669,0.8213600000000001
530,-0.6673899999999999,0.8092199999999999
531,-0.669,0.8262200000000001
532,-0.66819,0.8157
533,-0.6702199999999999,0.8213600000000001
534,-0.66819,0.81165
535,-0.6665800000000001,0.8132699999999999
536,-0.6694100000000001,0.8270299999999999
537,-0.66819,0.8076
538,-0.66819,0.8076
539,-0.669,0.82865
540,-0.67103,0.81813
541,-0.66779,0.81084
542,-0.67548,0.8254100000000001
543,-0.6767,0.81893
544,-0.67589,0.8246
545,-0.67305,0.8092199999999999
546,-0.67386,0.80679
547,-0.6734600000000001,0.8051699999999999
548,-0.67589,0.8254100000000001
549,-0.67629,0.8213600000000001
550,-0.67467,0.8302700000000001
551,-0.67305,0.81084
552,-0.67508,0.8278399999999999
553,-0.67467,0.8237899999999999
554,-0.67629,0.82055
555,-0.67629,0.82055
556,-0.67427,0.81084
557,-0.67508,0.8254100000000001
558,-0.67427,0.8124600000000001
559,-0.67548,0.8262200000000001
560,-0.67305,0.8132699999999999
561,-0.67386,0.80679
562,-0.67265,0.8124600000000001
563,-0.67386,0.8084100000000001
564,-0.6734600000000001,0.8157
565,-0.67508,0.8165100000000001
566,-0.67508,0.8270299999999999
567,-0.67629,0.8213600000000001
568,-0.67427,0.81084
569,-0.67589,0.8246
570,-0.67467,0.82865
571,-0.67589,0.8221700000000001
572,-0.6734600000000001,0.8084100000000001
573,-0.6734600000000001,0.8084100000000001
574,-0.67386,0.80598
575,-0.67265,0.81408
576,-0.67629,0.81893
577,-0.67508,0.8270299999999999
578,-0.67265,0.8124600000000001
579,-0.67467,0.82055
580,-0.67386,0.8076
581,-0.67386,0.80679
582,-0.67629,0.82055
583,-0.67386,0.81003
584,-0.67265,0.81408
585,-0.67508,0.82865
586,-0.67467,0.8132699999999999
587,-0.6767,0.81893
588,-0.67467,0.81813
589,-0.67427,0.8124600000000001
590,-0.67589,0.8237899999999999
591,-0.67589,0.8237899999999999
592,-0.67548,0.8262200000000001
593,-0.67305,0.81003
594,-0.67548,0.8262200000000001
595,-0.67386,0.80598
596,-0.6771,0.81408
597,-0.68034,0.81003
598,-0.68155,0.8254100000000001
599,-0.6823600000000001,0.81893
600,-0.6823600000000001,0.82055
601,-0.68277,0.81813
602,-0.67912,0.81084
603,-0.68196,0.8254100000000001
604,-0.68196,0.8246
605,-0.68196,0.8213600000000001
606,-0.67993,0.8092199999999999
607,-0.68196,0.8237899999999999
608,-0.67993,0.8051699999999999
609,-0.68034,0.8132699999999999
610,-0.67912,0.8124600000000001
611,-0.68074,0.8165100000000001
612,-0.68074,0.81489
613,-0.68155,0.8278399999999999
614,-0.67953,0.8084100000000001
615,-0.68155,0.82865
616,-0.67993,0.80598
617,-0.67993,0.80679
618,-0.67993,0.80679
619,-0.67953,0.81003
620,-0.68115,0.8221700000000001
621,-0.68034,0.8173199999999999
622,-0.67912,0.8092199999999999
623,-0.68196,0.8229799999999999
624,-0.67993,0.8076
625,-0.68196,0.8221700000000001
626,-0.67993,0.8076
627,-0.68074,0.8165100000000001
628,-0.68115,0.8270299999999999
629,-0.68155,0.8270299999999999
630,-0.67912,0.81165
631,-0.6823600000000001,0.81813
632,-0.67993,0.80598
633,-0.68277,0.81813
634,-0.67993,0.80598
635,-0.67993,0.80679
636,-0.67993,0.80679
637,-0.67953,0.81003
638,-0.67953,0.81084
639,-0.68115,0.8262200000000001
640,-0.68155,0.8302700000000001
641,-0.68196,0.8237899999999999
642,-0.68074,0.81813
643,-0.67993,0.80598
644,-0.67872,0.81489
645,-0.68277,0.8173199999999999
646,-0.68074,0.8221700000000001
647,-0.6823600000000001,0.8213600000000001
648,-0.67993,0.80679
649,-0.6823600000000001,0.81813
650,-0.68196,0.8237899999999999
651,-0.68155,0.8237899999999999
652,-0.68155,0.8262200000000001
653,-0.67993,0.80598
654,-0.67993,0.80598
655,-0.68115,0.8213600000000001
656,-0.6823600000000001,0.82055
657,-0.67872,0.8124600000000001
658,-0.67993,0.81084
659,-0.68196,0.8237899999999999
660,-0.68155,0.8270299999999999
661,-0.68155,0.8278399999999999
662,-0.68155,0.8237899999999999
663,-0.68034,0.8092199999999999
664,-0.68115,0.8270299999999999
665,-0.67386,0.81408
666,-0.67589,0.8213600000000001
667,-0.67467,0.8165100000000001
668,-0.67265,0.81165
669,-0.67305,0.8092199999999999
670,-0.67508,0.8270299999999999
671,-0.67629,0.8221700000000001
672,-0.67427,0.81893
673,-0.67589,0.8229799999999999
674,-0.67589,0.8246
675,-0.67386,0.80598
676,-0.67427,0.81003
677,-0.6767,0.8173199999999999
678,-0.67427,0.81003
679,-0.67305,0.81003
680,-0.6767,0.81893
681,-0.6767,0.81893
682,-0.67467,0.8157
683,-0.67629,0.82055
684,-0.67265,0.81489
685,-0.67467,0.8165100000000001
686,-0.67386,0.80598
687,-0.67386,0.80679
688,-0.67467,0.8221700000000001
689,-0.6767,0.81893
690,-0.67386,0.81084
691,-0.67629,0.8213600000000001
692,-0.67548,0.8246
693,-0.67548,0.8270299999999999
694,-0.6734600000000001,0.80679
695,-0.67548,0.8278399999999999
696,-0.67427,0.8092199999999999
697,-0.6734600000000001,0.81084
698,-0.67467,0.8165100000000001
699,-0.67467,0.8165100000000001
700,-0.67386,0.81489
701,-0.67305,0.8124600000000001
702,-0.67508,0.8278399999999999
703,-0.67548,0.8254100000000001
704,-0.6734600000000001,0.81003
705,-0.67265,0.8132699999999999
706,-0.67548,0.8237899999999999
707,-0.67629,0.81813
708,-0.6734600000000001,0.8157
709,-0.67427,0.8124600000000001
710,-0.6734600000000001,0.8076
711,-0.67508,0.8278399999999999
712,-0.67224,0.8157
713,-0.67548,0.8270299999999999
714,-0.67548,0.8173199999999999
715,-0.6734600000000001,0.81084
716,-0.67265,0.8157
717,-0.67265,0.8157
718,-0.67265,0.81165
719,-0.67427,0.8157
720,-0.67427,0.8132699999999999
721,-0.67386,0.8084100000000001
722,-0.67386,0.80598
723,-0.6771,0.81813
724,-0.67467,0.81165
725,-0.67265,0.81489
726,-0.67427,0.8124600000000001
727,-0.6734600000000001,0.8084100000000001
728,-0.67427,0.8051699999999999
729,-0.67589,0.8221700000000001
730,-0.67305,0.81003
731,-0.6767,0.8197399999999999
732,-0.6734600000000001,0.8092199999999999
733,-0.67589,0.8254100000000001
734,-0.67629,0.81813
735,-0.67386,0.80679
736,-0.67265,0.81408
737,-0.67305,0.81003
738,-0.67467,0.8221700000000001
739,-0.67548,0.8262200000000001
740,-0.67265,0.81408
741,-0.67589,0.8262200000000001
742,-0.67386,0.8165100000000001
743,-0.6734600000000001,0.8084100000000001
744,-0.6734600000000001,0.8084100000000001
745,-0.67467,0.8173199999999999
746,-0.6767,0.81893
747,-0.67629,0.81893
748,-0.67305,0.8076
749,-0.67386,0.8092199999999999
750,-0.6734600000000001,0.80679
751,-0.6734600000000001,0.8076
752,-0.67305,0.8092199999999999
753,-0.67386,0.8051699999999999
754,-0.67305,0.81084
755,-0.67589,0.8254100000000001
756,-0.67589,0.8229799999999999
757,-0.67548,0.8270299999999999
758,-0.67427,0.81084
759,-0.67508,0.8294600000000001
760,-0.67791,0.80598
761,-0.67872,0.8124600000000001
762,-0.67872,0.8124600000000001
763,-0.6823600000000001,0.82055
764,-0.67912,0.8124600000000001
765,-0.6823600000000001,0.82055
766,-0.67993,0.8051699999999999
767,-0.68115,0.8294600000000001
768,-0.68115,0.82055
769,-0.67872,0.81408
770,-0.67993,0.80598
771,-0.68155,0.82865
772,-0.67912,0.8124600000000001
773,-0.68155,0.8262200000000001
774,-0.68155,0.8254100000000001
775,-0.67953,0.81003
776,-0.67912,0.8132699999999999
777,-0.68155,0.8173199999999999
778,-0.67872,0.8132699999999999
779,-0.68115,0.8278399999999999
780,-0.68115,0.8278399999999999
781,-0.68115,0.8262200000000001
782,-0.68155,0.8254100000000001
783,-0.67912,0.8092199999999999
784,-0.67953,0.80679
785,-0.6823600000000001,0.81893
786,-0.68074,0.8221700000000001
787,-0.68034,0.8124600000000001
788,-0.68074,0.81893
789,-0.67872,0.8157
790,-0.68074,0.81003
791,-0.6823600000000001,0.8221700000000001
792,-0.68155,0.8270299999999999
793,-0.68074,0.8294600000000001
794,-0.68196,0.8221700000000001
795,-0.67872,0.81489
796,-0.67993,0.80679
797,-0.67953,0.81165
798,-0.68196,0.8237899999999999
799,-0.68074,0.81408
800,-0.68074,0.8165100000000001
801,-0.67953,0.81003
802,-0.68155,0.8246
803,-0.67872,0.81489
804,-0.67872,0.8157
805,-0.68115,0.82865
806,-0.67872,0.81489
807,-0.67872,0.81489
808,-0.67953,0.8076
809,-0.6823600000000001,0.8173199999999999
810,-0.68115,0.82865
811,-0.6767,0.8237899999999999
812,-0.67427,0.8165100000000001
813,-0.67548,0.8254100000000001
814,-0.6767,0.8173199999999999
815,-0.67508,0.8237899999999999
816,-0.67467,0.8213600000000001
817,-0.67589,0.8221700000000001
818,-0.66819,0.8084100000000001
819,-0.6665800000000001,0.81489
820,-0.66779,0.80679
821,-0.6665800000000001,0.8132699999999999
822,-0.669,0.82865
823,-0.66374,0.8173199999999999
824,-0.6613100000000001,0.8092199999999999
825,-0.6613100000000001,0.8092199999999999
826,-0.6621199999999999,0.8173199999999999
827,-0.66172,0.8157
828,-0.6625300000000001,0.8294600000000001
829,-0.65484,0.81489
830,-0.65605,0.8165100000000001
831,-0.65727,0.8165100000000001
832,-0.65767,0.8254100000000001
833,-0.65646,0.8173199999999999
834,-0.64957,0.8076
835,-0.64755,0.81489
836,-0.6516,0.8237899999999999
837,-0.63864,0.82055
838,-0.64067,0.8197399999999999
839,-0.63784,0.81489
840,-0.63864,0.8254100000000001
841,-0.63136,0.8084100000000001
842,-0.63095,0.8051699999999999
843,-0.63095,0.8051699999999999
844,-0.63217,0.8213600000000001
845,-0.62852,0.81813
846,-0.62529,0.81003
847,-0.62731,0.8254100000000001
848,-0.62205,0.82865
849,-0.6228600000000001,0.81893
850,-0.61719,0.81489
851,-0.61638,0.82055
852,-0.61598,0.8229799999999999
853,-0.61233,0.8213600000000001
854,-0.60869,0.8270299999999999
855,-0.60626,0.80679
856,-0.61112,0.8173199999999999
857,-0.60343,0.8221700000000001
858,-0.5985699999999999,0.8132699999999999
859,-0.59736,0.8270299999999999
860,-0.59897,0.81813
861,-0.59128,0.8051699999999999
862,-0.58643,0.8092199999999999
863,-0.58521,0.8270299999999999
864,-0.57995,0.81165
865,-0.58157,0.8051699999999999
866,-0.57995,0.8237899999999999
867,-0.57509,0.8084100000000001
868,-0.56821,0.81165
869,-0.56781,0.8124600000000001
870,-0.56781,0.8124600000000001
871,-0.57226,0.82865
872,-0.56335,0.8092199999999999
873,-0.56376,0.8076
874,-0.56376,0.8051699999999999
875,-0.55647,0.8092199999999999
876,-0.5584899999999999,0.8157
877,-0.55445,0.82865
878,-0.55607,0.8213600000000001
879,-0.55323,0.8237899999999999
880,-0.55242,0.8221700000000001
881,-0.5471600000000001,0.8221700000000001
882,-0.53866,0.8132699999999999
883,-0.53745,0.8084100000000001
884,-0.53785,0.8076
885,-0.5261100000000001,0.81408
886,-0.53178,0.8221700000000001
887,-0.5253,0.8262200000000001
888,-0.5253,0.8262200000000001
889,-0.51842,0.81084
890,-0.52085,0.80679
891,-0.51599,0.81084
892,-0.5172100000000001,0.8270299999999999
893,-0.51235,0.81489
894,-0.51073,0.8229799999999999
895,-0.51032,0.8246
896,-0.5022300000000001,0.81084
897,-0.5030399999999999,0.81003
898,-0.50061,0.81003
899,-0.49938999999999995,0.8294600000000001
900,-0.49899,0.8294600000000001
901,-0.49575,0.8262200000000001
902,-0.4917,0.8197399999999999
903,-0.49211000000000005,0.8221700000000001
904,-0.4917,0.81813
905,-0.48644,0.8246
906,-0.48644,0.8246
907,-0.48118,0.8246
908,-0.4828,0.8165100000000001
909,-0.4832,0.8237899999999999
910,-0.47308,0.81003
911,-0.47713,0.8229799999999999
912,-0.46781999999999996,0.81813
913,-0.46376999999999996,0.8084100000000001
914,-0.47268000000000004,0.81893
915,-0.46821999999999997,0.82055
916,-0.46661,0.81893
917,-0.46175,0.8237899999999999
918,-0.45932,0.8237899999999999
919,-0.45446000000000003,0.8157
920,-0.46053,0.81893
921,-0.44718,0.80598
922,-0.44758000000000003,0.8092199999999999
923,-0.45203000000000004,0.8270299999999999
924,-0.45406,0.82055
925,-0.44232,0.8173199999999999
926,-0.44515,0.8262200000000001
927,-0.43665,0.81165
928,-0.43948000000000004,0.8270299999999999
929,-0.43867,0.8278399999999999
930,-0.43665,0.81893
931,-0.43706000000000006,0.8132699999999999
932,-0.42815,0.8051699999999999
933,-0.42815,0.8051699999999999
934,-0.43503000000000003,0.8221700000000001
935,-0.41923999999999995,0.81408
936,-0.4241,0.81893
937,-0.41601000000000005,0.8043600000000001
