,helicopter_psi,helicopter_theta
171,2.5531,-0.40103
172,2.5644,-0.40021999999999996
173,2.5499,-0.40426999999999996
174,2.5547,-0.40831
175,2.5596,-0.41155
176,2.5515,-0.40629
177,2.5628,-0.40953
178,2.5563,-0.4156
179,2.5547,-0.41478999999999994
180,2.5571,-0.4156
181,2.5426,-0.41884
182,2.5466,-0.41398
183,2.5434,-0.42127
184,2.5426,-0.42653
185,2.5499,-0.42977
186,2.5499,-0.42977
187,2.5458,-0.42855
188,2.5385,-0.4237
189,2.5361,-0.42248
190,2.5458,-0.43382
191,2.5482,-0.43625
192,2.5426,-0.42936
193,2.549,-0.44232
194,2.5385,-0.43583999999999995
195,2.5393,-0.43341
196,2.5482,-0.4322
197,2.545,-0.44637
198,2.532,-0.43867
199,2.5393,-0.4496
200,2.5304,-0.45082
201,2.5223,-0.44677
202,2.5393,-0.45203000000000004
203,2.528,-0.45163000000000003
204,2.528,-0.45163000000000003
205,2.5353,-0.46498999999999996
206,2.5264,-0.46458
207,2.5385,-0.46943999999999997
208,2.5264,-0.46296000000000004
209,2.5239,-0.47591999999999995
210,2.5191,-0.46984
211,2.5288,-0.46863
212,2.5158,-0.47915
213,2.5223,-0.4832
214,2.5142,-0.47875
215,2.5248,-0.48401000000000005
216,2.5183,-0.48158
217,2.5296,-0.48118
218,2.5239,-0.49049
219,2.5037,-0.49008
220,2.5118,-0.49616000000000005
221,2.5029,-0.49251000000000006
222,2.5029,-0.49251000000000006
223,2.5094,-0.49899
224,2.5134,-0.5010100000000001
225,2.5069,-0.5002
226,2.515,-0.5030399999999999
227,2.4997,-0.50263
228,2.5078,-0.5062800000000001
229,2.5021,-0.50749
230,2.5078,-0.51356
231,2.4988,-0.51356
232,2.4851,-0.51356
233,2.494,-0.5131600000000001
234,2.4916,-0.5168
235,2.4932,-0.5172100000000001
236,2.4908,-0.52004
237,2.4908,-0.52247
238,2.4867,-0.52449
239,2.4818,-0.5253
240,2.4908,-0.52409
241,2.4721,-0.5261100000000001
242,2.4827,-0.53056
243,2.4875,-0.53785
244,2.4932,-0.53056
245,2.4883,-0.5309699999999999
246,2.4737,-0.53299
247,2.4681,-0.53825
248,2.4689,-0.53745
249,2.4689,-0.53745
250,2.4737,-0.54352
251,2.4608,-0.53906
252,2.4721,-0.54878
253,2.4754,-0.5471600000000001
254,2.4576,-0.55404
255,2.4559,-0.5504
256,2.4632,-0.55607
257,2.4689,-0.54999
258,2.4503,-0.55202
259,2.4608,-0.55971
260,2.4511,-0.5617300000000001
261,2.4462,-0.56052
262,2.4495,-0.5617300000000001
263,2.4414,-0.5589
264,2.4519,-0.56457
265,2.4438,-0.56538
266,2.4357,-0.56214
267,2.4357,-0.56214
268,2.4397,-0.56821
269,2.4349,-0.5665899999999999
270,2.4341,-0.5665899999999999
271,2.4406,-0.56821
272,2.4325,-0.56497
273,2.4438,-0.5686100000000001
274,2.4333,-0.5674
275,2.426,-0.56821
276,2.4163,-0.57104
277,2.4211,-0.57185
278,2.4227,-0.5686100000000001
279,2.4025,-0.5759
280,2.4074,-0.57792
281,2.4025,-0.5767100000000001
282,2.4146,-0.57995
283,2.4211,-0.57347
284,2.4146,-0.58035
285,2.4146,-0.58035
286,2.4017,-0.57428
287,2.4041,-0.57428
288,2.4082,-0.57428
289,2.4001,-0.5795399999999999
290,2.4082,-0.5746899999999999
291,2.3976,-0.58035
292,2.3952,-0.57712
293,2.3774,-0.57631
294,2.3839,-0.57792
295,2.375,-0.5759
296,2.3717,-0.5767100000000001
297,2.3798,-0.58035
298,2.3758,-0.5795399999999999
299,2.3831,-0.57712
300,2.3669,-0.5767100000000001
301,2.3701,-0.58076
302,2.3418,-0.5767100000000001
303,2.3572,-0.58035
304,2.345,-0.57509
305,2.3564,-0.58076
306,2.3531,-0.57428
307,2.345,-0.57428
308,2.3313,-0.57752
309,2.3272,-0.57631
310,2.3272,-0.5755
311,2.3353,-0.58035
312,2.3353,-0.58035
313,2.3264,-0.57833
314,2.3134,-0.5706399999999999
315,2.3321,-0.5746899999999999
316,2.3353,-0.57185
317,2.3118,-0.5686100000000001
318,2.3037,-0.57023
319,2.3037,-0.5698300000000001
320,2.3021,-0.56942
321,2.3199,-0.57428
322,2.29,-0.56942
323,2.3102,-0.57428
324,2.3062,-0.5686100000000001
325,2.3102,-0.5665899999999999
326,2.2819,-0.56335
327,2.29,-0.5665899999999999
328,2.2964,-0.56133
329,2.2973,-0.5686100000000001
330,2.2973,-0.5686100000000001
331,2.2835,-0.5674
332,2.2794,-0.56335
333,2.2803,-0.5617300000000001
334,2.2867,-0.5589
335,2.2778,-0.56092
336,2.2705,-0.5617300000000001
337,2.2657,-0.56092
338,2.2633,-0.56052
339,2.2762,-0.55809
340,2.2754,-0.55404
341,2.2535,-0.5512100000000001
342,2.2495,-0.5504
343,2.2608,-0.54878
344,2.2463,-0.55323
345,2.2471,-0.55323
346,2.2552,-0.54473
347,2.2382,-0.54797
348,2.2382,-0.54797
349,2.2438,-0.54918
350,2.2495,-0.54271
351,2.2487,-0.5504
352,2.2365,-0.53623
353,2.2163,-0.54109
354,2.2123,-0.53785
355,2.2155,-0.5423
356,2.2114,-0.53583
357,2.2098,-0.53178
358,2.2293,-0.5334
359,2.2139,-0.53583
360,2.2082,-0.53056
361,2.2009,-0.5350199999999999
362,2.2058,-0.5249
363,2.2033,-0.5301600000000001
364,2.2001,-0.53218
365,2.2042,-0.52733
366,2.1952,-0.52449
367,2.2001,-0.53056
368,2.1823,-0.52368
369,2.171,-0.52125
370,2.1791,-0.51882
371,2.175,-0.52287
372,2.1904,-0.51963
373,2.1807,-0.52166
374,2.1629,-0.5168
375,2.1629,-0.5168
376,2.1661,-0.51761
377,2.175,-0.5131600000000001
378,2.1791,-0.51882
379,2.1442,-0.5087
380,2.1418,-0.5083
381,2.141,-0.50789
382,2.1669,-0.51356
383,2.1402,-0.50789
384,2.1426,-0.5062800000000001
385,2.1361,-0.50385
386,2.1345,-0.50344
387,2.1426,-0.5002
388,2.1426,-0.50789
389,2.12,-0.50142
390,2.1224,-0.50385
391,2.1232,-0.49494
392,2.1216,-0.49696999999999997
393,2.1216,-0.49696999999999997
394,2.1167,-0.49858
395,2.1264,-0.5018199999999999
396,2.1281,-0.50263
397,2.1167,-0.49938999999999995
398,2.1119,-0.49777
399,2.1175,-0.49696999999999997
400,2.0957,-0.49049
401,2.09,-0.49251000000000006
402,2.1038,-0.49616000000000005
403,2.0981,-0.48886999999999997
404,2.0981,-0.48846000000000006
405,2.0949,-0.49008
406,2.0835,-0.48725
407,2.0916,-0.49049
408,2.0754,-0.48482
409,2.0738,-0.48685
410,2.0698,-0.48765
411,2.0698,-0.48765
412,2.0673,-0.48685
413,2.0803,-0.48968
414,2.0657,-0.47713
415,2.0609,-0.48199
416,2.0609,-0.48239
417,2.0592,-0.48158
418,2.052,-0.47591999999999995
419,2.0552,-0.47551000000000004
420,2.0584,-0.4747
421,2.0568,-0.48361000000000004
422,2.0495,-0.4828
423,2.0422,-0.47551000000000004
424,2.0309,-0.48036999999999996
425,2.0196,-0.4747
426,2.0439,-0.47389
427,2.0479,-0.47631999999999997
428,2.0212,-0.4747
429,2.0099,-0.47065
430,2.0325,-0.47834
431,2.0317,-0.47389
432,2.0341,-0.47875
433,2.0155,-0.47631999999999997
434,1.9977,-0.47065
435,2.0147,-0.47065
436,2.0058,-0.47389
437,2.0034,-0.46984
438,2.0034,-0.46984
439,2.0074,-0.47794
440,1.9985,-0.47551000000000004
441,1.9969,-0.4747
442,1.9856,-0.47389
443,1.9864,-0.47551000000000004
444,1.9953,-0.47753999999999996
445,1.9848,-0.46903
446,1.9783,-0.47713
447,1.9709999999999999,-0.47713
448,1.9516,-0.47226999999999997
449,1.9588,-0.4747
450,1.9532,-0.46943999999999997
451,1.9483,-0.46863
452,1.9346,-0.46661
453,1.9613,-0.47226999999999997
454,1.9305,-0.46701000000000004
455,1.9491,-0.47065
456,1.9491,-0.47065
457,1.9354,-0.46821999999999997
458,1.9435,-0.46742
459,1.9459,-0.47106000000000003
460,1.9409999999999998,-0.47186999999999996
461,1.9176,-0.46742
462,1.9248,-0.46903
463,1.9192,-0.46742
464,1.9151,-0.46943999999999997
465,1.9127,-0.46943999999999997
466,1.9127,-0.46337
467,1.9006,-0.46458
468,1.8957,-0.46742
469,1.9014,-0.46903
470,1.9095,-0.47146000000000005
471,1.8933,-0.46701000000000004
472,1.8892,-0.46418000000000004
473,1.89,-0.46903
474,1.89,-0.46903
475,1.8738,-0.46498999999999996
476,1.8795,-0.46256
477,1.8682,-0.46376999999999996
478,1.8714,-0.46742
479,1.8706,-0.46296000000000004
480,1.8641,-0.4747
481,1.8698,-0.47389
482,1.869,-0.47631999999999997
483,1.8504,-0.47146000000000005
484,1.8722,-0.47713
485,1.8447,-0.47268000000000004
486,1.8568,-0.47631999999999997
487,1.8666,-0.47834
488,1.8504,-0.47713
489,1.8528,-0.47794
490,1.8236,-0.47146000000000005
491,1.8285,-0.47186999999999996
492,1.8325,-0.47186999999999996
493,1.8261,-0.47794
494,1.8107,-0.4743
495,1.8123,-0.47631999999999997
496,1.7961,-0.46984
497,1.8075,-0.47308
498,1.8026,-0.46943999999999997
499,1.8123,-0.47713
500,1.8034,-0.47915
501,1.8034,-0.47915
502,1.7945,-0.47591999999999995
503,1.7848,-0.47348999999999997
504,1.7896,-0.47591999999999995
505,1.7662,-0.47065
506,1.7702,-0.46984
507,1.7807,-0.47753999999999996
508,1.7556,-0.47268000000000004
509,1.7815,-0.47834
510,1.7637,-0.47389
511,1.7686,-0.47268000000000004
512,1.7678,-0.47631999999999997
513,1.7403,-0.47146000000000005
514,1.7524,-0.46943999999999997
515,1.7556,-0.47713
516,1.7289,-0.47226999999999997
517,1.7564,-0.47834
518,1.7451,-0.47551000000000004
519,1.7451,-0.47551000000000004
520,1.7564,-0.47834
521,1.733,-0.47551000000000004
522,1.7305,-0.47146000000000005
523,1.7241,-0.47551000000000004
524,1.7216,-0.4743
525,1.7022,-0.47146000000000005
526,1.7127,-0.46943999999999997
527,1.6941,-0.47186999999999996
528,1.7087,-0.47551000000000004
529,1.7152,-0.47834
530,1.7127,-0.47591999999999995
531,1.7046,-0.47511000000000003
532,1.6933,-0.4743
533,1.699,-0.47551000000000004
534,1.6803,-0.47389
535,1.6957,-0.47753999999999996
536,1.6722,-0.46943999999999997
537,1.6722,-0.46943999999999997
538,1.6739,-0.47308
539,1.6779,-0.47389
540,1.6666,-0.46821999999999997
541,1.6722,-0.47186999999999996
542,1.669,-0.47226999999999997
543,1.6561,-0.46458
544,1.6423,-0.46458
545,1.6496,-0.46984
546,1.6577,-0.47268000000000004
547,1.6358,-0.46661
548,1.6229,-0.4658
549,1.6342,-0.46903
550,1.6285,-0.46296000000000004
551,1.6334,-0.47106000000000003
552,1.6083,-0.46538999999999997
553,1.6083,-0.4658
554,1.6229,-0.46903
555,1.6075,-0.46337
556,1.6107,-0.46781999999999996
557,1.6002,-0.46215
558,1.6059,-0.46418000000000004
559,1.6067,-0.46458
560,1.5872,-0.46053
561,1.5864,-0.45932
562,1.5686,-0.45891000000000004
563,1.5856,-0.46296000000000004
564,1.5856,-0.46296000000000004
565,1.5557,-0.45851000000000003
566,1.55,-0.4577
567,1.5435,-0.45365
568,1.5362,-0.45203000000000004
569,1.5516,-0.45688999999999996
570,1.5346,-0.45365
571,1.5435,-0.45527
572,1.5354,-0.45283999999999996
573,1.5273,-0.45082
574,1.5225,-0.45163000000000003
575,1.5184,-0.45041000000000003
576,1.537,-0.45891000000000004
577,1.5346,-0.4581
578,1.5322,-0.46013000000000004
579,1.5022,-0.44838999999999996
580,1.4941,-0.44718
581,1.4974,-0.44758000000000003
582,1.4974,-0.44758000000000003
583,1.4941,-0.44433999999999996
584,1.4877,-0.44758000000000003
585,1.5087,-0.45203000000000004
586,1.4731,-0.44596
587,1.4941,-0.45001
588,1.465,-0.43867
589,1.4885,-0.44758000000000003
590,1.4658,-0.44151
591,1.4731,-0.44798000000000004
592,1.4593,-0.44878999999999997
593,1.4431,-0.43382
594,1.4634,-0.4411
595,1.4528,-0.43867
596,1.4278,-0.43503000000000003
597,1.452,-0.4411
598,1.4286,-0.43746
599,1.4124,-0.43503000000000003
600,1.4124,-0.43503000000000003
601,1.4221,-0.43503000000000003
602,1.4221,-0.42855
603,1.4075,-0.42613
604,1.4253,-0.43543999999999994
605,1.3929,-0.42815
606,1.4043,-0.43422
607,1.3881,-0.42733999999999994
608,1.3946,-0.42936
609,1.3969999999999998,-0.43058
610,1.3751,-0.42248
611,1.3597,-0.41843
612,1.3678,-0.42005
613,1.3727,-0.42289
614,1.3516,-0.41884
615,1.3614,-0.4241
616,1.3557,-0.41965
617,1.3573,-0.42451000000000005
618,1.3330000000000002,-0.41439
619,1.3436,-0.41923999999999995
620,1.3492,-0.4241
621,1.3355,-0.41276999999999997
622,1.3508,-0.41803
623,1.3387,-0.41196000000000005
624,1.3322,-0.41358
625,1.3314,-0.41358
626,1.3209,-0.41155
627,1.3209,-0.41155
628,1.3363,-0.41803
629,1.329,-0.41439
630,1.3193,-0.41317
631,1.3055,-0.41073999999999994
632,1.2998,-0.40953
633,1.3144,-0.40953
634,1.3128,-0.40629
635,1.3015,-0.40386
636,1.3159999999999998,-0.41236000000000006
637,1.2974,-0.40143
638,1.3185,-0.40953
639,1.3119999999999998,-0.41196000000000005
640,1.3071,-0.41155
641,1.3023,-0.40629
642,1.3031,-0.4075
643,1.2925,-0.4067
644,1.2925,-0.4071
645,1.2925,-0.4071
646,1.2901,-0.40143
647,1.2909,-0.40224
648,1.3047,-0.40265
649,1.3039,-0.40467
650,1.2699,-0.3986
651,1.2731,-0.39616999999999997
652,1.2885,-0.39779000000000003
653,1.2819999999999998,-0.39738
654,1.2602,-0.38929
655,1.2594,-0.39293
656,1.2691,-0.39819
657,1.2675,-0.39536
658,1.2626,-0.39981
659,1.2424,-0.3901
660,1.2699,-0.39211999999999997
661,1.2561,-0.39171999999999996
662,1.2424,-0.38524
663,1.2424,-0.38524
664,1.2594,-0.39211999999999997
665,1.2351,-0.38322
666,1.2375,-0.38686
667,1.2577,-0.39171999999999996
668,1.2302,-0.38484
669,1.2456,-0.38727
670,1.2577,-0.38565
671,1.2521,-0.38766999999999996
672,1.227,-0.38119000000000003
673,1.2213,-0.37715
674,1.2391,-0.3816
675,1.227,-0.37512
676,1.2254,-0.37472
677,1.2229,-0.37148000000000003
678,1.2326,-0.37917
679,1.2189,-0.3735
680,1.2326,-0.37674
681,1.2359,-0.38240999999999997
682,1.2309999999999999,-0.37998000000000004
683,1.2189,-0.37148000000000003
684,1.2189,-0.37106999999999996
685,1.2213,-0.36824
686,1.2343,-0.37674
687,1.2181,-0.36580999999999997
688,1.2205,-0.36743000000000003
689,1.2343,-0.3731
690,1.2343,-0.3731
691,1.2173,-0.36945
692,1.2156,-0.36945
693,1.21,-0.3646
694,1.2156,-0.36905
695,1.21,-0.365
696,1.2116,-0.36662
697,1.2051,-0.36541
698,1.2294,-0.37431
699,1.2309999999999999,-0.37390999999999996
700,1.2148,-0.36905
701,1.2343,-0.3731
702,1.2173,-0.36985999999999997
703,1.21,-0.3646
704,1.2067,-0.36298
705,1.2132,-0.36298
706,1.2326,-0.36743000000000003
707,1.2254,-0.365
708,1.2254,-0.365
709,1.227,-0.36541
710,1.2309999999999999,-0.36783000000000005
711,1.2067,-0.35933000000000004
712,1.2173,-0.36541
713,1.2189,-0.36338000000000004
714,1.2164,-0.365
715,1.2116,-0.35974
716,1.2286,-0.36864
717,1.21,-0.35893
718,1.2132,-0.36257
719,1.2124,-0.36175999999999997
720,1.2286,-0.36864
721,1.2173,-0.36580999999999997
722,1.21,-0.35893
723,1.2092,-0.35852
724,1.2156,-0.36298
725,1.2213,-0.36985999999999997
726,1.2213,-0.36985999999999997
727,1.2092,-0.36175999999999997
728,1.2334,-0.36703
729,1.2132,-0.36136
730,1.2116,-0.36217
731,1.2318,-0.36743000000000003
732,1.2116,-0.36055
733,1.2067,-0.35893
734,1.2302,-0.36622
735,1.2302,-0.36824
736,1.2278,-0.36905
737,1.2116,-0.36095
738,1.2189,-0.36703
739,1.2318,-0.36662
740,1.2309999999999999,-0.36783000000000005
741,1.21,-0.35852
742,1.2148,-0.36298
743,1.2245,-0.36985999999999997
744,1.2075,-0.36136
745,1.2051,-0.35407
746,1.2278,-0.36298
747,1.2326,-0.36136
748,1.2318,-0.36136
749,1.2108,-0.35407
750,1.2189,-0.36136
751,1.2051,-0.35326
752,1.2059,-0.35448
753,1.2059,-0.35448
754,1.21,-0.35205
755,1.2148,-0.35771
756,1.2262,-0.36338000000000004
757,1.2213,-0.36298
758,1.2035,-0.35407
759,1.2173,-0.35691
760,1.2124,-0.35488000000000003
761,1.2124,-0.35529
762,1.2309999999999999,-0.36175999999999997
763,1.2189,-0.35731
764,1.214,-0.35691
765,1.2334,-0.36095
766,1.2059,-0.35326
767,1.214,-0.3561
768,1.2213,-0.36379
769,1.2043,-0.35448
770,1.2092,-0.35205
771,1.2092,-0.35205
772,1.2067,-0.35488000000000003
773,1.2237,-0.3646
774,1.2092,-0.35245
775,1.2278,-0.36298
776,1.2302,-0.36217
777,1.2213,-0.36338000000000004
778,1.2237,-0.3646
779,1.2164,-0.3565
780,1.2254,-0.35893
781,1.2197,-0.36217
782,1.2309999999999999,-0.36175999999999997
783,1.2326,-0.36055
784,1.2173,-0.35893
785,1.214,-0.35731
786,1.2318,-0.36095
787,1.21,-0.3561
788,1.2108,-0.35286
789,1.2108,-0.35286
790,1.2237,-0.3646
791,1.2205,-0.36217
792,1.2051,-0.35448
793,1.2213,-0.36379
794,1.2164,-0.35933000000000004
795,1.2164,-0.35893
796,1.2205,-0.36136
797,1.2116,-0.35569
798,1.2286,-0.36864
799,1.2051,-0.36014
800,1.2092,-0.36136
801,1.227,-0.36905
802,1.2092,-0.35852
803,1.2124,-0.36217
804,1.2156,-0.36338000000000004
805,1.2075,-0.36095
806,1.2116,-0.36014
807,1.21,-0.36136
808,1.21,-0.35933000000000004
809,1.2229,-0.3646
810,1.214,-0.36338000000000004
811,1.2221,-0.37026
812,1.2245,-0.36985999999999997
813,1.2189,-0.36379
814,1.2309999999999999,-0.36783000000000005
815,1.2221,-0.36864
816,1.2221,-0.36864
817,1.2318,-0.36783000000000005
818,1.2286,-0.36622
819,1.2213,-0.3646
820,1.2326,-0.36662
821,1.2237,-0.37026
822,1.2197,-0.36864
823,1.2302,-0.36824
824,1.2237,-0.37026
825,1.2116,-0.36541
826,1.2084,-0.3646
827,1.2108,-0.365
828,1.2132,-0.36824
829,1.2197,-0.37472
830,1.2326,-0.3731
831,1.2075,-0.36541
832,1.2059,-0.36541
833,1.2237,-0.37634
834,1.2237,-0.37634
835,1.2059,-0.36743000000000003
836,1.2173,-0.37067
837,1.2326,-0.3731
838,1.2132,-0.36824
839,1.2237,-0.37634
840,1.2059,-0.36541
841,1.2197,-0.37026
842,1.2197,-0.37026
843,1.2237,-0.37634
844,1.2278,-0.37512
845,1.214,-0.36824
846,1.2059,-0.36541
847,1.2197,-0.37390999999999996
848,1.227,-0.37553000000000003
849,1.2059,-0.36662
850,1.2116,-0.37026
851,1.2059,-0.3731
852,1.2059,-0.3731
853,1.2051,-0.37188000000000004
854,1.2132,-0.3735
855,1.2309999999999999,-0.37836
856,1.2051,-0.3731
857,1.227,-0.3816
858,1.2092,-0.37390999999999996
859,1.2108,-0.37106999999999996
860,1.2326,-0.37956999999999996
861,1.2205,-0.37634
862,1.2059,-0.37188000000000004
863,1.2084,-0.37106999999999996
864,1.2132,-0.37472
865,1.2164,-0.37553000000000003
866,1.2156,-0.37593000000000004
867,1.2132,-0.37390999999999996
868,1.2237,-0.38281
869,1.2229,-0.38281
870,1.2059,-0.37188000000000004
871,1.2326,-0.37956999999999996
872,1.21,-0.37431
873,1.2326,-0.37917
874,1.2156,-0.37512
875,1.2213,-0.37634
876,1.2059,-0.37188000000000004
877,1.2067,-0.37106999999999996
878,1.227,-0.3816
879,1.227,-0.3816
880,1.2164,-0.37553000000000003
881,1.2237,-0.38240999999999997
882,1.2254,-0.37715
883,1.2043,-0.3731
884,1.2245,-0.37715
885,1.2245,-0.382
886,1.2067,-0.37148000000000003
887,1.2229,-0.382
888,1.2051,-0.3731
889,1.2213,-0.3816
890,1.2059,-0.37269
891,1.2059,-0.37229
892,1.2156,-0.37553000000000003
893,1.2294,-0.38038
894,1.2318,-0.37956999999999996
895,1.2084,-0.37067
896,1.21,-0.37067
897,1.21,-0.37067
898,1.2027,-0.37269
899,1.2067,-0.3735
900,1.2181,-0.37755
901,1.2294,-0.38038
902,1.2254,-0.3816
903,1.21,-0.37390999999999996
904,1.2318,-0.37998000000000004
905,1.2181,-0.37836
906,1.2229,-0.37715
907,1.2164,-0.37512
908,1.2229,-0.3816
909,1.2124,-0.37188000000000004
910,1.2108,-0.37431
911,1.2092,-0.37390999999999996
912,1.2181,-0.37876
913,1.2302,-0.38079
914,1.2059,-0.37188000000000004
915,1.2059,-0.37188000000000004
916,1.2148,-0.37512
917,1.2148,-0.37512
918,1.2213,-0.38079
919,1.2278,-0.38119000000000003
920,1.2092,-0.37067
921,1.2051,-0.37148000000000003
922,1.2237,-0.38281
923,1.2278,-0.38119000000000003
924,1.2229,-0.38240999999999997
925,1.2254,-0.37755
926,1.2124,-0.37472
927,1.227,-0.37715
928,1.2318,-0.37998000000000004
929,1.2116,-0.37431
930,1.21,-0.37067
931,1.2237,-0.37715
932,1.2254,-0.382
933,1.2059,-0.3735
934,1.2092,-0.37390999999999996
935,1.214,-0.37512
936,1.2116,-0.37188000000000004
937,1.2205,-0.38079
938,1.2309999999999999,-0.38038
939,1.227,-0.37755
940,1.2148,-0.37512
941,1.2318,-0.37876
942,1.2318,-0.37876
943,1.2124,-0.3735
944,1.2132,-0.37269
945,1.2302,-0.37269
946,1.2237,-0.37067
947,1.2254,-0.37148000000000003
948,1.2294,-0.37472
949,1.2197,-0.3731
950,1.2278,-0.37472
951,1.2237,-0.37106999999999996
952,1.2262,-0.37553000000000003
953,1.2326,-0.3735
954,1.2326,-0.3735
955,1.2197,-0.36985999999999997
956,1.2197,-0.37390999999999996
957,1.2092,-0.36783000000000005
958,1.2262,-0.37553000000000003
959,1.2278,-0.37148000000000003
960,1.2278,-0.37148000000000003
961,1.2148,-0.36864
962,1.2148,-0.36985999999999997
963,1.2148,-0.36905
964,1.2294,-0.37188000000000004
965,1.2262,-0.37553000000000003
966,1.2051,-0.36662
967,1.2181,-0.3731
968,1.2181,-0.36945
969,1.2173,-0.37188000000000004
970,1.2237,-0.37634
971,1.214,-0.36864
972,1.2334,-0.3731
973,1.2205,-0.37026
974,1.2059,-0.36662
975,1.2318,-0.37390999999999996
976,1.2189,-0.36945
977,1.2309999999999999,-0.37431
978,1.2309999999999999,-0.37431
979,1.2237,-0.37634
980,1.2221,-0.37634
981,1.2092,-0.36743000000000003
