,helicopter_theta,helicopter_psi
269,-0.56457,2.4519
270,-0.56538,2.4438
271,-0.56214,2.4357
272,-0.56214,2.4357
273,-0.56821,2.4397
274,-0.5665899999999999,2.4349
275,-0.5665899999999999,2.4341
276,-0.56821,2.4406
277,-0.56497,2.4325
278,-0.5686100000000001,2.4438
279,-0.5674,2.4333
280,-0.56821,2.426
281,-0.57104,2.4163
282,-0.57185,2.4211
283,-0.5686100000000001,2.4227
284,-0.5759,2.4025
285,-0.57792,2.4074
286,-0.5767100000000001,2.4025
287,-0.57995,2.4146
288,-0.57347,2.4211
289,-0.58035,2.4146
290,-0.58035,2.4146
291,-0.57428,2.4017
292,-0.57428,2.4041
293,-0.57428,2.4082
294,-0.5795399999999999,2.4001
295,-0.5746899999999999,2.4082
296,-0.58035,2.3976
297,-0.57712,2.3952
298,-0.57631,2.3774
299,-0.57792,2.3839
300,-0.5759,2.375
301,-0.5767100000000001,2.3717
302,-0.58035,2.3798
303,-0.5795399999999999,2.3758
304,-0.57712,2.3831
305,-0.5767100000000001,2.3669
306,-0.58076,2.3701
307,-0.5767100000000001,2.3418
308,-0.58035,2.3572
309,-0.57509,2.345
310,-0.58076,2.3564
311,-0.57428,2.3531
312,-0.57428,2.345
313,-0.57752,2.3313
314,-0.57631,2.3272
315,-0.5755,2.3272
316,-0.58035,2.3353
317,-0.58035,2.3353
318,-0.57833,2.3264
319,-0.5706399999999999,2.3134
320,-0.5746899999999999,2.3321
321,-0.57185,2.3353
322,-0.5686100000000001,2.3118
323,-0.57023,2.3037
324,-0.5698300000000001,2.3037
325,-0.56942,2.3021
326,-0.57428,2.3199
327,-0.56942,2.29
328,-0.57428,2.3102
329,-0.5686100000000001,2.3062
330,-0.5665899999999999,2.3102
331,-0.56335,2.2819
332,-0.5665899999999999,2.29
333,-0.56133,2.2964
334,-0.5686100000000001,2.2973
335,-0.5686100000000001,2.2973
336,-0.5674,2.2835
337,-0.56335,2.2794
338,-0.5617300000000001,2.2803
339,-0.5589,2.2867
340,-0.56092,2.2778
341,-0.5617300000000001,2.2705
342,-0.56092,2.2657
343,-0.56052,2.2633
344,-0.55809,2.2762
345,-0.55404,2.2754
346,-0.5512100000000001,2.2535
347,-0.5504,2.2495
348,-0.54878,2.2608
349,-0.55323,2.2463
350,-0.55323,2.2471
351,-0.54473,2.2552
352,-0.54797,2.2382
353,-0.54797,2.2382
354,-0.54918,2.2438
355,-0.54271,2.2495
356,-0.5504,2.2487
357,-0.53623,2.2365
358,-0.54109,2.2163
359,-0.53785,2.2123
360,-0.5423,2.2155
361,-0.53583,2.2114
362,-0.53178,2.2098
363,-0.5334,2.2293
364,-0.53583,2.2139
365,-0.53056,2.2082
366,-0.5350199999999999,2.2009
367,-0.5249,2.2058
368,-0.5301600000000001,2.2033
369,-0.53218,2.2001
370,-0.52733,2.2042
371,-0.52449,2.1952
372,-0.53056,2.2001
373,-0.52368,2.1823
374,-0.52125,2.171
375,-0.51882,2.1791
376,-0.52287,2.175
377,-0.51963,2.1904
378,-0.52166,2.1807
379,-0.5168,2.1629
380,-0.5168,2.1629
381,-0.51761,2.1661
382,-0.5131600000000001,2.175
383,-0.51882,2.1791
384,-0.5087,2.1442
385,-0.5083,2.1418
386,-0.50789,2.141
387,-0.51356,2.1669
388,-0.50789,2.1402
389,-0.5062800000000001,2.1426
390,-0.50385,2.1361
391,-0.50344,2.1345
392,-0.5002,2.1426
393,-0.50789,2.1426
394,-0.50142,2.12
395,-0.50385,2.1224
396,-0.49494,2.1232
397,-0.49696999999999997,2.1216
398,-0.49696999999999997,2.1216
399,-0.49858,2.1167
400,-0.5018199999999999,2.1264
401,-0.50263,2.1281
402,-0.49938999999999995,2.1167
403,-0.49777,2.1119
404,-0.49696999999999997,2.1175
405,-0.49049,2.0957
406,-0.49251000000000006,2.09
407,-0.49616000000000005,2.1038
408,-0.48886999999999997,2.0981
409,-0.48846000000000006,2.0981
410,-0.49008,2.0949
411,-0.48725,2.0835
412,-0.49049,2.0916
413,-0.48482,2.0754
414,-0.48685,2.0738
415,-0.48765,2.0698
416,-0.48765,2.0698
417,-0.48685,2.0673
418,-0.48968,2.0803
419,-0.47713,2.0657
420,-0.48199,2.0609
421,-0.48239,2.0609
422,-0.48158,2.0592
423,-0.47591999999999995,2.052
424,-0.47551000000000004,2.0552
425,-0.4747,2.0584
426,-0.48361000000000004,2.0568
427,-0.4828,2.0495
428,-0.47551000000000004,2.0422
429,-0.48036999999999996,2.0309
430,-0.4747,2.0196
431,-0.47389,2.0439
432,-0.47631999999999997,2.0479
433,-0.4747,2.0212
434,-0.47065,2.0099
435,-0.47834,2.0325
436,-0.47389,2.0317
437,-0.47875,2.0341
438,-0.47631999999999997,2.0155
439,-0.47065,1.9977
440,-0.47065,2.0147
441,-0.47389,2.0058
442,-0.46984,2.0034
443,-0.46984,2.0034
444,-0.47794,2.0074
445,-0.47551000000000004,1.9985
446,-0.4747,1.9969
447,-0.47389,1.9856
448,-0.47551000000000004,1.9864
449,-0.47753999999999996,1.9953
450,-0.46903,1.9848
451,-0.47713,1.9783
452,-0.47713,1.9709999999999999
453,-0.47226999999999997,1.9516
454,-0.4747,1.9588
455,-0.46943999999999997,1.9532
456,-0.46863,1.9483
457,-0.46661,1.9346
458,-0.47226999999999997,1.9613
459,-0.46701000000000004,1.9305
460,-0.47065,1.9491
461,-0.47065,1.9491
462,-0.46821999999999997,1.9354
463,-0.46742,1.9435
464,-0.47106000000000003,1.9459
465,-0.47186999999999996,1.9409999999999998
466,-0.46742,1.9176
467,-0.46903,1.9248
468,-0.46742,1.9192
469,-0.46943999999999997,1.9151
470,-0.46943999999999997,1.9127
471,-0.46337,1.9127
472,-0.46458,1.9006
473,-0.46742,1.8957
474,-0.46903,1.9014
475,-0.47146000000000005,1.9095
476,-0.46701000000000004,1.8933
477,-0.46418000000000004,1.8892
478,-0.46903,1.89
479,-0.46903,1.89
480,-0.46498999999999996,1.8738
481,-0.46256,1.8795
482,-0.46376999999999996,1.8682
483,-0.46742,1.8714
484,-0.46296000000000004,1.8706
485,-0.4747,1.8641
486,-0.47389,1.8698
487,-0.47631999999999997,1.869
488,-0.47146000000000005,1.8504
489,-0.47713,1.8722
490,-0.47268000000000004,1.8447
491,-0.47631999999999997,1.8568
492,-0.47834,1.8666
493,-0.47713,1.8504
494,-0.47794,1.8528
495,-0.47146000000000005,1.8236
496,-0.47186999999999996,1.8285
497,-0.47186999999999996,1.8325
498,-0.47794,1.8261
499,-0.4743,1.8107
500,-0.47631999999999997,1.8123
501,-0.46984,1.7961
502,-0.47308,1.8075
503,-0.46943999999999997,1.8026
504,-0.47713,1.8123
505,-0.47915,1.8034
506,-0.47915,1.8034
507,-0.47591999999999995,1.7945
508,-0.47348999999999997,1.7848
509,-0.47591999999999995,1.7896
510,-0.47065,1.7662
511,-0.46984,1.7702
512,-0.47753999999999996,1.7807
513,-0.47268000000000004,1.7556
514,-0.47834,1.7815
515,-0.47389,1.7637
516,-0.47268000000000004,1.7686
517,-0.47631999999999997,1.7678
518,-0.47146000000000005,1.7403
519,-0.46943999999999997,1.7524
520,-0.47713,1.7556
521,-0.47226999999999997,1.7289
522,-0.47834,1.7564
523,-0.47551000000000004,1.7451
524,-0.47551000000000004,1.7451
525,-0.47834,1.7564
526,-0.47551000000000004,1.733
527,-0.47146000000000005,1.7305
528,-0.47551000000000004,1.7241
529,-0.4743,1.7216
530,-0.47146000000000005,1.7022
531,-0.46943999999999997,1.7127
532,-0.47186999999999996,1.6941
533,-0.47551000000000004,1.7087
534,-0.47834,1.7152
535,-0.47591999999999995,1.7127
536,-0.47511000000000003,1.7046
537,-0.4743,1.6933
538,-0.47551000000000004,1.699
539,-0.47389,1.6803
540,-0.47753999999999996,1.6957
541,-0.46943999999999997,1.6722
542,-0.46943999999999997,1.6722
543,-0.47308,1.6739
544,-0.47389,1.6779
545,-0.46821999999999997,1.6666
546,-0.47186999999999996,1.6722
547,-0.47226999999999997,1.669
548,-0.46458,1.6561
549,-0.46458,1.6423
550,-0.46984,1.6496
551,-0.47268000000000004,1.6577
552,-0.46661,1.6358
553,-0.4658,1.6229
554,-0.46903,1.6342
555,-0.46296000000000004,1.6285
556,-0.47106000000000003,1.6334
557,-0.46538999999999997,1.6083
558,-0.4658,1.6083
559,-0.46903,1.6229
560,-0.46337,1.6075
561,-0.46781999999999996,1.6107
562,-0.46215,1.6002
563,-0.46418000000000004,1.6059
564,-0.46458,1.6067
565,-0.46053,1.5872
566,-0.45932,1.5864
567,-0.45891000000000004,1.5686
568,-0.46296000000000004,1.5856
569,-0.46296000000000004,1.5856
570,-0.45851000000000003,1.5557
571,-0.4577,1.55
572,-0.45365,1.5435
573,-0.45203000000000004,1.5362
574,-0.45688999999999996,1.5516
575,-0.45365,1.5346
576,-0.45527,1.5435
577,-0.45283999999999996,1.5354
578,-0.45082,1.5273
579,-0.45163000000000003,1.5225
580,-0.45041000000000003,1.5184
581,-0.45891000000000004,1.537
582,-0.4581,1.5346
583,-0.46013000000000004,1.5322
584,-0.44838999999999996,1.5022
585,-0.44718,1.4941
586,-0.44758000000000003,1.4974
587,-0.44758000000000003,1.4974
588,-0.44433999999999996,1.4941
589,-0.44758000000000003,1.4877
590,-0.45203000000000004,1.5087
591,-0.44596,1.4731
592,-0.45001,1.4941
593,-0.43867,1.465
594,-0.44758000000000003,1.4885
595,-0.44151,1.4658
596,-0.44798000000000004,1.4731
597,-0.44878999999999997,1.4593
598,-0.43382,1.4431
599,-0.4411,1.4634
600,-0.43867,1.4528
601,-0.43503000000000003,1.4278
602,-0.4411,1.452
603,-0.43746,1.4286
604,-0.43503000000000003,1.4124
605,-0.43503000000000003,1.4124
606,-0.43503000000000003,1.4221
607,-0.42855,1.4221
608,-0.42613,1.4075
609,-0.43543999999999994,1.4253
610,-0.42815,1.3929
611,-0.43422,1.4043
612,-0.42733999999999994,1.3881
613,-0.42936,1.3946
614,-0.43058,1.3969999999999998
615,-0.42248,1.3751
616,-0.41843,1.3597
617,-0.42005,1.3678
618,-0.42289,1.3727
619,-0.41884,1.3516
620,-0.4241,1.3614
621,-0.41965,1.3557
622,-0.42451000000000005,1.3573
623,-0.41439,1.3330000000000002
624,-0.41923999999999995,1.3436
625,-0.4241,1.3492
626,-0.41276999999999997,1.3355
627,-0.41803,1.3508
628,-0.41196000000000005,1.3387
629,-0.41358,1.3322
630,-0.41358,1.3314
631,-0.41155,1.3209
632,-0.41155,1.3209
633,-0.41803,1.3363
634,-0.41439,1.329
635,-0.41317,1.3193
636,-0.41073999999999994,1.3055
637,-0.40953,1.2998
638,-0.40953,1.3144
639,-0.40629,1.3128
640,-0.40386,1.3015
641,-0.41236000000000006,1.3159999999999998
642,-0.40143,1.2974
643,-0.40953,1.3185
644,-0.41196000000000005,1.3119999999999998
645,-0.41155,1.3071
646,-0.40629,1.3023
647,-0.4075,1.3031
648,-0.4067,1.2925
649,-0.4071,1.2925
650,-0.4071,1.2925
651,-0.40143,1.2901
652,-0.40224,1.2909
653,-0.40265,1.3047
654,-0.40467,1.3039
655,-0.3986,1.2699
656,-0.39616999999999997,1.2731
657,-0.39779000000000003,1.2885
658,-0.39738,1.2819999999999998
659,-0.38929,1.2602
660,-0.39293,1.2594
661,-0.39819,1.2691
662,-0.39536,1.2675
663,-0.39981,1.2626
664,-0.3901,1.2424
665,-0.39211999999999997,1.2699
666,-0.39171999999999996,1.2561
667,-0.38524,1.2424
668,-0.38524,1.2424
669,-0.39211999999999997,1.2594
670,-0.38322,1.2351
671,-0.38686,1.2375
672,-0.39171999999999996,1.2577
673,-0.38484,1.2302
674,-0.38727,1.2456
675,-0.38565,1.2577
676,-0.38766999999999996,1.2521
677,-0.38119000000000003,1.227
678,-0.37715,1.2213
679,-0.3816,1.2391
680,-0.37512,1.227
681,-0.37472,1.2254
682,-0.37148000000000003,1.2229
683,-0.37917,1.2326
684,-0.3735,1.2189
685,-0.37674,1.2326
686,-0.38240999999999997,1.2359
687,-0.37998000000000004,1.2309999999999999
688,-0.37148000000000003,1.2189
689,-0.37106999999999996,1.2189
690,-0.36824,1.2213
691,-0.37674,1.2343
692,-0.36580999999999997,1.2181
693,-0.36743000000000003,1.2205
694,-0.3731,1.2343
695,-0.3731,1.2343
696,-0.36945,1.2173
697,-0.36945,1.2156
698,-0.3646,1.21
699,-0.36905,1.2156
700,-0.365,1.21
701,-0.36662,1.2116
702,-0.36541,1.2051
703,-0.37431,1.2294
704,-0.37390999999999996,1.2309999999999999
705,-0.36905,1.2148
706,-0.3731,1.2343
707,-0.36985999999999997,1.2173
708,-0.3646,1.21
709,-0.36298,1.2067
710,-0.36298,1.2132
711,-0.36743000000000003,1.2326
712,-0.365,1.2254
713,-0.365,1.2254
714,-0.36541,1.227
715,-0.36783000000000005,1.2309999999999999
716,-0.35933000000000004,1.2067
717,-0.36541,1.2173
718,-0.36338000000000004,1.2189
719,-0.365,1.2164
720,-0.35974,1.2116
721,-0.36864,1.2286
722,-0.35893,1.21
723,-0.36257,1.2132
724,-0.36175999999999997,1.2124
725,-0.36864,1.2286
726,-0.36580999999999997,1.2173
727,-0.35893,1.21
728,-0.35852,1.2092
729,-0.36298,1.2156
730,-0.36985999999999997,1.2213
731,-0.36985999999999997,1.2213
732,-0.36175999999999997,1.2092
733,-0.36703,1.2334
734,-0.36136,1.2132
735,-0.36217,1.2116
736,-0.36743000000000003,1.2318
737,-0.36055,1.2116
738,-0.35893,1.2067
739,-0.36622,1.2302
740,-0.36824,1.2302
741,-0.36905,1.2278
742,-0.36095,1.2116
743,-0.36703,1.2189
744,-0.36662,1.2318
745,-0.36783000000000005,1.2309999999999999
746,-0.35852,1.21
747,-0.36298,1.2148
748,-0.36985999999999997,1.2245
749,-0.36136,1.2075
750,-0.35407,1.2051
751,-0.36298,1.2278
752,-0.36136,1.2326
753,-0.36136,1.2318
754,-0.35407,1.2108
755,-0.36136,1.2189
756,-0.35326,1.2051
757,-0.35448,1.2059
758,-0.35448,1.2059
759,-0.35205,1.21
760,-0.35771,1.2148
761,-0.36338000000000004,1.2262
762,-0.36298,1.2213
763,-0.35407,1.2035
764,-0.35691,1.2173
765,-0.35488000000000003,1.2124
766,-0.35529,1.2124
767,-0.36175999999999997,1.2309999999999999
768,-0.35731,1.2189
769,-0.35691,1.214
770,-0.36095,1.2334
771,-0.35326,1.2059
772,-0.3561,1.214
773,-0.36379,1.2213
774,-0.35448,1.2043
775,-0.35205,1.2092
776,-0.35205,1.2092
777,-0.35488000000000003,1.2067
778,-0.3646,1.2237
779,-0.35245,1.2092
780,-0.36298,1.2278
781,-0.36217,1.2302
782,-0.36338000000000004,1.2213
783,-0.3646,1.2237
784,-0.3565,1.2164
785,-0.35893,1.2254
786,-0.36217,1.2197
787,-0.36175999999999997,1.2309999999999999
788,-0.36055,1.2326
789,-0.35893,1.2173
790,-0.35731,1.214
791,-0.36095,1.2318
792,-0.3561,1.21
793,-0.35286,1.2108
794,-0.35286,1.2108
795,-0.3646,1.2237
796,-0.36217,1.2205
797,-0.35448,1.2051
798,-0.36379,1.2213
799,-0.35933000000000004,1.2164
800,-0.35893,1.2164
801,-0.36136,1.2205
802,-0.35569,1.2116
803,-0.36864,1.2286
804,-0.36014,1.2051
805,-0.36136,1.2092
806,-0.36905,1.227
807,-0.35852,1.2092
808,-0.36217,1.2124
809,-0.36338000000000004,1.2156
810,-0.36095,1.2075
811,-0.36014,1.2116
812,-0.36136,1.21
813,-0.35933000000000004,1.21
814,-0.3646,1.2229
815,-0.36338000000000004,1.214
816,-0.37026,1.2221
817,-0.36985999999999997,1.2245
818,-0.36379,1.2189
819,-0.36783000000000005,1.2309999999999999
820,-0.36864,1.2221
821,-0.36864,1.2221
822,-0.36783000000000005,1.2318
823,-0.36622,1.2286
824,-0.3646,1.2213
825,-0.36662,1.2326
826,-0.37026,1.2237
827,-0.36864,1.2197
828,-0.36824,1.2302
829,-0.37026,1.2237
830,-0.36541,1.2116
831,-0.3646,1.2084
832,-0.365,1.2108
833,-0.36824,1.2132
834,-0.37472,1.2197
835,-0.3731,1.2326
836,-0.36541,1.2075
837,-0.36541,1.2059
838,-0.37634,1.2237
839,-0.37634,1.2237
840,-0.36743000000000003,1.2059
841,-0.37067,1.2173
842,-0.3731,1.2326
843,-0.36824,1.2132
844,-0.37634,1.2237
845,-0.36541,1.2059
846,-0.37026,1.2197
847,-0.37026,1.2197
848,-0.37634,1.2237
849,-0.37512,1.2278
850,-0.36824,1.214
851,-0.36541,1.2059
852,-0.37390999999999996,1.2197
853,-0.37553000000000003,1.227
854,-0.36662,1.2059
855,-0.37026,1.2116
856,-0.3731,1.2059
857,-0.3731,1.2059
858,-0.37188000000000004,1.2051
859,-0.3735,1.2132
860,-0.37836,1.2309999999999999
861,-0.3731,1.2051
862,-0.3816,1.227
863,-0.37390999999999996,1.2092
864,-0.37106999999999996,1.2108
865,-0.37956999999999996,1.2326
866,-0.37634,1.2205
867,-0.37188000000000004,1.2059
868,-0.37106999999999996,1.2084
869,-0.37472,1.2132
870,-0.37553000000000003,1.2164
871,-0.37593000000000004,1.2156
872,-0.37390999999999996,1.2132
873,-0.38281,1.2237
874,-0.38281,1.2229
875,-0.37188000000000004,1.2059
876,-0.37956999999999996,1.2326
877,-0.37431,1.21
878,-0.37917,1.2326
879,-0.37512,1.2156
880,-0.37634,1.2213
881,-0.37188000000000004,1.2059
882,-0.37106999999999996,1.2067
883,-0.3816,1.227
884,-0.3816,1.227
885,-0.37553000000000003,1.2164
886,-0.38240999999999997,1.2237
887,-0.37715,1.2254
888,-0.3731,1.2043
889,-0.37715,1.2245
890,-0.382,1.2245
891,-0.37148000000000003,1.2067
892,-0.382,1.2229
893,-0.3731,1.2051
894,-0.3816,1.2213
895,-0.37269,1.2059
896,-0.37229,1.2059
897,-0.37553000000000003,1.2156
898,-0.38038,1.2294
899,-0.37956999999999996,1.2318
900,-0.37067,1.2084
901,-0.37067,1.21
902,-0.37067,1.21
903,-0.37269,1.2027
904,-0.3735,1.2067
905,-0.37755,1.2181
906,-0.38038,1.2294
907,-0.3816,1.2254
908,-0.37390999999999996,1.21
909,-0.37998000000000004,1.2318
910,-0.37836,1.2181
911,-0.37715,1.2229
912,-0.37512,1.2164
913,-0.3816,1.2229
914,-0.37188000000000004,1.2124
915,-0.37431,1.2108
916,-0.37390999999999996,1.2092
917,-0.37876,1.2181
918,-0.38079,1.2302
919,-0.37188000000000004,1.2059
920,-0.37188000000000004,1.2059
921,-0.37512,1.2148
922,-0.37512,1.2148
923,-0.38079,1.2213
924,-0.38119000000000003,1.2278
925,-0.37067,1.2092
926,-0.37148000000000003,1.2051
927,-0.38281,1.2237
928,-0.38119000000000003,1.2278
929,-0.38240999999999997,1.2229
930,-0.37755,1.2254
931,-0.37472,1.2124
932,-0.37715,1.227
933,-0.37998000000000004,1.2318
934,-0.37431,1.2116
935,-0.37067,1.21
936,-0.37715,1.2237
937,-0.382,1.2254
938,-0.3735,1.2059
939,-0.37390999999999996,1.2092
940,-0.37512,1.214
941,-0.37188000000000004,1.2116
942,-0.38079,1.2205
943,-0.38038,1.2309999999999999
944,-0.37755,1.227
945,-0.37512,1.2148
946,-0.37876,1.2318
947,-0.37876,1.2318
948,-0.3735,1.2124
949,-0.37269,1.2132
950,-0.37269,1.2302
951,-0.37067,1.2237
952,-0.37148000000000003,1.2254
953,-0.37472,1.2294
954,-0.3731,1.2197
955,-0.37472,1.2278
956,-0.37106999999999996,1.2237
957,-0.37553000000000003,1.2262
958,-0.3735,1.2326
959,-0.3735,1.2326
960,-0.36985999999999997,1.2197
961,-0.37390999999999996,1.2197
962,-0.36783000000000005,1.2092
963,-0.37553000000000003,1.2262
964,-0.37148000000000003,1.2278
965,-0.37148000000000003,1.2278
966,-0.36864,1.2148
967,-0.36985999999999997,1.2148
968,-0.36905,1.2148
969,-0.37188000000000004,1.2294
970,-0.37553000000000003,1.2262
971,-0.36662,1.2051
972,-0.3731,1.2181
973,-0.36945,1.2181
974,-0.37188000000000004,1.2173
975,-0.37634,1.2237
976,-0.36864,1.214
977,-0.3731,1.2334
978,-0.37026,1.2205
979,-0.36662,1.2059
980,-0.37390999999999996,1.2318
981,-0.36945,1.2189
