,helicopter_psi,helicopter_theta
79,2.1069999999999998,-0.34759
80,2.1183,-0.3484
81,2.1353,-0.3565
82,2.1289,-0.34679
83,2.1612,-0.35124
84,2.1612,-0.35124
85,2.1572,-0.348
86,2.1791,-0.35488000000000003
87,2.1588,-0.34638
88,2.1807,-0.35691
89,2.1872,-0.35771
90,2.1888,-0.35852
91,2.1952,-0.35286
92,2.2033,-0.35367
93,2.1904,-0.348
94,2.2074,-0.35002
95,2.2179,-0.3484
96,2.226,-0.34759
97,2.2244,-0.34598
98,2.2997,-0.34881
99,2.3126,-0.34679
100,2.2973,-0.34557
101,2.3029,-0.34314
102,2.3207,-0.34476
103,2.3264,-0.34881
104,2.3305,-0.34031
105,2.3434,-0.34638
106,2.3515,-0.34071
107,2.3507,-0.34517
108,2.3491,-0.34152
109,2.3701,-0.35083000000000003
110,2.3815,-0.34598
111,2.3815,-0.34598
112,2.3831,-0.34719
113,2.3912,-0.35124
114,2.3944,-0.35286
115,2.3928,-0.35124
116,2.4114,-0.34920999999999996
117,2.4082,-0.35367
118,2.4009,-0.34719
119,2.4236,-0.35529
120,2.4308,-0.34638
121,2.4454,-0.35083000000000003
122,2.4527,-0.35326
123,2.4576,-0.36014
124,2.4567,-0.35933000000000004
125,2.4778,-0.36014
126,2.4681,-0.35812
127,2.4737,-0.36217
128,2.4851,-0.36055
129,2.4851,-0.36055
130,2.4778,-0.36136
131,2.4972,-0.36985999999999997
132,2.5005,-0.37026
133,2.4916,-0.35893
134,2.498,-0.36622
135,2.4964,-0.36014
136,2.5175,-0.36703
137,2.5061,-0.36622
138,2.528,-0.37188000000000004
139,2.5126,-0.36783000000000005
140,2.528,-0.37067
141,2.5191,-0.37755
142,2.5337,-0.37755
143,2.5369,-0.37067
144,2.5393,-0.37715
145,2.5426,-0.38403000000000004
146,2.5507,-0.38079
147,2.5507,-0.38079
148,2.5401,-0.38766999999999996
149,2.5385,-0.38766999999999996
150,2.5442,-0.39091
151,2.5474,-0.39293
152,2.5474,-0.39293
153,2.5393,-0.39455
154,2.5482,-0.38929
155,2.5539,-0.39738
156,2.5588,-0.39981
157,2.5563,-0.40184000000000003
158,2.5515,-0.40021999999999996
159,2.5531,-0.40103
160,2.5644,-0.40021999999999996
161,2.5499,-0.40426999999999996
162,2.5547,-0.40831
163,2.5596,-0.41155
164,2.5515,-0.40629
165,2.5628,-0.40953
166,2.5563,-0.4156
167,2.5547,-0.41478999999999994
168,2.5571,-0.4156
169,2.5426,-0.41884
170,2.5466,-0.41398
171,2.5434,-0.42127
172,2.5426,-0.42653
173,2.5499,-0.42977
174,2.5499,-0.42977
175,2.5458,-0.42855
176,2.5385,-0.4237
177,2.5361,-0.42248
178,2.5458,-0.43382
179,2.5482,-0.43625
180,2.5426,-0.42936
181,2.549,-0.44232
182,2.5385,-0.43583999999999995
183,2.5393,-0.43341
184,2.5482,-0.4322
185,2.545,-0.44637
186,2.532,-0.43867
187,2.5393,-0.4496
188,2.5304,-0.45082
189,2.5223,-0.44677
190,2.5393,-0.45203000000000004
191,2.528,-0.45163000000000003
192,2.528,-0.45163000000000003
193,2.5353,-0.46498999999999996
194,2.5264,-0.46458
195,2.5385,-0.46943999999999997
196,2.5264,-0.46296000000000004
197,2.5239,-0.47591999999999995
198,2.5191,-0.46984
199,2.5288,-0.46863
200,2.5158,-0.47915
201,2.5223,-0.4832
202,2.5142,-0.47875
203,2.5248,-0.48401000000000005
204,2.5183,-0.48158
205,2.5296,-0.48118
206,2.5239,-0.49049
207,2.5037,-0.49008
208,2.5118,-0.49616000000000005
209,2.5029,-0.49251000000000006
210,2.5029,-0.49251000000000006
211,2.5094,-0.49899
212,2.5134,-0.5010100000000001
213,2.5069,-0.5002
214,2.515,-0.5030399999999999
215,2.4997,-0.50263
216,2.5078,-0.5062800000000001
217,2.5021,-0.50749
218,2.5078,-0.51356
219,2.4988,-0.51356
220,2.4851,-0.51356
221,2.494,-0.5131600000000001
222,2.4916,-0.5168
223,2.4932,-0.5172100000000001
224,2.4908,-0.52004
225,2.4908,-0.52247
226,2.4867,-0.52449
227,2.4818,-0.5253
228,2.4908,-0.52409
229,2.4721,-0.5261100000000001
230,2.4827,-0.53056
231,2.4875,-0.53785
232,2.4932,-0.53056
233,2.4883,-0.5309699999999999
234,2.4737,-0.53299
235,2.4681,-0.53825
236,2.4689,-0.53745
237,2.4689,-0.53745
238,2.4737,-0.54352
239,2.4608,-0.53906
240,2.4721,-0.54878
241,2.4754,-0.5471600000000001
242,2.4576,-0.55404
243,2.4559,-0.5504
244,2.4632,-0.55607
245,2.4689,-0.54999
246,2.4503,-0.55202
247,2.4608,-0.55971
248,2.4511,-0.5617300000000001
249,2.4462,-0.56052
250,2.4495,-0.5617300000000001
251,2.4414,-0.5589
252,2.4519,-0.56457
253,2.4438,-0.56538
254,2.4357,-0.56214
255,2.4357,-0.56214
256,2.4397,-0.56821
257,2.4349,-0.5665899999999999
258,2.4341,-0.5665899999999999
259,2.4406,-0.56821
260,2.4325,-0.56497
261,2.4438,-0.5686100000000001
262,2.4333,-0.5674
263,2.426,-0.56821
264,2.4163,-0.57104
265,2.4211,-0.57185
266,2.4227,-0.5686100000000001
267,2.4025,-0.5759
268,2.4074,-0.57792
269,2.4025,-0.5767100000000001
270,2.4146,-0.57995
271,2.4211,-0.57347
272,2.4146,-0.58035
273,2.4146,-0.58035
274,2.4017,-0.57428
275,2.4041,-0.57428
276,2.4082,-0.57428
277,2.4001,-0.5795399999999999
278,2.4082,-0.5746899999999999
279,2.3976,-0.58035
280,2.3952,-0.57712
281,2.3774,-0.57631
282,2.3839,-0.57792
283,2.375,-0.5759
284,2.3717,-0.5767100000000001
285,2.3798,-0.58035
286,2.3758,-0.5795399999999999
287,2.3831,-0.57712
288,2.3669,-0.5767100000000001
289,2.3701,-0.58076
290,2.3418,-0.5767100000000001
291,2.3572,-0.58035
292,2.345,-0.57509
293,2.3564,-0.58076
294,2.3531,-0.57428
295,2.345,-0.57428
296,2.3313,-0.57752
297,2.3272,-0.57631
298,2.3272,-0.5755
299,2.3353,-0.58035
300,2.3353,-0.58035
301,2.3264,-0.57833
302,2.3134,-0.5706399999999999
303,2.3321,-0.5746899999999999
304,2.3353,-0.57185
305,2.3118,-0.5686100000000001
306,2.3037,-0.57023
307,2.3037,-0.5698300000000001
308,2.3021,-0.56942
309,2.3199,-0.57428
310,2.29,-0.56942
311,2.3102,-0.57428
312,2.3062,-0.5686100000000001
313,2.3102,-0.5665899999999999
314,2.2819,-0.56335
315,2.29,-0.5665899999999999
316,2.2964,-0.56133
317,2.2973,-0.5686100000000001
318,2.2973,-0.5686100000000001
319,2.2835,-0.5674
320,2.2794,-0.56335
321,2.2803,-0.5617300000000001
322,2.2867,-0.5589
323,2.2778,-0.56092
324,2.2705,-0.5617300000000001
325,2.2657,-0.56092
326,2.2633,-0.56052
327,2.2762,-0.55809
328,2.2754,-0.55404
329,2.2535,-0.5512100000000001
330,2.2495,-0.5504
331,2.2608,-0.54878
332,2.2463,-0.55323
333,2.2471,-0.55323
334,2.2552,-0.54473
335,2.2382,-0.54797
336,2.2382,-0.54797
337,2.2438,-0.54918
338,2.2495,-0.54271
339,2.2487,-0.5504
340,2.2365,-0.53623
341,2.2163,-0.54109
342,2.2123,-0.53785
343,2.2155,-0.5423
344,2.2114,-0.53583
345,2.2098,-0.53178
346,2.2293,-0.5334
347,2.2139,-0.53583
348,2.2082,-0.53056
349,2.2009,-0.5350199999999999
350,2.2058,-0.5249
351,2.2033,-0.5301600000000001
352,2.2001,-0.53218
353,2.2042,-0.52733
354,2.1952,-0.52449
355,2.2001,-0.53056
356,2.1823,-0.52368
357,2.171,-0.52125
358,2.1791,-0.51882
359,2.175,-0.52287
360,2.1904,-0.51963
361,2.1807,-0.52166
362,2.1629,-0.5168
363,2.1629,-0.5168
364,2.1661,-0.51761
365,2.175,-0.5131600000000001
366,2.1791,-0.51882
367,2.1442,-0.5087
368,2.1418,-0.5083
369,2.141,-0.50789
370,2.1669,-0.51356
371,2.1402,-0.50789
372,2.1426,-0.5062800000000001
373,2.1361,-0.50385
374,2.1345,-0.50344
375,2.1426,-0.5002
376,2.1426,-0.50789
377,2.12,-0.50142
378,2.1224,-0.50385
379,2.1232,-0.49494
380,2.1216,-0.49696999999999997
381,2.1216,-0.49696999999999997
382,2.1167,-0.49858
383,2.1264,-0.5018199999999999
384,2.1281,-0.50263
385,2.1167,-0.49938999999999995
386,2.1119,-0.49777
387,2.1175,-0.49696999999999997
388,2.0957,-0.49049
389,2.09,-0.49251000000000006
390,2.1038,-0.49616000000000005
391,2.0981,-0.48886999999999997
392,2.0981,-0.48846000000000006
393,2.0949,-0.49008
394,2.0835,-0.48725
395,2.0916,-0.49049
396,2.0754,-0.48482
397,2.0738,-0.48685
398,2.0698,-0.48765
399,2.0698,-0.48765
400,2.0673,-0.48685
401,2.0803,-0.48968
402,2.0657,-0.47713
403,2.0609,-0.48199
404,2.0609,-0.48239
405,2.0592,-0.48158
406,2.052,-0.47591999999999995
407,2.0552,-0.47551000000000004
408,2.0584,-0.4747
409,2.0568,-0.48361000000000004
410,2.0495,-0.4828
411,2.0422,-0.47551000000000004
412,2.0309,-0.48036999999999996
413,2.0196,-0.4747
414,2.0439,-0.47389
415,2.0479,-0.47631999999999997
416,2.0212,-0.4747
417,2.0099,-0.47065
418,2.0325,-0.47834
419,2.0317,-0.47389
420,2.0341,-0.47875
421,2.0155,-0.47631999999999997
422,1.9977,-0.47065
423,2.0147,-0.47065
424,2.0058,-0.47389
425,2.0034,-0.46984
426,2.0034,-0.46984
427,2.0074,-0.47794
428,1.9985,-0.47551000000000004
429,1.9969,-0.4747
430,1.9856,-0.47389
431,1.9864,-0.47551000000000004
432,1.9953,-0.47753999999999996
433,1.9848,-0.46903
434,1.9783,-0.47713
435,1.9709999999999999,-0.47713
436,1.9516,-0.47226999999999997
437,1.9588,-0.4747
438,1.9532,-0.46943999999999997
439,1.9483,-0.46863
440,1.9346,-0.46661
441,1.9613,-0.47226999999999997
442,1.9305,-0.46701000000000004
443,1.9491,-0.47065
444,1.9491,-0.47065
445,1.9354,-0.46821999999999997
446,1.9435,-0.46742
447,1.9459,-0.47106000000000003
448,1.9409999999999998,-0.47186999999999996
449,1.9176,-0.46742
450,1.9248,-0.46903
451,1.9192,-0.46742
452,1.9151,-0.46943999999999997
453,1.9127,-0.46943999999999997
454,1.9127,-0.46337
455,1.9006,-0.46458
456,1.8957,-0.46742
457,1.9014,-0.46903
458,1.9095,-0.47146000000000005
459,1.8933,-0.46701000000000004
460,1.8892,-0.46418000000000004
461,1.89,-0.46903
462,1.89,-0.46903
463,1.8738,-0.46498999999999996
464,1.8795,-0.46256
465,1.8682,-0.46376999999999996
466,1.8714,-0.46742
467,1.8706,-0.46296000000000004
468,1.8641,-0.4747
469,1.8698,-0.47389
470,1.869,-0.47631999999999997
471,1.8504,-0.47146000000000005
472,1.8722,-0.47713
473,1.8447,-0.47268000000000004
474,1.8568,-0.47631999999999997
475,1.8666,-0.47834
476,1.8504,-0.47713
477,1.8528,-0.47794
478,1.8236,-0.47146000000000005
479,1.8285,-0.47186999999999996
480,1.8325,-0.47186999999999996
481,1.8261,-0.47794
482,1.8107,-0.4743
483,1.8123,-0.47631999999999997
484,1.7961,-0.46984
485,1.8075,-0.47308
486,1.8026,-0.46943999999999997
487,1.8123,-0.47713
488,1.8034,-0.47915
489,1.8034,-0.47915
490,1.7945,-0.47591999999999995
491,1.7848,-0.47348999999999997
492,1.7896,-0.47591999999999995
493,1.7662,-0.47065
494,1.7702,-0.46984
495,1.7807,-0.47753999999999996
496,1.7556,-0.47268000000000004
497,1.7815,-0.47834
498,1.7637,-0.47389
499,1.7686,-0.47268000000000004
500,1.7678,-0.47631999999999997
501,1.7403,-0.47146000000000005
502,1.7524,-0.46943999999999997
503,1.7556,-0.47713
504,1.7289,-0.47226999999999997
505,1.7564,-0.47834
506,1.7451,-0.47551000000000004
507,1.7451,-0.47551000000000004
508,1.7564,-0.47834
509,1.733,-0.47551000000000004
510,1.7305,-0.47146000000000005
511,1.7241,-0.47551000000000004
512,1.7216,-0.4743
513,1.7022,-0.47146000000000005
514,1.7127,-0.46943999999999997
515,1.6941,-0.47186999999999996
516,1.7087,-0.47551000000000004
517,1.7152,-0.47834
518,1.7127,-0.47591999999999995
519,1.7046,-0.47511000000000003
520,1.6933,-0.4743
521,1.699,-0.47551000000000004
522,1.6803,-0.47389
523,1.6957,-0.47753999999999996
524,1.6722,-0.46943999999999997
525,1.6722,-0.46943999999999997
526,1.6739,-0.47308
527,1.6779,-0.47389
528,1.6666,-0.46821999999999997
529,1.6722,-0.47186999999999996
530,1.669,-0.47226999999999997
531,1.6561,-0.46458
532,1.6423,-0.46458
533,1.6496,-0.46984
534,1.6577,-0.47268000000000004
535,1.6358,-0.46661
536,1.6229,-0.4658
537,1.6342,-0.46903
538,1.6285,-0.46296000000000004
539,1.6334,-0.47106000000000003
540,1.6083,-0.46538999999999997
541,1.6083,-0.4658
542,1.6229,-0.46903
543,1.6075,-0.46337
544,1.6107,-0.46781999999999996
545,1.6002,-0.46215
546,1.6059,-0.46418000000000004
547,1.6067,-0.46458
548,1.5872,-0.46053
549,1.5864,-0.45932
550,1.5686,-0.45891000000000004
551,1.5856,-0.46296000000000004
552,1.5856,-0.46296000000000004
553,1.5557,-0.45851000000000003
554,1.55,-0.4577
555,1.5435,-0.45365
556,1.5362,-0.45203000000000004
557,1.5516,-0.45688999999999996
558,1.5346,-0.45365
559,1.5435,-0.45527
560,1.5354,-0.45283999999999996
561,1.5273,-0.45082
562,1.5225,-0.45163000000000003
563,1.5184,-0.45041000000000003
564,1.537,-0.45891000000000004
565,1.5346,-0.4581
566,1.5322,-0.46013000000000004
567,1.5022,-0.44838999999999996
568,1.4941,-0.44718
569,1.4974,-0.44758000000000003
570,1.4974,-0.44758000000000003
571,1.4941,-0.44433999999999996
572,1.4877,-0.44758000000000003
573,1.5087,-0.45203000000000004
574,1.4731,-0.44596
575,1.4941,-0.45001
576,1.465,-0.43867
577,1.4885,-0.44758000000000003
578,1.4658,-0.44151
579,1.4731,-0.44798000000000004
580,1.4593,-0.44878999999999997
581,1.4431,-0.43382
582,1.4634,-0.4411
583,1.4528,-0.43867
584,1.4278,-0.43503000000000003
585,1.452,-0.4411
586,1.4286,-0.43746
587,1.4124,-0.43503000000000003
588,1.4124,-0.43503000000000003
589,1.4221,-0.43503000000000003
590,1.4221,-0.42855
591,1.4075,-0.42613
592,1.4253,-0.43543999999999994
593,1.3929,-0.42815
594,1.4043,-0.43422
595,1.3881,-0.42733999999999994
596,1.3946,-0.42936
597,1.3969999999999998,-0.43058
598,1.3751,-0.42248
599,1.3597,-0.41843
600,1.3678,-0.42005
601,1.3727,-0.42289
602,1.3516,-0.41884
603,1.3614,-0.4241
604,1.3557,-0.41965
605,1.3573,-0.42451000000000005
606,1.3330000000000002,-0.41439
607,1.3436,-0.41923999999999995
608,1.3492,-0.4241
609,1.3355,-0.41276999999999997
610,1.3508,-0.41803
611,1.3387,-0.41196000000000005
612,1.3322,-0.41358
613,1.3314,-0.41358
614,1.3209,-0.41155
615,1.3209,-0.41155
616,1.3363,-0.41803
617,1.329,-0.41439
618,1.3193,-0.41317
619,1.3055,-0.41073999999999994
620,1.2998,-0.40953
621,1.3144,-0.40953
622,1.3128,-0.40629
623,1.3015,-0.40386
624,1.3159999999999998,-0.41236000000000006
625,1.2974,-0.40143
626,1.3185,-0.40953
627,1.3119999999999998,-0.41196000000000005
628,1.3071,-0.41155
629,1.3023,-0.40629
630,1.3031,-0.4075
631,1.2925,-0.4067
632,1.2925,-0.4071
633,1.2925,-0.4071
634,1.2901,-0.40143
635,1.2909,-0.40224
636,1.3047,-0.40265
637,1.3039,-0.40467
638,1.2699,-0.3986
639,1.2731,-0.39616999999999997
640,1.2885,-0.39779000000000003
641,1.2819999999999998,-0.39738
642,1.2602,-0.38929
643,1.2594,-0.39293
644,1.2691,-0.39819
645,1.2675,-0.39536
646,1.2626,-0.39981
647,1.2424,-0.3901
648,1.2699,-0.39211999999999997
649,1.2561,-0.39171999999999996
650,1.2424,-0.38524
651,1.2424,-0.38524
652,1.2594,-0.39211999999999997
653,1.2351,-0.38322
654,1.2375,-0.38686
655,1.2577,-0.39171999999999996
656,1.2302,-0.38484
657,1.2456,-0.38727
658,1.2577,-0.38565
659,1.2521,-0.38766999999999996
660,1.227,-0.38119000000000003
661,1.2213,-0.37715
662,1.2391,-0.3816
663,1.227,-0.37512
664,1.2254,-0.37472
665,1.2229,-0.37148000000000003
666,1.2326,-0.37917
667,1.2189,-0.3735
668,1.2326,-0.37674
669,1.2359,-0.38240999999999997
670,1.2309999999999999,-0.37998000000000004
671,1.2189,-0.37148000000000003
672,1.2189,-0.37106999999999996
673,1.2213,-0.36824
674,1.2343,-0.37674
675,1.2181,-0.36580999999999997
676,1.2205,-0.36743000000000003
677,1.2343,-0.3731
678,1.2343,-0.3731
679,1.2173,-0.36945
680,1.2156,-0.36945
681,1.21,-0.3646
682,1.2156,-0.36905
683,1.21,-0.365
684,1.2116,-0.36662
685,1.2051,-0.36541
686,1.2294,-0.37431
687,1.2309999999999999,-0.37390999999999996
688,1.2148,-0.36905
689,1.2343,-0.3731
690,1.2173,-0.36985999999999997
691,1.21,-0.3646
692,1.2067,-0.36298
693,1.2132,-0.36298
694,1.2326,-0.36743000000000003
695,1.2254,-0.365
696,1.2254,-0.365
697,1.227,-0.36541
698,1.2309999999999999,-0.36783000000000005
699,1.2067,-0.35933000000000004
700,1.2173,-0.36541
701,1.2189,-0.36338000000000004
702,1.2164,-0.365
703,1.2116,-0.35974
704,1.2286,-0.36864
705,1.21,-0.35893
706,1.2132,-0.36257
707,1.2124,-0.36175999999999997
708,1.2286,-0.36864
709,1.2173,-0.36580999999999997
710,1.21,-0.35893
711,1.2092,-0.35852
712,1.2156,-0.36298
713,1.2213,-0.36985999999999997
714,1.2213,-0.36985999999999997
715,1.2092,-0.36175999999999997
716,1.2334,-0.36703
717,1.2132,-0.36136
718,1.2116,-0.36217
719,1.2318,-0.36743000000000003
720,1.2116,-0.36055
721,1.2067,-0.35893
722,1.2302,-0.36622
723,1.2302,-0.36824
724,1.2278,-0.36905
725,1.2116,-0.36095
726,1.2189,-0.36703
727,1.2318,-0.36662
728,1.2309999999999999,-0.36783000000000005
729,1.21,-0.35852
730,1.2148,-0.36298
731,1.2245,-0.36985999999999997
732,1.2075,-0.36136
733,1.2051,-0.35407
734,1.2278,-0.36298
735,1.2326,-0.36136
736,1.2318,-0.36136
737,1.2108,-0.35407
738,1.2189,-0.36136
739,1.2051,-0.35326
740,1.2059,-0.35448
741,1.2059,-0.35448
742,1.21,-0.35205
743,1.2148,-0.35771
744,1.2262,-0.36338000000000004
745,1.2213,-0.36298
746,1.2035,-0.35407
747,1.2173,-0.35691
748,1.2124,-0.35488000000000003
749,1.2124,-0.35529
750,1.2309999999999999,-0.36175999999999997
751,1.2189,-0.35731
752,1.214,-0.35691
753,1.2334,-0.36095
754,1.2059,-0.35326
755,1.214,-0.3561
756,1.2213,-0.36379
757,1.2043,-0.35448
758,1.2092,-0.35205
759,1.2092,-0.35205
760,1.2067,-0.35488000000000003
761,1.2237,-0.3646
762,1.2092,-0.35245
763,1.2278,-0.36298
764,1.2302,-0.36217
765,1.2213,-0.36338000000000004
766,1.2237,-0.3646
767,1.2164,-0.3565
768,1.2254,-0.35893
769,1.2197,-0.36217
770,1.2309999999999999,-0.36175999999999997
771,1.2326,-0.36055
772,1.2173,-0.35893
773,1.214,-0.35731
774,1.2318,-0.36095
775,1.21,-0.3561
776,1.2108,-0.35286
777,1.2108,-0.35286
778,1.2237,-0.3646
779,1.2205,-0.36217
780,1.2051,-0.35448
781,1.2213,-0.36379
782,1.2164,-0.35933000000000004
783,1.2164,-0.35893
784,1.2205,-0.36136
785,1.2116,-0.35569
786,1.2286,-0.36864
787,1.2051,-0.36014
788,1.2092,-0.36136
789,1.227,-0.36905
790,1.2092,-0.35852
791,1.2124,-0.36217
792,1.2156,-0.36338000000000004
793,1.2075,-0.36095
794,1.2116,-0.36014
795,1.21,-0.36136
796,1.21,-0.35933000000000004
797,1.2229,-0.3646
798,1.214,-0.36338000000000004
799,1.2221,-0.37026
800,1.2245,-0.36985999999999997
801,1.2189,-0.36379
802,1.2309999999999999,-0.36783000000000005
803,1.2221,-0.36864
804,1.2221,-0.36864
805,1.2318,-0.36783000000000005
806,1.2286,-0.36622
807,1.2213,-0.3646
808,1.2326,-0.36662
809,1.2237,-0.37026
810,1.2197,-0.36864
811,1.2302,-0.36824
812,1.2237,-0.37026
813,1.2116,-0.36541
814,1.2084,-0.3646
815,1.2108,-0.365
816,1.2132,-0.36824
817,1.2197,-0.37472
818,1.2326,-0.3731
819,1.2075,-0.36541
820,1.2059,-0.36541
821,1.2237,-0.37634
822,1.2237,-0.37634
823,1.2059,-0.36743000000000003
824,1.2173,-0.37067
825,1.2326,-0.3731
826,1.2132,-0.36824
827,1.2237,-0.37634
828,1.2059,-0.36541
829,1.2197,-0.37026
830,1.2197,-0.37026
831,1.2237,-0.37634
832,1.2278,-0.37512
833,1.214,-0.36824
834,1.2059,-0.36541
835,1.2197,-0.37390999999999996
836,1.227,-0.37553000000000003
837,1.2059,-0.36662
838,1.2116,-0.37026
839,1.2059,-0.3731
840,1.2059,-0.3731
841,1.2051,-0.37188000000000004
842,1.2132,-0.3735
843,1.2309999999999999,-0.37836
844,1.2051,-0.3731
845,1.227,-0.3816
846,1.2092,-0.37390999999999996
847,1.2108,-0.37106999999999996
848,1.2326,-0.37956999999999996
849,1.2205,-0.37634
850,1.2059,-0.37188000000000004
851,1.2084,-0.37106999999999996
852,1.2132,-0.37472
853,1.2164,-0.37553000000000003
854,1.2156,-0.37593000000000004
855,1.2132,-0.37390999999999996
856,1.2237,-0.38281
857,1.2229,-0.38281
858,1.2059,-0.37188000000000004
859,1.2326,-0.37956999999999996
860,1.21,-0.37431
861,1.2326,-0.37917
862,1.2156,-0.37512
863,1.2213,-0.37634
864,1.2059,-0.37188000000000004
865,1.2067,-0.37106999999999996
866,1.227,-0.3816
867,1.227,-0.3816
868,1.2164,-0.37553000000000003
869,1.2237,-0.38240999999999997
870,1.2254,-0.37715
871,1.2043,-0.3731
872,1.2245,-0.37715
873,1.2245,-0.382
874,1.2067,-0.37148000000000003
875,1.2229,-0.382
876,1.2051,-0.3731
877,1.2213,-0.3816
878,1.2059,-0.37269
879,1.2059,-0.37229
880,1.2156,-0.37553000000000003
881,1.2294,-0.38038
882,1.2318,-0.37956999999999996
883,1.2084,-0.37067
884,1.21,-0.37067
885,1.21,-0.37067
886,1.2027,-0.37269
887,1.2067,-0.3735
888,1.2181,-0.37755
889,1.2294,-0.38038
890,1.2254,-0.3816
891,1.21,-0.37390999999999996
892,1.2318,-0.37998000000000004
893,1.2181,-0.37836
894,1.2229,-0.37715
895,1.2164,-0.37512
896,1.2229,-0.3816
897,1.2124,-0.37188000000000004
898,1.2108,-0.37431
899,1.2092,-0.37390999999999996
900,1.2181,-0.37876
901,1.2302,-0.38079
902,1.2059,-0.37188000000000004
903,1.2059,-0.37188000000000004
904,1.2148,-0.37512
905,1.2148,-0.37512
906,1.2213,-0.38079
907,1.2278,-0.38119000000000003
908,1.2092,-0.37067
909,1.2051,-0.37148000000000003
910,1.2237,-0.38281
911,1.2278,-0.38119000000000003
912,1.2229,-0.38240999999999997
913,1.2254,-0.37755
914,1.2124,-0.37472
915,1.227,-0.37715
916,1.2318,-0.37998000000000004
917,1.2116,-0.37431
918,1.21,-0.37067
919,1.2237,-0.37715
920,1.2254,-0.382
921,1.2059,-0.3735
922,1.2092,-0.37390999999999996
923,1.214,-0.37512
924,1.2116,-0.37188000000000004
925,1.2205,-0.38079
926,1.2309999999999999,-0.38038
927,1.227,-0.37755
928,1.2148,-0.37512
929,1.2318,-0.37876
930,1.2318,-0.37876
931,1.2124,-0.3735
932,1.2132,-0.37269
933,1.2302,-0.37269
934,1.2237,-0.37067
935,1.2254,-0.37148000000000003
936,1.2294,-0.37472
937,1.2197,-0.3731
938,1.2278,-0.37472
939,1.2237,-0.37106999999999996
940,1.2262,-0.37553000000000003
941,1.2326,-0.3735
942,1.2326,-0.3735
943,1.2197,-0.36985999999999997
944,1.2197,-0.37390999999999996
945,1.2092,-0.36783000000000005
946,1.2262,-0.37553000000000003
947,1.2278,-0.37148000000000003
948,1.2278,-0.37148000000000003
949,1.2148,-0.36864
950,1.2148,-0.36985999999999997
951,1.2148,-0.36905
952,1.2294,-0.37188000000000004
953,1.2262,-0.37553000000000003
954,1.2051,-0.36662
955,1.2181,-0.3731
956,1.2181,-0.36945
957,1.2173,-0.37188000000000004
958,1.2237,-0.37634
959,1.214,-0.36864
960,1.2334,-0.3731
961,1.2205,-0.37026
962,1.2059,-0.36662
963,1.2318,-0.37390999999999996
964,1.2189,-0.36945
965,1.2309999999999999,-0.37431
966,1.2309999999999999,-0.37431
967,1.2237,-0.37634
968,1.2221,-0.37634
969,1.2092,-0.36743000000000003
970,1.2156,-0.36905
971,1.214,-0.36824
972,1.2124,-0.37269
973,1.2156,-0.37634
974,1.2334,-0.37956999999999996
975,1.2148,-0.37553000000000003
976,1.2309999999999999,-0.37876
977,1.2254,-0.37755
978,1.2124,-0.37472
979,1.2294,-0.38038
980,1.2189,-0.37593000000000004
981,1.2237,-0.38240999999999997
