,helicopter_psi,helicopter_theta
73,2.3847,-0.24356
74,2.3669,-0.23951
75,2.3628,-0.23708
76,2.3726,-0.24397
77,2.3823,-0.2472
78,2.3604,-0.23668000000000003
79,2.3588,-0.24235
80,2.3555,-0.23911
81,2.3734,-0.25085
82,2.3604,-0.25004
83,2.3515,-0.24235
84,2.3596,-0.24881999999999999
85,2.3653,-0.2464
86,2.3653,-0.2464
87,2.3539,-0.24154
88,2.3693,-0.25571
89,2.3523,-0.24356
90,2.3531,-0.24478000000000003
91,2.3402,-0.24275
92,2.3588,-0.24841999999999997
93,2.345,-0.24275
94,2.3531,-0.25328
95,2.3515,-0.25206
96,2.3555,-0.26016
97,2.3531,-0.25125
98,2.3483,-0.25004
99,2.3385,-0.24881999999999999
100,2.345,-0.25287
101,2.3434,-0.25166
102,2.358,-0.26178
103,2.3604,-0.25611
104,2.3604,-0.25611
105,2.3499,-0.25611
106,2.3288,-0.25125
107,2.3483,-0.25894
108,2.3385,-0.25692
109,2.3337,-0.25409
110,2.3442,-0.25368
111,2.3361,-0.25004
112,2.3361,-0.25611
113,2.3361,-0.25611
114,2.3256,-0.24881999999999999
115,2.3499,-0.25611
116,2.3409999999999997,-0.25975
117,2.3402,-0.25854
118,2.3377,-0.25773
119,2.3167,-0.25085
120,2.3191,-0.25206
121,2.3224,-0.24881999999999999
122,2.3183,-0.24761
123,2.3264,-0.25692
124,2.3321,-0.25368
125,2.3313,-0.26056
126,2.3143,-0.24881999999999999
127,2.3272,-0.25854
128,2.3256,-0.25692
129,2.3143,-0.24923
130,2.3377,-0.25611
131,2.3377,-0.25611
132,2.3199,-0.25368
133,2.3086,-0.24841999999999997
134,2.3167,-0.25287
135,2.3126,-0.25044
136,2.3037,-0.25044
137,2.311,-0.2553
138,2.307,-0.25206
139,2.3215,-0.25449
140,2.324,-0.25813
141,2.3183,-0.26056
142,2.3199,-0.26137
143,2.307,-0.25246999999999997
144,2.3078,-0.25328
145,2.3013,-0.25732
146,2.2997,-0.25571
147,2.2908,-0.24963000000000002
148,2.2932,-0.25166
149,2.2932,-0.25166
150,2.3029,-0.25773
151,2.3045,-0.25894
152,2.3045,-0.25854
153,2.3078,-0.2549
154,2.3021,-0.24599000000000001
155,2.2916,-0.24397
156,2.2811,-0.24436999999999998
157,2.2827,-0.2468
158,2.2819,-0.24559
159,2.2786,-0.24436999999999998
160,2.2769999999999997,-0.24316
161,2.3013,-0.25085
162,2.2924,-0.25287
163,2.2827,-0.24599000000000001
164,2.294,-0.25287
165,2.2924,-0.25206
166,2.2956,-0.25449
167,2.2956,-0.25449
168,2.2867,-0.24923
169,2.3029,-0.25044
170,2.2827,-0.24599000000000001
171,2.2924,-0.2464
172,2.2803,-0.24316
173,2.2738,-0.24800999999999998
174,2.2843,-0.24800999999999998
175,2.2819,-0.25368
176,2.2714,-0.2472
177,2.2786,-0.25125
178,2.2835,-0.25409
179,2.2762,-0.24518
180,2.2794,-0.25246999999999997
181,2.2859,-0.25571
182,2.2835,-0.25449
183,2.2681,-0.24436999999999998
184,2.2875,-0.25328
185,2.2746,-0.24881999999999999
186,2.2608,-0.24154
187,2.2633,-0.24923
188,2.2697,-0.25368
189,2.2576,-0.24599000000000001
190,2.2552,-0.24478000000000003
191,2.26,-0.24316
192,2.2762,-0.25287
193,2.2527,-0.24275
194,2.2527,-0.24275
195,2.2543,-0.24356
196,2.2722,-0.2549
197,2.2633,-0.24923
198,2.2543,-0.24436999999999998
199,2.2714,-0.24841999999999997
200,2.26,-0.24761
201,2.2422,-0.24235
202,2.2584,-0.25368
203,2.26,-0.24881999999999999
204,2.2487,-0.24841999999999997
205,2.2543,-0.25166
206,2.2487,-0.24841999999999997
207,2.256,-0.25287
208,2.256,-0.25206
209,2.2552,-0.25125
210,2.2584,-0.24800999999999998
211,2.2608,-0.24923
212,2.2608,-0.24923
213,2.256,-0.25287
214,2.2568,-0.25287
215,2.2576,-0.25328
216,2.2471,-0.25246999999999997
217,2.2649,-0.25692
218,2.2592,-0.26016
219,2.2535,-0.25692
220,2.239,-0.25004
221,2.2309,-0.24800999999999998
222,2.2430000000000003,-0.25287
223,2.2284,-0.24963000000000002
224,2.2422,-0.25732
225,2.2333,-0.24800999999999998
226,2.2341,-0.25246999999999997
227,2.2527,-0.25692
228,2.2471,-0.25975
229,2.2365,-0.25004
230,2.2365,-0.25004
231,2.2341,-0.25246999999999997
232,2.2373,-0.2549
233,2.2479,-0.26097
234,2.2511,-0.25975
235,2.2382,-0.25449
236,2.2479,-0.2549
237,2.2373,-0.2549
238,2.2293,-0.25571
239,2.2365,-0.26178
240,2.2406,-0.25773
241,2.222,-0.25206
242,2.2203,-0.25125
243,2.2317,-0.25894
244,2.2373,-0.25571
245,2.2349,-0.26056
246,2.2171,-0.25044
247,2.2341,-0.26583
248,2.2365,-0.26704
249,2.2333,-0.26583
250,2.222,-0.25813
251,2.2236,-0.25975
252,2.2276,-0.2638
253,2.2195,-0.26502
254,2.2106,-0.2549
255,2.2268,-0.26704
256,2.2025,-0.2553
257,2.2025,-0.2553
258,2.2131,-0.26056
259,2.209,-0.25854
260,2.2074,-0.25854
261,2.2179,-0.26421
262,2.2212,-0.26542
263,2.2268,-0.26704
264,2.2179,-0.26299
265,2.2276,-0.26583
266,2.2074,-0.25732
267,2.2058,-0.25692
268,2.2058,-0.25571
269,2.209,-0.26502
270,2.205,-0.26299
271,2.2147,-0.2723
272,2.2131,-0.26825
273,2.2025,-0.26785
274,2.2082,-0.27109
275,2.2082,-0.27109
276,2.2147,-0.26866
277,2.1928,-0.26259
278,2.209,-0.27149
279,2.2058,-0.27028
280,2.2147,-0.2719
281,2.2114,-0.26744
282,2.2106,-0.26664
283,2.2009,-0.26664
284,2.1791,-0.26097
285,2.188,-0.26623
286,2.1936,-0.26987
287,2.1896,-0.2634
288,2.1977,-0.26664
289,2.1799,-0.26097
290,2.1944,-0.27028
291,2.1952,-0.27028
292,2.1904,-0.26987
293,2.1904,-0.26987
294,2.1839,-0.27028
295,2.1855,-0.2719
296,2.1823,-0.27109
297,2.1831,-0.27149
298,2.1685,-0.26664
299,2.1702,-0.26664
300,2.1742,-0.2719
301,2.1839,-0.27756
302,2.1928,-0.27635
303,2.175,-0.2723
304,2.1782,-0.26866
305,2.1774,-0.27310999999999996
306,2.1799,-0.27028
307,2.1847,-0.2723
308,2.1782,-0.27837
309,2.1726,-0.27797
310,2.1726,-0.27149
311,2.1661,-0.27392
312,2.1726,-0.27756
313,2.1653,-0.27271
314,2.1548,-0.2719
315,2.1799,-0.28404
316,2.1726,-0.28283
317,2.1677,-0.2808
318,2.1685,-0.27635
319,2.1685,-0.27676
320,2.1685,-0.27676
321,2.1637,-0.27797
322,2.1702,-0.28323000000000004
323,2.1564,-0.28121
324,2.158,-0.28242
325,2.1499,-0.27352
326,2.1556,-0.2808
327,2.1556,-0.2808
328,2.1564,-0.28121
329,2.1596,-0.28202
330,2.1621,-0.28445
331,2.1499,-0.27352
332,2.1507,-0.27756
333,2.1442,-0.27514
334,2.1669,-0.28121
335,2.1612,-0.28364
336,2.1305,-0.27433
337,2.1483,-0.28323000000000004
338,2.1451,-0.27716
339,2.1378,-0.27756
340,2.1418,-0.27999
341,2.1345,-0.27837
342,2.1361,-0.27878000000000003
343,2.1394,-0.28485
344,2.1191,-0.2808
345,2.1305,-0.28647
346,2.1345,-0.28404
347,2.1345,-0.28404
348,2.1208,-0.28160999999999997
349,2.1386,-0.28565999999999997
350,2.1224,-0.27837
351,2.1248,-0.27918000000000004
352,2.1175,-0.2804
353,2.141,-0.28688
354,2.1175,-0.27999
355,2.1208,-0.28202
356,2.1208,-0.28202
357,2.1135,-0.28364
358,2.1272,-0.29052
359,2.1054,-0.27959
360,2.1151,-0.28485
361,2.1289,-0.29173000000000004
362,2.1264,-0.28647
363,2.1086,-0.28202
364,2.1297,-0.29214
365,2.1297,-0.29214
366,2.1054,-0.2804
367,2.1183,-0.28202
368,2.0932,-0.27959
369,2.0989,-0.28283
370,2.0965,-0.28202
371,2.1143,-0.29052
372,2.1069999999999998,-0.28688
373,2.1102,-0.28849
374,2.103,-0.28728000000000004
375,2.1013,-0.29011
376,2.1111,-0.29496999999999995
377,2.0973,-0.28445
378,2.1102,-0.29416
379,2.0989,-0.28809
380,2.0884,-0.28526
381,2.0973,-0.2893
382,2.1013,-0.29619
383,2.1013,-0.29619
384,2.0819,-0.28688
385,2.103,-0.297
386,2.0884,-0.2889
387,2.0965,-0.28970999999999997
388,2.0892,-0.29578000000000004
389,2.0843,-0.29375999999999997
390,2.0932,-0.29821
391,2.0843,-0.29375999999999997
392,2.0892,-0.29578000000000004
393,2.0868,-0.29457
394,2.0714,-0.28526
395,2.0843,-0.28970999999999997
396,2.0795,-0.297
397,2.069,-0.29214
398,2.0819,-0.2978
399,2.06,-0.28485
400,2.0625,-0.2893
401,2.0625,-0.2893
402,2.0673,-0.29173000000000004
403,2.0609,-0.28768
404,2.0568,-0.28607
405,2.0698,-0.28849
406,2.0803,-0.29375999999999997
407,2.0803,-0.2974
408,2.0649,-0.28728000000000004
409,2.0528,-0.29011
410,2.0673,-0.297
411,2.0503,-0.2893
412,2.0503,-0.2893
413,2.0584,-0.29295
414,2.0528,-0.29011
415,2.0641,-0.29214
416,2.0552,-0.29173000000000004
417,2.0657,-0.29619
418,2.0649,-0.29173000000000004
419,2.0649,-0.29173000000000004
420,2.056,-0.28768
421,2.0487,-0.29335
422,2.0576,-0.29496999999999995
423,2.0422,-0.29091999999999996
424,2.0471,-0.2893
425,2.0439,-0.29173000000000004
426,2.0333,-0.28565999999999997
427,2.0584,-0.2974
428,2.0503,-0.29091999999999996
429,2.0341,-0.28728000000000004
430,2.0544,-0.29659
431,2.0317,-0.28565999999999997
432,2.056,-0.297
433,2.0358,-0.28768
434,2.0309,-0.28768
435,2.0414,-0.29335
436,2.0309,-0.29173000000000004
437,2.0447,-0.2978
438,2.0333,-0.29214
439,2.0309,-0.28728000000000004
440,2.0204,-0.28565999999999997
441,2.0196,-0.28607
442,2.0293,-0.29011
443,2.0204,-0.28607
444,2.0406,-0.29619
445,2.026,-0.28526
446,2.026,-0.28526
447,2.0422,-0.29619
448,2.0325,-0.29214
449,2.0439,-0.30346999999999996
450,2.0277,-0.29578000000000004
451,2.0317,-0.30104000000000003
452,2.0082,-0.29173000000000004
453,2.0309,-0.30266
454,2.0317,-0.30307
455,2.0155,-0.29133000000000003
456,2.0082,-0.29254
457,2.0325,-0.30104000000000003
458,2.0333,-0.30388000000000004
459,2.0155,-0.29133000000000003
460,2.0333,-0.30104000000000003
461,2.0188,-0.2974
462,2.0107,-0.29133000000000003
463,2.0196,-0.2978
464,2.0196,-0.2978
465,2.0082,-0.29295
466,2.0285,-0.29821
467,2.0171,-0.29659
468,2.0163,-0.29578000000000004
469,2.0139,-0.29538000000000003
470,2.0228,-0.29578000000000004
471,2.0123,-0.29091999999999996
472,2.0082,-0.29173000000000004
473,2.0236,-0.29983000000000004
474,2.0042,-0.29538000000000003
475,2.0107,-0.29902
476,2.0034,-0.29619
477,2.0074,-0.2978
478,1.9993,-0.29416
479,2.0147,-0.30064
480,2.005,-0.29295
481,2.0155,-0.29821
482,2.0155,-0.29821
483,1.9977,-0.29133000000000003
484,2.009,-0.29496999999999995
485,2.022,-0.30185
486,2.0115,-0.29619
487,2.0171,-0.30185
488,2.0236,-0.30307
489,2.0009,-0.29861
490,1.9896,-0.29496999999999995
491,2.0107,-0.30346999999999996
492,1.9864,-0.29416
493,1.9856,-0.29335
494,2.0115,-0.30266
495,2.0107,-0.30428
496,2.0115,-0.30346999999999996
497,2.0026,-0.30104000000000003
498,2.0058,-0.30145
499,1.9864,-0.29375999999999997
500,2.0107,-0.30185
501,2.0107,-0.30226
502,1.9848,-0.29335
503,1.9856,-0.2978
504,1.9961,-0.30307
505,1.9872,-0.29861
506,1.9928,-0.29941999999999996
507,1.9742,-0.29133000000000003
508,1.9904,-0.30064
509,1.9904,-0.30064
510,1.9767,-0.29496999999999995
511,1.9888,-0.30023
512,1.9758,-0.29091999999999996
513,1.9872,-0.29619
514,2.0001,-0.30307
515,1.9702,-0.29214
516,1.9839,-0.2978
517,1.9767,-0.29052
518,1.9985,-0.29659
519,1.9807,-0.28647
520,1.9848,-0.2893
521,1.9767,-0.28445
522,1.9815,-0.29011
523,1.9783,-0.29416
524,1.9856,-0.29821
525,1.975,-0.29335
526,1.9758,-0.29335
527,1.9758,-0.29335
528,1.9621,-0.28728000000000004
529,1.9605,-0.28688
530,1.9678,-0.28607
531,1.9815,-0.29416
532,1.9605,-0.28647
533,1.9758,-0.29052
534,1.9839,-0.29659
535,1.9653,-0.2889
536,1.9807,-0.29578000000000004
537,1.9775,-0.29457
538,1.9791,-0.29295
539,1.9588,-0.28607
540,1.9686,-0.28688
541,1.9823,-0.29619
542,1.9613,-0.28728000000000004
543,1.9669,-0.29011
544,1.9734,-0.29295
545,1.9734,-0.29295
546,1.9799,-0.29457
547,1.9588,-0.28607
548,1.9709999999999999,-0.28768
549,1.9597,-0.28565999999999997
550,1.9709999999999999,-0.29133000000000003
551,1.9678,-0.29335
552,1.9613,-0.29214
553,1.9556,-0.29011
554,1.9597,-0.29173000000000004
555,1.9709999999999999,-0.29496999999999995
556,1.9709999999999999,-0.297
557,1.9653,-0.29214
558,1.9580000000000002,-0.29133000000000003
559,1.9580000000000002,-0.29173000000000004
560,1.9742,-0.2978
561,1.9459,-0.28607
562,1.9694,-0.29578000000000004
563,1.9491,-0.28688
564,1.9621,-0.28970999999999997
565,1.9516,-0.28809
566,1.9499,-0.28728000000000004
567,1.9556,-0.29011
568,1.9548,-0.28160999999999997
569,1.9621,-0.28364
570,1.9629,-0.28728000000000004
571,1.9645,-0.28728000000000004
572,1.9645,-0.28728000000000004
573,1.9621,-0.28688
574,1.9661,-0.28849
575,1.9702,-0.29011
576,1.9629,-0.28404
577,1.9491,-0.27878000000000003
578,1.9702,-0.2889
579,1.9686,-0.28768
580,1.9742,-0.29173000000000004
581,1.9637,-0.28768
582,1.9572,-0.28445
583,1.9669,-0.28849
584,1.975,-0.29091999999999996
585,1.9742,-0.29133000000000003
586,1.9621,-0.28688
587,1.9491,-0.27878000000000003
588,1.954,-0.28323000000000004
589,1.9588,-0.28242
590,1.9588,-0.28242
591,1.9459,-0.27999
592,1.9580000000000002,-0.28565999999999997
593,1.9588,-0.28607
594,1.9709999999999999,-0.29052
595,1.9653,-0.28242
596,1.9734,-0.28526
597,1.9467,-0.27310999999999996
598,1.9694,-0.28364
599,1.9669,-0.28283
600,1.9621,-0.27999
601,1.9499,-0.27554
602,1.9629,-0.27878000000000003
603,1.9499,-0.27514
604,1.9516,-0.27554
605,1.9605,-0.2804
606,1.9467,-0.27352
607,1.9580000000000002,-0.27878000000000003
608,1.9580000000000002,-0.27878000000000003
609,1.9499,-0.27554
610,1.9459,-0.27352
611,1.9702,-0.28202
612,1.9597,-0.27999
613,1.9669,-0.28283
614,1.9508,-0.27554
615,1.9508,-0.27554
616,1.9645,-0.28121
617,1.9702,-0.28445
618,1.9669,-0.28202
619,1.9694,-0.28404
620,1.9637,-0.28160999999999997
621,1.9621,-0.28121
622,1.9621,-0.2804
623,1.9637,-0.27878000000000003
624,1.9645,-0.28160999999999997
625,1.9556,-0.27433
626,1.9532,-0.27635
627,1.975,-0.28565999999999997
628,1.9516,-0.26987
629,1.9718,-0.27797
630,1.9734,-0.27959
631,1.954,-0.27109
632,1.9491,-0.26866
633,1.9564,-0.2719
634,1.9475,-0.26825
635,1.9475,-0.26825
636,1.9645,-0.27554
637,1.9661,-0.27352
638,1.954,-0.27109
639,1.9645,-0.27595
640,1.9702,-0.27635
641,1.9645,-0.27352
642,1.9709999999999999,-0.27878000000000003
643,1.9734,-0.27959
644,1.9459,-0.26744
645,1.9645,-0.27352
646,1.9475,-0.26704
647,1.9709999999999999,-0.27878000000000003
648,1.9726,-0.27918000000000004
649,1.9532,-0.26987
650,1.9499,-0.26947
651,1.9588,-0.27352
652,1.9621,-0.27514
653,1.9621,-0.27514
654,1.9669,-0.27716
655,1.9548,-0.27149
656,1.9718,-0.27918000000000004
657,1.9588,-0.27028
658,1.9637,-0.27271
659,1.9678,-0.27149
660,1.9661,-0.26947
661,1.9459,-0.26137
662,1.9758,-0.27310999999999996
663,1.9742,-0.27392
664,1.9467,-0.26178
665,1.9718,-0.27028
666,1.9669,-0.27028
667,1.9491,-0.26056
668,1.9508,-0.2634
669,1.9605,-0.26623
670,1.9588,-0.26704
671,1.9588,-0.26704
672,1.9629,-0.26905999999999997
673,1.9629,-0.26664
674,1.9588,-0.26704
675,1.9637,-0.26704
676,1.9669,-0.26866
677,1.9726,-0.2723
678,1.9597,-0.26502
679,1.9483,-0.26218
680,1.9597,-0.26502
681,1.9548,-0.26218
682,1.9629,-0.26623
683,1.9629,-0.26905999999999997
684,1.9613,-0.26583
685,1.9483,-0.26218
686,1.9629,-0.26623
687,1.9718,-0.27271
688,1.9613,-0.26502
689,1.9637,-0.26947
690,1.9548,-0.26299
691,1.9661,-0.26866
692,1.9661,-0.26987
693,1.9524,-0.26137
694,1.9718,-0.27109
695,1.9734,-0.2723
696,1.9588,-0.26421
697,1.9580000000000002,-0.2638
698,1.9580000000000002,-0.2638
699,1.9637,-0.26905999999999997
700,1.9451,-0.26218
701,1.9483,-0.26744
702,1.9613,-0.27392
703,1.9597,-0.2723
704,1.9386,-0.2634
705,1.9499,-0.26825
706,1.954,-0.27068000000000003
707,1.9597,-0.27271
708,1.954,-0.26825
709,1.9369999999999998,-0.26016
710,1.9524,-0.26947
711,1.9532,-0.26785
712,1.9572,-0.26987
713,1.9532,-0.26947
714,1.9629,-0.27959
715,1.954,-0.27473000000000003
716,1.954,-0.27473000000000003
717,1.9427,-0.26866
718,1.9508,-0.27473000000000003
719,1.9346,-0.26785
720,1.9467,-0.27310999999999996
721,1.9524,-0.27554
722,1.954,-0.27473000000000003
723,1.954,-0.27635
724,1.9613,-0.27959
725,1.9532,-0.27352
726,1.9346,-0.26744
727,1.9580000000000002,-0.27676
728,1.9443,-0.2719
729,1.9516,-0.27554
730,1.9337,-0.26785
731,1.9605,-0.27716
732,1.9532,-0.27514
733,1.9548,-0.27676
734,1.9548,-0.27676
735,1.9467,-0.27554
736,1.9597,-0.28364
737,1.9467,-0.27635
738,1.9532,-0.28202
739,1.9451,-0.27878000000000003
740,1.9305,-0.27271
741,1.9257,-0.2723
742,1.9491,-0.28526
743,1.9483,-0.28485
744,1.9305,-0.27352
745,1.9232,-0.27392
746,1.9257,-0.2723
747,1.9232,-0.27310999999999996
748,1.9386,-0.2804
749,1.9248,-0.27554
750,1.9369999999999998,-0.27918000000000004
751,1.9224,-0.27310999999999996
752,1.9362,-0.27837
753,1.9135,-0.2808
754,1.9240000000000002,-0.28323000000000004
755,1.9095,-0.27999
756,1.9337,-0.29011
757,1.9111,-0.27959
758,1.9127,-0.27918000000000004
759,1.9111,-0.28121
760,1.9289,-0.28607
761,1.9289,-0.28607
762,1.9216,-0.28202
763,1.9103,-0.27999
764,1.9208,-0.28647
765,1.9143,-0.28688
766,1.8973,-0.27999
767,1.8981,-0.2804
768,1.9184,-0.2889
769,1.9062,-0.28768
770,1.9176,-0.29416
771,1.9159,-0.29214
772,1.8933,-0.28607
773,1.8949,-0.28970999999999997
774,1.8876,-0.28688
775,1.8925,-0.2893
776,1.8884,-0.28526
777,1.9069999999999998,-0.29457
778,1.8981,-0.29091999999999996
779,1.8981,-0.29091999999999996
780,1.9046,-0.297
781,1.89,-0.29133000000000003
782,1.8892,-0.29091999999999996
783,1.8868,-0.30023
784,1.8706,-0.29578000000000004
785,1.8649,-0.29375999999999997
786,1.869,-0.29538000000000003
787,1.8714,-0.29335
788,1.8641,-0.29133000000000003
789,1.869,-0.29941999999999996
790,1.8633,-0.29821
791,1.8576,-0.29619
792,1.8666,-0.2978
793,1.8559999999999999,-0.29538000000000003
794,1.8568,-0.29578000000000004
795,1.8439,-0.29496999999999995
796,1.8487,-0.29416
797,1.8487,-0.29416
798,1.8358,-0.29173000000000004
799,1.8398,-0.29375999999999997
800,1.8358,-0.29214
801,1.8519999999999999,-0.29861
802,1.8455,-0.30671
803,1.8455,-0.30671
804,1.8325,-0.30185
805,1.8342,-0.30266
806,1.8164,-0.29983000000000004
807,1.8253,-0.30145
808,1.835,-0.30711
809,1.8115,-0.29821
810,1.8245,-0.30630999999999997
811,1.8066,-0.30064
812,1.7994,-0.29821
813,1.8115,-0.30064
814,1.8172,-0.30469
815,1.8131,-0.30833
816,1.8107,-0.30711
817,1.8123,-0.31156999999999996
818,1.8066,-0.31076
819,1.8083,-0.31278
820,1.7807,-0.30266
821,1.8026,-0.31601999999999997
822,1.788,-0.30671
823,1.7969,-0.31278
824,1.7969,-0.31278
825,1.7937,-0.31561999999999996
826,1.7799,-0.30995
827,1.7775,-0.31035
828,1.7678,-0.3059
829,1.754,-0.3055
830,1.7524,-0.3055
831,1.7403,-0.30388000000000004
832,1.7403,-0.3055
833,1.7378,-0.30469
834,1.7573,-0.31521
835,1.7524,-0.31319
836,1.7403,-0.30914
837,1.7386,-0.31238
838,1.7281,-0.31561999999999996
839,1.716,-0.31116
840,1.7378,-0.31885
841,1.7281,-0.31561999999999996
842,1.7281,-0.31561999999999996
843,1.7127,-0.31238
844,1.7103,-0.31319
845,1.7063,-0.31238
846,1.7224,-0.32169000000000003
847,1.7014,-0.31359000000000004
848,1.7184,-0.32209
849,1.7079,-0.31643000000000004
850,1.6917,-0.30995
851,1.7006,-0.31885
852,1.7022,-0.31885
853,1.6812,-0.31561999999999996
854,1.6925,-0.32209
855,1.6933,-0.32006999999999997
856,1.6731,-0.31683
857,1.665,-0.31521
858,1.6488,-0.31319
859,1.6561,-0.31561999999999996
860,1.6561,-0.31561999999999996
861,1.6625,-0.32006999999999997
862,1.6544,-0.31521
863,1.6593,-0.32047
864,1.6399,-0.31683
865,1.631,-0.31481
866,1.6447,-0.32169000000000003
867,1.6391,-0.31723
868,1.6342,-0.32209
869,1.6293,-0.31926
870,1.6253,-0.32088
871,1.601,-0.31116
872,1.6002,-0.31076
873,1.6115,-0.31926
874,1.5994,-0.31561999999999996
875,1.6067,-0.32088
876,1.5816,-0.32209
877,1.5719,-0.31804
878,1.5702,-0.32169000000000003
879,1.5646,-0.31319
880,1.55,-0.30711
881,1.5411,-0.30791999999999997
882,1.5451,-0.30833
883,1.5403,-0.31076
884,1.5290000000000001,-0.30671
885,1.5233,-0.30833
886,1.5257,-0.31238
887,1.5257,-0.31238
888,1.5209,-0.30833
889,1.516,-0.3055
890,1.5168,-0.31116
891,1.5119,-0.31521
892,1.4974,-0.30914
893,1.4901,-0.30711
894,1.4893,-0.30833
895,1.4844,-0.30833
896,1.4747,-0.30954
897,1.4634,-0.3055
898,1.4674,-0.3059
899,1.4682,-0.31076
900,1.4626,-0.31116
901,1.4358,-0.30388000000000004
902,1.4278,-0.3055
903,1.4472,-0.31561999999999996
904,1.4423,-0.31035
905,1.4423,-0.31035
906,1.4439,-0.3144
907,1.4342,-0.31601999999999997
908,1.4083,-0.30711
909,1.4083,-0.30751999999999996
910,1.4027,-0.30751999999999996
911,1.4116,-0.31196999999999997
912,1.4116,-0.31035
913,1.4035,-0.30346999999999996
914,1.3897,-0.30266
915,1.3897,-0.30630999999999997
916,1.3889,-0.3059
917,1.3630000000000002,-0.29902
918,1.3573,-0.29941999999999996
919,1.3573,-0.30023
920,1.3371,-0.29861
921,1.3492,-0.30226
922,1.3136,-0.29821
923,1.3136,-0.29821
924,1.3225,-0.31035
925,1.3136,-0.30428
926,1.2982,-0.30185
927,1.3128,-0.29983000000000004
928,1.3039,-0.30388000000000004
929,1.3071,-0.30064
930,1.2666,-0.29295
931,1.2804,-0.29983000000000004
932,1.2569,-0.29133000000000003
933,1.2804,-0.30104000000000003
934,1.2496,-0.29335
935,1.2707,-0.29983000000000004
936,1.2537,-0.30226
937,1.2359,-0.29416
938,1.2399,-0.30307
939,1.2278,-0.2978
940,1.2262,-0.2974
941,1.2116,-0.29375999999999997
942,1.1978,-0.28728000000000004
943,1.21,-0.2978
944,1.2059,-0.29538000000000003
945,1.1849,-0.29091999999999996
946,1.1768,-0.2889
947,1.1816,-0.29496999999999995
948,1.1622,-0.28809
949,1.1719,-0.29457
950,1.1719,-0.29457
951,1.1711,-0.29416
952,1.1428,-0.28768
953,1.1428,-0.29052
954,1.1371,-0.2978
955,1.1177,-0.28607
956,1.1355,-0.29375999999999997
957,1.1242,-0.2974
958,1.1161,-0.29821
959,1.1242,-0.29335
960,1.1015,-0.29173000000000004
961,1.0861,-0.28323000000000004
962,1.0707,-0.27999
963,1.0999,-0.28688
964,1.0594,-0.27999
965,1.0796,-0.28526
966,1.0561,-0.2808
967,1.0651,-0.28607
968,1.0651,-0.28607
969,0.99219,-0.28160999999999997
970,0.99705,-0.29011
971,0.9954299999999999,-0.28970999999999997
972,0.9840899999999999,-0.28526
973,0.96952,-0.27999
974,0.97924,-0.29133000000000003
975,0.9662799999999999,-0.27756
976,0.95819,-0.27676
977,0.9428,-0.27473000000000003
978,0.93876,-0.27514
979,0.93552,-0.27959
980,0.93066,-0.27514
981,0.92661,-0.27716
982,0.90799,-0.27392
983,0.92337,-0.27918000000000004
984,0.9071799999999999,-0.28364
985,0.90961,-0.27837
986,0.90961,-0.27837
987,0.9023200000000001,-0.27676
988,0.89585,-0.28121
989,0.8683200000000001,-0.26664
990,0.8683200000000001,-0.26704
991,0.8812700000000001,-0.27595
992,0.86508,-0.27676
993,0.8618399999999999,-0.27837
994,0.84241,-0.2638
