,helicopter_theta,helicopter_psi
301,-0.21076999999999999,2.4066
302,-0.21927,2.4163
303,-0.20713,2.4009
304,-0.21523,2.4122
305,-0.21481999999999998,2.4203
306,-0.2213,2.4203
307,-0.22575,2.4171
308,-0.2128,2.4090000000000003
309,-0.21441999999999997,2.4106
310,-0.22250999999999999,2.4195
311,-0.22250999999999999,2.4195
312,-0.21604,2.4049
313,-0.21481999999999998,2.4025
314,-0.21765,2.3952
315,-0.21441999999999997,2.3993
316,-0.21806,2.4074
317,-0.21158000000000002,2.3928
318,-0.2217,2.4009
319,-0.22899,2.4074
320,-0.22049000000000002,2.3912
321,-0.22776999999999997,2.4001
322,-0.21765,2.392
323,-0.21765,2.3912
324,-0.22696,2.3993
325,-0.22655999999999998,2.3985
326,-0.22776999999999997,2.4001
327,-0.23304,2.4066
328,-0.22737,2.3798
329,-0.22737,2.3798
330,-0.22413000000000002,2.375
331,-0.22858,2.3815
332,-0.22696,2.379
333,-0.22373,2.379
334,-0.22696,2.379
335,-0.22696,2.379
336,-0.23465999999999998,2.3896
337,-0.23344,2.3871
338,-0.22696,2.379
339,-0.22454000000000002,2.375
340,-0.23344,2.3798
341,-0.22939,2.3766
342,-0.23223000000000002,2.3863
343,-0.24275,2.3928
344,-0.23465999999999998,2.3904
345,-0.23344,2.3677
346,-0.23060999999999998,2.3701
347,-0.23060999999999998,2.3701
348,-0.23586999999999997,2.3701
349,-0.23304,2.375
350,-0.23546999999999998,2.3815
351,-0.23789000000000002,2.3726
352,-0.24316,2.3742
353,-0.24235,2.3709
354,-0.23911,2.3669
355,-0.2472,2.3782
356,-0.24154,2.3806
357,-0.2468,2.3766
358,-0.24356,2.3847
359,-0.23951,2.3669
360,-0.23708,2.3628
361,-0.24397,2.3726
362,-0.2472,2.3823
363,-0.23668000000000003,2.3604
364,-0.24235,2.3588
365,-0.23911,2.3555
366,-0.25085,2.3734
367,-0.25004,2.3604
368,-0.24235,2.3515
369,-0.24881999999999999,2.3596
370,-0.2464,2.3653
371,-0.24154,2.3539
372,-0.25571,2.3693
373,-0.24356,2.3523
374,-0.24356,2.3523
375,-0.24478000000000003,2.3531
376,-0.24275,2.3402
377,-0.24841999999999997,2.3588
378,-0.24275,2.345
379,-0.25328,2.3531
380,-0.25206,2.3515
381,-0.26016,2.3555
382,-0.25125,2.3531
383,-0.25004,2.3483
384,-0.24881999999999999,2.3385
385,-0.25287,2.345
386,-0.25166,2.3434
387,-0.26178,2.358
388,-0.25611,2.3604
389,-0.25044,2.3483
390,-0.25611,2.3499
391,-0.25125,2.3288
392,-0.25125,2.3288
393,-0.25894,2.3483
394,-0.25692,2.3385
395,-0.25409,2.3337
396,-0.25368,2.3442
397,-0.25004,2.3361
398,-0.25611,2.3361
399,-0.24881999999999999,2.3256
400,-0.25611,2.3499
401,-0.25975,2.3409999999999997
402,-0.25854,2.3402
403,-0.25773,2.3377
404,-0.25085,2.3167
405,-0.25206,2.3191
406,-0.24881999999999999,2.3224
407,-0.24761,2.3183
408,-0.25692,2.3264
409,-0.25368,2.3321
410,-0.25368,2.3321
411,-0.26056,2.3313
412,-0.24881999999999999,2.3143
413,-0.25854,2.3272
414,-0.25692,2.3256
415,-0.24923,2.3143
416,-0.25611,2.3377
417,-0.25368,2.3199
418,-0.24841999999999997,2.3086
419,-0.25287,2.3167
420,-0.25044,2.3126
421,-0.25044,2.3037
422,-0.2553,2.311
423,-0.25206,2.307
424,-0.25449,2.3215
425,-0.25813,2.324
426,-0.26056,2.3183
427,-0.26137,2.3199
428,-0.25246999999999997,2.307
429,-0.25328,2.3078
430,-0.25732,2.3013
431,-0.25571,2.2997
432,-0.24963000000000002,2.2908
433,-0.25166,2.2932
434,-0.25773,2.3029
435,-0.25894,2.3045
436,-0.25854,2.3045
437,-0.25854,2.3045
438,-0.2549,2.3078
439,-0.24599000000000001,2.3021
440,-0.24397,2.2916
441,-0.24436999999999998,2.2811
442,-0.2468,2.2827
443,-0.24559,2.2819
444,-0.24436999999999998,2.2786
445,-0.24316,2.2769999999999997
446,-0.25085,2.3013
447,-0.25287,2.2924
448,-0.24599000000000001,2.2827
449,-0.25287,2.294
450,-0.25206,2.2924
451,-0.25449,2.2956
452,-0.24923,2.2867
453,-0.25044,2.3029
454,-0.24599000000000001,2.2827
455,-0.24599000000000001,2.2827
456,-0.2464,2.2924
457,-0.24316,2.2803
458,-0.24800999999999998,2.2738
459,-0.24800999999999998,2.2843
460,-0.25368,2.2819
461,-0.2472,2.2714
462,-0.25125,2.2786
463,-0.25409,2.2835
464,-0.24518,2.2762
465,-0.25246999999999997,2.2794
466,-0.25571,2.2859
467,-0.25449,2.2835
468,-0.24436999999999998,2.2681
469,-0.25328,2.2875
470,-0.24881999999999999,2.2746
471,-0.24154,2.2608
472,-0.24923,2.2633
473,-0.24923,2.2633
474,-0.25368,2.2697
475,-0.24599000000000001,2.2576
476,-0.24478000000000003,2.2552
477,-0.24316,2.26
478,-0.25287,2.2762
479,-0.24275,2.2527
480,-0.24356,2.2543
481,-0.2549,2.2722
482,-0.24923,2.2633
483,-0.24436999999999998,2.2543
484,-0.24841999999999997,2.2714
485,-0.24761,2.26
486,-0.24235,2.2422
487,-0.25368,2.2584
488,-0.24881999999999999,2.26
489,-0.24841999999999997,2.2487
490,-0.25166,2.2543
491,-0.24841999999999997,2.2487
492,-0.25287,2.256
493,-0.25206,2.256
494,-0.25125,2.2552
495,-0.24800999999999998,2.2584
496,-0.24923,2.2608
497,-0.25287,2.256
498,-0.25287,2.2568
499,-0.25328,2.2576
500,-0.25328,2.2576
501,-0.25246999999999997,2.2471
502,-0.25692,2.2649
503,-0.26016,2.2592
504,-0.25692,2.2535
505,-0.25004,2.239
506,-0.24800999999999998,2.2309
507,-0.25287,2.2430000000000003
508,-0.24963000000000002,2.2284
509,-0.25732,2.2422
510,-0.24800999999999998,2.2333
511,-0.25246999999999997,2.2341
512,-0.25692,2.2527
513,-0.25975,2.2471
514,-0.25004,2.2365
515,-0.25246999999999997,2.2341
516,-0.2549,2.2373
517,-0.26097,2.2479
518,-0.26097,2.2479
519,-0.25975,2.2511
520,-0.25449,2.2382
521,-0.2549,2.2479
522,-0.2549,2.2373
523,-0.25571,2.2293
524,-0.26178,2.2365
525,-0.25773,2.2406
526,-0.25206,2.222
527,-0.25125,2.2203
528,-0.25894,2.2317
529,-0.25571,2.2373
530,-0.26056,2.2349
531,-0.25044,2.2171
532,-0.26583,2.2341
533,-0.26704,2.2365
534,-0.26583,2.2333
535,-0.25813,2.222
536,-0.25813,2.222
537,-0.25975,2.2236
538,-0.2638,2.2276
539,-0.26502,2.2195
540,-0.2549,2.2106
541,-0.26704,2.2268
542,-0.2553,2.2025
543,-0.26056,2.2131
544,-0.25854,2.209
545,-0.25854,2.2074
546,-0.26421,2.2179
547,-0.26542,2.2212
548,-0.26704,2.2268
549,-0.26299,2.2179
550,-0.26583,2.2276
551,-0.25732,2.2074
552,-0.25692,2.2058
553,-0.25571,2.2058
554,-0.26502,2.209
555,-0.26299,2.205
556,-0.2723,2.2147
557,-0.26825,2.2131
558,-0.26785,2.2025
559,-0.27109,2.2082
560,-0.26866,2.2147
561,-0.26259,2.1928
562,-0.27149,2.209
563,-0.27149,2.209
564,-0.27028,2.2058
565,-0.2719,2.2147
566,-0.26744,2.2114
567,-0.26664,2.2106
568,-0.26664,2.2009
569,-0.26097,2.1791
570,-0.26623,2.188
571,-0.26987,2.1936
572,-0.2634,2.1896
573,-0.26664,2.1977
574,-0.26097,2.1799
575,-0.27028,2.1944
576,-0.27028,2.1952
577,-0.26987,2.1904
578,-0.27028,2.1839
579,-0.2719,2.1855
580,-0.27109,2.1823
581,-0.27109,2.1823
582,-0.27149,2.1831
583,-0.26664,2.1685
584,-0.26664,2.1702
585,-0.2719,2.1742
586,-0.27756,2.1839
587,-0.27635,2.1928
588,-0.2723,2.175
589,-0.26866,2.1782
590,-0.27310999999999996,2.1774
591,-0.27028,2.1799
592,-0.2723,2.1847
593,-0.27837,2.1782
594,-0.27797,2.1726
595,-0.27149,2.1726
596,-0.27392,2.1661
597,-0.27756,2.1726
598,-0.27271,2.1653
599,-0.27271,2.1653
600,-0.2719,2.1548
601,-0.28404,2.1799
602,-0.28283,2.1726
603,-0.2808,2.1677
604,-0.27635,2.1685
605,-0.27676,2.1685
606,-0.27797,2.1637
607,-0.28323000000000004,2.1702
608,-0.28121,2.1564
609,-0.28242,2.158
610,-0.27352,2.1499
611,-0.2808,2.1556
612,-0.2808,2.1556
613,-0.28121,2.1564
614,-0.28202,2.1596
615,-0.28445,2.1621
616,-0.27352,2.1499
617,-0.27756,2.1507
618,-0.27514,2.1442
619,-0.28121,2.1669
620,-0.28364,2.1612
621,-0.27433,2.1305
622,-0.28323000000000004,2.1483
623,-0.27716,2.1451
624,-0.27756,2.1378
625,-0.27999,2.1418
626,-0.27999,2.1418
627,-0.27837,2.1345
628,-0.27878000000000003,2.1361
629,-0.28485,2.1394
630,-0.2808,2.1191
631,-0.28647,2.1305
632,-0.28404,2.1345
633,-0.28160999999999997,2.1208
634,-0.28565999999999997,2.1386
635,-0.27837,2.1224
636,-0.27918000000000004,2.1248
637,-0.2804,2.1175
638,-0.28688,2.141
639,-0.27999,2.1175
640,-0.28202,2.1208
641,-0.28647,2.1281
642,-0.28364,2.1135
643,-0.29052,2.1272
644,-0.29052,2.1272
645,-0.27959,2.1054
646,-0.28485,2.1151
647,-0.29173000000000004,2.1289
648,-0.28647,2.1264
649,-0.28202,2.1086
650,-0.29214,2.1297
651,-0.2804,2.1054
652,-0.28202,2.1183
653,-0.27959,2.0932
654,-0.28283,2.0989
655,-0.28202,2.0965
656,-0.29052,2.1143
657,-0.28688,2.1069999999999998
658,-0.28849,2.1102
659,-0.28728000000000004,2.103
660,-0.29011,2.1013
661,-0.29496999999999995,2.1111
662,-0.29496999999999995,2.1111
663,-0.28445,2.0973
664,-0.29416,2.1102
665,-0.28809,2.0989
666,-0.28526,2.0884
667,-0.2893,2.0973
668,-0.29619,2.1013
669,-0.28688,2.0819
670,-0.297,2.103
671,-0.2889,2.0884
672,-0.28970999999999997,2.0965
673,-0.29578000000000004,2.0892
674,-0.29375999999999997,2.0843
675,-0.29821,2.0932
676,-0.29375999999999997,2.0843
677,-0.29578000000000004,2.0892
678,-0.29457,2.0868
679,-0.28526,2.0714
680,-0.28970999999999997,2.0843
681,-0.297,2.0795
682,-0.29214,2.069
683,-0.2978,2.0819
684,-0.28485,2.06
685,-0.2893,2.0625
686,-0.29173000000000004,2.0673
687,-0.28768,2.0609
688,-0.28607,2.0568
689,-0.28607,2.0568
690,-0.28849,2.0698
691,-0.29375999999999997,2.0803
692,-0.2974,2.0803
693,-0.28728000000000004,2.0649
694,-0.29011,2.0528
695,-0.297,2.0673
696,-0.2893,2.0503
697,-0.2893,2.0503
698,-0.29295,2.0584
699,-0.29011,2.0528
700,-0.29214,2.0641
701,-0.29173000000000004,2.0552
702,-0.29619,2.0657
703,-0.29173000000000004,2.0649
704,-0.28768,2.056
705,-0.29335,2.0487
706,-0.29496999999999995,2.0576
707,-0.29496999999999995,2.0576
708,-0.29091999999999996,2.0422
709,-0.2893,2.0471
710,-0.29173000000000004,2.0439
711,-0.28565999999999997,2.0333
712,-0.2974,2.0584
713,-0.29091999999999996,2.0503
714,-0.28728000000000004,2.0341
715,-0.29659,2.0544
716,-0.28565999999999997,2.0317
717,-0.297,2.056
718,-0.28768,2.0358
719,-0.28768,2.0309
720,-0.29335,2.0414
721,-0.29173000000000004,2.0309
722,-0.2978,2.0447
723,-0.29214,2.0333
724,-0.28728000000000004,2.0309
725,-0.28728000000000004,2.0309
726,-0.28565999999999997,2.0204
727,-0.28607,2.0196
728,-0.29011,2.0293
729,-0.28607,2.0204
730,-0.29619,2.0406
731,-0.28526,2.026
732,-0.29619,2.0422
733,-0.29214,2.0325
734,-0.30346999999999996,2.0439
735,-0.29578000000000004,2.0277
736,-0.30104000000000003,2.0317
737,-0.29173000000000004,2.0082
738,-0.30266,2.0309
739,-0.30307,2.0317
740,-0.29133000000000003,2.0155
741,-0.29254,2.0082
742,-0.30104000000000003,2.0325
743,-0.30388000000000004,2.0333
744,-0.29133000000000003,2.0155
745,-0.30104000000000003,2.0333
746,-0.2974,2.0188
747,-0.29133000000000003,2.0107
748,-0.2978,2.0196
749,-0.29295,2.0082
750,-0.29821,2.0285
751,-0.29659,2.0171
752,-0.29659,2.0171
753,-0.29578000000000004,2.0163
754,-0.29538000000000003,2.0139
755,-0.29578000000000004,2.0228
756,-0.29091999999999996,2.0123
757,-0.29173000000000004,2.0082
758,-0.29983000000000004,2.0236
759,-0.29538000000000003,2.0042
760,-0.29902,2.0107
761,-0.29619,2.0034
762,-0.2978,2.0074
763,-0.29416,1.9993
764,-0.30064,2.0147
765,-0.29295,2.005
766,-0.29821,2.0155
767,-0.29133000000000003,1.9977
768,-0.29496999999999995,2.009
769,-0.30185,2.022
770,-0.29619,2.0115
771,-0.30185,2.0171
772,-0.30307,2.0236
773,-0.29861,2.0009
774,-0.29496999999999995,1.9896
775,-0.30346999999999996,2.0107
776,-0.29416,1.9864
777,-0.29335,1.9856
778,-0.30266,2.0115
779,-0.30266,2.0115
780,-0.30428,2.0107
781,-0.30346999999999996,2.0115
782,-0.30104000000000003,2.0026
783,-0.30145,2.0058
784,-0.29375999999999997,1.9864
785,-0.30185,2.0107
786,-0.30226,2.0107
787,-0.29335,1.9848
788,-0.29335,1.9848
789,-0.2978,1.9856
790,-0.30307,1.9961
791,-0.29861,1.9872
792,-0.29941999999999996,1.9928
793,-0.29133000000000003,1.9742
794,-0.30064,1.9904
795,-0.29496999999999995,1.9767
796,-0.30023,1.9888
797,-0.29091999999999996,1.9758
798,-0.29619,1.9872
799,-0.30307,2.0001
800,-0.29214,1.9702
801,-0.2978,1.9839
802,-0.29052,1.9767
803,-0.29659,1.9985
804,-0.28647,1.9807
805,-0.2893,1.9848
806,-0.28445,1.9767
807,-0.29011,1.9815
808,-0.29416,1.9783
809,-0.29821,1.9856
810,-0.29335,1.975
811,-0.29335,1.9758
812,-0.28728000000000004,1.9621
813,-0.28688,1.9605
814,-0.28607,1.9678
815,-0.28607,1.9678
816,-0.29416,1.9815
817,-0.28647,1.9605
818,-0.29052,1.9758
819,-0.29659,1.9839
820,-0.2889,1.9653
821,-0.29578000000000004,1.9807
822,-0.29457,1.9775
823,-0.29295,1.9791
824,-0.28607,1.9588
825,-0.28688,1.9686
826,-0.29619,1.9823
827,-0.28728000000000004,1.9613
828,-0.29011,1.9669
829,-0.29295,1.9734
830,-0.29457,1.9799
831,-0.28607,1.9588
832,-0.28768,1.9709999999999999
833,-0.28768,1.9709999999999999
834,-0.28565999999999997,1.9597
835,-0.29133000000000003,1.9709999999999999
836,-0.29335,1.9678
837,-0.29214,1.9613
838,-0.29011,1.9556
839,-0.29173000000000004,1.9597
840,-0.29496999999999995,1.9709999999999999
841,-0.297,1.9709999999999999
842,-0.29214,1.9653
843,-0.29133000000000003,1.9580000000000002
844,-0.29173000000000004,1.9580000000000002
845,-0.2978,1.9742
846,-0.28607,1.9459
847,-0.29578000000000004,1.9694
848,-0.28688,1.9491
849,-0.28970999999999997,1.9621
850,-0.28809,1.9516
851,-0.28809,1.9516
852,-0.28728000000000004,1.9499
853,-0.29011,1.9556
854,-0.28160999999999997,1.9548
855,-0.28364,1.9621
856,-0.28728000000000004,1.9629
857,-0.28728000000000004,1.9645
858,-0.28688,1.9621
859,-0.28849,1.9661
860,-0.29011,1.9702
861,-0.28404,1.9629
862,-0.27878000000000003,1.9491
863,-0.2889,1.9702
864,-0.28768,1.9686
865,-0.29173000000000004,1.9742
866,-0.28768,1.9637
867,-0.28445,1.9572
868,-0.28849,1.9669
869,-0.29091999999999996,1.975
870,-0.29133000000000003,1.9742
871,-0.28688,1.9621
872,-0.27878000000000003,1.9491
873,-0.28323000000000004,1.954
874,-0.28242,1.9588
875,-0.27999,1.9459
876,-0.28565999999999997,1.9580000000000002
877,-0.28607,1.9588
878,-0.28607,1.9588
879,-0.29052,1.9709999999999999
880,-0.28242,1.9653
881,-0.28526,1.9734
882,-0.27310999999999996,1.9467
883,-0.28364,1.9694
884,-0.28283,1.9669
885,-0.27999,1.9621
886,-0.27554,1.9499
887,-0.27878000000000003,1.9629
888,-0.27514,1.9499
889,-0.27554,1.9516
890,-0.2804,1.9605
891,-0.27352,1.9467
892,-0.27878000000000003,1.9580000000000002
893,-0.27554,1.9499
894,-0.27352,1.9459
895,-0.28202,1.9702
896,-0.28202,1.9702
897,-0.27999,1.9597
898,-0.28283,1.9669
899,-0.27554,1.9508
900,-0.27554,1.9508
901,-0.28121,1.9645
902,-0.28445,1.9702
903,-0.28202,1.9669
904,-0.28404,1.9694
905,-0.28160999999999997,1.9637
906,-0.28121,1.9621
907,-0.2804,1.9621
908,-0.27878000000000003,1.9637
909,-0.28160999999999997,1.9645
910,-0.27433,1.9556
911,-0.27635,1.9532
912,-0.28565999999999997,1.975
913,-0.26987,1.9516
914,-0.26987,1.9516
915,-0.27797,1.9718
916,-0.27959,1.9734
917,-0.27109,1.954
918,-0.26866,1.9491
919,-0.2719,1.9564
920,-0.26825,1.9475
921,-0.27554,1.9645
922,-0.27352,1.9661
923,-0.27109,1.954
924,-0.27595,1.9645
925,-0.27635,1.9702
926,-0.27352,1.9645
927,-0.27878000000000003,1.9709999999999999
928,-0.27959,1.9734
929,-0.26744,1.9459
930,-0.27352,1.9645
931,-0.26704,1.9475
932,-0.27878000000000003,1.9709999999999999
933,-0.27918000000000004,1.9726
934,-0.26987,1.9532
935,-0.26947,1.9499
936,-0.27352,1.9588
937,-0.27514,1.9621
938,-0.27716,1.9669
939,-0.27149,1.9548
940,-0.27918000000000004,1.9718
941,-0.27918000000000004,1.9718
942,-0.27028,1.9588
943,-0.27271,1.9637
944,-0.27149,1.9678
945,-0.26947,1.9661
946,-0.26137,1.9459
947,-0.27310999999999996,1.9758
948,-0.27392,1.9742
949,-0.26178,1.9467
950,-0.27028,1.9718
951,-0.27028,1.9669
952,-0.26056,1.9491
953,-0.2634,1.9508
954,-0.26623,1.9605
955,-0.26704,1.9588
956,-0.26905999999999997,1.9629
957,-0.26664,1.9629
958,-0.26704,1.9588
959,-0.26704,1.9588
960,-0.26704,1.9637
961,-0.26866,1.9669
962,-0.2723,1.9726
963,-0.26502,1.9597
964,-0.26218,1.9483
965,-0.26502,1.9597
966,-0.26218,1.9548
967,-0.26623,1.9629
968,-0.26905999999999997,1.9629
969,-0.26583,1.9613
970,-0.26218,1.9483
971,-0.26623,1.9629
972,-0.27271,1.9718
973,-0.26502,1.9613
974,-0.26947,1.9637
975,-0.26299,1.9548
976,-0.26866,1.9661
977,-0.26866,1.9661
978,-0.26987,1.9661
979,-0.26137,1.9524
980,-0.27109,1.9718
981,-0.2723,1.9734
982,-0.26421,1.9588
983,-0.2638,1.9580000000000002
984,-0.26905999999999997,1.9637
985,-0.26218,1.9451
986,-0.26744,1.9483
987,-0.27392,1.9613
988,-0.2723,1.9597
989,-0.2634,1.9386
990,-0.26825,1.9499
991,-0.27068000000000003,1.954
992,-0.27271,1.9597
993,-0.26825,1.954
994,-0.26016,1.9369999999999998
995,-0.26947,1.9524
