,helicopter_theta,helicopter_psi
230,-0.34881,1.2334
231,-0.34881,1.2197
232,-0.3484,1.2326
233,-0.34031,1.2067
234,-0.34557,1.2205
235,-0.34557,1.2205
236,-0.34193,1.2116
237,-0.34355,1.2124
238,-0.35083000000000003,1.2213
239,-0.34759,1.2278
240,-0.34436,1.214
241,-0.34274,1.2124
242,-0.34920999999999996,1.2326
243,-0.35205,1.2245
244,-0.35245,1.2254
245,-0.34759,1.2043
246,-0.35205,1.2156
247,-0.35731,1.227
248,-0.35407,1.2294
249,-0.35812,1.2245
250,-0.34920999999999996,1.21
251,-0.35812,1.2245
252,-0.3565,1.2213
253,-0.3565,1.2213
254,-0.34881,1.2116
255,-0.34638,1.2067
256,-0.35569,1.2309999999999999
257,-0.34920999999999996,1.2092
258,-0.3565,1.2286
259,-0.35529,1.2108
260,-0.35448,1.2051
261,-0.36338000000000004,1.2245
262,-0.36257,1.2294
263,-0.35448,1.2051
264,-0.35286,1.2067
265,-0.3561,1.2148
266,-0.35245,1.2084
267,-0.35893,1.2245
268,-0.35812,1.2197
269,-0.35448,1.2059
270,-0.36257,1.2173
271,-0.36175999999999997,1.2132
272,-0.36419,1.2197
273,-0.36298,1.2205
274,-0.36055,1.2116
275,-0.36905,1.2221
276,-0.36905,1.227
277,-0.36014,1.2051
278,-0.36783000000000005,1.2309999999999999
279,-0.36136,1.2075
280,-0.36136,1.2075
281,-0.35933000000000004,1.2075
282,-0.35933000000000004,1.2051
283,-0.3646,1.2229
284,-0.37067,1.2237
285,-0.37188000000000004,1.2318
286,-0.36945,1.2156
287,-0.36905,1.214
288,-0.37431,1.2294
289,-0.37026,1.2237
290,-0.36541,1.2116
291,-0.36419,1.2092
292,-0.36662,1.2043
293,-0.36985999999999997,1.2181
294,-0.36783000000000005,1.2092
295,-0.37390999999999996,1.2309999999999999
296,-0.37026,1.2197
297,-0.37106999999999996,1.2051
298,-0.37106999999999996,1.2051
299,-0.37715,1.2262
300,-0.3731,1.2067
301,-0.38240999999999997,1.2237
302,-0.38119000000000003,1.227
303,-0.37390999999999996,1.2084
304,-0.37876,1.2318
305,-0.37390999999999996,1.2108
306,-0.382,1.2245
307,-0.37229,1.2043
308,-0.37674,1.2245
309,-0.382,1.2262
310,-0.37431,1.2148
311,-0.3731,1.2051
312,-0.37229,1.2124
313,-0.37755,1.2245
314,-0.37917,1.2156
315,-0.37674,1.2084
316,-0.37674,1.2084
317,-0.37795,1.2043
318,-0.38240999999999997,1.2213
319,-0.38806999999999997,1.2237
320,-0.3816,1.2164
321,-0.38079,1.214
322,-0.38079,1.214
323,-0.38766999999999996,1.227
324,-0.38361999999999996,1.2173
325,-0.38727,1.227
326,-0.38443,1.2309999999999999
327,-0.37674,1.21
328,-0.37836,1.2116
329,-0.38645999999999997,1.2302
330,-0.382,1.2035
331,-0.38361999999999996,1.2067
332,-0.38969000000000004,1.2262
333,-0.39334,1.227
334,-0.39496,1.2237
335,-0.39091,1.2189
336,-0.38848,1.2213
337,-0.38403000000000004,1.2116
338,-0.38766999999999996,1.2164
339,-0.39616999999999997,1.2318
340,-0.39779000000000003,1.2318
341,-0.39616999999999997,1.227
342,-0.40062,1.2245
343,-0.40062,1.2245
344,-0.39293,1.21
345,-0.39819,1.2309999999999999
346,-0.39941,1.2278
347,-0.39415,1.2148
348,-0.39616999999999997,1.2294
349,-0.39941,1.2278
350,-0.40062,1.2173
351,-0.40062,1.2156
352,-0.40508,1.2278
353,-0.40386,1.2205
354,-0.40548,1.2262
355,-0.39698,1.2124
356,-0.39899999999999997,1.21
357,-0.40265,1.2302
358,-0.40305,1.2309999999999999
359,-0.39738,1.214
360,-0.40143,1.2043
361,-0.40143,1.2043
362,-0.41115,1.2286
363,-0.41155,1.2262
364,-0.41236000000000006,1.2221
365,-0.41236000000000006,1.2229
366,-0.41073999999999994,1.2309999999999999
367,-0.40386,1.2059
368,-0.40224,1.2075
369,-0.41803,1.2221
370,-0.40791,1.2084
371,-0.40871999999999997,1.2124
372,-0.41478999999999994,1.2302
373,-0.41073999999999994,1.2084
374,-0.41641000000000006,1.2302
375,-0.41196000000000005,1.2148
376,-0.41601000000000005,1.2318
377,-0.41155,1.2132
378,-0.41196000000000005,1.2132
379,-0.41196000000000005,1.2132
380,-0.41965,1.2254
381,-0.42127,1.2197
382,-0.4237,1.2286
383,-0.41965,1.2181
384,-0.41803,1.2156
385,-0.42328999999999994,1.2294
386,-0.41923999999999995,1.2229
387,-0.41762,1.21
388,-0.4152,1.2059
389,-0.42208,1.2035
390,-0.42289,1.2148
391,-0.43098000000000003,1.2221
392,-0.42855,1.2309999999999999
393,-0.43058,1.2229
394,-0.42248,1.2059
395,-0.4237,1.2132
396,-0.42491,1.2189
397,-0.41965,1.2108
398,-0.42086,1.2132
399,-0.42936,1.2221
400,-0.42815,1.2205
401,-0.4241,1.2173
402,-0.42248,1.2132
403,-0.42572,1.2237
404,-0.42127,1.2059
405,-0.42733999999999994,1.2309999999999999
406,-0.42733999999999994,1.2309999999999999
407,-0.42208,1.2059
408,-0.42572,1.2205
409,-0.42815,1.2318
410,-0.42086,1.2067
411,-0.43017,1.2262
412,-0.42005,1.21
413,-0.42572,1.2237
414,-0.42208,1.2148
415,-0.43017,1.2254
416,-0.42815,1.2309999999999999
417,-0.4241,1.2164
418,-0.42046000000000006,1.2059
419,-0.4241,1.2132
420,-0.42936,1.2286
421,-0.42613,1.2245
422,-0.42613,1.2262
423,-0.42613,1.2181
424,-0.42613,1.2181
425,-0.42005,1.21
426,-0.42451000000000005,1.2173
427,-0.41923999999999995,1.2116
428,-0.42086,1.2067
429,-0.43098000000000003,1.2237
430,-0.42572,1.2181
431,-0.42815,1.2318
432,-0.43058,1.2221
433,-0.41641000000000006,1.2035
434,-0.41722,1.2156
435,-0.41965,1.2229
436,-0.41923999999999995,1.2173
437,-0.41803,1.2164
438,-0.41884,1.2164
439,-0.4237,1.2262
440,-0.42451000000000005,1.2229
441,-0.42005,1.2262
442,-0.42005,1.2262
443,-0.42248,1.2205
444,-0.41843,1.2164
445,-0.41923999999999995,1.2221
446,-0.41034,1.2035
447,-0.4152,1.2318
448,-0.40912,1.2132
449,-0.41236000000000006,1.2148
450,-0.40993,1.2059
451,-0.41478999999999994,1.2197
452,-0.41073999999999994,1.21
453,-0.40791,1.2092
454,-0.40831,1.2124
455,-0.4152,1.2189
456,-0.41276999999999997,1.2181
457,-0.41073999999999994,1.2309999999999999
458,-0.41034,1.2197
459,-0.40953,1.2334
460,-0.40467,1.2092
461,-0.40143,1.2108
462,-0.41276999999999997,1.2221
463,-0.40831,1.2286
464,-0.39899999999999997,1.2132
465,-0.39658000000000004,1.2116
466,-0.40143,1.2173
467,-0.40305,1.2189
468,-0.40508,1.2205
469,-0.40508,1.2205
470,-0.39536,1.21
471,-0.40184000000000003,1.2237
472,-0.39819,1.2075
473,-0.3986,1.2075
474,-0.38929,1.2084
475,-0.39334,1.2156
476,-0.39981,1.2254
477,-0.39171999999999996,1.2067
478,-0.3986,1.2205
479,-0.39455,1.2156
480,-0.39658000000000004,1.2309999999999999
481,-0.39455,1.2213
482,-0.38727,1.21
483,-0.38848,1.2205
484,-0.3905,1.2302
485,-0.38727,1.2132
486,-0.38443,1.2051
487,-0.38443,1.2051
488,-0.39415,1.2254
489,-0.38848,1.2197
490,-0.39293,1.2205
491,-0.37917,1.2051
492,-0.38079,1.2116
493,-0.382,1.2156
494,-0.38361999999999996,1.2181
495,-0.38361999999999996,1.2164
496,-0.37755,1.2092
497,-0.37836,1.2051
498,-0.38484,1.2343
499,-0.38079,1.214
500,-0.3735,1.2075
501,-0.382,1.2245
502,-0.37067,1.21
503,-0.37148000000000003,1.21
504,-0.37755,1.2164
505,-0.37755,1.2164
506,-0.37188000000000004,1.2051
507,-0.37431,1.2164
508,-0.37188000000000004,1.227
509,-0.3646,1.2092
510,-0.36662,1.2035
511,-0.36743000000000003,1.2197
512,-0.36298,1.2164
513,-0.36662,1.2326
514,-0.36985999999999997,1.2254
515,-0.36783000000000005,1.2205
516,-0.35933000000000004,1.2067
517,-0.35974,1.2108
518,-0.36541,1.2173
519,-0.3646,1.2286
520,-0.35974,1.2173
521,-0.35812,1.2164
522,-0.36095,1.2334
523,-0.3565,1.2148
524,-0.35488000000000003,1.2059
525,-0.35448,1.2043
526,-0.36338000000000004,1.2221
527,-0.35569,1.2318
528,-0.35771,1.2254
529,-0.348,1.2059
530,-0.35448,1.2173
531,-0.35448,1.2318
532,-0.35448,1.2318
533,-0.34920999999999996,1.21
534,-0.35488000000000003,1.2334
535,-0.34679,1.2156
536,-0.34233,1.2116
537,-0.34517,1.2148
538,-0.34598,1.2205
539,-0.34881,1.2334
540,-0.34962,1.2189
541,-0.34517,1.2189
542,-0.34152,1.2108
543,-0.34274,1.2124
544,-0.34638,1.2221
545,-0.33464,1.2075
546,-0.33909,1.2181
547,-0.34436,1.2294
548,-0.34395,1.2205
549,-0.33828,1.214
550,-0.33828,1.214
551,-0.3399,1.2237
552,-0.34517,1.2278
553,-0.34314,1.2334
554,-0.34031,1.2156
555,-0.3399,1.2213
556,-0.33505,1.2173
557,-0.33505,1.227
558,-0.33424,1.2245
559,-0.33302,1.2181
560,-0.3314,1.2108
561,-0.33221,1.214
562,-0.33302,1.2189
563,-0.32857,1.2059
564,-0.33788,1.2205
565,-0.3314,1.214
566,-0.33302,1.2132
567,-0.33707,1.2197
568,-0.33707,1.2197
569,-0.33221,1.2148
570,-0.3314,1.2124
571,-0.33343,1.2197
572,-0.32857,1.2067
573,-0.33059,1.2075
574,-0.32938,1.2035
575,-0.32897,1.2027
576,-0.33828,1.2286
577,-0.32978,1.2108
578,-0.33059,1.2116
579,-0.33059,1.2075
580,-0.3314,1.214
581,-0.33747,1.2189
582,-0.32614,1.2084
583,-0.33383,1.2254
584,-0.32169000000000003,1.2075
585,-0.33424,1.2237
586,-0.32574000000000003,1.2156
587,-0.32978,1.2294
588,-0.3314,1.2197
589,-0.32128,1.2092
590,-0.33302,1.2213
591,-0.32169000000000003,1.2084
592,-0.32331,1.2035
593,-0.331,1.2197
594,-0.32776,1.2221
595,-0.32776,1.2221
596,-0.32493,1.2124
597,-0.32209,1.2075
598,-0.32533,1.2116
599,-0.33343,1.2262
600,-0.32209,1.2059
601,-0.32897,1.2294
602,-0.32978,1.2318
603,-0.32411999999999996,1.2075
604,-0.32331,1.2035
605,-0.32452,1.2124
606,-0.33383,1.2254
607,-0.32776,1.2213
608,-0.32735,1.2221
609,-0.32978,1.2326
610,-0.3225,1.2092
611,-0.32169000000000003,1.2092
612,-0.32371,1.2043
613,-0.32371,1.2043
614,-0.33059,1.2189
615,-0.33059,1.2334
616,-0.32614,1.2132
617,-0.32169000000000003,1.2092
618,-0.33343,1.2262
619,-0.32371,1.21
620,-0.33424,1.2229
621,-0.32411999999999996,1.2124
622,-0.33505,1.2309999999999999
623,-0.33261999999999997,1.2173
624,-0.33181,1.2132
625,-0.33626,1.2173
626,-0.33302,1.2173
627,-0.33788,1.2197
628,-0.33828,1.2294
629,-0.33707,1.2189
630,-0.34031,1.2237
631,-0.34031,1.2237
632,-0.33181,1.2132
633,-0.33788,1.2302
634,-0.33019,1.2124
635,-0.33424,1.2254
636,-0.32857,1.2067
637,-0.32938,1.2035
638,-0.33626,1.2181
639,-0.33261999999999997,1.2189
640,-0.3399,1.2237
641,-0.33626,1.2173
642,-0.33343,1.2164
643,-0.33464,1.2156
644,-0.34274,1.2254
645,-0.33788,1.214
646,-0.34193,1.2309999999999999
647,-0.34355,1.2309999999999999
648,-0.34031,1.2156
649,-0.33626,1.2067
650,-0.33383,1.2075
651,-0.34193,1.2173
652,-0.33505,1.2051
653,-0.33869,1.2189
654,-0.33869,1.2156
655,-0.33464,1.2059
656,-0.33828,1.2132
657,-0.33343,1.2084
658,-0.33343,1.2084
659,-0.33909,1.2148
660,-0.34355,1.2302
661,-0.34112,1.2262
662,-0.33383,1.2075
663,-0.34395,1.2294
664,-0.33869,1.214
665,-0.33747,1.2108
666,-0.34112,1.227
667,-0.33545,1.2043
668,-0.3395,1.2205
669,-0.34112,1.2286
670,-0.33666999999999997,1.2084
671,-0.33788,1.2124
672,-0.33828,1.2059
673,-0.34920999999999996,1.2334
674,-0.34112,1.2051
675,-0.35124,1.227
676,-0.35124,1.227
677,-0.34031,1.2084
678,-0.34638,1.2237
679,-0.34598,1.2205
680,-0.34112,1.2043
681,-0.34557,1.2189
682,-0.34881,1.2318
683,-0.3399,1.2084
684,-0.34557,1.2197
685,-0.34759,1.2278
686,-0.34679,1.2254
687,-0.34355,1.2124
688,-0.34679,1.2245
689,-0.34436,1.2132
690,-0.34557,1.2156
691,-0.35043,1.2294
692,-0.34112,1.21
693,-0.34314,1.2075
694,-0.34314,1.2075
695,-0.35124,1.2213
696,-0.35124,1.227
697,-0.35326,1.2318
698,-0.35245,1.2164
699,-0.35286,1.2245
700,-0.35083000000000003,1.2173
701,-0.34638,1.2075
702,-0.35286,1.2164
703,-0.35812,1.2221
704,-0.35164,1.2221
705,-0.35731,1.2262
706,-0.35569,1.2318
707,-0.35205,1.2156
708,-0.348,1.2043
709,-0.34920999999999996,1.2092
710,-0.35893,1.2326
711,-0.35488000000000003,1.2075
712,-0.36136,1.2197
713,-0.3565,1.2132
714,-0.35326,1.2059
715,-0.36136,1.2318
716,-0.35448,1.2043
717,-0.35731,1.2189
718,-0.35933000000000004,1.2294
719,-0.35731,1.214
720,-0.35893,1.2245
721,-0.35893,1.2245
722,-0.35852,1.2229
723,-0.35488000000000003,1.2067
724,-0.36175999999999997,1.2189
725,-0.35488000000000003,1.2075
726,-0.36419,1.2245
727,-0.36379,1.2189
728,-0.35812,1.2092
729,-0.37026,1.2221
730,-0.36379,1.2189
731,-0.36824,1.2302
732,-0.35852,1.2075
733,-0.36580999999999997,1.2173
734,-0.35974,1.2043
735,-0.35933000000000004,1.2059
736,-0.36662,1.2326
737,-0.36095,1.2075
738,-0.35974,1.2035
739,-0.35974,1.2035
740,-0.36257,1.214
741,-0.36419,1.2205
742,-0.36985999999999997,1.2245
743,-0.365,1.2254
744,-0.36136,1.2067
745,-0.36783000000000005,1.2245
746,-0.37512,1.2205
747,-0.36743000000000003,1.2084
748,-0.3646,1.2092
749,-0.36783000000000005,1.2132
750,-0.36541,1.2075
751,-0.37229,1.2294
752,-0.3646,1.2084
753,-0.36824,1.21
754,-0.37269,1.2318
755,-0.36541,1.2116
756,-0.36985999999999997,1.2205
757,-0.36985999999999997,1.2205
758,-0.36743000000000003,1.2075
759,-0.37836,1.2286
760,-0.37188000000000004,1.2043
761,-0.37148000000000003,1.2067
762,-0.38038,1.2197
763,-0.37067,1.2108
764,-0.38240999999999997,1.2245
765,-0.37634,1.2156
766,-0.37431,1.2108
767,-0.382,1.2254
768,-0.37674,1.2229
769,-0.37634,1.2197
770,-0.37188000000000004,1.2059
771,-0.37674,1.2156
772,-0.38240999999999997,1.2221
773,-0.37188000000000004,1.2067
774,-0.37269,1.2116
775,-0.37634,1.2156
776,-0.37674,1.2245
777,-0.382,1.2254
778,-0.37431,1.2108
779,-0.37229,1.2116
780,-0.38038,1.2294
781,-0.38119000000000003,1.2278
782,-0.37269,1.2116
783,-0.37634,1.21
784,-0.37634,1.21
785,-0.38686,1.2286
786,-0.38686,1.2286
787,-0.38848,1.2245
788,-0.37917,1.2059
789,-0.3816,1.2156
790,-0.38119000000000003,1.2148
791,-0.38322,1.2237
792,-0.38038,1.2108
793,-0.382,1.2156
794,-0.38281,1.2213
795,-0.38605,1.2318
796,-0.38443,1.2302
797,-0.37715,1.2084
798,-0.38524,1.2334
799,-0.38848,1.2237
800,-0.38281,1.2164
801,-0.37755,1.2108
802,-0.37755,1.2108
803,-0.38079,1.2116
804,-0.38443,1.2294
805,-0.38766999999999996,1.2262
806,-0.38645999999999997,1.2302
807,-0.38079,1.2116
808,-0.38038,1.2092
809,-0.37836,1.2051
810,-0.38361999999999996,1.2254
811,-0.38766999999999996,1.2213
812,-0.38565,1.2326
813,-0.38038,1.2108
814,-0.38565,1.2197
815,-0.37876,1.2124
816,-0.38645999999999997,1.2294
817,-0.38727,1.227
818,-0.38645999999999997,1.2309999999999999
819,-0.38443,1.2181
820,-0.38443,1.2181
821,-0.38403000000000004,1.2286
822,-0.38806999999999997,1.2254
823,-0.38322,1.2245
824,-0.38079,1.2132
825,-0.38524,1.2326
826,-0.37836,1.2124
827,-0.38484,1.2334
828,-0.37917,1.2059
829,-0.3816,1.2173
830,-0.38565,1.2334
831,-0.38848,1.2245
832,-0.37956999999999996,1.2132
833,-0.37917,1.2067
834,-0.37998000000000004,1.2326
835,-0.37795,1.227
836,-0.38038,1.2309999999999999
837,-0.37106999999999996,1.21
838,-0.37755,1.2254
839,-0.37593000000000004,1.2164
840,-0.37593000000000004,1.2173
841,-0.37431,1.2132
842,-0.37106999999999996,1.2075
843,-0.38240999999999997,1.2229
844,-0.37553000000000003,1.2156
845,-0.37106999999999996,1.2084
846,-0.38038,1.2302
847,-0.38038,1.2302
848,-0.38038,1.2309999999999999
849,-0.37188000000000004,1.2059
850,-0.37390999999999996,1.2084
851,-0.37106999999999996,1.2084
852,-0.37431,1.2132
853,-0.3731,1.2181
854,-0.37067,1.2205
855,-0.36541,1.2067
856,-0.365,1.2075
857,-0.37106999999999996,1.2164
858,-0.36622,1.2035
859,-0.365,1.2075
860,-0.36662,1.2116
861,-0.37431,1.2205
862,-0.36905,1.2156
863,-0.36743000000000003,1.2084
864,-0.36622,1.2043
865,-0.36622,1.2043
866,-0.36945,1.2173
867,-0.37229,1.2254
868,-0.36985999999999997,1.2254
869,-0.36905,1.2278
870,-0.35974,1.2108
871,-0.35893,1.2084
872,-0.36580999999999997,1.2181
873,-0.36945,1.2213
874,-0.36985999999999997,1.2213
875,-0.36905,1.227
876,-0.36541,1.227
877,-0.36095,1.2318
878,-0.35326,1.21
879,-0.35812,1.2221
880,-0.36419,1.2237
881,-0.35367,1.2108
882,-0.35893,1.2229
883,-0.35893,1.2229
884,-0.35731,1.2173
885,-0.36419,1.2221
886,-0.35407,1.2043
887,-0.3565,1.214
888,-0.35043,1.214
889,-0.35205,1.2205
890,-0.35812,1.2237
891,-0.35245,1.2229
892,-0.34759,1.227
893,-0.34759,1.2286
894,-0.35002,1.2309999999999999
895,-0.34517,1.2189
896,-0.34193,1.2027
897,-0.33828,1.2156
898,-0.34031,1.2237
899,-0.34517,1.227
900,-0.34274,1.2189
901,-0.34517,1.2262
902,-0.33464,1.21
903,-0.33261999999999997,1.2164
904,-0.33464,1.2245
905,-0.32816,1.2075
906,-0.33221,1.2148
907,-0.33464,1.2245
908,-0.32978,1.2051
909,-0.33505,1.2221
910,-0.33505,1.2221
911,-0.32209,1.2067
912,-0.32169000000000003,1.2067
913,-0.3225,1.2051
914,-0.33424,1.2237
915,-0.32978,1.2229
916,-0.32006999999999997,1.2132
917,-0.31926,1.2124
918,-0.31601999999999997,1.2067
919,-0.3229,1.227
920,-0.31804,1.2075
921,-0.32735,1.2254
922,-0.31156999999999996,1.2108
923,-0.314,1.2156
924,-0.31116,1.2108
925,-0.31885,1.2326
926,-0.32169000000000003,1.2213
927,-0.314,1.2156
928,-0.314,1.2156
929,-0.31076,1.2116
930,-0.31359000000000004,1.2197
931,-0.30833,1.2181
932,-0.31481,1.227
933,-0.31238,1.2334
934,-0.31116,1.2302
935,-0.31278,1.2326
936,-0.30791999999999997,1.2221
937,-0.31035,1.2229
938,-0.30064,1.2116
939,-0.30266,1.2205
940,-0.3059,1.2318
941,-0.2974,1.214
942,-0.30145,1.2286
943,-0.30307,1.2205
944,-0.30145,1.2189
945,-0.30104000000000003,1.2302
946,-0.30104000000000003,1.2302
947,-0.30185,1.2205
948,-0.29983000000000004,1.2173
949,-0.29983000000000004,1.2334
950,-0.29416,1.2286
951,-0.29295,1.2164
952,-0.28565999999999997,1.2043
953,-0.28809,1.2116
954,-0.2978,1.2245
955,-0.28849,1.2116
956,-0.2889,1.2124
957,-0.27918000000000004,1.2075
958,-0.28404,1.2132
959,-0.28728000000000004,1.2302
960,-0.28647,1.2237
961,-0.27716,1.2156
962,-0.28565999999999997,1.2245
963,-0.27676,1.2124
964,-0.27837,1.2221
965,-0.28202,1.2326
966,-0.28202,1.2189
967,-0.28404,1.2262
968,-0.27959,1.2148
969,-0.26866,1.2051
970,-0.27918000000000004,1.2262
971,-0.27109,1.2124
972,-0.27028,1.2132
973,-0.27028,1.2132
974,-0.27514,1.2164
975,-0.26825,1.2084
976,-0.27109,1.2164
977,-0.26987,1.2116
978,-0.27310999999999996,1.2148
979,-0.26664,1.2197
980,-0.26825,1.2164
981,-0.26218,1.2092
982,-0.26502,1.2173
983,-0.26583,1.2254
984,-0.27310999999999996,1.2343
985,-0.26825,1.244
986,-0.26259,1.2229
987,-0.26097,1.2197
988,-0.26664,1.2351
989,-0.26016,1.2237
990,-0.25935,1.2302
991,-0.25935,1.2302
992,-0.25571,1.2197
993,-0.25651999999999997,1.2221
994,-0.26056,1.2367
995,-0.26259,1.244
996,-0.26664,1.2391
997,-0.25732,1.2229
998,-0.26461,1.244
999,-0.25975,1.2318
