,helicopter_psi,helicopter_theta
619,1.6107,-0.46781999999999996
620,1.6002,-0.46215
621,1.6059,-0.46418000000000004
622,1.6067,-0.46458
623,1.5872,-0.46053
624,1.5864,-0.45932
625,1.5686,-0.45891000000000004
626,1.5856,-0.46296000000000004
627,1.5856,-0.46296000000000004
628,1.5557,-0.45851000000000003
629,1.55,-0.4577
630,1.5435,-0.45365
631,1.5362,-0.45203000000000004
632,1.5516,-0.45688999999999996
633,1.5346,-0.45365
634,1.5435,-0.45527
635,1.5354,-0.45283999999999996
636,1.5273,-0.45082
637,1.5225,-0.45163000000000003
638,1.5184,-0.45041000000000003
639,1.537,-0.45891000000000004
640,1.5346,-0.4581
641,1.5322,-0.46013000000000004
642,1.5022,-0.44838999999999996
643,1.4941,-0.44718
644,1.4974,-0.44758000000000003
645,1.4974,-0.44758000000000003
646,1.4941,-0.44433999999999996
647,1.4877,-0.44758000000000003
648,1.5087,-0.45203000000000004
649,1.4731,-0.44596
650,1.4941,-0.45001
651,1.465,-0.43867
652,1.4885,-0.44758000000000003
653,1.4658,-0.44151
654,1.4731,-0.44798000000000004
655,1.4593,-0.44878999999999997
656,1.4431,-0.43382
657,1.4634,-0.4411
658,1.4528,-0.43867
659,1.4278,-0.43503000000000003
660,1.452,-0.4411
661,1.4286,-0.43746
662,1.4124,-0.43503000000000003
663,1.4124,-0.43503000000000003
664,1.4221,-0.43503000000000003
665,1.4221,-0.42855
666,1.4075,-0.42613
667,1.4253,-0.43543999999999994
668,1.3929,-0.42815
669,1.4043,-0.43422
670,1.3881,-0.42733999999999994
671,1.3946,-0.42936
672,1.3969999999999998,-0.43058
673,1.3751,-0.42248
674,1.3597,-0.41843
675,1.3678,-0.42005
676,1.3727,-0.42289
677,1.3516,-0.41884
678,1.3614,-0.4241
679,1.3557,-0.41965
680,1.3573,-0.42451000000000005
681,1.3330000000000002,-0.41439
682,1.3436,-0.41923999999999995
683,1.3492,-0.4241
684,1.3355,-0.41276999999999997
685,1.3508,-0.41803
686,1.3387,-0.41196000000000005
687,1.3322,-0.41358
688,1.3314,-0.41358
689,1.3209,-0.41155
690,1.3209,-0.41155
691,1.3363,-0.41803
692,1.329,-0.41439
693,1.3193,-0.41317
694,1.3055,-0.41073999999999994
695,1.2998,-0.40953
696,1.3144,-0.40953
697,1.3128,-0.40629
698,1.3015,-0.40386
699,1.3159999999999998,-0.41236000000000006
700,1.2974,-0.40143
701,1.3185,-0.40953
702,1.3119999999999998,-0.41196000000000005
703,1.3071,-0.41155
704,1.3023,-0.40629
705,1.3031,-0.4075
706,1.2925,-0.4067
707,1.2925,-0.4071
708,1.2925,-0.4071
709,1.2901,-0.40143
710,1.2909,-0.40224
711,1.3047,-0.40265
712,1.3039,-0.40467
713,1.2699,-0.3986
714,1.2731,-0.39616999999999997
715,1.2885,-0.39779000000000003
716,1.2819999999999998,-0.39738
717,1.2602,-0.38929
718,1.2594,-0.39293
719,1.2691,-0.39819
720,1.2675,-0.39536
721,1.2626,-0.39981
722,1.2424,-0.3901
723,1.2699,-0.39211999999999997
724,1.2561,-0.39171999999999996
725,1.2424,-0.38524
726,1.2424,-0.38524
727,1.2594,-0.39211999999999997
728,1.2351,-0.38322
729,1.2375,-0.38686
730,1.2577,-0.39171999999999996
731,1.2302,-0.38484
732,1.2456,-0.38727
733,1.2577,-0.38565
734,1.2521,-0.38766999999999996
735,1.227,-0.38119000000000003
736,1.2213,-0.37715
737,1.2391,-0.3816
738,1.227,-0.37512
739,1.2254,-0.37472
740,1.2229,-0.37148000000000003
741,1.2326,-0.37917
742,1.2189,-0.3735
743,1.2326,-0.37674
744,1.2359,-0.38240999999999997
745,1.2309999999999999,-0.37998000000000004
746,1.2189,-0.37148000000000003
747,1.2189,-0.37106999999999996
748,1.2213,-0.36824
749,1.2343,-0.37674
750,1.2181,-0.36580999999999997
751,1.2205,-0.36743000000000003
752,1.2343,-0.3731
753,1.2343,-0.3731
754,1.2173,-0.36945
755,1.2156,-0.36945
756,1.21,-0.3646
757,1.2156,-0.36905
758,1.21,-0.365
759,1.2116,-0.36662
760,1.2051,-0.36541
761,1.2294,-0.37431
762,1.2309999999999999,-0.37390999999999996
763,1.2148,-0.36905
764,1.2343,-0.3731
765,1.2173,-0.36985999999999997
766,1.21,-0.3646
767,1.2067,-0.36298
768,1.2132,-0.36298
769,1.2326,-0.36743000000000003
770,1.2254,-0.365
771,1.2254,-0.365
772,1.227,-0.36541
773,1.2309999999999999,-0.36783000000000005
774,1.2067,-0.35933000000000004
775,1.2173,-0.36541
776,1.2189,-0.36338000000000004
777,1.2164,-0.365
778,1.2116,-0.35974
779,1.2286,-0.36864
780,1.21,-0.35893
781,1.2132,-0.36257
782,1.2124,-0.36175999999999997
783,1.2286,-0.36864
784,1.2173,-0.36580999999999997
785,1.21,-0.35893
786,1.2092,-0.35852
787,1.2156,-0.36298
788,1.2213,-0.36985999999999997
789,1.2213,-0.36985999999999997
790,1.2092,-0.36175999999999997
791,1.2334,-0.36703
792,1.2132,-0.36136
793,1.2116,-0.36217
794,1.2318,-0.36743000000000003
795,1.2116,-0.36055
796,1.2067,-0.35893
797,1.2302,-0.36622
798,1.2302,-0.36824
799,1.2278,-0.36905
800,1.2116,-0.36095
801,1.2189,-0.36703
802,1.2318,-0.36662
803,1.2309999999999999,-0.36783000000000005
804,1.21,-0.35852
805,1.2148,-0.36298
806,1.2245,-0.36985999999999997
807,1.2075,-0.36136
808,1.2051,-0.35407
809,1.2278,-0.36298
810,1.2326,-0.36136
811,1.2318,-0.36136
812,1.2108,-0.35407
813,1.2189,-0.36136
814,1.2051,-0.35326
815,1.2059,-0.35448
816,1.2059,-0.35448
817,1.21,-0.35205
818,1.2148,-0.35771
819,1.2262,-0.36338000000000004
820,1.2213,-0.36298
821,1.2035,-0.35407
822,1.2173,-0.35691
823,1.2124,-0.35488000000000003
824,1.2124,-0.35529
825,1.2309999999999999,-0.36175999999999997
826,1.2189,-0.35731
827,1.214,-0.35691
828,1.2334,-0.36095
829,1.2059,-0.35326
830,1.214,-0.3561
831,1.2213,-0.36379
832,1.2043,-0.35448
833,1.2092,-0.35205
834,1.2092,-0.35205
835,1.2067,-0.35488000000000003
836,1.2237,-0.3646
837,1.2092,-0.35245
838,1.2278,-0.36298
839,1.2302,-0.36217
840,1.2213,-0.36338000000000004
841,1.2237,-0.3646
842,1.2164,-0.3565
843,1.2254,-0.35893
844,1.2197,-0.36217
845,1.2309999999999999,-0.36175999999999997
846,1.2326,-0.36055
847,1.2173,-0.35893
848,1.214,-0.35731
849,1.2318,-0.36095
850,1.21,-0.3561
851,1.2108,-0.35286
852,1.2108,-0.35286
853,1.2237,-0.3646
854,1.2205,-0.36217
855,1.2051,-0.35448
856,1.2213,-0.36379
857,1.2164,-0.35933000000000004
858,1.2164,-0.35893
859,1.2205,-0.36136
860,1.2116,-0.35569
861,1.2286,-0.36864
862,1.2051,-0.36014
863,1.2092,-0.36136
864,1.227,-0.36905
865,1.2092,-0.35852
866,1.2124,-0.36217
867,1.2156,-0.36338000000000004
868,1.2075,-0.36095
869,1.2116,-0.36014
870,1.21,-0.36136
871,1.21,-0.35933000000000004
872,1.2229,-0.3646
873,1.214,-0.36338000000000004
874,1.2221,-0.37026
875,1.2245,-0.36985999999999997
876,1.2189,-0.36379
877,1.2309999999999999,-0.36783000000000005
878,1.2221,-0.36864
879,1.2221,-0.36864
880,1.2318,-0.36783000000000005
881,1.2286,-0.36622
882,1.2213,-0.3646
883,1.2326,-0.36662
884,1.2237,-0.37026
885,1.2197,-0.36864
886,1.2302,-0.36824
887,1.2237,-0.37026
888,1.2116,-0.36541
889,1.2084,-0.3646
890,1.2108,-0.365
891,1.2132,-0.36824
892,1.2197,-0.37472
893,1.2326,-0.3731
894,1.2075,-0.36541
895,1.2059,-0.36541
896,1.2237,-0.37634
897,1.2237,-0.37634
898,1.2059,-0.36743000000000003
899,1.2173,-0.37067
900,1.2326,-0.3731
901,1.2132,-0.36824
902,1.2237,-0.37634
903,1.2059,-0.36541
904,1.2197,-0.37026
905,1.2197,-0.37026
906,1.2237,-0.37634
907,1.2278,-0.37512
908,1.214,-0.36824
909,1.2059,-0.36541
910,1.2197,-0.37390999999999996
911,1.227,-0.37553000000000003
912,1.2059,-0.36662
913,1.2116,-0.37026
914,1.2059,-0.3731
915,1.2059,-0.3731
916,1.2051,-0.37188000000000004
917,1.2132,-0.3735
918,1.2309999999999999,-0.37836
919,1.2051,-0.3731
920,1.227,-0.3816
921,1.2092,-0.37390999999999996
922,1.2108,-0.37106999999999996
923,1.2326,-0.37956999999999996
924,1.2205,-0.37634
925,1.2059,-0.37188000000000004
926,1.2084,-0.37106999999999996
927,1.2132,-0.37472
928,1.2164,-0.37553000000000003
929,1.2156,-0.37593000000000004
930,1.2132,-0.37390999999999996
931,1.2237,-0.38281
932,1.2229,-0.38281
933,1.2059,-0.37188000000000004
934,1.2326,-0.37956999999999996
935,1.21,-0.37431
936,1.2326,-0.37917
937,1.2156,-0.37512
938,1.2213,-0.37634
939,1.2059,-0.37188000000000004
940,1.2067,-0.37106999999999996
941,1.227,-0.3816
942,1.227,-0.3816
943,1.2164,-0.37553000000000003
944,1.2237,-0.38240999999999997
945,1.2254,-0.37715
946,1.2043,-0.3731
947,1.2245,-0.37715
948,1.2245,-0.382
949,1.2067,-0.37148000000000003
950,1.2229,-0.382
951,1.2051,-0.3731
952,1.2213,-0.3816
953,1.2059,-0.37269
954,1.2059,-0.37229
955,1.2156,-0.37553000000000003
956,1.2294,-0.38038
957,1.2318,-0.37956999999999996
958,1.2084,-0.37067
959,1.21,-0.37067
960,1.21,-0.37067
961,1.2027,-0.37269
962,1.2067,-0.3735
963,1.2181,-0.37755
964,1.2294,-0.38038
965,1.2254,-0.3816
966,1.21,-0.37390999999999996
967,1.2318,-0.37998000000000004
968,1.2181,-0.37836
969,1.2229,-0.37715
970,1.2164,-0.37512
971,1.2229,-0.3816
972,1.2124,-0.37188000000000004
973,1.2108,-0.37431
974,1.2092,-0.37390999999999996
975,1.2181,-0.37876
976,1.2302,-0.38079
977,1.2059,-0.37188000000000004
978,1.2059,-0.37188000000000004
979,1.2148,-0.37512
980,1.2148,-0.37512
981,1.2213,-0.38079
982,1.2278,-0.38119000000000003
