,helicopter_theta,helicopter_psi
241,-0.26299,1.3516
242,-0.26785,1.3452
243,-0.25975,1.3355
244,-0.26502,1.3419
245,-0.26744,1.3557
246,-0.26299,1.3630000000000002
247,-0.25935,1.367
248,-0.25246999999999997,1.3476
249,-0.25246999999999997,1.3476
250,-0.26056,1.3622
251,-0.26178,1.3597
252,-0.25368,1.3638
253,-0.26137,1.3735
254,-0.25449,1.3824
255,-0.24436999999999998,1.367
256,-0.24478000000000003,1.3687
257,-0.25044,1.3857
258,-0.25206,1.3784
259,-0.2468,1.3751
260,-0.24235,1.3743
261,-0.24436999999999998,1.3784
262,-0.24559,1.3808
263,-0.25085,1.3994
264,-0.2472,1.3873
265,-0.25044,1.3994
266,-0.23789000000000002,1.3897
267,-0.24963000000000002,1.4091
268,-0.24599000000000001,1.4027
269,-0.23992,1.3954
270,-0.24881999999999999,1.4156
271,-0.24275,1.4099
272,-0.24800999999999998,1.4245
273,-0.24113,1.4124
274,-0.23708,1.4116
275,-0.24275,1.4286
276,-0.24275,1.4286
277,-0.24194000000000002,1.4261
278,-0.24478000000000003,1.4367
279,-0.24800999999999998,1.4496
280,-0.2468,1.4528
281,-0.2383,1.4407
282,-0.2387,1.4472
283,-0.24316,1.452
284,-0.23425,1.4423
285,-0.24235,1.4553
286,-0.24073000000000003,1.4666
287,-0.23992,1.4626
288,-0.23992,1.4634
289,-0.22939,1.4496
290,-0.2387,1.4609
291,-0.23749,1.4779
292,-0.24073000000000003,1.4893
293,-0.23789000000000002,1.4804
294,-0.23789000000000002,1.4804
295,-0.23344,1.4674
296,-0.23304,1.4739
297,-0.23992,1.4982
298,-0.23060999999999998,1.4707
299,-0.23586999999999997,1.4958
300,-0.22818000000000002,1.5063
301,-0.23506,1.5136
302,-0.22858,1.5152
303,-0.22413000000000002,1.5071
304,-0.22696,1.5136
305,-0.23708,1.5290000000000001
306,-0.22655999999999998,1.5257
307,-0.23425,1.5484
308,-0.22373,1.52
309,-0.2298,1.5379
310,-0.23465999999999998,1.5516
311,-0.22616,1.5379
312,-0.22616,1.5379
313,-0.22454000000000002,1.5354
314,-0.23142,1.5646
315,-0.23425,1.5630000000000002
316,-0.23586999999999997,1.5735
317,-0.22413000000000002,1.5581
318,-0.22413000000000002,1.5565
319,-0.22858,1.5686
320,-0.22373,1.5702
321,-0.23586999999999997,1.5994
322,-0.23142,1.5889
323,-0.23101,1.5986
324,-0.22899,1.5937
325,-0.23060999999999998,1.6042
326,-0.22413000000000002,1.5921
327,-0.23628000000000002,1.6156
328,-0.22616,1.5986
329,-0.2302,1.6188
330,-0.22737,1.6277
331,-0.22616,1.6318
332,-0.21886999999999998,1.6188
333,-0.22373,1.6318
334,-0.23101,1.6407
335,-0.2217,1.631
336,-0.22049000000000002,1.6342
337,-0.22655999999999998,1.6528
338,-0.22696,1.6577
339,-0.22696,1.6577
340,-0.22373,1.6561
341,-0.22858,1.669
342,-0.22818000000000002,1.6633
343,-0.22413000000000002,1.6682
344,-0.21927,1.6569
345,-0.2213,1.6739
346,-0.22535,1.6957
347,-0.22373,1.6933
348,-0.22655999999999998,1.7095
349,-0.22818000000000002,1.716
350,-0.23101,1.7184
351,-0.22291999999999998,1.7022
352,-0.23101,1.7233
353,-0.22616,1.72
354,-0.22655999999999998,1.7281
355,-0.22291999999999998,1.7273
356,-0.22899,1.7354
357,-0.22899,1.7354
358,-0.23060999999999998,1.7443
359,-0.21886999999999998,1.7273
360,-0.22696,1.7492
361,-0.22211,1.7443
362,-0.22858,1.7629
363,-0.22696,1.7597
364,-0.22737,1.7621
365,-0.2298,1.7718
366,-0.22535,1.767
367,-0.21927,1.7654
368,-0.22575,1.7807
369,-0.23142,1.7896
370,-0.22211,1.784
371,-0.22737,1.7969
372,-0.22535,1.8018
373,-0.2217,1.7985
374,-0.2213,1.7953
375,-0.2213,1.7953
376,-0.22373,1.8083
377,-0.2302,1.8253
378,-0.22089,1.8083
379,-0.2298,1.8382
380,-0.22413000000000002,1.8269
381,-0.2302,1.8382
382,-0.22332,1.8334
383,-0.22535,1.8406
384,-0.22211,1.8334
385,-0.22049000000000002,1.8415
386,-0.22535,1.8536
387,-0.22776999999999997,1.8593
388,-0.22535,1.8649
389,-0.22899,1.8730000000000002
390,-0.22373,1.8617
391,-0.22616,1.8803
392,-0.22616,1.8787
393,-0.21806,1.8706
394,-0.21886999999999998,1.9014
395,-0.2132,1.8989
396,-0.21644000000000002,1.9087
397,-0.22211,1.92
398,-0.21523,1.9111
399,-0.21806,1.9232
400,-0.21927,1.9248
401,-0.21886999999999998,1.9369999999999998
402,-0.21886999999999998,1.9369999999999998
403,-0.22250999999999999,1.9451
404,-0.21685,1.9459
405,-0.21846,1.9499
406,-0.21563000000000002,1.9409999999999998
407,-0.21239,1.9475
408,-0.22332,1.975
409,-0.21118,1.9605
410,-0.22291999999999998,1.9807
411,-0.21685,1.9702
412,-0.22575,1.9969
413,-0.21481999999999998,1.9815
414,-0.21604,1.9945
415,-0.21361,1.9864
416,-0.21846,1.9953
417,-0.2128,1.9969
418,-0.22332,2.0285
419,-0.21118,2.0099
420,-0.21118,2.0099
421,-0.22008000000000003,2.039
422,-0.21806,2.0447
423,-0.21604,2.0382
424,-0.21725,2.0471
425,-0.21685,2.0552
426,-0.21765,2.0649
427,-0.21036999999999997,2.0576
428,-0.20592,2.0447
429,-0.20551,2.0576
430,-0.2132,2.0706
431,-0.21685,2.0762
432,-0.21927,2.094
433,-0.21199,2.0892
434,-0.21725,2.1005
435,-0.20592,2.0835
436,-0.20834,2.086
437,-0.21118,2.1013
438,-0.21118,2.1013
439,-0.21927,2.124
440,-0.20956,2.1111
441,-0.21199,2.1442
442,-0.20307999999999998,2.1353
443,-0.20025,2.1329
444,-0.2047,2.1499
445,-0.20592,2.1588
446,-0.20995999999999998,2.1669
447,-0.20187,2.1572
448,-0.19944,2.1645
449,-0.20349,2.1734
450,-0.21199,2.1912
451,-0.20187,2.1823
452,-0.20794,2.1928
453,-0.20794,2.2009
454,-0.20389000000000002,2.1977
455,-0.20268,2.2058
456,-0.21199,2.2228
457,-0.20631999999999998,2.222
458,-0.19902999999999998,2.205
459,-0.20713,2.2268
460,-0.20995999999999998,2.2495
461,-0.2132,2.2487
462,-0.20268,2.239
463,-0.19701,2.2657
464,-0.20227,2.2884
465,-0.20227,2.2884
466,-0.20227,2.2884
467,-0.19458,2.2705
468,-0.1958,2.2851
469,-0.20307999999999998,2.2908
470,-0.19458,2.2948
471,-0.20307999999999998,2.3029
472,-0.20511,2.3175
473,-0.20106,2.3134
474,-0.20349,2.3159
475,-0.20673000000000002,2.3232
476,-0.19215,2.3134
477,-0.20187,2.3458
478,-0.19458,2.3280000000000003
479,-0.20592,2.3434
480,-0.19539,2.3337
481,-0.19863,2.3442
482,-0.20307999999999998,2.3507
483,-0.20307999999999998,2.3507
484,-0.1958,2.3523
485,-0.20753000000000002,2.3693
486,-0.19944,2.3701
487,-0.19418,2.3555
488,-0.20349,2.396
489,-0.20673000000000002,2.3936
490,-0.20307999999999998,2.3871
491,-0.19902999999999998,2.3928
492,-0.19499,2.3774
493,-0.20187,2.4066
494,-0.2128,2.4057
495,-0.2132,2.4049
496,-0.20673000000000002,2.4098
497,-0.20995999999999998,2.4001
498,-0.20511,2.3944
499,-0.20106,2.4057
500,-0.21076999999999999,2.4187
501,-0.21076999999999999,2.4187
502,-0.20227,2.4049
503,-0.20268,2.4033
504,-0.20592,2.4090000000000003
505,-0.20511,2.4179
506,-0.20187,2.4098
507,-0.19984000000000002,2.4001
508,-0.2128,2.4114
509,-0.21199,2.4090000000000003
510,-0.21199,2.4195
511,-0.21644000000000002,2.4130000000000003
512,-0.21604,2.4195
513,-0.21239,2.4082
514,-0.21806,2.4146
515,-0.21036999999999997,2.4066
516,-0.21239,2.4082
517,-0.21725,2.4187
518,-0.21076999999999999,2.4066
519,-0.21927,2.4163
520,-0.20713,2.4009
521,-0.21523,2.4122
522,-0.21481999999999998,2.4203
523,-0.2213,2.4203
524,-0.22575,2.4171
525,-0.2128,2.4090000000000003
526,-0.21441999999999997,2.4106
527,-0.22250999999999999,2.4195
528,-0.22250999999999999,2.4195
529,-0.21604,2.4049
530,-0.21481999999999998,2.4025
531,-0.21765,2.3952
532,-0.21441999999999997,2.3993
533,-0.21806,2.4074
534,-0.21158000000000002,2.3928
535,-0.2217,2.4009
536,-0.22899,2.4074
537,-0.22049000000000002,2.3912
538,-0.22776999999999997,2.4001
539,-0.21765,2.392
540,-0.21765,2.3912
541,-0.22696,2.3993
542,-0.22655999999999998,2.3985
543,-0.22776999999999997,2.4001
544,-0.23304,2.4066
545,-0.22737,2.3798
546,-0.22737,2.3798
547,-0.22413000000000002,2.375
548,-0.22858,2.3815
549,-0.22696,2.379
550,-0.22373,2.379
551,-0.22696,2.379
552,-0.22696,2.379
553,-0.23465999999999998,2.3896
554,-0.23344,2.3871
555,-0.22696,2.379
556,-0.22454000000000002,2.375
557,-0.23344,2.3798
558,-0.22939,2.3766
559,-0.23223000000000002,2.3863
560,-0.24275,2.3928
561,-0.23465999999999998,2.3904
562,-0.23344,2.3677
563,-0.23060999999999998,2.3701
564,-0.23060999999999998,2.3701
565,-0.23586999999999997,2.3701
566,-0.23304,2.375
567,-0.23546999999999998,2.3815
568,-0.23789000000000002,2.3726
569,-0.24316,2.3742
570,-0.24235,2.3709
571,-0.23911,2.3669
572,-0.2472,2.3782
573,-0.24154,2.3806
574,-0.2468,2.3766
575,-0.24356,2.3847
576,-0.23951,2.3669
577,-0.23708,2.3628
578,-0.24397,2.3726
579,-0.2472,2.3823
580,-0.23668000000000003,2.3604
581,-0.24235,2.3588
582,-0.23911,2.3555
583,-0.25085,2.3734
584,-0.25004,2.3604
585,-0.24235,2.3515
586,-0.24881999999999999,2.3596
587,-0.2464,2.3653
588,-0.24154,2.3539
589,-0.25571,2.3693
590,-0.24356,2.3523
591,-0.24356,2.3523
592,-0.24478000000000003,2.3531
593,-0.24275,2.3402
594,-0.24841999999999997,2.3588
595,-0.24275,2.345
596,-0.25328,2.3531
597,-0.25206,2.3515
598,-0.26016,2.3555
599,-0.25125,2.3531
600,-0.25004,2.3483
601,-0.24881999999999999,2.3385
602,-0.25287,2.345
603,-0.25166,2.3434
604,-0.26178,2.358
605,-0.25611,2.3604
606,-0.25044,2.3483
607,-0.25611,2.3499
608,-0.25125,2.3288
609,-0.25125,2.3288
610,-0.25894,2.3483
611,-0.25692,2.3385
612,-0.25409,2.3337
613,-0.25368,2.3442
614,-0.25004,2.3361
615,-0.25611,2.3361
616,-0.24881999999999999,2.3256
617,-0.25611,2.3499
618,-0.25975,2.3409999999999997
619,-0.25854,2.3402
620,-0.25773,2.3377
621,-0.25085,2.3167
622,-0.25206,2.3191
623,-0.24881999999999999,2.3224
624,-0.24761,2.3183
625,-0.25692,2.3264
626,-0.25368,2.3321
627,-0.25368,2.3321
628,-0.26056,2.3313
629,-0.24881999999999999,2.3143
630,-0.25854,2.3272
631,-0.25692,2.3256
632,-0.24923,2.3143
633,-0.25611,2.3377
634,-0.25368,2.3199
635,-0.24841999999999997,2.3086
636,-0.25287,2.3167
637,-0.25044,2.3126
638,-0.25044,2.3037
639,-0.2553,2.311
640,-0.25206,2.307
641,-0.25449,2.3215
642,-0.25813,2.324
643,-0.26056,2.3183
644,-0.26137,2.3199
645,-0.25246999999999997,2.307
646,-0.25328,2.3078
647,-0.25732,2.3013
648,-0.25571,2.2997
649,-0.24963000000000002,2.2908
650,-0.25166,2.2932
651,-0.25773,2.3029
652,-0.25894,2.3045
653,-0.25854,2.3045
654,-0.25854,2.3045
655,-0.2549,2.3078
656,-0.24599000000000001,2.3021
657,-0.24397,2.2916
658,-0.24436999999999998,2.2811
659,-0.2468,2.2827
660,-0.24559,2.2819
661,-0.24436999999999998,2.2786
662,-0.24316,2.2769999999999997
663,-0.25085,2.3013
664,-0.25287,2.2924
665,-0.24599000000000001,2.2827
666,-0.25287,2.294
667,-0.25206,2.2924
668,-0.25449,2.2956
669,-0.24923,2.2867
670,-0.25044,2.3029
671,-0.24599000000000001,2.2827
672,-0.24599000000000001,2.2827
673,-0.2464,2.2924
674,-0.24316,2.2803
675,-0.24800999999999998,2.2738
676,-0.24800999999999998,2.2843
677,-0.25368,2.2819
678,-0.2472,2.2714
679,-0.25125,2.2786
680,-0.25409,2.2835
681,-0.24518,2.2762
682,-0.25246999999999997,2.2794
683,-0.25571,2.2859
684,-0.25449,2.2835
685,-0.24436999999999998,2.2681
686,-0.25328,2.2875
687,-0.24881999999999999,2.2746
688,-0.24154,2.2608
689,-0.24923,2.2633
690,-0.24923,2.2633
691,-0.25368,2.2697
692,-0.24599000000000001,2.2576
693,-0.24478000000000003,2.2552
694,-0.24316,2.26
695,-0.25287,2.2762
696,-0.24275,2.2527
697,-0.24356,2.2543
698,-0.2549,2.2722
699,-0.24923,2.2633
700,-0.24436999999999998,2.2543
701,-0.24841999999999997,2.2714
702,-0.24761,2.26
703,-0.24235,2.2422
704,-0.25368,2.2584
705,-0.24881999999999999,2.26
706,-0.24841999999999997,2.2487
707,-0.25166,2.2543
708,-0.24841999999999997,2.2487
709,-0.25287,2.256
710,-0.25206,2.256
711,-0.25125,2.2552
712,-0.24800999999999998,2.2584
713,-0.24923,2.2608
714,-0.25287,2.256
715,-0.25287,2.2568
716,-0.25328,2.2576
717,-0.25328,2.2576
718,-0.25246999999999997,2.2471
719,-0.25692,2.2649
720,-0.26016,2.2592
721,-0.25692,2.2535
722,-0.25004,2.239
723,-0.24800999999999998,2.2309
724,-0.25287,2.2430000000000003
725,-0.24963000000000002,2.2284
726,-0.25732,2.2422
727,-0.24800999999999998,2.2333
728,-0.25246999999999997,2.2341
729,-0.25692,2.2527
730,-0.25975,2.2471
731,-0.25004,2.2365
732,-0.25246999999999997,2.2341
733,-0.2549,2.2373
734,-0.26097,2.2479
735,-0.26097,2.2479
736,-0.25975,2.2511
737,-0.25449,2.2382
738,-0.2549,2.2479
739,-0.2549,2.2373
740,-0.25571,2.2293
741,-0.26178,2.2365
742,-0.25773,2.2406
743,-0.25206,2.222
744,-0.25125,2.2203
745,-0.25894,2.2317
746,-0.25571,2.2373
747,-0.26056,2.2349
748,-0.25044,2.2171
749,-0.26583,2.2341
750,-0.26704,2.2365
751,-0.26583,2.2333
752,-0.25813,2.222
753,-0.25813,2.222
754,-0.25975,2.2236
755,-0.2638,2.2276
756,-0.26502,2.2195
757,-0.2549,2.2106
758,-0.26704,2.2268
759,-0.2553,2.2025
760,-0.26056,2.2131
761,-0.25854,2.209
762,-0.25854,2.2074
763,-0.26421,2.2179
764,-0.26542,2.2212
765,-0.26704,2.2268
766,-0.26299,2.2179
767,-0.26583,2.2276
768,-0.25732,2.2074
769,-0.25692,2.2058
770,-0.25571,2.2058
771,-0.26502,2.209
772,-0.26299,2.205
773,-0.2723,2.2147
774,-0.26825,2.2131
775,-0.26785,2.2025
776,-0.27109,2.2082
777,-0.26866,2.2147
778,-0.26259,2.1928
779,-0.27149,2.209
780,-0.27149,2.209
781,-0.27028,2.2058
782,-0.2719,2.2147
783,-0.26744,2.2114
784,-0.26664,2.2106
785,-0.26664,2.2009
786,-0.26097,2.1791
787,-0.26623,2.188
788,-0.26987,2.1936
789,-0.2634,2.1896
790,-0.26664,2.1977
791,-0.26097,2.1799
792,-0.27028,2.1944
793,-0.27028,2.1952
794,-0.26987,2.1904
795,-0.27028,2.1839
796,-0.2719,2.1855
797,-0.27109,2.1823
798,-0.27109,2.1823
799,-0.27149,2.1831
800,-0.26664,2.1685
801,-0.26664,2.1702
802,-0.2719,2.1742
803,-0.27756,2.1839
804,-0.27635,2.1928
805,-0.2723,2.175
806,-0.26866,2.1782
807,-0.27310999999999996,2.1774
808,-0.27028,2.1799
809,-0.2723,2.1847
810,-0.27837,2.1782
811,-0.27797,2.1726
812,-0.27149,2.1726
813,-0.27392,2.1661
814,-0.27756,2.1726
815,-0.27271,2.1653
816,-0.27271,2.1653
817,-0.2719,2.1548
818,-0.28404,2.1799
819,-0.28283,2.1726
820,-0.2808,2.1677
821,-0.27635,2.1685
822,-0.27676,2.1685
823,-0.27797,2.1637
824,-0.28323000000000004,2.1702
825,-0.28121,2.1564
826,-0.28242,2.158
827,-0.27352,2.1499
828,-0.2808,2.1556
829,-0.2808,2.1556
830,-0.28121,2.1564
831,-0.28202,2.1596
832,-0.28445,2.1621
833,-0.27352,2.1499
834,-0.27756,2.1507
835,-0.27514,2.1442
836,-0.28121,2.1669
837,-0.28364,2.1612
838,-0.27433,2.1305
839,-0.28323000000000004,2.1483
840,-0.27716,2.1451
841,-0.27756,2.1378
842,-0.27999,2.1418
843,-0.27999,2.1418
844,-0.27837,2.1345
845,-0.27878000000000003,2.1361
846,-0.28485,2.1394
847,-0.2808,2.1191
848,-0.28647,2.1305
849,-0.28404,2.1345
850,-0.28160999999999997,2.1208
851,-0.28565999999999997,2.1386
852,-0.27837,2.1224
853,-0.27918000000000004,2.1248
854,-0.2804,2.1175
855,-0.28688,2.141
856,-0.27999,2.1175
857,-0.28202,2.1208
858,-0.28647,2.1281
859,-0.28364,2.1135
860,-0.29052,2.1272
861,-0.29052,2.1272
862,-0.27959,2.1054
863,-0.28485,2.1151
864,-0.29173000000000004,2.1289
865,-0.28647,2.1264
866,-0.28202,2.1086
867,-0.29214,2.1297
868,-0.2804,2.1054
869,-0.28202,2.1183
870,-0.27959,2.0932
871,-0.28283,2.0989
872,-0.28202,2.0965
873,-0.29052,2.1143
874,-0.28688,2.1069999999999998
875,-0.28849,2.1102
876,-0.28728000000000004,2.103
877,-0.29011,2.1013
878,-0.29496999999999995,2.1111
879,-0.29496999999999995,2.1111
880,-0.28445,2.0973
881,-0.29416,2.1102
882,-0.28809,2.0989
883,-0.28526,2.0884
884,-0.2893,2.0973
885,-0.29619,2.1013
886,-0.28688,2.0819
887,-0.297,2.103
888,-0.2889,2.0884
889,-0.28970999999999997,2.0965
890,-0.29578000000000004,2.0892
891,-0.29375999999999997,2.0843
892,-0.29821,2.0932
893,-0.29375999999999997,2.0843
894,-0.29578000000000004,2.0892
895,-0.29457,2.0868
896,-0.28526,2.0714
897,-0.28970999999999997,2.0843
898,-0.297,2.0795
899,-0.29214,2.069
900,-0.2978,2.0819
901,-0.28485,2.06
902,-0.2893,2.0625
903,-0.29173000000000004,2.0673
904,-0.28768,2.0609
905,-0.28607,2.0568
906,-0.28607,2.0568
907,-0.28849,2.0698
908,-0.29375999999999997,2.0803
909,-0.2974,2.0803
910,-0.28728000000000004,2.0649
911,-0.29011,2.0528
912,-0.297,2.0673
913,-0.2893,2.0503
914,-0.2893,2.0503
915,-0.29295,2.0584
916,-0.29011,2.0528
917,-0.29214,2.0641
918,-0.29173000000000004,2.0552
919,-0.29619,2.0657
920,-0.29173000000000004,2.0649
921,-0.28768,2.056
922,-0.29335,2.0487
923,-0.29496999999999995,2.0576
924,-0.29496999999999995,2.0576
925,-0.29091999999999996,2.0422
926,-0.2893,2.0471
927,-0.29173000000000004,2.0439
928,-0.28565999999999997,2.0333
929,-0.2974,2.0584
930,-0.29091999999999996,2.0503
931,-0.28728000000000004,2.0341
932,-0.29659,2.0544
933,-0.28565999999999997,2.0317
934,-0.297,2.056
935,-0.28768,2.0358
936,-0.28768,2.0309
937,-0.29335,2.0414
938,-0.29173000000000004,2.0309
939,-0.2978,2.0447
940,-0.29214,2.0333
941,-0.28728000000000004,2.0309
942,-0.28728000000000004,2.0309
943,-0.28565999999999997,2.0204
944,-0.28607,2.0196
945,-0.29011,2.0293
946,-0.28607,2.0204
947,-0.29619,2.0406
948,-0.28526,2.026
949,-0.29619,2.0422
950,-0.29214,2.0325
951,-0.30346999999999996,2.0439
952,-0.29578000000000004,2.0277
953,-0.30104000000000003,2.0317
954,-0.29173000000000004,2.0082
955,-0.30266,2.0309
956,-0.30307,2.0317
957,-0.29133000000000003,2.0155
958,-0.29254,2.0082
959,-0.30104000000000003,2.0325
960,-0.30388000000000004,2.0333
961,-0.29133000000000003,2.0155
962,-0.30104000000000003,2.0333
963,-0.2974,2.0188
964,-0.29133000000000003,2.0107
965,-0.2978,2.0196
966,-0.29295,2.0082
967,-0.29821,2.0285
968,-0.29659,2.0171
969,-0.29659,2.0171
970,-0.29578000000000004,2.0163
971,-0.29538000000000003,2.0139
972,-0.29578000000000004,2.0228
973,-0.29091999999999996,2.0123
974,-0.29173000000000004,2.0082
975,-0.29983000000000004,2.0236
976,-0.29538000000000003,2.0042
977,-0.29902,2.0107
978,-0.29619,2.0034
979,-0.2978,2.0074
980,-0.29416,1.9993
981,-0.30064,2.0147
982,-0.29295,2.005
983,-0.29821,2.0155
984,-0.29133000000000003,1.9977
985,-0.29496999999999995,2.009
986,-0.30185,2.022
987,-0.29619,2.0115
988,-0.30185,2.0171
989,-0.30307,2.0236
990,-0.29861,2.0009
991,-0.29496999999999995,1.9896
992,-0.30346999999999996,2.0107
