,helicopter_psi,helicopter_theta
416,1.7014,-0.31359000000000004
417,1.7184,-0.32209
418,1.7079,-0.31643000000000004
419,1.6917,-0.30995
420,1.7006,-0.31885
421,1.7022,-0.31885
422,1.6812,-0.31561999999999996
423,1.6925,-0.32209
424,1.6933,-0.32006999999999997
425,1.6731,-0.31683
426,1.665,-0.31521
427,1.6488,-0.31319
428,1.6561,-0.31561999999999996
429,1.6561,-0.31561999999999996
430,1.6625,-0.32006999999999997
431,1.6544,-0.31521
432,1.6593,-0.32047
433,1.6399,-0.31683
434,1.631,-0.31481
435,1.6447,-0.32169000000000003
436,1.6391,-0.31723
437,1.6342,-0.32209
438,1.6293,-0.31926
439,1.6253,-0.32088
440,1.601,-0.31116
441,1.6002,-0.31076
442,1.6115,-0.31926
443,1.5994,-0.31561999999999996
444,1.6067,-0.32088
445,1.5816,-0.32209
446,1.5719,-0.31804
447,1.5702,-0.32169000000000003
448,1.5646,-0.31319
449,1.55,-0.30711
450,1.5411,-0.30791999999999997
451,1.5451,-0.30833
452,1.5403,-0.31076
453,1.5290000000000001,-0.30671
454,1.5233,-0.30833
455,1.5257,-0.31238
456,1.5257,-0.31238
457,1.5209,-0.30833
458,1.516,-0.3055
459,1.5168,-0.31116
460,1.5119,-0.31521
461,1.4974,-0.30914
462,1.4901,-0.30711
463,1.4893,-0.30833
464,1.4844,-0.30833
465,1.4747,-0.30954
466,1.4634,-0.3055
467,1.4674,-0.3059
468,1.4682,-0.31076
469,1.4626,-0.31116
470,1.4358,-0.30388000000000004
471,1.4278,-0.3055
472,1.4472,-0.31561999999999996
473,1.4423,-0.31035
474,1.4423,-0.31035
475,1.4439,-0.3144
476,1.4342,-0.31601999999999997
477,1.4083,-0.30711
478,1.4083,-0.30751999999999996
479,1.4027,-0.30751999999999996
480,1.4116,-0.31196999999999997
481,1.4116,-0.31035
482,1.4035,-0.30346999999999996
483,1.3897,-0.30266
484,1.3897,-0.30630999999999997
485,1.3889,-0.3059
486,1.3630000000000002,-0.29902
487,1.3573,-0.29941999999999996
488,1.3573,-0.30023
489,1.3371,-0.29861
490,1.3492,-0.30226
491,1.3136,-0.29821
492,1.3136,-0.29821
493,1.3225,-0.31035
494,1.3136,-0.30428
495,1.2982,-0.30185
496,1.3128,-0.29983000000000004
497,1.3039,-0.30388000000000004
498,1.3071,-0.30064
499,1.2666,-0.29295
500,1.2804,-0.29983000000000004
501,1.2569,-0.29133000000000003
502,1.2804,-0.30104000000000003
503,1.2496,-0.29335
504,1.2707,-0.29983000000000004
505,1.2537,-0.30226
506,1.2359,-0.29416
507,1.2399,-0.30307
508,1.2278,-0.2978
509,1.2262,-0.2974
510,1.2116,-0.29375999999999997
511,1.1978,-0.28728000000000004
512,1.21,-0.2978
513,1.2059,-0.29538000000000003
514,1.1849,-0.29091999999999996
515,1.1768,-0.2889
516,1.1816,-0.29496999999999995
517,1.1622,-0.28809
518,1.1719,-0.29457
519,1.1719,-0.29457
520,1.1711,-0.29416
521,1.1428,-0.28768
522,1.1428,-0.29052
523,1.1371,-0.2978
524,1.1177,-0.28607
525,1.1355,-0.29375999999999997
526,1.1242,-0.2974
527,1.1161,-0.29821
528,1.1242,-0.29335
529,1.1015,-0.29173000000000004
530,1.0861,-0.28323000000000004
531,1.0707,-0.27999
532,1.0999,-0.28688
533,1.0594,-0.27999
534,1.0796,-0.28526
535,1.0561,-0.2808
536,1.0651,-0.28607
537,1.0651,-0.28607
538,0.99219,-0.28160999999999997
539,0.99705,-0.29011
540,0.9954299999999999,-0.28970999999999997
541,0.9840899999999999,-0.28526
542,0.96952,-0.27999
543,0.97924,-0.29133000000000003
544,0.9662799999999999,-0.27756
545,0.95819,-0.27676
546,0.9428,-0.27473000000000003
547,0.93876,-0.27514
548,0.93552,-0.27959
549,0.93066,-0.27514
550,0.92661,-0.27716
551,0.90799,-0.27392
552,0.92337,-0.27918000000000004
553,0.9071799999999999,-0.28364
554,0.90961,-0.27837
555,0.90961,-0.27837
556,0.9023200000000001,-0.27676
557,0.89585,-0.28121
558,0.8683200000000001,-0.26664
559,0.8683200000000001,-0.26704
560,0.8812700000000001,-0.27595
561,0.86508,-0.27676
562,0.8618399999999999,-0.27837
563,0.84241,-0.2638
564,0.8407899999999999,-0.27028
565,0.84565,-0.2723
566,0.8488899999999999,-0.26583
567,0.83189,-0.27352
568,0.8383700000000001,-0.26905999999999997
569,0.8157,-0.26987
570,0.8076,-0.26097
571,0.8084100000000001,-0.26218
572,0.82055,-0.26785
573,0.80679,-0.25732
574,0.8043600000000001,-0.25773
575,0.8157,-0.26056
576,0.7825,-0.2553
577,0.79222,-0.26785
578,0.8043600000000001,-0.26178
579,0.79303,-0.26785
580,0.7825,-0.25449
581,0.78817,-0.25732
582,0.78817,-0.25732
583,0.77441,-0.25409
584,0.7914100000000001,-0.2553
585,0.77279,-0.25206
586,0.77846,-0.25409
587,0.75983,-0.24518
588,0.7792600000000001,-0.24923
589,0.77603,-0.25125
590,0.77603,-0.25125
591,0.77522,-0.25206
592,0.76712,-0.24518
593,0.76226,-0.2468
594,0.77279,-0.2468
595,0.77765,-0.24963000000000002
596,0.76631,-0.25287
597,0.76631,-0.25246999999999997
598,0.77522,-0.2472
599,0.76469,-0.25085
600,0.76469,-0.25085
601,0.7655,-0.25085
602,0.77846,-0.24963000000000002
603,0.76064,-0.24031999999999998
604,0.77684,-0.24436999999999998
605,0.76631,-0.24478000000000003
606,0.75741,-0.23668000000000003
607,0.76388,-0.2383
608,0.76307,-0.24235
609,0.77684,-0.24518
610,0.77846,-0.24154
611,0.76631,-0.2464
612,0.77036,-0.24599000000000001
613,0.78169,-0.24841999999999997
614,0.7792600000000001,-0.2472
615,0.77279,-0.23749
616,0.7833100000000001,-0.24031999999999998
617,0.7914100000000001,-0.24397
618,0.7914100000000001,-0.24397
619,0.7841199999999999,-0.24800999999999998
620,0.77846,-0.2464
621,0.77279,-0.23708
622,0.79222,-0.23708
623,0.7825,-0.24316
624,0.78979,-0.24031999999999998
625,0.7954600000000001,-0.24275
626,0.79789,-0.24073000000000003
627,0.78169,-0.2298
628,0.79384,-0.24356
629,0.8011199999999999,-0.23911
630,0.78898,-0.23789000000000002
631,0.7873600000000001,-0.23586999999999997
632,0.78493,-0.23142
633,0.80274,-0.23789000000000002
634,0.8165100000000001,-0.23708
635,0.8132699999999999,-0.2387
636,0.8124600000000001,-0.23546999999999998
637,0.8132699999999999,-0.2387
638,0.8092199999999999,-0.23668000000000003
639,0.8084100000000001,-0.23586999999999997
640,0.8051699999999999,-0.23749
641,0.8173199999999999,-0.23586999999999997
642,0.8237899999999999,-0.23385
643,0.8092199999999999,-0.22776999999999997
644,0.8173199999999999,-0.23789000000000002
645,0.8173199999999999,-0.23789000000000002
646,0.8197399999999999,-0.22776999999999997
647,0.8197399999999999,-0.23708
648,0.8262200000000001,-0.22899
649,0.81893,-0.23425
650,0.8335100000000001,-0.23465999999999998
651,0.8391700000000001,-0.23223000000000002
652,0.8197399999999999,-0.22494
653,0.8270299999999999,-0.23304
654,0.8262200000000001,-0.23304
655,0.8375600000000001,-0.23344
656,0.83594,-0.22858
657,0.8383700000000001,-0.22939
658,0.8432200000000001,-0.23668000000000003
659,0.8327,-0.22049000000000002
660,0.84565,-0.23060999999999998
661,0.84403,-0.2217
662,0.83594,-0.22454000000000002
663,0.83594,-0.22454000000000002
664,0.8497,-0.22696
665,0.86265,-0.22373
666,0.86346,-0.22373
667,0.86346,-0.22413000000000002
668,0.86508,-0.22535
669,0.84565,-0.22049000000000002
670,0.8416,-0.21765
671,0.8513200000000001,-0.22089
672,0.8578,-0.21968000000000001
673,0.8618399999999999,-0.22049000000000002
674,0.86346,-0.22008000000000003
675,0.8764200000000001,-0.22575
676,0.8699399999999999,-0.22250999999999999
677,0.8602200000000001,-0.22291999999999998
678,0.86508,-0.21927
679,0.8812700000000001,-0.22211
680,0.8683200000000001,-0.21927
681,0.8683200000000001,-0.21927
682,0.8699399999999999,-0.22089
683,0.89261,-0.22211
684,0.9031299999999999,-0.22494
685,0.89504,-0.2298
686,0.88775,-0.22818000000000002
687,0.9023200000000001,-0.23142
688,0.89828,-0.22049000000000002
689,0.9088,-0.22858
690,0.89666,-0.22454000000000002
691,0.9063700000000001,-0.2217
692,0.9104200000000001,-0.22737
693,0.9112299999999999,-0.22696
694,0.92661,-0.22454000000000002
695,0.9201299999999999,-0.22250999999999999
696,0.92661,-0.23181999999999997
697,0.9258,-0.22939
698,0.9339,-0.22858
699,0.9201299999999999,-0.22373
700,0.93876,-0.22616
701,0.92499,-0.22049000000000002
702,0.9492799999999999,-0.22696
703,0.9509,-0.22616
704,0.92985,-0.21886999999999998
705,0.94199,-0.21968000000000001
706,0.96142,-0.22655999999999998
707,0.95414,-0.22089
708,0.95414,-0.22089
709,0.95495,-0.22049000000000002
710,0.95495,-0.2213
711,0.9590000000000001,-0.22575
712,0.9606100000000001,-0.22696
713,0.96709,-0.22291999999999998
714,0.98895,-0.22535
715,0.9824700000000001,-0.22332
716,0.9849,-0.22858
717,0.9824700000000001,-0.22332
718,0.9743799999999999,-0.21806
719,0.97924,-0.21968000000000001
720,0.99705,-0.22696
721,0.9905700000000001,-0.22535
722,1.0011,-0.22858
723,1.0173,-0.2302
724,1.0213,-0.23385
725,1.0027,-0.22535
726,1.0027,-0.22535
727,1.0116,-0.23465999999999998
728,1.0359,-0.23263000000000003
729,1.0149,-0.22655999999999998
730,1.0537,-0.23628000000000002
731,1.0505,-0.23749
732,1.0456,-0.22737
733,1.0578,-0.23344
734,1.0553,-0.23101
735,1.0764,-0.22899
736,1.0788,-0.22939
737,1.078,-0.22939
738,1.095,-0.23263000000000003
739,1.078,-0.22655999999999998
740,1.0731,-0.22454000000000002
741,1.0901,-0.22655999999999998
742,1.1047,-0.23586999999999997
743,1.1047,-0.23060999999999998
744,1.1047,-0.23060999999999998
745,1.1104,-0.23749
746,1.1063,-0.22776999999999997
747,1.1144,-0.23708
748,1.1242,-0.23749
749,1.1266,-0.24073000000000003
750,1.1152,-0.23181999999999997
751,1.146,-0.23992
752,1.1209,-0.2302
753,1.1420000000000001,-0.23749
754,1.1395,-0.23263000000000003
755,1.1509,-0.23546999999999998
756,1.146,-0.23101
757,1.1727,-0.2387
758,1.163,-0.23425
759,1.1606,-0.23181999999999997
760,1.1784,-0.23385
761,1.193,-0.24113
762,1.1881,-0.23628000000000002
763,1.2035,-0.23951
764,1.1889,-0.23628000000000002
765,1.1905,-0.23749
766,1.2181,-0.24073000000000003
767,1.2092,-0.24316
768,1.2173,-0.23425
769,1.2197,-0.24235
770,1.2286,-0.24154
771,1.2286,-0.24154
772,1.2294,-0.24356
773,1.2221,-0.23060999999999998
774,1.2399,-0.2302
775,1.2715,-0.23628000000000002
776,1.2602,-0.23425
777,1.2764,-0.24031999999999998
778,1.2819999999999998,-0.24316
779,1.2715,-0.23425
780,1.2796,-0.23465999999999998
781,1.2853,-0.23304
782,1.2990000000000002,-0.23749
783,1.3015,-0.2387
784,1.2982,-0.23586999999999997
785,1.3104,-0.23749
786,1.3274,-0.24113
787,1.3314,-0.24275
788,1.3403,-0.23911
789,1.3403,-0.23911
790,1.3436,-0.24356
791,1.3274,-0.23101
792,1.3282,-0.23060999999999998
793,1.3459999999999999,-0.23911
794,1.3565,-0.23506
795,1.3622,-0.23749
796,1.3646,-0.23628000000000002
797,1.3889,-0.23142
798,1.4229,-0.24113
799,1.4140000000000001,-0.23951
800,1.4099,-0.23668000000000003
801,1.4205,-0.23506
802,1.4245,-0.2387
803,1.4302,-0.23304
804,1.4367,-0.24073000000000003
805,1.4358,-0.23546999999999998
806,1.4569,-0.24397
807,1.4569,-0.24397
808,1.4383,-0.23628000000000002
809,1.4472,-0.23586999999999997
810,1.4852,-0.24800999999999998
811,1.4901,-0.2472
812,1.4893,-0.2472
813,1.4788,-0.23911
814,1.4949,-0.24478000000000003
815,1.4933,-0.24436999999999998
816,1.4958,-0.24275
817,1.5136,-0.24397
818,1.5047,-0.24073000000000003
819,1.4949,-0.23628000000000002
820,1.5225,-0.23749
821,1.537,-0.23911
822,1.5330000000000001,-0.23911
823,1.5395,-0.24518
824,1.5646,-0.25166
825,1.5751,-0.25328
826,1.58,-0.25571
827,1.58,-0.25085
828,1.5735,-0.24881999999999999
829,1.5638,-0.24478000000000003
830,1.597,-0.25328
831,1.5929,-0.25571
832,1.5743,-0.24356
833,1.6059,-0.25571
834,1.6059,-0.25571
835,1.5816,-0.24194000000000002
836,1.6083,-0.25287
837,1.6026,-0.25571
838,1.5994,-0.25692
839,1.5978,-0.25125
840,1.6091,-0.25651999999999997
841,1.6131,-0.25975
842,1.6083,-0.25166
843,1.6091,-0.25044
844,1.6172,-0.25409
845,1.6399,-0.25975
846,1.631,-0.2553
847,1.6196,-0.25004
848,1.6455,-0.26056
849,1.6326,-0.25732
850,1.6253,-0.25773
851,1.6488,-0.2638
852,1.6488,-0.2638
853,1.6399,-0.25813
854,1.6415,-0.25975
855,1.6585,-0.26664
856,1.6431,-0.26016
857,1.6480000000000001,-0.26218
858,1.6552,-0.26785
859,1.6358,-0.25611
860,1.6439,-0.26097
861,1.6334,-0.25692
862,1.6633,-0.26421
863,1.6423,-0.25449
864,1.6585,-0.26299
865,1.6625,-0.27068000000000003
866,1.6463,-0.26299
867,1.6561,-0.26785
868,1.6480000000000001,-0.2638
869,1.6407,-0.26137
870,1.6407,-0.26137
871,1.6577,-0.26825
872,1.6439,-0.26259
873,1.6561,-0.26664
874,1.6423,-0.26097
875,1.6585,-0.26905999999999997
876,1.6601,-0.26744
877,1.6552,-0.26623
878,1.6609,-0.26785
879,1.665,-0.26905999999999997
880,1.6504,-0.2638
881,1.6617,-0.26866
882,1.6609,-0.26987
883,1.669,-0.27352
884,1.6706,-0.27149
885,1.6512,-0.26421
886,1.6407,-0.26137
887,1.6382,-0.2634
888,1.6447,-0.26664
889,1.631,-0.26097
890,1.6407,-0.26583
891,1.6374,-0.26299
892,1.652,-0.2723
893,1.6391,-0.26502
894,1.6569,-0.27149
895,1.6472,-0.26785
896,1.6342,-0.2634
897,1.6342,-0.2634
898,1.6512,-0.26987
899,1.6326,-0.26016
900,1.6439,-0.26664
901,1.6302,-0.26137
902,1.6423,-0.26623
903,1.6561,-0.27109
904,1.6504,-0.26866
905,1.6439,-0.26664
906,1.6374,-0.26461
907,1.6528,-0.26947
908,1.6334,-0.26299
909,1.6342,-0.26137
910,1.6293,-0.26137
911,1.6504,-0.26299
912,1.652,-0.2638
913,1.635,-0.25611
914,1.635,-0.25773
915,1.635,-0.25773
916,1.6302,-0.2549
917,1.6326,-0.25651999999999997
918,1.6423,-0.26016
919,1.6472,-0.26178
920,1.6455,-0.26137
921,1.6463,-0.26218
922,1.6334,-0.2549
923,1.6504,-0.26259
924,1.6439,-0.25651999999999997
925,1.6415,-0.25368
926,1.6439,-0.2553
927,1.6447,-0.25449
928,1.6285,-0.24841999999999997
929,1.6423,-0.25409
930,1.6302,-0.24841999999999997
931,1.6536,-0.26056
932,1.6601,-0.26056
933,1.6601,-0.26056
934,1.6415,-0.25409
935,1.6415,-0.2468
936,1.6447,-0.24841999999999997
937,1.6374,-0.24599000000000001
938,1.6552,-0.25206
939,1.6439,-0.24881999999999999
940,1.6391,-0.2464
941,1.6358,-0.24478000000000003
942,1.6391,-0.2468
943,1.6318,-0.23749
944,1.6447,-0.24275
945,1.6293,-0.23668000000000003
946,1.6439,-0.24397
947,1.6536,-0.24599000000000001
948,1.652,-0.24881999999999999
949,1.6569,-0.2468
950,1.6488,-0.2464
951,1.6318,-0.23304
952,1.6536,-0.23951
953,1.6561,-0.24356
954,1.6318,-0.2302
955,1.6391,-0.23385
956,1.6552,-0.24031999999999998
957,1.6512,-0.23911
958,1.6463,-0.23142
959,1.6601,-0.23586999999999997
960,1.6601,-0.23586999999999997
961,1.6431,-0.23060999999999998
962,1.6569,-0.23708
963,1.6431,-0.2298
964,1.6334,-0.22535
965,1.6496,-0.23181999999999997
966,1.6496,-0.23425
