,helicopter_psi,helicopter_theta
88,1.7265,-0.21563000000000002
89,1.7127,-0.21036999999999997
90,1.7281,-0.21644000000000002
91,1.7249,-0.2217
92,1.7103,-0.21481999999999998
93,1.7216,-0.21968000000000001
94,1.7046,-0.21199
95,1.7184,-0.21846
96,1.7103,-0.21441999999999997
97,1.7208,-0.21968000000000001
98,1.7314,-0.22413000000000002
99,1.7071,-0.21400999999999998
100,1.7143,-0.21725
101,1.7273,-0.22211
102,1.7063,-0.21239
103,1.7119,-0.21604
104,1.7297,-0.22535
105,1.7249,-0.22413000000000002
106,1.7054,-0.21158000000000002
107,1.7127,-0.21604
108,1.7071,-0.2128
109,1.7305,-0.22332
110,1.7192,-0.21886999999999998
111,1.7281,-0.22535
112,1.7249,-0.2217
113,1.7038,-0.21158000000000002
114,1.7038,-0.21158000000000002
115,1.7054,-0.21199
116,1.7297,-0.22291999999999998
117,1.7192,-0.21886999999999998
118,1.7168,-0.21765
119,1.7314,-0.22818000000000002
120,1.7095,-0.22089
121,1.7095,-0.22049000000000002
122,1.7241,-0.22939
123,1.7119,-0.2217
124,1.716,-0.22291999999999998
125,1.7305,-0.23142
126,1.7322,-0.2302
127,1.7054,-0.21927
128,1.7176,-0.22535
129,1.7119,-0.2217
130,1.7095,-0.2213
131,1.7224,-0.22776999999999997
132,1.7224,-0.22776999999999997
133,1.7184,-0.22413000000000002
134,1.7233,-0.22858
135,1.7095,-0.22089
136,1.7305,-0.23344
137,1.7249,-0.23385
138,1.7257,-0.23628000000000002
139,1.7297,-0.23546999999999998
140,1.7265,-0.23385
141,1.7038,-0.22332
142,1.7071,-0.22535
143,1.7241,-0.23304
144,1.7249,-0.23465999999999998
145,1.7322,-0.23668000000000003
146,1.7184,-0.23060999999999998
147,1.7054,-0.22535
148,1.7208,-0.23344
149,1.7176,-0.2302
150,1.7176,-0.2302
151,1.7168,-0.23060999999999998
152,1.7087,-0.22737
153,1.7135,-0.22939
154,1.7176,-0.23101
155,1.7305,-0.23586999999999997
156,1.7152,-0.2298
157,1.7111,-0.22776999999999997
158,1.7103,-0.22737
159,1.7063,-0.22575
160,1.7297,-0.23749
161,1.7063,-0.22575
162,1.7152,-0.22899
163,1.7087,-0.22616
164,1.7241,-0.23465999999999998
165,1.7273,-0.23385
166,1.7184,-0.23142
167,1.7265,-0.23385
168,1.7233,-0.23465999999999998
169,1.7208,-0.23181999999999997
170,1.72,-0.23142
171,1.7289,-0.23060999999999998
172,1.733,-0.23060999999999998
173,1.7103,-0.2217
174,1.7127,-0.2217
175,1.7038,-0.21725
176,1.7297,-0.23142
177,1.7297,-0.23142
178,1.733,-0.2302
179,1.7184,-0.22454000000000002
180,1.7038,-0.21927
181,1.7168,-0.22413000000000002
182,1.7233,-0.22858
183,1.7119,-0.22211
184,1.7095,-0.22089
185,1.7054,-0.21806
186,1.7127,-0.22250999999999999
187,1.7281,-0.23060999999999998
188,1.7168,-0.22413000000000002
189,1.7233,-0.22616
190,1.7289,-0.23181999999999997
191,1.7322,-0.2302
192,1.7297,-0.22939
193,1.7143,-0.22332
194,1.7184,-0.22454000000000002
195,1.7184,-0.22454000000000002
196,1.7119,-0.2217
197,1.7168,-0.21806
198,1.7273,-0.22494
199,1.7079,-0.21441999999999997
200,1.7095,-0.21441999999999997
201,1.7079,-0.21361
202,1.7257,-0.2217
203,1.7297,-0.22291999999999998
204,1.7273,-0.22454000000000002
205,1.7184,-0.21846
206,1.7322,-0.22494
207,1.7095,-0.21441999999999997
208,1.7127,-0.21644000000000002
209,1.7071,-0.2132
210,1.7297,-0.22291999999999998
211,1.7119,-0.21604
212,1.7265,-0.21685
213,1.7265,-0.21685
214,1.7249,-0.21563000000000002
215,1.7054,-0.20631999999999998
216,1.7273,-0.21563000000000002
217,1.7273,-0.21644000000000002
218,1.72,-0.2132
219,1.7054,-0.20673000000000002
220,1.7297,-0.21685
221,1.7046,-0.20673000000000002
222,1.7241,-0.21644000000000002
223,1.7014,-0.20551
224,1.7289,-0.21685
225,1.7063,-0.20592
226,1.7176,-0.20713
227,1.7119,-0.20307999999999998
228,1.7305,-0.2132
229,1.7063,-0.20106
230,1.7249,-0.21118
231,1.703,-0.20025
232,1.7063,-0.20146
233,1.7305,-0.2132
234,1.7063,-0.20025
235,1.7192,-0.20631999999999998
236,1.7087,-0.20227
237,1.7216,-0.20794
238,1.7127,-0.20389000000000002
239,1.7224,-0.21036999999999997
240,1.7224,-0.21036999999999997
241,1.7135,-0.2043
242,1.7079,-0.19741
243,1.7143,-0.19863
244,1.7095,-0.1962
245,1.7322,-0.20631999999999998
246,1.7249,-0.20551
247,1.7022,-0.19296
248,1.72,-0.20065
249,1.7192,-0.20025
250,1.703,-0.19296
251,1.7071,-0.19499
252,1.7297,-0.2047
253,1.7079,-0.19499
254,1.7135,-0.19782
255,1.7038,-0.19337000000000001
256,1.7079,-0.19053
257,1.7322,-0.19984000000000002
258,1.7322,-0.19984000000000002
259,1.7095,-0.18932000000000002
260,1.7249,-0.19660999999999998
261,1.7322,-0.19944
262,1.7281,-0.19822
263,1.7322,-0.19902999999999998
264,1.7079,-0.18850999999999998
265,1.7127,-0.19215
266,1.7168,-0.19499
267,1.7054,-0.1881
268,1.7273,-0.19782
269,1.7063,-0.18891
270,1.7143,-0.19094
271,1.703,-0.18082
272,1.7152,-0.18649000000000002
273,1.7249,-0.19377
274,1.7249,-0.19296
275,1.7322,-0.19418
276,1.7322,-0.19418
277,1.7176,-0.18729
278,1.7038,-0.17515
279,1.7184,-0.18162999999999999
280,1.7249,-0.18445999999999999
281,1.7216,-0.18284
282,1.7281,-0.18932000000000002
283,1.7152,-0.18203
284,1.7071,-0.17677
285,1.7071,-0.17637
286,1.7216,-0.18527000000000002
287,1.7216,-0.18365
288,1.733,-0.1881
289,1.7022,-0.17434000000000002
290,1.7071,-0.17637
291,1.7103,-0.17151
292,1.7168,-0.17637
293,1.7079,-0.1711
294,1.7314,-0.18244000000000002
295,1.7168,-0.17677
296,1.7297,-0.18325
297,1.7281,-0.18284
298,1.7233,-0.17758
299,1.7192,-0.17839000000000002
300,1.7273,-0.1792
301,1.7054,-0.17029
302,1.7063,-0.16502999999999998
303,1.7063,-0.16502999999999998
304,1.7314,-0.17556
305,1.7135,-0.16867000000000001
306,1.7184,-0.16908
307,1.7338,-0.17556
308,1.7103,-0.16665
309,1.7216,-0.17394
310,1.7305,-0.17677
311,1.7063,-0.16463
312,1.7071,-0.16382
313,1.7127,-0.16908
314,1.7063,-0.16341
315,1.7216,-0.1711
316,1.716,-0.16301
317,1.7063,-0.15896
318,1.7273,-0.16665
319,1.7176,-0.1626
320,1.7079,-0.15977
321,1.7079,-0.15977
322,1.7322,-0.16989
323,1.7233,-0.16827
324,1.7054,-0.15734
325,1.7152,-0.1622
326,1.7257,-0.16139
327,1.7152,-0.15734
328,1.7289,-0.16097999999999998
329,1.7127,-0.15693
330,1.7095,-0.15491
331,1.7046,-0.15045999999999998
332,1.716,-0.15653
333,1.7111,-0.15572
334,1.7249,-0.15977
335,1.7314,-0.16341
336,1.7127,-0.15653
337,1.7273,-0.16139
338,1.7297,-0.16502999999999998
339,1.7297,-0.16502999999999998
340,1.7038,-0.1456
341,1.7046,-0.14601
342,1.7192,-0.15167
343,1.7224,-0.15248
344,1.7152,-0.14965
345,1.7135,-0.15005
346,1.7127,-0.15045999999999998
347,1.7079,-0.14640999999999998
348,1.7168,-0.15208
349,1.7265,-0.15774000000000002
350,1.7289,-0.15572
351,1.7176,-0.14479
352,1.7046,-0.13831
353,1.7257,-0.14843
354,1.7135,-0.14236
355,1.7152,-0.14357999999999999
356,1.7224,-0.14681
357,1.7273,-0.14965
358,1.7095,-0.14115
359,1.7233,-0.14722000000000002
360,1.733,-0.15127000000000002
361,1.7087,-0.13993
362,1.703,-0.13953
363,1.7143,-0.14034000000000002
364,1.7192,-0.13953
365,1.7249,-0.14236
366,1.7249,-0.14236
367,1.7095,-0.13508
368,1.716,-0.13993
369,1.7265,-0.14277
370,1.7127,-0.13872
371,1.7265,-0.14277
372,1.7095,-0.13427
373,1.7063,-0.13508
374,1.7297,-0.13912
375,1.7022,-0.12697999999999998
376,1.7168,-0.13184
377,1.7054,-0.12617
378,1.7152,-0.13346
379,1.7249,-0.13508
380,1.7014,-0.12697999999999998
381,1.716,-0.13427
382,1.7071,-0.12738
383,1.7233,-0.13467
384,1.7233,-0.13467
385,1.7103,-0.129
386,1.7314,-0.13993
387,1.7322,-0.13953
388,1.7168,-0.13184
389,1.7314,-0.13993
390,1.7038,-0.12779000000000001
391,1.7314,-0.13993
392,1.7054,-0.1201
393,1.7111,-0.12374
394,1.7224,-0.13143
395,1.7314,-0.13385999999999998
396,1.7071,-0.12374
397,1.7079,-0.12455
398,1.7305,-0.13184
399,1.7249,-0.12941
400,1.7071,-0.12090999999999999
401,1.7322,-0.13305
402,1.7322,-0.13305
403,1.7273,-0.13467
404,1.7289,-0.13062
405,1.7233,-0.13224
406,1.733,-0.13265
407,1.7233,-0.129
408,1.7103,-0.12293
409,1.72,-0.12697999999999998
410,1.7022,-0.12090999999999999
411,1.716,-0.11929000000000001
412,1.7152,-0.11848
413,1.7014,-0.11484000000000001
414,1.7022,-0.11484000000000001
415,1.7087,-0.11848
416,1.7087,-0.11807000000000001
417,1.716,-0.12212
418,1.7233,-0.12577
419,1.7054,-0.11646
420,1.7192,-0.12374
421,1.7103,-0.11605
422,1.7135,-0.11725999999999999
423,1.7143,-0.11888
424,1.7046,-0.11079000000000001
425,1.7103,-0.11322
426,1.7168,-0.11322
427,1.7184,-0.11685999999999999
428,1.7071,-0.10876
429,1.7071,-0.10876
430,1.733,-0.12130999999999999
431,1.7135,-0.11484000000000001
432,1.7022,-0.10835999999999998
433,1.7135,-0.11484000000000001
434,1.733,-0.12130999999999999
435,1.7103,-0.11281
436,1.7054,-0.10795
437,1.7054,-0.10795
438,1.7322,-0.12090999999999999
439,1.7241,-0.11685999999999999
440,1.7338,-0.11565
441,1.7135,-0.10876
442,1.7314,-0.11442999999999999
443,1.7273,-0.11241
444,1.7103,-0.10674000000000002
445,1.7022,-0.10269
446,1.7208,-0.10835999999999998
447,1.7208,-0.10835999999999998
448,1.7143,-0.10634
449,1.7192,-0.10835999999999998
450,1.7322,-0.11484000000000001
451,1.7314,-0.11402999999999999
452,1.7314,-0.11442999999999999
453,1.7054,-0.10188
454,1.7273,-0.11646
455,1.7281,-0.11241
456,1.7103,-0.10390999999999999
457,1.7241,-0.10957
458,1.7176,-0.10472000000000001
459,1.7071,-0.096215
460,1.716,-0.1035
461,1.703,-0.097025
462,1.7143,-0.099858
463,1.7079,-0.10026
464,1.733,-0.10957
465,1.733,-0.10957
466,1.7046,-0.09540599999999999
467,1.7233,-0.099049
468,1.7063,-0.089738
469,1.7022,-0.09095299999999999
470,1.7314,-0.10390999999999999
471,1.7314,-0.10390999999999999
472,1.7135,-0.097025
473,1.7087,-0.09095299999999999
474,1.7192,-0.099454
475,1.703,-0.090143
476,1.7265,-0.099454
477,1.72,-0.09662000000000001
478,1.7046,-0.089334
479,1.7071,-0.090548
480,1.7216,-0.09742999999999999
481,1.7224,-0.09742999999999999
482,1.716,-0.087714
483,1.7192,-0.089738
484,1.7305,-0.09581
485,1.7224,-0.09581
486,1.7265,-0.09742999999999999
487,1.72,-0.09095299999999999
488,1.7305,-0.096215
489,1.7184,-0.089738
490,1.703,-0.08366599999999999
491,1.7289,-0.09864400000000001
492,1.7289,-0.09864400000000001
493,1.7216,-0.09095299999999999
494,1.7224,-0.091762
495,1.7208,-0.09095299999999999
496,1.7241,-0.092572
497,1.7184,-0.089738
498,1.733,-0.09742999999999999
499,1.7135,-0.09095299999999999
500,1.7184,-0.089738
501,1.7046,-0.083262
502,1.7249,-0.092167
503,1.703,-0.08366599999999999
504,1.7249,-0.09135800000000001
505,1.7095,-0.07921399999999999
506,1.7143,-0.084881
507,1.7297,-0.091762
508,1.7305,-0.089738
509,1.7127,-0.080428
510,1.7127,-0.080428
511,1.7168,-0.082857
512,1.72,-0.088119
513,1.7289,-0.092572
514,1.7322,-0.09135800000000001
515,1.7111,-0.079618
516,1.7184,-0.08731
517,1.7111,-0.083262
518,1.733,-0.09095299999999999
519,1.7046,-0.079618
520,1.7152,-0.085286
521,1.7241,-0.08569
522,1.7224,-0.089334
523,1.7046,-0.076785
524,1.7289,-0.088524
525,1.7135,-0.084476
526,1.7184,-0.08366599999999999
527,1.7273,-0.088524
528,1.7273,-0.088524
529,1.7022,-0.078404
530,1.7038,-0.079618
531,1.7208,-0.084881
532,1.7022,-0.083262
533,1.7152,-0.091762
534,1.7087,-0.084476
535,1.7322,-0.09742999999999999
536,1.7224,-0.095001
537,1.7249,-0.09662000000000001
538,1.7184,-0.090143
539,1.7135,-0.08731
540,1.7022,-0.09095299999999999
541,1.7265,-0.1031
542,1.7111,-0.092167
543,1.7087,-0.094191
544,1.7054,-0.088929
545,1.7063,-0.09540599999999999
546,1.7038,-0.097025
547,1.7216,-0.1031
548,1.72,-0.1031
549,1.733,-0.10835999999999998
550,1.7063,-0.099049
551,1.7071,-0.10553
552,1.7176,-0.11037999999999999
553,1.7143,-0.11199999999999999
554,1.7273,-0.11848
555,1.7273,-0.11848
556,1.7281,-0.12374
557,1.72,-0.12090999999999999
558,1.7273,-0.12374
559,1.7143,-0.11848
560,1.7273,-0.13427
561,1.7208,-0.12738
562,1.7192,-0.12697999999999998
563,1.7103,-0.12658
564,1.7038,-0.12536
565,1.7249,-0.13790999999999998
566,1.7233,-0.13467
567,1.7071,-0.13467
568,1.7103,-0.13548
569,1.7281,-0.14681
570,1.703,-0.13143
571,1.7184,-0.14601
572,1.7168,-0.14640999999999998
573,1.7168,-0.14640999999999998
574,1.7273,-0.15127000000000002
575,1.7257,-0.15693
576,1.7071,-0.14640999999999998
577,1.7143,-0.15086
578,1.7127,-0.15450999999999998
579,1.7257,-0.16301
580,1.703,-0.15734
581,1.7233,-0.16827
582,1.7257,-0.16665
583,1.7241,-0.16625
584,1.7192,-0.16948
585,1.7297,-0.17717
586,1.7119,-0.17272
587,1.7249,-0.17839000000000002
588,1.7119,-0.17394
589,1.7305,-0.18001
590,1.7289,-0.1881
591,1.7289,-0.1881
592,1.7152,-0.18203
593,1.7111,-0.18445999999999999
594,1.703,-0.18082
595,1.7038,-0.18162999999999999
596,1.7289,-0.19377
597,1.7224,-0.19539
598,1.716,-0.19296
599,1.7176,-0.19296
600,1.733,-0.20592
601,1.703,-0.19255999999999998
602,1.7071,-0.1958
603,1.7119,-0.20995999999999998
604,1.7168,-0.21158000000000002
605,1.7127,-0.21441999999999997
606,1.7168,-0.21806
607,1.716,-0.21846
608,1.7143,-0.21725
609,1.7289,-0.22776999999999997
610,1.7152,-0.22413000000000002
611,1.7152,-0.22737
612,1.7079,-0.22494
613,1.7103,-0.22737
614,1.703,-0.22291999999999998
615,1.7249,-0.24073000000000003
616,1.7314,-0.24194000000000002
617,1.7111,-0.23911
618,1.7111,-0.23911
619,1.7135,-0.24154
620,1.7184,-0.24235
621,1.7168,-0.24356
622,1.7273,-0.25166
623,1.7233,-0.25571
624,1.7054,-0.24761
625,1.733,-0.26056
626,1.72,-0.25611
627,1.7305,-0.26583
628,1.7054,-0.26016
629,1.7184,-0.26744
630,1.716,-0.26664
631,1.7071,-0.26866
632,1.7281,-0.27716
633,1.7054,-0.26664
634,1.703,-0.27310999999999996
635,1.7192,-0.2804
636,1.7192,-0.2804
637,1.7176,-0.28364
638,1.7071,-0.28160999999999997
639,1.7273,-0.28849
640,1.7208,-0.28647
641,1.7087,-0.28565999999999997
642,1.7241,-0.29578000000000004
643,1.7152,-0.29496999999999995
644,1.7297,-0.30388000000000004
645,1.7022,-0.29214
646,1.7022,-0.29214
647,1.7281,-0.30751999999999996
648,1.7216,-0.3055
649,1.7184,-0.30711
650,1.7046,-0.30995
651,1.7216,-0.31764000000000003
652,1.7071,-0.31319
653,1.72,-0.3225
654,1.72,-0.3225
655,1.7273,-0.32574000000000003
656,1.7224,-0.32371
657,1.7095,-0.31966
658,1.7022,-0.3229
659,1.7249,-0.33019
660,1.7168,-0.32816
661,1.7111,-0.32776
662,1.7216,-0.33626
663,1.7111,-0.33261999999999997
664,1.733,-0.34517
665,1.7063,-0.33464
666,1.7224,-0.34274
667,1.72,-0.34152
668,1.7087,-0.33383
669,1.7038,-0.34193
670,1.7063,-0.34314
671,1.7184,-0.34719
672,1.703,-0.34638
673,1.7297,-0.35569
674,1.7289,-0.35569
675,1.7014,-0.348
676,1.7322,-0.36338000000000004
677,1.7038,-0.35488000000000003
678,1.7249,-0.36095
679,1.733,-0.365
680,1.7168,-0.36419
681,1.7168,-0.36419
682,1.7224,-0.36622
683,1.7103,-0.35812
684,1.7103,-0.36743000000000003
685,1.7322,-0.37553000000000003
686,1.7111,-0.365
687,1.7022,-0.36622
688,1.7184,-0.37148000000000003
689,1.7119,-0.36541
690,1.7314,-0.382
691,1.7322,-0.38240999999999997
692,1.716,-0.37431
693,1.7079,-0.37431
694,1.7022,-0.37715
695,1.716,-0.38281
696,1.7216,-0.38361999999999996
697,1.7184,-0.38361999999999996
698,1.7184,-0.38605
699,1.7184,-0.38605
700,1.7265,-0.39211999999999997
701,1.7079,-0.38361999999999996
702,1.7054,-0.3901
703,1.7249,-0.39779000000000003
704,1.7265,-0.39899999999999997
705,1.7176,-0.39576999999999996
706,1.7054,-0.39211999999999997
707,1.7297,-0.40305
708,1.7224,-0.40224
709,1.7103,-0.39536
710,1.7216,-0.40143
711,1.7079,-0.39576999999999996
712,1.7022,-0.39738
713,1.7281,-0.40871999999999997
714,1.7143,-0.4071
715,1.7216,-0.40871999999999997
716,1.7224,-0.40871999999999997
717,1.7224,-0.40871999999999997
718,1.7127,-0.40184000000000003
719,1.7305,-0.41236000000000006
720,1.7054,-0.40426999999999996
721,1.7281,-0.4152
722,1.7168,-0.41358
723,1.7305,-0.41843
724,1.7127,-0.41236000000000006
725,1.7119,-0.41276999999999997
726,1.7168,-0.41358
727,1.7265,-0.41803
728,1.7241,-0.4156
729,1.7257,-0.41884
730,1.7297,-0.42289
731,1.7103,-0.41762
732,1.7168,-0.41601000000000005
733,1.7184,-0.42046000000000006
734,1.7127,-0.41358
735,1.7208,-0.41923999999999995
736,1.7273,-0.4237
737,1.7192,-0.41762
738,1.7241,-0.42167
739,1.7135,-0.41884
740,1.7135,-0.42005
741,1.716,-0.42572
742,1.7038,-0.42127
743,1.7192,-0.42613
744,1.7192,-0.42613
745,1.72,-0.42733999999999994
746,1.7192,-0.42451000000000005
747,1.7249,-0.42694
748,1.7103,-0.42005
749,1.7265,-0.42855
750,1.7192,-0.42694
751,1.7014,-0.42208
752,1.7224,-0.43341
753,1.7079,-0.42653
754,1.716,-0.42733999999999994
755,1.7233,-0.43341
756,1.7014,-0.42815
757,1.7289,-0.43665
758,1.7249,-0.43382
759,1.7176,-0.43138999999999994
760,1.7305,-0.43543999999999994
761,1.7297,-0.43665
762,1.7297,-0.43665
763,1.7152,-0.42733999999999994
764,1.7233,-0.4326
765,1.7289,-0.43706000000000006
766,1.7265,-0.43422
767,1.7233,-0.43341
768,1.7176,-0.4322
769,1.7063,-0.42936
770,1.7322,-0.43583999999999995
771,1.7127,-0.42572
772,1.7281,-0.43422
773,1.7208,-0.4322
774,1.7103,-0.43017
775,1.7224,-0.43301000000000006
776,1.7192,-0.4326
777,1.7152,-0.42694
778,1.7216,-0.43098000000000003
779,1.7241,-0.43341
780,1.7241,-0.43341
781,1.703,-0.42773999999999995
782,1.7111,-0.42613
783,1.7152,-0.43138999999999994
784,1.7305,-0.43543999999999994
785,1.7224,-0.4326
786,1.7257,-0.43463
787,1.7054,-0.42733999999999994
788,1.7249,-0.43382
789,1.7249,-0.43422
790,1.7297,-0.43503000000000003
791,1.7168,-0.4322
792,1.7257,-0.43382
793,1.7208,-0.4326
794,1.7249,-0.43382
795,1.7022,-0.42855
796,1.7087,-0.42653
797,1.7022,-0.42815
798,1.7079,-0.42977
799,1.7257,-0.43503000000000003
800,1.7265,-0.43463
801,1.7103,-0.42613
802,1.7022,-0.42815
803,1.7216,-0.43301000000000006
804,1.7289,-0.42977
805,1.72,-0.42694
806,1.7314,-0.42977
807,1.7314,-0.42977
808,1.7046,-0.42289
809,1.7079,-0.42289
810,1.7208,-0.42451000000000005
811,1.7192,-0.42328999999999994
812,1.7038,-0.42289
813,1.7208,-0.42491
814,1.7289,-0.43058
815,1.7087,-0.4237
816,1.703,-0.42208
817,1.7322,-0.42977
818,1.7184,-0.42613
819,1.7322,-0.42451000000000005
820,1.7233,-0.42127
821,1.7314,-0.4241
822,1.7095,-0.41762
823,1.7233,-0.42167
824,1.7046,-0.41681999999999997
825,1.7046,-0.41681999999999997
826,1.7079,-0.41762
827,1.7168,-0.41923999999999995
828,1.7063,-0.41478999999999994
829,1.7087,-0.41398
830,1.7022,-0.4156
831,1.7281,-0.42248
832,1.7127,-0.41358
833,1.7192,-0.42046000000000006
834,1.7289,-0.42491
835,1.7224,-0.42127
836,1.7022,-0.41478999999999994
837,1.7281,-0.41884
838,1.7249,-0.4156
839,1.7071,-0.40791
840,1.7322,-0.41843
841,1.7022,-0.40953
842,1.7152,-0.40953
843,1.7152,-0.40953
844,1.7111,-0.4075
845,1.7297,-0.41681999999999997
846,1.72,-0.41398
847,1.7216,-0.41398
848,1.703,-0.40993
849,1.7014,-0.40953
850,1.7046,-0.40912
851,1.7224,-0.41196000000000005
852,1.7038,-0.40467
853,1.7103,-0.40548
854,1.7273,-0.41155
855,1.7143,-0.40629
856,1.7273,-0.41034
857,1.7216,-0.40871999999999997
858,1.7322,-0.41196000000000005
859,1.7152,-0.4071
860,1.703,-0.40305
861,1.7054,-0.40426999999999996
862,1.7224,-0.40912
863,1.7192,-0.4075
864,1.7297,-0.41115
865,1.7208,-0.40871999999999997
866,1.7265,-0.41115
867,1.7297,-0.41236000000000006
868,1.7257,-0.40993
869,1.7046,-0.40426999999999996
870,1.7046,-0.40426999999999996
871,1.7071,-0.40508
872,1.7241,-0.40912
873,1.7054,-0.40467
874,1.7184,-0.40791
875,1.7297,-0.41236000000000006
876,1.7119,-0.40103
877,1.7297,-0.40791
878,1.7216,-0.40224
879,1.7322,-0.40589000000000003
880,1.7095,-0.39941
881,1.7314,-0.40467
882,1.7135,-0.40021999999999996
883,1.7119,-0.39496
884,1.7119,-0.39981
885,1.7054,-0.39819
886,1.7249,-0.40386
887,1.72,-0.40265
888,1.72,-0.40265
889,1.733,-0.40548
890,1.7022,-0.39738
891,1.7022,-0.39779000000000003
892,1.7022,-0.39738
893,1.7241,-0.40346
894,1.7095,-0.39941
895,1.7273,-0.40386
896,1.7127,-0.39616999999999997
897,1.7152,-0.39698
898,1.7281,-0.40508
899,1.7103,-0.39536
900,1.7176,-0.39941
901,1.7216,-0.40305
902,1.7095,-0.38929
903,1.703,-0.39091
904,1.7216,-0.39536
905,1.7314,-0.39899999999999997
906,1.7314,-0.39899999999999997
907,1.7071,-0.38969000000000004
908,1.7135,-0.39455
909,1.7241,-0.39738
910,1.7273,-0.39941
911,1.7038,-0.39131
912,1.7127,-0.39415
913,1.7216,-0.39658000000000004
914,1.7103,-0.39334
915,1.7281,-0.39819
916,1.7192,-0.38969000000000004
917,1.7241,-0.39171999999999996
918,1.7216,-0.38969000000000004
919,1.7249,-0.39211999999999997
920,1.7249,-0.39091
921,1.716,-0.38929
922,1.7071,-0.38361999999999996
923,1.7168,-0.38645999999999997
924,1.7135,-0.38848
925,1.7265,-0.39171999999999996
926,1.716,-0.38605
927,1.7111,-0.38727
928,1.7087,-0.38686
929,1.7079,-0.37674
930,1.7127,-0.382
931,1.7103,-0.38119000000000003
932,1.7322,-0.38766999999999996
933,1.7322,-0.38766999999999996
934,1.7184,-0.38322
935,1.7281,-0.38806999999999997
936,1.7111,-0.37715
937,1.7314,-0.38727
938,1.7168,-0.382
939,1.7054,-0.37390999999999996
940,1.7289,-0.38281
941,1.7216,-0.37876
942,1.7046,-0.37148000000000003
943,1.703,-0.3735
944,1.7038,-0.37229
945,1.7079,-0.37472
946,1.7233,-0.37876
947,1.7208,-0.37634
948,1.7249,-0.37956999999999996
949,1.7241,-0.3731
950,1.7216,-0.37229
951,1.7216,-0.37229
952,1.7054,-0.365
953,1.7168,-0.37026
954,1.7289,-0.37431
955,1.7208,-0.37148000000000003
956,1.7168,-0.36864
957,1.7224,-0.37188000000000004
958,1.7087,-0.3646
959,1.703,-0.36175999999999997
960,1.7071,-0.35893
961,1.7322,-0.36985999999999997
962,1.7127,-0.35974
963,1.7119,-0.35893
964,1.7289,-0.37067
965,1.7087,-0.35691
966,1.7046,-0.35488000000000003
967,1.7281,-0.36217
968,1.7152,-0.35569
969,1.7192,-0.35771
970,1.7111,-0.35731
971,1.7289,-0.36217
972,1.7054,-0.35529
973,1.7095,-0.35043
974,1.7176,-0.35286
975,1.7087,-0.34962
976,1.7152,-0.35205
977,1.7233,-0.35488000000000003
978,1.7257,-0.3565
979,1.7265,-0.35731
980,1.72,-0.35326
981,1.7273,-0.35731
982,1.7119,-0.34679
983,1.716,-0.35002
984,1.7176,-0.34557
985,1.7127,-0.34517
986,1.7111,-0.34476
