,helicopter_psi,helicopter_theta
101,2.1815,-0.48482
102,2.1863,-0.48603999999999997
103,2.2001,-0.49049
104,2.2033,-0.48644
105,2.2033,-0.48644
106,2.1742,-0.48563
107,2.1896,-0.49535
108,2.1661,-0.48968
109,2.175,-0.49251000000000006
110,2.1799,-0.49616000000000005
111,2.1726,-0.49494
112,2.1669,-0.49373
113,2.1564,-0.49049
114,2.1677,-0.49373
115,2.1588,-0.50061
116,2.1507,-0.49454
117,2.1572,-0.5002
118,2.1612,-0.5022300000000001
119,2.1313,-0.49575
120,2.1313,-0.49575
121,2.1281,-0.49777
122,2.1232,-0.49938999999999995
123,2.1224,-0.5030399999999999
124,2.1402,-0.5022300000000001
125,2.1175,-0.5018199999999999
126,2.1102,-0.50344
127,2.1167,-0.5002
128,2.1151,-0.5050600000000001
129,2.1151,-0.50789
130,2.1175,-0.50789
131,2.1038,-0.50061
132,2.1038,-0.50061
133,2.1054,-0.5087
134,2.0835,-0.5083
135,2.1054,-0.51478
136,2.0827,-0.50789
137,2.0916,-0.51356
138,2.0722,-0.50749
139,2.0908,-0.50951
140,2.0681,-0.51113
141,2.0762,-0.51356
142,2.0471,-0.51113
143,2.0592,-0.51154
144,2.0463,-0.51235
145,2.0349,-0.5070899999999999
146,2.0406,-0.51154
147,2.039,-0.51923
148,2.0204,-0.51478
149,2.0139,-0.51356
150,2.0139,-0.51356
151,2.022,-0.51235
152,2.0244,-0.52044
153,2.0171,-0.51478
154,2.0196,-0.5164
155,1.9953,-0.51437
156,1.9904,-0.5164
157,1.9969,-0.5180100000000001
158,1.9823,-0.5168
159,1.9888,-0.51275
160,1.9783,-0.51559
161,1.9831,-0.5180100000000001
162,1.9621,-0.51518
163,1.9718,-0.51437
164,1.9613,-0.51761
165,1.9459,-0.51437
166,1.9491,-0.51559
167,1.9346,-0.51437
168,1.9346,-0.51437
169,1.9281,-0.51518
170,1.9281,-0.51599
171,1.9409999999999998,-0.5168
172,1.9386,-0.52085
173,1.9329,-0.51923
174,1.9159,-0.51559
175,1.9208,-0.5139699999999999
176,1.9069999999999998,-0.51437
177,1.9014,-0.51194
178,1.8989,-0.51437
179,1.8917,-0.51842
180,1.8795,-0.51559
181,1.9022,-0.52085
182,1.8706,-0.5172100000000001
183,1.8706,-0.51882
184,1.8601,-0.51235
185,1.8455,-0.51559
186,1.8504,-0.5168
187,1.8439,-0.5131600000000001
188,1.8479,-0.51963
189,1.8366,-0.5172100000000001
190,1.8131,-0.5168
191,1.7888,-0.5083
192,1.7856,-0.5091100000000001
193,1.7985,-0.51154
194,1.7767,-0.50789
195,1.7767,-0.50789
196,1.7945,-0.5139699999999999
197,1.7815,-0.50789
198,1.7807,-0.50749
199,1.7516,-0.5083
200,1.7581,-0.5083
201,1.767,-0.5139699999999999
202,1.7369999999999999,-0.5091100000000001
203,1.7411,-0.51113
204,1.7394,-0.51073
205,1.7378,-0.5070899999999999
206,1.7152,-0.50425
207,1.7087,-0.5010100000000001
208,1.7233,-0.50789
209,1.7014,-0.5002
210,1.7022,-0.4998
211,1.6844,-0.50263
212,1.6973,-0.5083
213,1.6973,-0.5083
214,1.6868,-0.5062800000000001
215,1.6658,-0.50425
216,1.6755,-0.50749
217,1.6447,-0.50263
218,1.6609,-0.5022300000000001
219,1.6536,-0.5022300000000001
220,1.635,-0.49737
221,1.631,-0.49454
222,1.6374,-0.50061
223,1.6115,-0.49454
224,1.5929,-0.49575
225,1.6115,-0.5018199999999999
226,1.5978,-0.49656000000000006
227,1.5694,-0.49616000000000005
228,1.5945,-0.50061
229,1.5727,-0.49737
230,1.5581,-0.49211000000000005
231,1.5581,-0.49211000000000005
232,1.5508,-0.48846000000000006
233,1.5411,-0.48765
234,1.5395,-0.48806000000000005
235,1.5290000000000001,-0.49049
236,1.5419,-0.49373
237,1.5281,-0.49535
238,1.5136,-0.49251000000000006
239,1.4715,-0.48603999999999997
240,1.4642,-0.48361000000000004
241,1.4561,-0.48523
242,1.4512,-0.4828
243,1.4512,-0.48644
244,1.4585,-0.48886999999999997
245,1.4172,-0.48441999999999996
246,1.4253,-0.48603999999999997
247,1.4067,-0.47956000000000004
248,1.4180000000000001,-0.48401000000000005
249,1.4172,-0.4832
250,1.4035,-0.47996000000000005
251,1.3921,-0.4832
252,1.3808,-0.48239
253,1.3614,-0.47875
254,1.3792,-0.48239
255,1.3533,-0.47915
256,1.3508,-0.47996000000000005
257,1.3159999999999998,-0.4743
258,1.3159999999999998,-0.4743
259,1.3330000000000002,-0.47875
260,1.3217,-0.47753999999999996
261,1.3266,-0.47753999999999996
262,1.3071,-0.47834
263,1.2804,-0.47389
264,1.2788,-0.47551000000000004
265,1.2755,-0.47834
266,1.2715,-0.47631999999999997
267,1.2626,-0.47551000000000004
268,1.2561,-0.47511000000000003
269,1.2245,-0.47308
270,1.2213,-0.47511000000000003
271,1.2254,-0.47348999999999997
272,1.2221,-0.47025
273,1.2197,-0.47065
274,1.1849,-0.46418000000000004
275,1.1865,-0.46903
276,1.1865,-0.46903
277,1.1784,-0.46903
278,1.146,-0.46538999999999997
279,1.1614,-0.46821999999999997
280,1.1598,-0.47065
281,1.1331,-0.46458
282,1.1428,-0.47186999999999996
283,1.1201,-0.46701000000000004
284,1.1112,-0.46742
285,1.0497,-0.46134
286,1.0294,-0.45891000000000004
287,1.0335,-0.45932
288,1.031,-0.4662
289,1.0205,-0.46093999999999996
290,1.0213,-0.46538999999999997
291,1.0092,-0.46337
292,0.9840899999999999,-0.45891000000000004
293,0.98895,-0.46418000000000004
294,0.98895,-0.46418000000000004
295,0.97357,-0.46175
296,0.9598,-0.45648999999999995
297,0.96142,-0.46256
298,0.9679,-0.46296000000000004
299,0.92985,-0.45243999999999995
300,0.92256,-0.45283999999999996
301,0.92175,-0.45406
302,0.9282299999999999,-0.4573
303,0.90394,-0.45243999999999995
304,0.9185200000000001,-0.45648999999999995
305,0.9031299999999999,-0.46053
306,0.87561,-0.45121999999999995
307,0.87723,-0.4577
308,0.8780399999999999,-0.4577
309,0.8553700000000001,-0.44878999999999997
310,0.8618399999999999,-0.4496
311,0.8497,-0.45041000000000003
312,0.83189,-0.45487
313,0.8343200000000001,-0.45325
314,0.8310799999999999,-0.45082
315,0.8124600000000001,-0.44758000000000003
316,0.8262200000000001,-0.45082
317,0.81084,-0.44433999999999996
318,0.79789,-0.44677
319,0.79627,-0.44393999999999995
320,0.77684,-0.44151
321,0.77684,-0.44151
322,0.78979,-0.44515
323,0.77684,-0.44677
324,0.75741,-0.44677
325,0.74688,-0.43948000000000004
326,0.75498,-0.44878999999999997
327,0.75012,-0.44272
328,0.73393,-0.43665
329,0.74769,-0.44151
330,0.74283,-0.43746
331,0.74202,-0.43867
332,0.73069,-0.43827
333,0.7047800000000001,-0.43625
334,0.6975,-0.44191
335,0.7047800000000001,-0.43867
336,0.7047800000000001,-0.43746
337,0.69992,-0.43665
338,0.69102,-0.43341
339,0.69102,-0.43341
340,0.6926399999999999,-0.43178999999999995
341,0.6926399999999999,-0.4322
342,0.69102,-0.43301000000000006
343,0.68292,-0.42977
344,0.6724,-0.43422
345,0.6651100000000001,-0.42613
346,0.66673,-0.42936
347,0.6651100000000001,-0.42694
348,0.6651100000000001,-0.42572
349,0.6634899999999999,-0.42694
350,0.66268,-0.42733999999999994
351,0.66673,-0.43422
352,0.6651100000000001,-0.43382
353,0.6554,-0.43017
354,0.6521600000000001,-0.42613
355,0.6634899999999999,-0.43017
356,0.6675399999999999,-0.4326
357,0.6675399999999999,-0.4326
358,0.66106,-0.42977
359,0.6529699999999999,-0.42613
360,0.6691600000000001,-0.43178999999999995
361,0.6529699999999999,-0.42653
362,0.65378,-0.42815
363,0.66673,-0.43301000000000006
364,0.6481100000000001,-0.42815
365,0.65459,-0.42896000000000006
366,0.64973,-0.42733999999999994
367,0.65135,-0.42815
368,0.65054,-0.42855
369,0.6489199999999999,-0.42815
370,0.65783,-0.42977
371,0.66025,-0.43625
372,0.66592,-0.43382
373,0.6643,-0.43382
374,0.6570199999999999,-0.4322
375,0.65863,-0.43665
376,0.65135,-0.42855
377,0.66997,-0.43625
378,0.6634899999999999,-0.42653
379,0.67807,-0.43098000000000003
380,0.6715899999999999,-0.43706000000000006
381,0.67887,-0.4326
382,0.6724,-0.43665
383,0.6691600000000001,-0.43463
384,0.6691600000000001,-0.43463
385,0.68616,-0.43301000000000006
386,0.68535,-0.43543999999999994
387,0.68535,-0.43583999999999995
388,0.6926399999999999,-0.43665
389,0.68616,-0.44151
390,0.69426,-0.43746
391,0.68535,-0.44191
392,0.6837300000000001,-0.44272
393,0.6732100000000001,-0.43463
394,0.67807,-0.4326
395,0.69426,-0.43625
396,0.69831,-0.44191
397,0.69426,-0.44028999999999996
398,0.69021,-0.4322
399,0.7047800000000001,-0.43827
400,0.69021,-0.43543999999999994
401,0.69992,-0.43625
402,0.69992,-0.43625
403,0.6966899999999999,-0.43463
404,0.71045,-0.44191
405,0.70235,-0.43543999999999994
406,0.7169300000000001,-0.43867
407,0.70397,-0.43463
408,0.72988,-0.43746
409,0.7088300000000001,-0.43422
410,0.72583,-0.43988999999999995
411,0.72178,-0.44272
412,0.7088300000000001,-0.43463
413,0.7169300000000001,-0.43746
414,0.73474,-0.43665
415,0.72502,-0.4326
416,0.73231,-0.44313
417,0.73393,-0.44191
418,0.73798,-0.43746
419,0.72907,-0.43867
420,0.72907,-0.43867
421,0.73393,-0.43625
422,0.73959,-0.43625
423,0.75579,-0.43827
424,0.74607,-0.44232
425,0.74283,-0.44151
426,0.75093,-0.43706000000000006
427,0.7485,-0.43665
428,0.76226,-0.44028999999999996
429,0.76064,-0.4411
430,0.74688,-0.43908
431,0.76874,-0.44878999999999997
432,0.7792600000000001,-0.44433999999999996
433,0.77036,-0.44232
434,0.77765,-0.44515
435,0.77036,-0.44798000000000004
436,0.7906,-0.44433999999999996
437,0.7736,-0.43867
438,0.78817,-0.44637
439,0.77117,-0.43948000000000004
440,0.77522,-0.43908
441,0.7841199999999999,-0.44151
442,0.80355,-0.44433999999999996
443,0.8011199999999999,-0.44556
444,0.7914100000000001,-0.44515
445,0.7914100000000001,-0.4411
446,0.8132699999999999,-0.44556
447,0.8132699999999999,-0.44556
448,0.8011199999999999,-0.4407
449,0.8092199999999999,-0.44718
450,0.8051699999999999,-0.44878999999999997
451,0.81165,-0.44515
452,0.8221700000000001,-0.44718
453,0.8294600000000001,-0.44393999999999995
454,0.81893,-0.44272
455,0.8213600000000001,-0.44313
456,0.81813,-0.43908
457,0.8246,-0.43948000000000004
458,0.8335100000000001,-0.44758000000000003
459,0.8213600000000001,-0.43867
460,0.8488899999999999,-0.44556
461,0.83594,-0.44028999999999996
462,0.8513200000000001,-0.44556
463,0.8521299999999999,-0.44515
464,0.85375,-0.44798000000000004
465,0.85375,-0.44798000000000004
466,0.8513200000000001,-0.44191
467,0.8448399999999999,-0.4411
468,0.84646,-0.43867
469,0.8561799999999999,-0.43786
470,0.85861,-0.43706000000000006
471,0.8569899999999999,-0.43503000000000003
472,0.85861,-0.4322
473,0.8739899999999999,-0.44028999999999996
474,0.87561,-0.43706000000000006
475,0.8893700000000001,-0.43908
476,0.86751,-0.43341
477,0.8780399999999999,-0.43625
478,0.88289,-0.43301000000000006
479,0.8853200000000001,-0.43583999999999995
480,0.87885,-0.43382
481,0.90394,-0.43665
482,0.9104200000000001,-0.43463
483,0.9104200000000001,-0.43463
484,0.91609,-0.43017
485,0.9063700000000001,-0.42613
486,0.9031299999999999,-0.42733999999999994
487,0.92337,-0.43422
488,0.9088,-0.42694
489,0.93147,-0.42532
490,0.9144700000000001,-0.42208
491,0.91771,-0.42086
492,0.9452299999999999,-0.42855
493,0.92661,-0.42248
494,0.92904,-0.42046000000000006
495,0.9395600000000001,-0.42896000000000006
496,0.95576,-0.43017
497,0.95009,-0.42855
498,0.94604,-0.41762
499,0.96709,-0.42328999999999994
500,0.9533299999999999,-0.41439
501,0.9573799999999999,-0.41601000000000005
502,0.9679,-0.41884
503,0.976,-0.42328999999999994
504,0.97195,-0.41923999999999995
505,0.9800399999999999,-0.4237
506,0.9857100000000001,-0.4152
507,0.9832799999999999,-0.41034
508,0.9978600000000001,-0.41398
509,0.99705,-0.41317
510,0.99705,-0.41317
511,0.9873299999999999,-0.40993
512,1.0019,-0.41155
513,1.0011,-0.40871999999999997
514,1.01,-0.41073999999999994
515,1.0181,-0.40426999999999996
516,1.0124,-0.40265
517,1.01,-0.40305
518,1.0262,-0.4071
519,1.0375,-0.4067
520,1.04,-0.41196000000000005
521,1.0246,-0.40386
522,1.061,-0.40224
523,1.0391,-0.39576999999999996
524,1.0537,-0.40548
525,1.0586,-0.40265
526,1.0626,-0.4067
527,1.0626,-0.40021999999999996
528,1.0626,-0.40021999999999996
529,1.0642,-0.39171999999999996
530,1.0804,-0.39899999999999997
531,1.1096,-0.39738
532,1.112,-0.39738
533,1.1128,-0.39091
534,1.1112,-0.39415
535,1.1128,-0.39496
536,1.112,-0.39211999999999997
537,1.1331,-0.3905
538,1.1412,-0.39253000000000005
539,1.1428,-0.39253000000000005
540,1.1347,-0.39334
541,1.1298,-0.38645999999999997
542,1.1322,-0.3816
543,1.1525,-0.38806999999999997
544,1.1638,-0.38766999999999996
545,1.1436,-0.37876
546,1.1436,-0.37876
547,1.1606,-0.38240999999999997
548,1.1557,-0.37876
549,1.1816,-0.38645999999999997
550,1.159,-0.37956999999999996
551,1.1687,-0.37917
552,1.2011,-0.38322
553,1.1865,-0.37269
554,1.193,-0.37715
555,1.2156,-0.37795
556,1.2245,-0.37755
557,1.2189,-0.37917
558,1.2059,-0.37188000000000004
559,1.2213,-0.37431
560,1.2213,-0.37390999999999996
561,1.2407,-0.38079
562,1.2496,-0.37755
563,1.2351,-0.37390999999999996
564,1.2666,-0.37876
565,1.2577,-0.37229
566,1.2488,-0.36703
567,1.2788,-0.3735
568,1.2747,-0.37553000000000003
569,1.2893,-0.37512
570,1.295,-0.37390999999999996
571,1.2755,-0.36622
572,1.2893,-0.36945
573,1.2893,-0.36945
574,1.2812,-0.3646
575,1.3039,-0.3731
576,1.3241,-0.37269
577,1.3031,-0.36743000000000003
578,1.3282,-0.36985999999999997
579,1.3492,-0.37593000000000004
580,1.3371,-0.36662
581,1.3541,-0.37067
582,1.3557,-0.3731
583,1.3703,-0.37188000000000004
584,1.3508,-0.36580999999999997
585,1.3905,-0.37431
586,1.3946,-0.37390999999999996
587,1.3889,-0.37269
588,1.3905,-0.37269
589,1.3792,-0.36703
590,1.3873,-0.36541
591,1.3873,-0.36541
592,1.4018,-0.36743000000000003
593,1.4213,-0.37229
594,1.4164,-0.36864
595,1.4148,-0.365
596,1.4156,-0.3646
597,1.4213,-0.36783000000000005
598,1.431,-0.36580999999999997
599,1.4626,-0.37512
600,1.4431,-0.36905
601,1.499,-0.37472
602,1.5014,-0.37229
603,1.4885,-0.3646
604,1.4925,-0.36945
605,1.5006,-0.36945
606,1.4982,-0.36541
607,1.5087,-0.36985999999999997
608,1.5273,-0.37148000000000003
609,1.5273,-0.37148000000000003
610,1.5265,-0.36905
611,1.5468,-0.37593000000000004
612,1.5419,-0.37229
613,1.5605,-0.37431
614,1.5630000000000002,-0.37956999999999996
615,1.5476,-0.37148000000000003
616,1.5605,-0.37431
617,1.5775,-0.38119000000000003
618,1.5654,-0.37512
619,1.5856,-0.37795
620,1.6059,-0.38240999999999997
621,1.6018,-0.38079
622,1.5986,-0.37755
623,1.6269,-0.37795
624,1.6253,-0.37715
625,1.6342,-0.38605
626,1.6447,-0.3905
627,1.6431,-0.38888
628,1.6601,-0.39334
629,1.6666,-0.39253000000000005
630,1.6714,-0.39334
631,1.6480000000000001,-0.38361999999999996
632,1.6544,-0.38605
633,1.6739,-0.39576999999999996
634,1.6674,-0.39293
635,1.6577,-0.39253000000000005
636,1.6577,-0.39253000000000005
637,1.6642,-0.38969000000000004
638,1.6682,-0.3901
639,1.6674,-0.3905
640,1.6941,-0.40021999999999996
641,1.6836,-0.39616999999999997
642,1.6949,-0.40386
643,1.7054,-0.40508
644,1.6949,-0.40184000000000003
645,1.6884,-0.39658000000000004
646,1.6998,-0.40346
647,1.6884,-0.40467
648,1.6957,-0.40548
649,1.7192,-0.41196000000000005
650,1.7119,-0.40912
651,1.7006,-0.40629
652,1.6941,-0.40467
653,1.6933,-0.40265
654,1.6933,-0.40265
655,1.6941,-0.40871999999999997
656,1.7038,-0.41317
657,1.7071,-0.41236000000000006
658,1.7208,-0.41722
659,1.7071,-0.41398
660,1.7249,-0.41722
661,1.7087,-0.41641000000000006
662,1.7087,-0.41762
663,1.7143,-0.41884
664,1.7168,-0.41965
665,1.7184,-0.42005
666,1.7208,-0.41965
667,1.7176,-0.41843
668,1.7241,-0.42855
669,1.7224,-0.42694
670,1.7233,-0.42733999999999994
671,1.72,-0.42491
672,1.72,-0.42491
673,1.7176,-0.42855
674,1.7087,-0.42977
675,1.7135,-0.43138999999999994
676,1.7265,-0.43422
677,1.7257,-0.43422
678,1.7168,-0.43178999999999995
679,1.7216,-0.43625
680,1.7087,-0.43583999999999995
681,1.7103,-0.43665
682,1.7289,-0.4411
683,1.7314,-0.44151
684,1.716,-0.43827
685,1.7305,-0.44232
686,1.7135,-0.43665
687,1.7143,-0.44353000000000004
688,1.7184,-0.44475
689,1.7233,-0.44475
690,1.7305,-0.44758000000000003
691,1.7176,-0.44433999999999996
692,1.7063,-0.4411
693,1.7087,-0.44232
694,1.7054,-0.44758000000000003
695,1.7249,-0.45243999999999995
696,1.7087,-0.44515
697,1.7273,-0.45446000000000003
698,1.7216,-0.45001
699,1.7216,-0.45001
700,1.7257,-0.45243999999999995
701,1.7063,-0.44878999999999997
702,1.7111,-0.45406
703,1.7322,-0.46013000000000004
704,1.7241,-0.4581
705,1.7314,-0.45932
706,1.7168,-0.45243999999999995
707,1.7297,-0.46053
708,1.7063,-0.45365
709,1.7233,-0.4581
710,1.7095,-0.45446000000000003
711,1.7038,-0.45971999999999996
712,1.7127,-0.45648999999999995
713,1.703,-0.45932
714,1.703,-0.45932
715,1.7095,-0.46093999999999996
716,1.7297,-0.46538999999999997
717,1.7297,-0.46538999999999997
718,1.7192,-0.45971999999999996
719,1.7208,-0.46093999999999996
720,1.6973,-0.46661
721,1.7192,-0.47146000000000005
722,1.7022,-0.46821999999999997
723,1.7127,-0.46984
724,1.7184,-0.47186999999999996
725,1.72,-0.47186999999999996
726,1.699,-0.46742
727,1.7063,-0.46863
728,1.7135,-0.47591999999999995
729,1.6901,-0.47146000000000005
730,1.6941,-0.47226999999999997
731,1.716,-0.47713
732,1.7135,-0.47631999999999997
733,1.7208,-0.47794
734,1.7022,-0.46863
735,1.7022,-0.46863
736,1.7071,-0.47511000000000003
737,1.6973,-0.46984
738,1.7014,-0.46903
739,1.6933,-0.47025
740,1.7176,-0.47875
741,1.716,-0.47915
742,1.7006,-0.46903
743,1.7176,-0.47834
744,1.7111,-0.47591999999999995
745,1.6965,-0.46984
746,1.6965,-0.46943999999999997
747,1.7071,-0.4747
748,1.7176,-0.47875
749,1.703,-0.4743
750,1.716,-0.47673000000000004
751,1.6893,-0.47106000000000003
752,1.7022,-0.47348999999999997
753,1.7168,-0.47713
754,1.7103,-0.4743
755,1.72,-0.47794
756,1.7071,-0.4747
757,1.6973,-0.47308
758,1.7111,-0.47631999999999997
759,1.6893,-0.47106000000000003
760,1.7046,-0.47025
761,1.6973,-0.46984
762,1.6973,-0.46984
763,1.6957,-0.47268000000000004
764,1.7079,-0.47268000000000004
765,1.6973,-0.46943999999999997
766,1.7087,-0.47511000000000003
767,1.6925,-0.47186999999999996
768,1.7079,-0.47511000000000003
769,1.72,-0.47834
770,1.7111,-0.4747
771,1.6941,-0.47065
772,1.6941,-0.47226999999999997
773,1.6941,-0.47025
774,1.7103,-0.47551000000000004
775,1.7152,-0.47673000000000004
776,1.72,-0.47834
777,1.7006,-0.47389
778,1.7038,-0.46903
779,1.7046,-0.47025
780,1.7046,-0.47025
781,1.6917,-0.47065
782,1.6973,-0.46984
783,1.6998,-0.47348999999999997
784,1.7111,-0.47631999999999997
785,1.699,-0.46943999999999997
786,1.6941,-0.47226999999999997
787,1.6901,-0.46498999999999996
788,1.7095,-0.46984
789,1.6909,-0.46458
790,1.7071,-0.46943999999999997
791,1.716,-0.47146000000000005
792,1.6925,-0.4658
793,1.6973,-0.46701000000000004
794,1.7176,-0.47106000000000003
795,1.7038,-0.46821999999999997
796,1.6917,-0.46458
797,1.7071,-0.46903
798,1.7071,-0.46903
799,1.72,-0.47146000000000005
800,1.7103,-0.46863
801,1.6982,-0.46661
802,1.6933,-0.46418000000000004
803,1.7054,-0.46863
804,1.7071,-0.46903
805,1.6933,-0.46538999999999997
806,1.7095,-0.46742
807,1.7103,-0.46903
808,1.7184,-0.47146000000000005
809,1.7176,-0.47146000000000005
810,1.699,-0.46337
811,1.7054,-0.46538999999999997
812,1.7079,-0.4662
813,1.7014,-0.46742
814,1.699,-0.46742
815,1.7168,-0.47268000000000004
816,1.7208,-0.47226999999999997
817,1.7006,-0.46742
818,1.7135,-0.47065
819,1.6917,-0.46538999999999997
820,1.716,-0.47226999999999997
821,1.7135,-0.47025
822,1.7063,-0.46863
823,1.7143,-0.47025
824,1.6982,-0.46701000000000004
825,1.6982,-0.46701000000000004
826,1.7152,-0.47065
827,1.6917,-0.46418000000000004
828,1.6917,-0.4658
829,1.6982,-0.46337
830,1.6933,-0.46418000000000004
831,1.6925,-0.4662
832,1.716,-0.47834
833,1.7038,-0.4747
834,1.7038,-0.46943999999999997
835,1.7038,-0.46943999999999997
836,1.7054,-0.4747
837,1.716,-0.47713
838,1.7111,-0.47551000000000004
839,1.7135,-0.47631999999999997
840,1.7176,-0.47834
841,1.7103,-0.47511000000000003
842,1.7119,-0.47591999999999995
843,1.7119,-0.47591999999999995
844,1.716,-0.47673000000000004
845,1.7103,-0.47591999999999995
846,1.7152,-0.47794
847,1.7038,-0.46984
848,1.7006,-0.47389
849,1.7095,-0.47511000000000003
850,1.6933,-0.47025
851,1.7119,-0.47511000000000003
852,1.7184,-0.47753999999999996
853,1.6998,-0.47308
854,1.7095,-0.47348999999999997
855,1.7095,-0.47591999999999995
856,1.7063,-0.47511000000000003
857,1.7054,-0.4747
858,1.7063,-0.47146000000000005
859,1.7152,-0.47673000000000004
860,1.7079,-0.47551000000000004
861,1.7079,-0.47551000000000004
862,1.6973,-0.47268000000000004
863,1.7135,-0.47673000000000004
864,1.7006,-0.46943999999999997
865,1.6957,-0.47308
866,1.6965,-0.47268000000000004
867,1.7087,-0.47308
868,1.7103,-0.47794
869,1.7176,-0.4832
870,1.7054,-0.48118
871,1.7143,-0.4828
872,1.6982,-0.47915
873,1.6941,-0.47673000000000004
874,1.6941,-0.47631999999999997
875,1.7046,-0.47591999999999995
876,1.7184,-0.48361000000000004
877,1.7071,-0.47834
878,1.7006,-0.47996000000000005
879,1.699,-0.47591999999999995
880,1.6973,-0.47915
881,1.6933,-0.47794
882,1.7192,-0.48441999999999996
883,1.6917,-0.47753999999999996
884,1.7143,-0.4828
885,1.7014,-0.47996000000000005
886,1.7111,-0.48199
887,1.6965,-0.47591999999999995
888,1.6965,-0.47591999999999995
889,1.7006,-0.48563
890,1.7168,-0.48886999999999997
891,1.7071,-0.48401000000000005
892,1.6933,-0.4828
893,1.7022,-0.48118
894,1.703,-0.48644
895,1.703,-0.48644
896,1.6909,-0.48361000000000004
897,1.6973,-0.48523
898,1.7071,-0.48401000000000005
899,1.7046,-0.48158
900,1.7063,-0.48361000000000004
901,1.6917,-0.4828
902,1.7087,-0.48765
903,1.6957,-0.48239
904,1.7152,-0.48968
905,1.6917,-0.48401000000000005
906,1.6917,-0.48401000000000005
907,1.7168,-0.49088999999999994
908,1.7095,-0.48563
909,1.7143,-0.48886999999999997
910,1.7184,-0.49049
911,1.7022,-0.48603999999999997
912,1.7071,-0.48401000000000005
913,1.6909,-0.4832
914,1.6957,-0.48239
915,1.7119,-0.49373
916,1.7022,-0.49211000000000005
917,1.7014,-0.4917
918,1.7087,-0.49373
919,1.7014,-0.49251000000000006
920,1.7087,-0.49373
921,1.6982,-0.4913
922,1.6998,-0.49211000000000005
923,1.7054,-0.49291999999999997
924,1.7054,-0.49291999999999997
925,1.72,-0.49656000000000006
926,1.6933,-0.49049
927,1.6941,-0.49049
928,1.7111,-0.49373
929,1.6949,-0.48846000000000006
930,1.7046,-0.48806000000000005
931,1.6965,-0.49049
932,1.6909,-0.48927
933,1.7152,-0.49535
934,1.7079,-0.49332
935,1.7046,-0.49251000000000006
936,1.6965,-0.49088999999999994
937,1.7135,-0.49494
938,1.7127,-0.49413
939,1.6965,-0.48846000000000006
940,1.7127,-0.49454
941,1.7022,-0.48765
942,1.7152,-0.49616000000000005
943,1.7038,-0.49291999999999997
