,helicopter_psi,helicopter_theta
117,0.7047800000000001,-0.43625
118,0.6975,-0.44191
119,0.7047800000000001,-0.43867
120,0.7047800000000001,-0.43746
121,0.69992,-0.43665
122,0.69102,-0.43341
123,0.69102,-0.43341
124,0.6926399999999999,-0.43178999999999995
125,0.6926399999999999,-0.4322
126,0.69102,-0.43301000000000006
127,0.68292,-0.42977
128,0.6724,-0.43422
129,0.6651100000000001,-0.42613
130,0.66673,-0.42936
131,0.6651100000000001,-0.42694
132,0.6651100000000001,-0.42572
133,0.6634899999999999,-0.42694
134,0.66268,-0.42733999999999994
135,0.66673,-0.43422
136,0.6651100000000001,-0.43382
137,0.6554,-0.43017
138,0.6521600000000001,-0.42613
139,0.6634899999999999,-0.43017
140,0.6675399999999999,-0.4326
141,0.6675399999999999,-0.4326
142,0.66106,-0.42977
143,0.6529699999999999,-0.42613
144,0.6691600000000001,-0.43178999999999995
145,0.6529699999999999,-0.42653
146,0.65378,-0.42815
147,0.66673,-0.43301000000000006
148,0.6481100000000001,-0.42815
149,0.65459,-0.42896000000000006
150,0.64973,-0.42733999999999994
151,0.65135,-0.42815
152,0.65054,-0.42855
153,0.6489199999999999,-0.42815
154,0.65783,-0.42977
155,0.66025,-0.43625
156,0.66592,-0.43382
157,0.6643,-0.43382
158,0.6570199999999999,-0.4322
159,0.65863,-0.43665
160,0.65135,-0.42855
161,0.66997,-0.43625
162,0.6634899999999999,-0.42653
163,0.67807,-0.43098000000000003
164,0.6715899999999999,-0.43706000000000006
165,0.67887,-0.4326
166,0.6724,-0.43665
167,0.6691600000000001,-0.43463
168,0.6691600000000001,-0.43463
169,0.68616,-0.43301000000000006
170,0.68535,-0.43543999999999994
171,0.68535,-0.43583999999999995
172,0.6926399999999999,-0.43665
173,0.68616,-0.44151
174,0.69426,-0.43746
175,0.68535,-0.44191
176,0.6837300000000001,-0.44272
177,0.6732100000000001,-0.43463
178,0.67807,-0.4326
179,0.69426,-0.43625
180,0.69831,-0.44191
181,0.69426,-0.44028999999999996
182,0.69021,-0.4322
183,0.7047800000000001,-0.43827
184,0.69021,-0.43543999999999994
185,0.69992,-0.43625
186,0.69992,-0.43625
187,0.6966899999999999,-0.43463
188,0.71045,-0.44191
189,0.70235,-0.43543999999999994
190,0.7169300000000001,-0.43867
191,0.70397,-0.43463
192,0.72988,-0.43746
193,0.7088300000000001,-0.43422
194,0.72583,-0.43988999999999995
195,0.72178,-0.44272
196,0.7088300000000001,-0.43463
197,0.7169300000000001,-0.43746
198,0.73474,-0.43665
199,0.72502,-0.4326
200,0.73231,-0.44313
201,0.73393,-0.44191
202,0.73798,-0.43746
203,0.72907,-0.43867
204,0.72907,-0.43867
205,0.73393,-0.43625
206,0.73959,-0.43625
207,0.75579,-0.43827
208,0.74607,-0.44232
209,0.74283,-0.44151
210,0.75093,-0.43706000000000006
211,0.7485,-0.43665
212,0.76226,-0.44028999999999996
213,0.76064,-0.4411
214,0.74688,-0.43908
215,0.76874,-0.44878999999999997
216,0.7792600000000001,-0.44433999999999996
217,0.77036,-0.44232
218,0.77765,-0.44515
219,0.77036,-0.44798000000000004
220,0.7906,-0.44433999999999996
221,0.7736,-0.43867
222,0.78817,-0.44637
223,0.77117,-0.43948000000000004
224,0.77522,-0.43908
225,0.7841199999999999,-0.44151
226,0.80355,-0.44433999999999996
227,0.8011199999999999,-0.44556
228,0.7914100000000001,-0.44515
229,0.7914100000000001,-0.4411
230,0.8132699999999999,-0.44556
231,0.8132699999999999,-0.44556
232,0.8011199999999999,-0.4407
233,0.8092199999999999,-0.44718
234,0.8051699999999999,-0.44878999999999997
235,0.81165,-0.44515
236,0.8221700000000001,-0.44718
237,0.8294600000000001,-0.44393999999999995
238,0.81893,-0.44272
239,0.8213600000000001,-0.44313
240,0.81813,-0.43908
241,0.8246,-0.43948000000000004
242,0.8335100000000001,-0.44758000000000003
243,0.8213600000000001,-0.43867
244,0.8488899999999999,-0.44556
245,0.83594,-0.44028999999999996
246,0.8513200000000001,-0.44556
247,0.8521299999999999,-0.44515
248,0.85375,-0.44798000000000004
249,0.85375,-0.44798000000000004
250,0.8513200000000001,-0.44191
251,0.8448399999999999,-0.4411
252,0.84646,-0.43867
253,0.8561799999999999,-0.43786
254,0.85861,-0.43706000000000006
255,0.8569899999999999,-0.43503000000000003
256,0.85861,-0.4322
257,0.8739899999999999,-0.44028999999999996
258,0.87561,-0.43706000000000006
259,0.8893700000000001,-0.43908
260,0.86751,-0.43341
261,0.8780399999999999,-0.43625
262,0.88289,-0.43301000000000006
263,0.8853200000000001,-0.43583999999999995
264,0.87885,-0.43382
265,0.90394,-0.43665
266,0.9104200000000001,-0.43463
267,0.9104200000000001,-0.43463
268,0.91609,-0.43017
269,0.9063700000000001,-0.42613
270,0.9031299999999999,-0.42733999999999994
271,0.92337,-0.43422
272,0.9088,-0.42694
273,0.93147,-0.42532
274,0.9144700000000001,-0.42208
275,0.91771,-0.42086
276,0.9452299999999999,-0.42855
277,0.92661,-0.42248
278,0.92904,-0.42046000000000006
279,0.9395600000000001,-0.42896000000000006
280,0.95576,-0.43017
281,0.95009,-0.42855
282,0.94604,-0.41762
283,0.96709,-0.42328999999999994
284,0.9533299999999999,-0.41439
285,0.9573799999999999,-0.41601000000000005
286,0.9679,-0.41884
287,0.976,-0.42328999999999994
288,0.97195,-0.41923999999999995
289,0.9800399999999999,-0.4237
290,0.9857100000000001,-0.4152
291,0.9832799999999999,-0.41034
292,0.9978600000000001,-0.41398
293,0.99705,-0.41317
294,0.99705,-0.41317
295,0.9873299999999999,-0.40993
296,1.0019,-0.41155
297,1.0011,-0.40871999999999997
298,1.01,-0.41073999999999994
299,1.0181,-0.40426999999999996
300,1.0124,-0.40265
301,1.01,-0.40305
302,1.0262,-0.4071
303,1.0375,-0.4067
304,1.04,-0.41196000000000005
305,1.0246,-0.40386
306,1.061,-0.40224
307,1.0391,-0.39576999999999996
308,1.0537,-0.40548
309,1.0586,-0.40265
310,1.0626,-0.4067
311,1.0626,-0.40021999999999996
312,1.0626,-0.40021999999999996
313,1.0642,-0.39171999999999996
314,1.0804,-0.39899999999999997
315,1.1096,-0.39738
316,1.112,-0.39738
317,1.1128,-0.39091
318,1.1112,-0.39415
319,1.1128,-0.39496
320,1.112,-0.39211999999999997
321,1.1331,-0.3905
322,1.1412,-0.39253000000000005
323,1.1428,-0.39253000000000005
324,1.1347,-0.39334
325,1.1298,-0.38645999999999997
326,1.1322,-0.3816
327,1.1525,-0.38806999999999997
328,1.1638,-0.38766999999999996
329,1.1436,-0.37876
330,1.1436,-0.37876
331,1.1606,-0.38240999999999997
332,1.1557,-0.37876
333,1.1816,-0.38645999999999997
334,1.159,-0.37956999999999996
335,1.1687,-0.37917
336,1.2011,-0.38322
337,1.1865,-0.37269
338,1.193,-0.37715
339,1.2156,-0.37795
340,1.2245,-0.37755
341,1.2189,-0.37917
342,1.2059,-0.37188000000000004
343,1.2213,-0.37431
344,1.2213,-0.37390999999999996
345,1.2407,-0.38079
346,1.2496,-0.37755
347,1.2351,-0.37390999999999996
348,1.2666,-0.37876
349,1.2577,-0.37229
350,1.2488,-0.36703
351,1.2788,-0.3735
352,1.2747,-0.37553000000000003
353,1.2893,-0.37512
354,1.295,-0.37390999999999996
355,1.2755,-0.36622
356,1.2893,-0.36945
357,1.2893,-0.36945
358,1.2812,-0.3646
359,1.3039,-0.3731
360,1.3241,-0.37269
361,1.3031,-0.36743000000000003
362,1.3282,-0.36985999999999997
363,1.3492,-0.37593000000000004
364,1.3371,-0.36662
365,1.3541,-0.37067
366,1.3557,-0.3731
367,1.3703,-0.37188000000000004
368,1.3508,-0.36580999999999997
369,1.3905,-0.37431
370,1.3946,-0.37390999999999996
371,1.3889,-0.37269
372,1.3905,-0.37269
373,1.3792,-0.36703
374,1.3873,-0.36541
375,1.3873,-0.36541
376,1.4018,-0.36743000000000003
377,1.4213,-0.37229
378,1.4164,-0.36864
379,1.4148,-0.365
380,1.4156,-0.3646
381,1.4213,-0.36783000000000005
382,1.431,-0.36580999999999997
383,1.4626,-0.37512
384,1.4431,-0.36905
385,1.499,-0.37472
386,1.5014,-0.37229
387,1.4885,-0.3646
388,1.4925,-0.36945
389,1.5006,-0.36945
390,1.4982,-0.36541
391,1.5087,-0.36985999999999997
392,1.5273,-0.37148000000000003
393,1.5273,-0.37148000000000003
394,1.5265,-0.36905
395,1.5468,-0.37593000000000004
396,1.5419,-0.37229
397,1.5605,-0.37431
398,1.5630000000000002,-0.37956999999999996
399,1.5476,-0.37148000000000003
400,1.5605,-0.37431
401,1.5775,-0.38119000000000003
402,1.5654,-0.37512
403,1.5856,-0.37795
404,1.6059,-0.38240999999999997
405,1.6018,-0.38079
406,1.5986,-0.37755
407,1.6269,-0.37795
408,1.6253,-0.37715
409,1.6342,-0.38605
410,1.6447,-0.3905
411,1.6431,-0.38888
412,1.6601,-0.39334
413,1.6666,-0.39253000000000005
414,1.6714,-0.39334
415,1.6480000000000001,-0.38361999999999996
416,1.6544,-0.38605
417,1.6739,-0.39576999999999996
418,1.6674,-0.39293
419,1.6577,-0.39253000000000005
420,1.6577,-0.39253000000000005
421,1.6642,-0.38969000000000004
422,1.6682,-0.3901
423,1.6674,-0.3905
424,1.6941,-0.40021999999999996
425,1.6836,-0.39616999999999997
426,1.6949,-0.40386
427,1.7054,-0.40508
428,1.6949,-0.40184000000000003
429,1.6884,-0.39658000000000004
430,1.6998,-0.40346
431,1.6884,-0.40467
432,1.6957,-0.40548
433,1.7192,-0.41196000000000005
434,1.7119,-0.40912
435,1.7006,-0.40629
436,1.6941,-0.40467
437,1.6933,-0.40265
438,1.6933,-0.40265
439,1.6941,-0.40871999999999997
440,1.7038,-0.41317
441,1.7071,-0.41236000000000006
442,1.7208,-0.41722
443,1.7071,-0.41398
444,1.7249,-0.41722
445,1.7087,-0.41641000000000006
446,1.7087,-0.41762
447,1.7143,-0.41884
448,1.7168,-0.41965
449,1.7184,-0.42005
450,1.7208,-0.41965
451,1.7176,-0.41843
452,1.7241,-0.42855
453,1.7224,-0.42694
454,1.7233,-0.42733999999999994
455,1.72,-0.42491
456,1.72,-0.42491
457,1.7176,-0.42855
458,1.7087,-0.42977
459,1.7135,-0.43138999999999994
460,1.7265,-0.43422
461,1.7257,-0.43422
462,1.7168,-0.43178999999999995
463,1.7216,-0.43625
464,1.7087,-0.43583999999999995
465,1.7103,-0.43665
466,1.7289,-0.4411
467,1.7314,-0.44151
468,1.716,-0.43827
469,1.7305,-0.44232
470,1.7135,-0.43665
471,1.7143,-0.44353000000000004
472,1.7184,-0.44475
473,1.7233,-0.44475
474,1.7305,-0.44758000000000003
475,1.7176,-0.44433999999999996
476,1.7063,-0.4411
477,1.7087,-0.44232
478,1.7054,-0.44758000000000003
479,1.7249,-0.45243999999999995
480,1.7087,-0.44515
481,1.7273,-0.45446000000000003
482,1.7216,-0.45001
483,1.7216,-0.45001
484,1.7257,-0.45243999999999995
485,1.7063,-0.44878999999999997
486,1.7111,-0.45406
487,1.7322,-0.46013000000000004
488,1.7241,-0.4581
489,1.7314,-0.45932
490,1.7168,-0.45243999999999995
491,1.7297,-0.46053
492,1.7063,-0.45365
493,1.7233,-0.4581
494,1.7095,-0.45446000000000003
495,1.7038,-0.45971999999999996
496,1.7127,-0.45648999999999995
497,1.703,-0.45932
498,1.703,-0.45932
499,1.7095,-0.46093999999999996
500,1.7297,-0.46538999999999997
501,1.7297,-0.46538999999999997
502,1.7192,-0.45971999999999996
503,1.7208,-0.46093999999999996
504,1.6973,-0.46661
505,1.7192,-0.47146000000000005
506,1.7022,-0.46821999999999997
507,1.7127,-0.46984
508,1.7184,-0.47186999999999996
509,1.72,-0.47186999999999996
510,1.699,-0.46742
511,1.7063,-0.46863
512,1.7135,-0.47591999999999995
513,1.6901,-0.47146000000000005
514,1.6941,-0.47226999999999997
515,1.716,-0.47713
516,1.7135,-0.47631999999999997
517,1.7208,-0.47794
518,1.7022,-0.46863
519,1.7022,-0.46863
520,1.7071,-0.47511000000000003
521,1.6973,-0.46984
522,1.7014,-0.46903
523,1.6933,-0.47025
524,1.7176,-0.47875
525,1.716,-0.47915
526,1.7006,-0.46903
527,1.7176,-0.47834
528,1.7111,-0.47591999999999995
529,1.6965,-0.46984
530,1.6965,-0.46943999999999997
531,1.7071,-0.4747
532,1.7176,-0.47875
533,1.703,-0.4743
534,1.716,-0.47673000000000004
535,1.6893,-0.47106000000000003
536,1.7022,-0.47348999999999997
537,1.7168,-0.47713
538,1.7103,-0.4743
539,1.72,-0.47794
540,1.7071,-0.4747
541,1.6973,-0.47308
542,1.7111,-0.47631999999999997
543,1.6893,-0.47106000000000003
544,1.7046,-0.47025
545,1.6973,-0.46984
546,1.6973,-0.46984
547,1.6957,-0.47268000000000004
548,1.7079,-0.47268000000000004
549,1.6973,-0.46943999999999997
550,1.7087,-0.47511000000000003
551,1.6925,-0.47186999999999996
552,1.7079,-0.47511000000000003
553,1.72,-0.47834
554,1.7111,-0.4747
555,1.6941,-0.47065
556,1.6941,-0.47226999999999997
557,1.6941,-0.47025
558,1.7103,-0.47551000000000004
559,1.7152,-0.47673000000000004
560,1.72,-0.47834
561,1.7006,-0.47389
562,1.7038,-0.46903
563,1.7046,-0.47025
564,1.7046,-0.47025
565,1.6917,-0.47065
566,1.6973,-0.46984
567,1.6998,-0.47348999999999997
568,1.7111,-0.47631999999999997
569,1.699,-0.46943999999999997
570,1.6941,-0.47226999999999997
571,1.6901,-0.46498999999999996
572,1.7095,-0.46984
573,1.6909,-0.46458
574,1.7071,-0.46943999999999997
575,1.716,-0.47146000000000005
576,1.6925,-0.4658
577,1.6973,-0.46701000000000004
578,1.7176,-0.47106000000000003
579,1.7038,-0.46821999999999997
580,1.6917,-0.46458
581,1.7071,-0.46903
582,1.7071,-0.46903
583,1.72,-0.47146000000000005
584,1.7103,-0.46863
585,1.6982,-0.46661
586,1.6933,-0.46418000000000004
587,1.7054,-0.46863
588,1.7071,-0.46903
589,1.6933,-0.46538999999999997
590,1.7095,-0.46742
591,1.7103,-0.46903
592,1.7184,-0.47146000000000005
593,1.7176,-0.47146000000000005
594,1.699,-0.46337
595,1.7054,-0.46538999999999997
596,1.7079,-0.4662
597,1.7014,-0.46742
598,1.699,-0.46742
599,1.7168,-0.47268000000000004
600,1.7208,-0.47226999999999997
601,1.7006,-0.46742
602,1.7135,-0.47065
603,1.6917,-0.46538999999999997
604,1.716,-0.47226999999999997
605,1.7135,-0.47025
606,1.7063,-0.46863
607,1.7143,-0.47025
608,1.6982,-0.46701000000000004
609,1.6982,-0.46701000000000004
610,1.7152,-0.47065
611,1.6917,-0.46418000000000004
612,1.6917,-0.4658
613,1.6982,-0.46337
614,1.6933,-0.46418000000000004
615,1.6925,-0.4662
616,1.716,-0.47834
617,1.7038,-0.4747
618,1.7038,-0.46943999999999997
619,1.7038,-0.46943999999999997
620,1.7054,-0.4747
621,1.716,-0.47713
622,1.7111,-0.47551000000000004
623,1.7135,-0.47631999999999997
624,1.7176,-0.47834
625,1.7103,-0.47511000000000003
626,1.7119,-0.47591999999999995
627,1.7119,-0.47591999999999995
628,1.716,-0.47673000000000004
629,1.7103,-0.47591999999999995
630,1.7152,-0.47794
631,1.7038,-0.46984
632,1.7006,-0.47389
633,1.7095,-0.47511000000000003
634,1.6933,-0.47025
635,1.7119,-0.47511000000000003
636,1.7184,-0.47753999999999996
637,1.6998,-0.47308
638,1.7095,-0.47348999999999997
639,1.7095,-0.47591999999999995
640,1.7063,-0.47511000000000003
641,1.7054,-0.4747
642,1.7063,-0.47146000000000005
643,1.7152,-0.47673000000000004
644,1.7079,-0.47551000000000004
645,1.7079,-0.47551000000000004
646,1.6973,-0.47268000000000004
647,1.7135,-0.47673000000000004
648,1.7006,-0.46943999999999997
649,1.6957,-0.47308
650,1.6965,-0.47268000000000004
651,1.7087,-0.47308
652,1.7103,-0.47794
653,1.7176,-0.4832
654,1.7054,-0.48118
655,1.7143,-0.4828
656,1.6982,-0.47915
657,1.6941,-0.47673000000000004
658,1.6941,-0.47631999999999997
659,1.7046,-0.47591999999999995
660,1.7184,-0.48361000000000004
661,1.7071,-0.47834
662,1.7006,-0.47996000000000005
663,1.699,-0.47591999999999995
664,1.6973,-0.47915
665,1.6933,-0.47794
666,1.7192,-0.48441999999999996
667,1.6917,-0.47753999999999996
668,1.7143,-0.4828
669,1.7014,-0.47996000000000005
670,1.7111,-0.48199
671,1.6965,-0.47591999999999995
672,1.6965,-0.47591999999999995
673,1.7006,-0.48563
674,1.7168,-0.48886999999999997
675,1.7071,-0.48401000000000005
676,1.6933,-0.4828
677,1.7022,-0.48118
678,1.703,-0.48644
679,1.703,-0.48644
680,1.6909,-0.48361000000000004
681,1.6973,-0.48523
682,1.7071,-0.48401000000000005
683,1.7046,-0.48158
684,1.7063,-0.48361000000000004
685,1.6917,-0.4828
686,1.7087,-0.48765
687,1.6957,-0.48239
688,1.7152,-0.48968
689,1.6917,-0.48401000000000005
690,1.6917,-0.48401000000000005
691,1.7168,-0.49088999999999994
692,1.7095,-0.48563
693,1.7143,-0.48886999999999997
694,1.7184,-0.49049
695,1.7022,-0.48603999999999997
696,1.7071,-0.48401000000000005
697,1.6909,-0.4832
698,1.6957,-0.48239
699,1.7119,-0.49373
700,1.7022,-0.49211000000000005
701,1.7014,-0.4917
702,1.7087,-0.49373
703,1.7014,-0.49251000000000006
704,1.7087,-0.49373
705,1.6982,-0.4913
706,1.6998,-0.49211000000000005
707,1.7054,-0.49291999999999997
708,1.7054,-0.49291999999999997
709,1.72,-0.49656000000000006
710,1.6933,-0.49049
711,1.6941,-0.49049
712,1.7111,-0.49373
713,1.6949,-0.48846000000000006
714,1.7046,-0.48806000000000005
715,1.6965,-0.49049
716,1.6909,-0.48927
717,1.7152,-0.49535
718,1.7079,-0.49332
719,1.7046,-0.49251000000000006
720,1.6965,-0.49088999999999994
721,1.7135,-0.49494
722,1.7127,-0.49413
723,1.6965,-0.48846000000000006
724,1.7127,-0.49454
725,1.7022,-0.48765
726,1.7152,-0.49616000000000005
727,1.7038,-0.49291999999999997
728,1.7143,-0.49494
729,1.6909,-0.48927
730,1.7127,-0.49291999999999997
731,1.7143,-0.49494
732,1.6909,-0.49008
733,1.6998,-0.4917
734,1.699,-0.48806000000000005
735,1.699,-0.48806000000000005
736,1.7152,-0.49535
737,1.7079,-0.49332
738,1.703,-0.49373
739,1.7022,-0.49291999999999997
740,1.7095,-0.49777
741,1.7063,-0.49899
742,1.7192,-0.5018199999999999
743,1.7014,-0.49413
744,1.6909,-0.49535
745,1.7152,-0.5022300000000001
746,1.6893,-0.49575
747,1.6982,-0.49454
748,1.7135,-0.50061
749,1.7063,-0.49899
750,1.7176,-0.5018199999999999
751,1.7022,-0.49858
752,1.7127,-0.5002
753,1.7127,-0.5002
754,1.7168,-0.50263
755,1.7168,-0.50142
756,1.7103,-0.4998
757,1.7014,-0.49777
758,1.7184,-0.50263
759,1.7103,-0.5002
760,1.7079,-0.49737
761,1.7095,-0.4998
762,1.6957,-0.49696999999999997
763,1.7046,-0.49899
764,1.6973,-0.49737
765,1.6982,-0.49413
766,1.6941,-0.49535
767,1.7208,-0.5022300000000001
768,1.6998,-0.49777
769,1.7168,-0.50263
770,1.7071,-0.49938999999999995
771,1.7071,-0.49938999999999995
772,1.6998,-0.49413
773,1.7143,-0.50061
774,1.7079,-0.49575
775,1.699,-0.49777
776,1.6982,-0.49737
777,1.7135,-0.50061
778,1.7006,-0.49373
779,1.7071,-0.4998
780,1.7054,-0.49494
781,1.7119,-0.49494
782,1.7168,-0.49616000000000005
783,1.6982,-0.48806000000000005
784,1.7071,-0.48927
785,1.6941,-0.49049
786,1.7079,-0.49332
787,1.7014,-0.49211000000000005
788,1.6941,-0.49088999999999994
789,1.7014,-0.49211000000000005
790,1.7063,-0.49291999999999997
791,1.6998,-0.48765
792,1.7127,-0.49413
793,1.6941,-0.49088999999999994
794,1.6893,-0.48361000000000004
795,1.699,-0.48482
796,1.7168,-0.48968
797,1.7111,-0.48603999999999997
798,1.7111,-0.48603999999999997
799,1.72,-0.49008
800,1.6893,-0.48361000000000004
801,1.7119,-0.48846000000000006
802,1.7038,-0.48644
803,1.703,-0.48644
804,1.6917,-0.4832
805,1.6973,-0.48523
806,1.7184,-0.48968
807,1.6909,-0.4832
808,1.6933,-0.48441999999999996
809,1.7095,-0.48563
810,1.6982,-0.47956000000000004
811,1.6957,-0.47875
812,1.6917,-0.47713
813,1.6998,-0.47956000000000004
814,1.7103,-0.48036999999999996
815,1.7103,-0.48199
816,1.7103,-0.48199
817,1.7006,-0.47511000000000003
818,1.6901,-0.47753999999999996
819,1.7192,-0.48441999999999996
820,1.72,-0.48401000000000005
821,1.7192,-0.48361000000000004
822,1.7054,-0.47106000000000003
823,1.7152,-0.47713
824,1.6917,-0.47106000000000003
825,1.7143,-0.47713
826,1.6973,-0.47308
827,1.703,-0.4743
828,1.7087,-0.47511000000000003
829,1.6925,-0.47146000000000005
830,1.7054,-0.4747
831,1.6957,-0.46984
832,1.7127,-0.47591999999999995
833,1.7095,-0.47511000000000003
834,1.7095,-0.47511000000000003
835,1.6925,-0.46661
836,1.7038,-0.46863
837,1.7046,-0.46863
838,1.7119,-0.46943999999999997
839,1.7176,-0.47308
840,1.7038,-0.46821999999999997
841,1.7208,-0.47186999999999996
842,1.7135,-0.47065
843,1.7046,-0.46821999999999997
844,1.6957,-0.46661
845,1.7022,-0.46256
846,1.7135,-0.46498999999999996
847,1.6949,-0.4573
848,1.7087,-0.46134
849,1.7095,-0.46337
850,1.7046,-0.45851000000000003
851,1.7152,-0.46418000000000004
852,1.6965,-0.4573
853,1.6925,-0.45971999999999996
854,1.7038,-0.46256
855,1.7006,-0.46134
856,1.7022,-0.46175
857,1.7135,-0.46458
858,1.6941,-0.46013000000000004
859,1.716,-0.46053
860,1.699,-0.45487
861,1.699,-0.45487
862,1.6901,-0.45283999999999996
863,1.6901,-0.45325
864,1.703,-0.45568000000000003
865,1.6998,-0.45527
866,1.7111,-0.4581
867,1.7184,-0.45971999999999996
868,1.7184,-0.46013000000000004
869,1.7038,-0.45608000000000004
870,1.7176,-0.46093999999999996
871,1.7087,-0.4573
872,1.6941,-0.45203000000000004
873,1.6933,-0.45365
874,1.7143,-0.45891000000000004
875,1.7208,-0.45971999999999996
876,1.6901,-0.45283999999999996
877,1.7014,-0.45527
878,1.7006,-0.44433999999999996
879,1.7006,-0.44433999999999996
880,1.7111,-0.45001
881,1.7168,-0.45283999999999996
882,1.703,-0.44433999999999996
883,1.7071,-0.44878999999999997
884,1.7038,-0.44515
885,1.6957,-0.44798000000000004
886,1.6941,-0.44758000000000003
887,1.7111,-0.45203000000000004
888,1.7054,-0.45041000000000003
889,1.6941,-0.44758000000000003
890,1.6965,-0.44475
891,1.6957,-0.44798000000000004
892,1.7054,-0.44637
893,1.6925,-0.44596
894,1.7152,-0.45406
895,1.7127,-0.45243999999999995
896,1.7119,-0.45203000000000004
897,1.7119,-0.45203000000000004
898,1.7022,-0.4492
899,1.7046,-0.45001
900,1.6941,-0.44758000000000003
901,1.6973,-0.44878999999999997
902,1.6941,-0.44596
903,1.6925,-0.44758000000000003
904,1.6998,-0.4492
905,1.7176,-0.45325
906,1.7103,-0.45163000000000003
907,1.6949,-0.44556
908,1.7208,-0.45406
909,1.7095,-0.45041000000000003
910,1.7046,-0.45041000000000003
911,1.7006,-0.4496
912,1.6949,-0.44556
913,1.6925,-0.44718
914,1.7095,-0.45163000000000003
915,1.7054,-0.44637
916,1.72,-0.45406
917,1.6957,-0.44556
918,1.7054,-0.44637
919,1.6982,-0.44475
920,1.7143,-0.45243999999999995
921,1.716,-0.45446000000000003
922,1.6949,-0.44556
923,1.7022,-0.44475
924,1.7022,-0.44475
925,1.7176,-0.45325
926,1.699,-0.44475
927,1.7079,-0.44838999999999996
928,1.7103,-0.45001
929,1.6949,-0.44556
930,1.7168,-0.46093999999999996
931,1.72,-0.46013000000000004
932,1.7168,-0.45891000000000004
933,1.7184,-0.45891000000000004
934,1.6901,-0.45243999999999995
935,1.7103,-0.4573
936,1.699,-0.45487
937,1.7184,-0.45932
