,helicopter_theta,helicopter_psi
129,-0.35124,2.1612
130,-0.35124,2.1612
131,-0.348,2.1572
132,-0.35488000000000003,2.1791
133,-0.34638,2.1588
134,-0.35691,2.1807
135,-0.35771,2.1872
136,-0.35852,2.1888
137,-0.35286,2.1952
138,-0.35367,2.2033
139,-0.348,2.1904
140,-0.35002,2.2074
141,-0.3484,2.2179
142,-0.34759,2.226
143,-0.34598,2.2244
144,-0.34881,2.2997
145,-0.34679,2.3126
146,-0.34557,2.2973
147,-0.34314,2.3029
148,-0.34476,2.3207
149,-0.34881,2.3264
150,-0.34031,2.3305
151,-0.34638,2.3434
152,-0.34071,2.3515
153,-0.34517,2.3507
154,-0.34152,2.3491
155,-0.35083000000000003,2.3701
156,-0.34598,2.3815
157,-0.34598,2.3815
158,-0.34719,2.3831
159,-0.35124,2.3912
160,-0.35286,2.3944
161,-0.35124,2.3928
162,-0.34920999999999996,2.4114
163,-0.35367,2.4082
164,-0.34719,2.4009
165,-0.35529,2.4236
166,-0.34638,2.4308
167,-0.35083000000000003,2.4454
168,-0.35326,2.4527
169,-0.36014,2.4576
170,-0.35933000000000004,2.4567
171,-0.36014,2.4778
172,-0.35812,2.4681
173,-0.36217,2.4737
174,-0.36055,2.4851
175,-0.36055,2.4851
176,-0.36136,2.4778
177,-0.36985999999999997,2.4972
178,-0.37026,2.5005
179,-0.35893,2.4916
180,-0.36622,2.498
181,-0.36014,2.4964
182,-0.36703,2.5175
183,-0.36622,2.5061
184,-0.37188000000000004,2.528
185,-0.36783000000000005,2.5126
186,-0.37067,2.528
187,-0.37755,2.5191
188,-0.37755,2.5337
189,-0.37067,2.5369
190,-0.37715,2.5393
191,-0.38403000000000004,2.5426
192,-0.38079,2.5507
193,-0.38079,2.5507
194,-0.38766999999999996,2.5401
195,-0.38766999999999996,2.5385
196,-0.39091,2.5442
197,-0.39293,2.5474
198,-0.39293,2.5474
199,-0.39455,2.5393
200,-0.38929,2.5482
201,-0.39738,2.5539
202,-0.39981,2.5588
203,-0.40184000000000003,2.5563
204,-0.40021999999999996,2.5515
205,-0.40103,2.5531
206,-0.40021999999999996,2.5644
207,-0.40426999999999996,2.5499
208,-0.40831,2.5547
209,-0.41155,2.5596
210,-0.40629,2.5515
211,-0.40953,2.5628
212,-0.4156,2.5563
213,-0.41478999999999994,2.5547
214,-0.4156,2.5571
215,-0.41884,2.5426
216,-0.41398,2.5466
217,-0.42127,2.5434
218,-0.42653,2.5426
219,-0.42977,2.5499
220,-0.42977,2.5499
221,-0.42855,2.5458
222,-0.4237,2.5385
223,-0.42248,2.5361
224,-0.43382,2.5458
225,-0.43625,2.5482
226,-0.42936,2.5426
227,-0.44232,2.549
228,-0.43583999999999995,2.5385
229,-0.43341,2.5393
230,-0.4322,2.5482
231,-0.44637,2.545
232,-0.43867,2.532
233,-0.4496,2.5393
234,-0.45082,2.5304
235,-0.44677,2.5223
236,-0.45203000000000004,2.5393
237,-0.45163000000000003,2.528
238,-0.45163000000000003,2.528
239,-0.46498999999999996,2.5353
240,-0.46458,2.5264
241,-0.46943999999999997,2.5385
242,-0.46296000000000004,2.5264
243,-0.47591999999999995,2.5239
244,-0.46984,2.5191
245,-0.46863,2.5288
246,-0.47915,2.5158
247,-0.4832,2.5223
248,-0.47875,2.5142
249,-0.48401000000000005,2.5248
250,-0.48158,2.5183
251,-0.48118,2.5296
252,-0.49049,2.5239
253,-0.49008,2.5037
254,-0.49616000000000005,2.5118
255,-0.49251000000000006,2.5029
256,-0.49251000000000006,2.5029
257,-0.49899,2.5094
258,-0.5010100000000001,2.5134
259,-0.5002,2.5069
260,-0.5030399999999999,2.515
261,-0.50263,2.4997
262,-0.5062800000000001,2.5078
263,-0.50749,2.5021
264,-0.51356,2.5078
265,-0.51356,2.4988
266,-0.51356,2.4851
267,-0.5131600000000001,2.494
268,-0.5168,2.4916
269,-0.5172100000000001,2.4932
270,-0.52004,2.4908
271,-0.52247,2.4908
272,-0.52449,2.4867
273,-0.5253,2.4818
274,-0.52409,2.4908
275,-0.5261100000000001,2.4721
276,-0.53056,2.4827
277,-0.53785,2.4875
278,-0.53056,2.4932
279,-0.5309699999999999,2.4883
280,-0.53299,2.4737
281,-0.53825,2.4681
282,-0.53745,2.4689
283,-0.53745,2.4689
284,-0.54352,2.4737
285,-0.53906,2.4608
286,-0.54878,2.4721
287,-0.5471600000000001,2.4754
288,-0.55404,2.4576
289,-0.5504,2.4559
290,-0.55607,2.4632
291,-0.54999,2.4689
292,-0.55202,2.4503
293,-0.55971,2.4608
294,-0.5617300000000001,2.4511
295,-0.56052,2.4462
296,-0.5617300000000001,2.4495
297,-0.5589,2.4414
298,-0.56457,2.4519
299,-0.56538,2.4438
300,-0.56214,2.4357
301,-0.56214,2.4357
302,-0.56821,2.4397
303,-0.5665899999999999,2.4349
304,-0.5665899999999999,2.4341
305,-0.56821,2.4406
306,-0.56497,2.4325
307,-0.5686100000000001,2.4438
308,-0.5674,2.4333
309,-0.56821,2.426
310,-0.57104,2.4163
311,-0.57185,2.4211
312,-0.5686100000000001,2.4227
313,-0.5759,2.4025
314,-0.57792,2.4074
315,-0.5767100000000001,2.4025
316,-0.57995,2.4146
317,-0.57347,2.4211
318,-0.58035,2.4146
319,-0.58035,2.4146
320,-0.57428,2.4017
321,-0.57428,2.4041
322,-0.57428,2.4082
323,-0.5795399999999999,2.4001
324,-0.5746899999999999,2.4082
325,-0.58035,2.3976
326,-0.57712,2.3952
327,-0.57631,2.3774
328,-0.57792,2.3839
329,-0.5759,2.375
330,-0.5767100000000001,2.3717
331,-0.58035,2.3798
332,-0.5795399999999999,2.3758
333,-0.57712,2.3831
334,-0.5767100000000001,2.3669
335,-0.58076,2.3701
336,-0.5767100000000001,2.3418
337,-0.58035,2.3572
338,-0.57509,2.345
339,-0.58076,2.3564
340,-0.57428,2.3531
341,-0.57428,2.345
342,-0.57752,2.3313
343,-0.57631,2.3272
344,-0.5755,2.3272
345,-0.58035,2.3353
346,-0.58035,2.3353
347,-0.57833,2.3264
348,-0.5706399999999999,2.3134
349,-0.5746899999999999,2.3321
350,-0.57185,2.3353
351,-0.5686100000000001,2.3118
352,-0.57023,2.3037
353,-0.5698300000000001,2.3037
354,-0.56942,2.3021
355,-0.57428,2.3199
356,-0.56942,2.29
357,-0.57428,2.3102
358,-0.5686100000000001,2.3062
359,-0.5665899999999999,2.3102
360,-0.56335,2.2819
361,-0.5665899999999999,2.29
362,-0.56133,2.2964
363,-0.5686100000000001,2.2973
364,-0.5686100000000001,2.2973
365,-0.5674,2.2835
366,-0.56335,2.2794
367,-0.5617300000000001,2.2803
368,-0.5589,2.2867
369,-0.56092,2.2778
370,-0.5617300000000001,2.2705
371,-0.56092,2.2657
372,-0.56052,2.2633
373,-0.55809,2.2762
374,-0.55404,2.2754
375,-0.5512100000000001,2.2535
376,-0.5504,2.2495
377,-0.54878,2.2608
378,-0.55323,2.2463
379,-0.55323,2.2471
380,-0.54473,2.2552
381,-0.54797,2.2382
382,-0.54797,2.2382
383,-0.54918,2.2438
384,-0.54271,2.2495
385,-0.5504,2.2487
386,-0.53623,2.2365
387,-0.54109,2.2163
388,-0.53785,2.2123
389,-0.5423,2.2155
390,-0.53583,2.2114
391,-0.53178,2.2098
392,-0.5334,2.2293
393,-0.53583,2.2139
394,-0.53056,2.2082
395,-0.5350199999999999,2.2009
396,-0.5249,2.2058
397,-0.5301600000000001,2.2033
398,-0.53218,2.2001
399,-0.52733,2.2042
400,-0.52449,2.1952
401,-0.53056,2.2001
402,-0.52368,2.1823
403,-0.52125,2.171
404,-0.51882,2.1791
405,-0.52287,2.175
406,-0.51963,2.1904
407,-0.52166,2.1807
408,-0.5168,2.1629
409,-0.5168,2.1629
410,-0.51761,2.1661
411,-0.5131600000000001,2.175
412,-0.51882,2.1791
413,-0.5087,2.1442
414,-0.5083,2.1418
415,-0.50789,2.141
416,-0.51356,2.1669
417,-0.50789,2.1402
418,-0.5062800000000001,2.1426
419,-0.50385,2.1361
420,-0.50344,2.1345
421,-0.5002,2.1426
422,-0.50789,2.1426
423,-0.50142,2.12
424,-0.50385,2.1224
425,-0.49494,2.1232
426,-0.49696999999999997,2.1216
427,-0.49696999999999997,2.1216
428,-0.49858,2.1167
429,-0.5018199999999999,2.1264
430,-0.50263,2.1281
431,-0.49938999999999995,2.1167
432,-0.49777,2.1119
433,-0.49696999999999997,2.1175
434,-0.49049,2.0957
435,-0.49251000000000006,2.09
436,-0.49616000000000005,2.1038
437,-0.48886999999999997,2.0981
438,-0.48846000000000006,2.0981
439,-0.49008,2.0949
440,-0.48725,2.0835
441,-0.49049,2.0916
442,-0.48482,2.0754
443,-0.48685,2.0738
444,-0.48765,2.0698
445,-0.48765,2.0698
446,-0.48685,2.0673
447,-0.48968,2.0803
448,-0.47713,2.0657
449,-0.48199,2.0609
450,-0.48239,2.0609
451,-0.48158,2.0592
452,-0.47591999999999995,2.052
453,-0.47551000000000004,2.0552
454,-0.4747,2.0584
455,-0.48361000000000004,2.0568
456,-0.4828,2.0495
457,-0.47551000000000004,2.0422
458,-0.48036999999999996,2.0309
459,-0.4747,2.0196
460,-0.47389,2.0439
461,-0.47631999999999997,2.0479
462,-0.4747,2.0212
463,-0.47065,2.0099
464,-0.47834,2.0325
465,-0.47389,2.0317
466,-0.47875,2.0341
467,-0.47631999999999997,2.0155
468,-0.47065,1.9977
469,-0.47065,2.0147
470,-0.47389,2.0058
471,-0.46984,2.0034
472,-0.46984,2.0034
473,-0.47794,2.0074
474,-0.47551000000000004,1.9985
475,-0.4747,1.9969
476,-0.47389,1.9856
477,-0.47551000000000004,1.9864
478,-0.47753999999999996,1.9953
479,-0.46903,1.9848
480,-0.47713,1.9783
481,-0.47713,1.9709999999999999
482,-0.47226999999999997,1.9516
483,-0.4747,1.9588
484,-0.46943999999999997,1.9532
485,-0.46863,1.9483
486,-0.46661,1.9346
487,-0.47226999999999997,1.9613
488,-0.46701000000000004,1.9305
489,-0.47065,1.9491
490,-0.47065,1.9491
491,-0.46821999999999997,1.9354
492,-0.46742,1.9435
493,-0.47106000000000003,1.9459
494,-0.47186999999999996,1.9409999999999998
495,-0.46742,1.9176
496,-0.46903,1.9248
497,-0.46742,1.9192
498,-0.46943999999999997,1.9151
499,-0.46943999999999997,1.9127
500,-0.46337,1.9127
501,-0.46458,1.9006
502,-0.46742,1.8957
503,-0.46903,1.9014
504,-0.47146000000000005,1.9095
505,-0.46701000000000004,1.8933
506,-0.46418000000000004,1.8892
507,-0.46903,1.89
508,-0.46903,1.89
509,-0.46498999999999996,1.8738
510,-0.46256,1.8795
511,-0.46376999999999996,1.8682
512,-0.46742,1.8714
513,-0.46296000000000004,1.8706
514,-0.4747,1.8641
515,-0.47389,1.8698
516,-0.47631999999999997,1.869
517,-0.47146000000000005,1.8504
518,-0.47713,1.8722
519,-0.47268000000000004,1.8447
520,-0.47631999999999997,1.8568
521,-0.47834,1.8666
522,-0.47713,1.8504
523,-0.47794,1.8528
524,-0.47146000000000005,1.8236
525,-0.47186999999999996,1.8285
526,-0.47186999999999996,1.8325
527,-0.47794,1.8261
528,-0.4743,1.8107
529,-0.47631999999999997,1.8123
530,-0.46984,1.7961
531,-0.47308,1.8075
532,-0.46943999999999997,1.8026
533,-0.47713,1.8123
534,-0.47915,1.8034
535,-0.47915,1.8034
536,-0.47591999999999995,1.7945
537,-0.47348999999999997,1.7848
538,-0.47591999999999995,1.7896
539,-0.47065,1.7662
540,-0.46984,1.7702
541,-0.47753999999999996,1.7807
542,-0.47268000000000004,1.7556
543,-0.47834,1.7815
544,-0.47389,1.7637
545,-0.47268000000000004,1.7686
546,-0.47631999999999997,1.7678
547,-0.47146000000000005,1.7403
548,-0.46943999999999997,1.7524
549,-0.47713,1.7556
550,-0.47226999999999997,1.7289
551,-0.47834,1.7564
552,-0.47551000000000004,1.7451
553,-0.47551000000000004,1.7451
554,-0.47834,1.7564
555,-0.47551000000000004,1.733
556,-0.47146000000000005,1.7305
557,-0.47551000000000004,1.7241
558,-0.4743,1.7216
559,-0.47146000000000005,1.7022
560,-0.46943999999999997,1.7127
561,-0.47186999999999996,1.6941
562,-0.47551000000000004,1.7087
563,-0.47834,1.7152
564,-0.47591999999999995,1.7127
565,-0.47511000000000003,1.7046
566,-0.4743,1.6933
567,-0.47551000000000004,1.699
568,-0.47389,1.6803
569,-0.47753999999999996,1.6957
570,-0.46943999999999997,1.6722
571,-0.46943999999999997,1.6722
572,-0.47308,1.6739
573,-0.47389,1.6779
574,-0.46821999999999997,1.6666
575,-0.47186999999999996,1.6722
576,-0.47226999999999997,1.669
577,-0.46458,1.6561
578,-0.46458,1.6423
579,-0.46984,1.6496
580,-0.47268000000000004,1.6577
581,-0.46661,1.6358
582,-0.4658,1.6229
583,-0.46903,1.6342
584,-0.46296000000000004,1.6285
585,-0.47106000000000003,1.6334
586,-0.46538999999999997,1.6083
587,-0.4658,1.6083
588,-0.46903,1.6229
589,-0.46337,1.6075
590,-0.46781999999999996,1.6107
591,-0.46215,1.6002
592,-0.46418000000000004,1.6059
593,-0.46458,1.6067
594,-0.46053,1.5872
595,-0.45932,1.5864
596,-0.45891000000000004,1.5686
597,-0.46296000000000004,1.5856
598,-0.46296000000000004,1.5856
599,-0.45851000000000003,1.5557
600,-0.4577,1.55
601,-0.45365,1.5435
602,-0.45203000000000004,1.5362
603,-0.45688999999999996,1.5516
604,-0.45365,1.5346
605,-0.45527,1.5435
606,-0.45283999999999996,1.5354
607,-0.45082,1.5273
608,-0.45163000000000003,1.5225
609,-0.45041000000000003,1.5184
610,-0.45891000000000004,1.537
611,-0.4581,1.5346
612,-0.46013000000000004,1.5322
613,-0.44838999999999996,1.5022
614,-0.44718,1.4941
615,-0.44758000000000003,1.4974
616,-0.44758000000000003,1.4974
617,-0.44433999999999996,1.4941
618,-0.44758000000000003,1.4877
619,-0.45203000000000004,1.5087
620,-0.44596,1.4731
621,-0.45001,1.4941
622,-0.43867,1.465
623,-0.44758000000000003,1.4885
624,-0.44151,1.4658
625,-0.44798000000000004,1.4731
626,-0.44878999999999997,1.4593
627,-0.43382,1.4431
628,-0.4411,1.4634
629,-0.43867,1.4528
630,-0.43503000000000003,1.4278
631,-0.4411,1.452
632,-0.43746,1.4286
633,-0.43503000000000003,1.4124
634,-0.43503000000000003,1.4124
635,-0.43503000000000003,1.4221
636,-0.42855,1.4221
637,-0.42613,1.4075
638,-0.43543999999999994,1.4253
639,-0.42815,1.3929
640,-0.43422,1.4043
641,-0.42733999999999994,1.3881
642,-0.42936,1.3946
643,-0.43058,1.3969999999999998
644,-0.42248,1.3751
645,-0.41843,1.3597
646,-0.42005,1.3678
647,-0.42289,1.3727
648,-0.41884,1.3516
649,-0.4241,1.3614
650,-0.41965,1.3557
651,-0.42451000000000005,1.3573
652,-0.41439,1.3330000000000002
653,-0.41923999999999995,1.3436
654,-0.4241,1.3492
655,-0.41276999999999997,1.3355
656,-0.41803,1.3508
657,-0.41196000000000005,1.3387
658,-0.41358,1.3322
659,-0.41358,1.3314
660,-0.41155,1.3209
661,-0.41155,1.3209
662,-0.41803,1.3363
663,-0.41439,1.329
664,-0.41317,1.3193
665,-0.41073999999999994,1.3055
666,-0.40953,1.2998
667,-0.40953,1.3144
668,-0.40629,1.3128
669,-0.40386,1.3015
670,-0.41236000000000006,1.3159999999999998
671,-0.40143,1.2974
672,-0.40953,1.3185
673,-0.41196000000000005,1.3119999999999998
674,-0.41155,1.3071
675,-0.40629,1.3023
676,-0.4075,1.3031
677,-0.4067,1.2925
678,-0.4071,1.2925
679,-0.4071,1.2925
680,-0.40143,1.2901
681,-0.40224,1.2909
682,-0.40265,1.3047
683,-0.40467,1.3039
684,-0.3986,1.2699
685,-0.39616999999999997,1.2731
686,-0.39779000000000003,1.2885
687,-0.39738,1.2819999999999998
688,-0.38929,1.2602
689,-0.39293,1.2594
690,-0.39819,1.2691
691,-0.39536,1.2675
692,-0.39981,1.2626
693,-0.3901,1.2424
694,-0.39211999999999997,1.2699
695,-0.39171999999999996,1.2561
696,-0.38524,1.2424
697,-0.38524,1.2424
698,-0.39211999999999997,1.2594
699,-0.38322,1.2351
700,-0.38686,1.2375
701,-0.39171999999999996,1.2577
702,-0.38484,1.2302
703,-0.38727,1.2456
704,-0.38565,1.2577
705,-0.38766999999999996,1.2521
706,-0.38119000000000003,1.227
707,-0.37715,1.2213
708,-0.3816,1.2391
709,-0.37512,1.227
710,-0.37472,1.2254
711,-0.37148000000000003,1.2229
712,-0.37917,1.2326
713,-0.3735,1.2189
714,-0.37674,1.2326
715,-0.38240999999999997,1.2359
716,-0.37998000000000004,1.2309999999999999
717,-0.37148000000000003,1.2189
718,-0.37106999999999996,1.2189
719,-0.36824,1.2213
720,-0.37674,1.2343
721,-0.36580999999999997,1.2181
722,-0.36743000000000003,1.2205
723,-0.3731,1.2343
724,-0.3731,1.2343
725,-0.36945,1.2173
726,-0.36945,1.2156
727,-0.3646,1.21
728,-0.36905,1.2156
729,-0.365,1.21
730,-0.36662,1.2116
731,-0.36541,1.2051
732,-0.37431,1.2294
733,-0.37390999999999996,1.2309999999999999
734,-0.36905,1.2148
735,-0.3731,1.2343
736,-0.36985999999999997,1.2173
737,-0.3646,1.21
738,-0.36298,1.2067
739,-0.36298,1.2132
740,-0.36743000000000003,1.2326
741,-0.365,1.2254
742,-0.365,1.2254
743,-0.36541,1.227
744,-0.36783000000000005,1.2309999999999999
745,-0.35933000000000004,1.2067
746,-0.36541,1.2173
747,-0.36338000000000004,1.2189
748,-0.365,1.2164
749,-0.35974,1.2116
750,-0.36864,1.2286
751,-0.35893,1.21
752,-0.36257,1.2132
753,-0.36175999999999997,1.2124
754,-0.36864,1.2286
755,-0.36580999999999997,1.2173
756,-0.35893,1.21
757,-0.35852,1.2092
758,-0.36298,1.2156
759,-0.36985999999999997,1.2213
760,-0.36985999999999997,1.2213
761,-0.36175999999999997,1.2092
762,-0.36703,1.2334
763,-0.36136,1.2132
764,-0.36217,1.2116
765,-0.36743000000000003,1.2318
766,-0.36055,1.2116
767,-0.35893,1.2067
768,-0.36622,1.2302
769,-0.36824,1.2302
770,-0.36905,1.2278
771,-0.36095,1.2116
772,-0.36703,1.2189
773,-0.36662,1.2318
774,-0.36783000000000005,1.2309999999999999
775,-0.35852,1.21
776,-0.36298,1.2148
777,-0.36985999999999997,1.2245
778,-0.36136,1.2075
779,-0.35407,1.2051
780,-0.36298,1.2278
781,-0.36136,1.2326
782,-0.36136,1.2318
783,-0.35407,1.2108
784,-0.36136,1.2189
785,-0.35326,1.2051
786,-0.35448,1.2059
787,-0.35448,1.2059
788,-0.35205,1.21
789,-0.35771,1.2148
790,-0.36338000000000004,1.2262
791,-0.36298,1.2213
792,-0.35407,1.2035
793,-0.35691,1.2173
794,-0.35488000000000003,1.2124
795,-0.35529,1.2124
796,-0.36175999999999997,1.2309999999999999
797,-0.35731,1.2189
798,-0.35691,1.214
799,-0.36095,1.2334
800,-0.35326,1.2059
801,-0.3561,1.214
802,-0.36379,1.2213
803,-0.35448,1.2043
804,-0.35205,1.2092
805,-0.35205,1.2092
806,-0.35488000000000003,1.2067
807,-0.3646,1.2237
808,-0.35245,1.2092
809,-0.36298,1.2278
810,-0.36217,1.2302
811,-0.36338000000000004,1.2213
812,-0.3646,1.2237
813,-0.3565,1.2164
814,-0.35893,1.2254
815,-0.36217,1.2197
816,-0.36175999999999997,1.2309999999999999
817,-0.36055,1.2326
818,-0.35893,1.2173
819,-0.35731,1.214
820,-0.36095,1.2318
821,-0.3561,1.21
822,-0.35286,1.2108
823,-0.35286,1.2108
824,-0.3646,1.2237
825,-0.36217,1.2205
826,-0.35448,1.2051
827,-0.36379,1.2213
828,-0.35933000000000004,1.2164
829,-0.35893,1.2164
830,-0.36136,1.2205
831,-0.35569,1.2116
832,-0.36864,1.2286
833,-0.36014,1.2051
834,-0.36136,1.2092
835,-0.36905,1.227
836,-0.35852,1.2092
837,-0.36217,1.2124
838,-0.36338000000000004,1.2156
839,-0.36095,1.2075
840,-0.36014,1.2116
841,-0.36136,1.21
842,-0.35933000000000004,1.21
843,-0.3646,1.2229
844,-0.36338000000000004,1.214
845,-0.37026,1.2221
846,-0.36985999999999997,1.2245
847,-0.36379,1.2189
848,-0.36783000000000005,1.2309999999999999
849,-0.36864,1.2221
850,-0.36864,1.2221
851,-0.36783000000000005,1.2318
852,-0.36622,1.2286
853,-0.3646,1.2213
854,-0.36662,1.2326
855,-0.37026,1.2237
856,-0.36864,1.2197
857,-0.36824,1.2302
858,-0.37026,1.2237
859,-0.36541,1.2116
860,-0.3646,1.2084
861,-0.365,1.2108
862,-0.36824,1.2132
863,-0.37472,1.2197
864,-0.3731,1.2326
865,-0.36541,1.2075
866,-0.36541,1.2059
867,-0.37634,1.2237
868,-0.37634,1.2237
869,-0.36743000000000003,1.2059
870,-0.37067,1.2173
871,-0.3731,1.2326
872,-0.36824,1.2132
873,-0.37634,1.2237
874,-0.36541,1.2059
875,-0.37026,1.2197
876,-0.37026,1.2197
877,-0.37634,1.2237
878,-0.37512,1.2278
879,-0.36824,1.214
880,-0.36541,1.2059
881,-0.37390999999999996,1.2197
882,-0.37553000000000003,1.227
883,-0.36662,1.2059
884,-0.37026,1.2116
885,-0.3731,1.2059
886,-0.3731,1.2059
887,-0.37188000000000004,1.2051
888,-0.3735,1.2132
889,-0.37836,1.2309999999999999
890,-0.3731,1.2051
891,-0.3816,1.227
892,-0.37390999999999996,1.2092
893,-0.37106999999999996,1.2108
894,-0.37956999999999996,1.2326
895,-0.37634,1.2205
896,-0.37188000000000004,1.2059
897,-0.37106999999999996,1.2084
898,-0.37472,1.2132
899,-0.37553000000000003,1.2164
900,-0.37593000000000004,1.2156
901,-0.37390999999999996,1.2132
902,-0.38281,1.2237
903,-0.38281,1.2229
904,-0.37188000000000004,1.2059
905,-0.37956999999999996,1.2326
906,-0.37431,1.21
907,-0.37917,1.2326
908,-0.37512,1.2156
909,-0.37634,1.2213
910,-0.37188000000000004,1.2059
911,-0.37106999999999996,1.2067
912,-0.3816,1.227
913,-0.3816,1.227
914,-0.37553000000000003,1.2164
915,-0.38240999999999997,1.2237
916,-0.37715,1.2254
917,-0.3731,1.2043
918,-0.37715,1.2245
919,-0.382,1.2245
920,-0.37148000000000003,1.2067
921,-0.382,1.2229
922,-0.3731,1.2051
923,-0.3816,1.2213
924,-0.37269,1.2059
925,-0.37229,1.2059
926,-0.37553000000000003,1.2156
927,-0.38038,1.2294
928,-0.37956999999999996,1.2318
929,-0.37067,1.2084
930,-0.37067,1.21
931,-0.37067,1.21
932,-0.37269,1.2027
933,-0.3735,1.2067
934,-0.37755,1.2181
935,-0.38038,1.2294
936,-0.3816,1.2254
937,-0.37390999999999996,1.21
938,-0.37998000000000004,1.2318
939,-0.37836,1.2181
940,-0.37715,1.2229
941,-0.37512,1.2164
942,-0.3816,1.2229
943,-0.37188000000000004,1.2124
944,-0.37431,1.2108
945,-0.37390999999999996,1.2092
946,-0.37876,1.2181
947,-0.38079,1.2302
948,-0.37188000000000004,1.2059
949,-0.37188000000000004,1.2059
950,-0.37512,1.2148
951,-0.37512,1.2148
952,-0.38079,1.2213
953,-0.38119000000000003,1.2278
954,-0.37067,1.2092
955,-0.37148000000000003,1.2051
956,-0.38281,1.2237
957,-0.38119000000000003,1.2278
958,-0.38240999999999997,1.2229
959,-0.37755,1.2254
960,-0.37472,1.2124
961,-0.37715,1.227
962,-0.37998000000000004,1.2318
963,-0.37431,1.2116
964,-0.37067,1.21
965,-0.37715,1.2237
966,-0.382,1.2254
967,-0.3735,1.2059
968,-0.37390999999999996,1.2092
969,-0.37512,1.214
970,-0.37188000000000004,1.2116
971,-0.38079,1.2205
972,-0.38038,1.2309999999999999
973,-0.37755,1.227
974,-0.37512,1.2148
975,-0.37876,1.2318
976,-0.37876,1.2318
977,-0.3735,1.2124
978,-0.37269,1.2132
979,-0.37269,1.2302
980,-0.37067,1.2237
981,-0.37148000000000003,1.2254
982,-0.37472,1.2294
