,helicopter_theta,helicopter_psi
71,-0.36783000000000005,1.2092
72,-0.37553000000000003,1.2262
73,-0.37148000000000003,1.2278
74,-0.36864,1.2148
75,-0.36985999999999997,1.2148
76,-0.36905,1.2148
77,-0.37188000000000004,1.2294
78,-0.37553000000000003,1.2262
79,-0.36662,1.2051
80,-0.3731,1.2181
81,-0.36945,1.2181
82,-0.37188000000000004,1.2173
83,-0.37634,1.2237
84,-0.36864,1.214
85,-0.3731,1.2334
86,-0.37026,1.2205
87,-0.37026,1.2205
88,-0.36662,1.2059
89,-0.37390999999999996,1.2318
90,-0.36945,1.2189
91,-0.37431,1.2309999999999999
92,-0.37634,1.2237
93,-0.37634,1.2221
94,-0.36743000000000003,1.2092
95,-0.36905,1.2156
96,-0.36824,1.214
97,-0.37269,1.2124
98,-0.37634,1.2156
99,-0.37956999999999996,1.2334
100,-0.37553000000000003,1.2148
101,-0.37876,1.2309999999999999
102,-0.37755,1.2254
103,-0.37472,1.2124
104,-0.38038,1.2294
105,-0.38038,1.2294
106,-0.37593000000000004,1.2189
107,-0.38240999999999997,1.2237
108,-0.37795,1.2116
109,-0.37795,1.2059
110,-0.37836,1.2035
111,-0.38806999999999997,1.2254
112,-0.38281,1.2229
113,-0.37998000000000004,1.2084
114,-0.38240999999999997,1.2132
115,-0.38686,1.2132
116,-0.39334,1.2213
117,-0.38240999999999997,1.21
118,-0.38361999999999996,1.2067
119,-0.39374000000000003,1.2213
120,-0.38727,1.2156
121,-0.39091,1.2035
122,-0.39334,1.214
123,-0.39171999999999996,1.2051
124,-0.39253000000000005,1.2108
125,-0.39293,1.2051
126,-0.3986,1.2124
127,-0.40062,1.2221
128,-0.39496,1.2108
129,-0.40021999999999996,1.2173
130,-0.41034,1.2205
131,-0.40871999999999997,1.2286
132,-0.40871999999999997,1.2286
133,-0.40346,1.2035
134,-0.40629,1.2173
135,-0.40467,1.2156
136,-0.41398,1.2221
137,-0.41358,1.2245
138,-0.41884,1.2181
139,-0.41762,1.214
140,-0.4237,1.2262
141,-0.41965,1.214
142,-0.42733999999999994,1.2334
143,-0.42936,1.2278
144,-0.42855,1.2294
145,-0.42733999999999994,1.2309999999999999
146,-0.42086,1.2075
147,-0.42855,1.2181
148,-0.43463,1.2286
149,-0.43098000000000003,1.2181
150,-0.43098000000000003,1.2181
151,-0.43098000000000003,1.2197
152,-0.43098000000000003,1.2213
153,-0.42815,1.214
154,-0.4326,1.2132
155,-0.43463,1.2148
156,-0.43988999999999995,1.2334
157,-0.43867,1.2254
158,-0.43422,1.2051
159,-0.43583999999999995,1.2132
160,-0.44191,1.2221
161,-0.44028999999999996,1.2043
162,-0.44677,1.2294
163,-0.44758000000000003,1.2278
164,-0.44151,1.2092
165,-0.44151,1.2092
166,-0.44677,1.2156
167,-0.44758000000000003,1.2108
168,-0.44758000000000003,1.2108
169,-0.4496,1.2205
170,-0.45243999999999995,1.2197
171,-0.44433999999999996,1.2108
172,-0.45082,1.2132
173,-0.45891000000000004,1.2302
174,-0.45365,1.21
175,-0.45688999999999996,1.2189
176,-0.46013000000000004,1.2254
177,-0.46538999999999997,1.2286
178,-0.46943999999999997,1.2309999999999999
179,-0.46781999999999996,1.2213
180,-0.47226999999999997,1.2213
181,-0.47268000000000004,1.2237
182,-0.47025,1.2051
183,-0.46863,1.2124
184,-0.47106000000000003,1.2043
185,-0.48158,1.2326
186,-0.47794,1.2067
187,-0.47551000000000004,1.2108
188,-0.48482,1.2164
189,-0.48968,1.2278
190,-0.48603999999999997,1.2197
191,-0.48685,1.2132
192,-0.48725,1.214
193,-0.49413,1.2302
194,-0.49332,1.2092
195,-0.49332,1.2092
196,-0.5010100000000001,1.2309999999999999
197,-0.5010100000000001,1.2309999999999999
198,-0.5022300000000001,1.2059
199,-0.50668,1.2326
200,-0.5058699999999999,1.2132
201,-0.51518,1.2181
202,-0.5172100000000001,1.2189
203,-0.5164,1.2084
204,-0.52247,1.2189
205,-0.52449,1.2334
206,-0.5220600000000001,1.2181
207,-0.5249,1.21
208,-0.5261100000000001,1.2059
209,-0.53056,1.2309999999999999
210,-0.52935,1.2108
211,-0.53178,1.2075
212,-0.53461,1.2205
213,-0.53461,1.2205
214,-0.53137,1.2148
215,-0.53664,1.2148
216,-0.53825,1.2051
217,-0.53866,1.2173
218,-0.54311,1.2084
219,-0.54837,1.2205
220,-0.54635,1.2148
221,-0.55566,1.2309999999999999
222,-0.55607,1.2278
223,-0.5552600000000001,1.2205
224,-0.5552600000000001,1.2148
225,-0.56011,1.2278
226,-0.56497,1.2286
227,-0.56457,1.214
228,-0.56214,1.2108
229,-0.5670000000000001,1.2343
230,-0.56416,1.2108
231,-0.56416,1.2108
232,-0.5706399999999999,1.2262
233,-0.57023,1.21
234,-0.57145,1.2189
235,-0.57631,1.2173
236,-0.5767100000000001,1.2116
237,-0.5767100000000001,1.2189
238,-0.57833,1.2262
239,-0.57792,1.2237
240,-0.58197,1.2051
241,-0.5844,1.2262
242,-0.58683,1.2229
243,-0.57995,1.2148
244,-0.58562,1.2116
245,-0.58643,1.2116
246,-0.58804,1.2043
247,-0.58724,1.2084
248,-0.5896600000000001,1.2189
249,-0.59614,1.2189
250,-0.5985699999999999,1.2051
251,-0.60424,1.227
252,-0.60019,1.2075
253,-0.60221,1.2254
254,-0.59897,1.214
255,-0.59897,1.2132
256,-0.6090899999999999,1.2309999999999999
257,-0.60707,1.2108
258,-0.60707,1.2108
259,-0.60828,1.2245
260,-0.6095,1.2294
261,-0.60828,1.2197
262,-0.60707,1.2092
263,-0.6090899999999999,1.2309999999999999
264,-0.61031,1.2059
265,-0.61395,1.2197
266,-0.6147600000000001,1.2286
267,-0.61314,1.2084
268,-0.61638,1.2302
269,-0.61436,1.227
270,-0.61598,1.2302
271,-0.61355,1.2124
272,-0.6107100000000001,1.214
273,-0.6107100000000001,1.2148
274,-0.61193,1.2067
275,-0.61355,1.2156
276,-0.61355,1.2156
277,-0.61598,1.2302
278,-0.61557,1.2309999999999999
279,-0.61274,1.2181
280,-0.62205,1.2286
281,-0.62205,1.2229
282,-0.6188100000000001,1.2189
283,-0.62164,1.2318
284,-0.62124,1.2334
285,-0.61679,1.2173
286,-0.61719,1.214
287,-0.6188100000000001,1.2043
288,-0.6176,1.2116
289,-0.62043,1.2245
290,-0.62002,1.2189
291,-0.62164,1.2213
292,-0.62124,1.2309999999999999
293,-0.62002,1.2197
294,-0.62002,1.2197
295,-0.61719,1.214
296,-0.6184,1.2075
297,-0.62083,1.2302
298,-0.6188100000000001,1.2035
299,-0.6176,1.2116
300,-0.62124,1.2318
301,-0.62164,1.2302
302,-0.62002,1.2173
303,-0.62002,1.2197
304,-0.62245,1.2245
305,-0.61517,1.2059
306,-0.61355,1.2116
307,-0.61557,1.2318
308,-0.6147600000000001,1.2278
309,-0.61557,1.2309999999999999
310,-0.6147600000000001,1.2343
311,-0.61152,1.2124
312,-0.61517,1.2302
313,-0.61193,1.2075
314,-0.61274,1.2043
315,-0.61152,1.2124
316,-0.61355,1.2132
317,-0.61274,1.2059
318,-0.6090899999999999,1.2262
319,-0.60505,1.214
320,-0.6099,1.2262
321,-0.6099,1.2262
322,-0.60545,1.2116
323,-0.6107100000000001,1.2237
324,-0.60788,1.2173
325,-0.61031,1.227
326,-0.6090899999999999,1.2343
327,-0.6058600000000001,1.2092
328,-0.6018100000000001,1.2181
329,-0.6026199999999999,1.2197
330,-0.59897,1.21
331,-0.60424,1.2278
332,-0.60019,1.2181
333,-0.59978,1.2043
334,-0.6014,1.2148
335,-0.60019,1.2043
336,-0.60019,1.2059
337,-0.59655,1.2262
338,-0.59533,1.2148
339,-0.59533,1.2148
340,-0.59695,1.2294
341,-0.59533,1.2164
342,-0.5945199999999999,1.2084
343,-0.5945199999999999,1.2051
344,-0.59614,1.2205
345,-0.5925,1.2245
346,-0.58602,1.214
347,-0.5908800000000001,1.2278
348,-0.59209,1.2294
349,-0.59128,1.2213
350,-0.5904699999999999,1.2197
351,-0.58521,1.2108
352,-0.58562,1.2213
353,-0.57995,1.2164
354,-0.58319,1.2148
355,-0.58157,1.2051
356,-0.58562,1.2326
357,-0.58562,1.2326
358,-0.5835899999999999,1.2205
359,-0.58238,1.2059
360,-0.58035,1.2205
361,-0.57631,1.21
362,-0.5755,1.2067
363,-0.5755,1.2051
364,-0.58035,1.2254
365,-0.57792,1.2254
366,-0.5767100000000001,1.21
367,-0.58076,1.2229
368,-0.5759,1.2254
369,-0.57307,1.2326
370,-0.5698300000000001,1.2181
371,-0.57509,1.2237
372,-0.5746899999999999,1.2229
373,-0.5746899999999999,1.2254
374,-0.57428,1.227
375,-0.57428,1.2254
376,-0.57226,1.2245
377,-0.56416,1.2173
378,-0.5670000000000001,1.2326
379,-0.5674,1.2213
380,-0.5665899999999999,1.2343
381,-0.56619,1.227
382,-0.56214,1.21
383,-0.56538,1.2197
384,-0.56538,1.2197
385,-0.56497,1.2189
386,-0.5686100000000001,1.2245
387,-0.55809,1.2173
388,-0.56092,1.2334
389,-0.5593,1.2221
390,-0.55688,1.2164
391,-0.55971,1.2205
392,-0.55728,1.2043
393,-0.55566,1.2116
394,-0.56052,1.2205
395,-0.55688,1.2043
396,-0.5508,1.2156
397,-0.55161,1.2043
398,-0.5508,1.2035
399,-0.5512100000000001,1.2043
400,-0.54878,1.214
401,-0.55688,1.2221
402,-0.55688,1.2221
403,-0.5508,1.2043
404,-0.55242,1.2181
405,-0.5552600000000001,1.2326
406,-0.5536399999999999,1.2245
407,-0.55485,1.2294
408,-0.5512100000000001,1.2059
409,-0.55161,1.2189
410,-0.55445,1.2262
411,-0.54918,1.214
412,-0.55607,1.2278
413,-0.55242,1.2132
414,-0.5471600000000001,1.2148
415,-0.5455399999999999,1.2164
416,-0.54837,1.2294
417,-0.54797,1.2286
418,-0.54797,1.2262
419,-0.54635,1.2156
420,-0.54635,1.2156
421,-0.5504,1.2254
422,-0.54676,1.2173
423,-0.5495899999999999,1.2213
424,-0.54918,1.2309999999999999
425,-0.54392,1.2156
426,-0.5455399999999999,1.2067
427,-0.54878,1.2326
428,-0.5471600000000001,1.2237
429,-0.54918,1.2334
430,-0.5471600000000001,1.2173
431,-0.5471600000000001,1.2189
432,-0.54514,1.2035
433,-0.54676,1.2189
434,-0.54635,1.2132
435,-0.54999,1.2278
436,-0.54514,1.2035
437,-0.54352,1.2116
438,-0.5455399999999999,1.2067
439,-0.54635,1.2132
440,-0.54918,1.2213
441,-0.54797,1.2237
442,-0.54352,1.2108
443,-0.54473,1.2043
444,-0.54271,1.2132
445,-0.54797,1.227
446,-0.54311,1.2156
447,-0.54311,1.2156
448,-0.54514,1.2181
449,-0.5508,1.2124
450,-0.5512100000000001,1.2035
451,-0.55485,1.2302
452,-0.55202,1.2059
453,-0.55404,1.2254
454,-0.55607,1.227
455,-0.55445,1.2302
456,-0.55242,1.2108
457,-0.55647,1.2221
458,-0.5508,1.2173
459,-0.54918,1.214
460,-0.55647,1.2229
461,-0.5504,1.2084
462,-0.5536399999999999,1.2221
463,-0.55607,1.2213
464,-0.55323,1.2197
465,-0.55323,1.2197
466,-0.54999,1.2124
467,-0.55323,1.2189
468,-0.5508,1.2067
469,-0.55323,1.2181
470,-0.54918,1.214
471,-0.55688,1.2237
472,-0.5504,1.2084
473,-0.55688,1.2221
474,-0.5552600000000001,1.2326
475,-0.5508,1.2059
476,-0.55607,1.2286
477,-0.5504,1.2084
478,-0.55445,1.2278
479,-0.55647,1.2237
480,-0.55566,1.2309999999999999
481,-0.5504,1.2067
482,-0.5552600000000001,1.2309999999999999
483,-0.5552600000000001,1.2309999999999999
484,-0.55566,1.2309999999999999
485,-0.55445,1.2309999999999999
486,-0.56092,1.2294
487,-0.56295,1.2229
488,-0.56011,1.2262
489,-0.5625399999999999,1.2262
490,-0.56052,1.2302
491,-0.55647,1.2084
492,-0.55769,1.2051
493,-0.55809,1.2108
494,-0.5552600000000001,1.214
495,-0.56011,1.2197
496,-0.56092,1.2326
497,-0.5593,1.2189
498,-0.56295,1.2237
499,-0.5593,1.2197
500,-0.5617300000000001,1.2294
501,-0.55566,1.2156
502,-0.56133,1.2309999999999999
503,-0.55769,1.2189
504,-0.56052,1.2092
505,-0.56781,1.2278
506,-0.56376,1.2108
507,-0.5657800000000001,1.2237
508,-0.5670000000000001,1.2326
509,-0.56821,1.2245
510,-0.56821,1.2245
511,-0.56497,1.2156
512,-0.5670000000000001,1.2309999999999999
513,-0.56497,1.2132
514,-0.56821,1.2229
515,-0.56416,1.2067
516,-0.56214,1.2132
517,-0.56619,1.227
518,-0.56497,1.2132
519,-0.5674,1.2302
520,-0.56376,1.21
521,-0.5617300000000001,1.2148
522,-0.56538,1.2189
523,-0.57307,1.2334
524,-0.57023,1.2051
525,-0.56821,1.2124
526,-0.57428,1.2278
527,-0.5738800000000001,1.2294
528,-0.5738800000000001,1.2294
529,-0.5726600000000001,1.2302
530,-0.5686100000000001,1.21
531,-0.5706399999999999,1.214
532,-0.57307,1.2205
533,-0.57428,1.2262
534,-0.5738800000000001,1.2278
535,-0.57104,1.2164
536,-0.5706399999999999,1.2116
537,-0.5746899999999999,1.2254
538,-0.5726600000000001,1.2318
539,-0.57509,1.2181
540,-0.57509,1.2075
541,-0.57914,1.2205
542,-0.58035,1.2229
543,-0.5746899999999999,1.21
544,-0.57712,1.2197
545,-0.57631,1.2108
546,-0.57631,1.2108
547,-0.5755,1.2059
548,-0.57914,1.2326
549,-0.57792,1.2229
550,-0.57873,1.2286
551,-0.57752,1.2197
552,-0.57792,1.2205
553,-0.5738800000000001,1.214
554,-0.57995,1.2084
555,-0.5844,1.2245
556,-0.58521,1.2326
557,-0.58035,1.2132
558,-0.58035,1.2148
559,-0.58319,1.2189
560,-0.58076,1.21
561,-0.58521,1.2309999999999999
562,-0.5795399999999999,1.2148
563,-0.58724,1.2221
564,-0.58035,1.214
565,-0.58562,1.2213
566,-0.584,1.2286
567,-0.58481,1.2205
568,-0.57995,1.2148
569,-0.58562,1.2318
570,-0.58602,1.2124
571,-0.58804,1.2043
572,-0.59007,1.2221
573,-0.59007,1.2221
574,-0.58683,1.2164
575,-0.58885,1.21
576,-0.59007,1.227
577,-0.58643,1.2148
578,-0.5908800000000001,1.2326
579,-0.58926,1.214
580,-0.5908800000000001,1.2286
581,-0.58683,1.2116
582,-0.5908800000000001,1.2309999999999999
583,-0.5904699999999999,1.2278
584,-0.58804,1.2067
585,-0.58724,1.2092
586,-0.58643,1.2124
587,-0.59533,1.2173
588,-0.5949300000000001,1.2067
589,-0.59655,1.2286
590,-0.5925,1.2148
591,-0.5925,1.2148
592,-0.59736,1.2318
593,-0.5929,1.21
594,-0.5949300000000001,1.2108
595,-0.59736,1.2213
596,-0.5937100000000001,1.2075
597,-0.5945199999999999,1.2075
598,-0.5957399999999999,1.2197
599,-0.5977600000000001,1.2309999999999999
600,-0.5957399999999999,1.2181
601,-0.5977600000000001,1.2294
602,-0.601,1.2213
603,-0.60343,1.2343
604,-0.59816,1.2156
605,-0.601,1.2108
606,-0.60302,1.2309999999999999
607,-0.6026199999999999,1.2245
608,-0.60302,1.2309999999999999
609,-0.60302,1.2309999999999999
610,-0.60059,1.2059
611,-0.60019,1.2043
612,-0.60302,1.2334
613,-0.60464,1.2237
614,-0.60464,1.2229
615,-0.60383,1.2221
616,-0.6018100000000001,1.2173
617,-0.6014,1.2132
618,-0.60505,1.2229
619,-0.60019,1.2043
620,-0.60424,1.2278
621,-0.60383,1.2302
622,-0.59897,1.2124
623,-0.60383,1.2302
624,-0.60424,1.2278
625,-0.60424,1.2254
626,-0.60424,1.2262
627,-0.60383,1.2156
628,-0.6090899999999999,1.2286
629,-0.6066699999999999,1.21
630,-0.60464,1.2173
631,-0.6066699999999999,1.2051
632,-0.60869,1.2254
633,-0.6095,1.2213
634,-0.60788,1.2164
635,-0.61031,1.2262
636,-0.61031,1.2262
637,-0.61031,1.2213
638,-0.60626,1.2067
639,-0.60545,1.2108
640,-0.6090899999999999,1.2302
641,-0.6090899999999999,1.2326
642,-0.6099,1.2278
643,-0.60707,1.21
644,-0.6099,1.227
645,-0.6090899999999999,1.227
646,-0.60464,1.2148
647,-0.6090899999999999,1.2318
648,-0.6058600000000001,1.2067
649,-0.60505,1.214
650,-0.60545,1.2181
651,-0.6099,1.2302
652,-0.6099,1.2221
653,-0.6058600000000001,1.2075
654,-0.6058600000000001,1.2075
655,-0.60505,1.2148
656,-0.60505,1.2148
657,-0.60545,1.2108
658,-0.61031,1.2278
659,-0.6058600000000001,1.2075
660,-0.60464,1.214
661,-0.6090899999999999,1.2318
662,-0.60869,1.2262
663,-0.6066699999999999,1.2043
664,-0.61031,1.2262
665,-0.6099,1.2294
666,-0.6107100000000001,1.2237
667,-0.6099,1.2221
668,-0.60505,1.2132
669,-0.60464,1.2148
670,-0.60626,1.2059
671,-0.6095,1.2309999999999999
672,-0.6095,1.2309999999999999
673,-0.60828,1.2213
674,-0.60505,1.2108
675,-0.60788,1.2181
676,-0.61031,1.2245
677,-0.61031,1.2254
678,-0.60626,1.2181
679,-0.60869,1.2262
680,-0.60748,1.2132
681,-0.60869,1.2286
682,-0.60869,1.2278
683,-0.6107100000000001,1.2237
684,-0.61031,1.2278
685,-0.6058600000000001,1.2092
686,-0.6099,1.2294
687,-0.60464,1.2164
688,-0.60505,1.2132
689,-0.6066699999999999,1.2051
690,-0.60707,1.2116
691,-0.60464,1.2156
692,-0.6090899999999999,1.2326
693,-0.6099,1.2262
694,-0.6107100000000001,1.2262
695,-0.60464,1.2148
696,-0.60545,1.2092
697,-0.60545,1.2116
698,-0.60545,1.2124
699,-0.60545,1.2124
700,-0.60464,1.2164
701,-0.6058600000000001,1.2084
702,-0.60505,1.2124
703,-0.60788,1.2181
704,-0.6090899999999999,1.2326
705,-0.60626,1.2059
706,-0.60828,1.2197
707,-0.60505,1.2132
708,-0.6066699999999999,1.2084
709,-0.60707,1.2084
710,-0.60869,1.2213
711,-0.60788,1.2156
712,-0.6066699999999999,1.2043
713,-0.61031,1.2278
714,-0.6107100000000001,1.2237
715,-0.6095,1.2213
716,-0.6095,1.2124
717,-0.6095,1.2124
718,-0.61314,1.2181
719,-0.61436,1.2164
720,-0.61517,1.2334
721,-0.61112,1.2116
722,-0.61395,1.2205
723,-0.61638,1.2245
724,-0.61436,1.2237
725,-0.61355,1.2148
726,-0.61355,1.2213
727,-0.61638,1.2229
728,-0.61638,1.2278
729,-0.61638,1.2237
730,-0.61274,1.2075
731,-0.6107100000000001,1.2164
732,-0.61193,1.2092
733,-0.61152,1.214
734,-0.61355,1.2156
735,-0.61355,1.2156
736,-0.61679,1.2229
737,-0.61395,1.2181
738,-0.61112,1.2124
739,-0.61274,1.2043
740,-0.61274,1.2035
741,-0.61517,1.2294
742,-0.61638,1.2262
743,-0.61152,1.21
744,-0.61314,1.2116
745,-0.6147600000000001,1.2309999999999999
746,-0.61112,1.214
747,-0.61557,1.2334
748,-0.61557,1.2309999999999999
749,-0.61517,1.2278
750,-0.61598,1.2278
751,-0.61233,1.2043
752,-0.61274,1.21
753,-0.61274,1.2043
754,-0.61517,1.2309999999999999
755,-0.61233,1.2067
756,-0.61395,1.2197
757,-0.61112,1.2132
758,-0.61233,1.2043
759,-0.62043,1.2221
760,-0.6176,1.2116
761,-0.62043,1.2213
762,-0.62043,1.2213
763,-0.62164,1.2326
764,-0.62124,1.2309999999999999
765,-0.62205,1.2286
766,-0.61719,1.2148
767,-0.62245,1.2254
768,-0.6228600000000001,1.2229
769,-0.61962,1.21
770,-0.6176,1.2116
771,-0.62164,1.2286
772,-0.6228600000000001,1.2237
773,-0.61719,1.2156
774,-0.62124,1.2302
775,-0.62124,1.2343
776,-0.6184,1.2051
777,-0.61719,1.214
778,-0.6188100000000001,1.2051
779,-0.61921,1.2197
780,-0.61921,1.2197
781,-0.618,1.2067
782,-0.6184,1.2059
783,-0.62083,1.2309999999999999
784,-0.61921,1.2059
785,-0.6176,1.2116
786,-0.61719,1.2132
787,-0.62002,1.2181
788,-0.618,1.21
789,-0.61962,1.2132
790,-0.62164,1.2309999999999999
791,-0.61921,1.2084
792,-0.62245,1.2035
793,-0.62569,1.2205
794,-0.62529,1.2075
795,-0.62772,1.2309999999999999
796,-0.62407,1.21
797,-0.6265,1.2237
798,-0.6265,1.2237
799,-0.62569,1.2205
800,-0.62529,1.2084
801,-0.62731,1.2302
802,-0.6265,1.2294
803,-0.62488,1.21
804,-0.62731,1.2286
805,-0.62812,1.227
806,-0.62407,1.2108
807,-0.62245,1.2164
808,-0.62569,1.2148
809,-0.62772,1.2334
810,-0.62407,1.2084
811,-0.62772,1.2309999999999999
812,-0.62852,1.2245
813,-0.62529,1.2092
814,-0.62488,1.2075
815,-0.62488,1.2051
816,-0.62326,1.2173
817,-0.62731,1.2302
818,-0.62407,1.21
819,-0.62326,1.2148
820,-0.62448,1.2051
821,-0.62812,1.227
822,-0.62812,1.2294
823,-0.6265,1.2205
824,-0.62488,1.2059
825,-0.62488,1.2059
826,-0.62326,1.2132
827,-0.6261,1.2148
828,-0.6261,1.2205
829,-0.62569,1.214
830,-0.62407,1.2108
831,-0.62731,1.2318
832,-0.62488,1.2051
833,-0.62407,1.2116
834,-0.62731,1.2309999999999999
835,-0.62326,1.2148
836,-0.62569,1.2197
837,-0.6265,1.2205
838,-0.62812,1.2286
839,-0.6265,1.2229
840,-0.62529,1.2197
841,-0.62852,1.2221
842,-0.62529,1.2092
843,-0.62529,1.2092
844,-0.62772,1.2294
845,-0.62367,1.21
846,-0.62367,1.2116
847,-0.6261,1.2205
848,-0.62772,1.2326
849,-0.62569,1.2156
850,-0.62407,1.2084
851,-0.6261,1.2189
852,-0.62893,1.2229
853,-0.6261,1.2156
854,-0.6269100000000001,1.227
855,-0.62488,1.2051
856,-0.6265,1.2213
857,-0.6293300000000001,1.2148
858,-0.6293300000000001,1.2148
859,-0.6293300000000001,1.2173
860,-0.62974,1.2116
861,-0.62974,1.2116
862,-0.6346,1.2245
863,-0.63055,1.2059
864,-0.63338,1.2334
865,-0.63379,1.2302
866,-0.6293300000000001,1.2148
867,-0.6346,1.2237
868,-0.63338,1.2302
869,-0.63298,1.2278
870,-0.63095,1.2051
871,-0.62974,1.2132
872,-0.63257,1.2245
873,-0.6293300000000001,1.2156
874,-0.63176,1.2116
875,-0.63095,1.2197
876,-0.63095,1.2043
877,-0.6293300000000001,1.2173
878,-0.63136,1.2084
879,-0.62974,1.214
880,-0.6293300000000001,1.2173
881,-0.6346,1.2254
882,-0.63055,1.2067
883,-0.6301399999999999,1.2059
884,-0.63379,1.2302
885,-0.6301399999999999,1.2084
886,-0.63095,1.2067
887,-0.6301399999999999,1.2189
888,-0.6301399999999999,1.2189
889,-0.63298,1.2245
890,-0.63298,1.2237
891,-0.6293300000000001,1.2173
892,-0.63136,1.2051
893,-0.63136,1.2075
894,-0.63176,1.2124
895,-0.63257,1.2254
896,-0.6301399999999999,1.2075
897,-0.6301399999999999,1.21
898,-0.63257,1.2245
899,-0.6346,1.2229
900,-0.63338,1.2309999999999999
901,-0.63217,1.2148
902,-0.63338,1.2318
903,-0.63257,1.2205
904,-0.63298,1.2213
905,-0.63136,1.21
906,-0.63136,1.21
907,-0.6301399999999999,1.2092
908,-0.63257,1.227
909,-0.63095,1.2035
910,-0.63095,1.2035
911,-0.63298,1.2326
912,-0.63379,1.2309999999999999
913,-0.63379,1.2318
914,-0.63217,1.2173
915,-0.63095,1.2043
916,-0.63298,1.2229
917,-0.63257,1.2254
918,-0.63217,1.2189
919,-0.6293300000000001,1.2181
920,-0.63217,1.2156
921,-0.63217,1.2205
922,-0.63338,1.2294
923,-0.63055,1.2059
924,-0.63055,1.2059
925,-0.63136,1.21
926,-0.63298,1.2294
927,-0.63217,1.2156
928,-0.63055,1.2084
929,-0.6341899999999999,1.227
930,-0.63379,1.2318
931,-0.6301399999999999,1.2108
932,-0.63136,1.2108
933,-0.6346,1.2254
934,-0.635,1.2229
935,-0.63257,1.2221
936,-0.63055,1.2084
937,-0.63257,1.2245
938,-0.63136,1.2051
939,-0.6341899999999999,1.2286
940,-0.63055,1.2067
941,-0.6341899999999999,1.227
942,-0.63379,1.2326
943,-0.63257,1.2245
944,-0.63298,1.2262
945,-0.62893,1.2181
946,-0.62893,1.2229
947,-0.62852,1.2229
948,-0.62529,1.2075
949,-0.62569,1.2197
950,-0.6261,1.2197
951,-0.6261,1.2197
952,-0.6228600000000001,1.214
953,-0.62731,1.2334
954,-0.62772,1.2334
955,-0.6269100000000001,1.2213
956,-0.62529,1.2092
957,-0.62367,1.2116
958,-0.6261,1.2205
959,-0.62326,1.2173
960,-0.62852,1.2262
961,-0.62529,1.2092
962,-0.62407,1.2067
963,-0.62407,1.2084
964,-0.62448,1.2189
965,-0.62852,1.2237
966,-0.62448,1.2051
967,-0.62326,1.2164
968,-0.62326,1.2156
969,-0.62326,1.2156
970,-0.62407,1.2067
971,-0.6269100000000001,1.2254
972,-0.62812,1.2254
973,-0.62569,1.2124
974,-0.62326,1.2132
975,-0.62731,1.2343
976,-0.62367,1.2132
977,-0.6261,1.2213
978,-0.62569,1.2116
979,-0.62569,1.2156
980,-0.62407,1.21
981,-0.6261,1.2173
982,-0.62731,1.2309999999999999
983,-0.62488,1.2035
984,-0.62367,1.2116
985,-0.62731,1.2326
986,-0.62124,1.2181
987,-0.62124,1.2181
988,-0.6188100000000001,1.2059
989,-0.62002,1.2213
990,-0.62002,1.2181
991,-0.62043,1.2229
992,-0.62083,1.2302
993,-0.6184,1.2043
994,-0.62164,1.2309999999999999
995,-0.61962,1.214
996,-0.62002,1.2173
997,-0.62245,1.2237
998,-0.6228600000000001,1.2221
999,-0.62043,1.2237
