,helicopter_theta,helicopter_psi
132,-0.37634,1.9248
133,-0.37026,1.9369999999999998
134,-0.36864,1.9281
135,-0.36985999999999997,1.9597
136,-0.36014,1.9378
137,-0.36985999999999997,1.9709999999999999
138,-0.36580999999999997,1.9621
139,-0.35933000000000004,1.9597
140,-0.36662,1.975
141,-0.36580999999999997,1.9734
142,-0.36175999999999997,1.9945
143,-0.36985999999999997,2.0107
144,-0.36743000000000003,2.0066
145,-0.35933000000000004,2.005
146,-0.35974,2.0066
147,-0.35529,2.0034
148,-0.3561,2.0228
149,-0.3561,2.0228
150,-0.35367,2.0204
151,-0.3565,2.0374
152,-0.36175999999999997,2.0503
153,-0.35812,2.0463
154,-0.35731,2.0617
155,-0.35326,2.0673
156,-0.35367,2.0609
157,-0.35529,2.0746
158,-0.36055,2.0997
159,-0.35286,2.103
160,-0.34719,2.1038
161,-0.35731,2.1272
162,-0.34759,2.1069999999999998
163,-0.3484,2.1183
164,-0.3565,2.1353
165,-0.34679,2.1289
166,-0.35124,2.1612
167,-0.35124,2.1612
168,-0.348,2.1572
169,-0.35488000000000003,2.1791
170,-0.34638,2.1588
171,-0.35691,2.1807
172,-0.35771,2.1872
173,-0.35852,2.1888
174,-0.35286,2.1952
175,-0.35367,2.2033
176,-0.348,2.1904
177,-0.35002,2.2074
178,-0.3484,2.2179
179,-0.34759,2.226
180,-0.34598,2.2244
181,-0.34881,2.2997
182,-0.34679,2.3126
183,-0.34557,2.2973
184,-0.34314,2.3029
185,-0.34476,2.3207
186,-0.34881,2.3264
187,-0.34031,2.3305
188,-0.34638,2.3434
189,-0.34071,2.3515
190,-0.34517,2.3507
191,-0.34152,2.3491
192,-0.35083000000000003,2.3701
193,-0.34598,2.3815
194,-0.34598,2.3815
195,-0.34719,2.3831
196,-0.35124,2.3912
197,-0.35286,2.3944
198,-0.35124,2.3928
199,-0.34920999999999996,2.4114
200,-0.35367,2.4082
201,-0.34719,2.4009
202,-0.35529,2.4236
203,-0.34638,2.4308
204,-0.35083000000000003,2.4454
205,-0.35326,2.4527
206,-0.36014,2.4576
207,-0.35933000000000004,2.4567
208,-0.36014,2.4778
209,-0.35812,2.4681
210,-0.36217,2.4737
211,-0.36055,2.4851
212,-0.36055,2.4851
213,-0.36136,2.4778
214,-0.36985999999999997,2.4972
215,-0.37026,2.5005
216,-0.35893,2.4916
217,-0.36622,2.498
218,-0.36014,2.4964
219,-0.36703,2.5175
220,-0.36622,2.5061
221,-0.37188000000000004,2.528
222,-0.36783000000000005,2.5126
223,-0.37067,2.528
224,-0.37755,2.5191
225,-0.37755,2.5337
226,-0.37067,2.5369
227,-0.37715,2.5393
228,-0.38403000000000004,2.5426
229,-0.38079,2.5507
230,-0.38079,2.5507
231,-0.38766999999999996,2.5401
232,-0.38766999999999996,2.5385
233,-0.39091,2.5442
234,-0.39293,2.5474
235,-0.39293,2.5474
236,-0.39455,2.5393
237,-0.38929,2.5482
238,-0.39738,2.5539
239,-0.39981,2.5588
240,-0.40184000000000003,2.5563
241,-0.40021999999999996,2.5515
242,-0.40103,2.5531
243,-0.40021999999999996,2.5644
244,-0.40426999999999996,2.5499
245,-0.40831,2.5547
246,-0.41155,2.5596
247,-0.40629,2.5515
248,-0.40953,2.5628
249,-0.4156,2.5563
250,-0.41478999999999994,2.5547
251,-0.4156,2.5571
252,-0.41884,2.5426
253,-0.41398,2.5466
254,-0.42127,2.5434
255,-0.42653,2.5426
256,-0.42977,2.5499
257,-0.42977,2.5499
258,-0.42855,2.5458
259,-0.4237,2.5385
260,-0.42248,2.5361
261,-0.43382,2.5458
262,-0.43625,2.5482
263,-0.42936,2.5426
264,-0.44232,2.549
265,-0.43583999999999995,2.5385
266,-0.43341,2.5393
267,-0.4322,2.5482
268,-0.44637,2.545
269,-0.43867,2.532
270,-0.4496,2.5393
271,-0.45082,2.5304
272,-0.44677,2.5223
273,-0.45203000000000004,2.5393
274,-0.45163000000000003,2.528
275,-0.45163000000000003,2.528
276,-0.46498999999999996,2.5353
277,-0.46458,2.5264
278,-0.46943999999999997,2.5385
279,-0.46296000000000004,2.5264
280,-0.47591999999999995,2.5239
281,-0.46984,2.5191
282,-0.46863,2.5288
283,-0.47915,2.5158
284,-0.4832,2.5223
285,-0.47875,2.5142
286,-0.48401000000000005,2.5248
287,-0.48158,2.5183
288,-0.48118,2.5296
289,-0.49049,2.5239
290,-0.49008,2.5037
291,-0.49616000000000005,2.5118
292,-0.49251000000000006,2.5029
293,-0.49251000000000006,2.5029
294,-0.49899,2.5094
295,-0.5010100000000001,2.5134
296,-0.5002,2.5069
297,-0.5030399999999999,2.515
298,-0.50263,2.4997
299,-0.5062800000000001,2.5078
300,-0.50749,2.5021
301,-0.51356,2.5078
302,-0.51356,2.4988
303,-0.51356,2.4851
304,-0.5131600000000001,2.494
305,-0.5168,2.4916
306,-0.5172100000000001,2.4932
307,-0.52004,2.4908
308,-0.52247,2.4908
309,-0.52449,2.4867
310,-0.5253,2.4818
311,-0.52409,2.4908
312,-0.5261100000000001,2.4721
313,-0.53056,2.4827
314,-0.53785,2.4875
315,-0.53056,2.4932
316,-0.5309699999999999,2.4883
317,-0.53299,2.4737
318,-0.53825,2.4681
319,-0.53745,2.4689
320,-0.53745,2.4689
321,-0.54352,2.4737
322,-0.53906,2.4608
323,-0.54878,2.4721
324,-0.5471600000000001,2.4754
325,-0.55404,2.4576
326,-0.5504,2.4559
327,-0.55607,2.4632
328,-0.54999,2.4689
329,-0.55202,2.4503
330,-0.55971,2.4608
331,-0.5617300000000001,2.4511
332,-0.56052,2.4462
333,-0.5617300000000001,2.4495
334,-0.5589,2.4414
335,-0.56457,2.4519
336,-0.56538,2.4438
337,-0.56214,2.4357
338,-0.56214,2.4357
339,-0.56821,2.4397
340,-0.5665899999999999,2.4349
341,-0.5665899999999999,2.4341
342,-0.56821,2.4406
343,-0.56497,2.4325
344,-0.5686100000000001,2.4438
345,-0.5674,2.4333
346,-0.56821,2.426
347,-0.57104,2.4163
348,-0.57185,2.4211
349,-0.5686100000000001,2.4227
350,-0.5759,2.4025
351,-0.57792,2.4074
352,-0.5767100000000001,2.4025
353,-0.57995,2.4146
354,-0.57347,2.4211
355,-0.58035,2.4146
356,-0.58035,2.4146
357,-0.57428,2.4017
358,-0.57428,2.4041
359,-0.57428,2.4082
360,-0.5795399999999999,2.4001
361,-0.5746899999999999,2.4082
362,-0.58035,2.3976
363,-0.57712,2.3952
364,-0.57631,2.3774
365,-0.57792,2.3839
366,-0.5759,2.375
367,-0.5767100000000001,2.3717
368,-0.58035,2.3798
369,-0.5795399999999999,2.3758
370,-0.57712,2.3831
371,-0.5767100000000001,2.3669
372,-0.58076,2.3701
373,-0.5767100000000001,2.3418
374,-0.58035,2.3572
375,-0.57509,2.345
376,-0.58076,2.3564
377,-0.57428,2.3531
378,-0.57428,2.345
379,-0.57752,2.3313
380,-0.57631,2.3272
381,-0.5755,2.3272
382,-0.58035,2.3353
383,-0.58035,2.3353
384,-0.57833,2.3264
385,-0.5706399999999999,2.3134
386,-0.5746899999999999,2.3321
387,-0.57185,2.3353
388,-0.5686100000000001,2.3118
389,-0.57023,2.3037
390,-0.5698300000000001,2.3037
391,-0.56942,2.3021
392,-0.57428,2.3199
393,-0.56942,2.29
394,-0.57428,2.3102
395,-0.5686100000000001,2.3062
396,-0.5665899999999999,2.3102
397,-0.56335,2.2819
398,-0.5665899999999999,2.29
399,-0.56133,2.2964
400,-0.5686100000000001,2.2973
401,-0.5686100000000001,2.2973
402,-0.5674,2.2835
403,-0.56335,2.2794
404,-0.5617300000000001,2.2803
405,-0.5589,2.2867
406,-0.56092,2.2778
407,-0.5617300000000001,2.2705
408,-0.56092,2.2657
409,-0.56052,2.2633
410,-0.55809,2.2762
411,-0.55404,2.2754
412,-0.5512100000000001,2.2535
413,-0.5504,2.2495
414,-0.54878,2.2608
415,-0.55323,2.2463
416,-0.55323,2.2471
417,-0.54473,2.2552
418,-0.54797,2.2382
419,-0.54797,2.2382
420,-0.54918,2.2438
421,-0.54271,2.2495
422,-0.5504,2.2487
423,-0.53623,2.2365
424,-0.54109,2.2163
425,-0.53785,2.2123
426,-0.5423,2.2155
427,-0.53583,2.2114
428,-0.53178,2.2098
429,-0.5334,2.2293
430,-0.53583,2.2139
431,-0.53056,2.2082
432,-0.5350199999999999,2.2009
433,-0.5249,2.2058
434,-0.5301600000000001,2.2033
435,-0.53218,2.2001
436,-0.52733,2.2042
437,-0.52449,2.1952
438,-0.53056,2.2001
439,-0.52368,2.1823
440,-0.52125,2.171
441,-0.51882,2.1791
442,-0.52287,2.175
443,-0.51963,2.1904
444,-0.52166,2.1807
445,-0.5168,2.1629
446,-0.5168,2.1629
447,-0.51761,2.1661
448,-0.5131600000000001,2.175
449,-0.51882,2.1791
450,-0.5087,2.1442
451,-0.5083,2.1418
452,-0.50789,2.141
453,-0.51356,2.1669
454,-0.50789,2.1402
455,-0.5062800000000001,2.1426
456,-0.50385,2.1361
457,-0.50344,2.1345
458,-0.5002,2.1426
459,-0.50789,2.1426
460,-0.50142,2.12
461,-0.50385,2.1224
462,-0.49494,2.1232
463,-0.49696999999999997,2.1216
464,-0.49696999999999997,2.1216
465,-0.49858,2.1167
466,-0.5018199999999999,2.1264
467,-0.50263,2.1281
468,-0.49938999999999995,2.1167
469,-0.49777,2.1119
470,-0.49696999999999997,2.1175
471,-0.49049,2.0957
472,-0.49251000000000006,2.09
473,-0.49616000000000005,2.1038
474,-0.48886999999999997,2.0981
475,-0.48846000000000006,2.0981
476,-0.49008,2.0949
477,-0.48725,2.0835
478,-0.49049,2.0916
479,-0.48482,2.0754
480,-0.48685,2.0738
481,-0.48765,2.0698
482,-0.48765,2.0698
483,-0.48685,2.0673
484,-0.48968,2.0803
485,-0.47713,2.0657
486,-0.48199,2.0609
487,-0.48239,2.0609
488,-0.48158,2.0592
489,-0.47591999999999995,2.052
490,-0.47551000000000004,2.0552
491,-0.4747,2.0584
492,-0.48361000000000004,2.0568
493,-0.4828,2.0495
494,-0.47551000000000004,2.0422
495,-0.48036999999999996,2.0309
496,-0.4747,2.0196
497,-0.47389,2.0439
498,-0.47631999999999997,2.0479
499,-0.4747,2.0212
500,-0.47065,2.0099
501,-0.47834,2.0325
502,-0.47389,2.0317
503,-0.47875,2.0341
504,-0.47631999999999997,2.0155
505,-0.47065,1.9977
506,-0.47065,2.0147
507,-0.47389,2.0058
508,-0.46984,2.0034
509,-0.46984,2.0034
510,-0.47794,2.0074
511,-0.47551000000000004,1.9985
512,-0.4747,1.9969
513,-0.47389,1.9856
514,-0.47551000000000004,1.9864
515,-0.47753999999999996,1.9953
516,-0.46903,1.9848
517,-0.47713,1.9783
518,-0.47713,1.9709999999999999
519,-0.47226999999999997,1.9516
520,-0.4747,1.9588
521,-0.46943999999999997,1.9532
522,-0.46863,1.9483
523,-0.46661,1.9346
524,-0.47226999999999997,1.9613
525,-0.46701000000000004,1.9305
526,-0.47065,1.9491
527,-0.47065,1.9491
528,-0.46821999999999997,1.9354
529,-0.46742,1.9435
530,-0.47106000000000003,1.9459
531,-0.47186999999999996,1.9409999999999998
532,-0.46742,1.9176
533,-0.46903,1.9248
534,-0.46742,1.9192
535,-0.46943999999999997,1.9151
536,-0.46943999999999997,1.9127
537,-0.46337,1.9127
538,-0.46458,1.9006
539,-0.46742,1.8957
540,-0.46903,1.9014
541,-0.47146000000000005,1.9095
542,-0.46701000000000004,1.8933
543,-0.46418000000000004,1.8892
544,-0.46903,1.89
545,-0.46903,1.89
546,-0.46498999999999996,1.8738
547,-0.46256,1.8795
548,-0.46376999999999996,1.8682
549,-0.46742,1.8714
550,-0.46296000000000004,1.8706
551,-0.4747,1.8641
552,-0.47389,1.8698
553,-0.47631999999999997,1.869
554,-0.47146000000000005,1.8504
555,-0.47713,1.8722
556,-0.47268000000000004,1.8447
557,-0.47631999999999997,1.8568
558,-0.47834,1.8666
559,-0.47713,1.8504
560,-0.47794,1.8528
561,-0.47146000000000005,1.8236
562,-0.47186999999999996,1.8285
563,-0.47186999999999996,1.8325
564,-0.47794,1.8261
565,-0.4743,1.8107
566,-0.47631999999999997,1.8123
567,-0.46984,1.7961
568,-0.47308,1.8075
569,-0.46943999999999997,1.8026
570,-0.47713,1.8123
571,-0.47915,1.8034
572,-0.47915,1.8034
573,-0.47591999999999995,1.7945
574,-0.47348999999999997,1.7848
575,-0.47591999999999995,1.7896
576,-0.47065,1.7662
577,-0.46984,1.7702
578,-0.47753999999999996,1.7807
579,-0.47268000000000004,1.7556
580,-0.47834,1.7815
581,-0.47389,1.7637
582,-0.47268000000000004,1.7686
583,-0.47631999999999997,1.7678
584,-0.47146000000000005,1.7403
585,-0.46943999999999997,1.7524
586,-0.47713,1.7556
587,-0.47226999999999997,1.7289
588,-0.47834,1.7564
589,-0.47551000000000004,1.7451
590,-0.47551000000000004,1.7451
591,-0.47834,1.7564
592,-0.47551000000000004,1.733
593,-0.47146000000000005,1.7305
594,-0.47551000000000004,1.7241
595,-0.4743,1.7216
596,-0.47146000000000005,1.7022
597,-0.46943999999999997,1.7127
598,-0.47186999999999996,1.6941
599,-0.47551000000000004,1.7087
600,-0.47834,1.7152
601,-0.47591999999999995,1.7127
602,-0.47511000000000003,1.7046
603,-0.4743,1.6933
604,-0.47551000000000004,1.699
605,-0.47389,1.6803
606,-0.47753999999999996,1.6957
607,-0.46943999999999997,1.6722
608,-0.46943999999999997,1.6722
609,-0.47308,1.6739
610,-0.47389,1.6779
611,-0.46821999999999997,1.6666
612,-0.47186999999999996,1.6722
613,-0.47226999999999997,1.669
614,-0.46458,1.6561
615,-0.46458,1.6423
616,-0.46984,1.6496
617,-0.47268000000000004,1.6577
618,-0.46661,1.6358
619,-0.4658,1.6229
620,-0.46903,1.6342
621,-0.46296000000000004,1.6285
622,-0.47106000000000003,1.6334
623,-0.46538999999999997,1.6083
624,-0.4658,1.6083
625,-0.46903,1.6229
626,-0.46337,1.6075
627,-0.46781999999999996,1.6107
628,-0.46215,1.6002
629,-0.46418000000000004,1.6059
630,-0.46458,1.6067
631,-0.46053,1.5872
632,-0.45932,1.5864
633,-0.45891000000000004,1.5686
634,-0.46296000000000004,1.5856
635,-0.46296000000000004,1.5856
636,-0.45851000000000003,1.5557
637,-0.4577,1.55
638,-0.45365,1.5435
639,-0.45203000000000004,1.5362
640,-0.45688999999999996,1.5516
641,-0.45365,1.5346
642,-0.45527,1.5435
643,-0.45283999999999996,1.5354
644,-0.45082,1.5273
645,-0.45163000000000003,1.5225
646,-0.45041000000000003,1.5184
647,-0.45891000000000004,1.537
648,-0.4581,1.5346
649,-0.46013000000000004,1.5322
650,-0.44838999999999996,1.5022
651,-0.44718,1.4941
652,-0.44758000000000003,1.4974
653,-0.44758000000000003,1.4974
654,-0.44433999999999996,1.4941
655,-0.44758000000000003,1.4877
656,-0.45203000000000004,1.5087
657,-0.44596,1.4731
658,-0.45001,1.4941
659,-0.43867,1.465
660,-0.44758000000000003,1.4885
661,-0.44151,1.4658
662,-0.44798000000000004,1.4731
663,-0.44878999999999997,1.4593
664,-0.43382,1.4431
665,-0.4411,1.4634
666,-0.43867,1.4528
667,-0.43503000000000003,1.4278
668,-0.4411,1.452
669,-0.43746,1.4286
670,-0.43503000000000003,1.4124
671,-0.43503000000000003,1.4124
672,-0.43503000000000003,1.4221
673,-0.42855,1.4221
674,-0.42613,1.4075
675,-0.43543999999999994,1.4253
676,-0.42815,1.3929
677,-0.43422,1.4043
678,-0.42733999999999994,1.3881
679,-0.42936,1.3946
680,-0.43058,1.3969999999999998
681,-0.42248,1.3751
682,-0.41843,1.3597
683,-0.42005,1.3678
684,-0.42289,1.3727
685,-0.41884,1.3516
686,-0.4241,1.3614
687,-0.41965,1.3557
688,-0.42451000000000005,1.3573
689,-0.41439,1.3330000000000002
690,-0.41923999999999995,1.3436
691,-0.4241,1.3492
692,-0.41276999999999997,1.3355
693,-0.41803,1.3508
694,-0.41196000000000005,1.3387
695,-0.41358,1.3322
696,-0.41358,1.3314
697,-0.41155,1.3209
698,-0.41155,1.3209
699,-0.41803,1.3363
700,-0.41439,1.329
701,-0.41317,1.3193
702,-0.41073999999999994,1.3055
703,-0.40953,1.2998
704,-0.40953,1.3144
705,-0.40629,1.3128
706,-0.40386,1.3015
707,-0.41236000000000006,1.3159999999999998
708,-0.40143,1.2974
709,-0.40953,1.3185
710,-0.41196000000000005,1.3119999999999998
711,-0.41155,1.3071
712,-0.40629,1.3023
713,-0.4075,1.3031
714,-0.4067,1.2925
715,-0.4071,1.2925
716,-0.4071,1.2925
717,-0.40143,1.2901
718,-0.40224,1.2909
719,-0.40265,1.3047
720,-0.40467,1.3039
721,-0.3986,1.2699
722,-0.39616999999999997,1.2731
723,-0.39779000000000003,1.2885
724,-0.39738,1.2819999999999998
725,-0.38929,1.2602
726,-0.39293,1.2594
727,-0.39819,1.2691
728,-0.39536,1.2675
729,-0.39981,1.2626
730,-0.3901,1.2424
731,-0.39211999999999997,1.2699
732,-0.39171999999999996,1.2561
733,-0.38524,1.2424
734,-0.38524,1.2424
735,-0.39211999999999997,1.2594
736,-0.38322,1.2351
737,-0.38686,1.2375
738,-0.39171999999999996,1.2577
739,-0.38484,1.2302
740,-0.38727,1.2456
741,-0.38565,1.2577
742,-0.38766999999999996,1.2521
743,-0.38119000000000003,1.227
744,-0.37715,1.2213
745,-0.3816,1.2391
746,-0.37512,1.227
747,-0.37472,1.2254
748,-0.37148000000000003,1.2229
749,-0.37917,1.2326
750,-0.3735,1.2189
751,-0.37674,1.2326
752,-0.38240999999999997,1.2359
753,-0.37998000000000004,1.2309999999999999
754,-0.37148000000000003,1.2189
755,-0.37106999999999996,1.2189
756,-0.36824,1.2213
757,-0.37674,1.2343
758,-0.36580999999999997,1.2181
759,-0.36743000000000003,1.2205
760,-0.3731,1.2343
761,-0.3731,1.2343
762,-0.36945,1.2173
763,-0.36945,1.2156
764,-0.3646,1.21
765,-0.36905,1.2156
766,-0.365,1.21
767,-0.36662,1.2116
768,-0.36541,1.2051
769,-0.37431,1.2294
770,-0.37390999999999996,1.2309999999999999
771,-0.36905,1.2148
772,-0.3731,1.2343
773,-0.36985999999999997,1.2173
774,-0.3646,1.21
775,-0.36298,1.2067
776,-0.36298,1.2132
777,-0.36743000000000003,1.2326
778,-0.365,1.2254
779,-0.365,1.2254
780,-0.36541,1.227
781,-0.36783000000000005,1.2309999999999999
782,-0.35933000000000004,1.2067
783,-0.36541,1.2173
784,-0.36338000000000004,1.2189
785,-0.365,1.2164
786,-0.35974,1.2116
787,-0.36864,1.2286
788,-0.35893,1.21
789,-0.36257,1.2132
790,-0.36175999999999997,1.2124
791,-0.36864,1.2286
792,-0.36580999999999997,1.2173
793,-0.35893,1.21
794,-0.35852,1.2092
795,-0.36298,1.2156
796,-0.36985999999999997,1.2213
797,-0.36985999999999997,1.2213
798,-0.36175999999999997,1.2092
799,-0.36703,1.2334
800,-0.36136,1.2132
801,-0.36217,1.2116
802,-0.36743000000000003,1.2318
803,-0.36055,1.2116
804,-0.35893,1.2067
805,-0.36622,1.2302
806,-0.36824,1.2302
807,-0.36905,1.2278
808,-0.36095,1.2116
809,-0.36703,1.2189
810,-0.36662,1.2318
811,-0.36783000000000005,1.2309999999999999
812,-0.35852,1.21
813,-0.36298,1.2148
814,-0.36985999999999997,1.2245
815,-0.36136,1.2075
816,-0.35407,1.2051
817,-0.36298,1.2278
818,-0.36136,1.2326
819,-0.36136,1.2318
820,-0.35407,1.2108
821,-0.36136,1.2189
822,-0.35326,1.2051
823,-0.35448,1.2059
824,-0.35448,1.2059
825,-0.35205,1.21
826,-0.35771,1.2148
827,-0.36338000000000004,1.2262
828,-0.36298,1.2213
829,-0.35407,1.2035
830,-0.35691,1.2173
831,-0.35488000000000003,1.2124
832,-0.35529,1.2124
833,-0.36175999999999997,1.2309999999999999
834,-0.35731,1.2189
835,-0.35691,1.214
836,-0.36095,1.2334
837,-0.35326,1.2059
838,-0.3561,1.214
839,-0.36379,1.2213
840,-0.35448,1.2043
841,-0.35205,1.2092
842,-0.35205,1.2092
843,-0.35488000000000003,1.2067
844,-0.3646,1.2237
845,-0.35245,1.2092
846,-0.36298,1.2278
847,-0.36217,1.2302
848,-0.36338000000000004,1.2213
849,-0.3646,1.2237
850,-0.3565,1.2164
851,-0.35893,1.2254
852,-0.36217,1.2197
853,-0.36175999999999997,1.2309999999999999
854,-0.36055,1.2326
855,-0.35893,1.2173
856,-0.35731,1.214
857,-0.36095,1.2318
858,-0.3561,1.21
859,-0.35286,1.2108
860,-0.35286,1.2108
861,-0.3646,1.2237
862,-0.36217,1.2205
863,-0.35448,1.2051
864,-0.36379,1.2213
865,-0.35933000000000004,1.2164
866,-0.35893,1.2164
867,-0.36136,1.2205
868,-0.35569,1.2116
869,-0.36864,1.2286
870,-0.36014,1.2051
871,-0.36136,1.2092
872,-0.36905,1.227
873,-0.35852,1.2092
874,-0.36217,1.2124
875,-0.36338000000000004,1.2156
876,-0.36095,1.2075
877,-0.36014,1.2116
878,-0.36136,1.21
879,-0.35933000000000004,1.21
880,-0.3646,1.2229
881,-0.36338000000000004,1.214
882,-0.37026,1.2221
883,-0.36985999999999997,1.2245
884,-0.36379,1.2189
885,-0.36783000000000005,1.2309999999999999
886,-0.36864,1.2221
887,-0.36864,1.2221
888,-0.36783000000000005,1.2318
889,-0.36622,1.2286
890,-0.3646,1.2213
891,-0.36662,1.2326
892,-0.37026,1.2237
893,-0.36864,1.2197
894,-0.36824,1.2302
895,-0.37026,1.2237
896,-0.36541,1.2116
897,-0.3646,1.2084
898,-0.365,1.2108
899,-0.36824,1.2132
900,-0.37472,1.2197
901,-0.3731,1.2326
902,-0.36541,1.2075
903,-0.36541,1.2059
904,-0.37634,1.2237
905,-0.37634,1.2237
906,-0.36743000000000003,1.2059
907,-0.37067,1.2173
908,-0.3731,1.2326
909,-0.36824,1.2132
910,-0.37634,1.2237
911,-0.36541,1.2059
912,-0.37026,1.2197
913,-0.37026,1.2197
914,-0.37634,1.2237
915,-0.37512,1.2278
916,-0.36824,1.214
917,-0.36541,1.2059
918,-0.37390999999999996,1.2197
919,-0.37553000000000003,1.227
920,-0.36662,1.2059
921,-0.37026,1.2116
922,-0.3731,1.2059
923,-0.3731,1.2059
924,-0.37188000000000004,1.2051
925,-0.3735,1.2132
926,-0.37836,1.2309999999999999
927,-0.3731,1.2051
928,-0.3816,1.227
929,-0.37390999999999996,1.2092
930,-0.37106999999999996,1.2108
931,-0.37956999999999996,1.2326
932,-0.37634,1.2205
933,-0.37188000000000004,1.2059
934,-0.37106999999999996,1.2084
935,-0.37472,1.2132
936,-0.37553000000000003,1.2164
937,-0.37593000000000004,1.2156
938,-0.37390999999999996,1.2132
939,-0.38281,1.2237
940,-0.38281,1.2229
941,-0.37188000000000004,1.2059
942,-0.37956999999999996,1.2326
943,-0.37431,1.21
944,-0.37917,1.2326
945,-0.37512,1.2156
946,-0.37634,1.2213
947,-0.37188000000000004,1.2059
948,-0.37106999999999996,1.2067
949,-0.3816,1.227
950,-0.3816,1.227
951,-0.37553000000000003,1.2164
952,-0.38240999999999997,1.2237
953,-0.37715,1.2254
954,-0.3731,1.2043
955,-0.37715,1.2245
956,-0.382,1.2245
957,-0.37148000000000003,1.2067
958,-0.382,1.2229
959,-0.3731,1.2051
960,-0.3816,1.2213
961,-0.37269,1.2059
962,-0.37229,1.2059
963,-0.37553000000000003,1.2156
964,-0.38038,1.2294
965,-0.37956999999999996,1.2318
966,-0.37067,1.2084
967,-0.37067,1.21
968,-0.37067,1.21
969,-0.37269,1.2027
970,-0.3735,1.2067
971,-0.37755,1.2181
972,-0.38038,1.2294
973,-0.3816,1.2254
974,-0.37390999999999996,1.21
975,-0.37998000000000004,1.2318
976,-0.37836,1.2181
977,-0.37715,1.2229
978,-0.37512,1.2164
979,-0.3816,1.2229
980,-0.37188000000000004,1.2124
981,-0.37431,1.2108
982,-0.37390999999999996,1.2092
