,helicopter_psi,helicopter_theta
355,1.2221,-0.62043
356,1.2075,-0.618
357,1.2092,-0.6176
358,1.2181,-0.62002
359,1.2156,-0.61679
360,1.2213,-0.62043
361,1.2092,-0.6176
362,1.2237,-0.62043
363,1.2132,-0.61719
364,1.2108,-0.6176
365,1.2059,-0.6184
366,1.2286,-0.62164
367,1.2262,-0.62245
368,1.2221,-0.62205
369,1.2221,-0.62205
370,1.2245,-0.62245
371,1.2189,-0.62002
372,1.2035,-0.6188100000000001
373,1.21,-0.618
374,1.2213,-0.62124
375,1.2221,-0.62164
376,1.2278,-0.62245
377,1.214,-0.61962
378,1.2173,-0.62002
379,1.227,-0.62205
380,1.2237,-0.62245
381,1.2286,-0.62083
382,1.2205,-0.62124
383,1.2221,-0.62245
384,1.2132,-0.61921
385,1.227,-0.62083
386,1.2221,-0.62043
387,1.2221,-0.62043
388,1.2197,-0.61962
389,1.21,-0.618
390,1.2132,-0.61719
391,1.2181,-0.618
392,1.2221,-0.62205
393,1.2294,-0.62205
394,1.227,-0.62205
395,1.2213,-0.62043
396,1.2067,-0.61921
397,1.2334,-0.62124
398,1.2254,-0.62245
399,1.2051,-0.6188100000000001
400,1.2043,-0.6188100000000001
401,1.2132,-0.6176
402,1.227,-0.62083
403,1.2213,-0.62164
404,1.2237,-0.62245
405,1.2237,-0.62245
406,1.2294,-0.62205
407,1.2116,-0.6176
408,1.2302,-0.62205
409,1.2326,-0.62124
410,1.2245,-0.62245
411,1.2262,-0.62083
412,1.2132,-0.61921
413,1.2108,-0.618
414,1.2035,-0.6188100000000001
415,1.21,-0.6176
416,1.2035,-0.6184
417,1.2286,-0.62124
418,1.2108,-0.6176
419,1.2229,-0.62245
420,1.2278,-0.62205
421,1.2294,-0.62205
422,1.2302,-0.62083
423,1.2067,-0.6184
424,1.2084,-0.618
425,1.2262,-0.62245
426,1.2035,-0.6184
427,1.2067,-0.618
428,1.2302,-0.62083
429,1.2189,-0.61962
430,1.2059,-0.6184
431,1.2213,-0.62043
432,1.2213,-0.62043
433,1.2294,-0.62205
434,1.2164,-0.61679
435,1.2262,-0.62043
436,1.2221,-0.62245
437,1.214,-0.61719
438,1.227,-0.62083
439,1.2245,-0.6228600000000001
440,1.2237,-0.62245
441,1.2051,-0.6188100000000001
442,1.2043,-0.6188100000000001
443,1.2156,-0.61962
444,1.2221,-0.62205
445,1.2124,-0.6176
446,1.2286,-0.62205
447,1.214,-0.61719
448,1.2245,-0.62245
449,1.2318,-0.62083
450,1.2318,-0.62083
451,1.2229,-0.62245
452,1.2326,-0.62164
453,1.2221,-0.6228600000000001
454,1.2245,-0.62083
455,1.2092,-0.61921
456,1.2116,-0.6176
457,1.2156,-0.61679
458,1.2148,-0.61962
459,1.2302,-0.62164
460,1.2334,-0.62124
461,1.2245,-0.6228600000000001
462,1.2286,-0.62083
463,1.2245,-0.62043
464,1.2173,-0.62002
465,1.2181,-0.61679
466,1.2318,-0.62124
467,1.2213,-0.62043
468,1.2213,-0.62043
469,1.2092,-0.6188100000000001
470,1.2124,-0.6176
471,1.2075,-0.6184
472,1.2092,-0.6176
473,1.2148,-0.61719
474,1.2084,-0.618
475,1.2059,-0.6184
476,1.2254,-0.6228600000000001
477,1.2124,-0.61921
478,1.2237,-0.6228600000000001
479,1.2334,-0.62124
480,1.2254,-0.62083
481,1.2116,-0.6176
482,1.2318,-0.62164
483,1.2181,-0.61719
484,1.2262,-0.62164
485,1.227,-0.62043
486,1.2181,-0.61719
487,1.2221,-0.62002
488,1.2181,-0.61679
489,1.2278,-0.62043
490,1.2205,-0.62043
491,1.2173,-0.61679
492,1.2254,-0.62245
493,1.2051,-0.6184
494,1.2164,-0.62002
495,1.2108,-0.618
496,1.2043,-0.6184
497,1.2116,-0.61921
498,1.2229,-0.6228600000000001
499,1.227,-0.62245
500,1.2237,-0.62245
501,1.214,-0.61719
502,1.2229,-0.6147600000000001
503,1.2205,-0.61436
504,1.2262,-0.61638
505,1.2254,-0.6147600000000001
506,1.2237,-0.61679
507,1.2205,-0.61436
508,1.2075,-0.61274
509,1.2116,-0.61355
510,1.2116,-0.61355
511,1.227,-0.61598
512,1.2075,-0.61193
513,1.2302,-0.61557
514,1.2302,-0.6095
515,1.2132,-0.60748
516,1.2067,-0.6066699999999999
517,1.2262,-0.61031
518,1.2221,-0.6107100000000001
519,1.2067,-0.6058600000000001
520,1.2262,-0.61031
521,1.2237,-0.60505
522,1.2245,-0.60221
523,1.2237,-0.60221
524,1.214,-0.6014
525,1.2156,-0.60019
526,1.2092,-0.5937100000000001
527,1.2156,-0.59533
528,1.2156,-0.59533
529,1.2164,-0.5957399999999999
530,1.2262,-0.5916899999999999
531,1.227,-0.5908800000000001
532,1.2213,-0.59007
533,1.2156,-0.58562
534,1.2278,-0.58643
535,1.2302,-0.58562
536,1.227,-0.58602
537,1.2075,-0.58116
538,1.2213,-0.57428
539,1.2334,-0.57307
540,1.2302,-0.57347
541,1.2229,-0.57185
542,1.2197,-0.5665899999999999
543,1.2156,-0.56092
544,1.2108,-0.56416
545,1.2059,-0.55728
546,1.2156,-0.5589
547,1.2254,-0.5593
548,1.2205,-0.55323
549,1.2237,-0.55688
550,1.2108,-0.54999
551,1.2189,-0.54757
552,1.2221,-0.54311
553,1.2286,-0.54392
554,1.2262,-0.5419
555,1.2262,-0.5419
556,1.2197,-0.54028
557,1.2213,-0.53906
558,1.2286,-0.53785
559,1.2309999999999999,-0.53056
560,1.2075,-0.5269199999999999
561,1.2237,-0.52409
562,1.2262,-0.52652
563,1.2278,-0.52166
564,1.2221,-0.51356
565,1.2326,-0.51275
566,1.21,-0.50668
567,1.2043,-0.50466
568,1.2302,-0.50789
569,1.2278,-0.50749
570,1.2059,-0.49494
571,1.2245,-0.49494
572,1.2213,-0.49535
573,1.2213,-0.49535
574,1.2237,-0.49251000000000006
575,1.2245,-0.49251000000000006
576,1.2245,-0.49049
577,1.2148,-0.47915
578,1.2043,-0.47753999999999996
579,1.2309999999999999,-0.47631999999999997
580,1.2092,-0.47186999999999996
581,1.2043,-0.46943999999999997
582,1.2197,-0.46781999999999996
583,1.2116,-0.46053
584,1.2309999999999999,-0.46376999999999996
585,1.2059,-0.45365
586,1.2043,-0.43988999999999995
587,1.2173,-0.43706000000000006
588,1.2205,-0.4407
589,1.2148,-0.42977
590,1.2294,-0.43503000000000003
591,1.2294,-0.43503000000000003
592,1.2075,-0.42733999999999994
593,1.2132,-0.42127
594,1.2124,-0.4152
595,1.2221,-0.42451000000000005
596,1.2278,-0.42046000000000006
597,1.2189,-0.41317
598,1.2067,-0.40871999999999997
599,1.214,-0.40426999999999996
600,1.2043,-0.39819
601,1.2286,-0.40508
602,1.2254,-0.40589000000000003
603,1.2286,-0.40103
604,1.2051,-0.39091
605,1.2262,-0.39415
606,1.2278,-0.39334
607,1.2278,-0.38727
608,1.2326,-0.38565
609,1.227,-0.38361999999999996
610,1.227,-0.37755
611,1.227,-0.37634
612,1.2059,-0.36580999999999997
613,1.2092,-0.36783000000000005
614,1.2059,-0.36175999999999997
615,1.2084,-0.35852
616,1.2075,-0.36136
617,1.2051,-0.35367
618,1.2051,-0.35367
619,1.2197,-0.36175999999999997
620,1.2148,-0.35205
621,1.2197,-0.35569
622,1.2343,-0.35488000000000003
623,1.2075,-0.34638
624,1.2221,-0.34638
625,1.2237,-0.34233
626,1.21,-0.33747
627,1.2181,-0.33869
628,1.2092,-0.33666999999999997
629,1.2124,-0.33424
630,1.2205,-0.33343
631,1.2254,-0.33464
632,1.2334,-0.33019
633,1.2164,-0.32857
634,1.2164,-0.3229
635,1.2164,-0.31804
636,1.2164,-0.31804
637,1.2075,-0.30914
638,1.2205,-0.32128
639,1.2221,-0.32088
640,1.2156,-0.31643000000000004
641,1.2108,-0.30469
642,1.21,-0.30509000000000003
643,1.2294,-0.30711
644,1.2132,-0.30185
645,1.2067,-0.29941999999999996
646,1.2124,-0.30145
647,1.2059,-0.29375999999999997
648,1.2245,-0.30388000000000004
649,1.2059,-0.29295
650,1.2043,-0.29254
651,1.2075,-0.29335
652,1.2254,-0.2978
653,1.2148,-0.29254
654,1.2148,-0.29254
655,1.2108,-0.28768
656,1.2148,-0.28849
657,1.2116,-0.28849
658,1.2173,-0.28809
659,1.2334,-0.28809
660,1.2124,-0.28242
661,1.21,-0.2808
662,1.2205,-0.28526
663,1.2229,-0.27878000000000003
664,1.2116,-0.27635
665,1.2043,-0.27310999999999996
666,1.2084,-0.27271
667,1.2302,-0.28364
668,1.21,-0.27473000000000003
669,1.2334,-0.28202
670,1.2229,-0.2808
671,1.2262,-0.27878000000000003
672,1.2075,-0.26825
673,1.2262,-0.27352
674,1.2108,-0.26905999999999997
675,1.2245,-0.27959
676,1.2189,-0.27716
677,1.2237,-0.27271
678,1.2164,-0.27433
679,1.2309999999999999,-0.27676
680,1.2173,-0.27554
681,1.2173,-0.27554
682,1.2051,-0.26785
683,1.2205,-0.27149
684,1.2108,-0.2638
685,1.2067,-0.26218
686,1.2286,-0.26825
687,1.2075,-0.26137
688,1.2221,-0.27392
689,1.2084,-0.26137
690,1.2197,-0.26542
691,1.2084,-0.26259
692,1.21,-0.2634
693,1.2092,-0.26299
694,1.2278,-0.2719
695,1.2237,-0.27352
696,1.2084,-0.26137
697,1.2294,-0.27149
698,1.2156,-0.26785
699,1.2156,-0.26785
700,1.21,-0.2634
701,1.2334,-0.26987
702,1.2067,-0.26016
703,1.2181,-0.26542
704,1.2302,-0.27109
705,1.2326,-0.26905999999999997
706,1.21,-0.26259
707,1.2294,-0.27149
708,1.2237,-0.27918000000000004
709,1.2278,-0.27392
710,1.2116,-0.26947
711,1.2213,-0.27271
712,1.2213,-0.27918000000000004
713,1.21,-0.26905999999999997
714,1.2067,-0.26866
715,1.2148,-0.27310999999999996
716,1.2051,-0.26785
717,1.2051,-0.26785
718,1.2318,-0.27514
719,1.2124,-0.27473000000000003
720,1.2309999999999999,-0.28283
721,1.227,-0.28445
722,1.2092,-0.27473000000000003
723,1.2221,-0.28607
724,1.2156,-0.27716
725,1.2213,-0.28526
726,1.2213,-0.27837
727,1.2051,-0.27310999999999996
728,1.2197,-0.28283
729,1.2173,-0.28647
730,1.2262,-0.28607
731,1.2326,-0.28768
732,1.2181,-0.29011
733,1.2189,-0.29457
734,1.2035,-0.28607
735,1.2197,-0.29011
736,1.2181,-0.28970999999999997
737,1.2084,-0.28849
738,1.2084,-0.29375999999999997
739,1.214,-0.29619
740,1.2108,-0.29335
741,1.2221,-0.297
742,1.2181,-0.30104000000000003
743,1.2059,-0.297
744,1.2059,-0.297
745,1.2164,-0.30469
746,1.2318,-0.30671
747,1.2124,-0.30064
748,1.2189,-0.30226
749,1.2286,-0.30833
750,1.2318,-0.31076
751,1.2302,-0.31319
752,1.227,-0.31481
753,1.2213,-0.30914
754,1.2254,-0.31035
755,1.2116,-0.31076
756,1.21,-0.31238
757,1.2181,-0.31481
758,1.214,-0.31723
759,1.2084,-0.31521
760,1.2237,-0.32816
761,1.2148,-0.32088
762,1.2148,-0.32088
763,1.2254,-0.32735
764,1.2334,-0.32978
765,1.2221,-0.33343
766,1.2343,-0.33059
767,1.2229,-0.33424
768,1.2326,-0.33059
769,1.2075,-0.32411999999999996
770,1.2084,-0.32816
771,1.2343,-0.33666999999999997
772,1.2221,-0.3395
773,1.2309999999999999,-0.33707
774,1.2213,-0.33869
775,1.2286,-0.34395
776,1.2059,-0.33464
777,1.2067,-0.33626
778,1.2156,-0.34395
779,1.214,-0.35002
780,1.214,-0.35002
781,1.2197,-0.35124
782,1.2084,-0.34638
783,1.2124,-0.35002
784,1.2245,-0.35691
785,1.2334,-0.36095
786,1.2294,-0.36257
787,1.2318,-0.36175999999999997
788,1.2221,-0.36338000000000004
789,1.2181,-0.36379
790,1.2043,-0.35974
791,1.2254,-0.36985999999999997
792,1.2229,-0.37067
793,1.2221,-0.37674
794,1.2245,-0.37634
795,1.2148,-0.36905
796,1.2148,-0.36905
797,1.2229,-0.37634
798,1.2043,-0.3731
799,1.2197,-0.37593000000000004
800,1.2132,-0.37715
801,1.2334,-0.38484
802,1.2229,-0.38322
803,1.2309999999999999,-0.38605
804,1.2229,-0.38888
805,1.2173,-0.3901
806,1.2237,-0.39455
807,1.2237,-0.39455
808,1.2132,-0.38565
809,1.2254,-0.39536
810,1.2197,-0.39455
811,1.2302,-0.39698
812,1.2067,-0.39616999999999997
813,1.2229,-0.40103
814,1.2132,-0.39779000000000003
815,1.2229,-0.40103
816,1.2124,-0.39698
817,1.2035,-0.40346
818,1.2245,-0.41196000000000005
819,1.214,-0.40467
820,1.2156,-0.40589000000000003
821,1.2294,-0.41439
822,1.2132,-0.41115
823,1.2092,-0.40791
824,1.2294,-0.41439
825,1.2294,-0.41439
826,1.227,-0.42289
827,1.2108,-0.41317
828,1.2278,-0.42936
829,1.2254,-0.43058
830,1.2286,-0.42653
831,1.2221,-0.43058
832,1.2197,-0.42491
833,1.2213,-0.43301000000000006
834,1.2148,-0.42815
835,1.2092,-0.42936
836,1.2108,-0.42572
837,1.2164,-0.43583999999999995
838,1.2197,-0.43746
839,1.2181,-0.43706000000000006
840,1.2302,-0.4411
841,1.2059,-0.43867
842,1.2262,-0.44798000000000004
843,1.2262,-0.44798000000000004
844,1.2181,-0.44313
845,1.2084,-0.43867
846,1.2197,-0.44637
847,1.2286,-0.44475
848,1.2092,-0.44433999999999996
849,1.2181,-0.4496
850,1.2148,-0.44677
851,1.214,-0.44596
852,1.2043,-0.45203000000000004
853,1.2197,-0.45932
854,1.2326,-0.4577
855,1.227,-0.46013000000000004
856,1.2035,-0.45487
857,1.2262,-0.46215
858,1.2124,-0.45648999999999995
859,1.2164,-0.46013000000000004
860,1.2318,-0.46458
861,1.2302,-0.46498999999999996
862,1.21,-0.46296000000000004
863,1.2254,-0.47186999999999996
864,1.2278,-0.47146000000000005
865,1.2309999999999999,-0.47065
866,1.2124,-0.46296000000000004
867,1.2286,-0.47106000000000003
868,1.2278,-0.4743
869,1.2164,-0.47348999999999997
870,1.2164,-0.47348999999999997
871,1.2156,-0.47308
872,1.2164,-0.47348999999999997
873,1.2254,-0.47834
874,1.2254,-0.47834
875,1.2051,-0.47794
876,1.2124,-0.47511000000000003
877,1.2148,-0.47753999999999996
878,1.2221,-0.48441999999999996
879,1.2237,-0.48563
880,1.2318,-0.48886999999999997
881,1.2067,-0.4832
882,1.2286,-0.48968
883,1.2302,-0.48927
884,1.2124,-0.48482
885,1.2254,-0.48725
886,1.2092,-0.48239
887,1.2197,-0.48603999999999997
888,1.2197,-0.48603999999999997
889,1.2173,-0.4913
890,1.2148,-0.48846000000000006
891,1.2108,-0.49088999999999994
892,1.21,-0.48806000000000005
893,1.2286,-0.49575
894,1.2205,-0.49454
895,1.2318,-0.49494
896,1.2309999999999999,-0.49413
897,1.2205,-0.49454
898,1.2164,-0.49088999999999994
899,1.2294,-0.50061
900,1.2302,-0.50142
901,1.2132,-0.49373
902,1.2108,-0.49413
903,1.2132,-0.49696999999999997
904,1.2197,-0.5002
905,1.2294,-0.50142
906,1.2294,-0.50142
907,1.2229,-0.49899
908,1.2205,-0.50061
909,1.2181,-0.49818
910,1.2092,-0.49696999999999997
911,1.2229,-0.50263
912,1.2343,-0.50061
913,1.2237,-0.50263
914,1.2173,-0.49535
915,1.2221,-0.49858
916,1.2067,-0.49616000000000005
917,1.2309999999999999,-0.5010100000000001
918,1.2286,-0.4998
919,1.2205,-0.5010100000000001
920,1.2156,-0.49535
921,1.2326,-0.50061
922,1.2148,-0.49413
923,1.2148,-0.49494
924,1.214,-0.49777
925,1.2132,-0.49373
926,1.2092,-0.49656000000000006
927,1.2221,-0.49899
928,1.214,-0.49373
929,1.2254,-0.49938999999999995
930,1.2164,-0.49777
931,1.2221,-0.5022300000000001
932,1.2108,-0.49737
933,1.2108,-0.49737
934,1.2164,-0.49656000000000006
935,1.2294,-0.50142
936,1.2108,-0.49413
937,1.2132,-0.48765
938,1.2181,-0.49211000000000005
939,1.2278,-0.49291999999999997
940,1.2237,-0.49656000000000006
941,1.2092,-0.49049
942,1.2262,-0.49616000000000005
943,1.2294,-0.49575
944,1.2278,-0.49575
945,1.2189,-0.49211000000000005
946,1.2075,-0.49008
947,1.2067,-0.48886999999999997
948,1.2254,-0.49332
949,1.2173,-0.48685
950,1.2318,-0.48806000000000005
951,1.2318,-0.48806000000000005
952,1.2181,-0.48644
953,1.2189,-0.48725
954,1.2334,-0.48846000000000006
955,1.2326,-0.48846000000000006
956,1.2229,-0.49088999999999994
957,1.2075,-0.48441999999999996
958,1.2286,-0.48968
959,1.214,-0.48158
960,1.2262,-0.48239
961,1.2108,-0.47591999999999995
962,1.2075,-0.47794
963,1.2286,-0.48158
964,1.2326,-0.48239
965,1.2084,-0.47631999999999997
966,1.2116,-0.47511000000000003
967,1.2213,-0.48361000000000004
968,1.2116,-0.47226999999999997
969,1.2116,-0.47226999999999997
970,1.2197,-0.47591999999999995
971,1.2092,-0.4662
972,1.2051,-0.46458
973,1.2173,-0.46781999999999996
974,1.21,-0.4662
975,1.2173,-0.46781999999999996
976,1.2334,-0.47025
977,1.2286,-0.4662
978,1.2181,-0.46175
979,1.2351,-0.46418000000000004
980,1.214,-0.45851000000000003
981,1.2059,-0.4581
982,1.2067,-0.4581
983,1.2205,-0.45648999999999995
984,1.2254,-0.45648999999999995
985,1.2205,-0.45891000000000004
986,1.2181,-0.45568000000000003
987,1.2173,-0.45568000000000003
988,1.21,-0.44596
989,1.2059,-0.44677
990,1.2124,-0.44798000000000004
991,1.2108,-0.44758000000000003
992,1.2164,-0.44878999999999997
993,1.2043,-0.4407
994,1.2059,-0.43988999999999995
995,1.2262,-0.44798000000000004
996,1.2262,-0.44798000000000004
997,1.2148,-0.44272
998,1.2051,-0.43746
999,1.2173,-0.43665
