,helicopter_psi,helicopter_theta
139,1.6382,-0.21523
140,1.6569,-0.22250999999999999
141,1.6399,-0.21644000000000002
142,1.6407,-0.21685
143,1.652,-0.22454000000000002
144,1.6488,-0.22250999999999999
145,1.652,-0.22413000000000002
146,1.6415,-0.21806
147,1.6455,-0.22049000000000002
148,1.631,-0.21118
149,1.631,-0.21118
150,1.6528,-0.22373
151,1.6302,-0.21199
152,1.6431,-0.21765
153,1.6415,-0.21644000000000002
154,1.6463,-0.21846
155,1.6488,-0.21968000000000001
156,1.6318,-0.21239
157,1.6334,-0.21361
158,1.6585,-0.22373
159,1.6391,-0.21523
160,1.6439,-0.21725
161,1.6366,-0.21481999999999998
162,1.6601,-0.22373
163,1.6561,-0.22575
164,1.6472,-0.2213
165,1.6382,-0.21644000000000002
166,1.6391,-0.21523
167,1.6391,-0.21523
168,1.6480000000000001,-0.2217
169,1.6366,-0.21481999999999998
170,1.6407,-0.21685
171,1.6455,-0.22049000000000002
172,1.6601,-0.22373
173,1.6496,-0.22008000000000003
174,1.6504,-0.22008000000000003
175,1.652,-0.22373
176,1.6326,-0.2132
177,1.6302,-0.21118
178,1.6374,-0.21523
179,1.6463,-0.21886999999999998
180,1.631,-0.21118
181,1.6512,-0.21968000000000001
182,1.6334,-0.21361
183,1.6472,-0.21886999999999998
184,1.6609,-0.22373
185,1.6358,-0.21441999999999997
186,1.652,-0.22413000000000002
187,1.6358,-0.21441999999999997
188,1.6342,-0.2128
189,1.6496,-0.22291999999999998
190,1.6334,-0.2128
191,1.652,-0.22089
192,1.6561,-0.22454000000000002
193,1.6544,-0.22575
194,1.6544,-0.22575
195,1.6399,-0.21604
196,1.6585,-0.22454000000000002
197,1.6496,-0.21968000000000001
198,1.6415,-0.21604
199,1.6358,-0.21441999999999997
200,1.6480000000000001,-0.21886999999999998
201,1.6447,-0.21806
202,1.6415,-0.21806
203,1.6552,-0.22211
204,1.6536,-0.2213
205,1.6342,-0.21361
206,1.6374,-0.21523
207,1.6423,-0.21725
208,1.6382,-0.21118
209,1.6334,-0.20631999999999998
210,1.6399,-0.20995999999999998
211,1.6496,-0.21604
212,1.6496,-0.21604
213,1.6512,-0.21765
214,1.6552,-0.21563000000000002
215,1.6601,-0.21765
216,1.6382,-0.20956
217,1.6407,-0.21076999999999999
218,1.6480000000000001,-0.2132
219,1.6318,-0.20713
220,1.635,-0.20834
221,1.6431,-0.21118
222,1.6472,-0.2132
223,1.6577,-0.21886999999999998
224,1.652,-0.21441999999999997
225,1.6593,-0.21765
226,1.6326,-0.20673000000000002
227,1.6528,-0.21886999999999998
228,1.6407,-0.21036999999999997
229,1.6569,-0.21604
230,1.6569,-0.21604
231,1.6318,-0.20673000000000002
232,1.6512,-0.20834
233,1.6593,-0.21158000000000002
234,1.6569,-0.20995999999999998
235,0.81165,-0.66698
236,0.8270299999999999,-0.6694100000000001
237,0.81813,-0.6702199999999999
238,0.8084100000000001,-0.66698
239,0.8237899999999999,-0.66981
240,0.82865,-0.669
241,0.8165100000000001,-0.6686
242,0.81165,-0.66698
243,0.8157,-0.66819
244,0.81408,-0.6686
245,0.81165,-0.66819
246,0.8254100000000001,-0.6694100000000001
247,0.81408,-0.6661699999999999
248,0.8197399999999999,-0.6686
249,0.8165100000000001,-0.66819
250,0.8084100000000001,-0.66819
251,0.81408,-0.6686
252,0.82865,-0.669
253,0.8197399999999999,-0.67062
254,0.80598,-0.66779
255,0.82865,-0.669
256,0.8237899999999999,-0.66981
257,0.8237899999999999,-0.66981
258,0.8043600000000001,-0.66819
259,0.8213600000000001,-0.669
260,0.8092199999999999,-0.6673899999999999
261,0.8262200000000001,-0.669
262,0.8157,-0.66819
263,0.8213600000000001,-0.6702199999999999
264,0.81165,-0.66819
265,0.8132699999999999,-0.6665800000000001
266,0.8270299999999999,-0.6694100000000001
267,0.8076,-0.66819
268,0.8076,-0.66819
269,0.82865,-0.669
270,0.81813,-0.67103
271,0.81084,-0.66779
272,0.8254100000000001,-0.67548
273,0.81893,-0.6767
274,0.8246,-0.67589
275,0.8246,-0.67589
276,0.8092199999999999,-0.67305
277,0.80679,-0.67386
278,0.8051699999999999,-0.6734600000000001
279,0.8254100000000001,-0.67589
280,0.8213600000000001,-0.67629
281,0.8302700000000001,-0.67467
282,0.81084,-0.67305
283,0.8278399999999999,-0.67508
284,0.8237899999999999,-0.67467
285,0.82055,-0.67629
286,0.81084,-0.67427
287,0.8254100000000001,-0.67508
288,0.8124600000000001,-0.67427
289,0.8262200000000001,-0.67548
290,0.8132699999999999,-0.67305
291,0.80679,-0.67386
292,0.8124600000000001,-0.67265
293,0.8084100000000001,-0.67386
294,0.8157,-0.6734600000000001
295,0.8165100000000001,-0.67508
296,0.8270299999999999,-0.67508
297,0.8213600000000001,-0.67629
298,0.81084,-0.67427
299,0.8246,-0.67589
300,0.82865,-0.67467
301,0.8221700000000001,-0.67589
302,0.8221700000000001,-0.67589
303,0.8084100000000001,-0.6734600000000001
304,0.80598,-0.67386
305,0.81408,-0.67265
306,0.81893,-0.67629
307,0.8270299999999999,-0.67508
308,0.8124600000000001,-0.67265
309,0.82055,-0.67467
310,0.8076,-0.67386
311,0.80679,-0.67386
312,0.82055,-0.67629
313,0.81003,-0.67386
314,0.81408,-0.67265
315,0.82865,-0.67508
316,0.8132699999999999,-0.67467
317,0.81893,-0.6767
318,0.81813,-0.67467
319,0.8124600000000001,-0.67427
320,0.8124600000000001,-0.67427
321,0.8237899999999999,-0.67589
322,0.8262200000000001,-0.67548
323,0.81003,-0.67305
324,0.8262200000000001,-0.67548
325,0.80598,-0.67386
326,0.81408,-0.6771
327,0.81003,-0.68034
328,0.8254100000000001,-0.68155
329,0.81893,-0.6823600000000001
330,0.82055,-0.6823600000000001
331,0.81813,-0.68277
332,0.81084,-0.67912
333,0.8254100000000001,-0.68196
334,0.8246,-0.68196
335,0.8213600000000001,-0.68196
336,0.8092199999999999,-0.67993
337,0.8237899999999999,-0.68196
338,0.8051699999999999,-0.67993
339,0.8132699999999999,-0.68034
340,0.8124600000000001,-0.67912
341,0.8165100000000001,-0.68074
342,0.81489,-0.68074
343,0.8278399999999999,-0.68155
344,0.8084100000000001,-0.67953
345,0.82865,-0.68155
346,0.80598,-0.67993
347,0.80598,-0.67993
348,0.80679,-0.67993
349,0.81003,-0.67953
350,0.8221700000000001,-0.68115
351,0.8173199999999999,-0.68034
352,0.8092199999999999,-0.67912
353,0.8229799999999999,-0.68196
354,0.8076,-0.67993
355,0.8221700000000001,-0.68196
356,0.8221700000000001,-0.68196
357,0.8076,-0.67993
358,0.8165100000000001,-0.68074
359,0.8270299999999999,-0.68115
360,0.8270299999999999,-0.68155
361,0.81165,-0.67912
362,0.81813,-0.6823600000000001
363,0.80598,-0.67993
364,0.81813,-0.68277
365,0.80598,-0.67993
366,0.80679,-0.67993
367,0.81003,-0.67953
368,0.81084,-0.67953
369,0.8262200000000001,-0.68115
370,0.8302700000000001,-0.68155
371,0.8237899999999999,-0.68196
372,0.81813,-0.68074
373,0.80598,-0.67993
374,0.81489,-0.67872
375,0.8173199999999999,-0.68277
376,0.8221700000000001,-0.68074
377,0.8213600000000001,-0.6823600000000001
378,0.80679,-0.67993
379,0.81813,-0.6823600000000001
380,0.8237899999999999,-0.68196
381,0.8237899999999999,-0.68155
382,0.8262200000000001,-0.68155
383,0.8262200000000001,-0.68155
384,0.80598,-0.67993
385,0.8213600000000001,-0.68115
386,0.82055,-0.6823600000000001
387,0.8124600000000001,-0.67872
388,0.81084,-0.67993
389,0.8237899999999999,-0.68196
390,0.8270299999999999,-0.68155
391,0.8278399999999999,-0.68155
392,0.8237899999999999,-0.68155
393,0.8092199999999999,-0.68034
394,0.8270299999999999,-0.68115
395,0.81408,-0.67386
396,0.8213600000000001,-0.67589
397,0.8165100000000001,-0.67467
398,0.81165,-0.67265
399,0.8092199999999999,-0.67305
400,0.8270299999999999,-0.67508
401,0.8270299999999999,-0.67508
402,0.8221700000000001,-0.67629
403,0.81893,-0.67427
404,0.8229799999999999,-0.67589
405,0.8246,-0.67589
406,0.80598,-0.67386
407,0.81003,-0.67427
408,0.8173199999999999,-0.6767
409,0.81003,-0.67427
410,0.81003,-0.67305
411,0.81893,-0.6767
412,0.8157,-0.67467
413,0.82055,-0.67629
414,0.81489,-0.67265
415,0.8165100000000001,-0.67467
416,0.80598,-0.67386
417,0.80679,-0.67386
418,0.8221700000000001,-0.67467
419,0.8221700000000001,-0.67467
420,0.81893,-0.6767
421,0.81084,-0.67386
422,0.8213600000000001,-0.67629
423,0.8246,-0.67548
424,0.8270299999999999,-0.67548
425,0.80679,-0.6734600000000001
426,0.8278399999999999,-0.67548
427,0.8092199999999999,-0.67427
428,0.81084,-0.6734600000000001
429,0.8165100000000001,-0.67467
430,0.81489,-0.67386
431,0.8124600000000001,-0.67305
432,0.8278399999999999,-0.67508
433,0.8254100000000001,-0.67548
434,0.81003,-0.6734600000000001
435,0.8132699999999999,-0.67265
436,0.8237899999999999,-0.67548
437,0.81813,-0.67629
438,0.8157,-0.6734600000000001
439,0.8124600000000001,-0.67427
440,0.8076,-0.6734600000000001
441,0.8278399999999999,-0.67508
442,0.8157,-0.67224
443,0.8270299999999999,-0.67548
444,0.8173199999999999,-0.67548
445,0.81084,-0.6734600000000001
446,0.81084,-0.6734600000000001
447,0.8157,-0.67265
448,0.81165,-0.67265
449,0.8157,-0.67427
450,0.8132699999999999,-0.67427
451,0.8084100000000001,-0.67386
452,0.80598,-0.67386
453,0.81813,-0.6771
454,0.81165,-0.67467
455,0.81489,-0.67265
456,0.8124600000000001,-0.67427
457,0.8084100000000001,-0.6734600000000001
458,0.8051699999999999,-0.67427
459,0.8221700000000001,-0.67589
460,0.81003,-0.67305
461,0.8197399999999999,-0.6767
462,0.8092199999999999,-0.6734600000000001
463,0.8254100000000001,-0.67589
464,0.8254100000000001,-0.67589
465,0.81813,-0.67629
466,0.80679,-0.67386
467,0.81408,-0.67265
468,0.81003,-0.67305
469,0.8221700000000001,-0.67467
470,0.8262200000000001,-0.67548
471,0.81408,-0.67265
472,0.8262200000000001,-0.67589
473,0.8165100000000001,-0.67386
474,0.8084100000000001,-0.6734600000000001
475,0.8173199999999999,-0.67467
476,0.81893,-0.6767
477,0.81893,-0.67629
478,0.8076,-0.67305
479,0.8092199999999999,-0.67386
480,0.80679,-0.6734600000000001
481,0.8076,-0.6734600000000001
482,0.8076,-0.6734600000000001
483,0.8092199999999999,-0.67305
484,0.8051699999999999,-0.67386
485,0.81084,-0.67305
486,0.8254100000000001,-0.67589
487,0.8229799999999999,-0.67589
488,0.8270299999999999,-0.67548
489,0.81084,-0.67427
490,0.8294600000000001,-0.67508
491,0.80598,-0.67791
492,0.8124600000000001,-0.67872
493,0.82055,-0.6823600000000001
494,0.8124600000000001,-0.67912
495,0.82055,-0.6823600000000001
496,0.8051699999999999,-0.67993
497,0.8294600000000001,-0.68115
498,0.82055,-0.68115
499,0.81408,-0.67872
500,0.80598,-0.67993
501,0.82865,-0.68155
502,0.8124600000000001,-0.67912
503,0.8262200000000001,-0.68155
504,0.8254100000000001,-0.68155
505,0.81003,-0.67953
506,0.8132699999999999,-0.67912
507,0.8173199999999999,-0.68155
508,0.8132699999999999,-0.67872
509,0.8132699999999999,-0.67872
510,0.8278399999999999,-0.68115
511,0.8262200000000001,-0.68115
512,0.8254100000000001,-0.68155
513,0.8092199999999999,-0.67912
514,0.80679,-0.67953
515,0.81893,-0.6823600000000001
516,0.8221700000000001,-0.68074
517,0.8124600000000001,-0.68034
518,0.81893,-0.68074
519,0.8157,-0.67872
520,0.81003,-0.68074
521,0.8221700000000001,-0.6823600000000001
522,0.8270299999999999,-0.68155
523,0.8294600000000001,-0.68074
524,0.8221700000000001,-0.68196
525,0.81489,-0.67872
526,0.80679,-0.67993
527,0.80679,-0.67993
528,0.81165,-0.67953
529,0.8237899999999999,-0.68196
530,0.81408,-0.68074
531,0.8165100000000001,-0.68074
532,0.81003,-0.67953
533,0.8246,-0.68155
534,0.81489,-0.67872
535,0.8157,-0.67872
536,0.82865,-0.68115
537,0.81489,-0.67872
538,0.8076,-0.67953
539,0.8173199999999999,-0.6823600000000001
540,0.82865,-0.68115
541,0.8237899999999999,-0.6767
542,0.8165100000000001,-0.67427
543,0.8254100000000001,-0.67548
544,0.8173199999999999,-0.6767
545,0.8173199999999999,-0.6767
546,0.8237899999999999,-0.67508
547,0.8213600000000001,-0.67467
548,0.8221700000000001,-0.67589
549,0.8084100000000001,-0.66819
550,0.81489,-0.6665800000000001
551,0.80679,-0.66779
552,0.8132699999999999,-0.6665800000000001
553,0.82865,-0.669
554,0.8173199999999999,-0.66374
555,0.8092199999999999,-0.6613100000000001
556,0.8173199999999999,-0.6621199999999999
557,0.8157,-0.66172
558,0.8294600000000001,-0.6625300000000001
559,0.81489,-0.65484
560,0.8165100000000001,-0.65605
561,0.8165100000000001,-0.65727
562,0.8254100000000001,-0.65767
563,0.8173199999999999,-0.65646
564,0.8076,-0.64957
565,0.81489,-0.64755
566,0.8237899999999999,-0.6516
567,0.82055,-0.63864
568,0.8197399999999999,-0.64067
569,0.81489,-0.63784
570,0.8254100000000001,-0.63864
571,0.8084100000000001,-0.63136
572,0.8084100000000001,-0.63136
573,0.8051699999999999,-0.63095
574,0.8213600000000001,-0.63217
575,0.81813,-0.62852
576,0.81003,-0.62529
577,0.8254100000000001,-0.62731
578,0.82865,-0.62205
579,0.81893,-0.6228600000000001
580,0.81489,-0.61719
581,0.82055,-0.61638
582,0.8229799999999999,-0.61598
583,0.8213600000000001,-0.61233
584,0.8270299999999999,-0.60869
585,0.80679,-0.60626
586,0.8173199999999999,-0.61112
587,0.8221700000000001,-0.60343
588,0.8132699999999999,-0.5985699999999999
589,0.8270299999999999,-0.59736
590,0.8270299999999999,-0.59736
591,0.81813,-0.59897
592,0.8051699999999999,-0.59128
593,0.8092199999999999,-0.58643
594,0.8270299999999999,-0.58521
595,0.81165,-0.57995
596,0.8051699999999999,-0.58157
597,0.8237899999999999,-0.57995
598,0.8084100000000001,-0.57509
599,0.81165,-0.56821
600,0.8124600000000001,-0.56781
601,0.82865,-0.57226
602,0.8092199999999999,-0.56335
603,0.8076,-0.56376
604,0.8051699999999999,-0.56376
605,0.8092199999999999,-0.55647
606,0.8157,-0.5584899999999999
607,0.82865,-0.55445
608,0.82865,-0.55445
609,0.8213600000000001,-0.55607
610,0.8237899999999999,-0.55323
611,0.8221700000000001,-0.55242
612,0.8221700000000001,-0.5471600000000001
613,0.8132699999999999,-0.53866
614,0.8084100000000001,-0.53745
615,0.8076,-0.53785
616,0.81408,-0.5261100000000001
617,0.8221700000000001,-0.53178
618,0.8262200000000001,-0.5253
619,0.81084,-0.51842
620,0.80679,-0.52085
621,0.81084,-0.51599
622,0.8270299999999999,-0.5172100000000001
623,0.81489,-0.51235
624,0.8229799999999999,-0.51073
625,0.8246,-0.51032
626,0.81084,-0.5022300000000001
627,0.81003,-0.5030399999999999
628,0.81003,-0.50061
629,0.8294600000000001,-0.49938999999999995
630,0.8294600000000001,-0.49899
631,0.8262200000000001,-0.49575
632,0.8197399999999999,-0.4917
633,0.8221700000000001,-0.49211000000000005
634,0.81813,-0.4917
635,0.81813,-0.4917
636,0.8246,-0.48644
637,0.8246,-0.48118
638,0.8165100000000001,-0.4828
639,0.8237899999999999,-0.4832
640,0.81003,-0.47308
641,0.8229799999999999,-0.47713
642,0.81813,-0.46781999999999996
643,0.8084100000000001,-0.46376999999999996
644,0.81893,-0.47268000000000004
645,0.82055,-0.46821999999999997
646,0.81893,-0.46661
647,0.8237899999999999,-0.46175
648,0.8237899999999999,-0.45932
649,0.8157,-0.45446000000000003
650,0.81893,-0.46053
651,0.80598,-0.44718
652,0.8092199999999999,-0.44758000000000003
653,0.8092199999999999,-0.44758000000000003
654,0.8270299999999999,-0.45203000000000004
655,0.82055,-0.45406
656,0.8173199999999999,-0.44232
657,0.8262200000000001,-0.44515
658,0.81165,-0.43665
659,0.8270299999999999,-0.43948000000000004
660,0.8278399999999999,-0.43867
661,0.81893,-0.43665
662,0.8132699999999999,-0.43706000000000006
663,0.8051699999999999,-0.42815
664,0.8221700000000001,-0.43503000000000003
665,0.81408,-0.41923999999999995
666,0.81893,-0.4241
667,0.8043600000000001,-0.41601000000000005
668,0.80598,-0.4156
669,0.8229799999999999,-0.41398
670,0.82865,-0.41439
671,0.82865,-0.41439
672,0.8051699999999999,-0.40912
673,0.81489,-0.40871999999999997
674,0.80598,-0.40346
675,0.81084,-0.40305
676,0.8270299999999999,-0.40912
677,0.8124600000000001,-0.40508
678,0.8092199999999999,-0.40184000000000003
679,0.8124600000000001,-0.39941
680,0.8132699999999999,-0.39981
681,0.8157,-0.40346
682,0.8092199999999999,-0.39576999999999996
683,0.8157,-0.40184000000000003
684,0.8051699999999999,-0.39293
685,0.8165100000000001,-0.39334
686,0.8237899999999999,-0.39819
687,0.8084100000000001,-0.38969000000000004
688,0.80679,-0.3905
689,0.8237899999999999,-0.39496
690,0.8092199999999999,-0.38565
691,0.8221700000000001,-0.38806999999999997
692,0.81084,-0.38484
693,0.8237899999999999,-0.39211999999999997
694,0.8270299999999999,-0.3905
695,0.82865,-0.38969000000000004
696,0.8092199999999999,-0.38565
697,0.8278399999999999,-0.38443
698,0.8278399999999999,-0.38443
699,0.8157,-0.38605
700,0.8229799999999999,-0.382
701,0.8132699999999999,-0.3816
702,0.8132699999999999,-0.3816
703,0.81165,-0.37998000000000004
704,0.81408,-0.38281
705,0.8124600000000001,-0.3816
706,0.8051699999999999,-0.37836
707,0.80598,-0.37876
708,0.8229799999999999,-0.38605
709,0.8051699999999999,-0.37836
710,0.8084100000000001,-0.37715
711,0.8084100000000001,-0.37956999999999996
712,0.8278399999999999,-0.38322
713,0.81893,-0.382
714,0.81165,-0.37431
715,0.81165,-0.37431
716,0.81165,-0.37431
717,0.80679,-0.37188000000000004
718,0.8165100000000001,-0.3816
719,0.8254100000000001,-0.37917
720,0.8076,-0.37106999999999996
721,0.81165,-0.37390999999999996
722,0.80598,-0.37229
723,0.8302700000000001,-0.37674
724,0.8173199999999999,-0.3816
725,0.81813,-0.37512
726,0.8051699999999999,-0.37269
727,0.8132699999999999,-0.37634
728,0.81489,-0.37472
729,0.8173199999999999,-0.38240999999999997
730,0.8270299999999999,-0.37836
731,0.8262200000000001,-0.37634
732,0.80598,-0.37188000000000004
733,0.8076,-0.37148000000000003
734,0.8076,-0.37148000000000003
735,0.8254100000000001,-0.37593000000000004
736,0.81893,-0.38240999999999997
737,0.8132699999999999,-0.38281
738,0.81813,-0.38848
739,0.82865,-0.38361999999999996
740,0.8084100000000001,-0.37715
741,0.8132699999999999,-0.38281
742,0.8254100000000001,-0.38565
743,0.81408,-0.38240999999999997
744,0.81489,-0.38403000000000004
745,0.8278399999999999,-0.38727
746,0.81489,-0.3905
747,0.8124600000000001,-0.38727
748,0.81893,-0.39415
749,0.8157,-0.38727
750,0.81408,-0.39091
751,0.81003,-0.38361999999999996
752,0.8246,-0.39131
753,0.8237899999999999,-0.38969000000000004
754,0.8197399999999999,-0.39941
755,0.8213600000000001,-0.39899999999999997
756,0.80598,-0.39131
757,0.81489,-0.39293
758,0.8132699999999999,-0.39496
759,0.81003,-0.38929
760,0.80679,-0.39658000000000004
761,0.80679,-0.39658000000000004
762,0.8092199999999999,-0.40103
763,0.8084100000000001,-0.40224
764,0.8213600000000001,-0.41115
765,0.82055,-0.41155
766,0.8294600000000001,-0.4075
767,0.81165,-0.40426999999999996
768,0.8237899999999999,-0.41034
769,0.80679,-0.40993
770,0.80598,-0.40912
771,0.8229799999999999,-0.41641000000000006
772,0.8124600000000001,-0.41073999999999994
773,0.8213600000000001,-0.41722
774,0.81165,-0.41034
775,0.8165100000000001,-0.41803
776,0.81084,-0.41722
777,0.8084100000000001,-0.41601000000000005
778,0.81003,-0.41478999999999994
779,0.81003,-0.41478999999999994
780,0.8213600000000001,-0.42328999999999994
781,0.8237899999999999,-0.42733999999999994
782,0.8173199999999999,-0.43098000000000003
783,0.81489,-0.42653
784,0.8221700000000001,-0.42451000000000005
785,0.8197399999999999,-0.43017
786,0.81003,-0.42896000000000006
787,0.8197399999999999,-0.43583999999999995
788,0.81003,-0.42896000000000006
789,0.8157,-0.43908
790,0.80598,-0.43382
791,0.80598,-0.43382
792,0.81003,-0.4326
793,0.8246,-0.43988999999999995
794,0.81489,-0.4411
795,0.8084100000000001,-0.43948000000000004
796,0.81813,-0.44798000000000004
797,0.81813,-0.44798000000000004
798,0.8229799999999999,-0.44718
799,0.81813,-0.44191
800,0.8221700000000001,-0.45325
801,0.81893,-0.45446000000000003
802,0.8157,-0.45203000000000004
803,0.8237899999999999,-0.45243999999999995
804,0.8165100000000001,-0.45203000000000004
805,0.81003,-0.44433999999999996
806,0.8165100000000001,-0.4577
807,0.8051699999999999,-0.45283999999999996
808,0.8124600000000001,-0.45406
809,0.8278399999999999,-0.4573
810,0.80679,-0.45851000000000003
811,0.8173199999999999,-0.46701000000000004
812,0.81408,-0.46418000000000004
813,0.82865,-0.46821999999999997
814,0.8237899999999999,-0.47065
815,0.8294600000000001,-0.46821999999999997
816,0.8246,-0.46742
817,0.80679,-0.46538999999999997
818,0.81084,-0.46943999999999997
819,0.81893,-0.47308
820,0.81003,-0.46943999999999997
821,0.8221700000000001,-0.47713
822,0.81813,-0.47915
823,0.8270299999999999,-0.48036999999999996
824,0.8270299999999999,-0.48036999999999996
825,0.81408,-0.47996000000000005
826,0.81408,-0.47875
827,0.8132699999999999,-0.47713
828,0.8043600000000001,-0.47753999999999996
829,0.8173199999999999,-0.48441999999999996
830,0.8076,-0.47631999999999997
831,0.8237899999999999,-0.48886999999999997
832,0.8084100000000001,-0.48239
833,0.81084,-0.48118
834,0.80679,-0.48401000000000005
835,0.8084100000000001,-0.48239
836,0.81893,-0.49656000000000006
837,0.8254100000000001,-0.49454
838,0.81489,-0.49211000000000005
839,0.8246,-0.49494
840,0.8051699999999999,-0.48968
841,0.8197399999999999,-0.49656000000000006
842,0.8197399999999999,-0.49656000000000006
843,0.81084,-0.49373
844,0.8165100000000001,-0.50061
845,0.8246,-0.50061
846,0.8213600000000001,-0.5018199999999999
847,0.8254100000000001,-0.5002
848,0.8124600000000001,-0.49535
849,0.8165100000000001,-0.50061
850,0.82865,-0.50466
851,0.8157,-0.50547
852,0.8165100000000001,-0.5087
853,0.81813,-0.5087
854,0.81003,-0.50263
855,0.8084100000000001,-0.5010100000000001
856,0.81408,-0.50344
857,0.8124600000000001,-0.5002
858,0.80598,-0.5018199999999999
859,0.8084100000000001,-0.5087
860,0.8084100000000001,-0.5087
861,0.8221700000000001,-0.5139699999999999
862,0.8246,-0.5131600000000001
863,0.80679,-0.50749
864,0.8092199999999999,-0.50668
865,0.8092199999999999,-0.50749
866,0.8254100000000001,-0.51275
867,0.8124600000000001,-0.5091100000000001
868,0.8246,-0.51761
869,0.8221700000000001,-0.5164
870,0.82055,-0.52004
871,0.81165,-0.51235
872,0.8278399999999999,-0.51761
873,0.8221700000000001,-0.51963
874,0.82865,-0.51761
875,0.82865,-0.5180100000000001
876,0.81165,-0.51478
877,0.80679,-0.51437
878,0.81165,-0.51518
879,0.8229799999999999,-0.51923
880,0.8246,-0.51842
881,0.80598,-0.5139699999999999
882,0.81084,-0.51235
883,0.8246,-0.51882
884,0.8165100000000001,-0.51923
885,0.80598,-0.5139699999999999
886,0.81165,-0.51518
887,0.81165,-0.51518
888,0.8084100000000001,-0.5131600000000001
889,0.81893,-0.51842
890,0.8132699999999999,-0.52085
891,0.82865,-0.52368
892,0.8262200000000001,-0.52409
893,0.8165100000000001,-0.52166
894,0.8262200000000001,-0.52449
895,0.8237899999999999,-0.52287
896,0.8124600000000001,-0.51842
