,helicopter_theta,helicopter_psi
210,-0.39738,2.5539
211,-0.39981,2.5588
212,-0.40184000000000003,2.5563
213,-0.40021999999999996,2.5515
214,-0.40103,2.5531
215,-0.40021999999999996,2.5644
216,-0.40426999999999996,2.5499
217,-0.40831,2.5547
218,-0.41155,2.5596
219,-0.40629,2.5515
220,-0.40953,2.5628
221,-0.4156,2.5563
222,-0.41478999999999994,2.5547
223,-0.4156,2.5571
224,-0.41884,2.5426
225,-0.41398,2.5466
226,-0.42127,2.5434
227,-0.42653,2.5426
228,-0.42977,2.5499
229,-0.42977,2.5499
230,-0.42855,2.5458
231,-0.4237,2.5385
232,-0.42248,2.5361
233,-0.43382,2.5458
234,-0.43625,2.5482
235,-0.42936,2.5426
236,-0.44232,2.549
237,-0.43583999999999995,2.5385
238,-0.43341,2.5393
239,-0.4322,2.5482
240,-0.44637,2.545
241,-0.43867,2.532
242,-0.4496,2.5393
243,-0.45082,2.5304
244,-0.44677,2.5223
245,-0.45203000000000004,2.5393
246,-0.45163000000000003,2.528
247,-0.45163000000000003,2.528
248,-0.46498999999999996,2.5353
249,-0.46458,2.5264
250,-0.46943999999999997,2.5385
251,-0.46296000000000004,2.5264
252,-0.47591999999999995,2.5239
253,-0.46984,2.5191
254,-0.46863,2.5288
255,-0.47915,2.5158
256,-0.4832,2.5223
257,-0.47875,2.5142
258,-0.48401000000000005,2.5248
259,-0.48158,2.5183
260,-0.48118,2.5296
261,-0.49049,2.5239
262,-0.49008,2.5037
263,-0.49616000000000005,2.5118
264,-0.49251000000000006,2.5029
265,-0.49251000000000006,2.5029
266,-0.49899,2.5094
267,-0.5010100000000001,2.5134
268,-0.5002,2.5069
269,-0.5030399999999999,2.515
270,-0.50263,2.4997
271,-0.5062800000000001,2.5078
272,-0.50749,2.5021
273,-0.51356,2.5078
274,-0.51356,2.4988
275,-0.51356,2.4851
276,-0.5131600000000001,2.494
277,-0.5168,2.4916
278,-0.5172100000000001,2.4932
279,-0.52004,2.4908
280,-0.52247,2.4908
281,-0.52449,2.4867
282,-0.5253,2.4818
283,-0.52409,2.4908
284,-0.5261100000000001,2.4721
285,-0.53056,2.4827
286,-0.53785,2.4875
287,-0.53056,2.4932
288,-0.5309699999999999,2.4883
289,-0.53299,2.4737
290,-0.53825,2.4681
291,-0.53745,2.4689
292,-0.53745,2.4689
293,-0.54352,2.4737
294,-0.53906,2.4608
295,-0.54878,2.4721
296,-0.5471600000000001,2.4754
297,-0.55404,2.4576
298,-0.5504,2.4559
299,-0.55607,2.4632
300,-0.54999,2.4689
301,-0.55202,2.4503
302,-0.55971,2.4608
303,-0.5617300000000001,2.4511
304,-0.56052,2.4462
305,-0.5617300000000001,2.4495
306,-0.5589,2.4414
307,-0.56457,2.4519
308,-0.56538,2.4438
309,-0.56214,2.4357
310,-0.56214,2.4357
311,-0.56821,2.4397
312,-0.5665899999999999,2.4349
313,-0.5665899999999999,2.4341
314,-0.56821,2.4406
315,-0.56497,2.4325
316,-0.5686100000000001,2.4438
317,-0.5674,2.4333
318,-0.56821,2.426
319,-0.57104,2.4163
320,-0.57185,2.4211
321,-0.5686100000000001,2.4227
322,-0.5759,2.4025
323,-0.57792,2.4074
324,-0.5767100000000001,2.4025
325,-0.57995,2.4146
326,-0.57347,2.4211
327,-0.58035,2.4146
328,-0.58035,2.4146
329,-0.57428,2.4017
330,-0.57428,2.4041
331,-0.57428,2.4082
332,-0.5795399999999999,2.4001
333,-0.5746899999999999,2.4082
334,-0.58035,2.3976
335,-0.57712,2.3952
336,-0.57631,2.3774
337,-0.57792,2.3839
338,-0.5759,2.375
339,-0.5767100000000001,2.3717
340,-0.58035,2.3798
341,-0.5795399999999999,2.3758
342,-0.57712,2.3831
343,-0.5767100000000001,2.3669
344,-0.58076,2.3701
345,-0.5767100000000001,2.3418
346,-0.58035,2.3572
347,-0.57509,2.345
348,-0.58076,2.3564
349,-0.57428,2.3531
350,-0.57428,2.345
351,-0.57752,2.3313
352,-0.57631,2.3272
353,-0.5755,2.3272
354,-0.58035,2.3353
355,-0.58035,2.3353
356,-0.57833,2.3264
357,-0.5706399999999999,2.3134
358,-0.5746899999999999,2.3321
359,-0.57185,2.3353
360,-0.5686100000000001,2.3118
361,-0.57023,2.3037
362,-0.5698300000000001,2.3037
363,-0.56942,2.3021
364,-0.57428,2.3199
365,-0.56942,2.29
366,-0.57428,2.3102
367,-0.5686100000000001,2.3062
368,-0.5665899999999999,2.3102
369,-0.56335,2.2819
370,-0.5665899999999999,2.29
371,-0.56133,2.2964
372,-0.5686100000000001,2.2973
373,-0.5686100000000001,2.2973
374,-0.5674,2.2835
375,-0.56335,2.2794
376,-0.5617300000000001,2.2803
377,-0.5589,2.2867
378,-0.56092,2.2778
379,-0.5617300000000001,2.2705
380,-0.56092,2.2657
381,-0.56052,2.2633
382,-0.55809,2.2762
383,-0.55404,2.2754
384,-0.5512100000000001,2.2535
385,-0.5504,2.2495
386,-0.54878,2.2608
387,-0.55323,2.2463
388,-0.55323,2.2471
389,-0.54473,2.2552
390,-0.54797,2.2382
391,-0.54797,2.2382
392,-0.54918,2.2438
393,-0.54271,2.2495
394,-0.5504,2.2487
395,-0.53623,2.2365
396,-0.54109,2.2163
397,-0.53785,2.2123
398,-0.5423,2.2155
399,-0.53583,2.2114
400,-0.53178,2.2098
401,-0.5334,2.2293
402,-0.53583,2.2139
403,-0.53056,2.2082
404,-0.5350199999999999,2.2009
405,-0.5249,2.2058
406,-0.5301600000000001,2.2033
407,-0.53218,2.2001
408,-0.52733,2.2042
409,-0.52449,2.1952
410,-0.53056,2.2001
411,-0.52368,2.1823
412,-0.52125,2.171
413,-0.51882,2.1791
414,-0.52287,2.175
415,-0.51963,2.1904
416,-0.52166,2.1807
417,-0.5168,2.1629
418,-0.5168,2.1629
419,-0.51761,2.1661
420,-0.5131600000000001,2.175
421,-0.51882,2.1791
422,-0.5087,2.1442
423,-0.5083,2.1418
424,-0.50789,2.141
425,-0.51356,2.1669
426,-0.50789,2.1402
427,-0.5062800000000001,2.1426
428,-0.50385,2.1361
429,-0.50344,2.1345
430,-0.5002,2.1426
431,-0.50789,2.1426
432,-0.50142,2.12
433,-0.50385,2.1224
434,-0.49494,2.1232
435,-0.49696999999999997,2.1216
436,-0.49696999999999997,2.1216
437,-0.49858,2.1167
438,-0.5018199999999999,2.1264
439,-0.50263,2.1281
440,-0.49938999999999995,2.1167
441,-0.49777,2.1119
442,-0.49696999999999997,2.1175
443,-0.49049,2.0957
444,-0.49251000000000006,2.09
445,-0.49616000000000005,2.1038
446,-0.48886999999999997,2.0981
447,-0.48846000000000006,2.0981
448,-0.49008,2.0949
449,-0.48725,2.0835
450,-0.49049,2.0916
451,-0.48482,2.0754
452,-0.48685,2.0738
453,-0.48765,2.0698
454,-0.48765,2.0698
455,-0.48685,2.0673
456,-0.48968,2.0803
457,-0.47713,2.0657
458,-0.48199,2.0609
459,-0.48239,2.0609
460,-0.48158,2.0592
461,-0.47591999999999995,2.052
462,-0.47551000000000004,2.0552
463,-0.4747,2.0584
464,-0.48361000000000004,2.0568
465,-0.4828,2.0495
466,-0.47551000000000004,2.0422
467,-0.48036999999999996,2.0309
468,-0.4747,2.0196
469,-0.47389,2.0439
470,-0.47631999999999997,2.0479
471,-0.4747,2.0212
472,-0.47065,2.0099
473,-0.47834,2.0325
474,-0.47389,2.0317
475,-0.47875,2.0341
476,-0.47631999999999997,2.0155
477,-0.47065,1.9977
478,-0.47065,2.0147
479,-0.47389,2.0058
480,-0.46984,2.0034
481,-0.46984,2.0034
482,-0.47794,2.0074
483,-0.47551000000000004,1.9985
484,-0.4747,1.9969
485,-0.47389,1.9856
486,-0.47551000000000004,1.9864
487,-0.47753999999999996,1.9953
488,-0.46903,1.9848
489,-0.47713,1.9783
490,-0.47713,1.9709999999999999
491,-0.47226999999999997,1.9516
492,-0.4747,1.9588
493,-0.46943999999999997,1.9532
494,-0.46863,1.9483
495,-0.46661,1.9346
496,-0.47226999999999997,1.9613
497,-0.46701000000000004,1.9305
498,-0.47065,1.9491
499,-0.47065,1.9491
500,-0.46821999999999997,1.9354
501,-0.46742,1.9435
502,-0.47106000000000003,1.9459
503,-0.47186999999999996,1.9409999999999998
504,-0.46742,1.9176
505,-0.46903,1.9248
506,-0.46742,1.9192
507,-0.46943999999999997,1.9151
508,-0.46943999999999997,1.9127
509,-0.46337,1.9127
510,-0.46458,1.9006
511,-0.46742,1.8957
512,-0.46903,1.9014
513,-0.47146000000000005,1.9095
514,-0.46701000000000004,1.8933
515,-0.46418000000000004,1.8892
516,-0.46903,1.89
517,-0.46903,1.89
518,-0.46498999999999996,1.8738
519,-0.46256,1.8795
520,-0.46376999999999996,1.8682
521,-0.46742,1.8714
522,-0.46296000000000004,1.8706
523,-0.4747,1.8641
524,-0.47389,1.8698
525,-0.47631999999999997,1.869
526,-0.47146000000000005,1.8504
527,-0.47713,1.8722
528,-0.47268000000000004,1.8447
529,-0.47631999999999997,1.8568
530,-0.47834,1.8666
531,-0.47713,1.8504
532,-0.47794,1.8528
533,-0.47146000000000005,1.8236
534,-0.47186999999999996,1.8285
535,-0.47186999999999996,1.8325
536,-0.47794,1.8261
537,-0.4743,1.8107
538,-0.47631999999999997,1.8123
539,-0.46984,1.7961
540,-0.47308,1.8075
541,-0.46943999999999997,1.8026
542,-0.47713,1.8123
543,-0.47915,1.8034
544,-0.47915,1.8034
545,-0.47591999999999995,1.7945
546,-0.47348999999999997,1.7848
547,-0.47591999999999995,1.7896
548,-0.47065,1.7662
549,-0.46984,1.7702
550,-0.47753999999999996,1.7807
551,-0.47268000000000004,1.7556
552,-0.47834,1.7815
553,-0.47389,1.7637
554,-0.47268000000000004,1.7686
555,-0.47631999999999997,1.7678
556,-0.47146000000000005,1.7403
557,-0.46943999999999997,1.7524
558,-0.47713,1.7556
559,-0.47226999999999997,1.7289
560,-0.47834,1.7564
561,-0.47551000000000004,1.7451
562,-0.47551000000000004,1.7451
563,-0.47834,1.7564
564,-0.47551000000000004,1.733
565,-0.47146000000000005,1.7305
566,-0.47551000000000004,1.7241
567,-0.4743,1.7216
568,-0.47146000000000005,1.7022
569,-0.46943999999999997,1.7127
570,-0.47186999999999996,1.6941
571,-0.47551000000000004,1.7087
572,-0.47834,1.7152
573,-0.47591999999999995,1.7127
574,-0.47511000000000003,1.7046
575,-0.4743,1.6933
576,-0.47551000000000004,1.699
577,-0.47389,1.6803
578,-0.47753999999999996,1.6957
579,-0.46943999999999997,1.6722
580,-0.46943999999999997,1.6722
581,-0.47308,1.6739
582,-0.47389,1.6779
583,-0.46821999999999997,1.6666
584,-0.47186999999999996,1.6722
585,-0.47226999999999997,1.669
586,-0.46458,1.6561
587,-0.46458,1.6423
588,-0.46984,1.6496
589,-0.47268000000000004,1.6577
590,-0.46661,1.6358
591,-0.4658,1.6229
592,-0.46903,1.6342
593,-0.46296000000000004,1.6285
594,-0.47106000000000003,1.6334
595,-0.46538999999999997,1.6083
596,-0.4658,1.6083
597,-0.46903,1.6229
598,-0.46337,1.6075
599,-0.46781999999999996,1.6107
600,-0.46215,1.6002
601,-0.46418000000000004,1.6059
602,-0.46458,1.6067
603,-0.46053,1.5872
604,-0.45932,1.5864
605,-0.45891000000000004,1.5686
606,-0.46296000000000004,1.5856
607,-0.46296000000000004,1.5856
608,-0.45851000000000003,1.5557
609,-0.4577,1.55
610,-0.45365,1.5435
611,-0.45203000000000004,1.5362
612,-0.45688999999999996,1.5516
613,-0.45365,1.5346
614,-0.45527,1.5435
615,-0.45283999999999996,1.5354
616,-0.45082,1.5273
617,-0.45163000000000003,1.5225
618,-0.45041000000000003,1.5184
619,-0.45891000000000004,1.537
620,-0.4581,1.5346
621,-0.46013000000000004,1.5322
622,-0.44838999999999996,1.5022
623,-0.44718,1.4941
624,-0.44758000000000003,1.4974
625,-0.44758000000000003,1.4974
626,-0.44433999999999996,1.4941
627,-0.44758000000000003,1.4877
628,-0.45203000000000004,1.5087
629,-0.44596,1.4731
630,-0.45001,1.4941
631,-0.43867,1.465
632,-0.44758000000000003,1.4885
633,-0.44151,1.4658
634,-0.44798000000000004,1.4731
635,-0.44878999999999997,1.4593
636,-0.43382,1.4431
637,-0.4411,1.4634
638,-0.43867,1.4528
639,-0.43503000000000003,1.4278
640,-0.4411,1.452
641,-0.43746,1.4286
642,-0.43503000000000003,1.4124
643,-0.43503000000000003,1.4124
644,-0.43503000000000003,1.4221
645,-0.42855,1.4221
646,-0.42613,1.4075
647,-0.43543999999999994,1.4253
648,-0.42815,1.3929
649,-0.43422,1.4043
650,-0.42733999999999994,1.3881
651,-0.42936,1.3946
652,-0.43058,1.3969999999999998
653,-0.42248,1.3751
654,-0.41843,1.3597
655,-0.42005,1.3678
656,-0.42289,1.3727
657,-0.41884,1.3516
658,-0.4241,1.3614
659,-0.41965,1.3557
660,-0.42451000000000005,1.3573
661,-0.41439,1.3330000000000002
662,-0.41923999999999995,1.3436
663,-0.4241,1.3492
664,-0.41276999999999997,1.3355
665,-0.41803,1.3508
666,-0.41196000000000005,1.3387
667,-0.41358,1.3322
668,-0.41358,1.3314
669,-0.41155,1.3209
670,-0.41155,1.3209
671,-0.41803,1.3363
672,-0.41439,1.329
673,-0.41317,1.3193
674,-0.41073999999999994,1.3055
675,-0.40953,1.2998
676,-0.40953,1.3144
677,-0.40629,1.3128
678,-0.40386,1.3015
679,-0.41236000000000006,1.3159999999999998
680,-0.40143,1.2974
681,-0.40953,1.3185
682,-0.41196000000000005,1.3119999999999998
683,-0.41155,1.3071
684,-0.40629,1.3023
685,-0.4075,1.3031
686,-0.4067,1.2925
687,-0.4071,1.2925
688,-0.4071,1.2925
689,-0.40143,1.2901
690,-0.40224,1.2909
691,-0.40265,1.3047
692,-0.40467,1.3039
693,-0.3986,1.2699
694,-0.39616999999999997,1.2731
695,-0.39779000000000003,1.2885
696,-0.39738,1.2819999999999998
697,-0.38929,1.2602
698,-0.39293,1.2594
699,-0.39819,1.2691
700,-0.39536,1.2675
701,-0.39981,1.2626
702,-0.3901,1.2424
703,-0.39211999999999997,1.2699
704,-0.39171999999999996,1.2561
705,-0.38524,1.2424
706,-0.38524,1.2424
707,-0.39211999999999997,1.2594
708,-0.38322,1.2351
709,-0.38686,1.2375
710,-0.39171999999999996,1.2577
711,-0.38484,1.2302
712,-0.38727,1.2456
713,-0.38565,1.2577
714,-0.38766999999999996,1.2521
715,-0.38119000000000003,1.227
716,-0.37715,1.2213
717,-0.3816,1.2391
718,-0.37512,1.227
719,-0.37472,1.2254
720,-0.37148000000000003,1.2229
721,-0.37917,1.2326
722,-0.3735,1.2189
723,-0.37674,1.2326
724,-0.38240999999999997,1.2359
725,-0.37998000000000004,1.2309999999999999
726,-0.37148000000000003,1.2189
727,-0.37106999999999996,1.2189
728,-0.36824,1.2213
729,-0.37674,1.2343
730,-0.36580999999999997,1.2181
731,-0.36743000000000003,1.2205
732,-0.3731,1.2343
733,-0.3731,1.2343
734,-0.36945,1.2173
735,-0.36945,1.2156
736,-0.3646,1.21
737,-0.36905,1.2156
738,-0.365,1.21
739,-0.36662,1.2116
740,-0.36541,1.2051
741,-0.37431,1.2294
742,-0.37390999999999996,1.2309999999999999
743,-0.36905,1.2148
744,-0.3731,1.2343
745,-0.36985999999999997,1.2173
746,-0.3646,1.21
747,-0.36298,1.2067
748,-0.36298,1.2132
749,-0.36743000000000003,1.2326
750,-0.365,1.2254
751,-0.365,1.2254
752,-0.36541,1.227
753,-0.36783000000000005,1.2309999999999999
754,-0.35933000000000004,1.2067
755,-0.36541,1.2173
756,-0.36338000000000004,1.2189
757,-0.365,1.2164
758,-0.35974,1.2116
759,-0.36864,1.2286
760,-0.35893,1.21
761,-0.36257,1.2132
762,-0.36175999999999997,1.2124
763,-0.36864,1.2286
764,-0.36580999999999997,1.2173
765,-0.35893,1.21
766,-0.35852,1.2092
767,-0.36298,1.2156
768,-0.36985999999999997,1.2213
769,-0.36985999999999997,1.2213
770,-0.36175999999999997,1.2092
771,-0.36703,1.2334
772,-0.36136,1.2132
773,-0.36217,1.2116
774,-0.36743000000000003,1.2318
775,-0.36055,1.2116
776,-0.35893,1.2067
777,-0.36622,1.2302
778,-0.36824,1.2302
779,-0.36905,1.2278
780,-0.36095,1.2116
781,-0.36703,1.2189
782,-0.36662,1.2318
783,-0.36783000000000005,1.2309999999999999
784,-0.35852,1.21
785,-0.36298,1.2148
786,-0.36985999999999997,1.2245
787,-0.36136,1.2075
788,-0.35407,1.2051
789,-0.36298,1.2278
790,-0.36136,1.2326
791,-0.36136,1.2318
792,-0.35407,1.2108
793,-0.36136,1.2189
794,-0.35326,1.2051
795,-0.35448,1.2059
796,-0.35448,1.2059
797,-0.35205,1.21
798,-0.35771,1.2148
799,-0.36338000000000004,1.2262
800,-0.36298,1.2213
801,-0.35407,1.2035
802,-0.35691,1.2173
803,-0.35488000000000003,1.2124
804,-0.35529,1.2124
805,-0.36175999999999997,1.2309999999999999
806,-0.35731,1.2189
807,-0.35691,1.214
808,-0.36095,1.2334
809,-0.35326,1.2059
810,-0.3561,1.214
811,-0.36379,1.2213
812,-0.35448,1.2043
813,-0.35205,1.2092
814,-0.35205,1.2092
815,-0.35488000000000003,1.2067
816,-0.3646,1.2237
817,-0.35245,1.2092
818,-0.36298,1.2278
819,-0.36217,1.2302
820,-0.36338000000000004,1.2213
821,-0.3646,1.2237
822,-0.3565,1.2164
823,-0.35893,1.2254
824,-0.36217,1.2197
825,-0.36175999999999997,1.2309999999999999
826,-0.36055,1.2326
827,-0.35893,1.2173
828,-0.35731,1.214
829,-0.36095,1.2318
830,-0.3561,1.21
831,-0.35286,1.2108
832,-0.35286,1.2108
833,-0.3646,1.2237
834,-0.36217,1.2205
835,-0.35448,1.2051
836,-0.36379,1.2213
837,-0.35933000000000004,1.2164
838,-0.35893,1.2164
839,-0.36136,1.2205
840,-0.35569,1.2116
841,-0.36864,1.2286
842,-0.36014,1.2051
843,-0.36136,1.2092
844,-0.36905,1.227
845,-0.35852,1.2092
846,-0.36217,1.2124
847,-0.36338000000000004,1.2156
848,-0.36095,1.2075
849,-0.36014,1.2116
850,-0.36136,1.21
851,-0.35933000000000004,1.21
852,-0.3646,1.2229
853,-0.36338000000000004,1.214
854,-0.37026,1.2221
855,-0.36985999999999997,1.2245
856,-0.36379,1.2189
857,-0.36783000000000005,1.2309999999999999
858,-0.36864,1.2221
859,-0.36864,1.2221
860,-0.36783000000000005,1.2318
861,-0.36622,1.2286
862,-0.3646,1.2213
863,-0.36662,1.2326
864,-0.37026,1.2237
865,-0.36864,1.2197
866,-0.36824,1.2302
867,-0.37026,1.2237
868,-0.36541,1.2116
869,-0.3646,1.2084
870,-0.365,1.2108
871,-0.36824,1.2132
872,-0.37472,1.2197
873,-0.3731,1.2326
874,-0.36541,1.2075
875,-0.36541,1.2059
876,-0.37634,1.2237
877,-0.37634,1.2237
878,-0.36743000000000003,1.2059
879,-0.37067,1.2173
880,-0.3731,1.2326
881,-0.36824,1.2132
882,-0.37634,1.2237
883,-0.36541,1.2059
884,-0.37026,1.2197
885,-0.37026,1.2197
886,-0.37634,1.2237
887,-0.37512,1.2278
888,-0.36824,1.214
889,-0.36541,1.2059
890,-0.37390999999999996,1.2197
891,-0.37553000000000003,1.227
892,-0.36662,1.2059
893,-0.37026,1.2116
894,-0.3731,1.2059
895,-0.3731,1.2059
896,-0.37188000000000004,1.2051
897,-0.3735,1.2132
898,-0.37836,1.2309999999999999
899,-0.3731,1.2051
900,-0.3816,1.227
901,-0.37390999999999996,1.2092
902,-0.37106999999999996,1.2108
903,-0.37956999999999996,1.2326
904,-0.37634,1.2205
905,-0.37188000000000004,1.2059
906,-0.37106999999999996,1.2084
907,-0.37472,1.2132
908,-0.37553000000000003,1.2164
909,-0.37593000000000004,1.2156
910,-0.37390999999999996,1.2132
911,-0.38281,1.2237
912,-0.38281,1.2229
913,-0.37188000000000004,1.2059
914,-0.37956999999999996,1.2326
915,-0.37431,1.21
916,-0.37917,1.2326
917,-0.37512,1.2156
918,-0.37634,1.2213
919,-0.37188000000000004,1.2059
920,-0.37106999999999996,1.2067
921,-0.3816,1.227
922,-0.3816,1.227
923,-0.37553000000000003,1.2164
924,-0.38240999999999997,1.2237
925,-0.37715,1.2254
926,-0.3731,1.2043
927,-0.37715,1.2245
928,-0.382,1.2245
929,-0.37148000000000003,1.2067
930,-0.382,1.2229
931,-0.3731,1.2051
932,-0.3816,1.2213
933,-0.37269,1.2059
934,-0.37229,1.2059
935,-0.37553000000000003,1.2156
936,-0.38038,1.2294
937,-0.37956999999999996,1.2318
938,-0.37067,1.2084
939,-0.37067,1.21
940,-0.37067,1.21
941,-0.37269,1.2027
942,-0.3735,1.2067
943,-0.37755,1.2181
944,-0.38038,1.2294
945,-0.3816,1.2254
946,-0.37390999999999996,1.21
947,-0.37998000000000004,1.2318
948,-0.37836,1.2181
949,-0.37715,1.2229
950,-0.37512,1.2164
951,-0.3816,1.2229
952,-0.37188000000000004,1.2124
953,-0.37431,1.2108
954,-0.37390999999999996,1.2092
955,-0.37876,1.2181
956,-0.38079,1.2302
957,-0.37188000000000004,1.2059
958,-0.37188000000000004,1.2059
959,-0.37512,1.2148
960,-0.37512,1.2148
961,-0.38079,1.2213
962,-0.38119000000000003,1.2278
963,-0.37067,1.2092
964,-0.37148000000000003,1.2051
965,-0.38281,1.2237
966,-0.38119000000000003,1.2278
967,-0.38240999999999997,1.2229
968,-0.37755,1.2254
969,-0.37472,1.2124
970,-0.37715,1.227
971,-0.37998000000000004,1.2318
972,-0.37431,1.2116
973,-0.37067,1.21
974,-0.37715,1.2237
975,-0.382,1.2254
976,-0.3735,1.2059
977,-0.37390999999999996,1.2092
978,-0.37512,1.214
979,-0.37188000000000004,1.2116
980,-0.38079,1.2205
981,-0.38038,1.2309999999999999
