,helicopter_psi,helicopter_theta
312,1.7046,-0.31804
313,1.716,-0.3144
314,1.7184,-0.31561999999999996
315,1.7233,-0.31885
316,1.7038,-0.30995
317,1.7135,-0.31481
318,1.7289,-0.32006999999999997
319,1.7305,-0.32209
320,1.7305,-0.32209
321,1.7281,-0.31966
322,1.7314,-0.32169000000000003
323,1.7152,-0.314
324,1.7314,-0.32047
325,1.7143,-0.31481
326,1.7176,-0.31683
327,1.733,-0.32128
328,1.7022,-0.31076
329,1.7087,-0.31319
330,1.7192,-0.31601999999999997
331,1.7257,-0.31966
332,1.7046,-0.30995
333,1.7289,-0.32006999999999997
334,1.7192,-0.30995
335,1.7265,-0.31319
336,1.7103,-0.30791999999999997
337,1.7281,-0.31359000000000004
338,1.7257,-0.314
339,1.72,-0.31116
340,1.7281,-0.31601999999999997
341,1.7216,-0.31116
342,1.7216,-0.31076
343,1.7127,-0.30630999999999997
344,1.7273,-0.31561999999999996
345,1.7071,-0.3059
346,1.7095,-0.30428
347,1.7095,-0.30428
348,1.716,-0.30914
349,1.7265,-0.31278
350,1.7127,-0.30630999999999997
351,1.7208,-0.31116
352,1.7038,-0.30428
353,1.7063,-0.30266
354,1.7192,-0.31035
355,1.7241,-0.31359000000000004
356,1.7119,-0.3055
357,1.7006,-0.30469
358,1.7249,-0.31319
359,1.7111,-0.30469
360,1.7192,-0.31076
361,1.7063,-0.30307
362,1.7135,-0.30873
363,1.7071,-0.30671
364,1.7054,-0.3059
365,1.7054,-0.3059
366,1.7054,-0.3059
367,1.7063,-0.3059
368,1.7135,-0.30873
369,1.7224,-0.31238
370,1.7127,-0.30833
371,1.7063,-0.3059
372,1.7103,-0.30791999999999997
373,1.7322,-0.31561999999999996
374,1.703,-0.30509000000000003
375,1.7184,-0.30914
376,1.7014,-0.30428
377,1.7079,-0.30671
378,1.7249,-0.31278
379,1.7095,-0.30388000000000004
380,1.703,-0.30428
381,1.7079,-0.30671
382,1.7241,-0.31319
383,1.7241,-0.31319
384,1.72,-0.31076
385,1.7273,-0.31278
386,1.7014,-0.30428
387,1.7038,-0.30388000000000004
388,1.7087,-0.30711
389,1.7135,-0.30671
390,1.7297,-0.314
391,1.716,-0.30914
392,1.7103,-0.30509000000000003
393,1.7257,-0.31319
394,1.7224,-0.31116
395,1.7079,-0.30346999999999996
396,1.7103,-0.30791999999999997
397,1.703,-0.30509000000000003
398,1.7184,-0.31076
399,1.7071,-0.3059
400,1.7265,-0.31521
401,1.7119,-0.3055
402,1.7257,-0.31359000000000004
403,1.7208,-0.31116
404,1.7289,-0.31359000000000004
405,1.7111,-0.30469
406,1.7135,-0.30873
407,1.7135,-0.31116
408,1.7087,-0.31278
409,1.7046,-0.30995
410,1.7046,-0.30995
411,1.7135,-0.31278
412,1.7224,-0.31764000000000003
413,1.7152,-0.314
414,1.7289,-0.31966
415,1.7249,-0.32006999999999997
416,1.7054,-0.30995
417,1.7046,-0.31196999999999997
418,1.7087,-0.30995
419,1.7022,-0.31076
420,1.7168,-0.31481
421,1.72,-0.31643000000000004
422,1.7143,-0.31521
423,1.7192,-0.31643000000000004
424,1.703,-0.31116
425,1.7046,-0.31035
426,1.7014,-0.31116
427,1.7305,-0.32047
428,1.7305,-0.32047
429,1.7208,-0.31764000000000003
430,1.72,-0.31683
431,1.7087,-0.30995
432,1.72,-0.31683
433,1.7046,-0.31196999999999997
434,1.7305,-0.32169000000000003
435,1.7305,-0.32047
436,1.7135,-0.31521
437,1.7289,-0.32006999999999997
438,1.7273,-0.31966
439,1.703,-0.31116
440,1.7014,-0.31076
441,1.733,-0.32088
442,1.7208,-0.31723
443,1.7071,-0.31278
444,1.7192,-0.31601999999999997
445,1.7038,-0.31035
446,1.7038,-0.31035
447,1.7143,-0.32128
448,1.7103,-0.31966
449,1.7208,-0.32331
450,1.7314,-0.32735
451,1.7233,-0.32411999999999996
452,1.7305,-0.32816
453,1.7103,-0.31683
454,1.7046,-0.31643000000000004
455,1.7305,-0.32816
456,1.7176,-0.32209
457,1.7127,-0.31804
458,1.7192,-0.32169000000000003
459,1.7095,-0.31966
460,1.7046,-0.31601999999999997
461,1.7289,-0.32574000000000003
462,1.7249,-0.32452
463,1.7135,-0.32047
464,1.7038,-0.32331
465,1.7168,-0.32816
466,1.7216,-0.32978
467,1.7079,-0.32533
468,1.7281,-0.3314
469,1.7273,-0.33383
470,1.7297,-0.33221
471,1.7208,-0.32978
472,1.7063,-0.32452
473,1.7063,-0.32452
474,1.7224,-0.32978
475,1.7103,-0.32533
476,1.7143,-0.32533
477,1.733,-0.33343
478,1.7135,-0.32655
479,1.7322,-0.33747
480,1.7111,-0.33261999999999997
481,1.7119,-0.33261999999999997
482,1.7257,-0.33869
483,1.7014,-0.32938
484,1.7208,-0.33545
485,1.7257,-0.33747
486,1.7063,-0.32776
487,1.72,-0.33464
488,1.7192,-0.33464
489,1.7168,-0.3395
490,1.7127,-0.33869
491,1.7127,-0.33869
492,1.7314,-0.34476
493,1.7127,-0.33586
494,1.7135,-0.33909
495,1.7208,-0.34193
496,1.7297,-0.34436
497,1.7135,-0.33707
498,1.7087,-0.33828
499,1.7038,-0.33626
500,1.7095,-0.33869
501,1.7054,-0.34071
502,1.7314,-0.35164
503,1.7192,-0.34679
504,1.7322,-0.35164
505,1.7257,-0.35124
506,1.7216,-0.348
507,1.7127,-0.34233
508,1.7135,-0.34233
509,1.7135,-0.34233
510,1.7152,-0.34233
511,1.7273,-0.35771
512,1.7127,-0.348
513,1.7224,-0.35326
514,1.7071,-0.34962
515,1.7022,-0.34759
516,1.7038,-0.35083000000000003
517,1.7281,-0.36136
518,1.7233,-0.36095
519,1.7297,-0.36257
520,1.7208,-0.35974
521,1.7022,-0.35448
522,1.7176,-0.35893
523,1.703,-0.35974
524,1.7224,-0.36622
525,1.7322,-0.36905
526,1.7265,-0.36743000000000003
527,1.7063,-0.36136
528,1.7314,-0.36905
529,1.7103,-0.36257
530,1.7322,-0.36945
531,1.7111,-0.36257
532,1.7071,-0.365
533,1.7233,-0.37229
534,1.7127,-0.365
535,1.7249,-0.3731
536,1.7249,-0.3731
537,1.7079,-0.3646
538,1.7127,-0.36580999999999997
539,1.7216,-0.37229
540,1.7184,-0.37106999999999996
541,1.7063,-0.37431
542,1.703,-0.37188000000000004
543,1.7289,-0.38240999999999997
544,1.7241,-0.37917
545,1.7095,-0.37512
546,1.7184,-0.37755
547,1.7249,-0.37956999999999996
548,1.7119,-0.37553000000000003
549,1.7119,-0.37067
550,1.7249,-0.38403000000000004
551,1.7192,-0.38322
552,1.7184,-0.38119000000000003
553,1.7322,-0.38766999999999996
554,1.7322,-0.38766999999999996
555,1.7305,-0.38605
556,1.7273,-0.38565
557,1.7184,-0.38322
558,1.7119,-0.3816
559,1.703,-0.37956999999999996
560,1.7322,-0.39334
561,1.7322,-0.39334
562,1.7184,-0.38969000000000004
563,1.7192,-0.38806999999999997
564,1.7079,-0.38686
565,1.7216,-0.38969000000000004
566,1.7281,-0.39415
567,1.7095,-0.38686
568,1.7095,-0.38727
569,1.7249,-0.39211999999999997
570,1.72,-0.38848
571,1.7281,-0.39334
572,1.7281,-0.39334
573,1.7233,-0.39091
574,1.7281,-0.39211999999999997
575,1.7233,-0.39131
576,1.7071,-0.38361999999999996
577,1.7119,-0.38806999999999997
578,1.72,-0.39536
579,1.7216,-0.39616999999999997
580,1.7208,-0.39658000000000004
581,1.7054,-0.39211999999999997
582,1.7265,-0.39779000000000003
583,1.7233,-0.39698
584,1.7257,-0.39779000000000003
585,1.7152,-0.39496
586,1.703,-0.39091
587,1.7297,-0.40062
588,1.7143,-0.3905
589,1.703,-0.39091
590,1.7022,-0.39091
591,1.7054,-0.39171999999999996
592,1.7176,-0.39334
593,1.7257,-0.39819
594,1.7087,-0.38929
595,1.7265,-0.39899999999999997
596,1.72,-0.39576999999999996
597,1.7192,-0.39616999999999997
598,1.7322,-0.39981
599,1.7322,-0.39981
600,1.7143,-0.39091
601,1.7176,-0.39334
602,1.7192,-0.39536
603,1.7143,-0.39455
604,1.7152,-0.39211999999999997
605,1.7176,-0.39293
606,1.7297,-0.3986
607,1.716,-0.39253000000000005
608,1.7192,-0.39576999999999996
609,1.7038,-0.39171999999999996
610,1.7071,-0.39253000000000005
611,1.7135,-0.39455
612,1.7152,-0.39091
613,1.7103,-0.38929
614,1.7103,-0.39374000000000003
615,1.7087,-0.39253000000000005
616,1.7289,-0.39819
617,1.7289,-0.39819
618,1.7135,-0.39415
619,1.7208,-0.39536
620,1.7305,-0.39899999999999997
621,1.7249,-0.39779000000000003
622,1.7233,-0.39698
623,1.7233,-0.39738
624,1.733,-0.39981
625,1.7038,-0.39171999999999996
626,1.7111,-0.38281
627,1.7176,-0.38929
628,1.7216,-0.3901
629,1.7224,-0.39091
630,1.7119,-0.38322
631,1.7233,-0.39131
632,1.7119,-0.38281
633,1.7046,-0.38605
634,1.7071,-0.38403000000000004
635,1.7071,-0.38403000000000004
636,1.7216,-0.3901
637,1.7314,-0.39374000000000003
638,1.7038,-0.38443
639,1.7305,-0.39293
640,1.7103,-0.38240999999999997
641,1.703,-0.38443
642,1.7079,-0.38322
643,1.7297,-0.39415
644,1.7208,-0.3905
645,1.7152,-0.38524
646,1.7249,-0.3901
647,1.7184,-0.38403000000000004
648,1.72,-0.38322
649,1.733,-0.38806999999999997
650,1.7314,-0.38686
651,1.7297,-0.38848
652,1.703,-0.37956999999999996
653,1.7216,-0.38484
654,1.7281,-0.38605
655,1.7127,-0.37795
656,1.7241,-0.38524
657,1.703,-0.37836
658,1.7257,-0.37998000000000004
659,1.7322,-0.38119000000000003
660,1.7322,-0.38119000000000003
661,1.7143,-0.37269
662,1.7143,-0.37269
663,1.7192,-0.37553000000000003
664,1.733,-0.38119000000000003
665,1.7095,-0.37067
666,1.7233,-0.37917
667,1.7046,-0.37229
668,1.7168,-0.37472
669,1.7289,-0.38079
670,1.7322,-0.382
671,1.7273,-0.382
672,1.7249,-0.37917
673,1.7063,-0.37390999999999996
674,1.7176,-0.3731
675,1.7103,-0.36864
676,1.7143,-0.36662
677,1.7143,-0.36985999999999997
678,1.7208,-0.37148000000000003
679,1.7322,-0.37593000000000004
680,1.7322,-0.37593000000000004
681,1.7208,-0.37229
682,1.7216,-0.37269
683,1.7184,-0.37106999999999996
684,1.7119,-0.3646
685,1.7046,-0.36580999999999997
686,1.7168,-0.36864
687,1.7314,-0.37472
688,1.7143,-0.36662
689,1.7305,-0.37593000000000004
690,1.7143,-0.37026
691,1.7095,-0.36864
692,1.7022,-0.36703
693,1.7249,-0.36783000000000005
694,1.7184,-0.365
695,1.7168,-0.365
696,1.7168,-0.365
697,1.7054,-0.36175999999999997
698,1.7054,-0.36175999999999997
699,1.7111,-0.36298
700,1.7216,-0.36580999999999997
701,1.7241,-0.36743000000000003
702,1.7119,-0.36338000000000004
703,1.7192,-0.36580999999999997
704,1.7192,-0.36379
705,1.716,-0.36095
706,1.7103,-0.35771
707,1.7338,-0.36945
708,1.7192,-0.36541
709,1.7233,-0.36662
710,1.7208,-0.36580999999999997
711,1.7224,-0.36622
712,1.7322,-0.36985999999999997
713,1.7111,-0.35852
714,1.72,-0.36541
715,1.7111,-0.35812
716,1.7216,-0.36541
717,1.7297,-0.36783000000000005
718,1.7063,-0.36136
719,1.7054,-0.36136
720,1.7289,-0.37067
721,1.7249,-0.36783000000000005
722,1.7273,-0.36541
723,1.7216,-0.36014
724,1.7152,-0.35771
725,1.7152,-0.35771
726,1.7208,-0.35852
727,1.7087,-0.3561
728,1.7111,-0.35691
729,1.7071,-0.35488000000000003
730,1.7273,-0.36379
731,1.7054,-0.35286
732,1.7168,-0.35731
733,1.7046,-0.35326
734,1.7071,-0.35286
735,1.7176,-0.35893
736,1.7079,-0.35569
737,1.7095,-0.35569
738,1.7079,-0.35245
739,1.7273,-0.36338000000000004
740,1.7152,-0.3561
741,1.7305,-0.36419
742,1.7297,-0.3646
743,1.7297,-0.3646
744,1.7281,-0.36217
745,1.7322,-0.36379
746,1.7322,-0.36379
747,1.7119,-0.35731
748,1.7168,-0.35893
749,1.7022,-0.35407
750,1.7135,-0.35812
751,1.7095,-0.3561
752,1.7087,-0.35245
753,1.7071,-0.35569
754,1.7257,-0.36257
755,1.7192,-0.35771
756,1.7208,-0.36014
757,1.7063,-0.35286
758,1.7322,-0.36298
759,1.7087,-0.3565
760,1.7257,-0.36136
761,1.7257,-0.36136
762,1.7208,-0.36014
763,1.7168,-0.35893
764,1.7111,-0.35164
765,1.7103,-0.35731
766,1.7265,-0.36905
767,1.7127,-0.35974
768,1.716,-0.36217
769,1.7079,-0.35852
770,1.716,-0.36175999999999997
771,1.7289,-0.36824
772,1.7168,-0.36257
773,1.7241,-0.36783000000000005
774,1.7063,-0.35893
775,1.7168,-0.365
776,1.7257,-0.36864
777,1.72,-0.36580999999999997
778,1.716,-0.36217
779,1.7087,-0.35852
780,1.7176,-0.365
781,1.7103,-0.36257
782,1.7273,-0.36783000000000005
783,1.7249,-0.37390999999999996
784,1.7111,-0.36905
785,1.7152,-0.36783000000000005
786,1.7257,-0.37512
787,1.7176,-0.36864
788,1.7176,-0.36864
789,1.7022,-0.36622
790,1.7038,-0.36743000000000003
791,1.7038,-0.36662
792,1.7241,-0.37269
793,1.7135,-0.36985999999999997
794,1.7063,-0.36703
795,1.7257,-0.38038
796,1.716,-0.37674
797,1.716,-0.37390999999999996
798,1.72,-0.37674
799,1.7322,-0.382
800,1.7014,-0.37836
801,1.7224,-0.38484
802,1.7265,-0.38565
803,1.7038,-0.37956999999999996
804,1.7135,-0.37836
805,1.7184,-0.38322
806,1.7184,-0.38322
807,1.7281,-0.38605
808,1.7103,-0.37674
809,1.7289,-0.38969000000000004
810,1.7127,-0.38766999999999996
811,1.7257,-0.39171999999999996
812,1.7063,-0.38605
813,1.7241,-0.39171999999999996
814,1.7233,-0.39091
815,1.7314,-0.39334
816,1.7168,-0.38888
817,1.7063,-0.38888
818,1.7087,-0.38929
819,1.7273,-0.39899999999999997
820,1.7119,-0.38888
821,1.7289,-0.39899999999999997
822,1.7119,-0.38888
823,1.7119,-0.38888
824,1.7119,-0.38888
825,1.7281,-0.40508
826,1.7111,-0.39496
827,1.7087,-0.39941
828,1.7111,-0.39981
829,1.7038,-0.39779000000000003
830,1.7087,-0.39899999999999997
831,1.7289,-0.4067
832,1.7111,-0.39496
833,1.7054,-0.40426999999999996
834,1.7143,-0.40265
835,1.7241,-0.40912
836,1.7143,-0.40305
837,1.7289,-0.41276999999999997
838,1.7063,-0.40467
839,1.7071,-0.41115
840,1.7176,-0.41073999999999994
841,1.7281,-0.41843
842,1.7314,-0.41803
843,1.7046,-0.41073999999999994
844,1.7152,-0.40993
845,1.7241,-0.4152
846,1.72,-0.41884
847,1.7135,-0.41358
848,1.7046,-0.42086
849,1.7216,-0.42733999999999994
850,1.7038,-0.42167
851,1.7038,-0.42167
852,1.7297,-0.43017
853,1.7273,-0.42977
854,1.7224,-0.42572
855,1.7176,-0.42248
856,1.7241,-0.42694
857,1.7119,-0.42896000000000006
858,1.7233,-0.43301000000000006
859,1.7038,-0.42855
860,1.7289,-0.43503000000000003
861,1.7103,-0.43058
862,1.7111,-0.43058
863,1.7111,-0.43058
864,1.733,-0.43583999999999995
865,1.7063,-0.42733999999999994
866,1.7314,-0.43543999999999994
867,1.7152,-0.43138999999999994
868,1.7289,-0.43463
869,1.7289,-0.43463
870,1.716,-0.43341
871,1.7281,-0.4411
872,1.7297,-0.4411
873,1.7281,-0.4407
874,1.7103,-0.43583999999999995
875,1.7014,-0.43422
876,1.7071,-0.43301000000000006
877,1.716,-0.43746
878,1.733,-0.44191
879,1.7241,-0.43988999999999995
880,1.7087,-0.43625
881,1.7257,-0.4411
882,1.7054,-0.43341
883,1.7216,-0.43908
884,1.7063,-0.43301000000000006
885,1.7273,-0.4411
886,1.7216,-0.43867
887,1.7216,-0.43867
888,1.7297,-0.4411
889,1.7192,-0.43867
890,1.7322,-0.44232
891,1.7265,-0.4411
892,1.7305,-0.44272
893,1.7273,-0.44028999999999996
894,1.7297,-0.4411
895,1.7265,-0.4407
896,1.7071,-0.43301000000000006
897,1.7079,-0.43543999999999994
898,1.7152,-0.43746
899,1.7135,-0.43178999999999995
900,1.7152,-0.43746
901,1.7184,-0.43867
902,1.7135,-0.43178999999999995
903,1.7305,-0.43503000000000003
904,1.7208,-0.4322
905,1.7241,-0.43301000000000006
906,1.7103,-0.42613
907,1.7022,-0.42773999999999995
908,1.7095,-0.43017
909,1.7143,-0.43138999999999994
910,1.7297,-0.43503000000000003
911,1.7257,-0.43422
912,1.7233,-0.43301000000000006
913,1.716,-0.43138999999999994
914,1.716,-0.43138999999999994
915,1.716,-0.43138999999999994
916,1.7168,-0.42613
917,1.7265,-0.42936
918,1.7079,-0.42289
919,1.7289,-0.42855
920,1.7119,-0.41923999999999995
921,1.7135,-0.42491
922,1.7143,-0.42086
923,1.7176,-0.42613
924,1.7071,-0.41762
925,1.7265,-0.42328999999999994
926,1.72,-0.42046000000000006
927,1.7224,-0.42127
928,1.7087,-0.41439
929,1.7305,-0.42328999999999994
930,1.7297,-0.42491
931,1.7143,-0.40993
932,1.7143,-0.40993
933,1.7103,-0.41155
934,1.7224,-0.4156
935,1.7079,-0.41115
936,1.716,-0.41358
937,1.7265,-0.41681999999999997
938,1.7143,-0.40791
939,1.7184,-0.40629
940,1.7176,-0.4075
941,1.7265,-0.39819
942,1.7273,-0.39779000000000003
943,1.7152,-0.39131
944,1.7241,-0.39738
945,1.7322,-0.39981
946,1.7014,-0.38565
947,1.7063,-0.38565
948,1.7119,-0.38806999999999997
949,1.7216,-0.3905
950,1.7216,-0.3905
951,1.7152,-0.38443
952,1.7216,-0.38403000000000004
953,1.7135,-0.38240999999999997
954,1.7079,-0.38079
955,1.7168,-0.3816
956,1.7046,-0.37229
957,1.7281,-0.38038
958,1.7314,-0.38119000000000003
959,1.7022,-0.37269
960,1.7322,-0.382
961,1.7233,-0.3731
962,1.7176,-0.37148000000000003
963,1.7143,-0.36703
964,1.7176,-0.36622
965,1.7168,-0.35691
966,1.7095,-0.3561
967,1.7192,-0.35488000000000003
968,1.7087,-0.35002
969,1.7314,-0.35812
970,1.7103,-0.34638
971,1.7152,-0.34476
972,1.7119,-0.34476
973,1.7281,-0.35002
974,1.7257,-0.34962
975,1.7176,-0.34557
976,1.7022,-0.33788
977,1.7022,-0.33788
978,1.7289,-0.34436
979,1.7063,-0.33424
980,1.7273,-0.33869
981,1.7046,-0.32857
982,1.703,-0.33019
983,1.7322,-0.3399
984,1.7022,-0.32897
985,1.7289,-0.33181
986,1.7087,-0.32533
987,1.7273,-0.33181
988,1.7022,-0.31926
989,1.7063,-0.31278
990,1.7135,-0.31238
991,1.7305,-0.3225
992,1.7127,-0.31156999999999996
993,1.716,-0.30914
994,1.7135,-0.30711
