,helicopter_psi,helicopter_theta
292,1.5290000000000001,-0.23708
293,1.5257,-0.22655999999999998
294,1.5484,-0.23425
295,1.52,-0.22373
296,1.5379,-0.2298
297,1.5516,-0.23465999999999998
298,1.5379,-0.22616
299,1.5354,-0.22454000000000002
300,1.5646,-0.23142
301,1.5630000000000002,-0.23425
302,1.5735,-0.23586999999999997
303,1.5581,-0.22413000000000002
304,1.5565,-0.22413000000000002
305,1.5686,-0.22858
306,1.5686,-0.22858
307,1.5702,-0.22373
308,1.5994,-0.23586999999999997
309,1.5889,-0.23142
310,1.5986,-0.23101
311,1.5937,-0.22899
312,1.6042,-0.23060999999999998
313,1.5921,-0.22413000000000002
314,1.6156,-0.23628000000000002
315,1.5986,-0.22616
316,1.6188,-0.2302
317,1.6277,-0.22737
318,1.6318,-0.22616
319,1.6188,-0.21886999999999998
320,1.6318,-0.22373
321,1.6407,-0.23101
322,1.631,-0.2217
323,1.6342,-0.22049000000000002
324,1.6528,-0.22655999999999998
325,1.6577,-0.22696
326,1.6561,-0.22373
327,1.669,-0.22858
328,1.6633,-0.22818000000000002
329,1.6682,-0.22413000000000002
330,1.6569,-0.21927
331,1.6739,-0.2213
332,1.6957,-0.22535
333,1.6957,-0.22535
334,1.6933,-0.22373
335,1.7095,-0.22655999999999998
336,1.716,-0.22818000000000002
337,1.7184,-0.23101
338,1.7022,-0.22291999999999998
339,1.7233,-0.23101
340,1.72,-0.22616
341,1.7281,-0.22655999999999998
342,1.7273,-0.22291999999999998
343,1.7354,-0.22899
344,1.7443,-0.23060999999999998
345,1.7273,-0.21886999999999998
346,1.7492,-0.22696
347,1.7443,-0.22211
348,1.7629,-0.22858
349,1.7597,-0.22696
350,1.7621,-0.22737
351,1.7621,-0.22737
352,1.7718,-0.2298
353,1.767,-0.22535
354,1.7654,-0.21927
355,1.7807,-0.22575
356,1.7896,-0.23142
357,1.784,-0.22211
358,1.7969,-0.22737
359,1.8018,-0.22535
360,1.7985,-0.2217
361,1.7953,-0.2213
362,1.8083,-0.22373
363,1.8253,-0.2302
364,1.8083,-0.22089
365,1.8382,-0.2298
366,1.8269,-0.22413000000000002
367,1.8382,-0.2302
368,1.8334,-0.22332
369,1.8334,-0.22332
370,1.8406,-0.22535
371,1.8334,-0.22211
372,1.8415,-0.22049000000000002
373,1.8536,-0.22535
374,1.8593,-0.22776999999999997
375,1.8649,-0.22535
376,1.8730000000000002,-0.22899
377,1.8617,-0.22373
378,1.8803,-0.22616
379,1.8787,-0.22616
380,1.8706,-0.21806
381,1.9014,-0.21886999999999998
382,1.8989,-0.2132
383,1.9087,-0.21644000000000002
384,1.92,-0.22211
385,1.9111,-0.21523
386,1.9232,-0.21806
387,1.9248,-0.21927
388,1.9369999999999998,-0.21886999999999998
389,1.9451,-0.22250999999999999
390,1.9459,-0.21685
391,1.9499,-0.21846
392,1.9409999999999998,-0.21563000000000002
393,1.9475,-0.21239
394,1.975,-0.22332
395,1.9605,-0.21118
396,1.9605,-0.21118
397,1.9807,-0.22291999999999998
398,1.9702,-0.21685
399,1.9969,-0.22575
400,1.9815,-0.21481999999999998
401,1.9945,-0.21604
402,1.9864,-0.21361
403,1.9953,-0.21846
404,1.9969,-0.2128
405,2.0285,-0.22332
406,2.0099,-0.21118
407,2.039,-0.22008000000000003
408,2.0447,-0.21806
409,2.0382,-0.21604
410,2.0471,-0.21725
411,2.0552,-0.21685
412,2.0649,-0.21765
413,2.0576,-0.21036999999999997
414,2.0576,-0.21036999999999997
415,2.0447,-0.20592
416,2.0576,-0.20551
417,2.0706,-0.2132
418,2.0762,-0.21685
419,2.094,-0.21927
420,2.0892,-0.21199
421,2.1005,-0.21725
422,2.0835,-0.20592
423,2.086,-0.20834
424,2.1013,-0.21118
425,2.124,-0.21927
426,2.1111,-0.20956
427,2.1442,-0.21199
428,2.1353,-0.20307999999999998
429,2.1329,-0.20025
430,2.1499,-0.2047
431,2.1588,-0.20592
432,2.1588,-0.20592
433,2.1669,-0.20995999999999998
434,2.1572,-0.20187
435,2.1645,-0.19944
436,2.1734,-0.20349
437,2.1912,-0.21199
438,2.1823,-0.20187
439,2.1928,-0.20794
440,2.2009,-0.20794
441,2.1977,-0.20389000000000002
442,2.2058,-0.20268
443,2.2228,-0.21199
444,2.222,-0.20631999999999998
445,2.205,-0.19902999999999998
446,2.2268,-0.20713
447,2.2495,-0.20995999999999998
448,2.2487,-0.2132
449,2.239,-0.20268
450,2.2657,-0.19701
451,2.2884,-0.20227
452,2.2884,-0.20227
453,2.2705,-0.19458
454,2.2851,-0.1958
455,2.2908,-0.20307999999999998
456,2.2948,-0.19458
457,2.3029,-0.20307999999999998
458,2.3175,-0.20511
459,2.3175,-0.20511
460,2.3134,-0.20106
461,2.3159,-0.20349
462,2.3232,-0.20673000000000002
463,2.3134,-0.19215
464,2.3458,-0.20187
465,2.3280000000000003,-0.19458
466,2.3434,-0.20592
467,2.3337,-0.19539
468,2.3442,-0.19863
469,2.3507,-0.20307999999999998
470,2.3523,-0.1958
471,2.3693,-0.20753000000000002
472,2.3701,-0.19944
473,2.3555,-0.19418
474,2.396,-0.20349
475,2.3936,-0.20673000000000002
476,2.3871,-0.20307999999999998
477,2.3871,-0.20307999999999998
478,2.3928,-0.19902999999999998
479,2.3774,-0.19499
480,2.4066,-0.20187
481,2.4057,-0.2128
482,2.4049,-0.2132
483,2.4098,-0.20673000000000002
484,2.4001,-0.20995999999999998
485,2.3944,-0.20511
486,2.4057,-0.20106
487,2.4187,-0.21076999999999999
488,2.4049,-0.20227
489,2.4033,-0.20268
490,2.4090000000000003,-0.20592
491,2.4179,-0.20511
492,2.4098,-0.20187
493,2.4001,-0.19984000000000002
494,2.4114,-0.2128
495,2.4114,-0.2128
496,2.4090000000000003,-0.21199
497,2.4195,-0.21199
498,2.4130000000000003,-0.21644000000000002
499,2.4195,-0.21604
500,2.4082,-0.21239
501,2.4146,-0.21806
502,2.4066,-0.21036999999999997
503,2.4082,-0.21239
504,2.4187,-0.21725
505,2.4066,-0.21076999999999999
506,2.4163,-0.21927
507,2.4009,-0.20713
508,2.4122,-0.21523
509,2.4203,-0.21481999999999998
510,2.4203,-0.2213
511,2.4171,-0.22575
512,2.4090000000000003,-0.2128
513,2.4106,-0.21441999999999997
514,2.4195,-0.22250999999999999
515,2.4049,-0.21604
516,2.4025,-0.21481999999999998
517,2.3952,-0.21765
518,2.3993,-0.21441999999999997
519,2.4074,-0.21806
520,2.3928,-0.21158000000000002
521,2.4009,-0.2217
522,2.4009,-0.2217
523,2.4074,-0.22899
524,2.3912,-0.22049000000000002
525,2.4001,-0.22776999999999997
526,2.392,-0.21765
527,2.3912,-0.21765
528,2.3993,-0.22696
529,2.3985,-0.22655999999999998
530,2.4001,-0.22776999999999997
531,2.4066,-0.23304
532,2.3798,-0.22737
533,2.375,-0.22413000000000002
534,2.3815,-0.22858
535,2.379,-0.22696
536,2.379,-0.22373
537,2.379,-0.22696
538,2.379,-0.22696
539,2.3896,-0.23465999999999998
540,2.3896,-0.23465999999999998
541,2.3871,-0.23344
542,2.379,-0.22696
543,2.375,-0.22454000000000002
544,2.3798,-0.23344
545,2.3766,-0.22939
546,2.3863,-0.23223000000000002
547,2.3928,-0.24275
548,2.3904,-0.23465999999999998
549,2.3677,-0.23344
550,2.3701,-0.23060999999999998
551,2.3701,-0.23586999999999997
552,2.375,-0.23304
553,2.3815,-0.23546999999999998
554,2.3726,-0.23789000000000002
555,2.3742,-0.24316
556,2.3709,-0.24235
557,2.3669,-0.23911
558,2.3669,-0.23911
559,2.3782,-0.2472
560,2.3806,-0.24154
561,2.3766,-0.2468
562,2.3847,-0.24356
563,2.3669,-0.23951
564,2.3628,-0.23708
565,2.3726,-0.24397
566,2.3823,-0.2472
567,2.3604,-0.23668000000000003
568,2.3588,-0.24235
569,2.3555,-0.23911
570,2.3734,-0.25085
571,2.3604,-0.25004
572,2.3515,-0.24235
573,2.3596,-0.24881999999999999
574,2.3653,-0.2464
575,2.3539,-0.24154
576,2.3693,-0.25571
577,2.3523,-0.24356
578,2.3531,-0.24478000000000003
579,2.3402,-0.24275
580,2.3588,-0.24841999999999997
581,2.345,-0.24275
582,2.3531,-0.25328
583,2.3515,-0.25206
584,2.3555,-0.26016
585,2.3555,-0.26016
586,2.3531,-0.25125
587,2.3483,-0.25004
588,2.3385,-0.24881999999999999
589,2.345,-0.25287
590,2.3434,-0.25166
591,2.358,-0.26178
592,2.3604,-0.25611
593,2.3483,-0.25044
594,2.3499,-0.25611
595,2.3288,-0.25125
596,2.3483,-0.25894
597,2.3385,-0.25692
598,2.3337,-0.25409
599,2.3442,-0.25368
600,2.3361,-0.25004
601,2.3361,-0.25611
602,2.3256,-0.24881999999999999
603,2.3256,-0.24881999999999999
604,2.3499,-0.25611
605,2.3409999999999997,-0.25975
606,2.3402,-0.25854
607,2.3377,-0.25773
608,2.3167,-0.25085
609,2.3191,-0.25206
610,2.3224,-0.24881999999999999
611,2.3183,-0.24761
612,2.3264,-0.25692
613,2.3321,-0.25368
614,2.3313,-0.26056
615,2.3143,-0.24881999999999999
616,2.3272,-0.25854
617,2.3256,-0.25692
618,2.3143,-0.24923
619,2.3377,-0.25611
620,2.3199,-0.25368
621,2.3199,-0.25368
622,2.3086,-0.24841999999999997
623,2.3167,-0.25287
624,2.3126,-0.25044
625,2.3037,-0.25044
626,2.311,-0.2553
627,2.307,-0.25206
628,2.3215,-0.25449
629,2.324,-0.25813
630,2.3183,-0.26056
631,2.3199,-0.26137
632,2.307,-0.25246999999999997
633,2.3078,-0.25328
634,2.3013,-0.25732
635,2.2997,-0.25571
636,2.2908,-0.24963000000000002
637,2.2932,-0.25166
638,2.3029,-0.25773
639,2.3045,-0.25894
640,2.3045,-0.25854
641,2.3078,-0.2549
642,2.3021,-0.24599000000000001
643,2.2916,-0.24397
644,2.2811,-0.24436999999999998
645,2.2827,-0.2468
646,2.2819,-0.24559
647,2.2786,-0.24436999999999998
648,2.2786,-0.24436999999999998
649,2.2769999999999997,-0.24316
650,2.3013,-0.25085
651,2.2924,-0.25287
652,2.2827,-0.24599000000000001
653,2.294,-0.25287
654,2.2924,-0.25206
655,2.2956,-0.25449
656,2.2867,-0.24923
657,2.3029,-0.25044
658,2.2827,-0.24599000000000001
659,2.2924,-0.2464
660,2.2803,-0.24316
661,2.2738,-0.24800999999999998
662,2.2843,-0.24800999999999998
663,2.2819,-0.25368
664,2.2714,-0.2472
665,2.2786,-0.25125
666,2.2786,-0.25125
667,2.2835,-0.25409
668,2.2762,-0.24518
669,2.2794,-0.25246999999999997
670,2.2859,-0.25571
671,2.2835,-0.25449
672,2.2681,-0.24436999999999998
673,2.2875,-0.25328
674,2.2746,-0.24881999999999999
675,2.2608,-0.24154
676,2.2633,-0.24923
677,2.2697,-0.25368
678,2.2576,-0.24599000000000001
679,2.2552,-0.24478000000000003
680,2.26,-0.24316
681,2.2762,-0.25287
682,2.2527,-0.24275
683,2.2543,-0.24356
684,2.2543,-0.24356
685,2.2722,-0.2549
686,2.2633,-0.24923
687,2.2543,-0.24436999999999998
688,2.2714,-0.24841999999999997
689,2.26,-0.24761
690,2.2422,-0.24235
691,2.2584,-0.25368
692,2.26,-0.24881999999999999
693,2.2487,-0.24841999999999997
694,2.2543,-0.25166
695,2.2487,-0.24841999999999997
696,2.256,-0.25287
697,2.256,-0.25206
698,2.2552,-0.25125
699,2.2584,-0.24800999999999998
700,2.2608,-0.24923
701,2.256,-0.25287
702,2.2568,-0.25287
703,2.2576,-0.25328
704,2.2471,-0.25246999999999997
705,2.2649,-0.25692
706,2.2592,-0.26016
707,2.2535,-0.25692
708,2.239,-0.25004
709,2.2309,-0.24800999999999998
710,2.2430000000000003,-0.25287
711,2.2430000000000003,-0.25287
712,2.2284,-0.24963000000000002
713,2.2422,-0.25732
714,2.2333,-0.24800999999999998
715,2.2341,-0.25246999999999997
716,2.2527,-0.25692
717,2.2471,-0.25975
718,2.2365,-0.25004
719,2.2341,-0.25246999999999997
720,2.2373,-0.2549
721,2.2479,-0.26097
722,2.2511,-0.25975
723,2.2382,-0.25449
724,2.2479,-0.2549
725,2.2373,-0.2549
726,2.2293,-0.25571
727,2.2365,-0.26178
728,2.2406,-0.25773
729,2.2406,-0.25773
730,2.222,-0.25206
731,2.2203,-0.25125
732,2.2317,-0.25894
733,2.2373,-0.25571
734,2.2349,-0.26056
735,2.2171,-0.25044
736,2.2341,-0.26583
737,2.2365,-0.26704
738,2.2333,-0.26583
739,2.222,-0.25813
740,2.2236,-0.25975
741,2.2276,-0.2638
742,2.2195,-0.26502
743,2.2106,-0.2549
744,2.2268,-0.26704
745,2.2025,-0.2553
746,2.2131,-0.26056
747,2.2131,-0.26056
748,2.209,-0.25854
749,2.2074,-0.25854
750,2.2179,-0.26421
751,2.2212,-0.26542
752,2.2268,-0.26704
753,2.2179,-0.26299
754,2.2276,-0.26583
755,2.2074,-0.25732
756,2.2058,-0.25692
757,2.2058,-0.25571
758,2.209,-0.26502
759,2.205,-0.26299
760,2.2147,-0.2723
761,2.2131,-0.26825
762,2.2025,-0.26785
763,2.2082,-0.27109
764,2.2147,-0.26866
765,2.1928,-0.26259
766,2.209,-0.27149
767,2.2058,-0.27028
768,2.2147,-0.2719
769,2.2114,-0.26744
770,2.2106,-0.26664
771,2.2009,-0.26664
772,2.1791,-0.26097
773,2.188,-0.26623
774,2.188,-0.26623
775,2.1936,-0.26987
776,2.1896,-0.2634
777,2.1977,-0.26664
778,2.1799,-0.26097
779,2.1944,-0.27028
780,2.1952,-0.27028
781,2.1904,-0.26987
782,2.1839,-0.27028
783,2.1855,-0.2719
784,2.1823,-0.27109
785,2.1831,-0.27149
786,2.1685,-0.26664
787,2.1702,-0.26664
788,2.1742,-0.2719
789,2.1839,-0.27756
790,2.1928,-0.27635
791,2.175,-0.2723
792,2.175,-0.2723
793,2.1782,-0.26866
794,2.1774,-0.27310999999999996
795,2.1799,-0.27028
796,2.1847,-0.2723
797,2.1782,-0.27837
798,2.1726,-0.27797
799,2.1726,-0.27149
800,2.1661,-0.27392
801,2.1726,-0.27756
802,2.1653,-0.27271
803,2.1548,-0.2719
804,2.1799,-0.28404
805,2.1726,-0.28283
806,2.1677,-0.2808
807,2.1685,-0.27635
808,2.1685,-0.27676
809,2.1637,-0.27797
810,2.1637,-0.27797
811,2.1702,-0.28323000000000004
812,2.1564,-0.28121
813,2.158,-0.28242
814,2.1499,-0.27352
815,2.1556,-0.2808
816,2.1556,-0.2808
817,2.1564,-0.28121
818,2.1596,-0.28202
819,2.1621,-0.28445
820,2.1499,-0.27352
821,2.1507,-0.27756
822,2.1442,-0.27514
823,2.1669,-0.28121
824,2.1612,-0.28364
825,2.1305,-0.27433
826,2.1483,-0.28323000000000004
827,2.1451,-0.27716
828,2.1378,-0.27756
829,2.1418,-0.27999
830,2.1345,-0.27837
831,2.1361,-0.27878000000000003
832,2.1394,-0.28485
833,2.1191,-0.2808
834,2.1305,-0.28647
835,2.1345,-0.28404
836,2.1208,-0.28160999999999997
837,2.1208,-0.28160999999999997
838,2.1386,-0.28565999999999997
839,2.1224,-0.27837
840,2.1248,-0.27918000000000004
841,2.1175,-0.2804
842,2.141,-0.28688
843,2.1175,-0.27999
844,2.1208,-0.28202
845,2.1281,-0.28647
846,2.1135,-0.28364
847,2.1272,-0.29052
848,2.1054,-0.27959
849,2.1151,-0.28485
850,2.1289,-0.29173000000000004
851,2.1264,-0.28647
852,2.1086,-0.28202
853,2.1297,-0.29214
854,2.1054,-0.2804
855,2.1054,-0.2804
856,2.1183,-0.28202
857,2.0932,-0.27959
858,2.0989,-0.28283
859,2.0965,-0.28202
860,2.1143,-0.29052
861,2.1069999999999998,-0.28688
862,2.1102,-0.28849
863,2.103,-0.28728000000000004
864,2.1013,-0.29011
865,2.1111,-0.29496999999999995
866,2.0973,-0.28445
867,2.1102,-0.29416
868,2.0989,-0.28809
869,2.0884,-0.28526
870,2.0973,-0.2893
871,2.1013,-0.29619
872,2.0819,-0.28688
873,2.0819,-0.28688
874,2.103,-0.297
875,2.0884,-0.2889
876,2.0965,-0.28970999999999997
877,2.0892,-0.29578000000000004
878,2.0843,-0.29375999999999997
879,2.0932,-0.29821
880,2.0843,-0.29375999999999997
881,2.0892,-0.29578000000000004
882,2.0868,-0.29457
883,2.0714,-0.28526
884,2.0843,-0.28970999999999997
885,2.0795,-0.297
886,2.069,-0.29214
887,2.0819,-0.2978
888,2.06,-0.28485
889,2.0625,-0.2893
890,2.0673,-0.29173000000000004
891,2.0609,-0.28768
892,2.0568,-0.28607
893,2.0698,-0.28849
894,2.0803,-0.29375999999999997
895,2.0803,-0.2974
896,2.0649,-0.28728000000000004
897,2.0528,-0.29011
898,2.0673,-0.297
899,2.0503,-0.2893
900,2.0503,-0.2893
901,2.0503,-0.2893
902,2.0584,-0.29295
903,2.0528,-0.29011
904,2.0641,-0.29214
905,2.0552,-0.29173000000000004
906,2.0657,-0.29619
907,2.0649,-0.29173000000000004
908,2.056,-0.28768
909,2.0487,-0.29335
910,2.0576,-0.29496999999999995
911,2.0422,-0.29091999999999996
912,2.0471,-0.2893
913,2.0439,-0.29173000000000004
914,2.0333,-0.28565999999999997
915,2.0584,-0.2974
916,2.0503,-0.29091999999999996
917,2.0341,-0.28728000000000004
918,2.0341,-0.28728000000000004
919,2.0544,-0.29659
920,2.0317,-0.28565999999999997
921,2.056,-0.297
922,2.0358,-0.28768
923,2.0309,-0.28768
924,2.0414,-0.29335
925,2.0309,-0.29173000000000004
926,2.0447,-0.2978
927,2.0333,-0.29214
928,2.0309,-0.28728000000000004
929,2.0204,-0.28565999999999997
930,2.0196,-0.28607
931,2.0293,-0.29011
932,2.0204,-0.28607
933,2.0406,-0.29619
934,2.026,-0.28526
935,2.0422,-0.29619
936,2.0422,-0.29619
937,2.0325,-0.29214
938,2.0439,-0.30346999999999996
939,2.0277,-0.29578000000000004
940,2.0317,-0.30104000000000003
941,2.0082,-0.29173000000000004
942,2.0309,-0.30266
943,2.0317,-0.30307
944,2.0155,-0.29133000000000003
945,2.0082,-0.29254
946,2.0325,-0.30104000000000003
947,2.0333,-0.30388000000000004
948,2.0155,-0.29133000000000003
949,2.0333,-0.30104000000000003
950,2.0188,-0.2974
951,2.0107,-0.29133000000000003
952,2.0196,-0.2978
953,2.0082,-0.29295
954,2.0285,-0.29821
955,2.0171,-0.29659
956,2.0163,-0.29578000000000004
957,2.0139,-0.29538000000000003
958,2.0228,-0.29578000000000004
959,2.0123,-0.29091999999999996
960,2.0082,-0.29173000000000004
961,2.0236,-0.29983000000000004
962,2.0042,-0.29538000000000003
963,2.0042,-0.29538000000000003
964,2.0107,-0.29902
965,2.0034,-0.29619
966,2.0074,-0.2978
967,1.9993,-0.29416
968,2.0147,-0.30064
969,2.005,-0.29295
970,2.0155,-0.29821
971,1.9977,-0.29133000000000003
972,2.009,-0.29496999999999995
973,2.022,-0.30185
974,2.0115,-0.29619
975,2.0171,-0.30185
976,2.0236,-0.30307
977,2.0009,-0.29861
978,1.9896,-0.29496999999999995
979,2.0107,-0.30346999999999996
980,1.9864,-0.29416
981,1.9864,-0.29416
982,1.9856,-0.29335
983,2.0115,-0.30266
984,2.0107,-0.30428
985,2.0115,-0.30346999999999996
986,2.0026,-0.30104000000000003
987,2.0058,-0.30145
988,1.9864,-0.29375999999999997
989,2.0107,-0.30185
990,2.0107,-0.30226
991,1.9848,-0.29335
