,helicopter_theta,helicopter_psi
147,-0.35812,2.4681
148,-0.36217,2.4737
149,-0.36055,2.4851
150,-0.36055,2.4851
151,-0.36136,2.4778
152,-0.36985999999999997,2.4972
153,-0.37026,2.5005
154,-0.35893,2.4916
155,-0.36622,2.498
156,-0.36014,2.4964
157,-0.36703,2.5175
158,-0.36622,2.5061
159,-0.37188000000000004,2.528
160,-0.36783000000000005,2.5126
161,-0.37067,2.528
162,-0.37755,2.5191
163,-0.37755,2.5337
164,-0.37067,2.5369
165,-0.37715,2.5393
166,-0.38403000000000004,2.5426
167,-0.38079,2.5507
168,-0.38079,2.5507
169,-0.38766999999999996,2.5401
170,-0.38766999999999996,2.5385
171,-0.39091,2.5442
172,-0.39293,2.5474
173,-0.39293,2.5474
174,-0.39455,2.5393
175,-0.38929,2.5482
176,-0.39738,2.5539
177,-0.39981,2.5588
178,-0.40184000000000003,2.5563
179,-0.40021999999999996,2.5515
180,-0.40103,2.5531
181,-0.40021999999999996,2.5644
182,-0.40426999999999996,2.5499
183,-0.40831,2.5547
184,-0.41155,2.5596
185,-0.40629,2.5515
186,-0.40953,2.5628
187,-0.4156,2.5563
188,-0.41478999999999994,2.5547
189,-0.4156,2.5571
190,-0.41884,2.5426
191,-0.41398,2.5466
192,-0.42127,2.5434
193,-0.42653,2.5426
194,-0.42977,2.5499
195,-0.42977,2.5499
196,-0.42855,2.5458
197,-0.4237,2.5385
198,-0.42248,2.5361
199,-0.43382,2.5458
200,-0.43625,2.5482
201,-0.42936,2.5426
202,-0.44232,2.549
203,-0.43583999999999995,2.5385
204,-0.43341,2.5393
205,-0.4322,2.5482
206,-0.44637,2.545
207,-0.43867,2.532
208,-0.4496,2.5393
209,-0.45082,2.5304
210,-0.44677,2.5223
211,-0.45203000000000004,2.5393
212,-0.45163000000000003,2.528
213,-0.45163000000000003,2.528
214,-0.46498999999999996,2.5353
215,-0.46458,2.5264
216,-0.46943999999999997,2.5385
217,-0.46296000000000004,2.5264
218,-0.47591999999999995,2.5239
219,-0.46984,2.5191
220,-0.46863,2.5288
221,-0.47915,2.5158
222,-0.4832,2.5223
223,-0.47875,2.5142
224,-0.48401000000000005,2.5248
225,-0.48158,2.5183
226,-0.48118,2.5296
227,-0.49049,2.5239
228,-0.49008,2.5037
229,-0.49616000000000005,2.5118
230,-0.49251000000000006,2.5029
231,-0.49251000000000006,2.5029
232,-0.49899,2.5094
233,-0.5010100000000001,2.5134
234,-0.5002,2.5069
235,-0.5030399999999999,2.515
236,-0.50263,2.4997
237,-0.5062800000000001,2.5078
238,-0.50749,2.5021
239,-0.51356,2.5078
240,-0.51356,2.4988
241,-0.51356,2.4851
242,-0.5131600000000001,2.494
243,-0.5168,2.4916
244,-0.5172100000000001,2.4932
245,-0.52004,2.4908
246,-0.52247,2.4908
247,-0.52449,2.4867
248,-0.5253,2.4818
249,-0.52409,2.4908
250,-0.5261100000000001,2.4721
251,-0.53056,2.4827
252,-0.53785,2.4875
253,-0.53056,2.4932
254,-0.5309699999999999,2.4883
255,-0.53299,2.4737
256,-0.53825,2.4681
257,-0.53745,2.4689
258,-0.53745,2.4689
259,-0.54352,2.4737
260,-0.53906,2.4608
261,-0.54878,2.4721
262,-0.5471600000000001,2.4754
263,-0.55404,2.4576
264,-0.5504,2.4559
265,-0.55607,2.4632
266,-0.54999,2.4689
267,-0.55202,2.4503
268,-0.55971,2.4608
269,-0.5617300000000001,2.4511
270,-0.56052,2.4462
271,-0.5617300000000001,2.4495
272,-0.5589,2.4414
273,-0.56457,2.4519
274,-0.56538,2.4438
275,-0.56214,2.4357
276,-0.56214,2.4357
277,-0.56821,2.4397
278,-0.5665899999999999,2.4349
279,-0.5665899999999999,2.4341
280,-0.56821,2.4406
281,-0.56497,2.4325
282,-0.5686100000000001,2.4438
283,-0.5674,2.4333
284,-0.56821,2.426
285,-0.57104,2.4163
286,-0.57185,2.4211
287,-0.5686100000000001,2.4227
288,-0.5759,2.4025
289,-0.57792,2.4074
290,-0.5767100000000001,2.4025
291,-0.57995,2.4146
292,-0.57347,2.4211
293,-0.58035,2.4146
294,-0.58035,2.4146
295,-0.57428,2.4017
296,-0.57428,2.4041
297,-0.57428,2.4082
298,-0.5795399999999999,2.4001
299,-0.5746899999999999,2.4082
300,-0.58035,2.3976
301,-0.57712,2.3952
302,-0.57631,2.3774
303,-0.57792,2.3839
304,-0.5759,2.375
305,-0.5767100000000001,2.3717
306,-0.58035,2.3798
307,-0.5795399999999999,2.3758
308,-0.57712,2.3831
309,-0.5767100000000001,2.3669
310,-0.58076,2.3701
311,-0.5767100000000001,2.3418
312,-0.58035,2.3572
313,-0.57509,2.345
314,-0.58076,2.3564
315,-0.57428,2.3531
316,-0.57428,2.345
317,-0.57752,2.3313
318,-0.57631,2.3272
319,-0.5755,2.3272
320,-0.58035,2.3353
321,-0.58035,2.3353
322,-0.57833,2.3264
323,-0.5706399999999999,2.3134
324,-0.5746899999999999,2.3321
325,-0.57185,2.3353
326,-0.5686100000000001,2.3118
327,-0.57023,2.3037
328,-0.5698300000000001,2.3037
329,-0.56942,2.3021
330,-0.57428,2.3199
331,-0.56942,2.29
332,-0.57428,2.3102
333,-0.5686100000000001,2.3062
334,-0.5665899999999999,2.3102
335,-0.56335,2.2819
336,-0.5665899999999999,2.29
337,-0.56133,2.2964
338,-0.5686100000000001,2.2973
339,-0.5686100000000001,2.2973
340,-0.5674,2.2835
341,-0.56335,2.2794
342,-0.5617300000000001,2.2803
343,-0.5589,2.2867
344,-0.56092,2.2778
345,-0.5617300000000001,2.2705
346,-0.56092,2.2657
347,-0.56052,2.2633
348,-0.55809,2.2762
349,-0.55404,2.2754
350,-0.5512100000000001,2.2535
351,-0.5504,2.2495
352,-0.54878,2.2608
353,-0.55323,2.2463
354,-0.55323,2.2471
355,-0.54473,2.2552
356,-0.54797,2.2382
357,-0.54797,2.2382
358,-0.54918,2.2438
359,-0.54271,2.2495
360,-0.5504,2.2487
361,-0.53623,2.2365
362,-0.54109,2.2163
363,-0.53785,2.2123
364,-0.5423,2.2155
365,-0.53583,2.2114
366,-0.53178,2.2098
367,-0.5334,2.2293
368,-0.53583,2.2139
369,-0.53056,2.2082
370,-0.5350199999999999,2.2009
371,-0.5249,2.2058
372,-0.5301600000000001,2.2033
373,-0.53218,2.2001
374,-0.52733,2.2042
375,-0.52449,2.1952
376,-0.53056,2.2001
377,-0.52368,2.1823
378,-0.52125,2.171
379,-0.51882,2.1791
380,-0.52287,2.175
381,-0.51963,2.1904
382,-0.52166,2.1807
383,-0.5168,2.1629
384,-0.5168,2.1629
385,-0.51761,2.1661
386,-0.5131600000000001,2.175
387,-0.51882,2.1791
388,-0.5087,2.1442
389,-0.5083,2.1418
390,-0.50789,2.141
391,-0.51356,2.1669
392,-0.50789,2.1402
393,-0.5062800000000001,2.1426
394,-0.50385,2.1361
395,-0.50344,2.1345
396,-0.5002,2.1426
397,-0.50789,2.1426
398,-0.50142,2.12
399,-0.50385,2.1224
400,-0.49494,2.1232
401,-0.49696999999999997,2.1216
402,-0.49696999999999997,2.1216
403,-0.49858,2.1167
404,-0.5018199999999999,2.1264
405,-0.50263,2.1281
406,-0.49938999999999995,2.1167
407,-0.49777,2.1119
408,-0.49696999999999997,2.1175
409,-0.49049,2.0957
410,-0.49251000000000006,2.09
411,-0.49616000000000005,2.1038
412,-0.48886999999999997,2.0981
413,-0.48846000000000006,2.0981
414,-0.49008,2.0949
415,-0.48725,2.0835
416,-0.49049,2.0916
417,-0.48482,2.0754
418,-0.48685,2.0738
419,-0.48765,2.0698
420,-0.48765,2.0698
421,-0.48685,2.0673
422,-0.48968,2.0803
423,-0.47713,2.0657
424,-0.48199,2.0609
425,-0.48239,2.0609
426,-0.48158,2.0592
427,-0.47591999999999995,2.052
428,-0.47551000000000004,2.0552
429,-0.4747,2.0584
430,-0.48361000000000004,2.0568
431,-0.4828,2.0495
432,-0.47551000000000004,2.0422
433,-0.48036999999999996,2.0309
434,-0.4747,2.0196
435,-0.47389,2.0439
436,-0.47631999999999997,2.0479
437,-0.4747,2.0212
438,-0.47065,2.0099
439,-0.47834,2.0325
440,-0.47389,2.0317
441,-0.47875,2.0341
442,-0.47631999999999997,2.0155
443,-0.47065,1.9977
444,-0.47065,2.0147
445,-0.47389,2.0058
446,-0.46984,2.0034
447,-0.46984,2.0034
448,-0.47794,2.0074
449,-0.47551000000000004,1.9985
450,-0.4747,1.9969
451,-0.47389,1.9856
452,-0.47551000000000004,1.9864
453,-0.47753999999999996,1.9953
454,-0.46903,1.9848
455,-0.47713,1.9783
456,-0.47713,1.9709999999999999
457,-0.47226999999999997,1.9516
458,-0.4747,1.9588
459,-0.46943999999999997,1.9532
460,-0.46863,1.9483
461,-0.46661,1.9346
462,-0.47226999999999997,1.9613
463,-0.46701000000000004,1.9305
464,-0.47065,1.9491
465,-0.47065,1.9491
466,-0.46821999999999997,1.9354
467,-0.46742,1.9435
468,-0.47106000000000003,1.9459
469,-0.47186999999999996,1.9409999999999998
470,-0.46742,1.9176
471,-0.46903,1.9248
472,-0.46742,1.9192
473,-0.46943999999999997,1.9151
474,-0.46943999999999997,1.9127
475,-0.46337,1.9127
476,-0.46458,1.9006
477,-0.46742,1.8957
478,-0.46903,1.9014
479,-0.47146000000000005,1.9095
480,-0.46701000000000004,1.8933
481,-0.46418000000000004,1.8892
482,-0.46903,1.89
483,-0.46903,1.89
484,-0.46498999999999996,1.8738
485,-0.46256,1.8795
486,-0.46376999999999996,1.8682
487,-0.46742,1.8714
488,-0.46296000000000004,1.8706
489,-0.4747,1.8641
490,-0.47389,1.8698
491,-0.47631999999999997,1.869
492,-0.47146000000000005,1.8504
493,-0.47713,1.8722
494,-0.47268000000000004,1.8447
495,-0.47631999999999997,1.8568
496,-0.47834,1.8666
497,-0.47713,1.8504
498,-0.47794,1.8528
499,-0.47146000000000005,1.8236
500,-0.47186999999999996,1.8285
501,-0.47186999999999996,1.8325
502,-0.47794,1.8261
503,-0.4743,1.8107
504,-0.47631999999999997,1.8123
505,-0.46984,1.7961
506,-0.47308,1.8075
507,-0.46943999999999997,1.8026
508,-0.47713,1.8123
509,-0.47915,1.8034
510,-0.47915,1.8034
511,-0.47591999999999995,1.7945
512,-0.47348999999999997,1.7848
513,-0.47591999999999995,1.7896
514,-0.47065,1.7662
515,-0.46984,1.7702
516,-0.47753999999999996,1.7807
517,-0.47268000000000004,1.7556
518,-0.47834,1.7815
519,-0.47389,1.7637
520,-0.47268000000000004,1.7686
521,-0.47631999999999997,1.7678
522,-0.47146000000000005,1.7403
523,-0.46943999999999997,1.7524
524,-0.47713,1.7556
525,-0.47226999999999997,1.7289
526,-0.47834,1.7564
527,-0.47551000000000004,1.7451
528,-0.47551000000000004,1.7451
529,-0.47834,1.7564
530,-0.47551000000000004,1.733
531,-0.47146000000000005,1.7305
532,-0.47551000000000004,1.7241
533,-0.4743,1.7216
534,-0.47146000000000005,1.7022
535,-0.46943999999999997,1.7127
536,-0.47186999999999996,1.6941
537,-0.47551000000000004,1.7087
538,-0.47834,1.7152
539,-0.47591999999999995,1.7127
540,-0.47511000000000003,1.7046
541,-0.4743,1.6933
542,-0.47551000000000004,1.699
543,-0.47389,1.6803
544,-0.47753999999999996,1.6957
545,-0.46943999999999997,1.6722
546,-0.46943999999999997,1.6722
547,-0.47308,1.6739
548,-0.47389,1.6779
549,-0.46821999999999997,1.6666
550,-0.47186999999999996,1.6722
551,-0.47226999999999997,1.669
552,-0.46458,1.6561
553,-0.46458,1.6423
554,-0.46984,1.6496
555,-0.47268000000000004,1.6577
556,-0.46661,1.6358
557,-0.4658,1.6229
558,-0.46903,1.6342
559,-0.46296000000000004,1.6285
560,-0.47106000000000003,1.6334
561,-0.46538999999999997,1.6083
562,-0.4658,1.6083
563,-0.46903,1.6229
564,-0.46337,1.6075
565,-0.46781999999999996,1.6107
566,-0.46215,1.6002
567,-0.46418000000000004,1.6059
568,-0.46458,1.6067
569,-0.46053,1.5872
570,-0.45932,1.5864
571,-0.45891000000000004,1.5686
572,-0.46296000000000004,1.5856
573,-0.46296000000000004,1.5856
574,-0.45851000000000003,1.5557
575,-0.4577,1.55
576,-0.45365,1.5435
577,-0.45203000000000004,1.5362
578,-0.45688999999999996,1.5516
579,-0.45365,1.5346
580,-0.45527,1.5435
581,-0.45283999999999996,1.5354
582,-0.45082,1.5273
583,-0.45163000000000003,1.5225
584,-0.45041000000000003,1.5184
585,-0.45891000000000004,1.537
586,-0.4581,1.5346
587,-0.46013000000000004,1.5322
588,-0.44838999999999996,1.5022
589,-0.44718,1.4941
590,-0.44758000000000003,1.4974
591,-0.44758000000000003,1.4974
592,-0.44433999999999996,1.4941
593,-0.44758000000000003,1.4877
594,-0.45203000000000004,1.5087
595,-0.44596,1.4731
596,-0.45001,1.4941
597,-0.43867,1.465
598,-0.44758000000000003,1.4885
599,-0.44151,1.4658
600,-0.44798000000000004,1.4731
601,-0.44878999999999997,1.4593
602,-0.43382,1.4431
603,-0.4411,1.4634
604,-0.43867,1.4528
605,-0.43503000000000003,1.4278
606,-0.4411,1.452
607,-0.43746,1.4286
608,-0.43503000000000003,1.4124
609,-0.43503000000000003,1.4124
610,-0.43503000000000003,1.4221
611,-0.42855,1.4221
612,-0.42613,1.4075
613,-0.43543999999999994,1.4253
614,-0.42815,1.3929
615,-0.43422,1.4043
616,-0.42733999999999994,1.3881
617,-0.42936,1.3946
618,-0.43058,1.3969999999999998
619,-0.42248,1.3751
620,-0.41843,1.3597
621,-0.42005,1.3678
622,-0.42289,1.3727
623,-0.41884,1.3516
624,-0.4241,1.3614
625,-0.41965,1.3557
626,-0.42451000000000005,1.3573
627,-0.41439,1.3330000000000002
628,-0.41923999999999995,1.3436
629,-0.4241,1.3492
630,-0.41276999999999997,1.3355
631,-0.41803,1.3508
632,-0.41196000000000005,1.3387
633,-0.41358,1.3322
634,-0.41358,1.3314
635,-0.41155,1.3209
636,-0.41155,1.3209
637,-0.41803,1.3363
638,-0.41439,1.329
639,-0.41317,1.3193
640,-0.41073999999999994,1.3055
641,-0.40953,1.2998
642,-0.40953,1.3144
643,-0.40629,1.3128
644,-0.40386,1.3015
645,-0.41236000000000006,1.3159999999999998
646,-0.40143,1.2974
647,-0.40953,1.3185
648,-0.41196000000000005,1.3119999999999998
649,-0.41155,1.3071
650,-0.40629,1.3023
651,-0.4075,1.3031
652,-0.4067,1.2925
653,-0.4071,1.2925
654,-0.4071,1.2925
655,-0.40143,1.2901
656,-0.40224,1.2909
657,-0.40265,1.3047
658,-0.40467,1.3039
659,-0.3986,1.2699
660,-0.39616999999999997,1.2731
661,-0.39779000000000003,1.2885
662,-0.39738,1.2819999999999998
663,-0.38929,1.2602
664,-0.39293,1.2594
665,-0.39819,1.2691
666,-0.39536,1.2675
667,-0.39981,1.2626
668,-0.3901,1.2424
669,-0.39211999999999997,1.2699
670,-0.39171999999999996,1.2561
671,-0.38524,1.2424
672,-0.38524,1.2424
673,-0.39211999999999997,1.2594
674,-0.38322,1.2351
675,-0.38686,1.2375
676,-0.39171999999999996,1.2577
677,-0.38484,1.2302
678,-0.38727,1.2456
679,-0.38565,1.2577
680,-0.38766999999999996,1.2521
681,-0.38119000000000003,1.227
682,-0.37715,1.2213
683,-0.3816,1.2391
684,-0.37512,1.227
685,-0.37472,1.2254
686,-0.37148000000000003,1.2229
687,-0.37917,1.2326
688,-0.3735,1.2189
689,-0.37674,1.2326
690,-0.38240999999999997,1.2359
691,-0.37998000000000004,1.2309999999999999
692,-0.37148000000000003,1.2189
693,-0.37106999999999996,1.2189
694,-0.36824,1.2213
695,-0.37674,1.2343
696,-0.36580999999999997,1.2181
697,-0.36743000000000003,1.2205
698,-0.3731,1.2343
699,-0.3731,1.2343
700,-0.36945,1.2173
701,-0.36945,1.2156
702,-0.3646,1.21
703,-0.36905,1.2156
704,-0.365,1.21
705,-0.36662,1.2116
706,-0.36541,1.2051
707,-0.37431,1.2294
708,-0.37390999999999996,1.2309999999999999
709,-0.36905,1.2148
710,-0.3731,1.2343
711,-0.36985999999999997,1.2173
712,-0.3646,1.21
713,-0.36298,1.2067
714,-0.36298,1.2132
715,-0.36743000000000003,1.2326
716,-0.365,1.2254
717,-0.365,1.2254
718,-0.36541,1.227
719,-0.36783000000000005,1.2309999999999999
720,-0.35933000000000004,1.2067
721,-0.36541,1.2173
722,-0.36338000000000004,1.2189
723,-0.365,1.2164
724,-0.35974,1.2116
725,-0.36864,1.2286
726,-0.35893,1.21
727,-0.36257,1.2132
728,-0.36175999999999997,1.2124
729,-0.36864,1.2286
730,-0.36580999999999997,1.2173
731,-0.35893,1.21
732,-0.35852,1.2092
733,-0.36298,1.2156
734,-0.36985999999999997,1.2213
735,-0.36985999999999997,1.2213
736,-0.36175999999999997,1.2092
737,-0.36703,1.2334
738,-0.36136,1.2132
739,-0.36217,1.2116
740,-0.36743000000000003,1.2318
741,-0.36055,1.2116
742,-0.35893,1.2067
743,-0.36622,1.2302
744,-0.36824,1.2302
745,-0.36905,1.2278
746,-0.36095,1.2116
747,-0.36703,1.2189
748,-0.36662,1.2318
749,-0.36783000000000005,1.2309999999999999
750,-0.35852,1.21
751,-0.36298,1.2148
752,-0.36985999999999997,1.2245
753,-0.36136,1.2075
754,-0.35407,1.2051
755,-0.36298,1.2278
756,-0.36136,1.2326
757,-0.36136,1.2318
758,-0.35407,1.2108
759,-0.36136,1.2189
760,-0.35326,1.2051
761,-0.35448,1.2059
762,-0.35448,1.2059
763,-0.35205,1.21
764,-0.35771,1.2148
765,-0.36338000000000004,1.2262
766,-0.36298,1.2213
767,-0.35407,1.2035
768,-0.35691,1.2173
769,-0.35488000000000003,1.2124
770,-0.35529,1.2124
771,-0.36175999999999997,1.2309999999999999
772,-0.35731,1.2189
773,-0.35691,1.214
774,-0.36095,1.2334
775,-0.35326,1.2059
776,-0.3561,1.214
777,-0.36379,1.2213
778,-0.35448,1.2043
779,-0.35205,1.2092
780,-0.35205,1.2092
781,-0.35488000000000003,1.2067
782,-0.3646,1.2237
783,-0.35245,1.2092
784,-0.36298,1.2278
785,-0.36217,1.2302
786,-0.36338000000000004,1.2213
787,-0.3646,1.2237
788,-0.3565,1.2164
789,-0.35893,1.2254
790,-0.36217,1.2197
791,-0.36175999999999997,1.2309999999999999
792,-0.36055,1.2326
793,-0.35893,1.2173
794,-0.35731,1.214
795,-0.36095,1.2318
796,-0.3561,1.21
797,-0.35286,1.2108
798,-0.35286,1.2108
799,-0.3646,1.2237
800,-0.36217,1.2205
801,-0.35448,1.2051
802,-0.36379,1.2213
803,-0.35933000000000004,1.2164
804,-0.35893,1.2164
805,-0.36136,1.2205
806,-0.35569,1.2116
807,-0.36864,1.2286
808,-0.36014,1.2051
809,-0.36136,1.2092
810,-0.36905,1.227
811,-0.35852,1.2092
812,-0.36217,1.2124
813,-0.36338000000000004,1.2156
814,-0.36095,1.2075
815,-0.36014,1.2116
816,-0.36136,1.21
817,-0.35933000000000004,1.21
818,-0.3646,1.2229
819,-0.36338000000000004,1.214
820,-0.37026,1.2221
821,-0.36985999999999997,1.2245
822,-0.36379,1.2189
823,-0.36783000000000005,1.2309999999999999
824,-0.36864,1.2221
825,-0.36864,1.2221
826,-0.36783000000000005,1.2318
827,-0.36622,1.2286
828,-0.3646,1.2213
829,-0.36662,1.2326
830,-0.37026,1.2237
831,-0.36864,1.2197
832,-0.36824,1.2302
833,-0.37026,1.2237
834,-0.36541,1.2116
835,-0.3646,1.2084
836,-0.365,1.2108
837,-0.36824,1.2132
838,-0.37472,1.2197
839,-0.3731,1.2326
840,-0.36541,1.2075
841,-0.36541,1.2059
842,-0.37634,1.2237
843,-0.37634,1.2237
844,-0.36743000000000003,1.2059
845,-0.37067,1.2173
846,-0.3731,1.2326
847,-0.36824,1.2132
848,-0.37634,1.2237
849,-0.36541,1.2059
850,-0.37026,1.2197
851,-0.37026,1.2197
852,-0.37634,1.2237
853,-0.37512,1.2278
854,-0.36824,1.214
855,-0.36541,1.2059
856,-0.37390999999999996,1.2197
857,-0.37553000000000003,1.227
858,-0.36662,1.2059
859,-0.37026,1.2116
860,-0.3731,1.2059
861,-0.3731,1.2059
862,-0.37188000000000004,1.2051
863,-0.3735,1.2132
864,-0.37836,1.2309999999999999
865,-0.3731,1.2051
866,-0.3816,1.227
867,-0.37390999999999996,1.2092
868,-0.37106999999999996,1.2108
869,-0.37956999999999996,1.2326
870,-0.37634,1.2205
871,-0.37188000000000004,1.2059
872,-0.37106999999999996,1.2084
873,-0.37472,1.2132
874,-0.37553000000000003,1.2164
875,-0.37593000000000004,1.2156
876,-0.37390999999999996,1.2132
877,-0.38281,1.2237
878,-0.38281,1.2229
879,-0.37188000000000004,1.2059
880,-0.37956999999999996,1.2326
881,-0.37431,1.21
882,-0.37917,1.2326
883,-0.37512,1.2156
884,-0.37634,1.2213
885,-0.37188000000000004,1.2059
886,-0.37106999999999996,1.2067
887,-0.3816,1.227
888,-0.3816,1.227
889,-0.37553000000000003,1.2164
890,-0.38240999999999997,1.2237
891,-0.37715,1.2254
892,-0.3731,1.2043
893,-0.37715,1.2245
894,-0.382,1.2245
895,-0.37148000000000003,1.2067
896,-0.382,1.2229
897,-0.3731,1.2051
898,-0.3816,1.2213
899,-0.37269,1.2059
900,-0.37229,1.2059
901,-0.37553000000000003,1.2156
902,-0.38038,1.2294
903,-0.37956999999999996,1.2318
904,-0.37067,1.2084
905,-0.37067,1.21
906,-0.37067,1.21
907,-0.37269,1.2027
908,-0.3735,1.2067
909,-0.37755,1.2181
910,-0.38038,1.2294
911,-0.3816,1.2254
912,-0.37390999999999996,1.21
913,-0.37998000000000004,1.2318
914,-0.37836,1.2181
915,-0.37715,1.2229
916,-0.37512,1.2164
917,-0.3816,1.2229
918,-0.37188000000000004,1.2124
919,-0.37431,1.2108
920,-0.37390999999999996,1.2092
921,-0.37876,1.2181
922,-0.38079,1.2302
923,-0.37188000000000004,1.2059
924,-0.37188000000000004,1.2059
925,-0.37512,1.2148
926,-0.37512,1.2148
927,-0.38079,1.2213
928,-0.38119000000000003,1.2278
929,-0.37067,1.2092
930,-0.37148000000000003,1.2051
931,-0.38281,1.2237
932,-0.38119000000000003,1.2278
933,-0.38240999999999997,1.2229
934,-0.37755,1.2254
935,-0.37472,1.2124
936,-0.37715,1.227
937,-0.37998000000000004,1.2318
938,-0.37431,1.2116
939,-0.37067,1.21
940,-0.37715,1.2237
941,-0.382,1.2254
942,-0.3735,1.2059
943,-0.37390999999999996,1.2092
944,-0.37512,1.214
945,-0.37188000000000004,1.2116
946,-0.38079,1.2205
947,-0.38038,1.2309999999999999
948,-0.37755,1.227
949,-0.37512,1.2148
950,-0.37876,1.2318
951,-0.37876,1.2318
952,-0.3735,1.2124
953,-0.37269,1.2132
954,-0.37269,1.2302
955,-0.37067,1.2237
956,-0.37148000000000003,1.2254
957,-0.37472,1.2294
958,-0.3731,1.2197
959,-0.37472,1.2278
960,-0.37106999999999996,1.2237
961,-0.37553000000000003,1.2262
962,-0.3735,1.2326
963,-0.3735,1.2326
964,-0.36985999999999997,1.2197
965,-0.37390999999999996,1.2197
966,-0.36783000000000005,1.2092
967,-0.37553000000000003,1.2262
968,-0.37148000000000003,1.2278
969,-0.37148000000000003,1.2278
970,-0.36864,1.2148
971,-0.36985999999999997,1.2148
972,-0.36905,1.2148
973,-0.37188000000000004,1.2294
974,-0.37553000000000003,1.2262
975,-0.36662,1.2051
976,-0.3731,1.2181
977,-0.36945,1.2181
978,-0.37188000000000004,1.2173
979,-0.37634,1.2237
980,-0.36864,1.214
981,-0.3731,1.2334
