,helicopter_psi,helicopter_theta
106,1.2116,-0.36541
107,1.2205,-0.36985999999999997
108,1.2205,-0.36985999999999997
109,1.2075,-0.36743000000000003
110,1.2286,-0.37836
111,1.2043,-0.37188000000000004
112,1.2067,-0.37148000000000003
113,1.2197,-0.38038
114,1.2108,-0.37067
115,1.2245,-0.38240999999999997
116,1.2156,-0.37634
117,1.2108,-0.37431
118,1.2254,-0.382
119,1.2229,-0.37674
120,1.2197,-0.37634
121,1.2059,-0.37188000000000004
122,1.2156,-0.37674
123,1.2221,-0.38240999999999997
124,1.2067,-0.37188000000000004
125,1.2116,-0.37269
126,1.2156,-0.37634
127,1.2245,-0.37674
128,1.2254,-0.382
129,1.2108,-0.37431
130,1.2116,-0.37229
131,1.2294,-0.38038
132,1.2278,-0.38119000000000003
133,1.2116,-0.37269
134,1.21,-0.37634
135,1.21,-0.37634
136,1.2286,-0.38686
137,1.2286,-0.38686
138,1.2245,-0.38848
139,1.2059,-0.37917
140,1.2156,-0.3816
141,1.2148,-0.38119000000000003
142,1.2237,-0.38322
143,1.2108,-0.38038
144,1.2156,-0.382
145,1.2213,-0.38281
146,1.2318,-0.38605
147,1.2302,-0.38443
148,1.2084,-0.37715
149,1.2334,-0.38524
150,1.2237,-0.38848
151,1.2164,-0.38281
152,1.2108,-0.37755
153,1.2108,-0.37755
154,1.2116,-0.38079
155,1.2294,-0.38443
156,1.2262,-0.38766999999999996
157,1.2302,-0.38645999999999997
158,1.2116,-0.38079
159,1.2092,-0.38038
160,1.2051,-0.37836
161,1.2254,-0.38361999999999996
162,1.2213,-0.38766999999999996
163,1.2326,-0.38565
164,1.2108,-0.38038
165,1.2197,-0.38565
166,1.2124,-0.37876
167,1.2294,-0.38645999999999997
168,1.227,-0.38727
169,1.2309999999999999,-0.38645999999999997
170,1.2181,-0.38443
171,1.2181,-0.38443
172,1.2286,-0.38403000000000004
173,1.2254,-0.38806999999999997
174,1.2245,-0.38322
175,1.2132,-0.38079
176,1.2326,-0.38524
177,1.2124,-0.37836
178,1.2334,-0.38484
179,1.2059,-0.37917
180,1.2173,-0.3816
181,1.2334,-0.38565
182,1.2245,-0.38848
183,1.2132,-0.37956999999999996
184,1.2067,-0.37917
185,1.2326,-0.37998000000000004
186,1.227,-0.37795
187,1.2309999999999999,-0.38038
188,1.21,-0.37106999999999996
189,1.2254,-0.37755
190,1.2164,-0.37593000000000004
191,1.2173,-0.37593000000000004
192,1.2132,-0.37431
193,1.2075,-0.37106999999999996
194,1.2229,-0.38240999999999997
195,1.2156,-0.37553000000000003
196,1.2084,-0.37106999999999996
197,1.2302,-0.38038
198,1.2302,-0.38038
199,1.2309999999999999,-0.38038
200,1.2059,-0.37188000000000004
201,1.2084,-0.37390999999999996
202,1.2084,-0.37106999999999996
203,1.2132,-0.37431
204,1.2181,-0.3731
205,1.2205,-0.37067
206,1.2067,-0.36541
207,1.2075,-0.365
208,1.2164,-0.37106999999999996
209,1.2035,-0.36622
210,1.2075,-0.365
211,1.2116,-0.36662
212,1.2205,-0.37431
213,1.2156,-0.36905
214,1.2084,-0.36743000000000003
215,1.2043,-0.36622
216,1.2043,-0.36622
217,1.2173,-0.36945
218,1.2254,-0.37229
219,1.2254,-0.36985999999999997
220,1.2278,-0.36905
221,1.2108,-0.35974
222,1.2084,-0.35893
223,1.2181,-0.36580999999999997
224,1.2213,-0.36945
225,1.2213,-0.36985999999999997
226,1.227,-0.36905
227,1.227,-0.36541
228,1.2318,-0.36095
229,1.21,-0.35326
230,1.2221,-0.35812
231,1.2237,-0.36419
232,1.2108,-0.35367
233,1.2229,-0.35893
234,1.2229,-0.35893
235,1.2173,-0.35731
236,1.2221,-0.36419
237,1.2043,-0.35407
238,1.214,-0.3565
239,1.214,-0.35043
240,1.2205,-0.35205
241,1.2237,-0.35812
242,1.2229,-0.35245
243,1.227,-0.34759
244,1.2286,-0.34759
245,1.2309999999999999,-0.35002
246,1.2189,-0.34517
247,1.2027,-0.34193
248,1.2156,-0.33828
249,1.2237,-0.34031
250,1.227,-0.34517
251,1.2189,-0.34274
252,1.2262,-0.34517
253,1.21,-0.33464
254,1.2164,-0.33261999999999997
255,1.2245,-0.33464
256,1.2075,-0.32816
257,1.2148,-0.33221
258,1.2245,-0.33464
259,1.2051,-0.32978
260,1.2221,-0.33505
261,1.2221,-0.33505
262,1.2067,-0.32209
263,1.2067,-0.32169000000000003
264,1.2051,-0.3225
265,1.2237,-0.33424
266,1.2229,-0.32978
267,1.2132,-0.32006999999999997
268,1.2124,-0.31926
269,1.2067,-0.31601999999999997
270,1.227,-0.3229
271,1.2075,-0.31804
272,1.2254,-0.32735
273,1.2108,-0.31156999999999996
274,1.2156,-0.314
275,1.2108,-0.31116
276,1.2326,-0.31885
277,1.2213,-0.32169000000000003
278,1.2156,-0.314
279,1.2156,-0.314
280,1.2116,-0.31076
281,1.2197,-0.31359000000000004
282,1.2181,-0.30833
283,1.227,-0.31481
284,1.2334,-0.31238
285,1.2302,-0.31116
286,1.2326,-0.31278
287,1.2221,-0.30791999999999997
288,1.2229,-0.31035
289,1.2116,-0.30064
290,1.2205,-0.30266
291,1.2318,-0.3059
292,1.214,-0.2974
293,1.2286,-0.30145
294,1.2205,-0.30307
295,1.2189,-0.30145
296,1.2302,-0.30104000000000003
297,1.2302,-0.30104000000000003
298,1.2205,-0.30185
299,1.2173,-0.29983000000000004
300,1.2334,-0.29983000000000004
301,1.2286,-0.29416
302,1.2164,-0.29295
303,1.2043,-0.28565999999999997
304,1.2116,-0.28809
305,1.2245,-0.2978
306,1.2116,-0.28849
307,1.2124,-0.2889
308,1.2075,-0.27918000000000004
309,1.2132,-0.28404
310,1.2302,-0.28728000000000004
311,1.2237,-0.28647
312,1.2156,-0.27716
313,1.2245,-0.28565999999999997
314,1.2124,-0.27676
315,1.2221,-0.27837
316,1.2326,-0.28202
317,1.2189,-0.28202
318,1.2262,-0.28404
319,1.2148,-0.27959
320,1.2051,-0.26866
321,1.2262,-0.27918000000000004
322,1.2124,-0.27109
323,1.2132,-0.27028
324,1.2132,-0.27028
325,1.2164,-0.27514
326,1.2084,-0.26825
327,1.2164,-0.27109
328,1.2116,-0.26987
329,1.2148,-0.27310999999999996
330,1.2197,-0.26664
331,1.2164,-0.26825
332,1.2092,-0.26218
333,1.2173,-0.26502
334,1.2254,-0.26583
335,1.2343,-0.27310999999999996
336,1.244,-0.26825
337,1.2229,-0.26259
338,1.2197,-0.26097
339,1.2351,-0.26664
340,1.2237,-0.26016
341,1.2302,-0.25935
342,1.2302,-0.25935
343,1.2197,-0.25571
344,1.2221,-0.25651999999999997
345,1.2367,-0.26056
346,1.244,-0.26259
347,1.2391,-0.26664
348,1.2229,-0.25732
349,1.244,-0.26461
350,1.2318,-0.25975
351,1.2221,-0.25611
352,1.2245,-0.25732
353,1.2254,-0.25935
354,1.2205,-0.25651999999999997
355,1.2334,-0.26016
356,1.2278,-0.26137
357,1.2262,-0.25854
358,1.2407,-0.26583
359,1.2334,-0.26056
360,1.2334,-0.26056
361,1.2391,-0.26097
362,1.2383,-0.26056
363,1.2237,-0.25246999999999997
364,1.2399,-0.25611
365,1.2432,-0.25894
366,1.2407,-0.25975
367,1.2262,-0.25449
368,1.2302,-0.25246999999999997
369,1.2164,-0.24923
370,1.2448,-0.25732
371,1.2254,-0.25409
372,1.2383,-0.26056
373,1.2221,-0.25125
374,1.2391,-0.26056
375,1.2197,-0.24923
376,1.2375,-0.2549
377,1.2245,-0.25287
378,1.2278,-0.25571
379,1.2262,-0.25449
380,1.2262,-0.25409
381,1.2286,-0.25651999999999997
382,1.2375,-0.26137
383,1.2375,-0.2549
384,1.2375,-0.26097
385,1.2302,-0.25854
386,1.2213,-0.25044
387,1.2213,-0.25044
388,1.2173,-0.24881999999999999
389,1.2351,-0.26137
390,1.2229,-0.25044
391,1.2359,-0.2549
392,1.227,-0.25571
393,1.2237,-0.25044
394,1.2205,-0.25044
395,1.2229,-0.25044
396,1.2375,-0.26178
397,1.2189,-0.24923
398,1.2278,-0.25571
399,1.2448,-0.25773
400,1.227,-0.25206
401,1.2278,-0.25206
402,1.2302,-0.25813
403,1.2229,-0.25166
404,1.2375,-0.2553
405,1.2375,-0.2553
406,1.2367,-0.26137
407,1.2407,-0.25975
408,1.2343,-0.25854
409,1.2432,-0.26299
410,1.2456,-0.2634
411,1.2383,-0.26178
412,1.2156,-0.2553
413,1.2424,-0.26218
414,1.2278,-0.26218
415,1.2399,-0.26623
416,1.2359,-0.26785
417,1.2197,-0.2553
418,1.2189,-0.25409
419,1.2309999999999999,-0.26583
420,1.2294,-0.25894
421,1.2367,-0.26785
422,1.2359,-0.26785
423,1.2359,-0.26785
424,1.2294,-0.2634
425,1.2407,-0.26178
426,1.244,-0.26259
427,1.2245,-0.25935
428,1.2164,-0.2549
429,1.2245,-0.25894
430,1.2448,-0.26987
431,1.2181,-0.26218
432,1.2424,-0.26866
433,1.2399,-0.26785
434,1.2213,-0.26218
435,1.2375,-0.26744
436,1.2173,-0.26178
437,1.2213,-0.26097
438,1.2326,-0.2719
439,1.2213,-0.26299
440,1.2221,-0.26299
441,1.2375,-0.27310999999999996
442,1.244,-0.27554
443,1.2245,-0.27149
444,1.2456,-0.27635
445,1.2367,-0.27352
446,1.2262,-0.27028
447,1.2448,-0.27595
448,1.2237,-0.27028
449,1.2245,-0.27149
450,1.2245,-0.27149
451,1.2318,-0.2719
452,1.2351,-0.27999
453,1.2351,-0.2804
454,1.2407,-0.27878000000000003
455,1.2254,-0.27756
456,1.2391,-0.28445
457,1.2294,-0.28202
458,1.2383,-0.27999
459,1.2334,-0.28526
460,1.2189,-0.27271
461,1.2399,-0.2804
462,1.2334,-0.28445
463,1.2448,-0.28160999999999997
464,1.2391,-0.27999
465,1.2309999999999999,-0.28242
466,1.2391,-0.28160999999999997
467,1.2229,-0.28160999999999997
468,1.2229,-0.28160999999999997
469,1.2302,-0.28809
470,1.2173,-0.27918000000000004
471,1.2424,-0.28728000000000004
472,1.2309999999999999,-0.28849
473,1.2383,-0.29052
474,1.2424,-0.28688
475,1.2237,-0.28242
476,1.2164,-0.2804
477,1.2229,-0.28728000000000004
478,1.2375,-0.29173000000000004
479,1.2302,-0.29375999999999997
480,1.2237,-0.28809
481,1.2456,-0.29416
482,1.2181,-0.28526
483,1.2343,-0.30346999999999996
484,1.2367,-0.2978
485,1.2197,-0.29133000000000003
486,1.2197,-0.29133000000000003
487,1.2448,-0.29941999999999996
488,1.2334,-0.29659
489,1.2351,-0.30388000000000004
490,1.244,-0.30104000000000003
491,1.2164,-0.29214
492,1.2326,-0.30307
493,1.2197,-0.29091999999999996
494,1.2173,-0.29133000000000003
495,1.2189,-0.29133000000000003
496,1.2309999999999999,-0.30104000000000003
497,1.244,-0.30711
498,1.2229,-0.30064
499,1.2254,-0.30064
500,1.2424,-0.30509000000000003
501,1.2221,-0.29983000000000004
502,1.2286,-0.30185
503,1.2294,-0.30509000000000003
504,1.2237,-0.30064
505,1.227,-0.30266
506,1.2343,-0.30954
507,1.2375,-0.30914
508,1.2334,-0.30307
509,1.2343,-0.31156999999999996
510,1.2351,-0.31561999999999996
511,1.2391,-0.31035
512,1.2309999999999999,-0.31319
513,1.2309999999999999,-0.31319
514,1.2278,-0.30914
515,1.2254,-0.30791999999999997
516,1.2302,-0.31238
517,1.2464,-0.31238
518,1.2181,-0.30307
519,1.2432,-0.31116
520,1.227,-0.30711
521,1.2318,-0.31359000000000004
522,1.2375,-0.31561999999999996
523,1.2278,-0.30833
524,1.2391,-0.31561999999999996
525,1.2318,-0.31481
526,1.244,-0.31926
527,1.2334,-0.31521
528,1.2326,-0.31521
529,1.2448,-0.31764000000000003
530,1.2309999999999999,-0.31885
531,1.2309999999999999,-0.31885
532,1.2407,-0.32006999999999997
533,1.2302,-0.31845
534,1.2262,-0.31521
535,1.2448,-0.31845
536,1.2383,-0.31683
537,1.2391,-0.32128
538,1.2164,-0.31076
539,1.2456,-0.31764000000000003
540,1.2164,-0.31035
541,1.2245,-0.31359000000000004
542,1.2254,-0.3144
543,1.2205,-0.31238
544,1.2415,-0.31723
545,1.2448,-0.31926
546,1.2318,-0.31481
547,1.2156,-0.31076
548,1.2205,-0.31238
549,1.2205,-0.31238
550,1.2383,-0.31643000000000004
551,1.2359,-0.31601999999999997
552,1.2448,-0.31885
553,1.2213,-0.31196999999999997
554,1.2375,-0.32169000000000003
555,1.2318,-0.32006999999999997
556,1.2278,-0.31561999999999996
557,1.2278,-0.314
558,1.2156,-0.31076
559,1.2278,-0.31601999999999997
560,1.2309999999999999,-0.31885
561,1.2237,-0.31319
562,1.2286,-0.31601999999999997
563,1.2359,-0.32209
564,1.2318,-0.31481
565,1.2318,-0.31926
566,1.227,-0.31601999999999997
567,1.2432,-0.31966
568,1.2448,-0.31885
569,1.2173,-0.31035
570,1.2424,-0.32047
571,1.2383,-0.30711
572,1.2309999999999999,-0.30346999999999996
573,1.2488,-0.30995
574,1.2318,-0.30307
575,1.2456,-0.30914
576,1.2456,-0.30914
577,1.2569,-0.31196999999999997
578,1.244,-0.31278
579,1.2334,-0.30346999999999996
580,1.2343,-0.30630999999999997
581,1.2343,-0.3059
582,1.2391,-0.30914
583,1.2569,-0.31278
584,1.2537,-0.314
585,1.2326,-0.30428
586,1.2537,-0.314
587,1.2383,-0.30914
588,1.2513,-0.30873
589,1.2309999999999999,-0.29941999999999996
590,1.2424,-0.29983000000000004
591,1.2399,-0.29861
592,1.244,-0.297
593,1.2658,-0.30833
594,1.2658,-0.30833
595,1.2529,-0.30469
596,1.2448,-0.29821
597,1.2626,-0.30954
598,1.2675,-0.30751999999999996
599,1.2699,-0.30671
600,1.2464,-0.29659
601,1.2666,-0.30185
602,1.2618,-0.29861
603,1.2594,-0.30428
604,1.2675,-0.30145
605,1.2634,-0.29821
606,1.2747,-0.30307
607,1.261,-0.29457
608,1.2723,-0.2978
609,1.2804,-0.29941999999999996
610,1.2561,-0.29091999999999996
611,1.2683,-0.30023
612,1.2683,-0.30023
613,1.2577,-0.29375999999999997
614,1.2585,-0.29173000000000004
615,1.2819999999999998,-0.29983000000000004
616,1.2642,-0.29011
617,1.2634,-0.2893
618,1.261,-0.28809
619,1.2715,-0.29133000000000003
620,1.2861,-0.297
621,1.2893,-0.29295
622,1.2861,-0.29295
623,1.2901,-0.29052
624,1.2691,-0.27918000000000004
625,1.2885,-0.29091999999999996
626,1.2739,-0.28242
627,1.2861,-0.28445
628,1.2974,-0.29173000000000004
629,1.2788,-0.27878000000000003
630,1.3031,-0.29011
631,1.2990000000000002,-0.28768
632,1.2966,-0.28647
633,1.278,-0.27310999999999996
634,1.3039,-0.27918000000000004
635,1.2909,-0.27271
636,1.3039,-0.27837
637,1.3159999999999998,-0.28202
638,1.3119999999999998,-0.27999
639,1.3119999999999998,-0.27999
640,1.2990000000000002,-0.27676
641,1.3071,-0.28445
642,1.2982,-0.27028
643,1.3096,-0.2719
644,1.3266,-0.27473000000000003
645,1.3063,-0.26905999999999997
646,1.3039,-0.26825
647,1.3298,-0.27433
648,1.3063,-0.26218
649,1.3217,-0.27392
650,1.3128,-0.26097
651,1.3176,-0.26259
652,1.3136,-0.26178
653,1.3330000000000002,-0.27392
654,1.3379,-0.27271
655,1.3225,-0.26421
656,1.35,-0.26502
657,1.35,-0.26502
658,1.3314,-0.25732
659,1.329,-0.25449
660,1.3516,-0.26299
661,1.3452,-0.26785
662,1.3355,-0.25975
663,1.3419,-0.26502
664,1.3557,-0.26744
665,1.3630000000000002,-0.26299
666,1.367,-0.25935
667,1.3476,-0.25246999999999997
668,1.3622,-0.26056
669,1.3597,-0.26178
670,1.3638,-0.25368
671,1.3735,-0.26137
672,1.3824,-0.25449
673,1.367,-0.24436999999999998
674,1.3687,-0.24478000000000003
675,1.3687,-0.24478000000000003
676,1.3857,-0.25044
677,1.3784,-0.25206
678,1.3751,-0.2468
679,1.3743,-0.24235
680,1.3784,-0.24436999999999998
681,1.3808,-0.24559
682,1.3994,-0.25085
683,1.3873,-0.2472
684,1.3994,-0.25044
685,1.3897,-0.23789000000000002
686,1.4091,-0.24963000000000002
687,1.4027,-0.24599000000000001
688,1.3954,-0.23992
689,1.4156,-0.24881999999999999
690,1.4099,-0.24275
691,1.4245,-0.24800999999999998
692,1.4124,-0.24113
693,1.4116,-0.23708
694,1.4286,-0.24275
695,1.4261,-0.24194000000000002
696,1.4367,-0.24478000000000003
697,1.4496,-0.24800999999999998
698,1.4528,-0.2468
699,1.4407,-0.2383
700,1.4472,-0.2387
701,1.452,-0.24316
702,1.452,-0.24316
703,1.4423,-0.23425
704,1.4553,-0.24235
705,1.4666,-0.24073000000000003
706,1.4626,-0.23992
707,1.4634,-0.23992
708,1.4496,-0.22939
709,1.4609,-0.2387
710,1.4779,-0.23749
711,1.4893,-0.24073000000000003
712,1.4804,-0.23789000000000002
713,1.4674,-0.23344
714,1.4739,-0.23304
715,1.4982,-0.23992
716,1.4707,-0.23060999999999998
717,1.4958,-0.23586999999999997
718,1.5063,-0.22818000000000002
719,1.5136,-0.23506
720,1.5136,-0.23506
721,1.5152,-0.22858
722,1.5071,-0.22413000000000002
723,1.5136,-0.22696
724,1.5290000000000001,-0.23708
725,1.5257,-0.22655999999999998
726,1.5484,-0.23425
727,1.52,-0.22373
728,1.5379,-0.2298
729,1.5516,-0.23465999999999998
730,1.5379,-0.22616
731,1.5354,-0.22454000000000002
732,1.5646,-0.23142
733,1.5630000000000002,-0.23425
734,1.5735,-0.23586999999999997
735,1.5581,-0.22413000000000002
736,1.5565,-0.22413000000000002
737,1.5686,-0.22858
738,1.5686,-0.22858
739,1.5702,-0.22373
740,1.5994,-0.23586999999999997
741,1.5889,-0.23142
742,1.5986,-0.23101
743,1.5937,-0.22899
744,1.6042,-0.23060999999999998
745,1.5921,-0.22413000000000002
746,1.6156,-0.23628000000000002
747,1.5986,-0.22616
748,1.6188,-0.2302
749,1.6277,-0.22737
750,1.6318,-0.22616
751,1.6188,-0.21886999999999998
752,1.6318,-0.22373
753,1.6407,-0.23101
754,1.631,-0.2217
755,1.6342,-0.22049000000000002
756,1.6528,-0.22655999999999998
757,1.6577,-0.22696
758,1.6561,-0.22373
759,1.669,-0.22858
760,1.6633,-0.22818000000000002
761,1.6682,-0.22413000000000002
762,1.6569,-0.21927
763,1.6739,-0.2213
764,1.6957,-0.22535
765,1.6957,-0.22535
766,1.6933,-0.22373
767,1.7095,-0.22655999999999998
768,1.716,-0.22818000000000002
769,1.7184,-0.23101
770,1.7022,-0.22291999999999998
771,1.7233,-0.23101
772,1.72,-0.22616
773,1.7281,-0.22655999999999998
774,1.7273,-0.22291999999999998
775,1.7354,-0.22899
776,1.7443,-0.23060999999999998
777,1.7273,-0.21886999999999998
778,1.7492,-0.22696
779,1.7443,-0.22211
780,1.7629,-0.22858
781,1.7597,-0.22696
782,1.7621,-0.22737
783,1.7621,-0.22737
784,1.7718,-0.2298
785,1.767,-0.22535
786,1.7654,-0.21927
787,1.7807,-0.22575
788,1.7896,-0.23142
789,1.784,-0.22211
790,1.7969,-0.22737
791,1.8018,-0.22535
792,1.7985,-0.2217
793,1.7953,-0.2213
794,1.8083,-0.22373
795,1.8253,-0.2302
796,1.8083,-0.22089
797,1.8382,-0.2298
798,1.8269,-0.22413000000000002
799,1.8382,-0.2302
800,1.8334,-0.22332
801,1.8334,-0.22332
802,1.8406,-0.22535
803,1.8334,-0.22211
804,1.8415,-0.22049000000000002
805,1.8536,-0.22535
806,1.8593,-0.22776999999999997
807,1.8649,-0.22535
808,1.8730000000000002,-0.22899
809,1.8617,-0.22373
810,1.8803,-0.22616
811,1.8787,-0.22616
812,1.8706,-0.21806
813,1.9014,-0.21886999999999998
814,1.8989,-0.2132
815,1.9087,-0.21644000000000002
816,1.92,-0.22211
817,1.9111,-0.21523
818,1.9232,-0.21806
819,1.9248,-0.21927
820,1.9369999999999998,-0.21886999999999998
821,1.9451,-0.22250999999999999
822,1.9459,-0.21685
823,1.9499,-0.21846
824,1.9409999999999998,-0.21563000000000002
825,1.9475,-0.21239
826,1.975,-0.22332
827,1.9605,-0.21118
828,1.9605,-0.21118
829,1.9807,-0.22291999999999998
830,1.9702,-0.21685
831,1.9969,-0.22575
832,1.9815,-0.21481999999999998
833,1.9945,-0.21604
834,1.9864,-0.21361
835,1.9953,-0.21846
836,1.9969,-0.2128
837,2.0285,-0.22332
838,2.0099,-0.21118
839,2.039,-0.22008000000000003
840,2.0447,-0.21806
841,2.0382,-0.21604
842,2.0471,-0.21725
843,2.0552,-0.21685
844,2.0649,-0.21765
845,2.0576,-0.21036999999999997
846,2.0576,-0.21036999999999997
847,2.0447,-0.20592
848,2.0576,-0.20551
849,2.0706,-0.2132
850,2.0762,-0.21685
851,2.094,-0.21927
852,2.0892,-0.21199
853,2.1005,-0.21725
854,2.0835,-0.20592
855,2.086,-0.20834
856,2.1013,-0.21118
857,2.124,-0.21927
858,2.1111,-0.20956
859,2.1442,-0.21199
860,2.1353,-0.20307999999999998
861,2.1329,-0.20025
862,2.1499,-0.2047
863,2.1588,-0.20592
864,2.1588,-0.20592
865,2.1669,-0.20995999999999998
866,2.1572,-0.20187
867,2.1645,-0.19944
868,2.1734,-0.20349
869,2.1912,-0.21199
870,2.1823,-0.20187
871,2.1928,-0.20794
872,2.2009,-0.20794
873,2.1977,-0.20389000000000002
874,2.2058,-0.20268
875,2.2228,-0.21199
876,2.222,-0.20631999999999998
877,2.205,-0.19902999999999998
878,2.2268,-0.20713
879,2.2495,-0.20995999999999998
880,2.2487,-0.2132
881,2.239,-0.20268
882,2.2657,-0.19701
883,2.2884,-0.20227
884,2.2884,-0.20227
885,2.2705,-0.19458
886,2.2851,-0.1958
887,2.2908,-0.20307999999999998
888,2.2948,-0.19458
889,2.3029,-0.20307999999999998
890,2.3175,-0.20511
891,2.3175,-0.20511
892,2.3134,-0.20106
893,2.3159,-0.20349
894,2.3232,-0.20673000000000002
895,2.3134,-0.19215
896,2.3458,-0.20187
897,2.3280000000000003,-0.19458
898,2.3434,-0.20592
899,2.3337,-0.19539
900,2.3442,-0.19863
901,2.3507,-0.20307999999999998
902,2.3523,-0.1958
903,2.3693,-0.20753000000000002
904,2.3701,-0.19944
905,2.3555,-0.19418
906,2.396,-0.20349
907,2.3936,-0.20673000000000002
908,2.3871,-0.20307999999999998
909,2.3871,-0.20307999999999998
910,2.3928,-0.19902999999999998
911,2.3774,-0.19499
912,2.4066,-0.20187
913,2.4057,-0.2128
914,2.4049,-0.2132
915,2.4098,-0.20673000000000002
916,2.4001,-0.20995999999999998
917,2.3944,-0.20511
918,2.4057,-0.20106
919,2.4187,-0.21076999999999999
920,2.4049,-0.20227
921,2.4033,-0.20268
922,2.4090000000000003,-0.20592
923,2.4179,-0.20511
924,2.4098,-0.20187
925,2.4001,-0.19984000000000002
926,2.4114,-0.2128
927,2.4114,-0.2128
928,2.4090000000000003,-0.21199
929,2.4195,-0.21199
930,2.4130000000000003,-0.21644000000000002
931,2.4195,-0.21604
932,2.4082,-0.21239
933,2.4146,-0.21806
934,2.4066,-0.21036999999999997
935,2.4082,-0.21239
936,2.4187,-0.21725
937,2.4066,-0.21076999999999999
938,2.4163,-0.21927
939,2.4009,-0.20713
940,2.4122,-0.21523
941,2.4203,-0.21481999999999998
942,2.4203,-0.2213
943,2.4171,-0.22575
944,2.4090000000000003,-0.2128
945,2.4106,-0.21441999999999997
946,2.4195,-0.22250999999999999
947,2.4049,-0.21604
948,2.4025,-0.21481999999999998
949,2.3952,-0.21765
950,2.3993,-0.21441999999999997
951,2.4074,-0.21806
952,2.3928,-0.21158000000000002
953,2.4009,-0.2217
954,2.4009,-0.2217
955,2.4074,-0.22899
956,2.3912,-0.22049000000000002
957,2.4001,-0.22776999999999997
958,2.392,-0.21765
959,2.3912,-0.21765
960,2.3993,-0.22696
961,2.3985,-0.22655999999999998
962,2.4001,-0.22776999999999997
963,2.4066,-0.23304
964,2.3798,-0.22737
965,2.375,-0.22413000000000002
966,2.3815,-0.22858
967,2.379,-0.22696
968,2.379,-0.22373
969,2.379,-0.22696
970,2.379,-0.22696
971,2.3896,-0.23465999999999998
972,2.3896,-0.23465999999999998
973,2.3871,-0.23344
974,2.379,-0.22696
975,2.375,-0.22454000000000002
976,2.3798,-0.23344
977,2.3766,-0.22939
978,2.3863,-0.23223000000000002
979,2.3928,-0.24275
980,2.3904,-0.23465999999999998
981,2.3677,-0.23344
982,2.3701,-0.23060999999999998
983,2.3701,-0.23586999999999997
984,2.375,-0.23304
985,2.3815,-0.23546999999999998
986,2.3726,-0.23789000000000002
987,2.3742,-0.24316
988,2.3709,-0.24235
989,2.3669,-0.23911
990,2.3669,-0.23911
991,2.3782,-0.2472
992,2.3806,-0.24154
993,2.3766,-0.2468
994,2.3847,-0.24356
995,2.3669,-0.23951
996,2.3628,-0.23708
997,2.3726,-0.24397
