,helicopter_theta,helicopter_psi
191,-0.39253000000000005,1.7071
192,-0.39455,1.7135
193,-0.39091,1.7152
194,-0.38929,1.7103
195,-0.39374000000000003,1.7103
196,-0.39253000000000005,1.7087
197,-0.39819,1.7289
198,-0.39819,1.7289
199,-0.39415,1.7135
200,-0.39536,1.7208
201,-0.39899999999999997,1.7305
202,-0.39779000000000003,1.7249
203,-0.39698,1.7233
204,-0.39738,1.7233
205,-0.39981,1.733
206,-0.39171999999999996,1.7038
207,-0.38281,1.7111
208,-0.38929,1.7176
209,-0.3901,1.7216
210,-0.39091,1.7224
211,-0.38322,1.7119
212,-0.39131,1.7233
213,-0.38281,1.7119
214,-0.38605,1.7046
215,-0.38403000000000004,1.7071
216,-0.38403000000000004,1.7071
217,-0.3901,1.7216
218,-0.39374000000000003,1.7314
219,-0.38443,1.7038
220,-0.39293,1.7305
221,-0.38240999999999997,1.7103
222,-0.38443,1.703
223,-0.38322,1.7079
224,-0.39415,1.7297
225,-0.3905,1.7208
226,-0.38524,1.7152
227,-0.3901,1.7249
228,-0.38403000000000004,1.7184
229,-0.38322,1.72
230,-0.38806999999999997,1.733
231,-0.38686,1.7314
232,-0.38848,1.7297
233,-0.37956999999999996,1.703
234,-0.38484,1.7216
235,-0.38605,1.7281
236,-0.37795,1.7127
237,-0.38524,1.7241
238,-0.37836,1.703
239,-0.37998000000000004,1.7257
240,-0.38119000000000003,1.7322
241,-0.38119000000000003,1.7322
242,-0.37269,1.7143
243,-0.37269,1.7143
244,-0.37553000000000003,1.7192
245,-0.38119000000000003,1.733
246,-0.37067,1.7095
247,-0.37917,1.7233
248,-0.37229,1.7046
249,-0.37472,1.7168
250,-0.38079,1.7289
251,-0.382,1.7322
252,-0.382,1.7273
253,-0.37917,1.7249
254,-0.37390999999999996,1.7063
255,-0.3731,1.7176
256,-0.36864,1.7103
257,-0.36662,1.7143
258,-0.36985999999999997,1.7143
259,-0.37148000000000003,1.7208
260,-0.37593000000000004,1.7322
261,-0.37593000000000004,1.7322
262,-0.37229,1.7208
263,-0.37269,1.7216
264,-0.37106999999999996,1.7184
265,-0.3646,1.7119
266,-0.36580999999999997,1.7046
267,-0.36864,1.7168
268,-0.37472,1.7314
269,-0.36662,1.7143
270,-0.37593000000000004,1.7305
271,-0.37026,1.7143
272,-0.36864,1.7095
273,-0.36703,1.7022
274,-0.36783000000000005,1.7249
275,-0.365,1.7184
276,-0.365,1.7168
277,-0.365,1.7168
278,-0.36175999999999997,1.7054
279,-0.36175999999999997,1.7054
280,-0.36298,1.7111
281,-0.36580999999999997,1.7216
282,-0.36743000000000003,1.7241
283,-0.36338000000000004,1.7119
284,-0.36580999999999997,1.7192
285,-0.36379,1.7192
286,-0.36095,1.716
287,-0.35771,1.7103
288,-0.36945,1.7338
289,-0.36541,1.7192
290,-0.36662,1.7233
291,-0.36580999999999997,1.7208
292,-0.36622,1.7224
293,-0.36985999999999997,1.7322
294,-0.35852,1.7111
295,-0.36541,1.72
296,-0.35812,1.7111
297,-0.36541,1.7216
298,-0.36783000000000005,1.7297
299,-0.36136,1.7063
300,-0.36136,1.7054
301,-0.37067,1.7289
302,-0.36783000000000005,1.7249
303,-0.36541,1.7273
304,-0.36014,1.7216
305,-0.35771,1.7152
306,-0.35771,1.7152
307,-0.35852,1.7208
308,-0.3561,1.7087
309,-0.35691,1.7111
310,-0.35488000000000003,1.7071
311,-0.36379,1.7273
312,-0.35286,1.7054
313,-0.35731,1.7168
314,-0.35326,1.7046
315,-0.35286,1.7071
316,-0.35893,1.7176
317,-0.35569,1.7079
318,-0.35569,1.7095
319,-0.35245,1.7079
320,-0.36338000000000004,1.7273
321,-0.3561,1.7152
322,-0.36419,1.7305
323,-0.3646,1.7297
324,-0.3646,1.7297
325,-0.36217,1.7281
326,-0.36379,1.7322
327,-0.36379,1.7322
328,-0.35731,1.7119
329,-0.35893,1.7168
330,-0.35407,1.7022
331,-0.35812,1.7135
332,-0.3561,1.7095
333,-0.35245,1.7087
334,-0.35569,1.7071
335,-0.36257,1.7257
336,-0.35771,1.7192
337,-0.36014,1.7208
338,-0.35286,1.7063
339,-0.36298,1.7322
340,-0.3565,1.7087
341,-0.36136,1.7257
342,-0.36136,1.7257
343,-0.36014,1.7208
344,-0.35893,1.7168
345,-0.35164,1.7111
346,-0.35731,1.7103
347,-0.36905,1.7265
348,-0.35974,1.7127
349,-0.36217,1.716
350,-0.35852,1.7079
351,-0.36175999999999997,1.716
352,-0.36824,1.7289
353,-0.36257,1.7168
354,-0.36783000000000005,1.7241
355,-0.35893,1.7063
356,-0.365,1.7168
357,-0.36864,1.7257
358,-0.36580999999999997,1.72
359,-0.36217,1.716
360,-0.35852,1.7087
361,-0.365,1.7176
362,-0.36257,1.7103
363,-0.36783000000000005,1.7273
364,-0.37390999999999996,1.7249
365,-0.36905,1.7111
366,-0.36783000000000005,1.7152
367,-0.37512,1.7257
368,-0.36864,1.7176
369,-0.36864,1.7176
370,-0.36622,1.7022
371,-0.36743000000000003,1.7038
372,-0.36662,1.7038
373,-0.37269,1.7241
374,-0.36985999999999997,1.7135
375,-0.36703,1.7063
376,-0.38038,1.7257
377,-0.37674,1.716
378,-0.37390999999999996,1.716
379,-0.37674,1.72
380,-0.382,1.7322
381,-0.37836,1.7014
382,-0.38484,1.7224
383,-0.38565,1.7265
384,-0.37956999999999996,1.7038
385,-0.37836,1.7135
386,-0.38322,1.7184
387,-0.38322,1.7184
388,-0.38605,1.7281
389,-0.37674,1.7103
390,-0.38969000000000004,1.7289
391,-0.38766999999999996,1.7127
392,-0.39171999999999996,1.7257
393,-0.38605,1.7063
394,-0.39171999999999996,1.7241
395,-0.39091,1.7233
396,-0.39334,1.7314
397,-0.38888,1.7168
398,-0.38888,1.7063
399,-0.38929,1.7087
400,-0.39899999999999997,1.7273
401,-0.38888,1.7119
402,-0.39899999999999997,1.7289
403,-0.38888,1.7119
404,-0.38888,1.7119
405,-0.38888,1.7119
406,-0.40508,1.7281
407,-0.39496,1.7111
408,-0.39941,1.7087
409,-0.39981,1.7111
410,-0.39779000000000003,1.7038
411,-0.39899999999999997,1.7087
412,-0.4067,1.7289
413,-0.39496,1.7111
414,-0.40426999999999996,1.7054
415,-0.40265,1.7143
416,-0.40912,1.7241
417,-0.40305,1.7143
418,-0.41276999999999997,1.7289
419,-0.40467,1.7063
420,-0.41115,1.7071
421,-0.41073999999999994,1.7176
422,-0.41843,1.7281
423,-0.41803,1.7314
424,-0.41073999999999994,1.7046
425,-0.40993,1.7152
426,-0.4152,1.7241
427,-0.41884,1.72
428,-0.41358,1.7135
429,-0.42086,1.7046
430,-0.42733999999999994,1.7216
431,-0.42167,1.7038
432,-0.42167,1.7038
433,-0.43017,1.7297
434,-0.42977,1.7273
435,-0.42572,1.7224
436,-0.42248,1.7176
437,-0.42694,1.7241
438,-0.42896000000000006,1.7119
439,-0.43301000000000006,1.7233
440,-0.42855,1.7038
441,-0.43503000000000003,1.7289
442,-0.43058,1.7103
443,-0.43058,1.7111
444,-0.43058,1.7111
445,-0.43583999999999995,1.733
446,-0.42733999999999994,1.7063
447,-0.43543999999999994,1.7314
448,-0.43138999999999994,1.7152
449,-0.43463,1.7289
450,-0.43463,1.7289
451,-0.43341,1.716
452,-0.4411,1.7281
453,-0.4411,1.7297
454,-0.4407,1.7281
455,-0.43583999999999995,1.7103
456,-0.43422,1.7014
457,-0.43301000000000006,1.7071
458,-0.43746,1.716
459,-0.44191,1.733
460,-0.43988999999999995,1.7241
461,-0.43625,1.7087
462,-0.4411,1.7257
463,-0.43341,1.7054
464,-0.43908,1.7216
465,-0.43301000000000006,1.7063
466,-0.4411,1.7273
467,-0.43867,1.7216
468,-0.43867,1.7216
469,-0.4411,1.7297
470,-0.43867,1.7192
471,-0.44232,1.7322
472,-0.4411,1.7265
473,-0.44272,1.7305
474,-0.44028999999999996,1.7273
475,-0.4411,1.7297
476,-0.4407,1.7265
477,-0.43301000000000006,1.7071
478,-0.43543999999999994,1.7079
479,-0.43746,1.7152
480,-0.43178999999999995,1.7135
481,-0.43746,1.7152
482,-0.43867,1.7184
483,-0.43178999999999995,1.7135
484,-0.43503000000000003,1.7305
485,-0.4322,1.7208
486,-0.43301000000000006,1.7241
487,-0.42613,1.7103
488,-0.42773999999999995,1.7022
489,-0.43017,1.7095
490,-0.43138999999999994,1.7143
491,-0.43503000000000003,1.7297
492,-0.43422,1.7257
493,-0.43301000000000006,1.7233
494,-0.43138999999999994,1.716
495,-0.43138999999999994,1.716
496,-0.43138999999999994,1.716
497,-0.42613,1.7168
498,-0.42936,1.7265
499,-0.42289,1.7079
500,-0.42855,1.7289
501,-0.41923999999999995,1.7119
502,-0.42491,1.7135
503,-0.42086,1.7143
504,-0.42613,1.7176
505,-0.41762,1.7071
506,-0.42328999999999994,1.7265
507,-0.42046000000000006,1.72
508,-0.42127,1.7224
509,-0.41439,1.7087
510,-0.42328999999999994,1.7305
511,-0.42491,1.7297
512,-0.40993,1.7143
513,-0.40993,1.7143
514,-0.41155,1.7103
515,-0.4156,1.7224
516,-0.41115,1.7079
517,-0.41358,1.716
518,-0.41681999999999997,1.7265
519,-0.40791,1.7143
520,-0.40629,1.7184
521,-0.4075,1.7176
522,-0.39819,1.7265
523,-0.39779000000000003,1.7273
524,-0.39131,1.7152
525,-0.39738,1.7241
526,-0.39981,1.7322
527,-0.38565,1.7014
528,-0.38565,1.7063
529,-0.38806999999999997,1.7119
530,-0.3905,1.7216
531,-0.3905,1.7216
532,-0.38443,1.7152
533,-0.38403000000000004,1.7216
534,-0.38240999999999997,1.7135
535,-0.38079,1.7079
536,-0.3816,1.7168
537,-0.37229,1.7046
538,-0.38038,1.7281
539,-0.38119000000000003,1.7314
540,-0.37269,1.7022
541,-0.382,1.7322
542,-0.3731,1.7233
543,-0.37148000000000003,1.7176
544,-0.36703,1.7143
545,-0.36622,1.7176
546,-0.35691,1.7168
547,-0.3561,1.7095
548,-0.35488000000000003,1.7192
549,-0.35002,1.7087
550,-0.35812,1.7314
551,-0.34638,1.7103
552,-0.34476,1.7152
553,-0.34476,1.7119
554,-0.35002,1.7281
555,-0.34962,1.7257
556,-0.34557,1.7176
557,-0.33788,1.7022
558,-0.33788,1.7022
559,-0.34436,1.7289
560,-0.33424,1.7063
561,-0.33869,1.7273
562,-0.32857,1.7046
563,-0.33019,1.703
564,-0.3399,1.7322
565,-0.32897,1.7022
566,-0.33181,1.7289
567,-0.32533,1.7087
568,-0.33181,1.7273
569,-0.31926,1.7022
570,-0.31278,1.7063
571,-0.31238,1.7135
572,-0.3225,1.7305
573,-0.31156999999999996,1.7127
574,-0.30914,1.716
575,-0.30711,1.7135
576,-0.30711,1.7135
577,-0.30307,1.7063
578,-0.3055,1.716
579,-0.29861,1.7095
580,-0.297,1.7054
581,-0.29861,1.703
582,-0.30469,1.72
583,-0.29983000000000004,1.7054
584,-0.29902,1.7208
585,-0.29457,1.7095
586,-0.30145,1.7273
587,-0.29941999999999996,1.7289
588,-0.28565999999999997,1.7095
589,-0.2978,1.7281
590,-0.2893,1.7152
591,-0.28607,1.7168
592,-0.28485,1.7168
593,-0.27837,1.7054
594,-0.27837,1.7054
595,-0.29173000000000004,1.7314
596,-0.27310999999999996,1.7038
597,-0.27959,1.7184
598,-0.2808,1.7208
599,-0.2808,1.72
600,-0.27837,1.7168
601,-0.27433,1.7192
602,-0.27756,1.7305
603,-0.27999,1.7281
604,-0.26987,1.72
605,-0.27310999999999996,1.733
606,-0.27028,1.7224
607,-0.26905999999999997,1.7224
608,-0.2719,1.7322
609,-0.26056,1.7135
610,-0.26744,1.7314
611,-0.26137,1.72
612,-0.25773,1.7119
613,-0.25692,1.7054
614,-0.25935,1.7216
615,-0.24963000000000002,1.7014
616,-0.24154,1.7152
617,-0.23223000000000002,1.7022
618,-0.24031999999999998,1.7233
619,-0.24356,1.7314
620,-0.23586999999999997,1.7152
621,-0.23263000000000003,1.7079
622,-0.24194000000000002,1.7249
623,-0.2387,1.7233
624,-0.24316,1.7322
625,-0.24316,1.7322
626,-0.23992,1.7265
627,-0.23628000000000002,1.72
628,-0.23263000000000003,1.7224
629,-0.22696,1.7087
630,-0.23181999999999997,1.7224
631,-0.23385,1.7273
632,-0.23181999999999997,1.72
633,-0.22776999999999997,1.7119
634,-0.23385,1.7265
635,-0.23668000000000003,1.733
636,-0.22373,1.7143
637,-0.22454000000000002,1.7176
638,-0.2217,1.7111
639,-0.22858,1.7281
640,-0.22939,1.7297
641,-0.22575,1.7184
642,-0.21927,1.7079
643,-0.21927,1.7079
644,-0.21968000000000001,1.7063
645,-0.21806,1.7022
646,-0.22535,1.7208
647,-0.2217,1.7111
648,-0.21806,1.7014
649,-0.21239,1.703
650,-0.21523,1.7119
651,-0.22575,1.7289
652,-0.22535,1.7305
653,-0.21806,1.7152
654,-0.22575,1.7289
655,-0.21400999999999998,1.7095
656,-0.21076999999999999,1.7038
657,-0.22211,1.7273
658,-0.21239,1.7063
659,-0.21806,1.716
660,-0.22454000000000002,1.7322
661,-0.22211,1.7233
662,-0.22049000000000002,1.7314
663,-0.20592,1.7022
664,-0.21968000000000001,1.7289
665,-0.20551,1.7014
666,-0.21846,1.7281
667,-0.21036999999999997,1.7127
668,-0.21765,1.7249
669,-0.20713,1.7063
670,-0.20713,1.7063
671,-0.20956,1.7111
672,-0.21239,1.716
673,-0.21441999999999997,1.7233
674,-0.20875,1.7095
675,-0.21036999999999997,1.7143
676,-0.21846,1.7265
677,-0.20875,1.7103
678,-0.21765,1.7322
679,-0.21968000000000001,1.7289
680,-0.20834,1.7087
681,-0.21481999999999998,1.7241
682,-0.20673000000000002,1.7046
683,-0.21481999999999998,1.7208
684,-0.21604,1.7281
685,-0.20794,1.7079
686,-0.20713,1.7071
687,-0.21199,1.7176
688,-0.21199,1.7176
689,-0.20631999999999998,1.7071
690,-0.20875,1.7103
691,-0.21685,1.7305
692,-0.21158000000000002,1.7168
693,-0.20834,1.7095
694,-0.21239,1.72
695,-0.21361,1.7192
696,-0.21441999999999997,1.7208
697,-0.21563000000000002,1.7216
698,-0.21361,1.7216
699,-0.21644000000000002,1.7281
700,-0.20794,1.7071
701,-0.21644000000000002,1.7281
702,-0.20753000000000002,1.7079
703,-0.20713,1.7071
704,-0.21441999999999997,1.7184
705,-0.21199,1.7143
706,-0.21199,1.7143
707,-0.21563000000000002,1.7265
708,-0.21036999999999997,1.7127
709,-0.21644000000000002,1.7281
710,-0.2217,1.7249
711,-0.21481999999999998,1.7103
712,-0.21968000000000001,1.7216
713,-0.21199,1.7046
714,-0.21846,1.7184
715,-0.21441999999999997,1.7103
716,-0.21968000000000001,1.7208
717,-0.22413000000000002,1.7314
718,-0.21400999999999998,1.7071
719,-0.21725,1.7143
720,-0.22211,1.7273
721,-0.21239,1.7063
722,-0.21604,1.7119
723,-0.22535,1.7297
724,-0.22413000000000002,1.7249
725,-0.21158000000000002,1.7054
726,-0.21604,1.7127
727,-0.2128,1.7071
728,-0.22332,1.7305
729,-0.21886999999999998,1.7192
730,-0.22535,1.7281
731,-0.2217,1.7249
732,-0.21158000000000002,1.7038
733,-0.21158000000000002,1.7038
734,-0.21199,1.7054
735,-0.22291999999999998,1.7297
736,-0.21886999999999998,1.7192
737,-0.21765,1.7168
738,-0.22818000000000002,1.7314
739,-0.22089,1.7095
740,-0.22049000000000002,1.7095
741,-0.22939,1.7241
742,-0.2217,1.7119
743,-0.22291999999999998,1.716
744,-0.23142,1.7305
745,-0.2302,1.7322
746,-0.21927,1.7054
747,-0.22535,1.7176
748,-0.2217,1.7119
749,-0.2213,1.7095
750,-0.22776999999999997,1.7224
751,-0.22776999999999997,1.7224
752,-0.22413000000000002,1.7184
753,-0.22858,1.7233
754,-0.22089,1.7095
755,-0.23344,1.7305
756,-0.23385,1.7249
757,-0.23628000000000002,1.7257
758,-0.23546999999999998,1.7297
759,-0.23385,1.7265
760,-0.22332,1.7038
761,-0.22535,1.7071
762,-0.23304,1.7241
763,-0.23465999999999998,1.7249
764,-0.23668000000000003,1.7322
765,-0.23060999999999998,1.7184
766,-0.22535,1.7054
767,-0.23344,1.7208
768,-0.2302,1.7176
769,-0.2302,1.7176
770,-0.23060999999999998,1.7168
771,-0.22737,1.7087
772,-0.22939,1.7135
773,-0.23101,1.7176
774,-0.23586999999999997,1.7305
775,-0.2298,1.7152
776,-0.22776999999999997,1.7111
777,-0.22737,1.7103
778,-0.22575,1.7063
779,-0.23749,1.7297
780,-0.22575,1.7063
781,-0.22899,1.7152
782,-0.22616,1.7087
783,-0.23465999999999998,1.7241
784,-0.23385,1.7273
785,-0.23142,1.7184
786,-0.23385,1.7265
787,-0.23465999999999998,1.7233
788,-0.23181999999999997,1.7208
789,-0.23142,1.72
790,-0.23060999999999998,1.7289
791,-0.23060999999999998,1.733
792,-0.2217,1.7103
793,-0.2217,1.7127
794,-0.21725,1.7038
795,-0.23142,1.7297
796,-0.23142,1.7297
797,-0.2302,1.733
798,-0.22454000000000002,1.7184
799,-0.21927,1.7038
800,-0.22413000000000002,1.7168
801,-0.22858,1.7233
802,-0.22211,1.7119
803,-0.22089,1.7095
804,-0.21806,1.7054
805,-0.22250999999999999,1.7127
806,-0.23060999999999998,1.7281
807,-0.22413000000000002,1.7168
808,-0.22616,1.7233
809,-0.23181999999999997,1.7289
810,-0.2302,1.7322
811,-0.22939,1.7297
812,-0.22332,1.7143
813,-0.22454000000000002,1.7184
814,-0.22454000000000002,1.7184
815,-0.2217,1.7119
816,-0.21806,1.7168
817,-0.22494,1.7273
818,-0.21441999999999997,1.7079
819,-0.21441999999999997,1.7095
820,-0.21361,1.7079
821,-0.2217,1.7257
822,-0.22291999999999998,1.7297
823,-0.22454000000000002,1.7273
824,-0.21846,1.7184
825,-0.22494,1.7322
826,-0.21441999999999997,1.7095
827,-0.21644000000000002,1.7127
828,-0.2132,1.7071
829,-0.22291999999999998,1.7297
830,-0.21604,1.7119
831,-0.21685,1.7265
832,-0.21685,1.7265
833,-0.21563000000000002,1.7249
834,-0.20631999999999998,1.7054
835,-0.21563000000000002,1.7273
836,-0.21644000000000002,1.7273
837,-0.2132,1.72
838,-0.20673000000000002,1.7054
839,-0.21685,1.7297
840,-0.20673000000000002,1.7046
841,-0.21644000000000002,1.7241
842,-0.20551,1.7014
843,-0.21685,1.7289
844,-0.20592,1.7063
845,-0.20713,1.7176
846,-0.20307999999999998,1.7119
847,-0.2132,1.7305
848,-0.20106,1.7063
849,-0.21118,1.7249
850,-0.20025,1.703
851,-0.20146,1.7063
852,-0.2132,1.7305
853,-0.20025,1.7063
854,-0.20631999999999998,1.7192
855,-0.20227,1.7087
856,-0.20794,1.7216
857,-0.20389000000000002,1.7127
858,-0.21036999999999997,1.7224
859,-0.21036999999999997,1.7224
860,-0.2043,1.7135
861,-0.19741,1.7079
862,-0.19863,1.7143
863,-0.1962,1.7095
864,-0.20631999999999998,1.7322
865,-0.20551,1.7249
866,-0.19296,1.7022
867,-0.20065,1.72
868,-0.20025,1.7192
869,-0.19296,1.703
870,-0.19499,1.7071
871,-0.2047,1.7297
872,-0.19499,1.7079
873,-0.19782,1.7135
874,-0.19337000000000001,1.7038
875,-0.19053,1.7079
876,-0.19984000000000002,1.7322
877,-0.19984000000000002,1.7322
878,-0.18932000000000002,1.7095
879,-0.19660999999999998,1.7249
880,-0.19944,1.7322
881,-0.19822,1.7281
882,-0.19902999999999998,1.7322
883,-0.18850999999999998,1.7079
884,-0.19215,1.7127
885,-0.19499,1.7168
886,-0.1881,1.7054
887,-0.19782,1.7273
888,-0.18891,1.7063
889,-0.19094,1.7143
890,-0.18082,1.703
891,-0.18649000000000002,1.7152
892,-0.19377,1.7249
893,-0.19296,1.7249
894,-0.19418,1.7322
895,-0.19418,1.7322
896,-0.18729,1.7176
897,-0.17515,1.7038
898,-0.18162999999999999,1.7184
899,-0.18445999999999999,1.7249
900,-0.18284,1.7216
901,-0.18932000000000002,1.7281
902,-0.18203,1.7152
903,-0.17677,1.7071
904,-0.17637,1.7071
905,-0.18527000000000002,1.7216
906,-0.18365,1.7216
907,-0.1881,1.733
908,-0.17434000000000002,1.7022
909,-0.17637,1.7071
910,-0.17151,1.7103
911,-0.17637,1.7168
912,-0.1711,1.7079
913,-0.18244000000000002,1.7314
914,-0.17677,1.7168
915,-0.18325,1.7297
916,-0.18284,1.7281
917,-0.17758,1.7233
918,-0.17839000000000002,1.7192
919,-0.1792,1.7273
920,-0.17029,1.7054
921,-0.16502999999999998,1.7063
922,-0.16502999999999998,1.7063
923,-0.17556,1.7314
924,-0.16867000000000001,1.7135
925,-0.16908,1.7184
926,-0.17556,1.7338
927,-0.16665,1.7103
928,-0.17394,1.7216
929,-0.17677,1.7305
930,-0.16463,1.7063
931,-0.16382,1.7071
932,-0.16908,1.7127
933,-0.16341,1.7063
934,-0.1711,1.7216
935,-0.16301,1.716
936,-0.15896,1.7063
937,-0.16665,1.7273
938,-0.1626,1.7176
939,-0.15977,1.7079
940,-0.15977,1.7079
941,-0.16989,1.7322
942,-0.16827,1.7233
943,-0.15734,1.7054
944,-0.1622,1.7152
945,-0.16139,1.7257
946,-0.15734,1.7152
947,-0.16097999999999998,1.7289
948,-0.15693,1.7127
949,-0.15491,1.7095
950,-0.15045999999999998,1.7046
951,-0.15653,1.716
952,-0.15572,1.7111
953,-0.15977,1.7249
954,-0.16341,1.7314
955,-0.15653,1.7127
956,-0.16139,1.7273
957,-0.16502999999999998,1.7297
958,-0.16502999999999998,1.7297
959,-0.1456,1.7038
960,-0.14601,1.7046
961,-0.15167,1.7192
962,-0.15248,1.7224
963,-0.14965,1.7152
964,-0.15005,1.7135
965,-0.15045999999999998,1.7127
966,-0.14640999999999998,1.7079
967,-0.15208,1.7168
968,-0.15774000000000002,1.7265
969,-0.15572,1.7289
970,-0.14479,1.7176
971,-0.13831,1.7046
972,-0.14843,1.7257
973,-0.14236,1.7135
974,-0.14357999999999999,1.7152
975,-0.14681,1.7224
976,-0.14965,1.7273
977,-0.14115,1.7095
978,-0.14722000000000002,1.7233
979,-0.15127000000000002,1.733
980,-0.13993,1.7087
981,-0.13953,1.703
982,-0.14034000000000002,1.7143
983,-0.13953,1.7192
984,-0.14236,1.7249
985,-0.14236,1.7249
986,-0.13508,1.7095
987,-0.13993,1.716
988,-0.14277,1.7265
989,-0.13872,1.7127
990,-0.14277,1.7265
991,-0.13427,1.7095
992,-0.13508,1.7063
993,-0.13912,1.7297
