,helicopter_psi,helicopter_theta
88,1.2164,-0.35812
89,1.2334,-0.36095
90,1.2148,-0.3565
91,1.2059,-0.35488000000000003
92,1.2043,-0.35448
93,1.2221,-0.36338000000000004
94,1.2318,-0.35569
95,1.2254,-0.35771
96,1.2059,-0.348
97,1.2173,-0.35448
98,1.2318,-0.35448
99,1.2318,-0.35448
100,1.21,-0.34920999999999996
101,1.2334,-0.35488000000000003
102,1.2156,-0.34679
103,1.2116,-0.34233
104,1.2148,-0.34517
105,1.2205,-0.34598
106,1.2334,-0.34881
107,1.2189,-0.34962
108,1.2189,-0.34517
109,1.2108,-0.34152
110,1.2124,-0.34274
111,1.2221,-0.34638
112,1.2075,-0.33464
113,1.2181,-0.33909
114,1.2294,-0.34436
115,1.2205,-0.34395
116,1.214,-0.33828
117,1.214,-0.33828
118,1.2237,-0.3399
119,1.2278,-0.34517
120,1.2334,-0.34314
121,1.2156,-0.34031
122,1.2213,-0.3399
123,1.2173,-0.33505
124,1.227,-0.33505
125,1.2245,-0.33424
126,1.2181,-0.33302
127,1.2108,-0.3314
128,1.214,-0.33221
129,1.2189,-0.33302
130,1.2059,-0.32857
131,1.2205,-0.33788
132,1.214,-0.3314
133,1.2132,-0.33302
134,1.2197,-0.33707
135,1.2197,-0.33707
136,1.2148,-0.33221
137,1.2124,-0.3314
138,1.2197,-0.33343
139,1.2067,-0.32857
140,1.2075,-0.33059
141,1.2035,-0.32938
142,1.2027,-0.32897
143,1.2286,-0.33828
144,1.2108,-0.32978
145,1.2116,-0.33059
146,1.2075,-0.33059
147,1.214,-0.3314
148,1.2189,-0.33747
149,1.2084,-0.32614
150,1.2254,-0.33383
151,1.2075,-0.32169000000000003
152,1.2237,-0.33424
153,1.2156,-0.32574000000000003
154,1.2294,-0.32978
155,1.2197,-0.3314
156,1.2092,-0.32128
157,1.2213,-0.33302
158,1.2084,-0.32169000000000003
159,1.2035,-0.32331
160,1.2197,-0.331
161,1.2221,-0.32776
162,1.2221,-0.32776
163,1.2124,-0.32493
164,1.2075,-0.32209
165,1.2116,-0.32533
166,1.2262,-0.33343
167,1.2059,-0.32209
168,1.2294,-0.32897
169,1.2318,-0.32978
170,1.2075,-0.32411999999999996
171,1.2035,-0.32331
172,1.2124,-0.32452
173,1.2254,-0.33383
174,1.2213,-0.32776
175,1.2221,-0.32735
176,1.2326,-0.32978
177,1.2092,-0.3225
178,1.2092,-0.32169000000000003
179,1.2043,-0.32371
180,1.2043,-0.32371
181,1.2189,-0.33059
182,1.2334,-0.33059
183,1.2132,-0.32614
184,1.2092,-0.32169000000000003
185,1.2262,-0.33343
186,1.21,-0.32371
187,1.2229,-0.33424
188,1.2124,-0.32411999999999996
189,1.2309999999999999,-0.33505
190,1.2173,-0.33261999999999997
191,1.2132,-0.33181
192,1.2173,-0.33626
193,1.2173,-0.33302
194,1.2197,-0.33788
195,1.2294,-0.33828
196,1.2189,-0.33707
197,1.2237,-0.34031
198,1.2237,-0.34031
199,1.2132,-0.33181
200,1.2302,-0.33788
201,1.2124,-0.33019
202,1.2254,-0.33424
203,1.2067,-0.32857
204,1.2035,-0.32938
205,1.2181,-0.33626
206,1.2189,-0.33261999999999997
207,1.2237,-0.3399
208,1.2173,-0.33626
209,1.2164,-0.33343
210,1.2156,-0.33464
211,1.2254,-0.34274
212,1.214,-0.33788
213,1.2309999999999999,-0.34193
214,1.2309999999999999,-0.34355
215,1.2156,-0.34031
216,1.2067,-0.33626
217,1.2075,-0.33383
218,1.2173,-0.34193
219,1.2051,-0.33505
220,1.2189,-0.33869
221,1.2156,-0.33869
222,1.2059,-0.33464
223,1.2132,-0.33828
224,1.2084,-0.33343
225,1.2084,-0.33343
226,1.2148,-0.33909
227,1.2302,-0.34355
228,1.2262,-0.34112
229,1.2075,-0.33383
230,1.2294,-0.34395
231,1.214,-0.33869
232,1.2108,-0.33747
233,1.227,-0.34112
234,1.2043,-0.33545
235,1.2205,-0.3395
236,1.2286,-0.34112
237,1.2084,-0.33666999999999997
238,1.2124,-0.33788
239,1.2059,-0.33828
240,1.2334,-0.34920999999999996
241,1.2051,-0.34112
242,1.227,-0.35124
243,1.227,-0.35124
244,1.2084,-0.34031
245,1.2237,-0.34638
246,1.2205,-0.34598
247,1.2043,-0.34112
248,1.2189,-0.34557
249,1.2318,-0.34881
250,1.2084,-0.3399
251,1.2197,-0.34557
252,1.2278,-0.34759
253,1.2254,-0.34679
254,1.2124,-0.34355
255,1.2245,-0.34679
256,1.2132,-0.34436
257,1.2156,-0.34557
258,1.2294,-0.35043
259,1.21,-0.34112
260,1.2075,-0.34314
261,1.2075,-0.34314
262,1.2213,-0.35124
263,1.227,-0.35124
264,1.2318,-0.35326
265,1.2164,-0.35245
266,1.2245,-0.35286
267,1.2173,-0.35083000000000003
268,1.2075,-0.34638
269,1.2164,-0.35286
270,1.2221,-0.35812
271,1.2221,-0.35164
272,1.2262,-0.35731
273,1.2318,-0.35569
274,1.2156,-0.35205
275,1.2043,-0.348
276,1.2092,-0.34920999999999996
277,1.2326,-0.35893
278,1.2075,-0.35488000000000003
279,1.2197,-0.36136
280,1.2132,-0.3565
281,1.2059,-0.35326
282,1.2318,-0.36136
283,1.2043,-0.35448
284,1.2189,-0.35731
285,1.2294,-0.35933000000000004
286,1.214,-0.35731
287,1.2245,-0.35893
288,1.2245,-0.35893
289,1.2229,-0.35852
290,1.2067,-0.35488000000000003
291,1.2189,-0.36175999999999997
292,1.2075,-0.35488000000000003
293,1.2245,-0.36419
294,1.2189,-0.36379
295,1.2092,-0.35812
296,1.2221,-0.37026
297,1.2189,-0.36379
298,1.2302,-0.36824
299,1.2075,-0.35852
300,1.2173,-0.36580999999999997
301,1.2043,-0.35974
302,1.2059,-0.35933000000000004
303,1.2326,-0.36662
304,1.2075,-0.36095
305,1.2035,-0.35974
306,1.2035,-0.35974
307,1.214,-0.36257
308,1.2205,-0.36419
309,1.2245,-0.36985999999999997
310,1.2254,-0.365
311,1.2067,-0.36136
312,1.2245,-0.36783000000000005
313,1.2205,-0.37512
314,1.2084,-0.36743000000000003
315,1.2092,-0.3646
316,1.2132,-0.36783000000000005
317,1.2075,-0.36541
318,1.2294,-0.37229
319,1.2084,-0.3646
320,1.21,-0.36824
321,1.2318,-0.37269
322,1.2116,-0.36541
323,1.2205,-0.36985999999999997
324,1.2205,-0.36985999999999997
325,1.2075,-0.36743000000000003
326,1.2286,-0.37836
327,1.2043,-0.37188000000000004
328,1.2067,-0.37148000000000003
329,1.2197,-0.38038
330,1.2108,-0.37067
331,1.2245,-0.38240999999999997
332,1.2156,-0.37634
333,1.2108,-0.37431
334,1.2254,-0.382
335,1.2229,-0.37674
336,1.2197,-0.37634
337,1.2059,-0.37188000000000004
338,1.2156,-0.37674
339,1.2221,-0.38240999999999997
340,1.2067,-0.37188000000000004
341,1.2116,-0.37269
342,1.2156,-0.37634
343,1.2245,-0.37674
344,1.2254,-0.382
345,1.2108,-0.37431
346,1.2116,-0.37229
347,1.2294,-0.38038
348,1.2278,-0.38119000000000003
349,1.2116,-0.37269
350,1.21,-0.37634
351,1.21,-0.37634
352,1.2286,-0.38686
353,1.2286,-0.38686
354,1.2245,-0.38848
355,1.2059,-0.37917
356,1.2156,-0.3816
357,1.2148,-0.38119000000000003
358,1.2237,-0.38322
359,1.2108,-0.38038
360,1.2156,-0.382
361,1.2213,-0.38281
362,1.2318,-0.38605
363,1.2302,-0.38443
364,1.2084,-0.37715
365,1.2334,-0.38524
366,1.2237,-0.38848
367,1.2164,-0.38281
368,1.2108,-0.37755
369,1.2108,-0.37755
370,1.2116,-0.38079
371,1.2294,-0.38443
372,1.2262,-0.38766999999999996
373,1.2302,-0.38645999999999997
374,1.2116,-0.38079
375,1.2092,-0.38038
376,1.2051,-0.37836
377,1.2254,-0.38361999999999996
378,1.2213,-0.38766999999999996
379,1.2326,-0.38565
380,1.2108,-0.38038
381,1.2197,-0.38565
382,1.2124,-0.37876
383,1.2294,-0.38645999999999997
384,1.227,-0.38727
385,1.2309999999999999,-0.38645999999999997
386,1.2181,-0.38443
387,1.2181,-0.38443
388,1.2286,-0.38403000000000004
389,1.2254,-0.38806999999999997
390,1.2245,-0.38322
391,1.2132,-0.38079
392,1.2326,-0.38524
393,1.2124,-0.37836
394,1.2334,-0.38484
395,1.2059,-0.37917
396,1.2173,-0.3816
397,1.2334,-0.38565
398,1.2245,-0.38848
399,1.2132,-0.37956999999999996
400,1.2067,-0.37917
401,1.2326,-0.37998000000000004
402,1.227,-0.37795
403,1.2309999999999999,-0.38038
404,1.21,-0.37106999999999996
405,1.2254,-0.37755
406,1.2164,-0.37593000000000004
407,1.2173,-0.37593000000000004
408,1.2132,-0.37431
409,1.2075,-0.37106999999999996
410,1.2229,-0.38240999999999997
411,1.2156,-0.37553000000000003
412,1.2084,-0.37106999999999996
413,1.2302,-0.38038
414,1.2302,-0.38038
415,1.2309999999999999,-0.38038
416,1.2059,-0.37188000000000004
417,1.2084,-0.37390999999999996
418,1.2084,-0.37106999999999996
419,1.2132,-0.37431
420,1.2181,-0.3731
421,1.2205,-0.37067
422,1.2067,-0.36541
423,1.2075,-0.365
424,1.2164,-0.37106999999999996
425,1.2035,-0.36622
426,1.2075,-0.365
427,1.2116,-0.36662
428,1.2205,-0.37431
429,1.2156,-0.36905
430,1.2084,-0.36743000000000003
431,1.2043,-0.36622
432,1.2043,-0.36622
433,1.2173,-0.36945
434,1.2254,-0.37229
435,1.2254,-0.36985999999999997
436,1.2278,-0.36905
437,1.2108,-0.35974
438,1.2084,-0.35893
439,1.2181,-0.36580999999999997
440,1.2213,-0.36945
441,1.2213,-0.36985999999999997
442,1.227,-0.36905
443,1.227,-0.36541
444,1.2318,-0.36095
445,1.21,-0.35326
446,1.2221,-0.35812
447,1.2237,-0.36419
448,1.2108,-0.35367
449,1.2229,-0.35893
450,1.2229,-0.35893
451,1.2173,-0.35731
452,1.2221,-0.36419
453,1.2043,-0.35407
454,1.214,-0.3565
455,1.214,-0.35043
456,1.2205,-0.35205
457,1.2237,-0.35812
458,1.2229,-0.35245
459,1.227,-0.34759
460,1.2286,-0.34759
461,1.2309999999999999,-0.35002
462,1.2189,-0.34517
463,1.2027,-0.34193
464,1.2156,-0.33828
465,1.2237,-0.34031
466,1.227,-0.34517
467,1.2189,-0.34274
468,1.2262,-0.34517
469,1.21,-0.33464
470,1.2164,-0.33261999999999997
471,1.2245,-0.33464
472,1.2075,-0.32816
473,1.2148,-0.33221
474,1.2245,-0.33464
475,1.2051,-0.32978
476,1.2221,-0.33505
477,1.2221,-0.33505
478,1.2067,-0.32209
479,1.2067,-0.32169000000000003
480,1.2051,-0.3225
481,1.2237,-0.33424
482,1.2229,-0.32978
483,1.2132,-0.32006999999999997
484,1.2124,-0.31926
485,1.2067,-0.31601999999999997
486,1.227,-0.3229
487,1.2075,-0.31804
488,1.2254,-0.32735
489,1.2108,-0.31156999999999996
490,1.2156,-0.314
491,1.2108,-0.31116
492,1.2326,-0.31885
493,1.2213,-0.32169000000000003
494,1.2156,-0.314
495,1.2156,-0.314
496,1.2116,-0.31076
497,1.2197,-0.31359000000000004
498,1.2181,-0.30833
499,1.227,-0.31481
500,1.2334,-0.31238
501,1.2302,-0.31116
502,1.2326,-0.31278
503,1.2221,-0.30791999999999997
504,1.2229,-0.31035
505,1.2116,-0.30064
506,1.2205,-0.30266
507,1.2318,-0.3059
508,1.214,-0.2974
509,1.2286,-0.30145
510,1.2205,-0.30307
511,1.2189,-0.30145
512,1.2302,-0.30104000000000003
513,1.2302,-0.30104000000000003
514,1.2205,-0.30185
515,1.2173,-0.29983000000000004
516,1.2334,-0.29983000000000004
517,1.2286,-0.29416
518,1.2164,-0.29295
519,1.2043,-0.28565999999999997
520,1.2116,-0.28809
521,1.2245,-0.2978
522,1.2116,-0.28849
523,1.2124,-0.2889
524,1.2075,-0.27918000000000004
525,1.2132,-0.28404
526,1.2302,-0.28728000000000004
527,1.2237,-0.28647
528,1.2156,-0.27716
529,1.2245,-0.28565999999999997
530,1.2124,-0.27676
531,1.2221,-0.27837
532,1.2326,-0.28202
533,1.2189,-0.28202
534,1.2262,-0.28404
535,1.2148,-0.27959
536,1.2051,-0.26866
537,1.2262,-0.27918000000000004
538,1.2124,-0.27109
539,1.2132,-0.27028
540,1.2132,-0.27028
541,1.2164,-0.27514
542,1.2084,-0.26825
543,1.2164,-0.27109
544,1.2116,-0.26987
545,1.2148,-0.27310999999999996
546,1.2197,-0.26664
547,1.2164,-0.26825
548,1.2092,-0.26218
549,1.2173,-0.26502
550,1.2254,-0.26583
551,1.2343,-0.27310999999999996
552,1.244,-0.26825
553,1.2229,-0.26259
554,1.2197,-0.26097
555,1.2351,-0.26664
556,1.2237,-0.26016
557,1.2302,-0.25935
558,1.2302,-0.25935
559,1.2197,-0.25571
560,1.2221,-0.25651999999999997
561,1.2367,-0.26056
562,1.244,-0.26259
563,1.2391,-0.26664
564,1.2229,-0.25732
565,1.244,-0.26461
566,1.2318,-0.25975
567,1.2221,-0.25611
568,1.2245,-0.25732
569,1.2254,-0.25935
570,1.2205,-0.25651999999999997
571,1.2334,-0.26016
572,1.2278,-0.26137
573,1.2262,-0.25854
574,1.2407,-0.26583
575,1.2334,-0.26056
576,1.2334,-0.26056
577,1.2391,-0.26097
578,1.2383,-0.26056
579,1.2237,-0.25246999999999997
580,1.2399,-0.25611
581,1.2432,-0.25894
582,1.2407,-0.25975
583,1.2262,-0.25449
584,1.2302,-0.25246999999999997
585,1.2164,-0.24923
586,1.2448,-0.25732
587,1.2254,-0.25409
588,1.2383,-0.26056
589,1.2221,-0.25125
590,1.2391,-0.26056
591,1.2197,-0.24923
592,1.2375,-0.2549
593,1.2245,-0.25287
594,1.2278,-0.25571
595,1.2262,-0.25449
596,1.2262,-0.25409
597,1.2286,-0.25651999999999997
598,1.2375,-0.26137
599,1.2375,-0.2549
600,1.2375,-0.26097
601,1.2302,-0.25854
602,1.2213,-0.25044
603,1.2213,-0.25044
604,1.2173,-0.24881999999999999
605,1.2351,-0.26137
606,1.2229,-0.25044
607,1.2359,-0.2549
608,1.227,-0.25571
609,1.2237,-0.25044
610,1.2205,-0.25044
611,1.2229,-0.25044
612,1.2375,-0.26178
613,1.2189,-0.24923
614,1.2278,-0.25571
615,1.2448,-0.25773
616,1.227,-0.25206
617,1.2278,-0.25206
618,1.2302,-0.25813
619,1.2229,-0.25166
620,1.2375,-0.2553
621,1.2375,-0.2553
622,1.2367,-0.26137
623,1.2407,-0.25975
624,1.2343,-0.25854
625,1.2432,-0.26299
626,1.2456,-0.2634
627,1.2383,-0.26178
628,1.2156,-0.2553
629,1.2424,-0.26218
630,1.2278,-0.26218
631,1.2399,-0.26623
632,1.2359,-0.26785
633,1.2197,-0.2553
634,1.2189,-0.25409
635,1.2309999999999999,-0.26583
636,1.2294,-0.25894
637,1.2367,-0.26785
638,1.2359,-0.26785
639,1.2359,-0.26785
640,1.2294,-0.2634
641,1.2407,-0.26178
642,1.244,-0.26259
643,1.2245,-0.25935
644,1.2164,-0.2549
645,1.2245,-0.25894
646,1.2448,-0.26987
647,1.2181,-0.26218
648,1.2424,-0.26866
649,1.2399,-0.26785
650,1.2213,-0.26218
651,1.2375,-0.26744
652,1.2173,-0.26178
653,1.2213,-0.26097
654,1.2326,-0.2719
655,1.2213,-0.26299
656,1.2221,-0.26299
657,1.2375,-0.27310999999999996
658,1.244,-0.27554
659,1.2245,-0.27149
660,1.2456,-0.27635
661,1.2367,-0.27352
662,1.2262,-0.27028
663,1.2448,-0.27595
664,1.2237,-0.27028
665,1.2245,-0.27149
666,1.2245,-0.27149
667,1.2318,-0.2719
668,1.2351,-0.27999
669,1.2351,-0.2804
670,1.2407,-0.27878000000000003
671,1.2254,-0.27756
672,1.2391,-0.28445
673,1.2294,-0.28202
674,1.2383,-0.27999
675,1.2334,-0.28526
676,1.2189,-0.27271
677,1.2399,-0.2804
678,1.2334,-0.28445
679,1.2448,-0.28160999999999997
680,1.2391,-0.27999
681,1.2309999999999999,-0.28242
682,1.2391,-0.28160999999999997
683,1.2229,-0.28160999999999997
684,1.2229,-0.28160999999999997
685,1.2302,-0.28809
686,1.2173,-0.27918000000000004
687,1.2424,-0.28728000000000004
688,1.2309999999999999,-0.28849
689,1.2383,-0.29052
690,1.2424,-0.28688
691,1.2237,-0.28242
692,1.2164,-0.2804
693,1.2229,-0.28728000000000004
694,1.2375,-0.29173000000000004
695,1.2302,-0.29375999999999997
696,1.2237,-0.28809
697,1.2456,-0.29416
698,1.2181,-0.28526
699,1.2343,-0.30346999999999996
700,1.2367,-0.2978
701,1.2197,-0.29133000000000003
702,1.2197,-0.29133000000000003
703,1.2448,-0.29941999999999996
704,1.2334,-0.29659
705,1.2351,-0.30388000000000004
706,1.244,-0.30104000000000003
707,1.2164,-0.29214
708,1.2326,-0.30307
709,1.2197,-0.29091999999999996
710,1.2173,-0.29133000000000003
711,1.2189,-0.29133000000000003
712,1.2309999999999999,-0.30104000000000003
713,1.244,-0.30711
714,1.2229,-0.30064
715,1.2254,-0.30064
716,1.2424,-0.30509000000000003
717,1.2221,-0.29983000000000004
718,1.2286,-0.30185
719,1.2294,-0.30509000000000003
720,1.2237,-0.30064
721,1.227,-0.30266
722,1.2343,-0.30954
723,1.2375,-0.30914
724,1.2334,-0.30307
725,1.2343,-0.31156999999999996
726,1.2351,-0.31561999999999996
727,1.2391,-0.31035
728,1.2309999999999999,-0.31319
729,1.2309999999999999,-0.31319
730,1.2278,-0.30914
731,1.2254,-0.30791999999999997
732,1.2302,-0.31238
733,1.2464,-0.31238
734,1.2181,-0.30307
735,1.2432,-0.31116
736,1.227,-0.30711
737,1.2318,-0.31359000000000004
738,1.2375,-0.31561999999999996
739,1.2278,-0.30833
740,1.2391,-0.31561999999999996
741,1.2318,-0.31481
742,1.244,-0.31926
743,1.2334,-0.31521
744,1.2326,-0.31521
745,1.2448,-0.31764000000000003
746,1.2309999999999999,-0.31885
747,1.2309999999999999,-0.31885
748,1.2407,-0.32006999999999997
749,1.2302,-0.31845
750,1.2262,-0.31521
751,1.2448,-0.31845
752,1.2383,-0.31683
753,1.2391,-0.32128
754,1.2164,-0.31076
755,1.2456,-0.31764000000000003
756,1.2164,-0.31035
757,1.2245,-0.31359000000000004
758,1.2254,-0.3144
759,1.2205,-0.31238
760,1.2415,-0.31723
761,1.2448,-0.31926
762,1.2318,-0.31481
763,1.2156,-0.31076
764,1.2205,-0.31238
765,1.2205,-0.31238
766,1.2383,-0.31643000000000004
767,1.2359,-0.31601999999999997
768,1.2448,-0.31885
769,1.2213,-0.31196999999999997
770,1.2375,-0.32169000000000003
771,1.2318,-0.32006999999999997
772,1.2278,-0.31561999999999996
773,1.2278,-0.314
774,1.2156,-0.31076
775,1.2278,-0.31601999999999997
776,1.2309999999999999,-0.31885
777,1.2237,-0.31319
778,1.2286,-0.31601999999999997
779,1.2359,-0.32209
780,1.2318,-0.31481
781,1.2318,-0.31926
782,1.227,-0.31601999999999997
783,1.2432,-0.31966
784,1.2448,-0.31885
785,1.2173,-0.31035
786,1.2424,-0.32047
787,1.2383,-0.30711
788,1.2309999999999999,-0.30346999999999996
789,1.2488,-0.30995
790,1.2318,-0.30307
791,1.2456,-0.30914
792,1.2456,-0.30914
793,1.2569,-0.31196999999999997
794,1.244,-0.31278
795,1.2334,-0.30346999999999996
796,1.2343,-0.30630999999999997
797,1.2343,-0.3059
798,1.2391,-0.30914
799,1.2569,-0.31278
800,1.2537,-0.314
801,1.2326,-0.30428
802,1.2537,-0.314
803,1.2383,-0.30914
804,1.2513,-0.30873
805,1.2309999999999999,-0.29941999999999996
806,1.2424,-0.29983000000000004
807,1.2399,-0.29861
808,1.244,-0.297
809,1.2658,-0.30833
810,1.2658,-0.30833
811,1.2529,-0.30469
812,1.2448,-0.29821
813,1.2626,-0.30954
814,1.2675,-0.30751999999999996
815,1.2699,-0.30671
816,1.2464,-0.29659
817,1.2666,-0.30185
818,1.2618,-0.29861
819,1.2594,-0.30428
820,1.2675,-0.30145
821,1.2634,-0.29821
822,1.2747,-0.30307
823,1.261,-0.29457
824,1.2723,-0.2978
825,1.2804,-0.29941999999999996
826,1.2561,-0.29091999999999996
827,1.2683,-0.30023
828,1.2683,-0.30023
829,1.2577,-0.29375999999999997
830,1.2585,-0.29173000000000004
831,1.2819999999999998,-0.29983000000000004
832,1.2642,-0.29011
833,1.2634,-0.2893
834,1.261,-0.28809
835,1.2715,-0.29133000000000003
836,1.2861,-0.297
837,1.2893,-0.29295
838,1.2861,-0.29295
839,1.2901,-0.29052
840,1.2691,-0.27918000000000004
841,1.2885,-0.29091999999999996
842,1.2739,-0.28242
843,1.2861,-0.28445
844,1.2974,-0.29173000000000004
845,1.2788,-0.27878000000000003
846,1.3031,-0.29011
847,1.2990000000000002,-0.28768
848,1.2966,-0.28647
849,1.278,-0.27310999999999996
850,1.3039,-0.27918000000000004
851,1.2909,-0.27271
852,1.3039,-0.27837
853,1.3159999999999998,-0.28202
854,1.3119999999999998,-0.27999
855,1.3119999999999998,-0.27999
856,1.2990000000000002,-0.27676
857,1.3071,-0.28445
858,1.2982,-0.27028
859,1.3096,-0.2719
860,1.3266,-0.27473000000000003
861,1.3063,-0.26905999999999997
862,1.3039,-0.26825
863,1.3298,-0.27433
864,1.3063,-0.26218
865,1.3217,-0.27392
866,1.3128,-0.26097
867,1.3176,-0.26259
868,1.3136,-0.26178
869,1.3330000000000002,-0.27392
870,1.3379,-0.27271
871,1.3225,-0.26421
872,1.35,-0.26502
873,1.35,-0.26502
874,1.3314,-0.25732
875,1.329,-0.25449
876,1.3516,-0.26299
877,1.3452,-0.26785
878,1.3355,-0.25975
879,1.3419,-0.26502
880,1.3557,-0.26744
881,1.3630000000000002,-0.26299
882,1.367,-0.25935
883,1.3476,-0.25246999999999997
884,1.3622,-0.26056
885,1.3597,-0.26178
886,1.3638,-0.25368
887,1.3735,-0.26137
888,1.3824,-0.25449
889,1.367,-0.24436999999999998
890,1.3687,-0.24478000000000003
891,1.3687,-0.24478000000000003
892,1.3857,-0.25044
893,1.3784,-0.25206
894,1.3751,-0.2468
895,1.3743,-0.24235
896,1.3784,-0.24436999999999998
897,1.3808,-0.24559
898,1.3994,-0.25085
899,1.3873,-0.2472
900,1.3994,-0.25044
901,1.3897,-0.23789000000000002
902,1.4091,-0.24963000000000002
903,1.4027,-0.24599000000000001
904,1.3954,-0.23992
905,1.4156,-0.24881999999999999
906,1.4099,-0.24275
907,1.4245,-0.24800999999999998
908,1.4124,-0.24113
909,1.4116,-0.23708
910,1.4286,-0.24275
911,1.4261,-0.24194000000000002
912,1.4367,-0.24478000000000003
913,1.4496,-0.24800999999999998
914,1.4528,-0.2468
915,1.4407,-0.2383
916,1.4472,-0.2387
917,1.452,-0.24316
918,1.452,-0.24316
919,1.4423,-0.23425
920,1.4553,-0.24235
921,1.4666,-0.24073000000000003
922,1.4626,-0.23992
923,1.4634,-0.23992
924,1.4496,-0.22939
925,1.4609,-0.2387
926,1.4779,-0.23749
927,1.4893,-0.24073000000000003
928,1.4804,-0.23789000000000002
929,1.4674,-0.23344
930,1.4739,-0.23304
931,1.4982,-0.23992
932,1.4707,-0.23060999999999998
933,1.4958,-0.23586999999999997
934,1.5063,-0.22818000000000002
935,1.5136,-0.23506
936,1.5136,-0.23506
937,1.5152,-0.22858
938,1.5071,-0.22413000000000002
939,1.5136,-0.22696
940,1.5290000000000001,-0.23708
941,1.5257,-0.22655999999999998
942,1.5484,-0.23425
943,1.52,-0.22373
944,1.5379,-0.2298
945,1.5516,-0.23465999999999998
946,1.5379,-0.22616
947,1.5354,-0.22454000000000002
948,1.5646,-0.23142
949,1.5630000000000002,-0.23425
950,1.5735,-0.23586999999999997
951,1.5581,-0.22413000000000002
952,1.5565,-0.22413000000000002
953,1.5686,-0.22858
954,1.5686,-0.22858
955,1.5702,-0.22373
956,1.5994,-0.23586999999999997
957,1.5889,-0.23142
958,1.5986,-0.23101
959,1.5937,-0.22899
960,1.6042,-0.23060999999999998
961,1.5921,-0.22413000000000002
962,1.6156,-0.23628000000000002
963,1.5986,-0.22616
964,1.6188,-0.2302
965,1.6277,-0.22737
966,1.6318,-0.22616
967,1.6188,-0.21886999999999998
968,1.6318,-0.22373
969,1.6407,-0.23101
970,1.631,-0.2217
971,1.6342,-0.22049000000000002
972,1.6528,-0.22655999999999998
973,1.6577,-0.22696
974,1.6561,-0.22373
975,1.669,-0.22858
976,1.6633,-0.22818000000000002
977,1.6682,-0.22413000000000002
978,1.6569,-0.21927
979,1.6739,-0.2213
980,1.6957,-0.22535
981,1.6957,-0.22535
982,1.6933,-0.22373
983,1.7095,-0.22655999999999998
984,1.716,-0.22818000000000002
985,1.7184,-0.23101
986,1.7022,-0.22291999999999998
987,1.7233,-0.23101
988,1.72,-0.22616
989,1.7281,-0.22655999999999998
990,1.7273,-0.22291999999999998
991,1.7354,-0.22899
992,1.7443,-0.23060999999999998
993,1.7273,-0.21886999999999998
994,1.7492,-0.22696
995,1.7443,-0.22211
996,1.7629,-0.22858
997,1.7597,-0.22696
998,1.7621,-0.22737
999,1.7621,-0.22737
