,helicopter_theta,helicopter_psi
81,-0.44798000000000004,1.7216
82,-0.44515,1.7192
83,-0.45406,1.7314
84,-0.4577,1.7378
85,-0.45608000000000004,1.7338
86,-0.45121999999999995,1.7224
87,-0.45487,1.7314
88,-0.46458,1.7378
89,-0.46498999999999996,1.7394
90,-0.45971999999999996,1.7192
91,-0.46376999999999996,1.7354
92,-0.45932,1.716
93,-0.45971999999999996,1.7305
94,-0.46538999999999997,1.733
95,-0.46337,1.7208
96,-0.46337,1.7208
97,-0.46498999999999996,1.7394
98,-0.46943999999999997,1.7435
99,-0.46701000000000004,1.7346
100,-0.47186999999999996,1.7556
101,-0.46458,1.7273
102,-0.47268000000000004,1.7556
103,-0.47591999999999995,1.75
104,-0.46984,1.733
105,-0.47753999999999996,1.7548
106,-0.47996000000000005,1.7369999999999999
107,-0.4828,1.7516
108,-0.48158,1.7475
109,-0.47713,1.7354
110,-0.48077,1.7556
111,-0.47875,1.7443
112,-0.47996000000000005,1.7589
113,-0.48158,1.7564
114,-0.48158,1.7564
115,-0.48239,1.7459
116,-0.48725,1.7556
117,-0.48482,1.7419
118,-0.48401000000000005,1.7403
119,-0.48685,1.7597
120,-0.48968,1.7654
121,-0.48603999999999997,1.7605
122,-0.48644,1.7734
123,-0.49008,1.7605
124,-0.48685,1.7637
125,-0.48725,1.7637
126,-0.48765,1.7654
127,-0.4917,1.7621
128,-0.49656000000000006,1.7791
129,-0.49049,1.7686
130,-0.49656000000000006,1.7807
131,-0.5022300000000001,1.7921
132,-0.5002,1.7872
133,-0.49899,1.7848
134,-0.49373,1.7783
135,-0.49413,1.7702
136,-0.49575,1.7629
137,-0.5018199999999999,1.7913
138,-0.49494,1.7791
139,-0.5050600000000001,1.801
140,-0.50668,1.801
141,-0.50668,1.801
142,-0.5083,1.8026
143,-0.50789,1.801
144,-0.5030399999999999,1.7799
145,-0.50263,1.8066
146,-0.50668,1.8091
147,-0.50789,1.8147
148,-0.50466,1.7994
149,-0.50466,1.8002
150,-0.50789,1.8147
151,-0.50789,1.8269
152,-0.51032,1.8123
153,-0.51275,1.8204
154,-0.51113,1.835
155,-0.50749,1.8155
156,-0.51154,1.8269
157,-0.5062800000000001,1.8212
158,-0.51113,1.8285
159,-0.51113,1.8285
160,-0.51437,1.8463
161,-0.5099199999999999,1.8317
162,-0.50749,1.8285
163,-0.5058699999999999,1.8415
164,-0.51478,1.8641
165,-0.5083,1.8358
166,-0.5091100000000001,1.8559999999999999
167,-0.50951,1.8431
168,-0.50789,1.8471
169,-0.51073,1.8585
170,-0.5131600000000001,1.8706
171,-0.50668,1.8576
172,-0.51154,1.8730000000000002
173,-0.51437,1.8819
174,-0.51194,1.8755
175,-0.50749,1.8795
176,-0.5099199999999999,1.8779
177,-0.5099199999999999,1.8779
178,-0.50951,1.8795
179,-0.51154,1.8876
180,-0.51356,1.9069999999999998
181,-0.5062800000000001,1.9022
182,-0.51235,1.9054
183,-0.51194,1.9014
184,-0.50951,1.9069999999999998
185,-0.51356,1.9184
186,-0.5131600000000001,1.9176
187,-0.5070899999999999,1.903
188,-0.51235,1.9257
189,-0.51356,1.9321
190,-0.5139699999999999,1.9329
191,-0.51154,1.9362
192,-0.50466,1.9192
193,-0.50344,1.9297
194,-0.50547,1.9369999999999998
195,-0.49938999999999995,1.9491
196,-0.50789,1.9629
197,-0.5010100000000001,1.9409999999999998
198,-0.5022300000000001,1.9329
199,-0.5018199999999999,1.9451
200,-0.5022300000000001,1.9799
201,-0.50061,1.9912
202,-0.5018199999999999,1.9945
203,-0.5018199999999999,1.9993
204,-0.5018199999999999,1.9993
205,-0.49454,1.992
206,-0.49818,1.9904
207,-0.5018199999999999,2.0107
208,-0.49899,2.0058
209,-0.49899,2.0147
210,-0.48765,2.0204
211,-0.49088999999999994,2.0107
212,-0.49332,2.0333
213,-0.49535,2.0293
214,-0.48806000000000005,2.0269
215,-0.4917,2.0374
216,-0.48685,2.0349
217,-0.48441999999999996,2.0536
218,-0.48685,2.0487
219,-0.4832,2.043
220,-0.48563,2.0625
221,-0.48685,2.0681
222,-0.48685,2.0681
223,-0.47996000000000005,2.0981
224,-0.47065,2.0973
225,-0.47551000000000004,2.1069999999999998
226,-0.47268000000000004,2.0981
227,-0.47631999999999997,2.12
228,-0.47794,2.1272
229,-0.47794,2.1297
230,-0.46376999999999996,2.1264
231,-0.46376999999999996,2.1305
232,-0.46376999999999996,2.137
233,-0.47268000000000004,2.1515
234,-0.4658,2.1329
235,-0.47268000000000004,2.1621
236,-0.46175,2.1548
237,-0.46134,2.1588
238,-0.45688999999999996,2.171
239,-0.46337,2.1677
240,-0.46337,2.1677
241,-0.45648999999999995,2.1791
242,-0.45971999999999996,2.1693
243,-0.46256,2.1839
244,-0.45325,2.1799
245,-0.4581,2.1944
246,-0.4581,2.2009
247,-0.45365,2.226
248,-0.45446000000000003,2.2252
249,-0.44556,2.2082
250,-0.44515,2.2236
251,-0.45446000000000003,2.2357
252,-0.45041000000000003,2.239
253,-0.44718,2.2446
254,-0.44596,2.2414
255,-0.43786,2.2430000000000003
256,-0.43988999999999995,2.2284
257,-0.44028999999999996,2.2317
258,-0.44637,2.26
259,-0.43583999999999995,2.2430000000000003
260,-0.4407,2.256
261,-0.43706000000000006,2.2471
262,-0.43786,2.26
263,-0.43382,2.2535
264,-0.43625,2.2576
265,-0.4326,2.2616
266,-0.43382,2.2681
267,-0.43382,2.2681
268,-0.43178999999999995,2.2608
269,-0.43301000000000006,2.2762
270,-0.42694,2.2616
271,-0.42451000000000005,2.2778
272,-0.43017,2.2851
273,-0.42653,2.2762
274,-0.42167,2.2657
275,-0.42248,2.2665
276,-0.43017,2.2843
277,-0.42936,2.2811
278,-0.42046000000000006,2.2714
279,-0.41478999999999994,2.2705
280,-0.41601000000000005,2.2649
281,-0.41722,2.2697
282,-0.41681999999999997,2.2673
283,-0.41965,2.273
284,-0.4156,2.2827
285,-0.4156,2.2827
286,-0.41681999999999997,2.2859
287,-0.41115,2.2859
288,-0.4152,2.2762
289,-0.40993,2.2649
290,-0.41681999999999997,2.2819
291,-0.41034,2.2665
292,-0.41073999999999994,2.2665
293,-0.41843,2.2835
294,-0.41722,2.2811
295,-0.40912,2.2803
296,-0.40265,2.2705
297,-0.4067,2.273
298,-0.41073999999999994,2.2819
299,-0.40265,2.2673
300,-0.41034,2.2803
301,-0.40467,2.2835
302,-0.40143,2.2786
303,-0.40143,2.2786
304,-0.40426999999999996,2.2535
305,-0.41115,2.2754
306,-0.41034,2.2673
307,-0.40791,2.2624
308,-0.41073999999999994,2.2681
309,-0.40791,2.2624
310,-0.39779000000000003,2.2527
311,-0.39496,2.2649
312,-0.40021999999999996,2.2592
313,-0.39779000000000003,2.2535
314,-0.40224,2.2641
315,-0.40589000000000003,2.2705
316,-0.40103,2.2778
317,-0.40548,2.2705
318,-0.39616999999999997,2.2584
319,-0.39496,2.2633
320,-0.39496,2.2657
321,-0.40062,2.2769999999999997
322,-0.40224,2.2633
323,-0.40629,2.273
324,-0.39941,2.256
325,-0.3986,2.2543
326,-0.40629,2.2714
327,-0.40426999999999996,2.2673
328,-0.40062,2.26
329,-0.39819,2.2552
330,-0.39819,2.2552
331,-0.40467,2.2689
332,-0.39738,2.2697
333,-0.40467,2.2689
334,-0.40062,2.2592
335,-0.40305,2.2657
336,-0.39941,2.2576
337,-0.40386,2.2746
338,-0.39536,2.2633
339,-0.41073999999999994,2.2722
340,-0.40062,2.2657
341,-0.40346,2.2705
342,-0.41073999999999994,2.2738
343,-0.4067,2.26
344,-0.40508,2.2746
345,-0.40426999999999996,2.2543
346,-0.40305,2.2714
347,-0.41236000000000006,2.2714
348,-0.41236000000000006,2.2714
349,-0.41073999999999994,2.256
350,-0.40993,2.2527
351,-0.41358,2.2769999999999997
352,-0.41601000000000005,2.2665
353,-0.41317,2.2608
354,-0.41034,2.2722
355,-0.41843,2.273
356,-0.41034,2.2535
357,-0.41196000000000005,2.2576
358,-0.41358,2.2762
359,-0.41115,2.2576
360,-0.41439,2.26
361,-0.42127,2.2754
362,-0.41681999999999997,2.2722
363,-0.42046000000000006,2.2649
364,-0.42086,2.2762
365,-0.41843,2.2769999999999997
366,-0.41843,2.2769999999999997
367,-0.42086,2.2641
368,-0.41923999999999995,2.2616
369,-0.42653,2.2624
370,-0.43017,2.2722
371,-0.42005,2.2641
372,-0.42289,2.2543
373,-0.43058,2.2738
374,-0.42653,2.2584
375,-0.42653,2.26
376,-0.43098000000000003,2.26
377,-0.43017,2.2568
378,-0.43341,2.2649
379,-0.43503000000000003,2.2746
380,-0.4326,2.2543
381,-0.43422,2.2527
382,-0.43988999999999995,2.2746
383,-0.43706000000000006,2.26
384,-0.4326,2.2624
385,-0.43746,2.2762
386,-0.43665,2.2608
387,-0.43988999999999995,2.2519
388,-0.43948000000000004,2.256
389,-0.43988999999999995,2.2535
390,-0.44758000000000003,2.2705
391,-0.43867,2.2624
392,-0.4492,2.2762
393,-0.4492,2.2762
394,-0.45082,2.2762
395,-0.44677,2.2657
396,-0.45446000000000003,2.2762
397,-0.45082,2.2665
398,-0.45163000000000003,2.2714
399,-0.45082,2.2633
400,-0.45608000000000004,2.2608
401,-0.46053,2.2722
402,-0.46337,2.2633
403,-0.4573,2.2624
404,-0.4662,2.273
405,-0.45688999999999996,2.2649
406,-0.45932,2.2535
407,-0.46337,2.2649
408,-0.46376999999999996,2.2592
409,-0.46701000000000004,2.2568
410,-0.47146000000000005,2.2689
411,-0.47146000000000005,2.2689
412,-0.46742,2.2576
413,-0.46661,2.256
414,-0.46376999999999996,2.26
415,-0.47713,2.2738
416,-0.47308,2.2769999999999997
417,-0.47226999999999997,2.2552
418,-0.46984,2.2616
419,-0.48036999999999996,2.2616
420,-0.47673000000000004,2.2552
421,-0.48036999999999996,2.2616
422,-0.47834,2.2552
423,-0.47915,2.2535
424,-0.48685,2.2762
425,-0.4828,2.256
426,-0.48482,2.256
427,-0.49049,2.2722
428,-0.48685,2.2608
429,-0.48685,2.2608
430,-0.49251000000000006,2.2633
431,-0.48968,2.2519
432,-0.48725,2.2705
433,-0.49454,2.2665
434,-0.48927,2.2568
435,-0.48846000000000006,2.2584
436,-0.49535,2.2543
437,-0.49616000000000005,2.2769999999999997
438,-0.49454,2.26
439,-0.5002,2.2657
440,-0.50061,2.2738
441,-0.49696999999999997,2.256
442,-0.50263,2.2543
443,-0.5087,2.273
444,-0.50344,2.2584
445,-0.51478,2.2738
446,-0.50547,2.2697
447,-0.50749,2.2592
448,-0.51194,2.2649
449,-0.51113,2.2616
450,-0.51032,2.2584
451,-0.51275,2.2673
452,-0.51963,2.2738
453,-0.51194,2.2689
454,-0.51437,2.2527
455,-0.51963,2.2738
456,-0.51963,2.2738
457,-0.51478,2.2527
458,-0.52044,2.2722
459,-0.51235,2.2673
460,-0.51559,2.2633
461,-0.5253,2.2689
462,-0.5261100000000001,2.2705
463,-0.51882,2.2657
464,-0.52652,2.2722
465,-0.52409,2.2649
466,-0.5253,2.2576
467,-0.53259,2.273
468,-0.52813,2.2568
469,-0.53137,2.2746
470,-0.5253,2.2633
471,-0.52975,2.2624
472,-0.52894,2.26
473,-0.5253,2.2649
474,-0.5253,2.2649
475,-0.52894,2.2762
476,-0.52975,2.2641
477,-0.5269199999999999,2.2527
478,-0.52409,2.2714
479,-0.5253,2.2641
480,-0.52854,2.2608
481,-0.52813,2.2568
482,-0.52773,2.256
483,-0.52449,2.2689
484,-0.52854,2.26
485,-0.53137,2.2673
486,-0.52733,2.2552
487,-0.5249,2.2633
488,-0.5253,2.2616
489,-0.52975,2.2746
490,-0.52854,2.2584
491,-0.53178,2.2722
492,-0.53178,2.2722
493,-0.52975,2.2746
494,-0.53056,2.2657
495,-0.52409,2.2722
496,-0.52773,2.2762
497,-0.53259,2.273
498,-0.52733,2.2543
499,-0.52854,2.2584
500,-0.53056,2.2665
501,-0.52773,2.2568
502,-0.52975,2.2649
503,-0.53218,2.2738
504,-0.52409,2.2714
505,-0.52652,2.2633
506,-0.5269199999999999,2.2722
507,-0.5269199999999999,2.2722
508,-0.51923,2.26
509,-0.51842,2.2689
510,-0.52328,2.2616
511,-0.52571,2.2714
512,-0.52449,2.2641
513,-0.51761,2.2722
514,-0.51842,2.2608
515,-0.52004,2.2422
516,-0.5220600000000001,2.2446
517,-0.52085,2.2406
518,-0.52044,2.2406
519,-0.52044,2.2406
520,-0.5220600000000001,2.2446
521,-0.52004,2.2430000000000003
522,-0.51842,2.2552
523,-0.51478,2.2649
524,-0.5139699999999999,2.2414
525,-0.51235,2.2511
526,-0.5172100000000001,2.2487
527,-0.51599,2.2657
528,-0.51356,2.2438
529,-0.51518,2.2301
530,-0.51437,2.2276
531,-0.51478,2.2301
532,-0.51437,2.2438
533,-0.50789,2.2284
534,-0.5083,2.2284
535,-0.51235,2.2430000000000003
536,-0.5131600000000001,2.2430000000000003
537,-0.5131600000000001,2.2430000000000003
538,-0.51356,2.2463
539,-0.50061,2.2365
540,-0.5058699999999999,2.2284
541,-0.50425,2.2228
542,-0.50344,2.2195
543,-0.50425,2.2236
544,-0.5050600000000001,2.2244
545,-0.5050600000000001,2.2236
546,-0.49535,2.209
547,-0.50142,2.2203
548,-0.5010100000000001,2.2203
549,-0.49899,2.2131
550,-0.49777,2.2098
551,-0.49938999999999995,2.2139
552,-0.49696999999999997,2.2106
553,-0.49413,2.2155
554,-0.49088999999999994,2.1961
555,-0.49088999999999994,2.1961
556,-0.49454,2.205
557,-0.48927,2.1912
558,-0.4917,2.1977
559,-0.4913,2.1952
560,-0.48361000000000004,2.1799
561,-0.4832,2.1782
562,-0.48401000000000005,2.1799
563,-0.48482,2.1831
564,-0.48077,2.1742
565,-0.48239,2.1904
566,-0.48361000000000004,2.1904
567,-0.48361000000000004,2.1855
568,-0.47631999999999997,2.171
569,-0.47753999999999996,2.1669
570,-0.48361000000000004,2.1863
571,-0.47106000000000003,2.1556
572,-0.47511000000000003,2.1669
573,-0.46984,2.1629
574,-0.47348999999999997,2.1791
575,-0.47389,2.1612
576,-0.47268000000000004,2.1758
577,-0.47025,2.1572
578,-0.46498999999999996,2.1418
579,-0.4658,2.1637
580,-0.47268000000000004,2.1645
581,-0.46458,2.141
582,-0.46458,2.141
583,-0.46458,2.1305
584,-0.46701000000000004,2.1491
585,-0.46418000000000004,2.1451
586,-0.4581,2.1337
587,-0.45365,2.1094
588,-0.45325,2.1069999999999998
589,-0.46093999999999996,2.1289
590,-0.45648999999999995,2.1305
591,-0.45121999999999995,2.1297
592,-0.45163000000000003,2.1175
593,-0.45406,2.1151
594,-0.44878999999999997,2.0997
595,-0.44878999999999997,2.1159
596,-0.45365,2.1102
597,-0.44677,2.0827
598,-0.4407,2.0827
599,-0.44353000000000004,2.0892
600,-0.44353000000000004,2.0892
601,-0.44191,2.0916
602,-0.43948000000000004,2.073
603,-0.44313,2.0762
604,-0.44758000000000003,2.09
605,-0.44515,2.0949
606,-0.43382,2.0819
607,-0.43583999999999995,2.0617
608,-0.43706000000000006,2.0649
609,-0.43827,2.0665
610,-0.44028999999999996,2.0641
611,-0.43463,2.0447
612,-0.4322,2.0439
613,-0.43463,2.052
614,-0.43341,2.0471
615,-0.43098000000000003,2.0536
616,-0.42733999999999994,2.0301
617,-0.43543999999999994,2.043
618,-0.43543999999999994,2.043
619,-0.43543999999999994,2.0439
620,-0.43178999999999995,2.0244
621,-0.43583999999999995,2.0309
622,-0.43058,2.0349
623,-0.42248,2.009
624,-0.42289,2.0099
625,-0.42208,2.0131
626,-0.42451000000000005,2.0163
627,-0.42086,1.9937
628,-0.42127,1.9864
629,-0.42815,2.0099
630,-0.42977,2.0082
631,-0.42694,1.9864
632,-0.41681999999999997,1.9783
633,-0.42046000000000006,1.9734
634,-0.41398,1.9564
635,-0.42005,1.9605
636,-0.42167,1.9645
637,-0.42208,1.9661
638,-0.4156,1.9362
639,-0.42005,1.9475
640,-0.41681999999999997,1.9273
641,-0.41803,1.9305
642,-0.42328999999999994,1.9467
643,-0.41965,1.9435
644,-0.42328999999999994,1.9337
645,-0.42328999999999994,1.9337
646,-0.42328999999999994,1.9362
647,-0.41722,1.9054
648,-0.41884,1.9078
649,-0.42167,1.9184
650,-0.41641000000000006,1.9143
651,-0.41478999999999994,1.8925
652,-0.42167,1.9062
653,-0.4237,1.9014
654,-0.42167,1.8973
655,-0.42046000000000006,1.8957
656,-0.41601000000000005,1.886
657,-0.41236000000000006,1.8803
658,-0.41276999999999997,1.8601
659,-0.40912,1.8512
660,-0.41439,1.8601
661,-0.41155,1.8447
662,-0.41155,1.8552
663,-0.41155,1.8552
664,-0.41317,1.8479
665,-0.4075,1.8342
666,-0.41843,1.8519999999999999
667,-0.41398,1.8301
668,-0.4075,1.8204
669,-0.41601000000000005,1.8366
670,-0.40831,1.8164
671,-0.40791,1.8075
672,-0.40953,1.8042
673,-0.41843,1.8172
674,-0.41034,1.7896
675,-0.40912,1.7929
676,-0.41034,1.7905
677,-0.41115,1.7807
678,-0.41478999999999994,1.7824
679,-0.41155,1.7621
680,-0.41478999999999994,1.7605
681,-0.41478999999999994,1.7605
682,-0.40993,1.7427
683,-0.41276999999999997,1.7386
684,-0.41073999999999994,1.7305
685,-0.41398,1.733
686,-0.41398,1.7346
687,-0.41843,1.733
688,-0.41358,1.7184
689,-0.41317,1.7152
690,-0.41478999999999994,1.7127
691,-0.41276999999999997,1.7014
692,-0.41317,1.703
693,-0.41478999999999994,1.7095
694,-0.40791,1.682
695,-0.41601000000000005,1.6909
696,-0.40993,1.6795
697,-0.41073999999999994,1.6698
698,-0.41317,1.6731
699,-0.41358,1.6682
700,-0.42208,1.6666
701,-0.42328999999999994,1.6698
702,-0.4152,1.6423
703,-0.41358,1.6334
704,-0.41601000000000005,1.6172
705,-0.41439,1.6107
706,-0.41439,1.6107
707,-0.41641000000000006,1.5978
708,-0.41641000000000006,1.5978
709,-0.41601000000000005,1.5945
710,-0.41358,1.5994
711,-0.42086,1.6018
712,-0.41843,1.5872
713,-0.42328999999999994,1.5986
714,-0.42328999999999994,1.5986
715,-0.4156,1.5589
716,-0.4237,1.5856
717,-0.41681999999999997,1.5573
718,-0.42572,1.554
719,-0.42167,1.5314
720,-0.42977,1.5589
721,-0.42167,1.5330000000000001
722,-0.42532,1.5338
723,-0.43017,1.5451
724,-0.42855,1.5322
725,-0.42208,1.4958
726,-0.42208,1.4958
727,-0.42694,1.4585
728,-0.43583999999999995,1.4739
729,-0.43706000000000006,1.4707
730,-0.43138999999999994,1.452
731,-0.42572,1.4439
732,-0.42773999999999995,1.4423
733,-0.43422,1.4545
734,-0.42896000000000006,1.4124
735,-0.42572,1.4099
736,-0.42977,1.4067
737,-0.43017,1.4067
738,-0.43138999999999994,1.4018
739,-0.42773999999999995,1.3962
740,-0.43665,1.3881
741,-0.43301000000000006,1.3776
742,-0.44232,1.3848
743,-0.43503000000000003,1.3630000000000002
744,-0.43503000000000003,1.3630000000000002
745,-0.43178999999999995,1.3606
746,-0.4411,1.3767
747,-0.43988999999999995,1.3767
748,-0.43503000000000003,1.3419
749,-0.43463,1.3282
750,-0.43625,1.3346
751,-0.43625,1.3233
752,-0.4411,1.329
753,-0.44272,1.3209
754,-0.43463,1.2966
755,-0.43867,1.3128
756,-0.4407,1.3176
757,-0.4411,1.3071
758,-0.4411,1.3063
759,-0.43422,1.2731
760,-0.43503000000000003,1.2675
761,-0.43706000000000006,1.2788
762,-0.43908,1.2804
763,-0.43625,1.2666
764,-0.44596,1.2691
765,-0.43827,1.2496
766,-0.44596,1.2569
767,-0.44838999999999996,1.2585
768,-0.44272,1.2545
769,-0.44556,1.2594
770,-0.43827,1.2351
771,-0.43827,1.2351
772,-0.44798000000000004,1.2464
773,-0.44475,1.2424
774,-0.4407,1.2164
775,-0.44191,1.2156
776,-0.44393999999999995,1.2262
777,-0.44313,1.2189
778,-0.44515,1.2278
779,-0.44556,1.2229
780,-0.44758000000000003,1.2164
781,-0.43988999999999995,1.1938
782,-0.44758000000000003,1.214
783,-0.44596,1.2213
784,-0.44232,1.1978
785,-0.44515,1.2067
786,-0.44151,1.1913
787,-0.43786,1.1873
788,-0.44028999999999996,1.18
789,-0.44028999999999996,1.18
790,-0.4407,1.18
791,-0.43988999999999995,1.1816
792,-0.44515,1.2059
793,-0.43867,1.1841
794,-0.44515,1.1946
795,-0.43988999999999995,1.1816
796,-0.44798000000000004,1.1978
797,-0.44515,1.1727
798,-0.45325,1.1841
799,-0.45446000000000003,1.1873
800,-0.44758000000000003,1.1727
801,-0.44718,1.1711
802,-0.45325,1.1922
803,-0.45365,1.1889
804,-0.45487,1.1865
805,-0.45446000000000003,1.1857
806,-0.45365,1.1897
807,-0.45365,1.1897
808,-0.44758000000000003,1.1703
809,-0.45406,1.1889
810,-0.45001,1.1865
811,-0.4496,1.1865
812,-0.45203000000000004,1.1824
813,-0.44677,1.1679
814,-0.45203000000000004,1.1841
815,-0.45608000000000004,1.1994
816,-0.45971999999999996,1.2027
817,-0.45851000000000003,1.2059
818,-0.45851000000000003,1.2059
819,-0.46013000000000004,1.2003
820,-0.4573,1.1938
821,-0.45891000000000004,1.2059
822,-0.45406,1.1881
823,-0.45608000000000004,1.1946
824,-0.45121999999999995,1.1849
825,-0.45082,1.1873
826,-0.45568000000000003,1.197
827,-0.45446000000000003,1.1873
828,-0.45527,1.1905
829,-0.45932,1.2043
830,-0.45568000000000003,1.1946
831,-0.45243999999999995,1.18
832,-0.45082,1.1865
833,-0.46053,1.2003
834,-0.46053,1.2003
835,-0.4581,1.2092
836,-0.45365,1.1913
837,-0.45568000000000003,1.1962
838,-0.45365,1.1905
839,-0.45041000000000003,1.1873
840,-0.45932,1.1833
841,-0.45648999999999995,1.1873
842,-0.46337,1.2075
843,-0.46661,1.2003
844,-0.46376999999999996,1.2092
845,-0.4581,1.1816
846,-0.46661,1.1986
847,-0.45971999999999996,1.1881
848,-0.46215,1.1978
849,-0.46175,1.197
850,-0.4581,1.1816
851,-0.4658,1.2019
852,-0.4658,1.2019
853,-0.46418000000000004,1.2092
854,-0.46458,1.1954
855,-0.46134,1.193
856,-0.4658,1.2011
857,-0.46134,1.193
858,-0.46296000000000004,1.1946
859,-0.46538999999999997,1.2043
860,-0.46134,1.1946
861,-0.46661,1.1994
862,-0.45891000000000004,1.1905
863,-0.46296000000000004,1.2027
864,-0.46134,1.193
865,-0.46701000000000004,1.1978
866,-0.46701000000000004,1.1986
867,-0.46296000000000004,1.2019
868,-0.45891000000000004,1.1905
869,-0.46498999999999996,1.2051
870,-0.46498999999999996,1.2051
871,-0.46376999999999996,1.2059
872,-0.4581,1.1816
873,-0.46661,1.2003
874,-0.46093999999999996,1.1913
875,-0.4573,1.1849
876,-0.4573,1.1857
877,-0.46337,1.2051
878,-0.46701000000000004,1.1978
879,-0.46093999999999996,1.1913
880,-0.4573,1.1849
881,-0.46134,1.1922
882,-0.46498999999999996,1.2051
883,-0.46376999999999996,1.2067
884,-0.45851000000000003,1.18
885,-0.46498999999999996,1.1962
886,-0.46376999999999996,1.21
887,-0.46134,1.193
888,-0.4577,1.1833
889,-0.46134,1.1922
890,-0.46498999999999996,1.2035
891,-0.4658,1.2027
892,-0.45568000000000003,1.1792
893,-0.45121999999999995,1.1833
894,-0.45325,1.1808
895,-0.45365,1.1833
896,-0.45688999999999996,1.2051
897,-0.45688999999999996,1.2051
898,-0.4577,1.2067
899,-0.45568000000000003,1.197
900,-0.45365,1.1857
901,-0.45971999999999996,1.2035
902,-0.45608000000000004,1.2003
903,-0.46013000000000004,1.2027
904,-0.45971999999999996,1.2027
905,-0.45283999999999996,1.1792
906,-0.45487,1.1913
907,-0.4577,1.1946
908,-0.45891000000000004,1.2075
909,-0.45932,1.1962
910,-0.45406,1.2027
911,-0.45041000000000003,1.1938
912,-0.45365,1.2019
913,-0.44515,1.1841
914,-0.44596,1.1824
915,-0.44596,1.1824
916,-0.44677,1.1816
917,-0.44758000000000003,1.1833
918,-0.45121999999999995,1.2051
919,-0.45203000000000004,1.1962
920,-0.44313,1.193
921,-0.44475,1.2011
922,-0.44677,1.2059
923,-0.43908,1.1841
924,-0.44515,1.1938
925,-0.44758000000000003,1.2035
926,-0.44191,1.1881
927,-0.44798000000000004,1.1962
928,-0.44798000000000004,1.2019
929,-0.43706000000000006,1.1841
930,-0.43301000000000006,1.1857
931,-0.43422,1.1816
932,-0.43786,1.197
933,-0.43786,1.197
934,-0.43503000000000003,1.1833
935,-0.4326,1.1849
936,-0.4322,1.1873
937,-0.43543999999999994,1.1849
938,-0.44272,1.1978
939,-0.42815,1.1816
940,-0.43138999999999994,1.1962
941,-0.42936,1.1865
942,-0.43017,1.1897
943,-0.43422,1.2067
944,-0.43583999999999995,1.2011
945,-0.42855,1.1816
946,-0.43463,1.2059
947,-0.43625,1.2003
948,-0.42289,1.1816
949,-0.42733999999999994,1.1946
950,-0.42815,1.2075
951,-0.4241,1.1905
952,-0.42046000000000006,1.1849
953,-0.42572,1.2003
954,-0.42815,1.2075
955,-0.42491,1.1962
956,-0.4241,1.1897
957,-0.41803,1.1873
958,-0.41803,1.1913
959,-0.41439,1.1841
960,-0.41439,1.1841
961,-0.41803,1.1905
962,-0.42248,1.2067
963,-0.4237,1.197
964,-0.41722,1.1849
965,-0.42328999999999994,1.2035
966,-0.42208,1.2092
