,helicopter_psi,helicopter_theta
318,2.4325,-0.56497
319,2.4438,-0.5686100000000001
320,2.4333,-0.5674
321,2.426,-0.56821
322,2.4163,-0.57104
323,2.4211,-0.57185
324,2.4227,-0.5686100000000001
325,2.4025,-0.5759
326,2.4074,-0.57792
327,2.4025,-0.5767100000000001
328,2.4146,-0.57995
329,2.4211,-0.57347
330,2.4146,-0.58035
331,2.4146,-0.58035
332,2.4017,-0.57428
333,2.4041,-0.57428
334,2.4082,-0.57428
335,2.4001,-0.5795399999999999
336,2.4082,-0.5746899999999999
337,2.3976,-0.58035
338,2.3952,-0.57712
339,2.3774,-0.57631
340,2.3839,-0.57792
341,2.375,-0.5759
342,2.3717,-0.5767100000000001
343,2.3798,-0.58035
344,2.3758,-0.5795399999999999
345,2.3831,-0.57712
346,2.3669,-0.5767100000000001
347,2.3701,-0.58076
348,2.3418,-0.5767100000000001
349,2.3572,-0.58035
350,2.345,-0.57509
351,2.3564,-0.58076
352,2.3531,-0.57428
353,2.345,-0.57428
354,2.3313,-0.57752
355,2.3272,-0.57631
356,2.3272,-0.5755
357,2.3353,-0.58035
358,2.3353,-0.58035
359,2.3264,-0.57833
360,2.3134,-0.5706399999999999
361,2.3321,-0.5746899999999999
362,2.3353,-0.57185
363,2.3118,-0.5686100000000001
364,2.3037,-0.57023
365,2.3037,-0.5698300000000001
366,2.3021,-0.56942
367,2.3199,-0.57428
368,2.29,-0.56942
369,2.3102,-0.57428
370,2.3062,-0.5686100000000001
371,2.3102,-0.5665899999999999
372,2.2819,-0.56335
373,2.29,-0.5665899999999999
374,2.2964,-0.56133
375,2.2973,-0.5686100000000001
376,2.2973,-0.5686100000000001
377,2.2835,-0.5674
378,2.2794,-0.56335
379,2.2803,-0.5617300000000001
380,2.2867,-0.5589
381,2.2778,-0.56092
382,2.2705,-0.5617300000000001
383,2.2657,-0.56092
384,2.2633,-0.56052
385,2.2762,-0.55809
386,2.2754,-0.55404
387,2.2535,-0.5512100000000001
388,2.2495,-0.5504
389,2.2608,-0.54878
390,2.2463,-0.55323
391,2.2471,-0.55323
392,2.2552,-0.54473
393,2.2382,-0.54797
394,2.2382,-0.54797
395,2.2438,-0.54918
396,2.2495,-0.54271
397,2.2487,-0.5504
398,2.2365,-0.53623
399,2.2163,-0.54109
400,2.2123,-0.53785
401,2.2155,-0.5423
402,2.2114,-0.53583
403,2.2098,-0.53178
404,2.2293,-0.5334
405,2.2139,-0.53583
406,2.2082,-0.53056
407,2.2009,-0.5350199999999999
408,2.2058,-0.5249
409,2.2033,-0.5301600000000001
410,2.2001,-0.53218
411,2.2042,-0.52733
412,2.1952,-0.52449
413,2.2001,-0.53056
414,2.1823,-0.52368
415,2.171,-0.52125
416,2.1791,-0.51882
417,2.175,-0.52287
418,2.1904,-0.51963
419,2.1807,-0.52166
420,2.1629,-0.5168
421,2.1629,-0.5168
422,2.1661,-0.51761
423,2.175,-0.5131600000000001
424,2.1791,-0.51882
425,2.1442,-0.5087
426,2.1418,-0.5083
427,2.141,-0.50789
428,2.1669,-0.51356
429,2.1402,-0.50789
430,2.1426,-0.5062800000000001
431,2.1361,-0.50385
432,2.1345,-0.50344
433,2.1426,-0.5002
434,2.1426,-0.50789
435,2.12,-0.50142
436,2.1224,-0.50385
437,2.1232,-0.49494
438,2.1216,-0.49696999999999997
439,2.1216,-0.49696999999999997
440,2.1167,-0.49858
441,2.1264,-0.5018199999999999
442,2.1281,-0.50263
443,2.1167,-0.49938999999999995
444,2.1119,-0.49777
445,2.1175,-0.49696999999999997
446,2.0957,-0.49049
447,2.09,-0.49251000000000006
448,2.1038,-0.49616000000000005
449,2.0981,-0.48886999999999997
450,2.0981,-0.48846000000000006
451,2.0949,-0.49008
452,2.0835,-0.48725
453,2.0916,-0.49049
454,2.0754,-0.48482
455,2.0738,-0.48685
456,2.0698,-0.48765
457,2.0698,-0.48765
458,2.0673,-0.48685
459,2.0803,-0.48968
460,2.0657,-0.47713
461,2.0609,-0.48199
462,2.0609,-0.48239
463,2.0592,-0.48158
464,2.052,-0.47591999999999995
465,2.0552,-0.47551000000000004
466,2.0584,-0.4747
467,2.0568,-0.48361000000000004
468,2.0495,-0.4828
469,2.0422,-0.47551000000000004
470,2.0309,-0.48036999999999996
471,2.0196,-0.4747
472,2.0439,-0.47389
473,2.0479,-0.47631999999999997
474,2.0212,-0.4747
475,2.0099,-0.47065
476,2.0325,-0.47834
477,2.0317,-0.47389
478,2.0341,-0.47875
479,2.0155,-0.47631999999999997
480,1.9977,-0.47065
481,2.0147,-0.47065
482,2.0058,-0.47389
483,2.0034,-0.46984
484,2.0034,-0.46984
485,2.0074,-0.47794
486,1.9985,-0.47551000000000004
487,1.9969,-0.4747
488,1.9856,-0.47389
489,1.9864,-0.47551000000000004
490,1.9953,-0.47753999999999996
491,1.9848,-0.46903
492,1.9783,-0.47713
493,1.9709999999999999,-0.47713
494,1.9516,-0.47226999999999997
495,1.9588,-0.4747
496,1.9532,-0.46943999999999997
497,1.9483,-0.46863
498,1.9346,-0.46661
499,1.9613,-0.47226999999999997
500,1.9305,-0.46701000000000004
501,1.9491,-0.47065
502,1.9491,-0.47065
503,1.9354,-0.46821999999999997
504,1.9435,-0.46742
505,1.9459,-0.47106000000000003
506,1.9409999999999998,-0.47186999999999996
507,1.9176,-0.46742
508,1.9248,-0.46903
509,1.9192,-0.46742
510,1.9151,-0.46943999999999997
511,1.9127,-0.46943999999999997
512,1.9127,-0.46337
513,1.9006,-0.46458
514,1.8957,-0.46742
515,1.9014,-0.46903
516,1.9095,-0.47146000000000005
517,1.8933,-0.46701000000000004
518,1.8892,-0.46418000000000004
519,1.89,-0.46903
520,1.89,-0.46903
521,1.8738,-0.46498999999999996
522,1.8795,-0.46256
523,1.8682,-0.46376999999999996
524,1.8714,-0.46742
525,1.8706,-0.46296000000000004
526,1.8641,-0.4747
527,1.8698,-0.47389
528,1.869,-0.47631999999999997
529,1.8504,-0.47146000000000005
530,1.8722,-0.47713
531,1.8447,-0.47268000000000004
532,1.8568,-0.47631999999999997
533,1.8666,-0.47834
534,1.8504,-0.47713
535,1.8528,-0.47794
536,1.8236,-0.47146000000000005
537,1.8285,-0.47186999999999996
538,1.8325,-0.47186999999999996
539,1.8261,-0.47794
540,1.8107,-0.4743
541,1.8123,-0.47631999999999997
542,1.7961,-0.46984
543,1.8075,-0.47308
544,1.8026,-0.46943999999999997
545,1.8123,-0.47713
546,1.8034,-0.47915
547,1.8034,-0.47915
548,1.7945,-0.47591999999999995
549,1.7848,-0.47348999999999997
550,1.7896,-0.47591999999999995
551,1.7662,-0.47065
552,1.7702,-0.46984
553,1.7807,-0.47753999999999996
554,1.7556,-0.47268000000000004
555,1.7815,-0.47834
556,1.7637,-0.47389
557,1.7686,-0.47268000000000004
558,1.7678,-0.47631999999999997
559,1.7403,-0.47146000000000005
560,1.7524,-0.46943999999999997
561,1.7556,-0.47713
562,1.7289,-0.47226999999999997
563,1.7564,-0.47834
564,1.7451,-0.47551000000000004
565,1.7451,-0.47551000000000004
566,1.7564,-0.47834
567,1.733,-0.47551000000000004
568,1.7305,-0.47146000000000005
569,1.7241,-0.47551000000000004
570,1.7216,-0.4743
571,1.7022,-0.47146000000000005
572,1.7127,-0.46943999999999997
573,1.6941,-0.47186999999999996
574,1.7087,-0.47551000000000004
575,1.7152,-0.47834
576,1.7127,-0.47591999999999995
577,1.7046,-0.47511000000000003
578,1.6933,-0.4743
579,1.699,-0.47551000000000004
580,1.6803,-0.47389
581,1.6957,-0.47753999999999996
582,1.6722,-0.46943999999999997
583,1.6722,-0.46943999999999997
584,1.6739,-0.47308
585,1.6779,-0.47389
586,1.6666,-0.46821999999999997
587,1.6722,-0.47186999999999996
588,1.669,-0.47226999999999997
589,1.6561,-0.46458
590,1.6423,-0.46458
591,1.6496,-0.46984
592,1.6577,-0.47268000000000004
593,1.6358,-0.46661
594,1.6229,-0.4658
595,1.6342,-0.46903
596,1.6285,-0.46296000000000004
597,1.6334,-0.47106000000000003
598,1.6083,-0.46538999999999997
599,1.6083,-0.4658
600,1.6229,-0.46903
601,1.6075,-0.46337
602,1.6107,-0.46781999999999996
603,1.6002,-0.46215
604,1.6059,-0.46418000000000004
605,1.6067,-0.46458
606,1.5872,-0.46053
607,1.5864,-0.45932
608,1.5686,-0.45891000000000004
609,1.5856,-0.46296000000000004
610,1.5856,-0.46296000000000004
611,1.5557,-0.45851000000000003
612,1.55,-0.4577
613,1.5435,-0.45365
614,1.5362,-0.45203000000000004
615,1.5516,-0.45688999999999996
616,1.5346,-0.45365
617,1.5435,-0.45527
618,1.5354,-0.45283999999999996
619,1.5273,-0.45082
620,1.5225,-0.45163000000000003
621,1.5184,-0.45041000000000003
622,1.537,-0.45891000000000004
623,1.5346,-0.4581
624,1.5322,-0.46013000000000004
625,1.5022,-0.44838999999999996
626,1.4941,-0.44718
627,1.4974,-0.44758000000000003
628,1.4974,-0.44758000000000003
629,1.4941,-0.44433999999999996
630,1.4877,-0.44758000000000003
631,1.5087,-0.45203000000000004
632,1.4731,-0.44596
633,1.4941,-0.45001
634,1.465,-0.43867
635,1.4885,-0.44758000000000003
636,1.4658,-0.44151
637,1.4731,-0.44798000000000004
638,1.4593,-0.44878999999999997
639,1.4431,-0.43382
640,1.4634,-0.4411
641,1.4528,-0.43867
642,1.4278,-0.43503000000000003
643,1.452,-0.4411
644,1.4286,-0.43746
645,1.4124,-0.43503000000000003
646,1.4124,-0.43503000000000003
647,1.4221,-0.43503000000000003
648,1.4221,-0.42855
649,1.4075,-0.42613
650,1.4253,-0.43543999999999994
651,1.3929,-0.42815
652,1.4043,-0.43422
653,1.3881,-0.42733999999999994
654,1.3946,-0.42936
655,1.3969999999999998,-0.43058
656,1.3751,-0.42248
657,1.3597,-0.41843
658,1.3678,-0.42005
659,1.3727,-0.42289
660,1.3516,-0.41884
661,1.3614,-0.4241
662,1.3557,-0.41965
663,1.3573,-0.42451000000000005
664,1.3330000000000002,-0.41439
665,1.3436,-0.41923999999999995
666,1.3492,-0.4241
667,1.3355,-0.41276999999999997
668,1.3508,-0.41803
669,1.3387,-0.41196000000000005
670,1.3322,-0.41358
671,1.3314,-0.41358
672,1.3209,-0.41155
673,1.3209,-0.41155
674,1.3363,-0.41803
675,1.329,-0.41439
676,1.3193,-0.41317
677,1.3055,-0.41073999999999994
678,1.2998,-0.40953
679,1.3144,-0.40953
680,1.3128,-0.40629
681,1.3015,-0.40386
682,1.3159999999999998,-0.41236000000000006
683,1.2974,-0.40143
684,1.3185,-0.40953
685,1.3119999999999998,-0.41196000000000005
686,1.3071,-0.41155
687,1.3023,-0.40629
688,1.3031,-0.4075
689,1.2925,-0.4067
690,1.2925,-0.4071
691,1.2925,-0.4071
692,1.2901,-0.40143
693,1.2909,-0.40224
694,1.3047,-0.40265
695,1.3039,-0.40467
696,1.2699,-0.3986
697,1.2731,-0.39616999999999997
698,1.2885,-0.39779000000000003
699,1.2819999999999998,-0.39738
700,1.2602,-0.38929
701,1.2594,-0.39293
702,1.2691,-0.39819
703,1.2675,-0.39536
704,1.2626,-0.39981
705,1.2424,-0.3901
706,1.2699,-0.39211999999999997
707,1.2561,-0.39171999999999996
708,1.2424,-0.38524
709,1.2424,-0.38524
710,1.2594,-0.39211999999999997
711,1.2351,-0.38322
712,1.2375,-0.38686
713,1.2577,-0.39171999999999996
714,1.2302,-0.38484
715,1.2456,-0.38727
716,1.2577,-0.38565
717,1.2521,-0.38766999999999996
718,1.227,-0.38119000000000003
719,1.2213,-0.37715
720,1.2391,-0.3816
721,1.227,-0.37512
722,1.2254,-0.37472
723,1.2229,-0.37148000000000003
724,1.2326,-0.37917
725,1.2189,-0.3735
726,1.2326,-0.37674
727,1.2359,-0.38240999999999997
728,1.2309999999999999,-0.37998000000000004
729,1.2189,-0.37148000000000003
730,1.2189,-0.37106999999999996
731,1.2213,-0.36824
732,1.2343,-0.37674
733,1.2181,-0.36580999999999997
734,1.2205,-0.36743000000000003
735,1.2343,-0.3731
736,1.2343,-0.3731
737,1.2173,-0.36945
738,1.2156,-0.36945
739,1.21,-0.3646
740,1.2156,-0.36905
741,1.21,-0.365
742,1.2116,-0.36662
743,1.2051,-0.36541
744,1.2294,-0.37431
745,1.2309999999999999,-0.37390999999999996
746,1.2148,-0.36905
747,1.2343,-0.3731
748,1.2173,-0.36985999999999997
749,1.21,-0.3646
750,1.2067,-0.36298
751,1.2132,-0.36298
752,1.2326,-0.36743000000000003
753,1.2254,-0.365
754,1.2254,-0.365
755,1.227,-0.36541
756,1.2309999999999999,-0.36783000000000005
757,1.2067,-0.35933000000000004
758,1.2173,-0.36541
759,1.2189,-0.36338000000000004
760,1.2164,-0.365
761,1.2116,-0.35974
762,1.2286,-0.36864
763,1.21,-0.35893
764,1.2132,-0.36257
765,1.2124,-0.36175999999999997
766,1.2286,-0.36864
767,1.2173,-0.36580999999999997
768,1.21,-0.35893
769,1.2092,-0.35852
770,1.2156,-0.36298
771,1.2213,-0.36985999999999997
772,1.2213,-0.36985999999999997
773,1.2092,-0.36175999999999997
774,1.2334,-0.36703
775,1.2132,-0.36136
776,1.2116,-0.36217
777,1.2318,-0.36743000000000003
778,1.2116,-0.36055
779,1.2067,-0.35893
780,1.2302,-0.36622
781,1.2302,-0.36824
782,1.2278,-0.36905
783,1.2116,-0.36095
784,1.2189,-0.36703
785,1.2318,-0.36662
786,1.2309999999999999,-0.36783000000000005
787,1.21,-0.35852
788,1.2148,-0.36298
789,1.2245,-0.36985999999999997
790,1.2075,-0.36136
791,1.2051,-0.35407
792,1.2278,-0.36298
793,1.2326,-0.36136
794,1.2318,-0.36136
795,1.2108,-0.35407
796,1.2189,-0.36136
797,1.2051,-0.35326
798,1.2059,-0.35448
799,1.2059,-0.35448
800,1.21,-0.35205
801,1.2148,-0.35771
802,1.2262,-0.36338000000000004
803,1.2213,-0.36298
804,1.2035,-0.35407
805,1.2173,-0.35691
806,1.2124,-0.35488000000000003
807,1.2124,-0.35529
808,1.2309999999999999,-0.36175999999999997
809,1.2189,-0.35731
810,1.214,-0.35691
811,1.2334,-0.36095
812,1.2059,-0.35326
813,1.214,-0.3561
814,1.2213,-0.36379
815,1.2043,-0.35448
816,1.2092,-0.35205
817,1.2092,-0.35205
818,1.2067,-0.35488000000000003
819,1.2237,-0.3646
820,1.2092,-0.35245
821,1.2278,-0.36298
822,1.2302,-0.36217
823,1.2213,-0.36338000000000004
824,1.2237,-0.3646
825,1.2164,-0.3565
826,1.2254,-0.35893
827,1.2197,-0.36217
828,1.2309999999999999,-0.36175999999999997
829,1.2326,-0.36055
830,1.2173,-0.35893
831,1.214,-0.35731
832,1.2318,-0.36095
833,1.21,-0.3561
834,1.2108,-0.35286
835,1.2108,-0.35286
836,1.2237,-0.3646
837,1.2205,-0.36217
838,1.2051,-0.35448
839,1.2213,-0.36379
840,1.2164,-0.35933000000000004
841,1.2164,-0.35893
842,1.2205,-0.36136
843,1.2116,-0.35569
844,1.2286,-0.36864
845,1.2051,-0.36014
846,1.2092,-0.36136
847,1.227,-0.36905
848,1.2092,-0.35852
849,1.2124,-0.36217
850,1.2156,-0.36338000000000004
851,1.2075,-0.36095
852,1.2116,-0.36014
853,1.21,-0.36136
854,1.21,-0.35933000000000004
855,1.2229,-0.3646
856,1.214,-0.36338000000000004
857,1.2221,-0.37026
858,1.2245,-0.36985999999999997
859,1.2189,-0.36379
860,1.2309999999999999,-0.36783000000000005
861,1.2221,-0.36864
862,1.2221,-0.36864
863,1.2318,-0.36783000000000005
864,1.2286,-0.36622
865,1.2213,-0.3646
866,1.2326,-0.36662
867,1.2237,-0.37026
868,1.2197,-0.36864
869,1.2302,-0.36824
870,1.2237,-0.37026
871,1.2116,-0.36541
872,1.2084,-0.3646
873,1.2108,-0.365
874,1.2132,-0.36824
875,1.2197,-0.37472
876,1.2326,-0.3731
877,1.2075,-0.36541
878,1.2059,-0.36541
879,1.2237,-0.37634
880,1.2237,-0.37634
881,1.2059,-0.36743000000000003
882,1.2173,-0.37067
883,1.2326,-0.3731
884,1.2132,-0.36824
885,1.2237,-0.37634
886,1.2059,-0.36541
887,1.2197,-0.37026
888,1.2197,-0.37026
889,1.2237,-0.37634
890,1.2278,-0.37512
891,1.214,-0.36824
892,1.2059,-0.36541
893,1.2197,-0.37390999999999996
894,1.227,-0.37553000000000003
895,1.2059,-0.36662
896,1.2116,-0.37026
897,1.2059,-0.3731
898,1.2059,-0.3731
899,1.2051,-0.37188000000000004
900,1.2132,-0.3735
901,1.2309999999999999,-0.37836
902,1.2051,-0.3731
903,1.227,-0.3816
904,1.2092,-0.37390999999999996
905,1.2108,-0.37106999999999996
906,1.2326,-0.37956999999999996
907,1.2205,-0.37634
908,1.2059,-0.37188000000000004
909,1.2084,-0.37106999999999996
910,1.2132,-0.37472
911,1.2164,-0.37553000000000003
912,1.2156,-0.37593000000000004
913,1.2132,-0.37390999999999996
914,1.2237,-0.38281
915,1.2229,-0.38281
916,1.2059,-0.37188000000000004
917,1.2326,-0.37956999999999996
918,1.21,-0.37431
919,1.2326,-0.37917
920,1.2156,-0.37512
921,1.2213,-0.37634
922,1.2059,-0.37188000000000004
923,1.2067,-0.37106999999999996
924,1.227,-0.3816
925,1.227,-0.3816
926,1.2164,-0.37553000000000003
927,1.2237,-0.38240999999999997
928,1.2254,-0.37715
929,1.2043,-0.3731
930,1.2245,-0.37715
931,1.2245,-0.382
932,1.2067,-0.37148000000000003
933,1.2229,-0.382
934,1.2051,-0.3731
935,1.2213,-0.3816
936,1.2059,-0.37269
937,1.2059,-0.37229
938,1.2156,-0.37553000000000003
939,1.2294,-0.38038
940,1.2318,-0.37956999999999996
941,1.2084,-0.37067
942,1.21,-0.37067
943,1.21,-0.37067
944,1.2027,-0.37269
945,1.2067,-0.3735
946,1.2181,-0.37755
947,1.2294,-0.38038
948,1.2254,-0.3816
949,1.21,-0.37390999999999996
950,1.2318,-0.37998000000000004
951,1.2181,-0.37836
952,1.2229,-0.37715
953,1.2164,-0.37512
954,1.2229,-0.3816
955,1.2124,-0.37188000000000004
956,1.2108,-0.37431
957,1.2092,-0.37390999999999996
958,1.2181,-0.37876
959,1.2302,-0.38079
960,1.2059,-0.37188000000000004
961,1.2059,-0.37188000000000004
962,1.2148,-0.37512
963,1.2148,-0.37512
964,1.2213,-0.38079
965,1.2278,-0.38119000000000003
966,1.2092,-0.37067
967,1.2051,-0.37148000000000003
968,1.2237,-0.38281
969,1.2278,-0.38119000000000003
970,1.2229,-0.38240999999999997
971,1.2254,-0.37755
972,1.2124,-0.37472
973,1.227,-0.37715
974,1.2318,-0.37998000000000004
975,1.2116,-0.37431
976,1.21,-0.37067
977,1.2237,-0.37715
978,1.2254,-0.382
979,1.2059,-0.3735
980,1.2092,-0.37390999999999996
981,1.214,-0.37512
