,helicopter_theta,helicopter_psi
95,-0.40021999999999996,1.7135
96,-0.39496,1.7119
97,-0.39981,1.7119
98,-0.39819,1.7054
99,-0.40386,1.7249
100,-0.40265,1.72
101,-0.40265,1.72
102,-0.40548,1.733
103,-0.39738,1.7022
104,-0.39779000000000003,1.7022
105,-0.39738,1.7022
106,-0.40346,1.7241
107,-0.39941,1.7095
108,-0.40386,1.7273
109,-0.39616999999999997,1.7127
110,-0.39698,1.7152
111,-0.40508,1.7281
112,-0.39536,1.7103
113,-0.39941,1.7176
114,-0.40305,1.7216
115,-0.38929,1.7095
116,-0.39091,1.703
117,-0.39536,1.7216
118,-0.39899999999999997,1.7314
119,-0.39899999999999997,1.7314
120,-0.38969000000000004,1.7071
121,-0.39455,1.7135
122,-0.39738,1.7241
123,-0.39941,1.7273
124,-0.39131,1.7038
125,-0.39415,1.7127
126,-0.39658000000000004,1.7216
127,-0.39334,1.7103
128,-0.39819,1.7281
129,-0.38969000000000004,1.7192
130,-0.39171999999999996,1.7241
131,-0.38969000000000004,1.7216
132,-0.39211999999999997,1.7249
133,-0.39091,1.7249
134,-0.38929,1.716
135,-0.38361999999999996,1.7071
136,-0.38645999999999997,1.7168
137,-0.38848,1.7135
138,-0.39171999999999996,1.7265
139,-0.38605,1.716
140,-0.38727,1.7111
141,-0.38686,1.7087
142,-0.37674,1.7079
143,-0.382,1.7127
144,-0.38119000000000003,1.7103
145,-0.38766999999999996,1.7322
146,-0.38766999999999996,1.7322
147,-0.38322,1.7184
148,-0.38806999999999997,1.7281
149,-0.37715,1.7111
150,-0.38727,1.7314
151,-0.382,1.7168
152,-0.37390999999999996,1.7054
153,-0.38281,1.7289
154,-0.37876,1.7216
155,-0.37148000000000003,1.7046
156,-0.3735,1.703
157,-0.37229,1.7038
158,-0.37472,1.7079
159,-0.37876,1.7233
160,-0.37634,1.7208
161,-0.37956999999999996,1.7249
162,-0.3731,1.7241
163,-0.37229,1.7216
164,-0.37229,1.7216
165,-0.365,1.7054
166,-0.37026,1.7168
167,-0.37431,1.7289
168,-0.37148000000000003,1.7208
169,-0.36864,1.7168
170,-0.37188000000000004,1.7224
171,-0.3646,1.7087
172,-0.36175999999999997,1.703
173,-0.35893,1.7071
174,-0.36985999999999997,1.7322
175,-0.35974,1.7127
176,-0.35893,1.7119
177,-0.37067,1.7289
178,-0.35691,1.7087
179,-0.35488000000000003,1.7046
180,-0.36217,1.7281
181,-0.35569,1.7152
182,-0.35771,1.7192
183,-0.35731,1.7111
184,-0.36217,1.7289
185,-0.35529,1.7054
186,-0.35043,1.7095
187,-0.35286,1.7176
188,-0.34962,1.7087
189,-0.35205,1.7152
190,-0.35488000000000003,1.7233
191,-0.3565,1.7257
192,-0.35731,1.7265
193,-0.35326,1.72
194,-0.35731,1.7273
195,-0.34679,1.7119
196,-0.35002,1.716
197,-0.34557,1.7176
198,-0.34517,1.7127
199,-0.34476,1.7111
200,-0.34962,1.7241
201,-0.34436,1.7103
202,-0.34638,1.7168
203,-0.34638,1.7192
204,-0.34193,1.7224
205,-0.34031,1.7152
206,-0.33788,1.7103
207,-0.34112,1.7192
208,-0.34314,1.7233
209,-0.34476,1.7322
210,-0.33424,1.7063
211,-0.331,1.7127
212,-0.33343,1.7143
213,-0.365,1.7289
214,-0.36783000000000005,1.7369999999999999
215,-0.36743000000000003,1.7378
216,-0.36945,1.7435
217,-0.36014,1.7241
218,-0.36743000000000003,1.7386
219,-0.36622,1.7354
220,-0.36985999999999997,1.7305
221,-0.36824,1.7216
222,-0.37593000000000004,1.7419
223,-0.37431,1.7378
224,-0.36783000000000005,1.7281
225,-0.3646,1.7208
226,-0.38119000000000003,1.7419
227,-0.37917,1.7378
228,-0.37188000000000004,1.7152
229,-0.37593000000000004,1.7233
230,-0.37553000000000003,1.7233
231,-0.37553000000000003,1.7233
232,-0.37390999999999996,1.716
233,-0.37755,1.7249
234,-0.38240999999999997,1.7265
235,-0.38848,1.7427
236,-0.38361999999999996,1.7297
237,-0.38038,1.7192
238,-0.38806999999999997,1.7443
239,-0.38038,1.7249
240,-0.38969000000000004,1.7338
241,-0.38484,1.7143
242,-0.3905,1.733
243,-0.38565,1.7281
244,-0.39455,1.7419
245,-0.38403000000000004,1.7176
246,-0.40062,1.7419
247,-0.40021999999999996,1.7435
248,-0.39374000000000003,1.7305
249,-0.39374000000000003,1.7305
250,-0.39779000000000003,1.7378
251,-0.40021999999999996,1.7394
252,-0.39616999999999997,1.7257
253,-0.3986,1.7289
254,-0.40589000000000003,1.7443
255,-0.40629,1.7435
256,-0.39819,1.716
257,-0.41073999999999994,1.7443
258,-0.40467,1.7192
259,-0.4071,1.7281
260,-0.40305,1.7143
261,-0.40467,1.7184
262,-0.41641000000000006,1.7427
263,-0.41478999999999994,1.7322
264,-0.40791,1.7224
265,-0.41155,1.7305
266,-0.40791,1.7192
267,-0.40791,1.7192
268,-0.41762,1.7281
269,-0.42451000000000005,1.7411
270,-0.42086,1.7362
271,-0.41843,1.7249
272,-0.41923999999999995,1.7273
273,-0.41923999999999995,1.7273
274,-0.43058,1.7241
275,-0.42855,1.716
276,-0.43178999999999995,1.7273
277,-0.4322,1.7305
278,-0.43178999999999995,1.7265
279,-0.43908,1.7411
280,-0.43867,1.7346
281,-0.44028999999999996,1.7369999999999999
282,-0.43988999999999995,1.7369999999999999
283,-0.43665,1.7241
284,-0.43301000000000006,1.7265
285,-0.44232,1.7289
286,-0.44475,1.7362
287,-0.43908,1.7208
288,-0.44191,1.72
289,-0.44718,1.7403
290,-0.44353000000000004,1.7257
291,-0.44596,1.7176
292,-0.44475,1.7224
293,-0.45163000000000003,1.7354
294,-0.45163000000000003,1.7354
295,-0.4496,1.7249
296,-0.44556,1.7176
297,-0.44798000000000004,1.7216
298,-0.44515,1.7192
299,-0.45406,1.7314
300,-0.4577,1.7378
301,-0.45608000000000004,1.7338
302,-0.45121999999999995,1.7224
303,-0.45487,1.7314
304,-0.46458,1.7378
305,-0.46498999999999996,1.7394
306,-0.45971999999999996,1.7192
307,-0.46376999999999996,1.7354
308,-0.45932,1.716
309,-0.45971999999999996,1.7305
310,-0.46538999999999997,1.733
311,-0.46337,1.7208
312,-0.46337,1.7208
313,-0.46498999999999996,1.7394
314,-0.46943999999999997,1.7435
315,-0.46701000000000004,1.7346
316,-0.47186999999999996,1.7556
317,-0.46458,1.7273
318,-0.47268000000000004,1.7556
319,-0.47591999999999995,1.75
320,-0.46984,1.733
321,-0.47753999999999996,1.7548
322,-0.47996000000000005,1.7369999999999999
323,-0.4828,1.7516
324,-0.48158,1.7475
325,-0.47713,1.7354
326,-0.48077,1.7556
327,-0.47875,1.7443
328,-0.47996000000000005,1.7589
329,-0.48158,1.7564
330,-0.48158,1.7564
331,-0.48239,1.7459
332,-0.48725,1.7556
333,-0.48482,1.7419
334,-0.48401000000000005,1.7403
335,-0.48685,1.7597
336,-0.48968,1.7654
337,-0.48603999999999997,1.7605
338,-0.48644,1.7734
339,-0.49008,1.7605
340,-0.48685,1.7637
341,-0.48725,1.7637
342,-0.48765,1.7654
343,-0.4917,1.7621
344,-0.49656000000000006,1.7791
345,-0.49049,1.7686
346,-0.49656000000000006,1.7807
347,-0.5022300000000001,1.7921
348,-0.5002,1.7872
349,-0.49899,1.7848
350,-0.49373,1.7783
351,-0.49413,1.7702
352,-0.49575,1.7629
353,-0.5018199999999999,1.7913
354,-0.49494,1.7791
355,-0.5050600000000001,1.801
356,-0.50668,1.801
357,-0.50668,1.801
358,-0.5083,1.8026
359,-0.50789,1.801
360,-0.5030399999999999,1.7799
361,-0.50263,1.8066
362,-0.50668,1.8091
363,-0.50789,1.8147
364,-0.50466,1.7994
365,-0.50466,1.8002
366,-0.50789,1.8147
367,-0.50789,1.8269
368,-0.51032,1.8123
369,-0.51275,1.8204
370,-0.51113,1.835
371,-0.50749,1.8155
372,-0.51154,1.8269
373,-0.5062800000000001,1.8212
374,-0.51113,1.8285
375,-0.51113,1.8285
376,-0.51437,1.8463
377,-0.5099199999999999,1.8317
378,-0.50749,1.8285
379,-0.5058699999999999,1.8415
380,-0.51478,1.8641
381,-0.5083,1.8358
382,-0.5091100000000001,1.8559999999999999
383,-0.50951,1.8431
384,-0.50789,1.8471
385,-0.51073,1.8585
386,-0.5131600000000001,1.8706
387,-0.50668,1.8576
388,-0.51154,1.8730000000000002
389,-0.51437,1.8819
390,-0.51194,1.8755
391,-0.50749,1.8795
392,-0.5099199999999999,1.8779
393,-0.5099199999999999,1.8779
394,-0.50951,1.8795
395,-0.51154,1.8876
396,-0.51356,1.9069999999999998
397,-0.5062800000000001,1.9022
398,-0.51235,1.9054
399,-0.51194,1.9014
400,-0.50951,1.9069999999999998
401,-0.51356,1.9184
402,-0.5131600000000001,1.9176
403,-0.5070899999999999,1.903
404,-0.51235,1.9257
405,-0.51356,1.9321
406,-0.5139699999999999,1.9329
407,-0.51154,1.9362
408,-0.50466,1.9192
409,-0.50344,1.9297
410,-0.50547,1.9369999999999998
411,-0.49938999999999995,1.9491
412,-0.50789,1.9629
413,-0.5010100000000001,1.9409999999999998
414,-0.5022300000000001,1.9329
415,-0.5018199999999999,1.9451
416,-0.5022300000000001,1.9799
417,-0.50061,1.9912
418,-0.5018199999999999,1.9945
419,-0.5018199999999999,1.9993
420,-0.5018199999999999,1.9993
421,-0.49454,1.992
422,-0.49818,1.9904
423,-0.5018199999999999,2.0107
424,-0.49899,2.0058
425,-0.49899,2.0147
426,-0.48765,2.0204
427,-0.49088999999999994,2.0107
428,-0.49332,2.0333
429,-0.49535,2.0293
430,-0.48806000000000005,2.0269
431,-0.4917,2.0374
432,-0.48685,2.0349
433,-0.48441999999999996,2.0536
434,-0.48685,2.0487
435,-0.4832,2.043
436,-0.48563,2.0625
437,-0.48685,2.0681
438,-0.48685,2.0681
439,-0.47996000000000005,2.0981
440,-0.47065,2.0973
441,-0.47551000000000004,2.1069999999999998
442,-0.47268000000000004,2.0981
443,-0.47631999999999997,2.12
444,-0.47794,2.1272
445,-0.47794,2.1297
446,-0.46376999999999996,2.1264
447,-0.46376999999999996,2.1305
448,-0.46376999999999996,2.137
449,-0.47268000000000004,2.1515
450,-0.4658,2.1329
451,-0.47268000000000004,2.1621
452,-0.46175,2.1548
453,-0.46134,2.1588
454,-0.45688999999999996,2.171
455,-0.46337,2.1677
456,-0.46337,2.1677
457,-0.45648999999999995,2.1791
458,-0.45971999999999996,2.1693
459,-0.46256,2.1839
460,-0.45325,2.1799
461,-0.4581,2.1944
462,-0.4581,2.2009
463,-0.45365,2.226
464,-0.45446000000000003,2.2252
465,-0.44556,2.2082
466,-0.44515,2.2236
467,-0.45446000000000003,2.2357
468,-0.45041000000000003,2.239
469,-0.44718,2.2446
470,-0.44596,2.2414
471,-0.43786,2.2430000000000003
472,-0.43988999999999995,2.2284
473,-0.44028999999999996,2.2317
474,-0.44637,2.26
475,-0.43583999999999995,2.2430000000000003
476,-0.4407,2.256
477,-0.43706000000000006,2.2471
478,-0.43786,2.26
479,-0.43382,2.2535
480,-0.43625,2.2576
481,-0.4326,2.2616
482,-0.43382,2.2681
483,-0.43382,2.2681
484,-0.43178999999999995,2.2608
485,-0.43301000000000006,2.2762
486,-0.42694,2.2616
487,-0.42451000000000005,2.2778
488,-0.43017,2.2851
489,-0.42653,2.2762
490,-0.42167,2.2657
491,-0.42248,2.2665
492,-0.43017,2.2843
493,-0.42936,2.2811
494,-0.42046000000000006,2.2714
495,-0.41478999999999994,2.2705
496,-0.41601000000000005,2.2649
497,-0.41722,2.2697
498,-0.41681999999999997,2.2673
499,-0.41965,2.273
500,-0.4156,2.2827
501,-0.4156,2.2827
502,-0.41681999999999997,2.2859
503,-0.41115,2.2859
504,-0.4152,2.2762
505,-0.40993,2.2649
506,-0.41681999999999997,2.2819
507,-0.41034,2.2665
508,-0.41073999999999994,2.2665
509,-0.41843,2.2835
510,-0.41722,2.2811
511,-0.40912,2.2803
512,-0.40265,2.2705
513,-0.4067,2.273
514,-0.41073999999999994,2.2819
515,-0.40265,2.2673
516,-0.41034,2.2803
517,-0.40467,2.2835
518,-0.40143,2.2786
519,-0.40143,2.2786
520,-0.40426999999999996,2.2535
521,-0.41115,2.2754
522,-0.41034,2.2673
523,-0.40791,2.2624
524,-0.41073999999999994,2.2681
525,-0.40791,2.2624
526,-0.39779000000000003,2.2527
527,-0.39496,2.2649
528,-0.40021999999999996,2.2592
529,-0.39779000000000003,2.2535
530,-0.40224,2.2641
531,-0.40589000000000003,2.2705
532,-0.40103,2.2778
533,-0.40548,2.2705
534,-0.39616999999999997,2.2584
535,-0.39496,2.2633
536,-0.39496,2.2657
537,-0.40062,2.2769999999999997
538,-0.40224,2.2633
539,-0.40629,2.273
540,-0.39941,2.256
541,-0.3986,2.2543
542,-0.40629,2.2714
543,-0.40426999999999996,2.2673
544,-0.40062,2.26
545,-0.39819,2.2552
546,-0.39819,2.2552
547,-0.40467,2.2689
548,-0.39738,2.2697
549,-0.40467,2.2689
550,-0.40062,2.2592
551,-0.40305,2.2657
552,-0.39941,2.2576
553,-0.40386,2.2746
554,-0.39536,2.2633
555,-0.41073999999999994,2.2722
556,-0.40062,2.2657
557,-0.40346,2.2705
558,-0.41073999999999994,2.2738
559,-0.4067,2.26
560,-0.40508,2.2746
561,-0.40426999999999996,2.2543
562,-0.40305,2.2714
563,-0.41236000000000006,2.2714
564,-0.41236000000000006,2.2714
565,-0.41073999999999994,2.256
566,-0.40993,2.2527
567,-0.41358,2.2769999999999997
568,-0.41601000000000005,2.2665
569,-0.41317,2.2608
570,-0.41034,2.2722
571,-0.41843,2.273
572,-0.41034,2.2535
573,-0.41196000000000005,2.2576
574,-0.41358,2.2762
575,-0.41115,2.2576
576,-0.41439,2.26
577,-0.42127,2.2754
578,-0.41681999999999997,2.2722
579,-0.42046000000000006,2.2649
580,-0.42086,2.2762
581,-0.41843,2.2769999999999997
582,-0.41843,2.2769999999999997
583,-0.42086,2.2641
584,-0.41923999999999995,2.2616
585,-0.42653,2.2624
586,-0.43017,2.2722
587,-0.42005,2.2641
588,-0.42289,2.2543
589,-0.43058,2.2738
590,-0.42653,2.2584
591,-0.42653,2.26
592,-0.43098000000000003,2.26
593,-0.43017,2.2568
594,-0.43341,2.2649
595,-0.43503000000000003,2.2746
596,-0.4326,2.2543
597,-0.43422,2.2527
598,-0.43988999999999995,2.2746
599,-0.43706000000000006,2.26
600,-0.4326,2.2624
601,-0.43746,2.2762
602,-0.43665,2.2608
603,-0.43988999999999995,2.2519
604,-0.43948000000000004,2.256
605,-0.43988999999999995,2.2535
606,-0.44758000000000003,2.2705
607,-0.43867,2.2624
608,-0.4492,2.2762
609,-0.4492,2.2762
610,-0.45082,2.2762
611,-0.44677,2.2657
612,-0.45446000000000003,2.2762
613,-0.45082,2.2665
614,-0.45163000000000003,2.2714
615,-0.45082,2.2633
616,-0.45608000000000004,2.2608
617,-0.46053,2.2722
618,-0.46337,2.2633
619,-0.4573,2.2624
620,-0.4662,2.273
621,-0.45688999999999996,2.2649
622,-0.45932,2.2535
623,-0.46337,2.2649
624,-0.46376999999999996,2.2592
625,-0.46701000000000004,2.2568
626,-0.47146000000000005,2.2689
627,-0.47146000000000005,2.2689
628,-0.46742,2.2576
629,-0.46661,2.256
630,-0.46376999999999996,2.26
631,-0.47713,2.2738
632,-0.47308,2.2769999999999997
633,-0.47226999999999997,2.2552
634,-0.46984,2.2616
635,-0.48036999999999996,2.2616
636,-0.47673000000000004,2.2552
637,-0.48036999999999996,2.2616
638,-0.47834,2.2552
639,-0.47915,2.2535
640,-0.48685,2.2762
641,-0.4828,2.256
642,-0.48482,2.256
643,-0.49049,2.2722
644,-0.48685,2.2608
645,-0.48685,2.2608
646,-0.49251000000000006,2.2633
647,-0.48968,2.2519
648,-0.48725,2.2705
649,-0.49454,2.2665
650,-0.48927,2.2568
651,-0.48846000000000006,2.2584
652,-0.49535,2.2543
653,-0.49616000000000005,2.2769999999999997
654,-0.49454,2.26
655,-0.5002,2.2657
656,-0.50061,2.2738
657,-0.49696999999999997,2.256
658,-0.50263,2.2543
659,-0.5087,2.273
660,-0.50344,2.2584
661,-0.51478,2.2738
662,-0.50547,2.2697
663,-0.50749,2.2592
664,-0.51194,2.2649
665,-0.51113,2.2616
666,-0.51032,2.2584
667,-0.51275,2.2673
668,-0.51963,2.2738
669,-0.51194,2.2689
670,-0.51437,2.2527
671,-0.51963,2.2738
672,-0.51963,2.2738
673,-0.51478,2.2527
674,-0.52044,2.2722
675,-0.51235,2.2673
676,-0.51559,2.2633
677,-0.5253,2.2689
678,-0.5261100000000001,2.2705
679,-0.51882,2.2657
680,-0.52652,2.2722
681,-0.52409,2.2649
682,-0.5253,2.2576
683,-0.53259,2.273
684,-0.52813,2.2568
685,-0.53137,2.2746
686,-0.5253,2.2633
687,-0.52975,2.2624
688,-0.52894,2.26
689,-0.5253,2.2649
690,-0.5253,2.2649
691,-0.52894,2.2762
692,-0.52975,2.2641
693,-0.5269199999999999,2.2527
694,-0.52409,2.2714
695,-0.5253,2.2641
696,-0.52854,2.2608
697,-0.52813,2.2568
698,-0.52773,2.256
699,-0.52449,2.2689
700,-0.52854,2.26
701,-0.53137,2.2673
702,-0.52733,2.2552
703,-0.5249,2.2633
704,-0.5253,2.2616
705,-0.52975,2.2746
706,-0.52854,2.2584
707,-0.53178,2.2722
708,-0.53178,2.2722
709,-0.52975,2.2746
710,-0.53056,2.2657
711,-0.52409,2.2722
712,-0.52773,2.2762
713,-0.53259,2.273
714,-0.52733,2.2543
715,-0.52854,2.2584
716,-0.53056,2.2665
717,-0.52773,2.2568
718,-0.52975,2.2649
719,-0.53218,2.2738
720,-0.52409,2.2714
721,-0.52652,2.2633
722,-0.5269199999999999,2.2722
723,-0.5269199999999999,2.2722
724,-0.51923,2.26
725,-0.51842,2.2689
726,-0.52328,2.2616
727,-0.52571,2.2714
728,-0.52449,2.2641
729,-0.51761,2.2722
730,-0.51842,2.2608
731,-0.52004,2.2422
732,-0.5220600000000001,2.2446
733,-0.52085,2.2406
734,-0.52044,2.2406
735,-0.52044,2.2406
736,-0.5220600000000001,2.2446
737,-0.52004,2.2430000000000003
738,-0.51842,2.2552
739,-0.51478,2.2649
740,-0.5139699999999999,2.2414
741,-0.51235,2.2511
742,-0.5172100000000001,2.2487
743,-0.51599,2.2657
744,-0.51356,2.2438
745,-0.51518,2.2301
746,-0.51437,2.2276
747,-0.51478,2.2301
748,-0.51437,2.2438
749,-0.50789,2.2284
750,-0.5083,2.2284
751,-0.51235,2.2430000000000003
752,-0.5131600000000001,2.2430000000000003
753,-0.5131600000000001,2.2430000000000003
754,-0.51356,2.2463
755,-0.50061,2.2365
756,-0.5058699999999999,2.2284
757,-0.50425,2.2228
758,-0.50344,2.2195
759,-0.50425,2.2236
760,-0.5050600000000001,2.2244
761,-0.5050600000000001,2.2236
762,-0.49535,2.209
763,-0.50142,2.2203
764,-0.5010100000000001,2.2203
765,-0.49899,2.2131
766,-0.49777,2.2098
767,-0.49938999999999995,2.2139
768,-0.49696999999999997,2.2106
769,-0.49413,2.2155
770,-0.49088999999999994,2.1961
771,-0.49088999999999994,2.1961
772,-0.49454,2.205
773,-0.48927,2.1912
774,-0.4917,2.1977
775,-0.4913,2.1952
776,-0.48361000000000004,2.1799
777,-0.4832,2.1782
778,-0.48401000000000005,2.1799
779,-0.48482,2.1831
780,-0.48077,2.1742
781,-0.48239,2.1904
782,-0.48361000000000004,2.1904
783,-0.48361000000000004,2.1855
784,-0.47631999999999997,2.171
785,-0.47753999999999996,2.1669
786,-0.48361000000000004,2.1863
787,-0.47106000000000003,2.1556
788,-0.47511000000000003,2.1669
789,-0.46984,2.1629
790,-0.47348999999999997,2.1791
791,-0.47389,2.1612
792,-0.47268000000000004,2.1758
793,-0.47025,2.1572
794,-0.46498999999999996,2.1418
795,-0.4658,2.1637
796,-0.47268000000000004,2.1645
797,-0.46458,2.141
798,-0.46458,2.141
799,-0.46458,2.1305
800,-0.46701000000000004,2.1491
801,-0.46418000000000004,2.1451
802,-0.4581,2.1337
803,-0.45365,2.1094
804,-0.45325,2.1069999999999998
805,-0.46093999999999996,2.1289
806,-0.45648999999999995,2.1305
807,-0.45121999999999995,2.1297
808,-0.45163000000000003,2.1175
809,-0.45406,2.1151
810,-0.44878999999999997,2.0997
811,-0.44878999999999997,2.1159
812,-0.45365,2.1102
813,-0.44677,2.0827
814,-0.4407,2.0827
815,-0.44353000000000004,2.0892
816,-0.44353000000000004,2.0892
817,-0.44191,2.0916
818,-0.43948000000000004,2.073
819,-0.44313,2.0762
820,-0.44758000000000003,2.09
821,-0.44515,2.0949
822,-0.43382,2.0819
823,-0.43583999999999995,2.0617
824,-0.43706000000000006,2.0649
825,-0.43827,2.0665
826,-0.44028999999999996,2.0641
827,-0.43463,2.0447
828,-0.4322,2.0439
829,-0.43463,2.052
830,-0.43341,2.0471
831,-0.43098000000000003,2.0536
832,-0.42733999999999994,2.0301
833,-0.43543999999999994,2.043
834,-0.43543999999999994,2.043
835,-0.43543999999999994,2.0439
836,-0.43178999999999995,2.0244
837,-0.43583999999999995,2.0309
838,-0.43058,2.0349
839,-0.42248,2.009
840,-0.42289,2.0099
841,-0.42208,2.0131
842,-0.42451000000000005,2.0163
843,-0.42086,1.9937
844,-0.42127,1.9864
845,-0.42815,2.0099
846,-0.42977,2.0082
847,-0.42694,1.9864
848,-0.41681999999999997,1.9783
849,-0.42046000000000006,1.9734
850,-0.41398,1.9564
851,-0.42005,1.9605
852,-0.42167,1.9645
853,-0.42208,1.9661
854,-0.4156,1.9362
855,-0.42005,1.9475
856,-0.41681999999999997,1.9273
857,-0.41803,1.9305
858,-0.42328999999999994,1.9467
859,-0.41965,1.9435
860,-0.42328999999999994,1.9337
861,-0.42328999999999994,1.9337
862,-0.42328999999999994,1.9362
863,-0.41722,1.9054
864,-0.41884,1.9078
865,-0.42167,1.9184
866,-0.41641000000000006,1.9143
867,-0.41478999999999994,1.8925
868,-0.42167,1.9062
869,-0.4237,1.9014
870,-0.42167,1.8973
871,-0.42046000000000006,1.8957
872,-0.41601000000000005,1.886
873,-0.41236000000000006,1.8803
874,-0.41276999999999997,1.8601
875,-0.40912,1.8512
876,-0.41439,1.8601
877,-0.41155,1.8447
878,-0.41155,1.8552
879,-0.41155,1.8552
880,-0.41317,1.8479
881,-0.4075,1.8342
882,-0.41843,1.8519999999999999
883,-0.41398,1.8301
884,-0.4075,1.8204
885,-0.41601000000000005,1.8366
886,-0.40831,1.8164
887,-0.40791,1.8075
888,-0.40953,1.8042
889,-0.41843,1.8172
890,-0.41034,1.7896
891,-0.40912,1.7929
892,-0.41034,1.7905
893,-0.41115,1.7807
894,-0.41478999999999994,1.7824
895,-0.41155,1.7621
896,-0.41478999999999994,1.7605
897,-0.41478999999999994,1.7605
898,-0.40993,1.7427
899,-0.41276999999999997,1.7386
900,-0.41073999999999994,1.7305
901,-0.41398,1.733
902,-0.41398,1.7346
903,-0.41843,1.733
904,-0.41358,1.7184
905,-0.41317,1.7152
906,-0.41478999999999994,1.7127
907,-0.41276999999999997,1.7014
908,-0.41317,1.703
909,-0.41478999999999994,1.7095
910,-0.40791,1.682
911,-0.41601000000000005,1.6909
912,-0.40993,1.6795
913,-0.41073999999999994,1.6698
914,-0.41317,1.6731
915,-0.41358,1.6682
916,-0.42208,1.6666
917,-0.42328999999999994,1.6698
918,-0.4152,1.6423
919,-0.41358,1.6334
920,-0.41601000000000005,1.6172
921,-0.41439,1.6107
922,-0.41439,1.6107
923,-0.41641000000000006,1.5978
924,-0.41641000000000006,1.5978
925,-0.41601000000000005,1.5945
926,-0.41358,1.5994
927,-0.42086,1.6018
928,-0.41843,1.5872
929,-0.42328999999999994,1.5986
930,-0.42328999999999994,1.5986
931,-0.4156,1.5589
932,-0.4237,1.5856
933,-0.41681999999999997,1.5573
934,-0.42572,1.554
935,-0.42167,1.5314
936,-0.42977,1.5589
937,-0.42167,1.5330000000000001
938,-0.42532,1.5338
939,-0.43017,1.5451
940,-0.42855,1.5322
941,-0.42208,1.4958
942,-0.42208,1.4958
943,-0.42694,1.4585
944,-0.43583999999999995,1.4739
945,-0.43706000000000006,1.4707
946,-0.43138999999999994,1.452
947,-0.42572,1.4439
948,-0.42773999999999995,1.4423
949,-0.43422,1.4545
950,-0.42896000000000006,1.4124
951,-0.42572,1.4099
952,-0.42977,1.4067
953,-0.43017,1.4067
954,-0.43138999999999994,1.4018
955,-0.42773999999999995,1.3962
956,-0.43665,1.3881
957,-0.43301000000000006,1.3776
958,-0.44232,1.3848
959,-0.43503000000000003,1.3630000000000002
960,-0.43503000000000003,1.3630000000000002
961,-0.43178999999999995,1.3606
962,-0.4411,1.3767
963,-0.43988999999999995,1.3767
964,-0.43503000000000003,1.3419
965,-0.43463,1.3282
966,-0.43625,1.3346
967,-0.43625,1.3233
968,-0.4411,1.329
969,-0.44272,1.3209
970,-0.43463,1.2966
971,-0.43867,1.3128
972,-0.4407,1.3176
973,-0.4411,1.3071
974,-0.4411,1.3063
975,-0.43422,1.2731
976,-0.43503000000000003,1.2675
