,helicopter_theta,helicopter_psi
83,-0.6184,1.2075
84,-0.62083,1.2302
85,-0.6188100000000001,1.2035
86,-0.6176,1.2116
87,-0.62124,1.2318
88,-0.62164,1.2302
89,-0.62002,1.2173
90,-0.62002,1.2197
91,-0.62245,1.2245
92,-0.61517,1.2059
93,-0.61355,1.2116
94,-0.61557,1.2318
95,-0.6147600000000001,1.2278
96,-0.61557,1.2309999999999999
97,-0.6147600000000001,1.2343
98,-0.61152,1.2124
99,-0.61517,1.2302
100,-0.61193,1.2075
101,-0.61274,1.2043
102,-0.61152,1.2124
103,-0.61355,1.2132
104,-0.61274,1.2059
105,-0.6090899999999999,1.2262
106,-0.60505,1.214
107,-0.6099,1.2262
108,-0.6099,1.2262
109,-0.60545,1.2116
110,-0.6107100000000001,1.2237
111,-0.60788,1.2173
112,-0.61031,1.227
113,-0.6090899999999999,1.2343
114,-0.6058600000000001,1.2092
115,-0.6018100000000001,1.2181
116,-0.6026199999999999,1.2197
117,-0.59897,1.21
118,-0.60424,1.2278
119,-0.60019,1.2181
120,-0.59978,1.2043
121,-0.6014,1.2148
122,-0.60019,1.2043
123,-0.60019,1.2059
124,-0.59655,1.2262
125,-0.59533,1.2148
126,-0.59533,1.2148
127,-0.59695,1.2294
128,-0.59533,1.2164
129,-0.5945199999999999,1.2084
130,-0.5945199999999999,1.2051
131,-0.59614,1.2205
132,-0.5925,1.2245
133,-0.58602,1.214
134,-0.5908800000000001,1.2278
135,-0.59209,1.2294
136,-0.59128,1.2213
137,-0.5904699999999999,1.2197
138,-0.58521,1.2108
139,-0.58562,1.2213
140,-0.57995,1.2164
141,-0.58319,1.2148
142,-0.58157,1.2051
143,-0.58562,1.2326
144,-0.58562,1.2326
145,-0.5835899999999999,1.2205
146,-0.58238,1.2059
147,-0.58035,1.2205
148,-0.57631,1.21
149,-0.5755,1.2067
150,-0.5755,1.2051
151,-0.58035,1.2254
152,-0.57792,1.2254
153,-0.5767100000000001,1.21
154,-0.58076,1.2229
155,-0.5759,1.2254
156,-0.57307,1.2326
157,-0.5698300000000001,1.2181
158,-0.57509,1.2237
159,-0.5746899999999999,1.2229
160,-0.5746899999999999,1.2254
161,-0.57428,1.227
162,-0.57428,1.2254
163,-0.57226,1.2245
164,-0.56416,1.2173
165,-0.5670000000000001,1.2326
166,-0.5674,1.2213
167,-0.5665899999999999,1.2343
168,-0.56619,1.227
169,-0.56214,1.21
170,-0.56538,1.2197
171,-0.56538,1.2197
172,-0.56497,1.2189
173,-0.5686100000000001,1.2245
174,-0.55809,1.2173
175,-0.56092,1.2334
176,-0.5593,1.2221
177,-0.55688,1.2164
178,-0.55971,1.2205
179,-0.55728,1.2043
180,-0.55566,1.2116
181,-0.56052,1.2205
182,-0.55688,1.2043
183,-0.5508,1.2156
184,-0.55161,1.2043
185,-0.5508,1.2035
186,-0.5512100000000001,1.2043
187,-0.54878,1.214
188,-0.55688,1.2221
189,-0.55688,1.2221
190,-0.5508,1.2043
191,-0.55242,1.2181
192,-0.5552600000000001,1.2326
193,-0.5536399999999999,1.2245
194,-0.55485,1.2294
195,-0.5512100000000001,1.2059
196,-0.55161,1.2189
197,-0.55445,1.2262
198,-0.54918,1.214
199,-0.55607,1.2278
200,-0.55242,1.2132
201,-0.5471600000000001,1.2148
202,-0.5455399999999999,1.2164
203,-0.54837,1.2294
204,-0.54797,1.2286
205,-0.54797,1.2262
206,-0.54635,1.2156
207,-0.54635,1.2156
208,-0.5504,1.2254
209,-0.54676,1.2173
210,-0.5495899999999999,1.2213
211,-0.54918,1.2309999999999999
212,-0.54392,1.2156
213,-0.5455399999999999,1.2067
214,-0.54878,1.2326
215,-0.5471600000000001,1.2237
216,-0.54918,1.2334
217,-0.5471600000000001,1.2173
218,-0.5471600000000001,1.2189
219,-0.54514,1.2035
220,-0.54676,1.2189
221,-0.54635,1.2132
222,-0.54999,1.2278
223,-0.54514,1.2035
224,-0.54352,1.2116
225,-0.5455399999999999,1.2067
226,-0.54635,1.2132
227,-0.54918,1.2213
228,-0.54797,1.2237
229,-0.54352,1.2108
230,-0.54473,1.2043
231,-0.54271,1.2132
232,-0.54797,1.227
233,-0.54311,1.2156
234,-0.54311,1.2156
235,-0.54514,1.2181
236,-0.5508,1.2124
237,-0.5512100000000001,1.2035
238,-0.55485,1.2302
239,-0.55202,1.2059
240,-0.55404,1.2254
241,-0.55607,1.227
242,-0.55445,1.2302
243,-0.55242,1.2108
244,-0.55647,1.2221
245,-0.5508,1.2173
246,-0.54918,1.214
247,-0.55647,1.2229
248,-0.5504,1.2084
249,-0.5536399999999999,1.2221
250,-0.55607,1.2213
251,-0.55323,1.2197
252,-0.55323,1.2197
253,-0.54999,1.2124
254,-0.55323,1.2189
255,-0.5508,1.2067
256,-0.55323,1.2181
257,-0.54918,1.214
258,-0.55688,1.2237
259,-0.5504,1.2084
260,-0.55688,1.2221
261,-0.5552600000000001,1.2326
262,-0.5508,1.2059
263,-0.55607,1.2286
264,-0.5504,1.2084
265,-0.55445,1.2278
266,-0.55647,1.2237
267,-0.55566,1.2309999999999999
268,-0.5504,1.2067
269,-0.5552600000000001,1.2309999999999999
270,-0.5552600000000001,1.2309999999999999
271,-0.55566,1.2309999999999999
272,-0.55445,1.2309999999999999
273,-0.56092,1.2294
274,-0.56295,1.2229
275,-0.56011,1.2262
276,-0.5625399999999999,1.2262
277,-0.56052,1.2302
278,-0.55647,1.2084
279,-0.55769,1.2051
280,-0.55809,1.2108
281,-0.5552600000000001,1.214
282,-0.56011,1.2197
283,-0.56092,1.2326
284,-0.5593,1.2189
285,-0.56295,1.2237
286,-0.5593,1.2197
287,-0.5617300000000001,1.2294
288,-0.55566,1.2156
289,-0.56133,1.2309999999999999
290,-0.55769,1.2189
291,-0.56052,1.2092
292,-0.56781,1.2278
293,-0.56376,1.2108
294,-0.5657800000000001,1.2237
295,-0.5670000000000001,1.2326
296,-0.56821,1.2245
297,-0.56821,1.2245
298,-0.56497,1.2156
299,-0.5670000000000001,1.2309999999999999
300,-0.56497,1.2132
301,-0.56821,1.2229
302,-0.56416,1.2067
303,-0.56214,1.2132
304,-0.56619,1.227
305,-0.56497,1.2132
306,-0.5674,1.2302
307,-0.56376,1.21
308,-0.5617300000000001,1.2148
309,-0.56538,1.2189
310,-0.57307,1.2334
311,-0.57023,1.2051
312,-0.56821,1.2124
313,-0.57428,1.2278
314,-0.5738800000000001,1.2294
315,-0.5738800000000001,1.2294
316,-0.5726600000000001,1.2302
317,-0.5686100000000001,1.21
318,-0.5706399999999999,1.214
319,-0.57307,1.2205
320,-0.57428,1.2262
321,-0.5738800000000001,1.2278
322,-0.57104,1.2164
323,-0.5706399999999999,1.2116
324,-0.5746899999999999,1.2254
325,-0.5726600000000001,1.2318
326,-0.57509,1.2181
327,-0.57509,1.2075
328,-0.57914,1.2205
329,-0.58035,1.2229
330,-0.5746899999999999,1.21
331,-0.57712,1.2197
332,-0.57631,1.2108
333,-0.57631,1.2108
334,-0.5755,1.2059
335,-0.57914,1.2326
336,-0.57792,1.2229
337,-0.57873,1.2286
338,-0.57752,1.2197
339,-0.57792,1.2205
340,-0.5738800000000001,1.214
341,-0.57995,1.2084
342,-0.5844,1.2245
343,-0.58521,1.2326
344,-0.58035,1.2132
345,-0.58035,1.2148
346,-0.58319,1.2189
347,-0.58076,1.21
348,-0.58521,1.2309999999999999
349,-0.5795399999999999,1.2148
350,-0.58724,1.2221
351,-0.58035,1.214
352,-0.58562,1.2213
353,-0.584,1.2286
354,-0.58481,1.2205
355,-0.57995,1.2148
356,-0.58562,1.2318
357,-0.58602,1.2124
358,-0.58804,1.2043
359,-0.59007,1.2221
360,-0.59007,1.2221
361,-0.58683,1.2164
362,-0.58885,1.21
363,-0.59007,1.227
364,-0.58643,1.2148
365,-0.5908800000000001,1.2326
366,-0.58926,1.214
367,-0.5908800000000001,1.2286
368,-0.58683,1.2116
369,-0.5908800000000001,1.2309999999999999
370,-0.5904699999999999,1.2278
371,-0.58804,1.2067
372,-0.58724,1.2092
373,-0.58643,1.2124
374,-0.59533,1.2173
375,-0.5949300000000001,1.2067
376,-0.59655,1.2286
377,-0.5925,1.2148
378,-0.5925,1.2148
379,-0.59736,1.2318
380,-0.5929,1.21
381,-0.5949300000000001,1.2108
382,-0.59736,1.2213
383,-0.5937100000000001,1.2075
384,-0.5945199999999999,1.2075
385,-0.5957399999999999,1.2197
386,-0.5977600000000001,1.2309999999999999
387,-0.5957399999999999,1.2181
388,-0.5977600000000001,1.2294
389,-0.601,1.2213
390,-0.60343,1.2343
391,-0.59816,1.2156
392,-0.601,1.2108
393,-0.60302,1.2309999999999999
394,-0.6026199999999999,1.2245
395,-0.60302,1.2309999999999999
396,-0.60302,1.2309999999999999
397,-0.60059,1.2059
398,-0.60019,1.2043
399,-0.60302,1.2334
400,-0.60464,1.2237
401,-0.60464,1.2229
402,-0.60383,1.2221
403,-0.6018100000000001,1.2173
404,-0.6014,1.2132
405,-0.60505,1.2229
406,-0.60019,1.2043
407,-0.60424,1.2278
408,-0.60383,1.2302
409,-0.59897,1.2124
410,-0.60383,1.2302
411,-0.60424,1.2278
412,-0.60424,1.2254
413,-0.60424,1.2262
414,-0.60383,1.2156
415,-0.6090899999999999,1.2286
416,-0.6066699999999999,1.21
417,-0.60464,1.2173
418,-0.6066699999999999,1.2051
419,-0.60869,1.2254
420,-0.6095,1.2213
421,-0.60788,1.2164
422,-0.61031,1.2262
423,-0.61031,1.2262
424,-0.61031,1.2213
425,-0.60626,1.2067
426,-0.60545,1.2108
427,-0.6090899999999999,1.2302
428,-0.6090899999999999,1.2326
429,-0.6099,1.2278
430,-0.60707,1.21
431,-0.6099,1.227
432,-0.6090899999999999,1.227
433,-0.60464,1.2148
434,-0.6090899999999999,1.2318
435,-0.6058600000000001,1.2067
436,-0.60505,1.214
437,-0.60545,1.2181
438,-0.6099,1.2302
439,-0.6099,1.2221
440,-0.6058600000000001,1.2075
441,-0.6058600000000001,1.2075
442,-0.60505,1.2148
443,-0.60505,1.2148
444,-0.60545,1.2108
445,-0.61031,1.2278
446,-0.6058600000000001,1.2075
447,-0.60464,1.214
448,-0.6090899999999999,1.2318
449,-0.60869,1.2262
450,-0.6066699999999999,1.2043
451,-0.61031,1.2262
452,-0.6099,1.2294
453,-0.6107100000000001,1.2237
454,-0.6099,1.2221
455,-0.60505,1.2132
456,-0.60464,1.2148
457,-0.60626,1.2059
458,-0.6095,1.2309999999999999
459,-0.6095,1.2309999999999999
460,-0.60828,1.2213
461,-0.60505,1.2108
462,-0.60788,1.2181
463,-0.61031,1.2245
464,-0.61031,1.2254
465,-0.60626,1.2181
466,-0.60869,1.2262
467,-0.60748,1.2132
468,-0.60869,1.2286
469,-0.60869,1.2278
470,-0.6107100000000001,1.2237
471,-0.61031,1.2278
472,-0.6058600000000001,1.2092
473,-0.6099,1.2294
474,-0.60464,1.2164
475,-0.60505,1.2132
476,-0.6066699999999999,1.2051
477,-0.60707,1.2116
478,-0.60464,1.2156
479,-0.6090899999999999,1.2326
480,-0.6099,1.2262
481,-0.6107100000000001,1.2262
482,-0.60464,1.2148
483,-0.60545,1.2092
484,-0.60545,1.2116
485,-0.60545,1.2124
486,-0.60545,1.2124
487,-0.60464,1.2164
488,-0.6058600000000001,1.2084
489,-0.60505,1.2124
490,-0.60788,1.2181
491,-0.6090899999999999,1.2326
492,-0.60626,1.2059
493,-0.60828,1.2197
494,-0.60505,1.2132
495,-0.6066699999999999,1.2084
496,-0.60707,1.2084
497,-0.60869,1.2213
498,-0.60788,1.2156
499,-0.6066699999999999,1.2043
500,-0.61031,1.2278
501,-0.6107100000000001,1.2237
502,-0.6095,1.2213
503,-0.6095,1.2124
504,-0.6095,1.2124
505,-0.61314,1.2181
506,-0.61436,1.2164
507,-0.61517,1.2334
508,-0.61112,1.2116
509,-0.61395,1.2205
510,-0.61638,1.2245
511,-0.61436,1.2237
512,-0.61355,1.2148
513,-0.61355,1.2213
514,-0.61638,1.2229
515,-0.61638,1.2278
516,-0.61638,1.2237
517,-0.61274,1.2075
518,-0.6107100000000001,1.2164
519,-0.61193,1.2092
520,-0.61152,1.214
521,-0.61355,1.2156
522,-0.61355,1.2156
523,-0.61679,1.2229
524,-0.61395,1.2181
525,-0.61112,1.2124
526,-0.61274,1.2043
527,-0.61274,1.2035
528,-0.61517,1.2294
529,-0.61638,1.2262
530,-0.61152,1.21
531,-0.61314,1.2116
532,-0.6147600000000001,1.2309999999999999
533,-0.61112,1.214
534,-0.61557,1.2334
535,-0.61557,1.2309999999999999
536,-0.61517,1.2278
537,-0.61598,1.2278
538,-0.61233,1.2043
539,-0.61274,1.21
540,-0.61274,1.2043
541,-0.61517,1.2309999999999999
542,-0.61233,1.2067
543,-0.61395,1.2197
544,-0.61112,1.2132
545,-0.61233,1.2043
546,-0.62043,1.2221
547,-0.6176,1.2116
548,-0.62043,1.2213
549,-0.62043,1.2213
550,-0.62164,1.2326
551,-0.62124,1.2309999999999999
552,-0.62205,1.2286
553,-0.61719,1.2148
554,-0.62245,1.2254
555,-0.6228600000000001,1.2229
556,-0.61962,1.21
557,-0.6176,1.2116
558,-0.62164,1.2286
559,-0.6228600000000001,1.2237
560,-0.61719,1.2156
561,-0.62124,1.2302
562,-0.62124,1.2343
563,-0.6184,1.2051
564,-0.61719,1.214
565,-0.6188100000000001,1.2051
566,-0.61921,1.2197
567,-0.61921,1.2197
568,-0.618,1.2067
569,-0.6184,1.2059
570,-0.62083,1.2309999999999999
571,-0.61921,1.2059
572,-0.6176,1.2116
573,-0.61719,1.2132
574,-0.62002,1.2181
575,-0.618,1.21
576,-0.61962,1.2132
577,-0.62164,1.2309999999999999
578,-0.61921,1.2084
579,-0.62245,1.2035
580,-0.62569,1.2205
581,-0.62529,1.2075
582,-0.62772,1.2309999999999999
583,-0.62407,1.21
584,-0.6265,1.2237
585,-0.6265,1.2237
586,-0.62569,1.2205
587,-0.62529,1.2084
588,-0.62731,1.2302
589,-0.6265,1.2294
590,-0.62488,1.21
591,-0.62731,1.2286
592,-0.62812,1.227
593,-0.62407,1.2108
594,-0.62245,1.2164
595,-0.62569,1.2148
596,-0.62772,1.2334
597,-0.62407,1.2084
598,-0.62772,1.2309999999999999
599,-0.62852,1.2245
600,-0.62529,1.2092
601,-0.62488,1.2075
602,-0.62488,1.2051
603,-0.62326,1.2173
604,-0.62731,1.2302
605,-0.62407,1.21
606,-0.62326,1.2148
607,-0.62448,1.2051
608,-0.62812,1.227
609,-0.62812,1.2294
610,-0.6265,1.2205
611,-0.62488,1.2059
612,-0.62488,1.2059
613,-0.62326,1.2132
614,-0.6261,1.2148
615,-0.6261,1.2205
616,-0.62569,1.214
617,-0.62407,1.2108
618,-0.62731,1.2318
619,-0.62488,1.2051
620,-0.62407,1.2116
621,-0.62731,1.2309999999999999
622,-0.62326,1.2148
623,-0.62569,1.2197
624,-0.6265,1.2205
625,-0.62812,1.2286
626,-0.6265,1.2229
627,-0.62529,1.2197
628,-0.62852,1.2221
629,-0.62529,1.2092
630,-0.62529,1.2092
631,-0.62772,1.2294
632,-0.62367,1.21
633,-0.62367,1.2116
634,-0.6261,1.2205
635,-0.62772,1.2326
636,-0.62569,1.2156
637,-0.62407,1.2084
638,-0.6261,1.2189
639,-0.62893,1.2229
640,-0.6261,1.2156
641,-0.6269100000000001,1.227
642,-0.62488,1.2051
643,-0.6265,1.2213
644,-0.6293300000000001,1.2148
645,-0.6293300000000001,1.2148
646,-0.6293300000000001,1.2173
647,-0.62974,1.2116
648,-0.62974,1.2116
649,-0.6346,1.2245
650,-0.63055,1.2059
651,-0.63338,1.2334
652,-0.63379,1.2302
653,-0.6293300000000001,1.2148
654,-0.6346,1.2237
655,-0.63338,1.2302
656,-0.63298,1.2278
657,-0.63095,1.2051
658,-0.62974,1.2132
659,-0.63257,1.2245
660,-0.6293300000000001,1.2156
661,-0.63176,1.2116
662,-0.63095,1.2197
663,-0.63095,1.2043
664,-0.6293300000000001,1.2173
665,-0.63136,1.2084
666,-0.62974,1.214
667,-0.6293300000000001,1.2173
668,-0.6346,1.2254
669,-0.63055,1.2067
670,-0.6301399999999999,1.2059
671,-0.63379,1.2302
672,-0.6301399999999999,1.2084
673,-0.63095,1.2067
674,-0.6301399999999999,1.2189
675,-0.6301399999999999,1.2189
676,-0.63298,1.2245
677,-0.63298,1.2237
678,-0.6293300000000001,1.2173
679,-0.63136,1.2051
680,-0.63136,1.2075
681,-0.63176,1.2124
682,-0.63257,1.2254
683,-0.6301399999999999,1.2075
684,-0.6301399999999999,1.21
685,-0.63257,1.2245
686,-0.6346,1.2229
687,-0.63338,1.2309999999999999
688,-0.63217,1.2148
689,-0.63338,1.2318
690,-0.63257,1.2205
691,-0.63298,1.2213
692,-0.63136,1.21
693,-0.63136,1.21
694,-0.6301399999999999,1.2092
695,-0.63257,1.227
696,-0.63095,1.2035
697,-0.63095,1.2035
698,-0.63298,1.2326
699,-0.63379,1.2309999999999999
700,-0.63379,1.2318
701,-0.63217,1.2173
702,-0.63095,1.2043
703,-0.63298,1.2229
704,-0.63257,1.2254
705,-0.63217,1.2189
706,-0.6293300000000001,1.2181
707,-0.63217,1.2156
708,-0.63217,1.2205
709,-0.63338,1.2294
710,-0.63055,1.2059
711,-0.63055,1.2059
712,-0.63136,1.21
713,-0.63298,1.2294
714,-0.63217,1.2156
715,-0.63055,1.2084
716,-0.6341899999999999,1.227
717,-0.63379,1.2318
718,-0.6301399999999999,1.2108
719,-0.63136,1.2108
720,-0.6346,1.2254
721,-0.635,1.2229
722,-0.63257,1.2221
723,-0.63055,1.2084
724,-0.63257,1.2245
725,-0.63136,1.2051
726,-0.6341899999999999,1.2286
727,-0.63055,1.2067
728,-0.6341899999999999,1.227
729,-0.63379,1.2326
730,-0.63257,1.2245
731,-0.63298,1.2262
732,-0.62893,1.2181
733,-0.62893,1.2229
734,-0.62852,1.2229
735,-0.62529,1.2075
736,-0.62569,1.2197
737,-0.6261,1.2197
738,-0.6261,1.2197
739,-0.6228600000000001,1.214
740,-0.62731,1.2334
741,-0.62772,1.2334
742,-0.6269100000000001,1.2213
743,-0.62529,1.2092
744,-0.62367,1.2116
745,-0.6261,1.2205
746,-0.62326,1.2173
747,-0.62852,1.2262
748,-0.62529,1.2092
749,-0.62407,1.2067
750,-0.62407,1.2084
751,-0.62448,1.2189
752,-0.62852,1.2237
753,-0.62448,1.2051
754,-0.62326,1.2164
755,-0.62326,1.2156
756,-0.62326,1.2156
757,-0.62407,1.2067
758,-0.6269100000000001,1.2254
759,-0.62812,1.2254
760,-0.62569,1.2124
761,-0.62326,1.2132
762,-0.62731,1.2343
763,-0.62367,1.2132
764,-0.6261,1.2213
765,-0.62569,1.2116
766,-0.62569,1.2156
767,-0.62407,1.21
768,-0.6261,1.2173
769,-0.62731,1.2309999999999999
770,-0.62488,1.2035
771,-0.62367,1.2116
772,-0.62731,1.2326
773,-0.62124,1.2181
774,-0.62124,1.2181
775,-0.6188100000000001,1.2059
776,-0.62002,1.2213
777,-0.62002,1.2181
778,-0.62043,1.2229
779,-0.62083,1.2302
780,-0.6184,1.2043
781,-0.62164,1.2309999999999999
782,-0.61962,1.214
783,-0.62002,1.2173
784,-0.62245,1.2237
785,-0.6228600000000001,1.2221
786,-0.62043,1.2237
787,-0.62043,1.2221
788,-0.618,1.2075
789,-0.6176,1.2092
790,-0.62002,1.2181
791,-0.61679,1.2156
792,-0.62043,1.2213
793,-0.6176,1.2092
794,-0.62043,1.2237
795,-0.61719,1.2132
796,-0.6176,1.2108
797,-0.6184,1.2059
798,-0.62164,1.2286
799,-0.62245,1.2262
800,-0.62205,1.2221
801,-0.62205,1.2221
802,-0.62245,1.2245
803,-0.62002,1.2189
804,-0.6188100000000001,1.2035
805,-0.618,1.21
806,-0.62124,1.2213
807,-0.62164,1.2221
808,-0.62245,1.2278
809,-0.61962,1.214
810,-0.62002,1.2173
811,-0.62205,1.227
812,-0.62245,1.2237
813,-0.62083,1.2286
814,-0.62124,1.2205
815,-0.62245,1.2221
816,-0.61921,1.2132
817,-0.62083,1.227
818,-0.62043,1.2221
819,-0.62043,1.2221
820,-0.61962,1.2197
821,-0.618,1.21
822,-0.61719,1.2132
823,-0.618,1.2181
824,-0.62205,1.2221
825,-0.62205,1.2294
826,-0.62205,1.227
827,-0.62043,1.2213
828,-0.61921,1.2067
829,-0.62124,1.2334
830,-0.62245,1.2254
831,-0.6188100000000001,1.2051
832,-0.6188100000000001,1.2043
833,-0.6176,1.2132
834,-0.62083,1.227
835,-0.62164,1.2213
836,-0.62245,1.2237
837,-0.62245,1.2237
838,-0.62205,1.2294
839,-0.6176,1.2116
840,-0.62205,1.2302
841,-0.62124,1.2326
842,-0.62245,1.2245
843,-0.62083,1.2262
844,-0.61921,1.2132
845,-0.618,1.2108
846,-0.6188100000000001,1.2035
847,-0.6176,1.21
848,-0.6184,1.2035
849,-0.62124,1.2286
850,-0.6176,1.2108
851,-0.62245,1.2229
852,-0.62205,1.2278
853,-0.62205,1.2294
854,-0.62083,1.2302
855,-0.6184,1.2067
856,-0.618,1.2084
857,-0.62245,1.2262
858,-0.6184,1.2035
859,-0.618,1.2067
860,-0.62083,1.2302
861,-0.61962,1.2189
862,-0.6184,1.2059
863,-0.62043,1.2213
864,-0.62043,1.2213
865,-0.62205,1.2294
866,-0.61679,1.2164
867,-0.62043,1.2262
868,-0.62245,1.2221
869,-0.61719,1.214
870,-0.62083,1.227
871,-0.6228600000000001,1.2245
872,-0.62245,1.2237
873,-0.6188100000000001,1.2051
874,-0.6188100000000001,1.2043
875,-0.61962,1.2156
876,-0.62205,1.2221
877,-0.6176,1.2124
878,-0.62205,1.2286
879,-0.61719,1.214
880,-0.62245,1.2245
881,-0.62083,1.2318
882,-0.62083,1.2318
883,-0.62245,1.2229
884,-0.62164,1.2326
885,-0.6228600000000001,1.2221
886,-0.62083,1.2245
887,-0.61921,1.2092
888,-0.6176,1.2116
889,-0.61679,1.2156
890,-0.61962,1.2148
891,-0.62164,1.2302
892,-0.62124,1.2334
893,-0.6228600000000001,1.2245
894,-0.62083,1.2286
895,-0.62043,1.2245
896,-0.62002,1.2173
897,-0.61679,1.2181
898,-0.62124,1.2318
899,-0.62043,1.2213
900,-0.62043,1.2213
901,-0.6188100000000001,1.2092
902,-0.6176,1.2124
903,-0.6184,1.2075
904,-0.6176,1.2092
905,-0.61719,1.2148
906,-0.618,1.2084
907,-0.6184,1.2059
908,-0.6228600000000001,1.2254
909,-0.61921,1.2124
910,-0.6228600000000001,1.2237
911,-0.62124,1.2334
912,-0.62083,1.2254
913,-0.6176,1.2116
914,-0.62164,1.2318
915,-0.61719,1.2181
916,-0.62164,1.2262
917,-0.62043,1.227
918,-0.61719,1.2181
919,-0.62002,1.2221
920,-0.61679,1.2181
921,-0.62043,1.2278
922,-0.62043,1.2205
923,-0.61679,1.2173
924,-0.62245,1.2254
925,-0.6184,1.2051
926,-0.62002,1.2164
927,-0.618,1.2108
928,-0.6184,1.2043
929,-0.61921,1.2116
930,-0.6228600000000001,1.2229
931,-0.62245,1.227
932,-0.62245,1.2237
933,-0.61719,1.214
934,-0.6147600000000001,1.2229
935,-0.61436,1.2205
936,-0.61638,1.2262
937,-0.6147600000000001,1.2254
938,-0.61679,1.2237
939,-0.61436,1.2205
940,-0.61274,1.2075
941,-0.61355,1.2116
942,-0.61355,1.2116
943,-0.61598,1.227
944,-0.61193,1.2075
945,-0.61557,1.2302
946,-0.6095,1.2302
947,-0.60748,1.2132
948,-0.6066699999999999,1.2067
949,-0.61031,1.2262
950,-0.6107100000000001,1.2221
951,-0.6058600000000001,1.2067
952,-0.61031,1.2262
953,-0.60505,1.2237
954,-0.60221,1.2245
955,-0.60221,1.2237
956,-0.6014,1.214
957,-0.60019,1.2156
958,-0.5937100000000001,1.2092
959,-0.59533,1.2156
960,-0.59533,1.2156
961,-0.5957399999999999,1.2164
962,-0.5916899999999999,1.2262
963,-0.5908800000000001,1.227
964,-0.59007,1.2213
965,-0.58562,1.2156
966,-0.58643,1.2278
967,-0.58562,1.2302
968,-0.58602,1.227
969,-0.58116,1.2075
970,-0.57428,1.2213
971,-0.57307,1.2334
972,-0.57347,1.2302
973,-0.57185,1.2229
974,-0.5665899999999999,1.2197
975,-0.56092,1.2156
976,-0.56416,1.2108
977,-0.55728,1.2059
978,-0.5589,1.2156
979,-0.5593,1.2254
980,-0.55323,1.2205
981,-0.55688,1.2237
982,-0.54999,1.2108
983,-0.54757,1.2189
984,-0.54311,1.2221
985,-0.54392,1.2286
986,-0.5419,1.2262
987,-0.5419,1.2262
988,-0.54028,1.2197
989,-0.53906,1.2213
990,-0.53785,1.2286
991,-0.53056,1.2309999999999999
992,-0.5269199999999999,1.2075
993,-0.52409,1.2237
994,-0.52652,1.2262
995,-0.52166,1.2278
996,-0.51356,1.2221
997,-0.51275,1.2326
998,-0.50668,1.21
999,-0.50466,1.2043
