,helicopter_psi,helicopter_theta
101,1.2181,-0.43706000000000006
102,1.2302,-0.4411
103,1.2059,-0.43867
104,1.2262,-0.44798000000000004
105,1.2181,-0.44313
106,1.2084,-0.43867
107,1.2197,-0.44637
108,1.2286,-0.44475
109,1.2092,-0.44433999999999996
110,1.2181,-0.4496
111,1.2148,-0.44677
112,1.214,-0.44596
113,1.2043,-0.45203000000000004
114,1.2197,-0.45932
115,1.2326,-0.4577
116,1.227,-0.46013000000000004
117,1.2035,-0.45487
118,1.2035,-0.45487
119,1.2262,-0.46215
120,1.2124,-0.45648999999999995
121,1.2164,-0.46013000000000004
122,1.2318,-0.46458
123,1.2302,-0.46498999999999996
124,1.21,-0.46296000000000004
125,1.2254,-0.47186999999999996
126,1.2278,-0.47146000000000005
127,1.2309999999999999,-0.47065
128,1.2124,-0.46296000000000004
129,1.2286,-0.47106000000000003
130,1.2278,-0.4743
131,1.2164,-0.47348999999999997
132,1.2156,-0.47308
133,1.2164,-0.47348999999999997
134,1.2254,-0.47834
135,1.2254,-0.47834
136,1.2254,-0.47834
137,1.2051,-0.47794
138,1.2124,-0.47511000000000003
139,1.2148,-0.47753999999999996
140,1.2221,-0.48441999999999996
141,1.2237,-0.48563
142,1.2318,-0.48886999999999997
143,1.2067,-0.4832
144,1.2286,-0.48968
145,1.2302,-0.48927
146,1.2124,-0.48482
147,1.2254,-0.48725
148,1.2092,-0.48239
149,1.2197,-0.48603999999999997
150,1.2173,-0.4913
151,1.2148,-0.48846000000000006
152,1.2108,-0.49088999999999994
153,1.21,-0.48806000000000005
154,1.21,-0.48806000000000005
155,1.2286,-0.49575
156,1.2205,-0.49454
157,1.2318,-0.49494
158,1.2309999999999999,-0.49413
159,1.2205,-0.49454
160,1.2164,-0.49088999999999994
161,1.2294,-0.50061
162,1.2302,-0.50142
163,1.2132,-0.49373
164,1.2108,-0.49413
165,1.2132,-0.49696999999999997
166,1.2197,-0.5002
167,1.2294,-0.50142
168,1.2229,-0.49899
169,1.2205,-0.50061
170,1.2181,-0.49818
171,1.2092,-0.49696999999999997
172,1.2229,-0.50263
173,1.2343,-0.50061
174,1.2237,-0.50263
175,1.2173,-0.49535
176,1.2221,-0.49858
177,1.2067,-0.49616000000000005
178,1.2309999999999999,-0.5010100000000001
179,1.2286,-0.4998
180,1.2205,-0.5010100000000001
181,1.2205,-0.5010100000000001
182,1.2156,-0.49535
183,1.2326,-0.50061
184,1.2148,-0.49413
185,1.2148,-0.49494
186,1.214,-0.49777
187,1.2132,-0.49373
188,1.2092,-0.49656000000000006
189,1.2221,-0.49899
190,1.214,-0.49373
191,1.2254,-0.49938999999999995
192,1.2164,-0.49777
193,1.2221,-0.5022300000000001
194,1.2108,-0.49737
195,1.2164,-0.49656000000000006
196,1.2294,-0.50142
197,1.2108,-0.49413
198,1.2132,-0.48765
199,1.2132,-0.48765
200,1.2181,-0.49211000000000005
201,1.2278,-0.49291999999999997
202,1.2237,-0.49656000000000006
203,1.2092,-0.49049
204,1.2262,-0.49616000000000005
205,1.2294,-0.49575
206,1.2278,-0.49575
207,1.2189,-0.49211000000000005
208,1.2075,-0.49008
209,1.2067,-0.48886999999999997
210,1.2254,-0.49332
211,1.2173,-0.48685
212,1.2318,-0.48806000000000005
213,1.2181,-0.48644
214,1.2189,-0.48725
215,1.2334,-0.48846000000000006
216,1.2326,-0.48846000000000006
217,1.2326,-0.48846000000000006
218,1.2229,-0.49088999999999994
219,1.2075,-0.48441999999999996
220,1.2286,-0.48968
221,1.214,-0.48158
222,1.2262,-0.48239
223,1.2108,-0.47591999999999995
224,1.2075,-0.47794
225,1.2286,-0.48158
226,1.2326,-0.48239
227,1.2084,-0.47631999999999997
228,1.2116,-0.47511000000000003
229,1.2213,-0.48361000000000004
230,1.2116,-0.47226999999999997
231,1.2197,-0.47591999999999995
232,1.2092,-0.4662
233,1.2051,-0.46458
234,1.2173,-0.46781999999999996
235,1.21,-0.4662
236,1.2173,-0.46781999999999996
237,1.2334,-0.47025
238,1.2286,-0.4662
239,1.2181,-0.46175
240,1.2351,-0.46418000000000004
241,1.214,-0.45851000000000003
242,1.2059,-0.4581
243,1.2067,-0.4581
244,1.2067,-0.4581
245,1.2205,-0.45648999999999995
246,1.2254,-0.45648999999999995
247,1.2205,-0.45891000000000004
248,1.2181,-0.45568000000000003
249,1.2173,-0.45568000000000003
250,1.21,-0.44596
251,1.2059,-0.44677
252,1.2124,-0.44798000000000004
253,1.2108,-0.44758000000000003
254,1.2164,-0.44878999999999997
255,1.2043,-0.4407
256,1.2059,-0.43988999999999995
257,1.2262,-0.44798000000000004
258,1.2148,-0.44272
259,1.2051,-0.43746
260,1.2173,-0.43665
261,1.2318,-0.43948000000000004
262,1.2318,-0.43948000000000004
263,1.2075,-0.43543999999999994
264,1.2326,-0.43948000000000004
265,1.2197,-0.43543999999999994
266,1.2326,-0.43422
267,1.2181,-0.43098000000000003
268,1.2067,-0.42733999999999994
269,1.2156,-0.42936
270,1.2294,-0.43503000000000003
271,1.2286,-0.42896000000000006
272,1.2205,-0.42572
273,1.2075,-0.42086
274,1.227,-0.42936
275,1.2294,-0.42855
276,1.227,-0.42896000000000006
277,1.2092,-0.41398
278,1.2156,-0.41803
279,1.2278,-0.41965
280,1.2278,-0.41965
281,1.21,-0.41115
282,1.2237,-0.41843
283,1.2124,-0.41073999999999994
284,1.2173,-0.41236000000000006
285,1.2148,-0.40912
286,1.2213,-0.41115
287,1.2043,-0.40305
288,1.2092,-0.40467
289,1.2181,-0.40871999999999997
290,1.2254,-0.41196000000000005
291,1.21,-0.40062
292,1.2221,-0.4071
293,1.2173,-0.40224
294,1.214,-0.39941
295,1.227,-0.40589000000000003
296,1.2278,-0.40224
297,1.2173,-0.40143
298,1.2302,-0.40426999999999996
299,1.2043,-0.39131
300,1.2189,-0.39658000000000004
301,1.21,-0.38888
302,1.2197,-0.39455
303,1.2132,-0.3901
304,1.2148,-0.38766999999999996
305,1.2205,-0.39293
306,1.2156,-0.38766999999999996
307,1.2156,-0.38766999999999996
308,1.2237,-0.39415
309,1.2181,-0.3905
310,1.2302,-0.39211999999999997
311,1.2309999999999999,-0.3901
312,1.2197,-0.39253000000000005
313,1.2262,-0.38969000000000004
314,1.2132,-0.38079
315,1.2108,-0.38079
316,1.2108,-0.38079
317,1.2148,-0.3816
318,1.2116,-0.38079
319,1.2116,-0.37795
320,1.2156,-0.3816
321,1.214,-0.38079
322,1.2278,-0.38727
323,1.2318,-0.38565
324,1.2197,-0.38565
325,1.2197,-0.38565
326,1.2132,-0.37229
327,1.2132,-0.37472
328,1.2237,-0.38240999999999997
329,1.2124,-0.37472
330,1.2059,-0.3731
331,1.2051,-0.37269
332,1.2302,-0.37836
333,1.2254,-0.37755
334,1.2221,-0.37674
335,1.2156,-0.37593000000000004
336,1.2197,-0.37917
337,1.227,-0.38079
338,1.2067,-0.36541
339,1.2221,-0.37431
340,1.2035,-0.36662
341,1.2326,-0.3735
342,1.2075,-0.36743000000000003
343,1.2075,-0.36743000000000003
344,1.2132,-0.36824
345,1.2092,-0.3646
346,1.2278,-0.37472
347,1.2132,-0.36783000000000005
348,1.21,-0.365
349,1.21,-0.3646
350,1.2286,-0.37472
351,1.2181,-0.36985999999999997
352,1.2124,-0.36662
353,1.21,-0.3646
354,1.2173,-0.36945
355,1.2108,-0.36541
356,1.214,-0.36905
357,1.2067,-0.36703
358,1.2084,-0.3646
359,1.2309999999999999,-0.37390999999999996
360,1.2262,-0.37553000000000003
361,1.2132,-0.36743000000000003
362,1.2075,-0.36743000000000003
363,1.227,-0.37067
364,1.2318,-0.36622
365,1.2254,-0.36985999999999997
366,1.2108,-0.35852
367,1.2205,-0.36419
368,1.2213,-0.36419
369,1.2043,-0.35974
370,1.2043,-0.35974
371,1.2318,-0.36783000000000005
372,1.2221,-0.36419
373,1.2124,-0.36217
374,1.2278,-0.36580999999999997
375,1.2164,-0.36257
376,1.2148,-0.36338000000000004
377,1.2326,-0.36743000000000003
378,1.2075,-0.35893
379,1.2059,-0.35933000000000004
380,1.2197,-0.36541
381,1.2043,-0.35448
382,1.2075,-0.35245
383,1.2294,-0.36217
384,1.2035,-0.35448
385,1.2213,-0.36338000000000004
386,1.2132,-0.35569
387,1.2213,-0.35812
388,1.2213,-0.35812
389,1.2309999999999999,-0.36175999999999997
390,1.21,-0.35569
391,1.2278,-0.36298
392,1.2108,-0.35326
393,1.2221,-0.35852
394,1.2189,-0.36095
395,1.227,-0.35933000000000004
396,1.2181,-0.35933000000000004
397,1.2132,-0.35569
398,1.2067,-0.35529
399,1.214,-0.35002
400,1.2181,-0.35124
401,1.2124,-0.34759
402,1.2156,-0.35002
403,1.2108,-0.34920999999999996
404,1.2326,-0.35488000000000003
405,1.2116,-0.35002
406,1.2116,-0.35002
407,1.2245,-0.35812
408,1.2189,-0.35407
409,1.2221,-0.35205
410,1.2124,-0.34920999999999996
411,1.2343,-0.35448
412,1.2245,-0.35286
413,1.2302,-0.3561
414,1.2164,-0.35245
415,1.2237,-0.35812
416,1.2116,-0.348
417,1.2302,-0.35569
418,1.2245,-0.35812
419,1.2132,-0.34962
420,1.2302,-0.35407
421,1.2084,-0.34598
422,1.2059,-0.34719
423,1.2262,-0.35731
424,1.2205,-0.34638
425,1.2286,-0.35043
426,1.2189,-0.34962
427,1.2197,-0.35002
428,1.2075,-0.34031
429,1.227,-0.34719
430,1.2148,-0.34436
431,1.227,-0.35124
432,1.214,-0.34314
433,1.214,-0.34314
434,1.2302,-0.348
435,1.2262,-0.34638
436,1.2189,-0.35002
437,1.2164,-0.34476
438,1.2334,-0.3484
439,1.2254,-0.35205
440,1.214,-0.34395
441,1.2262,-0.34679
442,1.2108,-0.34152
443,1.2051,-0.34112
444,1.2075,-0.34314
445,1.2221,-0.35164
446,1.2334,-0.34881
447,1.2197,-0.34881
448,1.2326,-0.3484
449,1.2067,-0.34031
450,1.2205,-0.34557
451,1.2205,-0.34557
452,1.2116,-0.34193
453,1.2124,-0.34355
454,1.2213,-0.35083000000000003
455,1.2278,-0.34759
456,1.214,-0.34436
457,1.2124,-0.34274
458,1.2326,-0.34920999999999996
459,1.2245,-0.35205
460,1.2254,-0.35245
461,1.2043,-0.34759
462,1.2156,-0.35205
463,1.227,-0.35731
464,1.2294,-0.35407
465,1.2245,-0.35812
466,1.21,-0.34920999999999996
467,1.2245,-0.35812
468,1.2213,-0.3565
469,1.2213,-0.3565
470,1.2116,-0.34881
471,1.2067,-0.34638
472,1.2309999999999999,-0.35569
473,1.2092,-0.34920999999999996
474,1.2286,-0.3565
475,1.2108,-0.35529
476,1.2051,-0.35448
477,1.2245,-0.36338000000000004
478,1.2294,-0.36257
479,1.2051,-0.35448
480,1.2067,-0.35286
481,1.2148,-0.3561
482,1.2084,-0.35245
483,1.2245,-0.35893
484,1.2197,-0.35812
485,1.2059,-0.35448
486,1.2173,-0.36257
487,1.2132,-0.36175999999999997
488,1.2197,-0.36419
489,1.2205,-0.36298
490,1.2116,-0.36055
491,1.2221,-0.36905
492,1.227,-0.36905
493,1.2051,-0.36014
494,1.2309999999999999,-0.36783000000000005
495,1.2075,-0.36136
496,1.2075,-0.36136
497,1.2075,-0.35933000000000004
498,1.2051,-0.35933000000000004
499,1.2229,-0.3646
500,1.2237,-0.37067
501,1.2318,-0.37188000000000004
502,1.2156,-0.36945
503,1.214,-0.36905
504,1.2294,-0.37431
505,1.2237,-0.37026
506,1.2116,-0.36541
507,1.2092,-0.36419
508,1.2043,-0.36662
509,1.2181,-0.36985999999999997
510,1.2092,-0.36783000000000005
511,1.2309999999999999,-0.37390999999999996
512,1.2197,-0.37026
513,1.2051,-0.37106999999999996
514,1.2051,-0.37106999999999996
515,1.2262,-0.37715
516,1.2067,-0.3731
517,1.2237,-0.38240999999999997
518,1.227,-0.38119000000000003
519,1.2084,-0.37390999999999996
520,1.2318,-0.37876
521,1.2108,-0.37390999999999996
522,1.2245,-0.382
523,1.2043,-0.37229
524,1.2245,-0.37674
525,1.2262,-0.382
526,1.2148,-0.37431
527,1.2051,-0.3731
528,1.2124,-0.37229
529,1.2245,-0.37755
530,1.2156,-0.37917
531,1.2084,-0.37674
532,1.2084,-0.37674
533,1.2043,-0.37795
534,1.2213,-0.38240999999999997
535,1.2237,-0.38806999999999997
536,1.2164,-0.3816
537,1.214,-0.38079
538,1.214,-0.38079
539,1.227,-0.38766999999999996
540,1.2173,-0.38361999999999996
541,1.227,-0.38727
542,1.2309999999999999,-0.38443
543,1.21,-0.37674
544,1.2116,-0.37836
545,1.2302,-0.38645999999999997
546,1.2035,-0.382
547,1.2067,-0.38361999999999996
548,1.2262,-0.38969000000000004
549,1.227,-0.39334
550,1.2237,-0.39496
551,1.2189,-0.39091
552,1.2213,-0.38848
553,1.2116,-0.38403000000000004
554,1.2164,-0.38766999999999996
555,1.2318,-0.39616999999999997
556,1.2318,-0.39779000000000003
557,1.227,-0.39616999999999997
558,1.2245,-0.40062
559,1.2245,-0.40062
560,1.21,-0.39293
561,1.2309999999999999,-0.39819
562,1.2278,-0.39941
563,1.2148,-0.39415
564,1.2294,-0.39616999999999997
565,1.2278,-0.39941
566,1.2173,-0.40062
567,1.2156,-0.40062
568,1.2278,-0.40508
569,1.2205,-0.40386
570,1.2262,-0.40548
571,1.2124,-0.39698
572,1.21,-0.39899999999999997
573,1.2302,-0.40265
574,1.2309999999999999,-0.40305
575,1.214,-0.39738
576,1.2043,-0.40143
577,1.2043,-0.40143
578,1.2286,-0.41115
579,1.2262,-0.41155
580,1.2221,-0.41236000000000006
581,1.2229,-0.41236000000000006
582,1.2309999999999999,-0.41073999999999994
583,1.2059,-0.40386
584,1.2075,-0.40224
585,1.2221,-0.41803
586,1.2084,-0.40791
587,1.2124,-0.40871999999999997
588,1.2302,-0.41478999999999994
589,1.2084,-0.41073999999999994
590,1.2302,-0.41641000000000006
591,1.2148,-0.41196000000000005
592,1.2318,-0.41601000000000005
593,1.2132,-0.41155
594,1.2132,-0.41196000000000005
595,1.2132,-0.41196000000000005
596,1.2254,-0.41965
597,1.2197,-0.42127
598,1.2286,-0.4237
599,1.2181,-0.41965
600,1.2156,-0.41803
601,1.2294,-0.42328999999999994
602,1.2229,-0.41923999999999995
603,1.21,-0.41762
604,1.2059,-0.4152
605,1.2035,-0.42208
606,1.2148,-0.42289
607,1.2221,-0.43098000000000003
608,1.2309999999999999,-0.42855
609,1.2229,-0.43058
610,1.2059,-0.42248
611,1.2132,-0.4237
612,1.2189,-0.42491
613,1.2108,-0.41965
614,1.2132,-0.42086
615,1.2221,-0.42936
616,1.2205,-0.42815
617,1.2173,-0.4241
618,1.2132,-0.42248
619,1.2237,-0.42572
620,1.2059,-0.42127
621,1.2309999999999999,-0.42733999999999994
622,1.2309999999999999,-0.42733999999999994
623,1.2059,-0.42208
624,1.2205,-0.42572
625,1.2318,-0.42815
626,1.2067,-0.42086
627,1.2262,-0.43017
628,1.21,-0.42005
629,1.2237,-0.42572
630,1.2148,-0.42208
631,1.2254,-0.43017
632,1.2309999999999999,-0.42815
633,1.2164,-0.4241
634,1.2059,-0.42046000000000006
635,1.2132,-0.4241
636,1.2286,-0.42936
637,1.2245,-0.42613
638,1.2262,-0.42613
639,1.2181,-0.42613
640,1.2181,-0.42613
641,1.21,-0.42005
642,1.2173,-0.42451000000000005
643,1.2116,-0.41923999999999995
644,1.2067,-0.42086
645,1.2237,-0.43098000000000003
646,1.2181,-0.42572
647,1.2318,-0.42815
648,1.2221,-0.43058
649,1.2035,-0.41641000000000006
650,1.2156,-0.41722
651,1.2229,-0.41965
652,1.2173,-0.41923999999999995
653,1.2164,-0.41803
654,1.2164,-0.41884
655,1.2262,-0.4237
656,1.2229,-0.42451000000000005
657,1.2262,-0.42005
658,1.2262,-0.42005
659,1.2205,-0.42248
660,1.2164,-0.41843
661,1.2221,-0.41923999999999995
662,1.2035,-0.41034
663,1.2318,-0.4152
664,1.2132,-0.40912
665,1.2148,-0.41236000000000006
666,1.2059,-0.40993
667,1.2197,-0.41478999999999994
668,1.21,-0.41073999999999994
669,1.2092,-0.40791
670,1.2124,-0.40831
671,1.2189,-0.4152
672,1.2181,-0.41276999999999997
673,1.2309999999999999,-0.41073999999999994
674,1.2197,-0.41034
675,1.2334,-0.40953
676,1.2092,-0.40467
677,1.2108,-0.40143
678,1.2221,-0.41276999999999997
679,1.2286,-0.40831
680,1.2132,-0.39899999999999997
681,1.2116,-0.39658000000000004
682,1.2173,-0.40143
683,1.2189,-0.40305
684,1.2205,-0.40508
685,1.2205,-0.40508
686,1.21,-0.39536
687,1.2237,-0.40184000000000003
688,1.2075,-0.39819
689,1.2075,-0.3986
690,1.2084,-0.38929
691,1.2156,-0.39334
692,1.2254,-0.39981
693,1.2067,-0.39171999999999996
694,1.2205,-0.3986
695,1.2156,-0.39455
696,1.2309999999999999,-0.39658000000000004
697,1.2213,-0.39455
698,1.21,-0.38727
699,1.2205,-0.38848
700,1.2302,-0.3905
701,1.2132,-0.38727
702,1.2051,-0.38443
703,1.2051,-0.38443
704,1.2254,-0.39415
705,1.2197,-0.38848
706,1.2205,-0.39293
707,1.2051,-0.37917
708,1.2116,-0.38079
709,1.2156,-0.382
710,1.2181,-0.38361999999999996
711,1.2164,-0.38361999999999996
712,1.2092,-0.37755
713,1.2051,-0.37836
714,1.2343,-0.38484
715,1.214,-0.38079
716,1.2075,-0.3735
717,1.2245,-0.382
718,1.21,-0.37067
719,1.21,-0.37148000000000003
720,1.2164,-0.37755
721,1.2164,-0.37755
722,1.2051,-0.37188000000000004
723,1.2164,-0.37431
724,1.227,-0.37188000000000004
725,1.2092,-0.3646
726,1.2035,-0.36662
727,1.2197,-0.36743000000000003
728,1.2164,-0.36298
729,1.2326,-0.36662
730,1.2254,-0.36985999999999997
731,1.2205,-0.36783000000000005
732,1.2067,-0.35933000000000004
733,1.2108,-0.35974
734,1.2173,-0.36541
735,1.2286,-0.3646
736,1.2173,-0.35974
737,1.2164,-0.35812
738,1.2334,-0.36095
739,1.2148,-0.3565
740,1.2059,-0.35488000000000003
741,1.2043,-0.35448
742,1.2221,-0.36338000000000004
743,1.2318,-0.35569
744,1.2254,-0.35771
745,1.2059,-0.348
746,1.2173,-0.35448
747,1.2318,-0.35448
748,1.2318,-0.35448
749,1.21,-0.34920999999999996
750,1.2334,-0.35488000000000003
751,1.2156,-0.34679
752,1.2116,-0.34233
753,1.2148,-0.34517
754,1.2205,-0.34598
755,1.2334,-0.34881
756,1.2189,-0.34962
757,1.2189,-0.34517
758,1.2108,-0.34152
759,1.2124,-0.34274
760,1.2221,-0.34638
761,1.2075,-0.33464
762,1.2181,-0.33909
763,1.2294,-0.34436
764,1.2205,-0.34395
765,1.214,-0.33828
766,1.214,-0.33828
767,1.2237,-0.3399
768,1.2278,-0.34517
769,1.2334,-0.34314
770,1.2156,-0.34031
771,1.2213,-0.3399
772,1.2173,-0.33505
773,1.227,-0.33505
774,1.2245,-0.33424
775,1.2181,-0.33302
776,1.2108,-0.3314
777,1.214,-0.33221
778,1.2189,-0.33302
779,1.2059,-0.32857
780,1.2205,-0.33788
781,1.214,-0.3314
782,1.2132,-0.33302
783,1.2197,-0.33707
784,1.2197,-0.33707
785,1.2148,-0.33221
786,1.2124,-0.3314
787,1.2197,-0.33343
788,1.2067,-0.32857
789,1.2075,-0.33059
790,1.2035,-0.32938
791,1.2027,-0.32897
792,1.2286,-0.33828
793,1.2108,-0.32978
794,1.2116,-0.33059
795,1.2075,-0.33059
796,1.214,-0.3314
797,1.2189,-0.33747
798,1.2084,-0.32614
799,1.2254,-0.33383
800,1.2075,-0.32169000000000003
801,1.2237,-0.33424
802,1.2156,-0.32574000000000003
803,1.2294,-0.32978
804,1.2197,-0.3314
805,1.2092,-0.32128
806,1.2213,-0.33302
807,1.2084,-0.32169000000000003
808,1.2035,-0.32331
809,1.2197,-0.331
810,1.2221,-0.32776
811,1.2221,-0.32776
812,1.2124,-0.32493
813,1.2075,-0.32209
814,1.2116,-0.32533
815,1.2262,-0.33343
816,1.2059,-0.32209
817,1.2294,-0.32897
818,1.2318,-0.32978
819,1.2075,-0.32411999999999996
820,1.2035,-0.32331
821,1.2124,-0.32452
822,1.2254,-0.33383
823,1.2213,-0.32776
824,1.2221,-0.32735
825,1.2326,-0.32978
826,1.2092,-0.3225
827,1.2092,-0.32169000000000003
828,1.2043,-0.32371
829,1.2043,-0.32371
830,1.2189,-0.33059
831,1.2334,-0.33059
832,1.2132,-0.32614
833,1.2092,-0.32169000000000003
834,1.2262,-0.33343
835,1.21,-0.32371
836,1.2229,-0.33424
837,1.2124,-0.32411999999999996
838,1.2309999999999999,-0.33505
839,1.2173,-0.33261999999999997
840,1.2132,-0.33181
841,1.2173,-0.33626
842,1.2173,-0.33302
843,1.2197,-0.33788
844,1.2294,-0.33828
845,1.2189,-0.33707
846,1.2237,-0.34031
847,1.2237,-0.34031
848,1.2132,-0.33181
849,1.2302,-0.33788
850,1.2124,-0.33019
851,1.2254,-0.33424
852,1.2067,-0.32857
853,1.2035,-0.32938
854,1.2181,-0.33626
855,1.2189,-0.33261999999999997
856,1.2237,-0.3399
857,1.2173,-0.33626
858,1.2164,-0.33343
859,1.2156,-0.33464
860,1.2254,-0.34274
861,1.214,-0.33788
862,1.2309999999999999,-0.34193
863,1.2309999999999999,-0.34355
864,1.2156,-0.34031
865,1.2067,-0.33626
866,1.2075,-0.33383
867,1.2173,-0.34193
868,1.2051,-0.33505
869,1.2189,-0.33869
870,1.2156,-0.33869
871,1.2059,-0.33464
872,1.2132,-0.33828
873,1.2084,-0.33343
874,1.2084,-0.33343
875,1.2148,-0.33909
876,1.2302,-0.34355
877,1.2262,-0.34112
878,1.2075,-0.33383
879,1.2294,-0.34395
880,1.214,-0.33869
881,1.2108,-0.33747
882,1.227,-0.34112
883,1.2043,-0.33545
884,1.2205,-0.3395
885,1.2286,-0.34112
886,1.2084,-0.33666999999999997
887,1.2124,-0.33788
888,1.2059,-0.33828
889,1.2334,-0.34920999999999996
890,1.2051,-0.34112
891,1.227,-0.35124
892,1.227,-0.35124
893,1.2084,-0.34031
894,1.2237,-0.34638
895,1.2205,-0.34598
896,1.2043,-0.34112
897,1.2189,-0.34557
898,1.2318,-0.34881
899,1.2084,-0.3399
900,1.2197,-0.34557
901,1.2278,-0.34759
902,1.2254,-0.34679
903,1.2124,-0.34355
904,1.2245,-0.34679
905,1.2132,-0.34436
906,1.2156,-0.34557
907,1.2294,-0.35043
908,1.21,-0.34112
909,1.2075,-0.34314
910,1.2075,-0.34314
911,1.2213,-0.35124
912,1.227,-0.35124
913,1.2318,-0.35326
914,1.2164,-0.35245
915,1.2245,-0.35286
916,1.2173,-0.35083000000000003
917,1.2075,-0.34638
918,1.2164,-0.35286
919,1.2221,-0.35812
920,1.2221,-0.35164
921,1.2262,-0.35731
922,1.2318,-0.35569
923,1.2156,-0.35205
924,1.2043,-0.348
925,1.2092,-0.34920999999999996
926,1.2326,-0.35893
927,1.2075,-0.35488000000000003
928,1.2197,-0.36136
929,1.2132,-0.3565
930,1.2059,-0.35326
931,1.2318,-0.36136
932,1.2043,-0.35448
933,1.2189,-0.35731
934,1.2294,-0.35933000000000004
935,1.214,-0.35731
936,1.2245,-0.35893
937,1.2245,-0.35893
938,1.2229,-0.35852
939,1.2067,-0.35488000000000003
940,1.2189,-0.36175999999999997
941,1.2075,-0.35488000000000003
942,1.2245,-0.36419
943,1.2189,-0.36379
944,1.2092,-0.35812
945,1.2221,-0.37026
946,1.2189,-0.36379
947,1.2302,-0.36824
948,1.2075,-0.35852
949,1.2173,-0.36580999999999997
950,1.2043,-0.35974
951,1.2059,-0.35933000000000004
952,1.2326,-0.36662
953,1.2075,-0.36095
954,1.2035,-0.35974
955,1.2035,-0.35974
956,1.214,-0.36257
957,1.2205,-0.36419
958,1.2245,-0.36985999999999997
959,1.2254,-0.365
960,1.2067,-0.36136
961,1.2245,-0.36783000000000005
962,1.2205,-0.37512
963,1.2084,-0.36743000000000003
964,1.2092,-0.3646
965,1.2132,-0.36783000000000005
966,1.2075,-0.36541
967,1.2294,-0.37229
968,1.2084,-0.3646
969,1.21,-0.36824
970,1.2318,-0.37269
971,1.2116,-0.36541
972,1.2205,-0.36985999999999997
973,1.2205,-0.36985999999999997
974,1.2075,-0.36743000000000003
975,1.2286,-0.37836
976,1.2043,-0.37188000000000004
977,1.2067,-0.37148000000000003
978,1.2197,-0.38038
979,1.2108,-0.37067
980,1.2245,-0.38240999999999997
981,1.2156,-0.37634
982,1.2108,-0.37431
983,1.2254,-0.382
984,1.2229,-0.37674
985,1.2197,-0.37634
986,1.2059,-0.37188000000000004
987,1.2156,-0.37674
988,1.2221,-0.38240999999999997
989,1.2067,-0.37188000000000004
990,1.2116,-0.37269
991,1.2156,-0.37634
992,1.2245,-0.37674
993,1.2254,-0.382
994,1.2108,-0.37431
995,1.2116,-0.37229
996,1.2294,-0.38038
997,1.2278,-0.38119000000000003
998,1.2116,-0.37269
999,1.21,-0.37634
