,helicopter_psi,helicopter_theta
319,2.2973,-0.5686100000000001
320,2.2973,-0.5686100000000001
321,2.2835,-0.5674
322,2.2794,-0.56335
323,2.2803,-0.5617300000000001
324,2.2867,-0.5589
325,2.2778,-0.56092
326,2.2705,-0.5617300000000001
327,2.2657,-0.56092
328,2.2633,-0.56052
329,2.2762,-0.55809
330,2.2754,-0.55404
331,2.2535,-0.5512100000000001
332,2.2495,-0.5504
333,2.2608,-0.54878
334,2.2463,-0.55323
335,2.2471,-0.55323
336,2.2552,-0.54473
337,2.2382,-0.54797
338,2.2382,-0.54797
339,2.2438,-0.54918
340,2.2495,-0.54271
341,2.2487,-0.5504
342,2.2365,-0.53623
343,2.2163,-0.54109
344,2.2123,-0.53785
345,2.2155,-0.5423
346,2.2114,-0.53583
347,2.2098,-0.53178
348,2.2293,-0.5334
349,2.2139,-0.53583
350,2.2082,-0.53056
351,2.2009,-0.5350199999999999
352,2.2058,-0.5249
353,2.2033,-0.5301600000000001
354,2.2001,-0.53218
355,2.2042,-0.52733
356,2.1952,-0.52449
357,2.2001,-0.53056
358,2.1823,-0.52368
359,2.171,-0.52125
360,2.1791,-0.51882
361,2.175,-0.52287
362,2.1904,-0.51963
363,2.1807,-0.52166
364,2.1629,-0.5168
365,2.1629,-0.5168
366,2.1661,-0.51761
367,2.175,-0.5131600000000001
368,2.1791,-0.51882
369,2.1442,-0.5087
370,2.1418,-0.5083
371,2.141,-0.50789
372,2.1669,-0.51356
373,2.1402,-0.50789
374,2.1426,-0.5062800000000001
375,2.1361,-0.50385
376,2.1345,-0.50344
377,2.1426,-0.5002
378,2.1426,-0.50789
379,2.12,-0.50142
380,2.1224,-0.50385
381,2.1232,-0.49494
382,2.1216,-0.49696999999999997
383,2.1216,-0.49696999999999997
384,2.1167,-0.49858
385,2.1264,-0.5018199999999999
386,2.1281,-0.50263
387,2.1167,-0.49938999999999995
388,2.1119,-0.49777
389,2.1175,-0.49696999999999997
390,2.0957,-0.49049
391,2.09,-0.49251000000000006
392,2.1038,-0.49616000000000005
393,2.0981,-0.48886999999999997
394,2.0981,-0.48846000000000006
395,2.0949,-0.49008
396,2.0835,-0.48725
397,2.0916,-0.49049
398,2.0754,-0.48482
399,2.0738,-0.48685
400,2.0698,-0.48765
401,2.0698,-0.48765
402,2.0673,-0.48685
403,2.0803,-0.48968
404,2.0657,-0.47713
405,2.0609,-0.48199
406,2.0609,-0.48239
407,2.0592,-0.48158
408,2.052,-0.47591999999999995
409,2.0552,-0.47551000000000004
410,2.0584,-0.4747
411,2.0568,-0.48361000000000004
412,2.0495,-0.4828
413,2.0422,-0.47551000000000004
414,2.0309,-0.48036999999999996
415,2.0196,-0.4747
416,2.0439,-0.47389
417,2.0479,-0.47631999999999997
418,2.0212,-0.4747
419,2.0099,-0.47065
420,2.0325,-0.47834
421,2.0317,-0.47389
422,2.0341,-0.47875
423,2.0155,-0.47631999999999997
424,1.9977,-0.47065
425,2.0147,-0.47065
426,2.0058,-0.47389
427,2.0034,-0.46984
428,2.0034,-0.46984
429,2.0074,-0.47794
430,1.9985,-0.47551000000000004
431,1.9969,-0.4747
432,1.9856,-0.47389
433,1.9864,-0.47551000000000004
434,1.9953,-0.47753999999999996
435,1.9848,-0.46903
436,1.9783,-0.47713
437,1.9709999999999999,-0.47713
438,1.9516,-0.47226999999999997
439,1.9588,-0.4747
440,1.9532,-0.46943999999999997
441,1.9483,-0.46863
442,1.9346,-0.46661
443,1.9613,-0.47226999999999997
444,1.9305,-0.46701000000000004
445,1.9491,-0.47065
446,1.9491,-0.47065
447,1.9354,-0.46821999999999997
448,1.9435,-0.46742
449,1.9459,-0.47106000000000003
450,1.9409999999999998,-0.47186999999999996
451,1.9176,-0.46742
452,1.9248,-0.46903
453,1.9192,-0.46742
454,1.9151,-0.46943999999999997
455,1.9127,-0.46943999999999997
456,1.9127,-0.46337
457,1.9006,-0.46458
458,1.8957,-0.46742
459,1.9014,-0.46903
460,1.9095,-0.47146000000000005
461,1.8933,-0.46701000000000004
462,1.8892,-0.46418000000000004
463,1.89,-0.46903
464,1.89,-0.46903
465,1.8738,-0.46498999999999996
466,1.8795,-0.46256
467,1.8682,-0.46376999999999996
468,1.8714,-0.46742
469,1.8706,-0.46296000000000004
470,1.8641,-0.4747
471,1.8698,-0.47389
472,1.869,-0.47631999999999997
473,1.8504,-0.47146000000000005
474,1.8722,-0.47713
475,1.8447,-0.47268000000000004
476,1.8568,-0.47631999999999997
477,1.8666,-0.47834
478,1.8504,-0.47713
479,1.8528,-0.47794
480,1.8236,-0.47146000000000005
481,1.8285,-0.47186999999999996
482,1.8325,-0.47186999999999996
483,1.8261,-0.47794
484,1.8107,-0.4743
485,1.8123,-0.47631999999999997
486,1.7961,-0.46984
487,1.8075,-0.47308
488,1.8026,-0.46943999999999997
489,1.8123,-0.47713
490,1.8034,-0.47915
491,1.8034,-0.47915
492,1.7945,-0.47591999999999995
493,1.7848,-0.47348999999999997
494,1.7896,-0.47591999999999995
495,1.7662,-0.47065
496,1.7702,-0.46984
497,1.7807,-0.47753999999999996
498,1.7556,-0.47268000000000004
499,1.7815,-0.47834
500,1.7637,-0.47389
501,1.7686,-0.47268000000000004
502,1.7678,-0.47631999999999997
503,1.7403,-0.47146000000000005
504,1.7524,-0.46943999999999997
505,1.7556,-0.47713
506,1.7289,-0.47226999999999997
507,1.7564,-0.47834
508,1.7451,-0.47551000000000004
509,1.7451,-0.47551000000000004
510,1.7564,-0.47834
511,1.733,-0.47551000000000004
512,1.7305,-0.47146000000000005
513,1.7241,-0.47551000000000004
514,1.7216,-0.4743
515,1.7022,-0.47146000000000005
516,1.7127,-0.46943999999999997
517,1.6941,-0.47186999999999996
518,1.7087,-0.47551000000000004
519,1.7152,-0.47834
520,1.7127,-0.47591999999999995
521,1.7046,-0.47511000000000003
522,1.6933,-0.4743
523,1.699,-0.47551000000000004
524,1.6803,-0.47389
525,1.6957,-0.47753999999999996
526,1.6722,-0.46943999999999997
527,1.6722,-0.46943999999999997
528,1.6739,-0.47308
529,1.6779,-0.47389
530,1.6666,-0.46821999999999997
531,1.6722,-0.47186999999999996
532,1.669,-0.47226999999999997
533,1.6561,-0.46458
534,1.6423,-0.46458
535,1.6496,-0.46984
536,1.6577,-0.47268000000000004
537,1.6358,-0.46661
538,1.6229,-0.4658
539,1.6342,-0.46903
540,1.6285,-0.46296000000000004
541,1.6334,-0.47106000000000003
542,1.6083,-0.46538999999999997
543,1.6083,-0.4658
544,1.6229,-0.46903
545,1.6075,-0.46337
546,1.6107,-0.46781999999999996
547,1.6002,-0.46215
548,1.6059,-0.46418000000000004
549,1.6067,-0.46458
550,1.5872,-0.46053
551,1.5864,-0.45932
552,1.5686,-0.45891000000000004
553,1.5856,-0.46296000000000004
554,1.5856,-0.46296000000000004
555,1.5557,-0.45851000000000003
556,1.55,-0.4577
557,1.5435,-0.45365
558,1.5362,-0.45203000000000004
559,1.5516,-0.45688999999999996
560,1.5346,-0.45365
561,1.5435,-0.45527
562,1.5354,-0.45283999999999996
563,1.5273,-0.45082
564,1.5225,-0.45163000000000003
565,1.5184,-0.45041000000000003
566,1.537,-0.45891000000000004
567,1.5346,-0.4581
568,1.5322,-0.46013000000000004
569,1.5022,-0.44838999999999996
570,1.4941,-0.44718
571,1.4974,-0.44758000000000003
572,1.4974,-0.44758000000000003
573,1.4941,-0.44433999999999996
574,1.4877,-0.44758000000000003
575,1.5087,-0.45203000000000004
576,1.4731,-0.44596
577,1.4941,-0.45001
578,1.465,-0.43867
579,1.4885,-0.44758000000000003
580,1.4658,-0.44151
581,1.4731,-0.44798000000000004
582,1.4593,-0.44878999999999997
583,1.4431,-0.43382
584,1.4634,-0.4411
585,1.4528,-0.43867
586,1.4278,-0.43503000000000003
587,1.452,-0.4411
588,1.4286,-0.43746
589,1.4124,-0.43503000000000003
590,1.4124,-0.43503000000000003
591,1.4221,-0.43503000000000003
592,1.4221,-0.42855
593,1.4075,-0.42613
594,1.4253,-0.43543999999999994
595,1.3929,-0.42815
596,1.4043,-0.43422
597,1.3881,-0.42733999999999994
598,1.3946,-0.42936
599,1.3969999999999998,-0.43058
600,1.3751,-0.42248
601,1.3597,-0.41843
602,1.3678,-0.42005
603,1.3727,-0.42289
604,1.3516,-0.41884
605,1.3614,-0.4241
606,1.3557,-0.41965
607,1.3573,-0.42451000000000005
608,1.3330000000000002,-0.41439
609,1.3436,-0.41923999999999995
610,1.3492,-0.4241
611,1.3355,-0.41276999999999997
612,1.3508,-0.41803
613,1.3387,-0.41196000000000005
614,1.3322,-0.41358
615,1.3314,-0.41358
616,1.3209,-0.41155
617,1.3209,-0.41155
618,1.3363,-0.41803
619,1.329,-0.41439
620,1.3193,-0.41317
621,1.3055,-0.41073999999999994
622,1.2998,-0.40953
623,1.3144,-0.40953
624,1.3128,-0.40629
625,1.3015,-0.40386
626,1.3159999999999998,-0.41236000000000006
627,1.2974,-0.40143
628,1.3185,-0.40953
629,1.3119999999999998,-0.41196000000000005
630,1.3071,-0.41155
631,1.3023,-0.40629
632,1.3031,-0.4075
633,1.2925,-0.4067
634,1.2925,-0.4071
635,1.2925,-0.4071
636,1.2901,-0.40143
637,1.2909,-0.40224
638,1.3047,-0.40265
639,1.3039,-0.40467
640,1.2699,-0.3986
641,1.2731,-0.39616999999999997
642,1.2885,-0.39779000000000003
643,1.2819999999999998,-0.39738
644,1.2602,-0.38929
645,1.2594,-0.39293
646,1.2691,-0.39819
647,1.2675,-0.39536
648,1.2626,-0.39981
649,1.2424,-0.3901
650,1.2699,-0.39211999999999997
651,1.2561,-0.39171999999999996
652,1.2424,-0.38524
653,1.2424,-0.38524
654,1.2594,-0.39211999999999997
655,1.2351,-0.38322
656,1.2375,-0.38686
657,1.2577,-0.39171999999999996
658,1.2302,-0.38484
659,1.2456,-0.38727
660,1.2577,-0.38565
661,1.2521,-0.38766999999999996
662,1.227,-0.38119000000000003
663,1.2213,-0.37715
664,1.2391,-0.3816
665,1.227,-0.37512
666,1.2254,-0.37472
667,1.2229,-0.37148000000000003
668,1.2326,-0.37917
669,1.2189,-0.3735
670,1.2326,-0.37674
671,1.2359,-0.38240999999999997
672,1.2309999999999999,-0.37998000000000004
673,1.2189,-0.37148000000000003
674,1.2189,-0.37106999999999996
675,1.2213,-0.36824
676,1.2343,-0.37674
677,1.2181,-0.36580999999999997
678,1.2205,-0.36743000000000003
679,1.2343,-0.3731
680,1.2343,-0.3731
681,1.2173,-0.36945
682,1.2156,-0.36945
683,1.21,-0.3646
684,1.2156,-0.36905
685,1.21,-0.365
686,1.2116,-0.36662
687,1.2051,-0.36541
688,1.2294,-0.37431
689,1.2309999999999999,-0.37390999999999996
690,1.2148,-0.36905
691,1.2343,-0.3731
692,1.2173,-0.36985999999999997
693,1.21,-0.3646
694,1.2067,-0.36298
695,1.2132,-0.36298
696,1.2326,-0.36743000000000003
697,1.2254,-0.365
698,1.2254,-0.365
699,1.227,-0.36541
700,1.2309999999999999,-0.36783000000000005
701,1.2067,-0.35933000000000004
702,1.2173,-0.36541
703,1.2189,-0.36338000000000004
704,1.2164,-0.365
705,1.2116,-0.35974
706,1.2286,-0.36864
707,1.21,-0.35893
708,1.2132,-0.36257
709,1.2124,-0.36175999999999997
710,1.2286,-0.36864
711,1.2173,-0.36580999999999997
712,1.21,-0.35893
713,1.2092,-0.35852
714,1.2156,-0.36298
715,1.2213,-0.36985999999999997
716,1.2213,-0.36985999999999997
717,1.2092,-0.36175999999999997
718,1.2334,-0.36703
719,1.2132,-0.36136
720,1.2116,-0.36217
721,1.2318,-0.36743000000000003
722,1.2116,-0.36055
723,1.2067,-0.35893
724,1.2302,-0.36622
725,1.2302,-0.36824
726,1.2278,-0.36905
727,1.2116,-0.36095
728,1.2189,-0.36703
729,1.2318,-0.36662
730,1.2309999999999999,-0.36783000000000005
731,1.21,-0.35852
732,1.2148,-0.36298
733,1.2245,-0.36985999999999997
734,1.2075,-0.36136
735,1.2051,-0.35407
736,1.2278,-0.36298
737,1.2326,-0.36136
738,1.2318,-0.36136
739,1.2108,-0.35407
740,1.2189,-0.36136
741,1.2051,-0.35326
742,1.2059,-0.35448
743,1.2059,-0.35448
744,1.21,-0.35205
745,1.2148,-0.35771
746,1.2262,-0.36338000000000004
747,1.2213,-0.36298
748,1.2035,-0.35407
749,1.2173,-0.35691
750,1.2124,-0.35488000000000003
751,1.2124,-0.35529
752,1.2309999999999999,-0.36175999999999997
753,1.2189,-0.35731
754,1.214,-0.35691
755,1.2334,-0.36095
756,1.2059,-0.35326
757,1.214,-0.3561
758,1.2213,-0.36379
759,1.2043,-0.35448
760,1.2092,-0.35205
761,1.2092,-0.35205
762,1.2067,-0.35488000000000003
763,1.2237,-0.3646
764,1.2092,-0.35245
765,1.2278,-0.36298
766,1.2302,-0.36217
767,1.2213,-0.36338000000000004
768,1.2237,-0.3646
769,1.2164,-0.3565
770,1.2254,-0.35893
771,1.2197,-0.36217
772,1.2309999999999999,-0.36175999999999997
773,1.2326,-0.36055
774,1.2173,-0.35893
775,1.214,-0.35731
776,1.2318,-0.36095
777,1.21,-0.3561
778,1.2108,-0.35286
779,1.2108,-0.35286
780,1.2237,-0.3646
781,1.2205,-0.36217
782,1.2051,-0.35448
783,1.2213,-0.36379
784,1.2164,-0.35933000000000004
785,1.2164,-0.35893
786,1.2205,-0.36136
787,1.2116,-0.35569
788,1.2286,-0.36864
789,1.2051,-0.36014
790,1.2092,-0.36136
791,1.227,-0.36905
792,1.2092,-0.35852
793,1.2124,-0.36217
794,1.2156,-0.36338000000000004
795,1.2075,-0.36095
796,1.2116,-0.36014
797,1.21,-0.36136
798,1.21,-0.35933000000000004
799,1.2229,-0.3646
800,1.214,-0.36338000000000004
801,1.2221,-0.37026
802,1.2245,-0.36985999999999997
803,1.2189,-0.36379
804,1.2309999999999999,-0.36783000000000005
805,1.2221,-0.36864
806,1.2221,-0.36864
807,1.2318,-0.36783000000000005
808,1.2286,-0.36622
809,1.2213,-0.3646
810,1.2326,-0.36662
811,1.2237,-0.37026
812,1.2197,-0.36864
813,1.2302,-0.36824
814,1.2237,-0.37026
815,1.2116,-0.36541
816,1.2084,-0.3646
817,1.2108,-0.365
818,1.2132,-0.36824
819,1.2197,-0.37472
820,1.2326,-0.3731
821,1.2075,-0.36541
822,1.2059,-0.36541
823,1.2237,-0.37634
824,1.2237,-0.37634
825,1.2059,-0.36743000000000003
826,1.2173,-0.37067
827,1.2326,-0.3731
828,1.2132,-0.36824
829,1.2237,-0.37634
830,1.2059,-0.36541
831,1.2197,-0.37026
832,1.2197,-0.37026
833,1.2237,-0.37634
834,1.2278,-0.37512
835,1.214,-0.36824
836,1.2059,-0.36541
837,1.2197,-0.37390999999999996
838,1.227,-0.37553000000000003
839,1.2059,-0.36662
840,1.2116,-0.37026
841,1.2059,-0.3731
842,1.2059,-0.3731
843,1.2051,-0.37188000000000004
844,1.2132,-0.3735
845,1.2309999999999999,-0.37836
846,1.2051,-0.3731
847,1.227,-0.3816
848,1.2092,-0.37390999999999996
849,1.2108,-0.37106999999999996
850,1.2326,-0.37956999999999996
851,1.2205,-0.37634
852,1.2059,-0.37188000000000004
853,1.2084,-0.37106999999999996
854,1.2132,-0.37472
855,1.2164,-0.37553000000000003
856,1.2156,-0.37593000000000004
857,1.2132,-0.37390999999999996
858,1.2237,-0.38281
859,1.2229,-0.38281
860,1.2059,-0.37188000000000004
861,1.2326,-0.37956999999999996
862,1.21,-0.37431
863,1.2326,-0.37917
864,1.2156,-0.37512
865,1.2213,-0.37634
866,1.2059,-0.37188000000000004
867,1.2067,-0.37106999999999996
868,1.227,-0.3816
869,1.227,-0.3816
870,1.2164,-0.37553000000000003
871,1.2237,-0.38240999999999997
872,1.2254,-0.37715
873,1.2043,-0.3731
874,1.2245,-0.37715
875,1.2245,-0.382
876,1.2067,-0.37148000000000003
877,1.2229,-0.382
878,1.2051,-0.3731
879,1.2213,-0.3816
880,1.2059,-0.37269
881,1.2059,-0.37229
882,1.2156,-0.37553000000000003
883,1.2294,-0.38038
884,1.2318,-0.37956999999999996
885,1.2084,-0.37067
886,1.21,-0.37067
887,1.21,-0.37067
888,1.2027,-0.37269
889,1.2067,-0.3735
890,1.2181,-0.37755
891,1.2294,-0.38038
892,1.2254,-0.3816
893,1.21,-0.37390999999999996
894,1.2318,-0.37998000000000004
895,1.2181,-0.37836
896,1.2229,-0.37715
897,1.2164,-0.37512
898,1.2229,-0.3816
899,1.2124,-0.37188000000000004
900,1.2108,-0.37431
901,1.2092,-0.37390999999999996
902,1.2181,-0.37876
903,1.2302,-0.38079
904,1.2059,-0.37188000000000004
905,1.2059,-0.37188000000000004
906,1.2148,-0.37512
907,1.2148,-0.37512
908,1.2213,-0.38079
909,1.2278,-0.38119000000000003
910,1.2092,-0.37067
911,1.2051,-0.37148000000000003
912,1.2237,-0.38281
913,1.2278,-0.38119000000000003
914,1.2229,-0.38240999999999997
915,1.2254,-0.37755
916,1.2124,-0.37472
917,1.227,-0.37715
918,1.2318,-0.37998000000000004
919,1.2116,-0.37431
920,1.21,-0.37067
921,1.2237,-0.37715
922,1.2254,-0.382
923,1.2059,-0.3735
924,1.2092,-0.37390999999999996
925,1.214,-0.37512
926,1.2116,-0.37188000000000004
927,1.2205,-0.38079
928,1.2309999999999999,-0.38038
929,1.227,-0.37755
930,1.2148,-0.37512
931,1.2318,-0.37876
932,1.2318,-0.37876
933,1.2124,-0.3735
934,1.2132,-0.37269
935,1.2302,-0.37269
936,1.2237,-0.37067
937,1.2254,-0.37148000000000003
938,1.2294,-0.37472
939,1.2197,-0.3731
940,1.2278,-0.37472
941,1.2237,-0.37106999999999996
942,1.2262,-0.37553000000000003
943,1.2326,-0.3735
944,1.2326,-0.3735
945,1.2197,-0.36985999999999997
946,1.2197,-0.37390999999999996
947,1.2092,-0.36783000000000005
948,1.2262,-0.37553000000000003
949,1.2278,-0.37148000000000003
950,1.2278,-0.37148000000000003
951,1.2148,-0.36864
952,1.2148,-0.36985999999999997
953,1.2148,-0.36905
954,1.2294,-0.37188000000000004
955,1.2262,-0.37553000000000003
956,1.2051,-0.36662
957,1.2181,-0.3731
958,1.2181,-0.36945
959,1.2173,-0.37188000000000004
960,1.2237,-0.37634
961,1.214,-0.36864
962,1.2334,-0.3731
963,1.2205,-0.37026
964,1.2059,-0.36662
965,1.2318,-0.37390999999999996
966,1.2189,-0.36945
967,1.2309999999999999,-0.37431
968,1.2309999999999999,-0.37431
969,1.2237,-0.37634
970,1.2221,-0.37634
971,1.2092,-0.36743000000000003
972,1.2156,-0.36905
973,1.214,-0.36824
974,1.2124,-0.37269
975,1.2156,-0.37634
976,1.2334,-0.37956999999999996
977,1.2148,-0.37553000000000003
978,1.2309999999999999,-0.37876
979,1.2254,-0.37755
980,1.2124,-0.37472
981,1.2294,-0.38038
