,helicopter_theta,helicopter_psi
272,-0.4573,2.2989
273,-0.46498999999999996,2.3054
274,-0.46458,2.29
275,-0.47268000000000004,2.3086
276,-0.47268000000000004,2.3086
277,-0.47065,2.3005
278,-0.47106000000000003,2.2924
279,-0.47106000000000003,2.2924
280,-0.46821999999999997,2.2851
281,-0.47186999999999996,2.2714
282,-0.47511000000000003,2.2754
283,-0.47673000000000004,2.2811
284,-0.47106000000000003,2.2657
285,-0.47794,2.2859
286,-0.46863,2.2811
287,-0.48077,2.2867
288,-0.47591999999999995,2.2616
289,-0.47834,2.2543
290,-0.48118,2.2633
291,-0.47673000000000004,2.2568
292,-0.4832,2.2746
293,-0.48441999999999996,2.2633
294,-0.48482,2.2430000000000003
295,-0.48239,2.2479
296,-0.4828,2.2608
297,-0.48806000000000005,2.2446
298,-0.48644,2.2357
299,-0.48441999999999996,2.2301
300,-0.48361000000000004,2.2276
301,-0.49211000000000005,2.2293
302,-0.48846000000000006,2.222
303,-0.48846000000000006,2.222
304,-0.49008,2.2066
305,-0.49088999999999994,2.2066
306,-0.49332,2.2284
307,-0.49777,2.205
308,-0.49737,2.1977
309,-0.50142,2.2147
310,-0.49938999999999995,2.2017
311,-0.49575,2.2017
312,-0.49494,2.1815
313,-0.49454,2.1888
314,-0.50263,2.1904
315,-0.49575,2.1661
316,-0.50142,2.1904
317,-0.50263,2.1888
318,-0.5058699999999999,2.1685
319,-0.5058699999999999,2.1807
320,-0.5022300000000001,2.1451
321,-0.5022300000000001,2.1451
322,-0.50668,2.1596
323,-0.49938999999999995,2.1596
324,-0.50789,2.1621
325,-0.5030399999999999,2.1531
326,-0.50749,2.1475
327,-0.5022300000000001,2.1175
328,-0.5058699999999999,2.1321
329,-0.5070899999999999,2.1361
330,-0.5099199999999999,2.1119
331,-0.5083,2.0973
332,-0.5058699999999999,2.1078
333,-0.5131600000000001,2.1127
334,-0.51275,2.1111
335,-0.51356,2.1013
336,-0.51275,2.0916
337,-0.51113,2.0803
338,-0.5070899999999999,2.0738
339,-0.5070899999999999,2.0738
340,-0.5062800000000001,2.0779
341,-0.51235,2.0843
342,-0.50789,2.0592
343,-0.51194,2.0576
344,-0.51154,2.0576
345,-0.50749,2.039
346,-0.51154,2.0455
347,-0.51275,2.0495
348,-0.5099199999999999,2.0382
349,-0.5083,2.0196
350,-0.51113,2.0058
351,-0.51235,1.9993
352,-0.50951,1.9896
353,-0.51073,1.9823
354,-0.51073,1.9823
355,-0.5070899999999999,1.9742
356,-0.5062800000000001,1.9726
357,-0.5062800000000001,1.9661
358,-0.51154,1.9629
359,-0.51073,1.9508
360,-0.51194,1.9499
361,-0.51113,1.9467
362,-0.51478,1.9572
363,-0.50466,1.9127
364,-0.5030399999999999,1.9151
365,-0.50789,1.9297
366,-0.50789,1.9297
367,-0.50344,1.903
368,-0.50344,1.9022
369,-0.50749,1.9135
370,-0.5018199999999999,1.8779
371,-0.50061,1.8908
372,-0.49938999999999995,1.8884
373,-0.50061,1.8447
374,-0.50749,1.8576
375,-0.5050600000000001,1.8382
376,-0.50142,1.8423
377,-0.5087,1.8423
378,-0.4998,1.8261
379,-0.50142,1.8026
380,-0.50385,1.8002
381,-0.49777,1.7961
382,-0.49413,1.7945
383,-0.5022300000000001,1.8026
384,-0.5022300000000001,1.8026
385,-0.49938999999999995,1.7905
386,-0.49818,1.7832
387,-0.49413,1.767
388,-0.5022300000000001,1.7815
389,-0.49858,1.7645
390,-0.49373,1.7516
391,-0.49616000000000005,1.7459
392,-0.49373,1.7613
393,-0.49616000000000005,1.7556
394,-0.49373,1.733
395,-0.4917,1.7224
396,-0.49088999999999994,1.7168
397,-0.48401000000000005,1.6909
398,-0.48968,1.7054
399,-0.48118,1.6901
400,-0.48158,1.6876
401,-0.48482,1.6747
402,-0.48482,1.6747
403,-0.48644,1.6787
404,-0.48441999999999996,1.6803
405,-0.47996000000000005,1.6658
406,-0.47551000000000004,1.6642
407,-0.48401000000000005,1.6795
408,-0.48401000000000005,1.6666
409,-0.47551000000000004,1.6488
410,-0.47753999999999996,1.6601
411,-0.4743,1.6431
412,-0.47186999999999996,1.6447
413,-0.47591999999999995,1.6496
414,-0.47713,1.6439
415,-0.47834,1.6455
416,-0.46498999999999996,1.6156
417,-0.46498999999999996,1.6059
418,-0.47065,1.6277
419,-0.47186999999999996,1.6358
420,-0.47226999999999997,1.6334
421,-0.46376999999999996,1.5961
422,-0.46093999999999996,1.5994
423,-0.46053,1.6002
424,-0.46093999999999996,1.601
425,-0.46053,1.597
426,-0.4577,1.5937
427,-0.45851000000000003,1.5816
428,-0.46093999999999996,1.5978
429,-0.46093999999999996,1.5978
430,-0.46053,1.5864
431,-0.46337,1.601
432,-0.46053,1.5994
433,-0.45203000000000004,1.5694
434,-0.45325,1.5848
435,-0.45325,1.571
436,-0.45851000000000003,1.5945
437,-0.45121999999999995,1.5743
438,-0.45325,1.5694
439,-0.45446000000000003,1.5751
440,-0.45243999999999995,1.5686
441,-0.45406,1.5978
442,-0.44556,1.5735
443,-0.44758000000000003,1.5581
444,-0.45325,1.5791
445,-0.44798000000000004,1.5621
446,-0.44475,1.5630000000000002
447,-0.44475,1.5630000000000002
448,-0.44758000000000003,1.5605
449,-0.44433999999999996,1.5654
450,-0.45283999999999996,1.5775
451,-0.44596,1.5686
452,-0.44838999999999996,1.5630000000000002
453,-0.45243999999999995,1.5767
454,-0.44758000000000003,1.5605
455,-0.44637,1.5557
456,-0.4496,1.5678
457,-0.44637,1.5573
458,-0.44272,1.5719
459,-0.44838999999999996,1.5791
460,-0.44677,1.5775
461,-0.44798000000000004,1.5848
462,-0.44718,1.5961
463,-0.44393999999999995,1.5856
464,-0.43988999999999995,1.5678
465,-0.43988999999999995,1.5678
466,-0.44718,1.5978
467,-0.44232,1.5767
468,-0.44637,1.5953
469,-0.44798000000000004,1.5961
470,-0.44433999999999996,1.5856
471,-0.4411,1.5702
472,-0.43867,1.5791
473,-0.44758000000000003,1.5978
474,-0.44556,1.5905
475,-0.44758000000000003,1.5994
476,-0.44353000000000004,1.5808
477,-0.44556,1.5913
478,-0.4407,1.5694
479,-0.44272,1.5783
480,-0.44475,1.5872
481,-0.44718,1.5978
482,-0.44232,1.5783
483,-0.44313,1.5808
484,-0.44596,1.5913
485,-0.44232,1.5767
486,-0.44677,1.5945
487,-0.44677,1.5897
488,-0.44232,1.584
489,-0.44353000000000004,1.5816
490,-0.4407,1.5694
491,-0.44272,1.5775
492,-0.44272,1.5775
493,-0.44838999999999996,1.5937
494,-0.44272,1.5702
495,-0.4496,1.5808
496,-0.45446000000000003,1.5937
497,-0.45283999999999996,1.5978
498,-0.44433999999999996,1.5783
499,-0.45203000000000004,1.5929
500,-0.44515,1.5759
501,-0.45082,1.5864
502,-0.44838999999999996,1.5735
503,-0.44515,1.58
504,-0.45082,1.5872
505,-0.44556,1.5727
506,-0.44718,1.5719
507,-0.45203000000000004,1.5937
508,-0.45041000000000003,1.5848
509,-0.45243999999999995,1.5897
510,-0.45243999999999995,1.5897
511,-0.45163000000000003,1.5881
512,-0.45365,1.5986
513,-0.4496,1.5816
514,-0.44637,1.5678
515,-0.45325,1.5978
516,-0.44515,1.5743
517,-0.45283999999999996,1.597
518,-0.44433999999999996,1.5783
519,-0.44677,1.5824
520,-0.45203000000000004,1.571
521,-0.45365,1.5727
522,-0.45568000000000003,1.5808
523,-0.45001,1.5791
524,-0.45932,1.5986
525,-0.4573,1.5897
526,-0.45971999999999996,1.5978
527,-0.45568000000000003,1.5856
528,-0.45568000000000003,1.5856
529,-0.45365,1.584
530,-0.45971999999999996,1.5978
531,-0.45163000000000003,1.5743
532,-0.45527,1.58
533,-0.45608000000000004,1.584
534,-0.45568000000000003,1.5824
535,-0.45487,1.5791
536,-0.45325,1.5702
537,-0.45568000000000003,1.5824
538,-0.45203000000000004,1.5727
539,-0.45243999999999995,1.5808
540,-0.46661,1.5937
541,-0.4662,1.5961
542,-0.46376999999999996,1.5921
543,-0.46376999999999996,1.5897
544,-0.46215,1.5832
545,-0.46498999999999996,1.5978
546,-0.45971999999999996,1.5719
547,-0.46296000000000004,1.5897
548,-0.46093999999999996,1.5791
549,-0.45971999999999996,1.5727
550,-0.46256,1.5848
551,-0.46093999999999996,1.5783
552,-0.46337,1.5889
553,-0.46863,1.5848
554,-0.47226999999999997,1.5913
555,-0.47226999999999997,1.5913
556,-0.46498999999999996,1.5686
557,-0.47226999999999997,1.5961
558,-0.46661,1.5743
559,-0.46781999999999996,1.5816
560,-0.46742,1.5856
561,-0.46337,1.5816
562,-0.47106000000000003,1.5905
563,-0.46337,1.5759
564,-0.47106000000000003,1.5945
565,-0.47389,1.5872
566,-0.47065,1.5702
567,-0.47186999999999996,1.5727
568,-0.47591999999999995,1.5913
569,-0.47753999999999996,1.5994
570,-0.47834,1.597
571,-0.47834,1.5961
572,-0.4747,1.5848
573,-0.4747,1.5848
574,-0.47025,1.5727
575,-0.47186999999999996,1.571
576,-0.47834,1.5953
577,-0.47065,1.571
578,-0.48158,1.5897
579,-0.47673000000000004,1.5832
580,-0.4832,1.5937
581,-0.48158,1.5889
582,-0.48077,1.5832
583,-0.48441999999999996,1.5937
584,-0.48158,1.5897
585,-0.47915,1.5775
586,-0.47996000000000005,1.5816
587,-0.48846000000000006,1.5921
588,-0.48441999999999996,1.5719
589,-0.48806000000000005,1.5889
590,-0.49008,1.5921
591,-0.49008,1.5921
592,-0.48199,1.5743
593,-0.48886999999999997,1.597
594,-0.49049,1.5913
595,-0.49049,1.5953
596,-0.48968,1.5994
597,-0.49049,1.5929
598,-0.49049,1.5937
599,-0.4828,1.5719
600,-0.49616000000000005,1.5921
601,-0.49211000000000005,1.58
602,-0.49251000000000006,1.5816
603,-0.49251000000000006,1.5832
604,-0.49211000000000005,1.5816
605,-0.49291999999999997,1.5872
606,-0.49291999999999997,1.5848
607,-0.4917,1.5775
608,-0.49616000000000005,1.5937
609,-0.49008,1.5678
610,-0.49616000000000005,1.597
611,-0.48765,1.5783
612,-0.49616000000000005,1.597
613,-0.48765,1.5775
614,-0.48806000000000005,1.5735
615,-0.49211000000000005,1.5864
616,-0.49049,1.5848
617,-0.49088999999999994,1.5735
618,-0.49088999999999994,1.5735
619,-0.49899,1.5905
620,-0.5022300000000001,1.5921
621,-0.50263,1.5945
622,-0.49696999999999997,1.5856
623,-0.49494,1.5832
624,-0.50142,1.5961
625,-0.49616000000000005,1.5678
626,-0.49454,1.5816
627,-0.49938999999999995,1.5881
628,-0.50263,1.5953
629,-0.49938999999999995,1.5864
630,-0.5022300000000001,1.5929
631,-0.49454,1.5743
632,-0.49899,1.5848
633,-0.49899,1.5848
634,-0.49938999999999995,1.5864
635,-0.49858,1.5824
636,-0.49858,1.5824
637,-0.50142,1.5961
638,-0.5002,1.5897
639,-0.49373,1.5791
640,-0.49616000000000005,1.5848
641,-0.49858,1.5816
642,-0.49535,1.5694
643,-0.5002,1.5913
644,-0.49899,1.584
645,-0.5022300000000001,1.5978
646,-0.49535,1.571
647,-0.49454,1.5743
648,-0.50142,1.5905
649,-0.49291999999999997,1.5824
650,-0.48725,1.5791
651,-0.49454,1.5953
652,-0.48765,1.5791
653,-0.49696999999999997,1.5929
654,-0.49696999999999997,1.5929
655,-0.49656000000000006,1.5945
656,-0.49211000000000005,1.5832
657,-0.49494,1.5953
658,-0.4913,1.5767
659,-0.49049,1.5719
660,-0.49373,1.5913
661,-0.49616000000000005,1.597
662,-0.48886999999999997,1.5719
663,-0.48886999999999997,1.571
664,-0.48765,1.5775
665,-0.49211000000000005,1.5808
666,-0.48563,1.5735
667,-0.4832,1.5832
668,-0.48725,1.5889
669,-0.4828,1.584
670,-0.48644,1.5872
671,-0.48523,1.5783
672,-0.4832,1.5832
673,-0.48563,1.5856
674,-0.49008,1.5921
675,-0.48361000000000004,1.584
676,-0.48118,1.5832
677,-0.4828,1.597
678,-0.48158,1.5889
679,-0.47996000000000005,1.58
680,-0.47794,1.5694
681,-0.47794,1.5694
682,-0.47673000000000004,1.5719
683,-0.47673000000000004,1.5856
684,-0.47268000000000004,1.5743
685,-0.47875,1.5937
686,-0.47308,1.5743
687,-0.47713,1.597
688,-0.47025,1.5824
689,-0.46903,1.5783
690,-0.47268000000000004,1.5751
691,-0.47186999999999996,1.597
692,-0.46984,1.5897
693,-0.46701000000000004,1.5759
694,-0.46984,1.5905
695,-0.46863,1.5824
696,-0.46742,1.5783
697,-0.46742,1.5791
698,-0.46175,1.5719
699,-0.46175,1.5719
700,-0.46498999999999996,1.5978
701,-0.4581,1.5727
702,-0.45648999999999995,1.5791
703,-0.46215,1.5864
704,-0.46498999999999996,1.5961
705,-0.45243999999999995,1.5702
706,-0.45283999999999996,1.5686
707,-0.45446000000000003,1.5775
708,-0.45082,1.5743
709,-0.45041000000000003,1.5791
710,-0.4573,1.5881
711,-0.44798000000000004,1.5735
712,-0.44596,1.5702
713,-0.44475,1.5808
714,-0.45243999999999995,1.5953
715,-0.45163000000000003,1.5881
716,-0.45406,1.5961
717,-0.45406,1.5961
718,-0.45446000000000003,1.5953
719,-0.44758000000000003,1.597
720,-0.44677,1.5961
721,-0.44028999999999996,1.5686
722,-0.44272,1.5775
723,-0.44232,1.5767
724,-0.44475,1.5889
725,-0.43665,1.5881
726,-0.43665,1.5978
727,-0.44232,1.6091
728,-0.43706000000000006,1.6075
729,-0.42694,1.5864
730,-0.43665,1.6067
731,-0.42572,1.5897
732,-0.42572,1.5905
733,-0.42977,1.5961
734,-0.43625,1.618
735,-0.43625,1.6212
736,-0.42977,1.6034
737,-0.42086,1.6002
738,-0.42694,1.6123
739,-0.42977,1.6204
740,-0.42855,1.614
741,-0.4241,1.6083
742,-0.42046000000000006,1.597
743,-0.42733999999999994,1.6148
744,-0.42733999999999994,1.6148
745,-0.42208,1.6051
746,-0.42248,1.5945
747,-0.41965,1.6115
748,-0.42491,1.6318
749,-0.42248,1.6326
750,-0.4241,1.6334
751,-0.42167,1.6277
752,-0.41884,1.6156
753,-0.41439,1.618
754,-0.41965,1.6302
755,-0.41478999999999994,1.6285
756,-0.4152,1.618
757,-0.41681999999999997,1.6221
758,-0.41722,1.6237
759,-0.4152,1.6196
760,-0.42208,1.6407
761,-0.4237,1.6496
762,-0.4237,1.6496
763,-0.41884,1.6391
764,-0.42328999999999994,1.652
765,-0.41398,1.6399
766,-0.41358,1.6366
767,-0.42289,1.6561
768,-0.41439,1.6342
769,-0.4156,1.6504
770,-0.41115,1.6455
771,-0.41641000000000006,1.6682
772,-0.40871999999999997,1.652
773,-0.41641000000000006,1.6674
774,-0.4075,1.6512
775,-0.41155,1.6601
776,-0.41601000000000005,1.6779
777,-0.41478999999999994,1.6731
778,-0.41641000000000006,1.6844
779,-0.41884,1.6917
780,-0.41884,1.6917
781,-0.40791,1.6763
782,-0.40953,1.6658
783,-0.40791,1.6714
784,-0.41478999999999994,1.6876
785,-0.41478999999999994,1.6965
786,-0.4152,1.699
787,-0.4071,1.6868
788,-0.41034,1.6933
789,-0.40993,1.6787
790,-0.41803,1.7095
791,-0.41276999999999997,1.7063
792,-0.41601000000000005,1.6917
793,-0.41762,1.6965
794,-0.42005,1.7063
795,-0.42289,1.7192
796,-0.41439,1.7079
797,-0.42208,1.7257
798,-0.42167,1.7249
799,-0.41762,1.7305
800,-0.42127,1.7362
801,-0.41317,1.7265
802,-0.41722,1.7224
803,-0.41803,1.7346
804,-0.41439,1.7378
805,-0.42248,1.7314
806,-0.42855,1.7532
807,-0.42855,1.7532
808,-0.43017,1.7694
809,-0.42855,1.7645
810,-0.42248,1.7411
811,-0.43017,1.7686
812,-0.42572,1.7629
813,-0.42532,1.7702
814,-0.42733999999999994,1.7718
815,-0.4237,1.7645
816,-0.42451000000000005,1.7815
817,-0.43058,1.7905
818,-0.43503000000000003,1.7921
819,-0.42936,1.7694
820,-0.4326,1.7856
821,-0.43058,1.7953
822,-0.42815,1.788
823,-0.42733999999999994,1.8026
824,-0.43058,1.8091
825,-0.43058,1.8091
826,-0.43422,1.8334
827,-0.43422,1.8358
828,-0.43341,1.8147
829,-0.43665,1.8212
830,-0.44151,1.8504
831,-0.43988999999999995,1.8447
832,-0.43827,1.8406
833,-0.43786,1.8487
834,-0.43625,1.8423
835,-0.43746,1.869
836,-0.44191,1.8755
837,-0.43422,1.8649
838,-0.4407,1.8811
839,-0.43543999999999994,1.8787
840,-0.43706000000000006,1.8714
841,-0.43786,1.8949
842,-0.44353000000000004,1.8989
843,-0.44353000000000004,1.8989
844,-0.4407,1.886
845,-0.44028999999999996,1.8868
846,-0.43908,1.89
847,-0.44677,1.9192
848,-0.44028999999999996,1.8981
849,-0.4411,1.9062
850,-0.44272,1.9176
851,-0.43988999999999995,1.9111
852,-0.44433999999999996,1.9232
853,-0.44151,1.9248
854,-0.44596,1.9394
855,-0.44677,1.9524
856,-0.44718,1.9572
857,-0.43908,1.9402
858,-0.43827,1.9475
859,-0.44353000000000004,1.9572
860,-0.4407,1.9483
861,-0.43988999999999995,1.9597
862,-0.44272,1.9783
863,-0.44272,1.9653
864,-0.44878999999999997,1.9945
865,-0.44556,1.9961
866,-0.44313,2.0179
867,-0.44191,2.0001
868,-0.43948000000000004,2.0099
869,-0.43948000000000004,2.0123
870,-0.43948000000000004,2.0123
871,-0.44878999999999997,2.0447
872,-0.4411,2.022
873,-0.44313,2.0285
874,-0.44515,2.039
875,-0.44596,2.0487
876,-0.44515,2.0592
877,-0.43867,2.0681
878,-0.4407,2.0754
879,-0.43543999999999994,2.0584
880,-0.4322,2.0787
881,-0.43382,2.0681
882,-0.43827,2.0811
883,-0.44028999999999996,2.0981
884,-0.43543999999999994,2.0819
885,-0.43463,2.0819
886,-0.43786,2.1054
887,-0.43463,2.0957
888,-0.43463,2.0957
889,-0.43625,2.1102
890,-0.43827,2.154
891,-0.43382,2.1402
892,-0.4322,2.1483
893,-0.43422,2.141
894,-0.43422,2.1548
895,-0.4411,2.1718
896,-0.4322,2.1774
897,-0.4411,2.2001
898,-0.43827,2.1896
899,-0.4322,2.1904
900,-0.4411,2.2058
901,-0.43463,2.2017
902,-0.43948000000000004,2.2155
903,-0.44232,2.2252
904,-0.44028999999999996,2.2276
905,-0.43867,2.222
906,-0.43867,2.222
907,-0.44878999999999997,2.2357
908,-0.43867,2.2252
909,-0.44838999999999996,2.2584
910,-0.44475,2.2511
911,-0.44758000000000003,2.2592
912,-0.44313,2.2471
913,-0.44637,2.2414
914,-0.44677,2.239
915,-0.44878999999999997,2.2649
916,-0.44677,2.2406
917,-0.44718,2.2406
918,-0.45163000000000003,2.2527
919,-0.45001,2.2641
920,-0.45243999999999995,2.2543
921,-0.45041000000000003,2.2503
922,-0.45082,2.2535
923,-0.45688999999999996,2.2503
924,-0.4577,2.2527
925,-0.45527,2.2649
926,-0.45203000000000004,2.2430000000000003
927,-0.45891000000000004,2.2584
928,-0.45648999999999995,2.2641
929,-0.46093999999999996,2.2608
930,-0.45446000000000003,2.2446
931,-0.45851000000000003,2.2552
932,-0.46337,2.2568
933,-0.46337,2.2568
934,-0.46337,2.2527
935,-0.45891000000000004,2.2406
936,-0.46215,2.2373
937,-0.46418000000000004,2.2438
938,-0.46134,2.2349
939,-0.46296000000000004,2.239
940,-0.46296000000000004,2.2373
941,-0.4577,2.2349
942,-0.46742,2.2357
943,-0.4662,2.2309
944,-0.47186999999999996,2.2471
945,-0.47025,2.2414
946,-0.46863,2.2293
947,-0.46984,2.239
948,-0.47673000000000004,2.2333
949,-0.47551000000000004,2.2276
950,-0.4747,2.2252
951,-0.4747,2.2252
952,-0.47186999999999996,2.2382
953,-0.47753999999999996,2.2333
954,-0.47268000000000004,2.2187
955,-0.47348999999999997,2.2098
956,-0.47956000000000004,2.2252
957,-0.47511000000000003,2.2171
958,-0.48482,2.2131
959,-0.47794,2.2139
960,-0.48158,2.205
961,-0.48563,2.2155
962,-0.48523,2.1961
963,-0.48927,2.2074
964,-0.48603999999999997,2.1936
965,-0.48482,2.1815
