,helicopter_theta,helicopter_psi
352,-0.56497,2.4325
353,-0.5686100000000001,2.4438
354,-0.5674,2.4333
355,-0.56821,2.426
356,-0.57104,2.4163
357,-0.57185,2.4211
358,-0.5686100000000001,2.4227
359,-0.5759,2.4025
360,-0.57792,2.4074
361,-0.5767100000000001,2.4025
362,-0.57995,2.4146
363,-0.57347,2.4211
364,-0.58035,2.4146
365,-0.58035,2.4146
366,-0.57428,2.4017
367,-0.57428,2.4041
368,-0.57428,2.4082
369,-0.5795399999999999,2.4001
370,-0.5746899999999999,2.4082
371,-0.58035,2.3976
372,-0.57712,2.3952
373,-0.57631,2.3774
374,-0.57792,2.3839
375,-0.5759,2.375
376,-0.5767100000000001,2.3717
377,-0.58035,2.3798
378,-0.5795399999999999,2.3758
379,-0.57712,2.3831
380,-0.5767100000000001,2.3669
381,-0.58076,2.3701
382,-0.5767100000000001,2.3418
383,-0.58035,2.3572
384,-0.57509,2.345
385,-0.58076,2.3564
386,-0.57428,2.3531
387,-0.57428,2.345
388,-0.57752,2.3313
389,-0.57631,2.3272
390,-0.5755,2.3272
391,-0.58035,2.3353
392,-0.58035,2.3353
393,-0.57833,2.3264
394,-0.5706399999999999,2.3134
395,-0.5746899999999999,2.3321
396,-0.57185,2.3353
397,-0.5686100000000001,2.3118
398,-0.57023,2.3037
399,-0.5698300000000001,2.3037
400,-0.56942,2.3021
401,-0.57428,2.3199
402,-0.56942,2.29
403,-0.57428,2.3102
404,-0.5686100000000001,2.3062
405,-0.5665899999999999,2.3102
406,-0.56335,2.2819
407,-0.5665899999999999,2.29
408,-0.56133,2.2964
409,-0.5686100000000001,2.2973
410,-0.5686100000000001,2.2973
411,-0.5674,2.2835
412,-0.56335,2.2794
413,-0.5617300000000001,2.2803
414,-0.5589,2.2867
415,-0.56092,2.2778
416,-0.5617300000000001,2.2705
417,-0.56092,2.2657
418,-0.56052,2.2633
419,-0.55809,2.2762
420,-0.55404,2.2754
421,-0.5512100000000001,2.2535
422,-0.5504,2.2495
423,-0.54878,2.2608
424,-0.55323,2.2463
425,-0.55323,2.2471
426,-0.54473,2.2552
427,-0.54797,2.2382
428,-0.54797,2.2382
429,-0.54918,2.2438
430,-0.54271,2.2495
431,-0.5504,2.2487
432,-0.53623,2.2365
433,-0.54109,2.2163
434,-0.53785,2.2123
435,-0.5423,2.2155
436,-0.53583,2.2114
437,-0.53178,2.2098
438,-0.5334,2.2293
439,-0.53583,2.2139
440,-0.53056,2.2082
441,-0.5350199999999999,2.2009
442,-0.5249,2.2058
443,-0.5301600000000001,2.2033
444,-0.53218,2.2001
445,-0.52733,2.2042
446,-0.52449,2.1952
447,-0.53056,2.2001
448,-0.52368,2.1823
449,-0.52125,2.171
450,-0.51882,2.1791
451,-0.52287,2.175
452,-0.51963,2.1904
453,-0.52166,2.1807
454,-0.5168,2.1629
455,-0.5168,2.1629
456,-0.51761,2.1661
457,-0.5131600000000001,2.175
458,-0.51882,2.1791
459,-0.5087,2.1442
460,-0.5083,2.1418
461,-0.50789,2.141
462,-0.51356,2.1669
463,-0.50789,2.1402
464,-0.5062800000000001,2.1426
465,-0.50385,2.1361
466,-0.50344,2.1345
467,-0.5002,2.1426
468,-0.50789,2.1426
469,-0.50142,2.12
470,-0.50385,2.1224
471,-0.49494,2.1232
472,-0.49696999999999997,2.1216
473,-0.49696999999999997,2.1216
474,-0.49858,2.1167
475,-0.5018199999999999,2.1264
476,-0.50263,2.1281
477,-0.49938999999999995,2.1167
478,-0.49777,2.1119
479,-0.49696999999999997,2.1175
480,-0.49049,2.0957
481,-0.49251000000000006,2.09
482,-0.49616000000000005,2.1038
483,-0.48886999999999997,2.0981
484,-0.48846000000000006,2.0981
485,-0.49008,2.0949
486,-0.48725,2.0835
487,-0.49049,2.0916
488,-0.48482,2.0754
489,-0.48685,2.0738
490,-0.48765,2.0698
491,-0.48765,2.0698
492,-0.48685,2.0673
493,-0.48968,2.0803
494,-0.47713,2.0657
495,-0.48199,2.0609
496,-0.48239,2.0609
497,-0.48158,2.0592
498,-0.47591999999999995,2.052
499,-0.47551000000000004,2.0552
500,-0.4747,2.0584
501,-0.48361000000000004,2.0568
502,-0.4828,2.0495
503,-0.47551000000000004,2.0422
504,-0.48036999999999996,2.0309
505,-0.4747,2.0196
506,-0.47389,2.0439
507,-0.47631999999999997,2.0479
508,-0.4747,2.0212
509,-0.47065,2.0099
510,-0.47834,2.0325
511,-0.47389,2.0317
512,-0.47875,2.0341
513,-0.47631999999999997,2.0155
514,-0.47065,1.9977
515,-0.47065,2.0147
516,-0.47389,2.0058
517,-0.46984,2.0034
518,-0.46984,2.0034
519,-0.47794,2.0074
520,-0.47551000000000004,1.9985
521,-0.4747,1.9969
522,-0.47389,1.9856
523,-0.47551000000000004,1.9864
524,-0.47753999999999996,1.9953
525,-0.46903,1.9848
526,-0.47713,1.9783
527,-0.47713,1.9709999999999999
528,-0.47226999999999997,1.9516
529,-0.4747,1.9588
530,-0.46943999999999997,1.9532
531,-0.46863,1.9483
532,-0.46661,1.9346
533,-0.47226999999999997,1.9613
534,-0.46701000000000004,1.9305
535,-0.47065,1.9491
536,-0.47065,1.9491
537,-0.46821999999999997,1.9354
538,-0.46742,1.9435
539,-0.47106000000000003,1.9459
540,-0.47186999999999996,1.9409999999999998
541,-0.46742,1.9176
542,-0.46903,1.9248
543,-0.46742,1.9192
544,-0.46943999999999997,1.9151
545,-0.46943999999999997,1.9127
546,-0.46337,1.9127
547,-0.46458,1.9006
548,-0.46742,1.8957
549,-0.46903,1.9014
550,-0.47146000000000005,1.9095
551,-0.46701000000000004,1.8933
552,-0.46418000000000004,1.8892
553,-0.46903,1.89
554,-0.46903,1.89
555,-0.46498999999999996,1.8738
556,-0.46256,1.8795
557,-0.46376999999999996,1.8682
558,-0.46742,1.8714
559,-0.46296000000000004,1.8706
560,-0.4747,1.8641
561,-0.47389,1.8698
562,-0.47631999999999997,1.869
563,-0.47146000000000005,1.8504
564,-0.47713,1.8722
565,-0.47268000000000004,1.8447
566,-0.47631999999999997,1.8568
567,-0.47834,1.8666
568,-0.47713,1.8504
569,-0.47794,1.8528
570,-0.47146000000000005,1.8236
571,-0.47186999999999996,1.8285
572,-0.47186999999999996,1.8325
573,-0.47794,1.8261
574,-0.4743,1.8107
575,-0.47631999999999997,1.8123
576,-0.46984,1.7961
577,-0.47308,1.8075
578,-0.46943999999999997,1.8026
579,-0.47713,1.8123
580,-0.47915,1.8034
581,-0.47915,1.8034
582,-0.47591999999999995,1.7945
583,-0.47348999999999997,1.7848
584,-0.47591999999999995,1.7896
585,-0.47065,1.7662
586,-0.46984,1.7702
587,-0.47753999999999996,1.7807
588,-0.47268000000000004,1.7556
589,-0.47834,1.7815
590,-0.47389,1.7637
591,-0.47268000000000004,1.7686
592,-0.47631999999999997,1.7678
593,-0.47146000000000005,1.7403
594,-0.46943999999999997,1.7524
595,-0.47713,1.7556
596,-0.47226999999999997,1.7289
597,-0.47834,1.7564
598,-0.47551000000000004,1.7451
599,-0.47551000000000004,1.7451
600,-0.47834,1.7564
601,-0.47551000000000004,1.733
602,-0.47146000000000005,1.7305
603,-0.47551000000000004,1.7241
604,-0.4743,1.7216
605,-0.47146000000000005,1.7022
606,-0.46943999999999997,1.7127
607,-0.47186999999999996,1.6941
608,-0.47551000000000004,1.7087
609,-0.47834,1.7152
610,-0.47591999999999995,1.7127
611,-0.47511000000000003,1.7046
612,-0.4743,1.6933
613,-0.47551000000000004,1.699
614,-0.47389,1.6803
615,-0.47753999999999996,1.6957
616,-0.46943999999999997,1.6722
617,-0.46943999999999997,1.6722
618,-0.47308,1.6739
619,-0.47389,1.6779
620,-0.46821999999999997,1.6666
621,-0.47186999999999996,1.6722
622,-0.47226999999999997,1.669
623,-0.46458,1.6561
624,-0.46458,1.6423
625,-0.46984,1.6496
626,-0.47268000000000004,1.6577
627,-0.46661,1.6358
628,-0.4658,1.6229
629,-0.46903,1.6342
630,-0.46296000000000004,1.6285
631,-0.47106000000000003,1.6334
632,-0.46538999999999997,1.6083
633,-0.4658,1.6083
634,-0.46903,1.6229
635,-0.46337,1.6075
636,-0.46781999999999996,1.6107
637,-0.46215,1.6002
638,-0.46418000000000004,1.6059
639,-0.46458,1.6067
640,-0.46053,1.5872
641,-0.45932,1.5864
642,-0.45891000000000004,1.5686
643,-0.46296000000000004,1.5856
644,-0.46296000000000004,1.5856
645,-0.45851000000000003,1.5557
646,-0.4577,1.55
647,-0.45365,1.5435
648,-0.45203000000000004,1.5362
649,-0.45688999999999996,1.5516
650,-0.45365,1.5346
651,-0.45527,1.5435
652,-0.45283999999999996,1.5354
653,-0.45082,1.5273
654,-0.45163000000000003,1.5225
655,-0.45041000000000003,1.5184
656,-0.45891000000000004,1.537
657,-0.4581,1.5346
658,-0.46013000000000004,1.5322
659,-0.44838999999999996,1.5022
660,-0.44718,1.4941
661,-0.44758000000000003,1.4974
662,-0.44758000000000003,1.4974
663,-0.44433999999999996,1.4941
664,-0.44758000000000003,1.4877
665,-0.45203000000000004,1.5087
666,-0.44596,1.4731
667,-0.45001,1.4941
668,-0.43867,1.465
669,-0.44758000000000003,1.4885
670,-0.44151,1.4658
671,-0.44798000000000004,1.4731
672,-0.44878999999999997,1.4593
673,-0.43382,1.4431
674,-0.4411,1.4634
675,-0.43867,1.4528
676,-0.43503000000000003,1.4278
677,-0.4411,1.452
678,-0.43746,1.4286
679,-0.43503000000000003,1.4124
680,-0.43503000000000003,1.4124
681,-0.43503000000000003,1.4221
682,-0.42855,1.4221
683,-0.42613,1.4075
684,-0.43543999999999994,1.4253
685,-0.42815,1.3929
686,-0.43422,1.4043
687,-0.42733999999999994,1.3881
688,-0.42936,1.3946
689,-0.43058,1.3969999999999998
690,-0.42248,1.3751
691,-0.41843,1.3597
692,-0.42005,1.3678
693,-0.42289,1.3727
694,-0.41884,1.3516
695,-0.4241,1.3614
696,-0.41965,1.3557
697,-0.42451000000000005,1.3573
698,-0.41439,1.3330000000000002
699,-0.41923999999999995,1.3436
700,-0.4241,1.3492
701,-0.41276999999999997,1.3355
702,-0.41803,1.3508
703,-0.41196000000000005,1.3387
704,-0.41358,1.3322
705,-0.41358,1.3314
706,-0.41155,1.3209
707,-0.41155,1.3209
708,-0.41803,1.3363
709,-0.41439,1.329
710,-0.41317,1.3193
711,-0.41073999999999994,1.3055
712,-0.40953,1.2998
713,-0.40953,1.3144
714,-0.40629,1.3128
715,-0.40386,1.3015
716,-0.41236000000000006,1.3159999999999998
717,-0.40143,1.2974
718,-0.40953,1.3185
719,-0.41196000000000005,1.3119999999999998
720,-0.41155,1.3071
721,-0.40629,1.3023
722,-0.4075,1.3031
723,-0.4067,1.2925
724,-0.4071,1.2925
725,-0.4071,1.2925
726,-0.40143,1.2901
727,-0.40224,1.2909
728,-0.40265,1.3047
729,-0.40467,1.3039
730,-0.3986,1.2699
731,-0.39616999999999997,1.2731
732,-0.39779000000000003,1.2885
733,-0.39738,1.2819999999999998
734,-0.38929,1.2602
735,-0.39293,1.2594
736,-0.39819,1.2691
737,-0.39536,1.2675
738,-0.39981,1.2626
739,-0.3901,1.2424
740,-0.39211999999999997,1.2699
741,-0.39171999999999996,1.2561
742,-0.38524,1.2424
743,-0.38524,1.2424
744,-0.39211999999999997,1.2594
745,-0.38322,1.2351
746,-0.38686,1.2375
747,-0.39171999999999996,1.2577
748,-0.38484,1.2302
749,-0.38727,1.2456
750,-0.38565,1.2577
751,-0.38766999999999996,1.2521
752,-0.38119000000000003,1.227
753,-0.37715,1.2213
754,-0.3816,1.2391
755,-0.37512,1.227
756,-0.37472,1.2254
757,-0.37148000000000003,1.2229
758,-0.37917,1.2326
759,-0.3735,1.2189
760,-0.37674,1.2326
761,-0.38240999999999997,1.2359
762,-0.37998000000000004,1.2309999999999999
763,-0.37148000000000003,1.2189
764,-0.37106999999999996,1.2189
765,-0.36824,1.2213
766,-0.37674,1.2343
767,-0.36580999999999997,1.2181
768,-0.36743000000000003,1.2205
769,-0.3731,1.2343
770,-0.3731,1.2343
771,-0.36945,1.2173
772,-0.36945,1.2156
773,-0.3646,1.21
774,-0.36905,1.2156
775,-0.365,1.21
776,-0.36662,1.2116
777,-0.36541,1.2051
778,-0.37431,1.2294
779,-0.37390999999999996,1.2309999999999999
780,-0.36905,1.2148
781,-0.3731,1.2343
782,-0.36985999999999997,1.2173
783,-0.3646,1.21
784,-0.36298,1.2067
785,-0.36298,1.2132
786,-0.36743000000000003,1.2326
787,-0.365,1.2254
788,-0.365,1.2254
789,-0.36541,1.227
790,-0.36783000000000005,1.2309999999999999
791,-0.35933000000000004,1.2067
792,-0.36541,1.2173
793,-0.36338000000000004,1.2189
794,-0.365,1.2164
795,-0.35974,1.2116
796,-0.36864,1.2286
797,-0.35893,1.21
798,-0.36257,1.2132
799,-0.36175999999999997,1.2124
800,-0.36864,1.2286
801,-0.36580999999999997,1.2173
802,-0.35893,1.21
803,-0.35852,1.2092
804,-0.36298,1.2156
805,-0.36985999999999997,1.2213
806,-0.36985999999999997,1.2213
807,-0.36175999999999997,1.2092
808,-0.36703,1.2334
809,-0.36136,1.2132
810,-0.36217,1.2116
811,-0.36743000000000003,1.2318
812,-0.36055,1.2116
813,-0.35893,1.2067
814,-0.36622,1.2302
815,-0.36824,1.2302
816,-0.36905,1.2278
817,-0.36095,1.2116
818,-0.36703,1.2189
819,-0.36662,1.2318
820,-0.36783000000000005,1.2309999999999999
821,-0.35852,1.21
822,-0.36298,1.2148
823,-0.36985999999999997,1.2245
824,-0.36136,1.2075
825,-0.35407,1.2051
826,-0.36298,1.2278
827,-0.36136,1.2326
828,-0.36136,1.2318
829,-0.35407,1.2108
830,-0.36136,1.2189
831,-0.35326,1.2051
832,-0.35448,1.2059
833,-0.35448,1.2059
834,-0.35205,1.21
835,-0.35771,1.2148
836,-0.36338000000000004,1.2262
837,-0.36298,1.2213
838,-0.35407,1.2035
839,-0.35691,1.2173
840,-0.35488000000000003,1.2124
841,-0.35529,1.2124
842,-0.36175999999999997,1.2309999999999999
843,-0.35731,1.2189
844,-0.35691,1.214
845,-0.36095,1.2334
846,-0.35326,1.2059
847,-0.3561,1.214
848,-0.36379,1.2213
849,-0.35448,1.2043
850,-0.35205,1.2092
851,-0.35205,1.2092
852,-0.35488000000000003,1.2067
853,-0.3646,1.2237
854,-0.35245,1.2092
855,-0.36298,1.2278
856,-0.36217,1.2302
857,-0.36338000000000004,1.2213
858,-0.3646,1.2237
859,-0.3565,1.2164
860,-0.35893,1.2254
861,-0.36217,1.2197
862,-0.36175999999999997,1.2309999999999999
863,-0.36055,1.2326
864,-0.35893,1.2173
865,-0.35731,1.214
866,-0.36095,1.2318
867,-0.3561,1.21
868,-0.35286,1.2108
869,-0.35286,1.2108
870,-0.3646,1.2237
871,-0.36217,1.2205
872,-0.35448,1.2051
873,-0.36379,1.2213
874,-0.35933000000000004,1.2164
875,-0.35893,1.2164
876,-0.36136,1.2205
877,-0.35569,1.2116
878,-0.36864,1.2286
879,-0.36014,1.2051
880,-0.36136,1.2092
881,-0.36905,1.227
882,-0.35852,1.2092
883,-0.36217,1.2124
884,-0.36338000000000004,1.2156
885,-0.36095,1.2075
886,-0.36014,1.2116
887,-0.36136,1.21
888,-0.35933000000000004,1.21
889,-0.3646,1.2229
890,-0.36338000000000004,1.214
891,-0.37026,1.2221
892,-0.36985999999999997,1.2245
893,-0.36379,1.2189
894,-0.36783000000000005,1.2309999999999999
895,-0.36864,1.2221
896,-0.36864,1.2221
897,-0.36783000000000005,1.2318
898,-0.36622,1.2286
899,-0.3646,1.2213
900,-0.36662,1.2326
901,-0.37026,1.2237
902,-0.36864,1.2197
903,-0.36824,1.2302
904,-0.37026,1.2237
905,-0.36541,1.2116
906,-0.3646,1.2084
907,-0.365,1.2108
908,-0.36824,1.2132
909,-0.37472,1.2197
910,-0.3731,1.2326
911,-0.36541,1.2075
912,-0.36541,1.2059
913,-0.37634,1.2237
914,-0.37634,1.2237
915,-0.36743000000000003,1.2059
916,-0.37067,1.2173
917,-0.3731,1.2326
918,-0.36824,1.2132
919,-0.37634,1.2237
920,-0.36541,1.2059
921,-0.37026,1.2197
922,-0.37026,1.2197
923,-0.37634,1.2237
924,-0.37512,1.2278
925,-0.36824,1.214
926,-0.36541,1.2059
927,-0.37390999999999996,1.2197
928,-0.37553000000000003,1.227
929,-0.36662,1.2059
930,-0.37026,1.2116
931,-0.3731,1.2059
932,-0.3731,1.2059
933,-0.37188000000000004,1.2051
934,-0.3735,1.2132
935,-0.37836,1.2309999999999999
936,-0.3731,1.2051
937,-0.3816,1.227
938,-0.37390999999999996,1.2092
939,-0.37106999999999996,1.2108
940,-0.37956999999999996,1.2326
941,-0.37634,1.2205
942,-0.37188000000000004,1.2059
943,-0.37106999999999996,1.2084
944,-0.37472,1.2132
945,-0.37553000000000003,1.2164
946,-0.37593000000000004,1.2156
947,-0.37390999999999996,1.2132
948,-0.38281,1.2237
949,-0.38281,1.2229
950,-0.37188000000000004,1.2059
951,-0.37956999999999996,1.2326
952,-0.37431,1.21
953,-0.37917,1.2326
954,-0.37512,1.2156
955,-0.37634,1.2213
956,-0.37188000000000004,1.2059
957,-0.37106999999999996,1.2067
958,-0.3816,1.227
959,-0.3816,1.227
960,-0.37553000000000003,1.2164
961,-0.38240999999999997,1.2237
962,-0.37715,1.2254
963,-0.3731,1.2043
964,-0.37715,1.2245
965,-0.382,1.2245
966,-0.37148000000000003,1.2067
967,-0.382,1.2229
968,-0.3731,1.2051
969,-0.3816,1.2213
970,-0.37269,1.2059
971,-0.37229,1.2059
972,-0.37553000000000003,1.2156
973,-0.38038,1.2294
974,-0.37956999999999996,1.2318
975,-0.37067,1.2084
976,-0.37067,1.21
977,-0.37067,1.21
978,-0.37269,1.2027
979,-0.3735,1.2067
980,-0.37755,1.2181
981,-0.38038,1.2294
982,-0.3816,1.2254
