,helicopter_theta,helicopter_psi
75,-0.56052,1.2092
76,-0.56781,1.2278
77,-0.56376,1.2108
78,-0.5657800000000001,1.2237
79,-0.5670000000000001,1.2326
80,-0.56821,1.2245
81,-0.56821,1.2245
82,-0.56497,1.2156
83,-0.5670000000000001,1.2309999999999999
84,-0.56497,1.2132
85,-0.56821,1.2229
86,-0.56416,1.2067
87,-0.56214,1.2132
88,-0.56619,1.227
89,-0.56497,1.2132
90,-0.5674,1.2302
91,-0.56376,1.21
92,-0.5617300000000001,1.2148
93,-0.56538,1.2189
94,-0.57307,1.2334
95,-0.57023,1.2051
96,-0.56821,1.2124
97,-0.57428,1.2278
98,-0.5738800000000001,1.2294
99,-0.5738800000000001,1.2294
100,-0.5726600000000001,1.2302
101,-0.5686100000000001,1.21
102,-0.5706399999999999,1.214
103,-0.57307,1.2205
104,-0.57428,1.2262
105,-0.5738800000000001,1.2278
106,-0.57104,1.2164
107,-0.5706399999999999,1.2116
108,-0.5746899999999999,1.2254
109,-0.5726600000000001,1.2318
110,-0.57509,1.2181
111,-0.57509,1.2075
112,-0.57914,1.2205
113,-0.58035,1.2229
114,-0.5746899999999999,1.21
115,-0.57712,1.2197
116,-0.57631,1.2108
117,-0.57631,1.2108
118,-0.5755,1.2059
119,-0.57914,1.2326
120,-0.57792,1.2229
121,-0.57873,1.2286
122,-0.57752,1.2197
123,-0.57792,1.2205
124,-0.5738800000000001,1.214
125,-0.57995,1.2084
126,-0.5844,1.2245
127,-0.58521,1.2326
128,-0.58035,1.2132
129,-0.58035,1.2148
130,-0.58319,1.2189
131,-0.58076,1.21
132,-0.58521,1.2309999999999999
133,-0.5795399999999999,1.2148
134,-0.58724,1.2221
135,-0.58035,1.214
136,-0.58562,1.2213
137,-0.584,1.2286
138,-0.58481,1.2205
139,-0.57995,1.2148
140,-0.58562,1.2318
141,-0.58602,1.2124
142,-0.58804,1.2043
143,-0.59007,1.2221
144,-0.59007,1.2221
145,-0.58683,1.2164
146,-0.58885,1.21
147,-0.59007,1.227
148,-0.58643,1.2148
149,-0.5908800000000001,1.2326
150,-0.58926,1.214
151,-0.5908800000000001,1.2286
152,-0.58683,1.2116
153,-0.5908800000000001,1.2309999999999999
154,-0.5904699999999999,1.2278
155,-0.58804,1.2067
156,-0.58724,1.2092
157,-0.58643,1.2124
158,-0.59533,1.2173
159,-0.5949300000000001,1.2067
160,-0.59655,1.2286
161,-0.5925,1.2148
162,-0.5925,1.2148
163,-0.59736,1.2318
164,-0.5929,1.21
165,-0.5949300000000001,1.2108
166,-0.59736,1.2213
167,-0.5937100000000001,1.2075
168,-0.5945199999999999,1.2075
169,-0.5957399999999999,1.2197
170,-0.5977600000000001,1.2309999999999999
171,-0.5957399999999999,1.2181
172,-0.5977600000000001,1.2294
173,-0.601,1.2213
174,-0.60343,1.2343
175,-0.59816,1.2156
176,-0.601,1.2108
177,-0.60302,1.2309999999999999
178,-0.6026199999999999,1.2245
179,-0.60302,1.2309999999999999
180,-0.60302,1.2309999999999999
181,-0.60059,1.2059
182,-0.60019,1.2043
183,-0.60302,1.2334
184,-0.60464,1.2237
185,-0.60464,1.2229
186,-0.60383,1.2221
187,-0.6018100000000001,1.2173
188,-0.6014,1.2132
189,-0.60505,1.2229
190,-0.60019,1.2043
191,-0.60424,1.2278
192,-0.60383,1.2302
193,-0.59897,1.2124
194,-0.60383,1.2302
195,-0.60424,1.2278
196,-0.60424,1.2254
197,-0.60424,1.2262
198,-0.60383,1.2156
199,-0.6090899999999999,1.2286
200,-0.6066699999999999,1.21
201,-0.60464,1.2173
202,-0.6066699999999999,1.2051
203,-0.60869,1.2254
204,-0.6095,1.2213
205,-0.60788,1.2164
206,-0.61031,1.2262
207,-0.61031,1.2262
208,-0.61031,1.2213
209,-0.60626,1.2067
210,-0.60545,1.2108
211,-0.6090899999999999,1.2302
212,-0.6090899999999999,1.2326
213,-0.6099,1.2278
214,-0.60707,1.21
215,-0.6099,1.227
216,-0.6090899999999999,1.227
217,-0.60464,1.2148
218,-0.6090899999999999,1.2318
219,-0.6058600000000001,1.2067
220,-0.60505,1.214
221,-0.60545,1.2181
222,-0.6099,1.2302
223,-0.6099,1.2221
224,-0.6058600000000001,1.2075
225,-0.6058600000000001,1.2075
226,-0.60505,1.2148
227,-0.60505,1.2148
228,-0.60545,1.2108
229,-0.61031,1.2278
230,-0.6058600000000001,1.2075
231,-0.60464,1.214
232,-0.6090899999999999,1.2318
233,-0.60869,1.2262
234,-0.6066699999999999,1.2043
235,-0.61031,1.2262
236,-0.6099,1.2294
237,-0.6107100000000001,1.2237
238,-0.6099,1.2221
239,-0.60505,1.2132
240,-0.60464,1.2148
241,-0.60626,1.2059
242,-0.6095,1.2309999999999999
243,-0.6095,1.2309999999999999
244,-0.60828,1.2213
245,-0.60505,1.2108
246,-0.60788,1.2181
247,-0.61031,1.2245
248,-0.61031,1.2254
249,-0.60626,1.2181
250,-0.60869,1.2262
251,-0.60748,1.2132
252,-0.60869,1.2286
253,-0.60869,1.2278
254,-0.6107100000000001,1.2237
255,-0.61031,1.2278
256,-0.6058600000000001,1.2092
257,-0.6099,1.2294
258,-0.60464,1.2164
259,-0.60505,1.2132
260,-0.6066699999999999,1.2051
261,-0.60707,1.2116
262,-0.60464,1.2156
263,-0.6090899999999999,1.2326
264,-0.6099,1.2262
265,-0.6107100000000001,1.2262
266,-0.60464,1.2148
267,-0.60545,1.2092
268,-0.60545,1.2116
269,-0.60545,1.2124
270,-0.60545,1.2124
271,-0.60464,1.2164
272,-0.6058600000000001,1.2084
273,-0.60505,1.2124
274,-0.60788,1.2181
275,-0.6090899999999999,1.2326
276,-0.60626,1.2059
277,-0.60828,1.2197
278,-0.60505,1.2132
279,-0.6066699999999999,1.2084
280,-0.60707,1.2084
281,-0.60869,1.2213
282,-0.60788,1.2156
283,-0.6066699999999999,1.2043
284,-0.61031,1.2278
285,-0.6107100000000001,1.2237
286,-0.6095,1.2213
287,-0.6095,1.2124
288,-0.6095,1.2124
289,-0.61314,1.2181
290,-0.61436,1.2164
291,-0.61517,1.2334
292,-0.61112,1.2116
293,-0.61395,1.2205
294,-0.61638,1.2245
295,-0.61436,1.2237
296,-0.61355,1.2148
297,-0.61355,1.2213
298,-0.61638,1.2229
299,-0.61638,1.2278
300,-0.61638,1.2237
301,-0.61274,1.2075
302,-0.6107100000000001,1.2164
303,-0.61193,1.2092
304,-0.61152,1.214
305,-0.61355,1.2156
306,-0.61355,1.2156
307,-0.61679,1.2229
308,-0.61395,1.2181
309,-0.61112,1.2124
310,-0.61274,1.2043
311,-0.61274,1.2035
312,-0.61517,1.2294
313,-0.61638,1.2262
314,-0.61152,1.21
315,-0.61314,1.2116
316,-0.6147600000000001,1.2309999999999999
317,-0.61112,1.214
318,-0.61557,1.2334
319,-0.61557,1.2309999999999999
320,-0.61517,1.2278
321,-0.61598,1.2278
322,-0.61233,1.2043
323,-0.61274,1.21
324,-0.61274,1.2043
325,-0.61517,1.2309999999999999
326,-0.61233,1.2067
327,-0.61395,1.2197
328,-0.61112,1.2132
329,-0.61233,1.2043
330,-0.62043,1.2221
331,-0.6176,1.2116
332,-0.62043,1.2213
333,-0.62043,1.2213
334,-0.62164,1.2326
335,-0.62124,1.2309999999999999
336,-0.62205,1.2286
337,-0.61719,1.2148
338,-0.62245,1.2254
339,-0.6228600000000001,1.2229
340,-0.61962,1.21
341,-0.6176,1.2116
342,-0.62164,1.2286
343,-0.6228600000000001,1.2237
344,-0.61719,1.2156
345,-0.62124,1.2302
346,-0.62124,1.2343
347,-0.6184,1.2051
348,-0.61719,1.214
349,-0.6188100000000001,1.2051
350,-0.61921,1.2197
351,-0.61921,1.2197
352,-0.618,1.2067
353,-0.6184,1.2059
354,-0.62083,1.2309999999999999
355,-0.61921,1.2059
356,-0.6176,1.2116
357,-0.61719,1.2132
358,-0.62002,1.2181
359,-0.618,1.21
360,-0.61962,1.2132
361,-0.62164,1.2309999999999999
362,-0.61921,1.2084
363,-0.62245,1.2035
364,-0.62569,1.2205
365,-0.62529,1.2075
366,-0.62772,1.2309999999999999
367,-0.62407,1.21
368,-0.6265,1.2237
369,-0.6265,1.2237
370,-0.62569,1.2205
371,-0.62529,1.2084
372,-0.62731,1.2302
373,-0.6265,1.2294
374,-0.62488,1.21
375,-0.62731,1.2286
376,-0.62812,1.227
377,-0.62407,1.2108
378,-0.62245,1.2164
379,-0.62569,1.2148
380,-0.62772,1.2334
381,-0.62407,1.2084
382,-0.62772,1.2309999999999999
383,-0.62852,1.2245
384,-0.62529,1.2092
385,-0.62488,1.2075
386,-0.62488,1.2051
387,-0.62326,1.2173
388,-0.62731,1.2302
389,-0.62407,1.21
390,-0.62326,1.2148
391,-0.62448,1.2051
392,-0.62812,1.227
393,-0.62812,1.2294
394,-0.6265,1.2205
395,-0.62488,1.2059
396,-0.62488,1.2059
397,-0.62326,1.2132
398,-0.6261,1.2148
399,-0.6261,1.2205
400,-0.62569,1.214
401,-0.62407,1.2108
402,-0.62731,1.2318
403,-0.62488,1.2051
404,-0.62407,1.2116
405,-0.62731,1.2309999999999999
406,-0.62326,1.2148
407,-0.62569,1.2197
408,-0.6265,1.2205
409,-0.62812,1.2286
410,-0.6265,1.2229
411,-0.62529,1.2197
412,-0.62852,1.2221
413,-0.62529,1.2092
414,-0.62529,1.2092
415,-0.62772,1.2294
416,-0.62367,1.21
417,-0.62367,1.2116
418,-0.6261,1.2205
419,-0.62772,1.2326
420,-0.62569,1.2156
421,-0.62407,1.2084
422,-0.6261,1.2189
423,-0.62893,1.2229
424,-0.6261,1.2156
425,-0.6269100000000001,1.227
426,-0.62488,1.2051
427,-0.6265,1.2213
428,-0.6293300000000001,1.2148
429,-0.6293300000000001,1.2148
430,-0.6293300000000001,1.2173
431,-0.62974,1.2116
432,-0.62974,1.2116
433,-0.6346,1.2245
434,-0.63055,1.2059
435,-0.63338,1.2334
436,-0.63379,1.2302
437,-0.6293300000000001,1.2148
438,-0.6346,1.2237
439,-0.63338,1.2302
440,-0.63298,1.2278
441,-0.63095,1.2051
442,-0.62974,1.2132
443,-0.63257,1.2245
444,-0.6293300000000001,1.2156
445,-0.63176,1.2116
446,-0.63095,1.2197
447,-0.63095,1.2043
448,-0.6293300000000001,1.2173
449,-0.63136,1.2084
450,-0.62974,1.214
451,-0.6293300000000001,1.2173
452,-0.6346,1.2254
453,-0.63055,1.2067
454,-0.6301399999999999,1.2059
455,-0.63379,1.2302
456,-0.6301399999999999,1.2084
457,-0.63095,1.2067
458,-0.6301399999999999,1.2189
459,-0.6301399999999999,1.2189
460,-0.63298,1.2245
461,-0.63298,1.2237
462,-0.6293300000000001,1.2173
463,-0.63136,1.2051
464,-0.63136,1.2075
465,-0.63176,1.2124
466,-0.63257,1.2254
467,-0.6301399999999999,1.2075
468,-0.6301399999999999,1.21
469,-0.63257,1.2245
470,-0.6346,1.2229
471,-0.63338,1.2309999999999999
472,-0.63217,1.2148
473,-0.63338,1.2318
474,-0.63257,1.2205
475,-0.63298,1.2213
476,-0.63136,1.21
477,-0.63136,1.21
478,-0.6301399999999999,1.2092
479,-0.63257,1.227
480,-0.63095,1.2035
481,-0.63095,1.2035
482,-0.63298,1.2326
483,-0.63379,1.2309999999999999
484,-0.63379,1.2318
485,-0.63217,1.2173
486,-0.63095,1.2043
487,-0.63298,1.2229
488,-0.63257,1.2254
489,-0.63217,1.2189
490,-0.6293300000000001,1.2181
491,-0.63217,1.2156
492,-0.63217,1.2205
493,-0.63338,1.2294
494,-0.63055,1.2059
495,-0.63055,1.2059
496,-0.63136,1.21
497,-0.63298,1.2294
498,-0.63217,1.2156
499,-0.63055,1.2084
500,-0.6341899999999999,1.227
501,-0.63379,1.2318
502,-0.6301399999999999,1.2108
503,-0.63136,1.2108
504,-0.6346,1.2254
505,-0.635,1.2229
506,-0.63257,1.2221
507,-0.63055,1.2084
508,-0.63257,1.2245
509,-0.63136,1.2051
510,-0.6341899999999999,1.2286
511,-0.63055,1.2067
512,-0.6341899999999999,1.227
513,-0.63379,1.2326
514,-0.63257,1.2245
515,-0.63298,1.2262
516,-0.62893,1.2181
517,-0.62893,1.2229
518,-0.62852,1.2229
519,-0.62529,1.2075
520,-0.62569,1.2197
521,-0.6261,1.2197
522,-0.6261,1.2197
523,-0.6228600000000001,1.214
524,-0.62731,1.2334
525,-0.62772,1.2334
526,-0.6269100000000001,1.2213
527,-0.62529,1.2092
528,-0.62367,1.2116
529,-0.6261,1.2205
530,-0.62326,1.2173
531,-0.62852,1.2262
532,-0.62529,1.2092
533,-0.62407,1.2067
534,-0.62407,1.2084
535,-0.62448,1.2189
536,-0.62852,1.2237
537,-0.62448,1.2051
538,-0.62326,1.2164
539,-0.62326,1.2156
540,-0.62326,1.2156
541,-0.62407,1.2067
542,-0.6269100000000001,1.2254
543,-0.62812,1.2254
544,-0.62569,1.2124
545,-0.62326,1.2132
546,-0.62731,1.2343
547,-0.62367,1.2132
548,-0.6261,1.2213
549,-0.62569,1.2116
550,-0.62569,1.2156
551,-0.62407,1.21
552,-0.6261,1.2173
553,-0.62731,1.2309999999999999
554,-0.62488,1.2035
555,-0.62367,1.2116
556,-0.62731,1.2326
557,-0.62124,1.2181
558,-0.62124,1.2181
559,-0.6188100000000001,1.2059
560,-0.62002,1.2213
561,-0.62002,1.2181
562,-0.62043,1.2229
563,-0.62083,1.2302
564,-0.6184,1.2043
565,-0.62164,1.2309999999999999
566,-0.61962,1.214
567,-0.62002,1.2173
568,-0.62245,1.2237
569,-0.6228600000000001,1.2221
570,-0.62043,1.2237
571,-0.62043,1.2221
572,-0.618,1.2075
573,-0.6176,1.2092
574,-0.62002,1.2181
575,-0.61679,1.2156
576,-0.62043,1.2213
577,-0.6176,1.2092
578,-0.62043,1.2237
579,-0.61719,1.2132
580,-0.6176,1.2108
581,-0.6184,1.2059
582,-0.62164,1.2286
583,-0.62245,1.2262
584,-0.62205,1.2221
585,-0.62205,1.2221
586,-0.62245,1.2245
587,-0.62002,1.2189
588,-0.6188100000000001,1.2035
589,-0.618,1.21
590,-0.62124,1.2213
591,-0.62164,1.2221
592,-0.62245,1.2278
593,-0.61962,1.214
594,-0.62002,1.2173
595,-0.62205,1.227
596,-0.62245,1.2237
597,-0.62083,1.2286
598,-0.62124,1.2205
599,-0.62245,1.2221
600,-0.61921,1.2132
601,-0.62083,1.227
602,-0.62043,1.2221
603,-0.62043,1.2221
604,-0.61962,1.2197
605,-0.618,1.21
606,-0.61719,1.2132
607,-0.618,1.2181
608,-0.62205,1.2221
609,-0.62205,1.2294
610,-0.62205,1.227
611,-0.62043,1.2213
612,-0.61921,1.2067
613,-0.62124,1.2334
614,-0.62245,1.2254
615,-0.6188100000000001,1.2051
616,-0.6188100000000001,1.2043
617,-0.6176,1.2132
618,-0.62083,1.227
619,-0.62164,1.2213
620,-0.62245,1.2237
621,-0.62245,1.2237
622,-0.62205,1.2294
623,-0.6176,1.2116
624,-0.62205,1.2302
625,-0.62124,1.2326
626,-0.62245,1.2245
627,-0.62083,1.2262
628,-0.61921,1.2132
629,-0.618,1.2108
630,-0.6188100000000001,1.2035
631,-0.6176,1.21
632,-0.6184,1.2035
633,-0.62124,1.2286
634,-0.6176,1.2108
635,-0.62245,1.2229
636,-0.62205,1.2278
637,-0.62205,1.2294
638,-0.62083,1.2302
639,-0.6184,1.2067
640,-0.618,1.2084
641,-0.62245,1.2262
642,-0.6184,1.2035
643,-0.618,1.2067
644,-0.62083,1.2302
645,-0.61962,1.2189
646,-0.6184,1.2059
647,-0.62043,1.2213
648,-0.62043,1.2213
649,-0.62205,1.2294
650,-0.61679,1.2164
651,-0.62043,1.2262
652,-0.62245,1.2221
653,-0.61719,1.214
654,-0.62083,1.227
655,-0.6228600000000001,1.2245
656,-0.62245,1.2237
657,-0.6188100000000001,1.2051
658,-0.6188100000000001,1.2043
659,-0.61962,1.2156
660,-0.62205,1.2221
661,-0.6176,1.2124
662,-0.62205,1.2286
663,-0.61719,1.214
664,-0.62245,1.2245
665,-0.62083,1.2318
666,-0.62083,1.2318
667,-0.62245,1.2229
668,-0.62164,1.2326
669,-0.6228600000000001,1.2221
670,-0.62083,1.2245
671,-0.61921,1.2092
672,-0.6176,1.2116
673,-0.61679,1.2156
674,-0.61962,1.2148
675,-0.62164,1.2302
676,-0.62124,1.2334
677,-0.6228600000000001,1.2245
678,-0.62083,1.2286
679,-0.62043,1.2245
680,-0.62002,1.2173
681,-0.61679,1.2181
682,-0.62124,1.2318
683,-0.62043,1.2213
684,-0.62043,1.2213
685,-0.6188100000000001,1.2092
686,-0.6176,1.2124
687,-0.6184,1.2075
688,-0.6176,1.2092
689,-0.61719,1.2148
690,-0.618,1.2084
691,-0.6184,1.2059
692,-0.6228600000000001,1.2254
693,-0.61921,1.2124
694,-0.6228600000000001,1.2237
695,-0.62124,1.2334
696,-0.62083,1.2254
697,-0.6176,1.2116
698,-0.62164,1.2318
699,-0.61719,1.2181
700,-0.62164,1.2262
701,-0.62043,1.227
702,-0.61719,1.2181
703,-0.62002,1.2221
704,-0.61679,1.2181
705,-0.62043,1.2278
706,-0.62043,1.2205
707,-0.61679,1.2173
708,-0.62245,1.2254
709,-0.6184,1.2051
710,-0.62002,1.2164
711,-0.618,1.2108
712,-0.6184,1.2043
713,-0.61921,1.2116
714,-0.6228600000000001,1.2229
715,-0.62245,1.227
716,-0.62245,1.2237
717,-0.61719,1.214
718,-0.6147600000000001,1.2229
719,-0.61436,1.2205
720,-0.61638,1.2262
721,-0.6147600000000001,1.2254
722,-0.61679,1.2237
723,-0.61436,1.2205
724,-0.61274,1.2075
725,-0.61355,1.2116
726,-0.61355,1.2116
727,-0.61598,1.227
728,-0.61193,1.2075
729,-0.61557,1.2302
730,-0.6095,1.2302
731,-0.60748,1.2132
732,-0.6066699999999999,1.2067
733,-0.61031,1.2262
734,-0.6107100000000001,1.2221
735,-0.6058600000000001,1.2067
736,-0.61031,1.2262
737,-0.60505,1.2237
738,-0.60221,1.2245
739,-0.60221,1.2237
740,-0.6014,1.214
741,-0.60019,1.2156
742,-0.5937100000000001,1.2092
743,-0.59533,1.2156
744,-0.59533,1.2156
745,-0.5957399999999999,1.2164
746,-0.5916899999999999,1.2262
747,-0.5908800000000001,1.227
748,-0.59007,1.2213
749,-0.58562,1.2156
750,-0.58643,1.2278
751,-0.58562,1.2302
752,-0.58602,1.227
753,-0.58116,1.2075
754,-0.57428,1.2213
755,-0.57307,1.2334
756,-0.57347,1.2302
757,-0.57185,1.2229
758,-0.5665899999999999,1.2197
759,-0.56092,1.2156
760,-0.56416,1.2108
761,-0.55728,1.2059
762,-0.5589,1.2156
763,-0.5593,1.2254
764,-0.55323,1.2205
765,-0.55688,1.2237
766,-0.54999,1.2108
767,-0.54757,1.2189
768,-0.54311,1.2221
769,-0.54392,1.2286
770,-0.5419,1.2262
771,-0.5419,1.2262
772,-0.54028,1.2197
773,-0.53906,1.2213
774,-0.53785,1.2286
775,-0.53056,1.2309999999999999
776,-0.5269199999999999,1.2075
777,-0.52409,1.2237
778,-0.52652,1.2262
779,-0.52166,1.2278
780,-0.51356,1.2221
781,-0.51275,1.2326
782,-0.50668,1.21
783,-0.50466,1.2043
784,-0.50789,1.2302
785,-0.50749,1.2278
786,-0.49494,1.2059
787,-0.49494,1.2245
788,-0.49535,1.2213
789,-0.49535,1.2213
790,-0.49251000000000006,1.2237
791,-0.49251000000000006,1.2245
792,-0.49049,1.2245
793,-0.47915,1.2148
794,-0.47753999999999996,1.2043
795,-0.47631999999999997,1.2309999999999999
796,-0.47186999999999996,1.2092
797,-0.46943999999999997,1.2043
798,-0.46781999999999996,1.2197
799,-0.46053,1.2116
800,-0.46376999999999996,1.2309999999999999
801,-0.45365,1.2059
802,-0.43988999999999995,1.2043
803,-0.43706000000000006,1.2173
804,-0.4407,1.2205
805,-0.42977,1.2148
806,-0.43503000000000003,1.2294
807,-0.43503000000000003,1.2294
808,-0.42733999999999994,1.2075
809,-0.42127,1.2132
810,-0.4152,1.2124
811,-0.42451000000000005,1.2221
812,-0.42046000000000006,1.2278
813,-0.41317,1.2189
814,-0.40871999999999997,1.2067
815,-0.40426999999999996,1.214
816,-0.39819,1.2043
817,-0.40508,1.2286
818,-0.40589000000000003,1.2254
819,-0.40103,1.2286
820,-0.39091,1.2051
821,-0.39415,1.2262
822,-0.39334,1.2278
823,-0.38727,1.2278
824,-0.38565,1.2326
825,-0.38361999999999996,1.227
826,-0.37755,1.227
827,-0.37634,1.227
828,-0.36580999999999997,1.2059
829,-0.36783000000000005,1.2092
830,-0.36175999999999997,1.2059
831,-0.35852,1.2084
832,-0.36136,1.2075
833,-0.35367,1.2051
834,-0.35367,1.2051
835,-0.36175999999999997,1.2197
836,-0.35205,1.2148
837,-0.35569,1.2197
838,-0.35488000000000003,1.2343
839,-0.34638,1.2075
840,-0.34638,1.2221
841,-0.34233,1.2237
842,-0.33747,1.21
843,-0.33869,1.2181
844,-0.33666999999999997,1.2092
845,-0.33424,1.2124
846,-0.33343,1.2205
847,-0.33464,1.2254
848,-0.33019,1.2334
849,-0.32857,1.2164
850,-0.3229,1.2164
851,-0.31804,1.2164
852,-0.31804,1.2164
853,-0.30914,1.2075
854,-0.32128,1.2205
855,-0.32088,1.2221
856,-0.31643000000000004,1.2156
857,-0.30469,1.2108
858,-0.30509000000000003,1.21
859,-0.30711,1.2294
860,-0.30185,1.2132
861,-0.29941999999999996,1.2067
862,-0.30145,1.2124
863,-0.29375999999999997,1.2059
864,-0.30388000000000004,1.2245
865,-0.29295,1.2059
866,-0.29254,1.2043
867,-0.29335,1.2075
868,-0.2978,1.2254
869,-0.29254,1.2148
870,-0.29254,1.2148
871,-0.28768,1.2108
872,-0.28849,1.2148
873,-0.28849,1.2116
874,-0.28809,1.2173
875,-0.28809,1.2334
876,-0.28242,1.2124
877,-0.2808,1.21
878,-0.28526,1.2205
879,-0.27878000000000003,1.2229
880,-0.27635,1.2116
881,-0.27310999999999996,1.2043
882,-0.27271,1.2084
883,-0.28364,1.2302
884,-0.27473000000000003,1.21
885,-0.28202,1.2334
886,-0.2808,1.2229
887,-0.27878000000000003,1.2262
888,-0.26825,1.2075
889,-0.27352,1.2262
890,-0.26905999999999997,1.2108
891,-0.27959,1.2245
892,-0.27716,1.2189
893,-0.27271,1.2237
894,-0.27433,1.2164
895,-0.27676,1.2309999999999999
896,-0.27554,1.2173
897,-0.27554,1.2173
898,-0.26785,1.2051
899,-0.27149,1.2205
900,-0.2638,1.2108
901,-0.26218,1.2067
902,-0.26825,1.2286
903,-0.26137,1.2075
904,-0.27392,1.2221
905,-0.26137,1.2084
906,-0.26542,1.2197
907,-0.26259,1.2084
908,-0.2634,1.21
909,-0.26299,1.2092
910,-0.2719,1.2278
911,-0.27352,1.2237
912,-0.26137,1.2084
913,-0.27149,1.2294
914,-0.26785,1.2156
915,-0.26785,1.2156
916,-0.2634,1.21
917,-0.26987,1.2334
918,-0.26016,1.2067
919,-0.26542,1.2181
920,-0.27109,1.2302
921,-0.26905999999999997,1.2326
922,-0.26259,1.21
923,-0.27149,1.2294
924,-0.27918000000000004,1.2237
925,-0.27392,1.2278
926,-0.26947,1.2116
927,-0.27271,1.2213
928,-0.27918000000000004,1.2213
929,-0.26905999999999997,1.21
930,-0.26866,1.2067
931,-0.27310999999999996,1.2148
932,-0.26785,1.2051
933,-0.26785,1.2051
934,-0.27514,1.2318
935,-0.27473000000000003,1.2124
936,-0.28283,1.2309999999999999
937,-0.28445,1.227
938,-0.27473000000000003,1.2092
939,-0.28607,1.2221
940,-0.27716,1.2156
941,-0.28526,1.2213
942,-0.27837,1.2213
943,-0.27310999999999996,1.2051
944,-0.28283,1.2197
945,-0.28647,1.2173
946,-0.28607,1.2262
947,-0.28768,1.2326
948,-0.29011,1.2181
949,-0.29457,1.2189
950,-0.28607,1.2035
951,-0.29011,1.2197
952,-0.28970999999999997,1.2181
953,-0.28849,1.2084
954,-0.29375999999999997,1.2084
955,-0.29619,1.214
956,-0.29335,1.2108
957,-0.297,1.2221
958,-0.30104000000000003,1.2181
959,-0.297,1.2059
960,-0.297,1.2059
961,-0.30469,1.2164
962,-0.30671,1.2318
963,-0.30064,1.2124
964,-0.30226,1.2189
965,-0.30833,1.2286
966,-0.31076,1.2318
967,-0.31319,1.2302
968,-0.31481,1.227
969,-0.30914,1.2213
970,-0.31035,1.2254
971,-0.31076,1.2116
972,-0.31238,1.21
973,-0.31481,1.2181
974,-0.31723,1.214
975,-0.31521,1.2084
976,-0.32816,1.2237
977,-0.32088,1.2148
978,-0.32088,1.2148
979,-0.32735,1.2254
980,-0.32978,1.2334
981,-0.33343,1.2221
982,-0.33059,1.2343
983,-0.33424,1.2229
984,-0.33059,1.2326
985,-0.32411999999999996,1.2075
986,-0.32816,1.2084
987,-0.33666999999999997,1.2343
988,-0.3395,1.2221
989,-0.33707,1.2309999999999999
990,-0.33869,1.2213
991,-0.34395,1.2286
992,-0.33464,1.2059
993,-0.33626,1.2067
994,-0.34395,1.2156
995,-0.35002,1.214
996,-0.35002,1.214
997,-0.35124,1.2197
998,-0.34638,1.2084
999,-0.35002,1.2124
