,helicopter_psi,helicopter_theta
916,1.6504,-0.21765
917,1.6382,-0.20995999999999998
918,1.6374,-0.20875
919,1.6593,-0.21806
920,1.6431,-0.2128
921,1.631,-0.20592
922,1.6447,-0.21158000000000002
923,1.6326,-0.20551
924,1.6423,-0.21076999999999999
925,1.6326,-0.20631999999999998
926,1.6293,-0.20592
927,1.6512,-0.21725
928,1.6366,-0.20834
929,1.6504,-0.21400999999999998
930,1.6366,-0.20834
931,1.6601,-0.21806
932,1.6342,-0.20794
933,1.6342,-0.20794
934,1.6593,-0.21806
935,1.6293,-0.20551
936,1.6302,-0.20511
937,1.6334,-0.20673000000000002
938,1.6326,-0.20713
939,1.6399,-0.20956
940,1.6439,-0.21199
941,1.6342,-0.20794
942,1.6302,-0.20592
943,1.6561,-0.21927
944,1.6480000000000001,-0.2132
945,1.6374,-0.20956
946,1.6342,-0.20713
947,1.6318,-0.20551
948,1.6334,-0.20753000000000002
949,1.6358,-0.20875
950,1.6577,-0.21846
951,1.6577,-0.21846
952,1.6293,-0.20551
953,1.6318,-0.20511
954,1.6399,-0.21118
955,1.6407,-0.20956
956,1.6512,-0.21400999999999998
957,1.6366,-0.20834
958,1.6342,-0.20713
959,1.6552,-0.21968000000000001
960,1.652,-0.21806
961,1.6512,-0.21400999999999998
962,1.6334,-0.20713
963,1.6447,-0.21400999999999998
964,1.6609,-0.21765
965,1.6439,-0.21118
966,1.6577,-0.21685
