,helicopter_psi,helicopter_theta
928,1.2302,-0.38079
929,1.2059,-0.37188000000000004
930,1.2059,-0.37188000000000004
931,1.2148,-0.37512
932,1.2148,-0.37512
933,1.2213,-0.38079
934,1.2278,-0.38119000000000003
935,1.2092,-0.37067
936,1.2051,-0.37148000000000003
937,1.2237,-0.38281
938,1.2278,-0.38119000000000003
939,1.2229,-0.38240999999999997
940,1.2254,-0.37755
941,1.2124,-0.37472
942,1.227,-0.37715
943,1.2318,-0.37998000000000004
944,1.2116,-0.37431
945,1.21,-0.37067
946,1.2237,-0.37715
947,1.2254,-0.382
948,1.2059,-0.3735
949,1.2092,-0.37390999999999996
950,1.214,-0.37512
951,1.2116,-0.37188000000000004
952,1.2205,-0.38079
953,1.2309999999999999,-0.38038
954,1.227,-0.37755
955,1.2148,-0.37512
956,1.2318,-0.37876
957,1.2318,-0.37876
958,1.2124,-0.3735
959,1.2132,-0.37269
960,1.2302,-0.37269
961,1.2237,-0.37067
962,1.2254,-0.37148000000000003
963,1.2294,-0.37472
964,1.2197,-0.3731
965,1.2278,-0.37472
966,1.2237,-0.37106999999999996
967,1.2262,-0.37553000000000003
968,1.2326,-0.3735
969,1.2326,-0.3735
970,1.2197,-0.36985999999999997
971,1.2197,-0.37390999999999996
972,1.2092,-0.36783000000000005
973,1.2262,-0.37553000000000003
974,1.2278,-0.37148000000000003
975,1.2278,-0.37148000000000003
976,1.2148,-0.36864
977,1.2148,-0.36985999999999997
978,1.2148,-0.36905
979,1.2294,-0.37188000000000004
980,1.2262,-0.37553000000000003
981,1.2051,-0.36662
