,helicopter_theta,helicopter_psi
776,-0.37390999999999996,1.2309999999999999
777,-0.36905,1.2148
778,-0.3731,1.2343
779,-0.36985999999999997,1.2173
780,-0.3646,1.21
781,-0.36298,1.2067
782,-0.36298,1.2132
783,-0.36743000000000003,1.2326
784,-0.365,1.2254
785,-0.365,1.2254
786,-0.36541,1.227
787,-0.36783000000000005,1.2309999999999999
788,-0.35933000000000004,1.2067
789,-0.36541,1.2173
790,-0.36338000000000004,1.2189
791,-0.365,1.2164
792,-0.35974,1.2116
793,-0.36864,1.2286
794,-0.35893,1.21
795,-0.36257,1.2132
796,-0.36175999999999997,1.2124
797,-0.36864,1.2286
798,-0.36580999999999997,1.2173
799,-0.35893,1.21
800,-0.35852,1.2092
801,-0.36298,1.2156
802,-0.36985999999999997,1.2213
803,-0.36985999999999997,1.2213
804,-0.36175999999999997,1.2092
805,-0.36703,1.2334
806,-0.36136,1.2132
807,-0.36217,1.2116
808,-0.36743000000000003,1.2318
809,-0.36055,1.2116
810,-0.35893,1.2067
811,-0.36622,1.2302
812,-0.36824,1.2302
813,-0.36905,1.2278
814,-0.36095,1.2116
815,-0.36703,1.2189
816,-0.36662,1.2318
817,-0.36783000000000005,1.2309999999999999
818,-0.35852,1.21
819,-0.36298,1.2148
820,-0.36985999999999997,1.2245
821,-0.36136,1.2075
822,-0.35407,1.2051
823,-0.36298,1.2278
824,-0.36136,1.2326
825,-0.36136,1.2318
826,-0.35407,1.2108
827,-0.36136,1.2189
828,-0.35326,1.2051
829,-0.35448,1.2059
830,-0.35448,1.2059
831,-0.35205,1.21
832,-0.35771,1.2148
833,-0.36338000000000004,1.2262
834,-0.36298,1.2213
835,-0.35407,1.2035
836,-0.35691,1.2173
837,-0.35488000000000003,1.2124
838,-0.35529,1.2124
839,-0.36175999999999997,1.2309999999999999
840,-0.35731,1.2189
841,-0.35691,1.214
842,-0.36095,1.2334
843,-0.35326,1.2059
844,-0.3561,1.214
845,-0.36379,1.2213
846,-0.35448,1.2043
847,-0.35205,1.2092
848,-0.35205,1.2092
849,-0.35488000000000003,1.2067
850,-0.3646,1.2237
851,-0.35245,1.2092
852,-0.36298,1.2278
853,-0.36217,1.2302
854,-0.36338000000000004,1.2213
855,-0.3646,1.2237
856,-0.3565,1.2164
857,-0.35893,1.2254
858,-0.36217,1.2197
859,-0.36175999999999997,1.2309999999999999
860,-0.36055,1.2326
861,-0.35893,1.2173
862,-0.35731,1.214
863,-0.36095,1.2318
864,-0.3561,1.21
865,-0.35286,1.2108
866,-0.35286,1.2108
867,-0.3646,1.2237
868,-0.36217,1.2205
869,-0.35448,1.2051
870,-0.36379,1.2213
871,-0.35933000000000004,1.2164
872,-0.35893,1.2164
873,-0.36136,1.2205
874,-0.35569,1.2116
875,-0.36864,1.2286
876,-0.36014,1.2051
877,-0.36136,1.2092
878,-0.36905,1.227
879,-0.35852,1.2092
880,-0.36217,1.2124
881,-0.36338000000000004,1.2156
882,-0.36095,1.2075
883,-0.36014,1.2116
884,-0.36136,1.21
885,-0.35933000000000004,1.21
886,-0.3646,1.2229
887,-0.36338000000000004,1.214
888,-0.37026,1.2221
889,-0.36985999999999997,1.2245
890,-0.36379,1.2189
891,-0.36783000000000005,1.2309999999999999
892,-0.36864,1.2221
893,-0.36864,1.2221
894,-0.36783000000000005,1.2318
895,-0.36622,1.2286
896,-0.3646,1.2213
897,-0.36662,1.2326
898,-0.37026,1.2237
899,-0.36864,1.2197
900,-0.36824,1.2302
901,-0.37026,1.2237
902,-0.36541,1.2116
903,-0.3646,1.2084
904,-0.365,1.2108
905,-0.36824,1.2132
906,-0.37472,1.2197
907,-0.3731,1.2326
908,-0.36541,1.2075
909,-0.36541,1.2059
910,-0.37634,1.2237
911,-0.37634,1.2237
912,-0.36743000000000003,1.2059
913,-0.37067,1.2173
914,-0.3731,1.2326
915,-0.36824,1.2132
916,-0.37634,1.2237
917,-0.36541,1.2059
918,-0.37026,1.2197
919,-0.37026,1.2197
920,-0.37634,1.2237
921,-0.37512,1.2278
922,-0.36824,1.214
923,-0.36541,1.2059
924,-0.37390999999999996,1.2197
925,-0.37553000000000003,1.227
926,-0.36662,1.2059
927,-0.37026,1.2116
928,-0.3731,1.2059
929,-0.3731,1.2059
930,-0.37188000000000004,1.2051
931,-0.3735,1.2132
932,-0.37836,1.2309999999999999
933,-0.3731,1.2051
934,-0.3816,1.227
935,-0.37390999999999996,1.2092
936,-0.37106999999999996,1.2108
937,-0.37956999999999996,1.2326
938,-0.37634,1.2205
939,-0.37188000000000004,1.2059
940,-0.37106999999999996,1.2084
941,-0.37472,1.2132
942,-0.37553000000000003,1.2164
943,-0.37593000000000004,1.2156
944,-0.37390999999999996,1.2132
945,-0.38281,1.2237
946,-0.38281,1.2229
947,-0.37188000000000004,1.2059
948,-0.37956999999999996,1.2326
949,-0.37431,1.21
950,-0.37917,1.2326
951,-0.37512,1.2156
952,-0.37634,1.2213
953,-0.37188000000000004,1.2059
954,-0.37106999999999996,1.2067
955,-0.3816,1.227
956,-0.3816,1.227
957,-0.37553000000000003,1.2164
958,-0.38240999999999997,1.2237
959,-0.37715,1.2254
960,-0.3731,1.2043
961,-0.37715,1.2245
962,-0.382,1.2245
963,-0.37148000000000003,1.2067
964,-0.382,1.2229
965,-0.3731,1.2051
966,-0.3816,1.2213
967,-0.37269,1.2059
968,-0.37229,1.2059
969,-0.37553000000000003,1.2156
970,-0.38038,1.2294
971,-0.37956999999999996,1.2318
972,-0.37067,1.2084
973,-0.37067,1.21
974,-0.37067,1.21
975,-0.37269,1.2027
976,-0.3735,1.2067
977,-0.37755,1.2181
978,-0.38038,1.2294
979,-0.3816,1.2254
980,-0.37390999999999996,1.21
981,-0.37998000000000004,1.2318
982,-0.37836,1.2181
