,helicopter_psi,helicopter_theta
312,1.1905,-0.4241
313,1.1849,-0.42046000000000006
314,1.2003,-0.42572
315,1.2075,-0.42815
316,1.1962,-0.42491
317,1.1897,-0.4241
318,1.1873,-0.41803
319,1.1913,-0.41803
320,1.1841,-0.41439
321,1.1841,-0.41439
322,1.1905,-0.41803
323,1.2067,-0.42248
324,1.197,-0.4237
325,1.1849,-0.41722
326,1.2035,-0.42328999999999994
327,1.2092,-0.42208
328,1.2075,-0.41803
329,1.1922,-0.41236000000000006
330,1.2084,-0.4156
331,1.1978,-0.41843
332,1.1897,-0.41196000000000005
333,1.1857,-0.40791
334,1.2043,-0.41641000000000006
335,1.1881,-0.41115
336,1.1873,-0.40791
337,1.2019,-0.41398
338,1.2035,-0.41762
339,1.2035,-0.41762
340,1.193,-0.41358
341,1.1816,-0.41034
342,1.1913,-0.41196000000000005
343,1.2092,-0.4156
344,1.1833,-0.40993
345,1.2051,-0.41478999999999994
346,1.1938,-0.41478999999999994
347,1.1816,-0.40831
348,1.1824,-0.40791
349,1.1994,-0.40912
350,1.2027,-0.40831
351,1.18,-0.40346
352,1.2067,-0.40993
353,1.1922,-0.4071
354,1.1938,-0.40831
355,1.1841,-0.40467
356,1.2035,-0.41115
357,1.2035,-0.41115
358,1.1816,-0.40386
359,1.1824,-0.40224
360,1.2067,-0.40912
361,1.1808,-0.40386
362,1.1978,-0.4071
363,1.1994,-0.4075
364,1.1865,-0.40103
365,1.1824,-0.40265
366,1.2027,-0.40791
367,1.1865,-0.40467
368,1.1954,-0.40993
369,1.1808,-0.40386
370,1.2027,-0.41115
371,1.2043,-0.41073999999999994
372,1.18,-0.40346
373,1.1962,-0.41115
374,1.2003,-0.41196000000000005
375,1.2043,-0.40831
376,1.1824,-0.40224
377,1.1946,-0.40993
378,1.2148,-0.40791
379,1.2164,-0.40589000000000003
380,1.2116,-0.40143
381,1.1922,-0.39738
382,1.2189,-0.40224
383,1.2051,-0.39981
384,1.2051,-0.39981
385,1.2156,-0.40224
386,1.2132,-0.40143
387,1.1922,-0.39779000000000003
388,1.2148,-0.40184000000000003
389,1.2189,-0.40265
390,1.2075,-0.40508
391,1.1994,-0.39658000000000004
392,1.2035,-0.39738
393,1.2116,-0.39616999999999997
394,1.2229,-0.4067
395,1.2124,-0.39899999999999997
396,1.2124,-0.39738
397,1.2197,-0.40062
398,1.2278,-0.40548
399,1.2075,-0.39658000000000004
400,1.2359,-0.40103
401,1.2343,-0.40629
402,1.2343,-0.40629
403,1.2237,-0.39899999999999997
404,1.2415,-0.39899999999999997
405,1.227,-0.39415
406,1.2254,-0.39131
407,1.2318,-0.39658000000000004
408,1.2359,-0.39293
409,1.2286,-0.39171999999999996
410,1.2309999999999999,-0.3905
411,1.2391,-0.39334
412,1.2424,-0.39415
413,1.2318,-0.38969000000000004
414,1.2529,-0.39658000000000004
415,1.2464,-0.38929
416,1.2521,-0.39293
417,1.2529,-0.39496
418,1.2464,-0.39253000000000005
419,1.2699,-0.3986
420,1.2699,-0.3986
421,1.278,-0.39415
422,1.2885,-0.39616999999999997
423,1.2715,-0.39293
424,1.2658,-0.3905
425,1.2893,-0.39941
426,1.2658,-0.39091
427,1.2998,-0.39616999999999997
428,1.2819999999999998,-0.38929
429,1.2796,-0.3901
430,1.2990000000000002,-0.39698
431,1.3128,-0.39658000000000004
432,1.2982,-0.39131
433,1.3023,-0.39374000000000003
434,1.3079,-0.39658000000000004
435,1.329,-0.40426999999999996
436,1.3047,-0.39616999999999997
437,1.3031,-0.39779000000000003
438,1.3031,-0.39658000000000004
439,1.3159999999999998,-0.39496
440,1.3201,-0.39536
441,1.3176,-0.39576999999999996
442,1.3411,-0.40143
443,1.3549,-0.40346
444,1.3606,-0.40265
445,1.3468,-0.39698
446,1.3630000000000002,-0.40629
447,1.3630000000000002,-0.40629
448,1.3776,-0.40346
449,1.3573,-0.39899999999999997
450,1.3581,-0.39576999999999996
451,1.38,-0.40103
452,1.3719,-0.40021999999999996
453,1.3824,-0.40589000000000003
454,1.3994,-0.40467
455,1.3832,-0.39981
456,1.3881,-0.40103
457,1.4027,-0.40103
458,1.3921,-0.39536
459,1.4156,-0.40426999999999996
460,1.4043,-0.39496
461,1.4116,-0.39981
462,1.4213,-0.40265
463,1.4107,-0.39981
464,1.4261,-0.4071
465,1.4261,-0.4071
466,1.4399,-0.41276999999999997
467,1.4375,-0.40426999999999996
468,1.4601,-0.41276999999999997
469,1.4480000000000002,-0.40386
470,1.4537,-0.40143
471,1.4723,-0.40912
472,1.4707,-0.40467
473,1.4804,-0.40871999999999997
474,1.4699,-0.40629
475,1.4885,-0.40791
476,1.4982,-0.41155
477,1.4949,-0.40426999999999996
478,1.4941,-0.40629
479,1.4974,-0.40629
480,1.4958,-0.40426999999999996
481,1.5281,-0.41155
482,1.5103,-0.40224
483,1.5103,-0.40224
484,1.5379,-0.41276999999999997
485,1.5492,-0.41073999999999994
486,1.5330000000000001,-0.40426999999999996
487,1.5484,-0.40953
488,1.5605,-0.41034
489,1.5589,-0.40629
490,1.5605,-0.40184000000000003
491,1.5759,-0.40871999999999997
492,1.5945,-0.40953
493,1.5832,-0.4067
494,1.6067,-0.41236000000000006
495,1.597,-0.4071
496,1.5953,-0.40589000000000003
497,1.6131,-0.40871999999999997
498,1.6204,-0.4075
499,1.6277,-0.40912
500,1.6293,-0.4071
501,1.6269,-0.40629
502,1.6488,-0.41155
503,1.6447,-0.4075
504,1.6342,-0.40184000000000003
505,1.6642,-0.40953
506,1.6561,-0.40386
507,1.6698,-0.40629
508,1.6925,-0.41196000000000005
509,1.6771,-0.40629
510,1.6771,-0.40629
511,1.6957,-0.41155
512,1.686,-0.40346
513,1.7273,-0.40426999999999996
514,1.7378,-0.40184000000000003
515,1.7419,-0.40508
516,1.7589,-0.40831
517,1.7686,-0.41155
518,1.7783,-0.41236000000000006
519,1.7702,-0.40953
520,1.771,-0.40265
521,1.801,-0.41196000000000005
522,1.7929,-0.40831
523,1.7929,-0.40508
524,1.8164,-0.41196000000000005
525,1.8131,-0.40871999999999997
526,1.818,-0.39941
527,1.8164,-0.39899999999999997
528,1.8164,-0.39899999999999997
529,1.8253,-0.39779000000000003
530,1.8317,-0.39899999999999997
531,1.835,-0.39698
532,1.8463,-0.40021999999999996
533,1.8746,-0.39779000000000003
534,1.8836,-0.40426999999999996
535,1.8795,-0.39941
536,1.8933,-0.40021999999999996
537,1.9006,-0.39819
538,1.9248,-0.39698
539,1.9281,-0.39779000000000003
540,1.9443,-0.39941
541,1.9378,-0.39293
542,1.9564,-0.40062
543,1.9394,-0.38969000000000004
544,1.9524,-0.39171999999999996
545,1.9709999999999999,-0.39536
546,1.9709999999999999,-0.39536
547,1.9686,-0.39211999999999997
548,1.9839,-0.39616999999999997
549,1.9856,-0.38686
550,1.9969,-0.39091
551,2.0018,-0.38806999999999997
552,2.0179,-0.38969000000000004
553,2.0115,-0.38727
554,2.026,-0.38727
555,2.0382,-0.39211999999999997
556,2.0349,-0.38766999999999996
557,2.0463,-0.38524
558,2.0649,-0.39211999999999997
559,2.0649,-0.37715
560,2.1038,-0.38766999999999996
561,2.1127,-0.38727
562,2.1378,-0.38766999999999996
563,2.12,-0.37593000000000004
564,2.1483,-0.3816
565,2.1353,-0.37512
566,2.1442,-0.37472
567,2.1459,-0.37390999999999996
568,2.1718,-0.37593000000000004
569,2.1961,-0.37998000000000004
570,2.1896,-0.36985999999999997
571,2.1985,-0.37269
572,2.2042,-0.36541
573,2.2042,-0.36541
574,2.222,-0.37026
575,2.2365,-0.37553000000000003
576,2.2301,-0.36783000000000005
577,2.2463,-0.37188000000000004
578,2.2584,-0.37067
579,2.2624,-0.36824
580,2.2576,-0.36338000000000004
581,2.2786,-0.35974
582,2.2794,-0.36055
583,2.3434,-0.35893
584,2.3531,-0.35407
585,2.3636,-0.3561
586,2.375,-0.35812
587,2.3645,-0.34719
588,2.3896,-0.34920999999999996
589,2.4009,-0.34638
590,2.4025,-0.35002
591,2.4025,-0.35002
592,2.4179,-0.348
593,2.4187,-0.34031
594,2.4236,-0.34152
595,2.4454,-0.34517
596,2.4438,-0.34719
597,2.4543,-0.34193
598,2.4608,-0.34152
599,2.477,-0.348
600,2.4899,-0.35002
601,2.4916,-0.35205
602,2.5021,-0.34962
603,2.5142,-0.34557
604,2.5175,-0.34071
605,2.511,-0.33545
606,2.5523,-0.3399
607,2.5717,-0.3395
608,2.5604,-0.33666999999999997
609,2.5604,-0.33666999999999997
610,2.562,-0.33747
611,2.5806,-0.34395
612,2.5871,-0.34395
613,2.5789999999999997,-0.34152
614,2.5903,-0.34071
615,2.6098,-0.34233
616,2.6049,-0.33383
617,2.6049,-0.34152
618,2.6227,-0.33505
619,2.609,-0.33545
620,2.6276,-0.34071
621,2.634,-0.34395
622,2.6316,-0.33302
623,2.6365,-0.3395
624,2.6454,-0.34557
625,2.647,-0.34314
626,2.647,-0.33505
627,2.6502,-0.34071
628,2.6543,-0.34314
629,2.6535,-0.34274
630,2.6697,-0.34274
631,2.6608,-0.33707
632,2.6583,-0.33586
633,2.6616,-0.33788
634,2.6721,-0.33909
635,2.6639999999999997,-0.34152
636,2.6639999999999997,-0.34152
637,2.6802,-0.34152
638,2.6834,-0.34193
639,2.6713,-0.33626
640,2.6721,-0.33666999999999997
641,2.6745,-0.33788
642,2.6761,-0.34071
643,2.6842,-0.33788
644,2.6851,-0.33505
645,2.681,-0.34557
646,2.677,-0.34193
647,2.6818,-0.34476
648,2.6802,-0.34557
649,2.6794,-0.34436
650,2.6705,-0.33545
651,2.6859,-0.33586
652,2.6753,-0.33909
653,2.677,-0.33424
654,2.677,-0.33424
655,2.6729,-0.33828
656,2.6745,-0.33869
657,2.681,-0.33626
658,2.6826,-0.3484
659,2.6761,-0.34759
660,2.6624,-0.34395
661,2.6624,-0.34517
662,2.6648,-0.3484
663,2.6721,-0.34031
664,2.6648,-0.34719
665,2.6664,-0.34920999999999996
666,2.6616,-0.34436
667,2.6583,-0.34233
668,2.6721,-0.34314
669,2.6608,-0.348
670,2.6519,-0.34719
671,2.6519,-0.34638
672,2.6519,-0.34638
673,2.6454,-0.34152
674,2.6486,-0.34517
675,2.6575,-0.35245
676,2.66,-0.35083000000000003
677,2.647,-0.3561
678,2.6430000000000002,-0.3561
679,2.6446,-0.35812
680,2.634,-0.34881
681,2.6268,-0.34962
682,2.6219,-0.34759
683,2.6308,-0.3561
684,2.6211,-0.348
685,2.6219,-0.34881
686,2.6227,-0.34962
687,2.6203,-0.3561
688,2.6187,-0.36136
689,2.6227,-0.36298
690,2.6219,-0.36379
691,2.6235,-0.35812
692,2.6146,-0.35933000000000004
693,2.6033,-0.35326
694,2.5968,-0.35407
695,2.6,-0.35691
696,2.6041,-0.36014
697,2.5952,-0.36136
698,2.5911,-0.36014
699,2.5911,-0.36014
700,2.5992,-0.36136
701,2.5976,-0.36985999999999997
702,2.5806,-0.36541
703,2.5725,-0.36055
704,2.5677,-0.36662
705,2.5685,-0.35852
706,2.5555,-0.35974
707,2.5636,-0.35893
708,2.5669,-0.36298
709,2.5571,-0.37269
710,2.5458,-0.37390999999999996
711,2.545,-0.3731
712,2.5442,-0.3731
713,2.532,-0.36703
714,2.5272,-0.36905
715,2.5385,-0.3735
716,2.5272,-0.36541
717,2.5272,-0.36541
718,2.5256,-0.3646
719,2.5158,-0.36985999999999997
720,2.5142,-0.3731
721,2.5215,-0.38119000000000003
722,2.5102,-0.37876
723,2.5053,-0.37715
724,2.5013,-0.38079
725,2.4997,-0.38119000000000003
726,2.4988,-0.38079
727,2.5029,-0.37795
728,2.4754,-0.3735
729,2.4818,-0.37593000000000004
730,2.464,-0.37836
731,2.4729,-0.37755
732,2.4657,-0.38806999999999997
733,2.4657,-0.38806999999999997
734,2.4373,-0.37836
735,2.4373,-0.37836
736,2.4478,-0.38565
737,2.4373,-0.37998000000000004
738,2.4292,-0.38119000000000003
739,2.4244,-0.37917
740,2.443,-0.38806999999999997
741,2.4236,-0.38524
742,2.4082,-0.38766999999999996
743,2.4041,-0.38403000000000004
744,2.4155,-0.39374000000000003
745,2.4090000000000003,-0.38645999999999997
746,2.4001,-0.39171999999999996
747,2.3968,-0.38686
748,2.3855,-0.39091
749,2.3596,-0.38969000000000004
750,2.3596,-0.39374000000000003
751,2.3442,-0.38727
752,2.3507,-0.39293
753,2.3377,-0.3901
754,2.3296,-0.38929
755,2.3402,-0.38888
756,2.3134,-0.39455
757,2.3118,-0.39536
758,2.3134,-0.38848
759,2.3021,-0.39658000000000004
760,2.2892,-0.39131
761,2.2989,-0.39576999999999996
762,2.2989,-0.39576999999999996
763,2.2811,-0.39536
764,2.2892,-0.39536
765,2.2875,-0.39779000000000003
766,2.2608,-0.39455
767,2.2697,-0.39899999999999997
768,2.2633,-0.39779000000000003
769,2.2527,-0.39496
770,2.2487,-0.40021999999999996
771,2.2365,-0.40143
772,2.2333,-0.40467
773,2.2082,-0.39616999999999997
774,2.209,-0.39738
775,2.1896,-0.40062
776,2.1807,-0.39819
777,2.1855,-0.40305
778,2.1896,-0.40021999999999996
779,2.1919999999999997,-0.40305
780,2.1919999999999997,-0.40305
781,2.1475,-0.39738
782,2.1523,-0.40143
783,2.141,-0.3986
784,2.1523,-0.40062
785,2.1483,-0.40426999999999996
786,2.1434,-0.40184000000000003
787,2.1232,-0.40953
788,2.1078,-0.4067
789,2.1159,-0.4067
790,2.1005,-0.40305
791,2.0876,-0.40589000000000003
792,2.1005,-0.4071
793,2.0633,-0.40265
794,2.0584,-0.40386
795,2.0099,-0.40265
796,2.0147,-0.40224
797,2.009,-0.40224
798,2.009,-0.40224
799,1.9880000000000002,-0.40305
800,2.0042,-0.41073999999999994
801,1.9856,-0.4067
802,1.9605,-0.40426999999999996
803,1.9629,-0.40831
804,1.9637,-0.40386
805,1.9362,-0.40426999999999996
806,1.9580000000000002,-0.41439
807,1.9427,-0.4152
808,1.9508,-0.41843
809,1.9289,-0.41722
810,1.9014,-0.41073999999999994
811,1.8949,-0.41236000000000006
812,1.8949,-0.41276999999999997
813,1.8997,-0.41722
814,1.8730000000000002,-0.40953
815,1.8738,-0.41641000000000006
816,1.8479,-0.40831
817,1.8666,-0.41843
818,1.8431,-0.4152
819,1.8382,-0.41641000000000006
820,1.8204,-0.41358
821,1.8131,-0.41681999999999997
822,1.7994,-0.40831
823,1.7937,-0.41478999999999994
824,1.8018,-0.41803
825,1.8018,-0.41803
826,1.7945,-0.41803
827,1.7694,-0.41196000000000005
828,1.7532,-0.40953
829,1.7435,-0.41034
830,1.7289,-0.4075
831,1.733,-0.41439
832,1.7192,-0.41034
833,1.7184,-0.41439
834,1.6844,-0.41073999999999994
835,1.6941,-0.41601000000000005
836,1.682,-0.41317
837,1.669,-0.41358
838,1.6552,-0.40912
839,1.6625,-0.41439
840,1.6293,-0.41236000000000006
841,1.5702,-0.41155
842,1.5654,-0.4152
843,1.5654,-0.4152
844,1.5395,-0.41073999999999994
845,1.5492,-0.41317
846,1.5225,-0.40953
847,1.55,-0.41722
848,1.5233,-0.41276999999999997
849,1.5006,-0.41155
850,1.4958,-0.41073999999999994
851,1.4788,-0.4075
852,1.4966,-0.4156
853,1.4755,-0.40791
854,1.4723,-0.4067
855,1.4415,-0.40548
856,1.4318,-0.40589000000000003
857,1.4253,-0.40548
858,1.4367,-0.41155
859,1.4107,-0.40143
860,1.4148,-0.4075
861,1.4148,-0.4075
862,1.4043,-0.41196000000000005
863,1.3946,-0.40791
864,1.3816,-0.40629
865,1.3832,-0.40589000000000003
866,1.3298,-0.3986
867,1.3298,-0.39941
868,1.3176,-0.39576999999999996
869,1.3096,-0.39779000000000003
870,1.3031,-0.39698
871,1.3128,-0.39576999999999996
872,1.3209,-0.39779000000000003
873,1.2893,-0.39496
874,1.2925,-0.40062
875,1.2885,-0.39616999999999997
876,1.2853,-0.40062
877,1.2561,-0.3901
878,1.2585,-0.39211999999999997
879,1.2634,-0.39374000000000003
880,1.2529,-0.3901
881,1.244,-0.38848
882,1.2504,-0.39334
883,1.2407,-0.3905
884,1.2351,-0.38888
885,1.2164,-0.38766999999999996
886,1.2092,-0.38686
887,1.193,-0.38443
888,1.193,-0.38443
889,1.1897,-0.38766999999999996
890,1.1703,-0.37795
891,1.1808,-0.38443
892,1.1849,-0.38766999999999996
893,1.1873,-0.38484
894,1.1841,-0.38484
895,1.1638,-0.37836
896,1.1565,-0.38038
897,1.1549,-0.38240999999999997
898,1.1452,-0.37553000000000003
899,1.1525,-0.37512
900,1.1638,-0.37715
901,1.1533,-0.37553000000000003
902,1.1387,-0.37188000000000004
903,1.1339,-0.3735
904,1.1379,-0.37067
905,1.1549,-0.38119000000000003
906,1.1549,-0.38119000000000003
907,1.1582,-0.37836
908,1.1549,-0.38038
909,1.1209,-0.37188000000000004
910,1.1242,-0.37067
911,1.1258,-0.37390999999999996
912,1.1209,-0.37229
913,1.1258,-0.37148000000000003
914,1.1314,-0.37715
915,1.1420000000000001,-0.38119000000000003
916,1.1371,-0.37674
917,1.1258,-0.37188000000000004
918,1.1355,-0.38119000000000003
919,1.129,-0.37553000000000003
920,1.1331,-0.37553000000000003
921,1.1322,-0.37795
922,1.146,-0.37956999999999996
923,1.1428,-0.37755
924,1.1428,-0.37755
925,1.1242,-0.37067
926,1.1363,-0.382
927,1.1371,-0.38240999999999997
928,1.1468,-0.37917
929,1.1444,-0.37998000000000004
930,1.1420000000000001,-0.38079
931,1.1298,-0.37512
932,1.1306,-0.37472
933,1.1501,-0.37755
934,1.1347,-0.37067
935,1.1549,-0.38079
936,1.1484,-0.37634
937,1.1322,-0.37472
938,1.1598,-0.38443
939,1.159,-0.38484
940,1.1654,-0.38565
941,1.1614,-0.38848
942,1.1468,-0.37795
943,1.1646,-0.38766999999999996
944,1.1687,-0.38645999999999997
945,1.1444,-0.37917
946,1.1573,-0.38806999999999997
947,1.1687,-0.39211999999999997
948,1.1484,-0.38605
949,1.1638,-0.38969000000000004
950,1.1606,-0.38686
951,1.1606,-0.38686
952,1.1849,-0.39131
953,1.1582,-0.38565
954,1.1816,-0.3905
955,1.163,-0.38443
956,1.1711,-0.39211999999999997
957,1.1841,-0.39091
958,1.193,-0.39819
959,1.1913,-0.39576999999999996
960,1.2003,-0.40589000000000003
961,1.1889,-0.39738
962,1.2003,-0.39698
963,1.2164,-0.40508
964,1.1978,-0.39536
965,1.2019,-0.3986
966,1.2189,-0.40305
967,1.2148,-0.40548
968,1.2237,-0.40346
969,1.2197,-0.41034
970,1.2035,-0.40346
971,1.2245,-0.4075
972,1.2229,-0.4075
973,1.2294,-0.40871999999999997
974,1.2254,-0.40386
975,1.2391,-0.40831
976,1.2213,-0.40467
977,1.2488,-0.41358
