,helicopter_psi,helicopter_theta
140,2.5426,-0.38403000000000004
141,2.5507,-0.38079
142,2.5507,-0.38079
143,2.5401,-0.38766999999999996
144,2.5385,-0.38766999999999996
145,2.5442,-0.39091
146,2.5474,-0.39293
147,2.5474,-0.39293
148,2.5393,-0.39455
149,2.5482,-0.38929
150,2.5539,-0.39738
151,2.5588,-0.39981
152,2.5563,-0.40184000000000003
153,2.5515,-0.40021999999999996
154,2.5531,-0.40103
155,2.5644,-0.40021999999999996
156,2.5499,-0.40426999999999996
157,2.5547,-0.40831
158,2.5596,-0.41155
159,2.5515,-0.40629
160,2.5628,-0.40953
161,2.5563,-0.4156
162,2.5547,-0.41478999999999994
163,2.5571,-0.4156
164,2.5426,-0.41884
165,2.5466,-0.41398
166,2.5434,-0.42127
167,2.5426,-0.42653
168,2.5499,-0.42977
169,2.5499,-0.42977
170,2.5458,-0.42855
171,2.5385,-0.4237
172,2.5361,-0.42248
173,2.5458,-0.43382
174,2.5482,-0.43625
175,2.5426,-0.42936
176,2.549,-0.44232
177,2.5385,-0.43583999999999995
178,2.5393,-0.43341
179,2.5482,-0.4322
180,2.545,-0.44637
181,2.532,-0.43867
182,2.5393,-0.4496
183,2.5304,-0.45082
184,2.5223,-0.44677
185,2.5393,-0.45203000000000004
186,2.528,-0.45163000000000003
187,2.528,-0.45163000000000003
188,2.5353,-0.46498999999999996
189,2.5264,-0.46458
190,2.5385,-0.46943999999999997
191,2.5264,-0.46296000000000004
192,2.5239,-0.47591999999999995
193,2.5191,-0.46984
194,2.5288,-0.46863
195,2.5158,-0.47915
196,2.5223,-0.4832
197,2.5142,-0.47875
198,2.5248,-0.48401000000000005
199,2.5183,-0.48158
200,2.5296,-0.48118
201,2.5239,-0.49049
202,2.5037,-0.49008
203,2.5118,-0.49616000000000005
204,2.5029,-0.49251000000000006
205,2.5029,-0.49251000000000006
206,2.5094,-0.49899
207,2.5134,-0.5010100000000001
208,2.5069,-0.5002
209,2.515,-0.5030399999999999
210,2.4997,-0.50263
211,2.5078,-0.5062800000000001
212,2.5021,-0.50749
213,2.5078,-0.51356
214,2.4988,-0.51356
215,2.4851,-0.51356
216,2.494,-0.5131600000000001
217,2.4916,-0.5168
218,2.4932,-0.5172100000000001
219,2.4908,-0.52004
220,2.4908,-0.52247
221,2.4867,-0.52449
222,2.4818,-0.5253
223,2.4908,-0.52409
224,2.4721,-0.5261100000000001
225,2.4827,-0.53056
226,2.4875,-0.53785
227,2.4932,-0.53056
228,2.4883,-0.5309699999999999
229,2.4737,-0.53299
230,2.4681,-0.53825
231,2.4689,-0.53745
232,2.4689,-0.53745
233,2.4737,-0.54352
234,2.4608,-0.53906
235,2.4721,-0.54878
236,2.4754,-0.5471600000000001
237,2.4576,-0.55404
238,2.4559,-0.5504
239,2.4632,-0.55607
240,2.4689,-0.54999
241,2.4503,-0.55202
242,2.4608,-0.55971
243,2.4511,-0.5617300000000001
244,2.4462,-0.56052
245,2.4495,-0.5617300000000001
246,2.4414,-0.5589
247,2.4519,-0.56457
248,2.4438,-0.56538
249,2.4357,-0.56214
250,2.4357,-0.56214
251,2.4397,-0.56821
252,2.4349,-0.5665899999999999
253,2.4341,-0.5665899999999999
254,2.4406,-0.56821
255,2.4325,-0.56497
256,2.4438,-0.5686100000000001
257,2.4333,-0.5674
258,2.426,-0.56821
259,2.4163,-0.57104
260,2.4211,-0.57185
261,2.4227,-0.5686100000000001
262,2.4025,-0.5759
263,2.4074,-0.57792
264,2.4025,-0.5767100000000001
265,2.4146,-0.57995
266,2.4211,-0.57347
267,2.4146,-0.58035
268,2.4146,-0.58035
269,2.4017,-0.57428
270,2.4041,-0.57428
271,2.4082,-0.57428
272,2.4001,-0.5795399999999999
273,2.4082,-0.5746899999999999
274,2.3976,-0.58035
275,2.3952,-0.57712
276,2.3774,-0.57631
277,2.3839,-0.57792
278,2.375,-0.5759
279,2.3717,-0.5767100000000001
280,2.3798,-0.58035
281,2.3758,-0.5795399999999999
282,2.3831,-0.57712
283,2.3669,-0.5767100000000001
284,2.3701,-0.58076
285,2.3418,-0.5767100000000001
286,2.3572,-0.58035
287,2.345,-0.57509
288,2.3564,-0.58076
289,2.3531,-0.57428
290,2.345,-0.57428
291,2.3313,-0.57752
292,2.3272,-0.57631
293,2.3272,-0.5755
294,2.3353,-0.58035
295,2.3353,-0.58035
296,2.3264,-0.57833
297,2.3134,-0.5706399999999999
298,2.3321,-0.5746899999999999
299,2.3353,-0.57185
300,2.3118,-0.5686100000000001
301,2.3037,-0.57023
302,2.3037,-0.5698300000000001
303,2.3021,-0.56942
304,2.3199,-0.57428
305,2.29,-0.56942
306,2.3102,-0.57428
307,2.3062,-0.5686100000000001
308,2.3102,-0.5665899999999999
309,2.2819,-0.56335
310,2.29,-0.5665899999999999
311,2.2964,-0.56133
312,2.2973,-0.5686100000000001
313,2.2973,-0.5686100000000001
314,2.2835,-0.5674
315,2.2794,-0.56335
316,2.2803,-0.5617300000000001
317,2.2867,-0.5589
318,2.2778,-0.56092
319,2.2705,-0.5617300000000001
320,2.2657,-0.56092
321,2.2633,-0.56052
322,2.2762,-0.55809
323,2.2754,-0.55404
324,2.2535,-0.5512100000000001
325,2.2495,-0.5504
326,2.2608,-0.54878
327,2.2463,-0.55323
328,2.2471,-0.55323
329,2.2552,-0.54473
330,2.2382,-0.54797
331,2.2382,-0.54797
332,2.2438,-0.54918
333,2.2495,-0.54271
334,2.2487,-0.5504
335,2.2365,-0.53623
336,2.2163,-0.54109
337,2.2123,-0.53785
338,2.2155,-0.5423
339,2.2114,-0.53583
340,2.2098,-0.53178
341,2.2293,-0.5334
342,2.2139,-0.53583
343,2.2082,-0.53056
344,2.2009,-0.5350199999999999
345,2.2058,-0.5249
346,2.2033,-0.5301600000000001
347,2.2001,-0.53218
348,2.2042,-0.52733
349,2.1952,-0.52449
350,2.2001,-0.53056
351,2.1823,-0.52368
352,2.171,-0.52125
353,2.1791,-0.51882
354,2.175,-0.52287
355,2.1904,-0.51963
356,2.1807,-0.52166
357,2.1629,-0.5168
358,2.1629,-0.5168
359,2.1661,-0.51761
360,2.175,-0.5131600000000001
361,2.1791,-0.51882
362,2.1442,-0.5087
363,2.1418,-0.5083
364,2.141,-0.50789
365,2.1669,-0.51356
366,2.1402,-0.50789
367,2.1426,-0.5062800000000001
368,2.1361,-0.50385
369,2.1345,-0.50344
370,2.1426,-0.5002
371,2.1426,-0.50789
372,2.12,-0.50142
373,2.1224,-0.50385
374,2.1232,-0.49494
375,2.1216,-0.49696999999999997
376,2.1216,-0.49696999999999997
377,2.1167,-0.49858
378,2.1264,-0.5018199999999999
379,2.1281,-0.50263
380,2.1167,-0.49938999999999995
381,2.1119,-0.49777
382,2.1175,-0.49696999999999997
383,2.0957,-0.49049
384,2.09,-0.49251000000000006
385,2.1038,-0.49616000000000005
386,2.0981,-0.48886999999999997
387,2.0981,-0.48846000000000006
388,2.0949,-0.49008
389,2.0835,-0.48725
390,2.0916,-0.49049
391,2.0754,-0.48482
392,2.0738,-0.48685
393,2.0698,-0.48765
394,2.0698,-0.48765
395,2.0673,-0.48685
396,2.0803,-0.48968
397,2.0657,-0.47713
398,2.0609,-0.48199
399,2.0609,-0.48239
400,2.0592,-0.48158
401,2.052,-0.47591999999999995
402,2.0552,-0.47551000000000004
403,2.0584,-0.4747
404,2.0568,-0.48361000000000004
405,2.0495,-0.4828
406,2.0422,-0.47551000000000004
407,2.0309,-0.48036999999999996
408,2.0196,-0.4747
409,2.0439,-0.47389
410,2.0479,-0.47631999999999997
411,2.0212,-0.4747
412,2.0099,-0.47065
413,2.0325,-0.47834
414,2.0317,-0.47389
415,2.0341,-0.47875
416,2.0155,-0.47631999999999997
417,1.9977,-0.47065
418,2.0147,-0.47065
419,2.0058,-0.47389
420,2.0034,-0.46984
421,2.0034,-0.46984
422,2.0074,-0.47794
423,1.9985,-0.47551000000000004
424,1.9969,-0.4747
425,1.9856,-0.47389
426,1.9864,-0.47551000000000004
427,1.9953,-0.47753999999999996
428,1.9848,-0.46903
429,1.9783,-0.47713
430,1.9709999999999999,-0.47713
431,1.9516,-0.47226999999999997
432,1.9588,-0.4747
433,1.9532,-0.46943999999999997
434,1.9483,-0.46863
435,1.9346,-0.46661
436,1.9613,-0.47226999999999997
437,1.9305,-0.46701000000000004
438,1.9491,-0.47065
439,1.9491,-0.47065
440,1.9354,-0.46821999999999997
441,1.9435,-0.46742
442,1.9459,-0.47106000000000003
443,1.9409999999999998,-0.47186999999999996
444,1.9176,-0.46742
445,1.9248,-0.46903
446,1.9192,-0.46742
447,1.9151,-0.46943999999999997
448,1.9127,-0.46943999999999997
449,1.9127,-0.46337
450,1.9006,-0.46458
451,1.8957,-0.46742
452,1.9014,-0.46903
453,1.9095,-0.47146000000000005
454,1.8933,-0.46701000000000004
455,1.8892,-0.46418000000000004
456,1.89,-0.46903
457,1.89,-0.46903
458,1.8738,-0.46498999999999996
459,1.8795,-0.46256
460,1.8682,-0.46376999999999996
461,1.8714,-0.46742
462,1.8706,-0.46296000000000004
463,1.8641,-0.4747
464,1.8698,-0.47389
465,1.869,-0.47631999999999997
466,1.8504,-0.47146000000000005
467,1.8722,-0.47713
468,1.8447,-0.47268000000000004
469,1.8568,-0.47631999999999997
470,1.8666,-0.47834
471,1.8504,-0.47713
472,1.8528,-0.47794
473,1.8236,-0.47146000000000005
474,1.8285,-0.47186999999999996
475,1.8325,-0.47186999999999996
476,1.8261,-0.47794
477,1.8107,-0.4743
478,1.8123,-0.47631999999999997
479,1.7961,-0.46984
480,1.8075,-0.47308
481,1.8026,-0.46943999999999997
482,1.8123,-0.47713
483,1.8034,-0.47915
484,1.8034,-0.47915
485,1.7945,-0.47591999999999995
486,1.7848,-0.47348999999999997
487,1.7896,-0.47591999999999995
488,1.7662,-0.47065
489,1.7702,-0.46984
490,1.7807,-0.47753999999999996
491,1.7556,-0.47268000000000004
492,1.7815,-0.47834
493,1.7637,-0.47389
494,1.7686,-0.47268000000000004
495,1.7678,-0.47631999999999997
496,1.7403,-0.47146000000000005
497,1.7524,-0.46943999999999997
498,1.7556,-0.47713
499,1.7289,-0.47226999999999997
500,1.7564,-0.47834
501,1.7451,-0.47551000000000004
502,1.7451,-0.47551000000000004
503,1.7564,-0.47834
504,1.733,-0.47551000000000004
505,1.7305,-0.47146000000000005
506,1.7241,-0.47551000000000004
507,1.7216,-0.4743
508,1.7022,-0.47146000000000005
509,1.7127,-0.46943999999999997
510,1.6941,-0.47186999999999996
511,1.7087,-0.47551000000000004
512,1.7152,-0.47834
513,1.7127,-0.47591999999999995
514,1.7046,-0.47511000000000003
515,1.6933,-0.4743
516,1.699,-0.47551000000000004
517,1.6803,-0.47389
518,1.6957,-0.47753999999999996
519,1.6722,-0.46943999999999997
520,1.6722,-0.46943999999999997
521,1.6739,-0.47308
522,1.6779,-0.47389
523,1.6666,-0.46821999999999997
524,1.6722,-0.47186999999999996
525,1.669,-0.47226999999999997
526,1.6561,-0.46458
527,1.6423,-0.46458
528,1.6496,-0.46984
529,1.6577,-0.47268000000000004
530,1.6358,-0.46661
531,1.6229,-0.4658
532,1.6342,-0.46903
533,1.6285,-0.46296000000000004
534,1.6334,-0.47106000000000003
535,1.6083,-0.46538999999999997
536,1.6083,-0.4658
537,1.6229,-0.46903
538,1.6075,-0.46337
539,1.6107,-0.46781999999999996
540,1.6002,-0.46215
541,1.6059,-0.46418000000000004
542,1.6067,-0.46458
543,1.5872,-0.46053
544,1.5864,-0.45932
545,1.5686,-0.45891000000000004
546,1.5856,-0.46296000000000004
547,1.5856,-0.46296000000000004
548,1.5557,-0.45851000000000003
549,1.55,-0.4577
550,1.5435,-0.45365
551,1.5362,-0.45203000000000004
552,1.5516,-0.45688999999999996
553,1.5346,-0.45365
554,1.5435,-0.45527
555,1.5354,-0.45283999999999996
556,1.5273,-0.45082
557,1.5225,-0.45163000000000003
558,1.5184,-0.45041000000000003
559,1.537,-0.45891000000000004
560,1.5346,-0.4581
561,1.5322,-0.46013000000000004
562,1.5022,-0.44838999999999996
563,1.4941,-0.44718
564,1.4974,-0.44758000000000003
565,1.4974,-0.44758000000000003
566,1.4941,-0.44433999999999996
567,1.4877,-0.44758000000000003
568,1.5087,-0.45203000000000004
569,1.4731,-0.44596
570,1.4941,-0.45001
571,1.465,-0.43867
572,1.4885,-0.44758000000000003
573,1.4658,-0.44151
574,1.4731,-0.44798000000000004
575,1.4593,-0.44878999999999997
576,1.4431,-0.43382
577,1.4634,-0.4411
578,1.4528,-0.43867
579,1.4278,-0.43503000000000003
580,1.452,-0.4411
581,1.4286,-0.43746
582,1.4124,-0.43503000000000003
583,1.4124,-0.43503000000000003
584,1.4221,-0.43503000000000003
585,1.4221,-0.42855
586,1.4075,-0.42613
587,1.4253,-0.43543999999999994
588,1.3929,-0.42815
589,1.4043,-0.43422
590,1.3881,-0.42733999999999994
591,1.3946,-0.42936
592,1.3969999999999998,-0.43058
593,1.3751,-0.42248
594,1.3597,-0.41843
595,1.3678,-0.42005
596,1.3727,-0.42289
597,1.3516,-0.41884
598,1.3614,-0.4241
599,1.3557,-0.41965
600,1.3573,-0.42451000000000005
601,1.3330000000000002,-0.41439
602,1.3436,-0.41923999999999995
603,1.3492,-0.4241
604,1.3355,-0.41276999999999997
605,1.3508,-0.41803
606,1.3387,-0.41196000000000005
607,1.3322,-0.41358
608,1.3314,-0.41358
609,1.3209,-0.41155
610,1.3209,-0.41155
611,1.3363,-0.41803
612,1.329,-0.41439
613,1.3193,-0.41317
614,1.3055,-0.41073999999999994
615,1.2998,-0.40953
616,1.3144,-0.40953
617,1.3128,-0.40629
618,1.3015,-0.40386
619,1.3159999999999998,-0.41236000000000006
620,1.2974,-0.40143
621,1.3185,-0.40953
622,1.3119999999999998,-0.41196000000000005
623,1.3071,-0.41155
624,1.3023,-0.40629
625,1.3031,-0.4075
626,1.2925,-0.4067
627,1.2925,-0.4071
628,1.2925,-0.4071
629,1.2901,-0.40143
630,1.2909,-0.40224
631,1.3047,-0.40265
632,1.3039,-0.40467
633,1.2699,-0.3986
634,1.2731,-0.39616999999999997
635,1.2885,-0.39779000000000003
636,1.2819999999999998,-0.39738
637,1.2602,-0.38929
638,1.2594,-0.39293
639,1.2691,-0.39819
640,1.2675,-0.39536
641,1.2626,-0.39981
642,1.2424,-0.3901
643,1.2699,-0.39211999999999997
644,1.2561,-0.39171999999999996
645,1.2424,-0.38524
646,1.2424,-0.38524
647,1.2594,-0.39211999999999997
648,1.2351,-0.38322
649,1.2375,-0.38686
650,1.2577,-0.39171999999999996
651,1.2302,-0.38484
652,1.2456,-0.38727
653,1.2577,-0.38565
654,1.2521,-0.38766999999999996
655,1.227,-0.38119000000000003
656,1.2213,-0.37715
657,1.2391,-0.3816
658,1.227,-0.37512
659,1.2254,-0.37472
660,1.2229,-0.37148000000000003
661,1.2326,-0.37917
662,1.2189,-0.3735
663,1.2326,-0.37674
664,1.2359,-0.38240999999999997
665,1.2309999999999999,-0.37998000000000004
666,1.2189,-0.37148000000000003
667,1.2189,-0.37106999999999996
668,1.2213,-0.36824
669,1.2343,-0.37674
670,1.2181,-0.36580999999999997
671,1.2205,-0.36743000000000003
672,1.2343,-0.3731
673,1.2343,-0.3731
674,1.2173,-0.36945
675,1.2156,-0.36945
676,1.21,-0.3646
677,1.2156,-0.36905
678,1.21,-0.365
679,1.2116,-0.36662
680,1.2051,-0.36541
681,1.2294,-0.37431
682,1.2309999999999999,-0.37390999999999996
683,1.2148,-0.36905
684,1.2343,-0.3731
685,1.2173,-0.36985999999999997
686,1.21,-0.3646
687,1.2067,-0.36298
688,1.2132,-0.36298
689,1.2326,-0.36743000000000003
690,1.2254,-0.365
691,1.2254,-0.365
692,1.227,-0.36541
693,1.2309999999999999,-0.36783000000000005
694,1.2067,-0.35933000000000004
695,1.2173,-0.36541
696,1.2189,-0.36338000000000004
697,1.2164,-0.365
698,1.2116,-0.35974
699,1.2286,-0.36864
700,1.21,-0.35893
701,1.2132,-0.36257
702,1.2124,-0.36175999999999997
703,1.2286,-0.36864
704,1.2173,-0.36580999999999997
705,1.21,-0.35893
706,1.2092,-0.35852
707,1.2156,-0.36298
708,1.2213,-0.36985999999999997
709,1.2213,-0.36985999999999997
710,1.2092,-0.36175999999999997
711,1.2334,-0.36703
712,1.2132,-0.36136
713,1.2116,-0.36217
714,1.2318,-0.36743000000000003
715,1.2116,-0.36055
716,1.2067,-0.35893
717,1.2302,-0.36622
718,1.2302,-0.36824
719,1.2278,-0.36905
720,1.2116,-0.36095
721,1.2189,-0.36703
722,1.2318,-0.36662
723,1.2309999999999999,-0.36783000000000005
724,1.21,-0.35852
725,1.2148,-0.36298
726,1.2245,-0.36985999999999997
727,1.2075,-0.36136
728,1.2051,-0.35407
729,1.2278,-0.36298
730,1.2326,-0.36136
731,1.2318,-0.36136
732,1.2108,-0.35407
733,1.2189,-0.36136
734,1.2051,-0.35326
735,1.2059,-0.35448
736,1.2059,-0.35448
737,1.21,-0.35205
738,1.2148,-0.35771
739,1.2262,-0.36338000000000004
740,1.2213,-0.36298
741,1.2035,-0.35407
742,1.2173,-0.35691
743,1.2124,-0.35488000000000003
744,1.2124,-0.35529
745,1.2309999999999999,-0.36175999999999997
746,1.2189,-0.35731
747,1.214,-0.35691
748,1.2334,-0.36095
749,1.2059,-0.35326
750,1.214,-0.3561
751,1.2213,-0.36379
752,1.2043,-0.35448
753,1.2092,-0.35205
754,1.2092,-0.35205
755,1.2067,-0.35488000000000003
756,1.2237,-0.3646
757,1.2092,-0.35245
758,1.2278,-0.36298
759,1.2302,-0.36217
760,1.2213,-0.36338000000000004
761,1.2237,-0.3646
762,1.2164,-0.3565
763,1.2254,-0.35893
764,1.2197,-0.36217
765,1.2309999999999999,-0.36175999999999997
766,1.2326,-0.36055
767,1.2173,-0.35893
768,1.214,-0.35731
769,1.2318,-0.36095
770,1.21,-0.3561
771,1.2108,-0.35286
772,1.2108,-0.35286
773,1.2237,-0.3646
774,1.2205,-0.36217
775,1.2051,-0.35448
776,1.2213,-0.36379
777,1.2164,-0.35933000000000004
778,1.2164,-0.35893
779,1.2205,-0.36136
780,1.2116,-0.35569
781,1.2286,-0.36864
782,1.2051,-0.36014
783,1.2092,-0.36136
784,1.227,-0.36905
785,1.2092,-0.35852
786,1.2124,-0.36217
787,1.2156,-0.36338000000000004
788,1.2075,-0.36095
789,1.2116,-0.36014
790,1.21,-0.36136
791,1.21,-0.35933000000000004
792,1.2229,-0.3646
793,1.214,-0.36338000000000004
794,1.2221,-0.37026
795,1.2245,-0.36985999999999997
796,1.2189,-0.36379
797,1.2309999999999999,-0.36783000000000005
798,1.2221,-0.36864
799,1.2221,-0.36864
800,1.2318,-0.36783000000000005
801,1.2286,-0.36622
802,1.2213,-0.3646
803,1.2326,-0.36662
804,1.2237,-0.37026
805,1.2197,-0.36864
806,1.2302,-0.36824
807,1.2237,-0.37026
808,1.2116,-0.36541
809,1.2084,-0.3646
810,1.2108,-0.365
811,1.2132,-0.36824
812,1.2197,-0.37472
813,1.2326,-0.3731
814,1.2075,-0.36541
815,1.2059,-0.36541
816,1.2237,-0.37634
817,1.2237,-0.37634
818,1.2059,-0.36743000000000003
819,1.2173,-0.37067
820,1.2326,-0.3731
821,1.2132,-0.36824
822,1.2237,-0.37634
823,1.2059,-0.36541
824,1.2197,-0.37026
825,1.2197,-0.37026
826,1.2237,-0.37634
827,1.2278,-0.37512
828,1.214,-0.36824
829,1.2059,-0.36541
830,1.2197,-0.37390999999999996
831,1.227,-0.37553000000000003
832,1.2059,-0.36662
833,1.2116,-0.37026
834,1.2059,-0.3731
835,1.2059,-0.3731
836,1.2051,-0.37188000000000004
837,1.2132,-0.3735
838,1.2309999999999999,-0.37836
839,1.2051,-0.3731
840,1.227,-0.3816
841,1.2092,-0.37390999999999996
842,1.2108,-0.37106999999999996
843,1.2326,-0.37956999999999996
844,1.2205,-0.37634
845,1.2059,-0.37188000000000004
846,1.2084,-0.37106999999999996
847,1.2132,-0.37472
848,1.2164,-0.37553000000000003
849,1.2156,-0.37593000000000004
850,1.2132,-0.37390999999999996
851,1.2237,-0.38281
852,1.2229,-0.38281
853,1.2059,-0.37188000000000004
854,1.2326,-0.37956999999999996
855,1.21,-0.37431
856,1.2326,-0.37917
857,1.2156,-0.37512
858,1.2213,-0.37634
859,1.2059,-0.37188000000000004
860,1.2067,-0.37106999999999996
861,1.227,-0.3816
862,1.227,-0.3816
863,1.2164,-0.37553000000000003
864,1.2237,-0.38240999999999997
865,1.2254,-0.37715
866,1.2043,-0.3731
867,1.2245,-0.37715
868,1.2245,-0.382
869,1.2067,-0.37148000000000003
870,1.2229,-0.382
871,1.2051,-0.3731
872,1.2213,-0.3816
873,1.2059,-0.37269
874,1.2059,-0.37229
875,1.2156,-0.37553000000000003
876,1.2294,-0.38038
877,1.2318,-0.37956999999999996
878,1.2084,-0.37067
879,1.21,-0.37067
880,1.21,-0.37067
881,1.2027,-0.37269
882,1.2067,-0.3735
883,1.2181,-0.37755
884,1.2294,-0.38038
885,1.2254,-0.3816
886,1.21,-0.37390999999999996
887,1.2318,-0.37998000000000004
888,1.2181,-0.37836
889,1.2229,-0.37715
890,1.2164,-0.37512
891,1.2229,-0.3816
892,1.2124,-0.37188000000000004
893,1.2108,-0.37431
894,1.2092,-0.37390999999999996
895,1.2181,-0.37876
896,1.2302,-0.38079
897,1.2059,-0.37188000000000004
898,1.2059,-0.37188000000000004
899,1.2148,-0.37512
900,1.2148,-0.37512
901,1.2213,-0.38079
902,1.2278,-0.38119000000000003
903,1.2092,-0.37067
904,1.2051,-0.37148000000000003
905,1.2237,-0.38281
906,1.2278,-0.38119000000000003
907,1.2229,-0.38240999999999997
908,1.2254,-0.37755
909,1.2124,-0.37472
910,1.227,-0.37715
911,1.2318,-0.37998000000000004
912,1.2116,-0.37431
913,1.21,-0.37067
914,1.2237,-0.37715
915,1.2254,-0.382
916,1.2059,-0.3735
917,1.2092,-0.37390999999999996
918,1.214,-0.37512
919,1.2116,-0.37188000000000004
920,1.2205,-0.38079
921,1.2309999999999999,-0.38038
922,1.227,-0.37755
923,1.2148,-0.37512
924,1.2318,-0.37876
925,1.2318,-0.37876
926,1.2124,-0.3735
927,1.2132,-0.37269
928,1.2302,-0.37269
929,1.2237,-0.37067
930,1.2254,-0.37148000000000003
931,1.2294,-0.37472
932,1.2197,-0.3731
933,1.2278,-0.37472
934,1.2237,-0.37106999999999996
935,1.2262,-0.37553000000000003
936,1.2326,-0.3735
937,1.2326,-0.3735
938,1.2197,-0.36985999999999997
939,1.2197,-0.37390999999999996
940,1.2092,-0.36783000000000005
941,1.2262,-0.37553000000000003
942,1.2278,-0.37148000000000003
943,1.2278,-0.37148000000000003
944,1.2148,-0.36864
945,1.2148,-0.36985999999999997
946,1.2148,-0.36905
947,1.2294,-0.37188000000000004
948,1.2262,-0.37553000000000003
949,1.2051,-0.36662
950,1.2181,-0.3731
951,1.2181,-0.36945
952,1.2173,-0.37188000000000004
953,1.2237,-0.37634
954,1.214,-0.36864
955,1.2334,-0.3731
956,1.2205,-0.37026
957,1.2059,-0.36662
958,1.2318,-0.37390999999999996
959,1.2189,-0.36945
960,1.2309999999999999,-0.37431
961,1.2309999999999999,-0.37431
962,1.2237,-0.37634
963,1.2221,-0.37634
964,1.2092,-0.36743000000000003
965,1.2156,-0.36905
966,1.214,-0.36824
967,1.2124,-0.37269
968,1.2156,-0.37634
969,1.2334,-0.37956999999999996
970,1.2148,-0.37553000000000003
971,1.2309999999999999,-0.37876
972,1.2254,-0.37755
973,1.2124,-0.37472
974,1.2294,-0.38038
975,1.2189,-0.37593000000000004
976,1.2237,-0.38240999999999997
977,1.2116,-0.37795
978,1.2059,-0.37795
979,1.2035,-0.37836
980,1.2254,-0.38806999999999997
981,1.2229,-0.38281
982,1.2084,-0.37998000000000004
