,helicopter_psi,helicopter_theta
194,1.2237,-0.62245
195,1.214,-0.61719
196,1.2229,-0.6147600000000001
197,1.2205,-0.61436
198,1.2262,-0.61638
199,1.2254,-0.6147600000000001
200,1.2237,-0.61679
201,1.2205,-0.61436
202,1.2075,-0.61274
203,1.2116,-0.61355
204,1.227,-0.61598
205,1.2075,-0.61193
206,1.2302,-0.61557
207,1.2302,-0.6095
208,1.2302,-0.6095
209,1.2132,-0.60748
210,1.2067,-0.6066699999999999
211,1.2262,-0.61031
212,1.2221,-0.6107100000000001
213,1.2067,-0.6058600000000001
214,1.2262,-0.61031
215,1.2237,-0.60505
216,1.2245,-0.60221
217,1.2237,-0.60221
218,1.214,-0.6014
219,1.2156,-0.60019
220,1.2092,-0.5937100000000001
221,1.2156,-0.59533
222,1.2164,-0.5957399999999999
223,1.2262,-0.5916899999999999
224,1.227,-0.5908800000000001
225,1.2213,-0.59007
226,1.2156,-0.58562
227,1.2278,-0.58643
228,1.2302,-0.58562
229,1.227,-0.58602
230,1.2075,-0.58116
231,1.2213,-0.57428
232,1.2334,-0.57307
233,1.2302,-0.57347
234,1.2229,-0.57185
235,1.2229,-0.57185
236,1.2197,-0.5665899999999999
237,1.2156,-0.56092
238,1.2108,-0.56416
239,1.2059,-0.55728
240,1.2156,-0.5589
241,1.2254,-0.5593
242,1.2205,-0.55323
243,1.2237,-0.55688
244,1.2108,-0.54999
245,1.2189,-0.54757
246,1.2221,-0.54311
247,1.2286,-0.54392
248,1.2262,-0.5419
249,1.2197,-0.54028
250,1.2213,-0.53906
251,1.2286,-0.53785
252,1.2309999999999999,-0.53056
253,1.2309999999999999,-0.53056
254,1.2075,-0.5269199999999999
255,1.2237,-0.52409
256,1.2262,-0.52652
257,1.2278,-0.52166
258,1.2221,-0.51356
259,1.2326,-0.51275
260,1.21,-0.50668
261,1.2043,-0.50466
262,1.2302,-0.50789
263,1.2278,-0.50749
264,1.2059,-0.49494
265,1.2245,-0.49494
266,1.2213,-0.49535
267,1.2237,-0.49251000000000006
268,1.2245,-0.49251000000000006
269,1.2245,-0.49049
270,1.2148,-0.47915
271,1.2148,-0.47915
272,1.2043,-0.47753999999999996
273,1.2309999999999999,-0.47631999999999997
274,1.2092,-0.47186999999999996
275,1.2043,-0.46943999999999997
276,1.2197,-0.46781999999999996
277,1.2116,-0.46053
278,1.2309999999999999,-0.46376999999999996
279,1.2059,-0.45365
280,1.2043,-0.43988999999999995
281,1.2173,-0.43706000000000006
282,1.2205,-0.4407
283,1.2148,-0.42977
284,1.2294,-0.43503000000000003
285,1.2075,-0.42733999999999994
286,1.2132,-0.42127
287,1.2124,-0.4152
288,1.2221,-0.42451000000000005
289,1.2278,-0.42046000000000006
290,1.2189,-0.41317
291,1.2067,-0.40871999999999997
292,1.214,-0.40426999999999996
293,1.2043,-0.39819
294,1.2286,-0.40508
295,1.2254,-0.40589000000000003
296,1.2286,-0.40103
297,1.2051,-0.39091
298,1.2051,-0.39091
299,1.2262,-0.39415
300,1.2278,-0.39334
301,1.2278,-0.38727
302,1.2326,-0.38565
303,1.227,-0.38361999999999996
304,1.227,-0.37755
305,1.227,-0.37634
306,1.2059,-0.36580999999999997
307,1.2092,-0.36783000000000005
308,1.2059,-0.36175999999999997
309,1.2084,-0.35852
310,1.2075,-0.36136
311,1.2051,-0.35367
312,1.2197,-0.36175999999999997
313,1.2148,-0.35205
314,1.2197,-0.35569
315,1.2343,-0.35488000000000003
316,1.2343,-0.35488000000000003
317,1.2075,-0.34638
318,1.2221,-0.34638
319,1.2237,-0.34233
320,1.21,-0.33747
321,1.2181,-0.33869
322,1.2092,-0.33666999999999997
323,1.2124,-0.33424
324,1.2205,-0.33343
325,1.2254,-0.33464
326,1.2334,-0.33019
327,1.2164,-0.32857
328,1.2164,-0.3229
329,1.2164,-0.31804
330,1.2075,-0.30914
331,1.2205,-0.32128
332,1.2221,-0.32088
333,1.2156,-0.31643000000000004
334,1.2156,-0.31643000000000004
335,1.2108,-0.30469
336,1.21,-0.30509000000000003
337,1.2294,-0.30711
338,1.2132,-0.30185
339,1.2067,-0.29941999999999996
340,1.2124,-0.30145
341,1.2059,-0.29375999999999997
342,1.2245,-0.30388000000000004
343,1.2059,-0.29295
344,1.2043,-0.29254
345,1.2075,-0.29335
346,1.2254,-0.2978
347,1.2148,-0.29254
348,1.2108,-0.28768
349,1.2148,-0.28849
350,1.2116,-0.28849
351,1.2173,-0.28809
352,1.2334,-0.28809
353,1.2124,-0.28242
354,1.21,-0.2808
355,1.2205,-0.28526
356,1.2229,-0.27878000000000003
357,1.2116,-0.27635
358,1.2043,-0.27310999999999996
359,1.2084,-0.27271
360,1.2302,-0.28364
361,1.2302,-0.28364
362,1.21,-0.27473000000000003
363,1.2334,-0.28202
364,1.2229,-0.2808
365,1.2262,-0.27878000000000003
366,1.2075,-0.26825
367,1.2262,-0.27352
368,1.2108,-0.26905999999999997
369,1.2245,-0.27959
370,1.2189,-0.27716
371,1.2237,-0.27271
372,1.2164,-0.27433
373,1.2309999999999999,-0.27676
374,1.2173,-0.27554
375,1.2051,-0.26785
376,1.2205,-0.27149
377,1.2108,-0.2638
378,1.2067,-0.26218
379,1.2067,-0.26218
380,1.2286,-0.26825
381,1.2075,-0.26137
382,1.2221,-0.27392
383,1.2084,-0.26137
384,1.2197,-0.26542
385,1.2084,-0.26259
386,1.21,-0.2634
387,1.2092,-0.26299
388,1.2278,-0.2719
389,1.2237,-0.27352
390,1.2084,-0.26137
391,1.2294,-0.27149
392,1.2156,-0.26785
393,1.21,-0.2634
394,1.2334,-0.26987
395,1.2067,-0.26016
396,1.2181,-0.26542
397,1.2181,-0.26542
398,1.2302,-0.27109
399,1.2326,-0.26905999999999997
400,1.21,-0.26259
401,1.2294,-0.27149
402,1.2237,-0.27918000000000004
403,1.2278,-0.27392
404,1.2116,-0.26947
405,1.2213,-0.27271
406,1.2213,-0.27918000000000004
407,1.21,-0.26905999999999997
408,1.2067,-0.26866
409,1.2148,-0.27310999999999996
410,1.2051,-0.26785
411,1.2318,-0.27514
412,1.2124,-0.27473000000000003
413,1.2309999999999999,-0.28283
414,1.227,-0.28445
415,1.2092,-0.27473000000000003
416,1.2221,-0.28607
417,1.2156,-0.27716
418,1.2213,-0.28526
419,1.2213,-0.27837
420,1.2051,-0.27310999999999996
421,1.2197,-0.28283
422,1.2173,-0.28647
423,1.2262,-0.28607
424,1.2262,-0.28607
425,1.2326,-0.28768
426,1.2181,-0.29011
427,1.2189,-0.29457
428,1.2035,-0.28607
429,1.2197,-0.29011
430,1.2181,-0.28970999999999997
431,1.2084,-0.28849
432,1.2084,-0.29375999999999997
433,1.214,-0.29619
434,1.2108,-0.29335
435,1.2221,-0.297
436,1.2181,-0.30104000000000003
437,1.2059,-0.297
438,1.2164,-0.30469
439,1.2318,-0.30671
440,1.2124,-0.30064
441,1.2189,-0.30226
442,1.2189,-0.30226
443,1.2286,-0.30833
444,1.2318,-0.31076
445,1.2302,-0.31319
446,1.227,-0.31481
447,1.2213,-0.30914
448,1.2254,-0.31035
449,1.2116,-0.31076
450,1.21,-0.31238
451,1.2181,-0.31481
452,1.214,-0.31723
453,1.2084,-0.31521
454,1.2237,-0.32816
455,1.2148,-0.32088
456,1.2254,-0.32735
457,1.2334,-0.32978
458,1.2221,-0.33343
459,1.2343,-0.33059
460,1.2343,-0.33059
461,1.2229,-0.33424
462,1.2326,-0.33059
463,1.2075,-0.32411999999999996
464,1.2084,-0.32816
465,1.2343,-0.33666999999999997
466,1.2221,-0.3395
467,1.2309999999999999,-0.33707
468,1.2213,-0.33869
469,1.2286,-0.34395
470,1.2059,-0.33464
471,1.2067,-0.33626
472,1.2156,-0.34395
473,1.214,-0.35002
474,1.2197,-0.35124
475,1.2084,-0.34638
476,1.2124,-0.35002
477,1.2245,-0.35691
478,1.2334,-0.36095
479,1.2294,-0.36257
480,1.2318,-0.36175999999999997
481,1.2221,-0.36338000000000004
482,1.2181,-0.36379
483,1.2043,-0.35974
484,1.2254,-0.36985999999999997
485,1.2229,-0.37067
486,1.2221,-0.37674
487,1.2221,-0.37674
488,1.2245,-0.37634
489,1.2148,-0.36905
490,1.2148,-0.36905
491,1.2229,-0.37634
492,1.2043,-0.3731
493,1.2197,-0.37593000000000004
494,1.2132,-0.37715
495,1.2334,-0.38484
496,1.2229,-0.38322
497,1.2309999999999999,-0.38605
498,1.2229,-0.38888
499,1.2173,-0.3901
500,1.2237,-0.39455
501,1.2132,-0.38565
502,1.2254,-0.39536
503,1.2197,-0.39455
504,1.2302,-0.39698
505,1.2302,-0.39698
506,1.2067,-0.39616999999999997
507,1.2229,-0.40103
508,1.2132,-0.39779000000000003
509,1.2229,-0.40103
510,1.2124,-0.39698
511,1.2035,-0.40346
512,1.2245,-0.41196000000000005
513,1.214,-0.40467
514,1.2156,-0.40589000000000003
515,1.2294,-0.41439
516,1.2132,-0.41115
517,1.2092,-0.40791
518,1.2294,-0.41439
519,1.227,-0.42289
520,1.2108,-0.41317
521,1.2278,-0.42936
522,1.2254,-0.43058
523,1.2254,-0.43058
524,1.2286,-0.42653
525,1.2221,-0.43058
526,1.2197,-0.42491
527,1.2213,-0.43301000000000006
528,1.2148,-0.42815
529,1.2092,-0.42936
530,1.2108,-0.42572
531,1.2164,-0.43583999999999995
532,1.2197,-0.43746
533,1.2181,-0.43706000000000006
534,1.2302,-0.4411
535,1.2059,-0.43867
536,1.2262,-0.44798000000000004
537,1.2181,-0.44313
538,1.2084,-0.43867
539,1.2197,-0.44637
540,1.2286,-0.44475
541,1.2092,-0.44433999999999996
542,1.2181,-0.4496
543,1.2148,-0.44677
544,1.214,-0.44596
545,1.2043,-0.45203000000000004
546,1.2197,-0.45932
547,1.2326,-0.4577
548,1.227,-0.46013000000000004
549,1.2035,-0.45487
550,1.2035,-0.45487
551,1.2262,-0.46215
552,1.2124,-0.45648999999999995
553,1.2164,-0.46013000000000004
554,1.2318,-0.46458
555,1.2302,-0.46498999999999996
556,1.21,-0.46296000000000004
557,1.2254,-0.47186999999999996
558,1.2278,-0.47146000000000005
559,1.2309999999999999,-0.47065
560,1.2124,-0.46296000000000004
561,1.2286,-0.47106000000000003
562,1.2278,-0.4743
563,1.2164,-0.47348999999999997
564,1.2156,-0.47308
565,1.2164,-0.47348999999999997
566,1.2254,-0.47834
567,1.2254,-0.47834
568,1.2254,-0.47834
569,1.2051,-0.47794
570,1.2124,-0.47511000000000003
571,1.2148,-0.47753999999999996
572,1.2221,-0.48441999999999996
573,1.2237,-0.48563
574,1.2318,-0.48886999999999997
575,1.2067,-0.4832
576,1.2286,-0.48968
577,1.2302,-0.48927
578,1.2124,-0.48482
579,1.2254,-0.48725
580,1.2092,-0.48239
581,1.2197,-0.48603999999999997
582,1.2173,-0.4913
583,1.2148,-0.48846000000000006
584,1.2108,-0.49088999999999994
585,1.21,-0.48806000000000005
586,1.21,-0.48806000000000005
587,1.2286,-0.49575
588,1.2205,-0.49454
589,1.2318,-0.49494
590,1.2309999999999999,-0.49413
591,1.2205,-0.49454
592,1.2164,-0.49088999999999994
593,1.2294,-0.50061
594,1.2302,-0.50142
595,1.2132,-0.49373
596,1.2108,-0.49413
597,1.2132,-0.49696999999999997
598,1.2197,-0.5002
599,1.2294,-0.50142
600,1.2229,-0.49899
601,1.2205,-0.50061
602,1.2181,-0.49818
603,1.2092,-0.49696999999999997
604,1.2229,-0.50263
605,1.2343,-0.50061
606,1.2237,-0.50263
607,1.2173,-0.49535
608,1.2221,-0.49858
609,1.2067,-0.49616000000000005
610,1.2309999999999999,-0.5010100000000001
611,1.2286,-0.4998
612,1.2205,-0.5010100000000001
613,1.2205,-0.5010100000000001
614,1.2156,-0.49535
615,1.2326,-0.50061
616,1.2148,-0.49413
617,1.2148,-0.49494
618,1.214,-0.49777
619,1.2132,-0.49373
620,1.2092,-0.49656000000000006
621,1.2221,-0.49899
622,1.214,-0.49373
623,1.2254,-0.49938999999999995
624,1.2164,-0.49777
625,1.2221,-0.5022300000000001
626,1.2108,-0.49737
627,1.2164,-0.49656000000000006
628,1.2294,-0.50142
629,1.2108,-0.49413
630,1.2132,-0.48765
631,1.2132,-0.48765
632,1.2181,-0.49211000000000005
633,1.2278,-0.49291999999999997
634,1.2237,-0.49656000000000006
635,1.2092,-0.49049
636,1.2262,-0.49616000000000005
637,1.2294,-0.49575
638,1.2278,-0.49575
639,1.2189,-0.49211000000000005
640,1.2075,-0.49008
641,1.2067,-0.48886999999999997
642,1.2254,-0.49332
643,1.2173,-0.48685
644,1.2318,-0.48806000000000005
645,1.2181,-0.48644
646,1.2189,-0.48725
647,1.2334,-0.48846000000000006
648,1.2326,-0.48846000000000006
649,1.2326,-0.48846000000000006
650,1.2229,-0.49088999999999994
651,1.2075,-0.48441999999999996
652,1.2286,-0.48968
653,1.214,-0.48158
654,1.2262,-0.48239
655,1.2108,-0.47591999999999995
656,1.2075,-0.47794
657,1.2286,-0.48158
658,1.2326,-0.48239
659,1.2084,-0.47631999999999997
660,1.2116,-0.47511000000000003
661,1.2213,-0.48361000000000004
662,1.2116,-0.47226999999999997
663,1.2197,-0.47591999999999995
664,1.2092,-0.4662
665,1.2051,-0.46458
666,1.2173,-0.46781999999999996
667,1.21,-0.4662
668,1.2173,-0.46781999999999996
669,1.2334,-0.47025
670,1.2286,-0.4662
671,1.2181,-0.46175
672,1.2351,-0.46418000000000004
673,1.214,-0.45851000000000003
674,1.2059,-0.4581
675,1.2067,-0.4581
676,1.2067,-0.4581
677,1.2205,-0.45648999999999995
678,1.2254,-0.45648999999999995
679,1.2205,-0.45891000000000004
680,1.2181,-0.45568000000000003
681,1.2173,-0.45568000000000003
682,1.21,-0.44596
683,1.2059,-0.44677
684,1.2124,-0.44798000000000004
685,1.2108,-0.44758000000000003
686,1.2164,-0.44878999999999997
687,1.2043,-0.4407
688,1.2059,-0.43988999999999995
689,1.2262,-0.44798000000000004
690,1.2148,-0.44272
691,1.2051,-0.43746
692,1.2173,-0.43665
693,1.2318,-0.43948000000000004
694,1.2318,-0.43948000000000004
695,1.2075,-0.43543999999999994
696,1.2326,-0.43948000000000004
697,1.2197,-0.43543999999999994
698,1.2326,-0.43422
699,1.2181,-0.43098000000000003
700,1.2067,-0.42733999999999994
701,1.2156,-0.42936
702,1.2294,-0.43503000000000003
703,1.2286,-0.42896000000000006
704,1.2205,-0.42572
705,1.2075,-0.42086
706,1.227,-0.42936
707,1.2294,-0.42855
708,1.227,-0.42896000000000006
709,1.2092,-0.41398
710,1.2156,-0.41803
711,1.2278,-0.41965
712,1.2278,-0.41965
713,1.21,-0.41115
714,1.2237,-0.41843
715,1.2124,-0.41073999999999994
716,1.2173,-0.41236000000000006
717,1.2148,-0.40912
718,1.2213,-0.41115
719,1.2043,-0.40305
720,1.2092,-0.40467
721,1.2181,-0.40871999999999997
722,1.2254,-0.41196000000000005
723,1.21,-0.40062
724,1.2221,-0.4071
725,1.2173,-0.40224
726,1.214,-0.39941
727,1.227,-0.40589000000000003
728,1.2278,-0.40224
729,1.2173,-0.40143
730,1.2302,-0.40426999999999996
731,1.2043,-0.39131
732,1.2189,-0.39658000000000004
733,1.21,-0.38888
734,1.2197,-0.39455
735,1.2132,-0.3901
736,1.2148,-0.38766999999999996
737,1.2205,-0.39293
738,1.2156,-0.38766999999999996
739,1.2156,-0.38766999999999996
740,1.2237,-0.39415
741,1.2181,-0.3905
742,1.2302,-0.39211999999999997
743,1.2309999999999999,-0.3901
744,1.2197,-0.39253000000000005
745,1.2262,-0.38969000000000004
746,1.2132,-0.38079
747,1.2108,-0.38079
748,1.2108,-0.38079
749,1.2148,-0.3816
750,1.2116,-0.38079
751,1.2116,-0.37795
752,1.2156,-0.3816
753,1.214,-0.38079
754,1.2278,-0.38727
755,1.2318,-0.38565
756,1.2197,-0.38565
757,1.2197,-0.38565
758,1.2132,-0.37229
759,1.2132,-0.37472
760,1.2237,-0.38240999999999997
761,1.2124,-0.37472
762,1.2059,-0.3731
763,1.2051,-0.37269
764,1.2302,-0.37836
765,1.2254,-0.37755
766,1.2221,-0.37674
767,1.2156,-0.37593000000000004
768,1.2197,-0.37917
769,1.227,-0.38079
770,1.2067,-0.36541
771,1.2221,-0.37431
772,1.2035,-0.36662
773,1.2326,-0.3735
774,1.2075,-0.36743000000000003
775,1.2075,-0.36743000000000003
776,1.2132,-0.36824
777,1.2092,-0.3646
778,1.2278,-0.37472
779,1.2132,-0.36783000000000005
780,1.21,-0.365
781,1.21,-0.3646
782,1.2286,-0.37472
783,1.2181,-0.36985999999999997
784,1.2124,-0.36662
785,1.21,-0.3646
786,1.2173,-0.36945
787,1.2108,-0.36541
788,1.214,-0.36905
789,1.2067,-0.36703
790,1.2084,-0.3646
791,1.2309999999999999,-0.37390999999999996
792,1.2262,-0.37553000000000003
793,1.2132,-0.36743000000000003
794,1.2075,-0.36743000000000003
795,1.227,-0.37067
796,1.2318,-0.36622
797,1.2254,-0.36985999999999997
798,1.2108,-0.35852
799,1.2205,-0.36419
800,1.2213,-0.36419
801,1.2043,-0.35974
802,1.2043,-0.35974
803,1.2318,-0.36783000000000005
804,1.2221,-0.36419
805,1.2124,-0.36217
806,1.2278,-0.36580999999999997
807,1.2164,-0.36257
808,1.2148,-0.36338000000000004
809,1.2326,-0.36743000000000003
810,1.2075,-0.35893
811,1.2059,-0.35933000000000004
812,1.2197,-0.36541
813,1.2043,-0.35448
814,1.2075,-0.35245
815,1.2294,-0.36217
816,1.2035,-0.35448
817,1.2213,-0.36338000000000004
818,1.2132,-0.35569
819,1.2213,-0.35812
820,1.2213,-0.35812
821,1.2309999999999999,-0.36175999999999997
822,1.21,-0.35569
823,1.2278,-0.36298
824,1.2108,-0.35326
825,1.2221,-0.35852
826,1.2189,-0.36095
827,1.227,-0.35933000000000004
828,1.2181,-0.35933000000000004
829,1.2132,-0.35569
830,1.2067,-0.35529
831,1.214,-0.35002
832,1.2181,-0.35124
833,1.2124,-0.34759
834,1.2156,-0.35002
835,1.2108,-0.34920999999999996
836,1.2326,-0.35488000000000003
837,1.2116,-0.35002
838,1.2116,-0.35002
839,1.2245,-0.35812
840,1.2189,-0.35407
841,1.2221,-0.35205
842,1.2124,-0.34920999999999996
843,1.2343,-0.35448
844,1.2245,-0.35286
845,1.2302,-0.3561
846,1.2164,-0.35245
847,1.2237,-0.35812
848,1.2116,-0.348
849,1.2302,-0.35569
850,1.2245,-0.35812
851,1.2132,-0.34962
852,1.2302,-0.35407
853,1.2084,-0.34598
854,1.2059,-0.34719
855,1.2262,-0.35731
856,1.2205,-0.34638
857,1.2286,-0.35043
858,1.2189,-0.34962
859,1.2197,-0.35002
860,1.2075,-0.34031
861,1.227,-0.34719
862,1.2148,-0.34436
863,1.227,-0.35124
864,1.214,-0.34314
865,1.214,-0.34314
866,1.2302,-0.348
867,1.2262,-0.34638
868,1.2189,-0.35002
869,1.2164,-0.34476
870,1.2334,-0.3484
871,1.2254,-0.35205
872,1.214,-0.34395
873,1.2262,-0.34679
874,1.2108,-0.34152
875,1.2051,-0.34112
876,1.2075,-0.34314
877,1.2221,-0.35164
878,1.2334,-0.34881
879,1.2197,-0.34881
880,1.2326,-0.3484
881,1.2067,-0.34031
882,1.2205,-0.34557
883,1.2205,-0.34557
884,1.2116,-0.34193
885,1.2124,-0.34355
886,1.2213,-0.35083000000000003
887,1.2278,-0.34759
888,1.214,-0.34436
889,1.2124,-0.34274
890,1.2326,-0.34920999999999996
891,1.2245,-0.35205
892,1.2254,-0.35245
893,1.2043,-0.34759
894,1.2156,-0.35205
895,1.227,-0.35731
896,1.2294,-0.35407
897,1.2245,-0.35812
898,1.21,-0.34920999999999996
899,1.2245,-0.35812
900,1.2213,-0.3565
901,1.2213,-0.3565
902,1.2116,-0.34881
903,1.2067,-0.34638
904,1.2309999999999999,-0.35569
905,1.2092,-0.34920999999999996
906,1.2286,-0.3565
907,1.2108,-0.35529
908,1.2051,-0.35448
909,1.2245,-0.36338000000000004
910,1.2294,-0.36257
911,1.2051,-0.35448
912,1.2067,-0.35286
913,1.2148,-0.3561
914,1.2084,-0.35245
915,1.2245,-0.35893
916,1.2197,-0.35812
917,1.2059,-0.35448
918,1.2173,-0.36257
919,1.2132,-0.36175999999999997
920,1.2197,-0.36419
921,1.2205,-0.36298
922,1.2116,-0.36055
923,1.2221,-0.36905
924,1.227,-0.36905
925,1.2051,-0.36014
926,1.2309999999999999,-0.36783000000000005
927,1.2075,-0.36136
928,1.2075,-0.36136
929,1.2075,-0.35933000000000004
930,1.2051,-0.35933000000000004
931,1.2229,-0.3646
932,1.2237,-0.37067
933,1.2318,-0.37188000000000004
934,1.2156,-0.36945
935,1.214,-0.36905
936,1.2294,-0.37431
937,1.2237,-0.37026
938,1.2116,-0.36541
939,1.2092,-0.36419
940,1.2043,-0.36662
941,1.2181,-0.36985999999999997
942,1.2092,-0.36783000000000005
943,1.2309999999999999,-0.37390999999999996
944,1.2197,-0.37026
945,1.2051,-0.37106999999999996
946,1.2051,-0.37106999999999996
947,1.2262,-0.37715
948,1.2067,-0.3731
949,1.2237,-0.38240999999999997
950,1.227,-0.38119000000000003
951,1.2084,-0.37390999999999996
952,1.2318,-0.37876
953,1.2108,-0.37390999999999996
954,1.2245,-0.382
955,1.2043,-0.37229
956,1.2245,-0.37674
957,1.2262,-0.382
958,1.2148,-0.37431
959,1.2051,-0.3731
960,1.2124,-0.37229
961,1.2245,-0.37755
962,1.2156,-0.37917
963,1.2084,-0.37674
964,1.2084,-0.37674
965,1.2043,-0.37795
966,1.2213,-0.38240999999999997
967,1.2237,-0.38806999999999997
968,1.2164,-0.3816
969,1.214,-0.38079
970,1.214,-0.38079
971,1.227,-0.38766999999999996
972,1.2173,-0.38361999999999996
973,1.227,-0.38727
974,1.2309999999999999,-0.38443
975,1.21,-0.37674
976,1.2116,-0.37836
977,1.2302,-0.38645999999999997
978,1.2035,-0.382
979,1.2067,-0.38361999999999996
980,1.2262,-0.38969000000000004
981,1.227,-0.39334
982,1.2237,-0.39496
983,1.2189,-0.39091
984,1.2213,-0.38848
985,1.2116,-0.38403000000000004
986,1.2164,-0.38766999999999996
987,1.2318,-0.39616999999999997
988,1.2318,-0.39779000000000003
989,1.227,-0.39616999999999997
990,1.2245,-0.40062
991,1.2245,-0.40062
992,1.21,-0.39293
993,1.2309999999999999,-0.39819
994,1.2278,-0.39941
995,1.2148,-0.39415
996,1.2294,-0.39616999999999997
997,1.2278,-0.39941
998,1.2173,-0.40062
999,1.2156,-0.40062
