,helicopter_psi,helicopter_theta
680,1.4731,-0.44798000000000004
681,1.4593,-0.44878999999999997
682,1.4431,-0.43382
683,1.4634,-0.4411
684,1.4528,-0.43867
685,1.4278,-0.43503000000000003
686,1.452,-0.4411
687,1.4286,-0.43746
688,1.4124,-0.43503000000000003
689,1.4124,-0.43503000000000003
690,1.4221,-0.43503000000000003
691,1.4221,-0.42855
692,1.4075,-0.42613
693,1.4253,-0.43543999999999994
694,1.3929,-0.42815
695,1.4043,-0.43422
696,1.3881,-0.42733999999999994
697,1.3946,-0.42936
698,1.3969999999999998,-0.43058
699,1.3751,-0.42248
700,1.3597,-0.41843
701,1.3678,-0.42005
702,1.3727,-0.42289
703,1.3516,-0.41884
704,1.3614,-0.4241
705,1.3557,-0.41965
706,1.3573,-0.42451000000000005
707,1.3330000000000002,-0.41439
708,1.3436,-0.41923999999999995
709,1.3492,-0.4241
710,1.3355,-0.41276999999999997
711,1.3508,-0.41803
712,1.3387,-0.41196000000000005
713,1.3322,-0.41358
714,1.3314,-0.41358
715,1.3209,-0.41155
716,1.3209,-0.41155
717,1.3363,-0.41803
718,1.329,-0.41439
719,1.3193,-0.41317
720,1.3055,-0.41073999999999994
721,1.2998,-0.40953
722,1.3144,-0.40953
723,1.3128,-0.40629
724,1.3015,-0.40386
725,1.3159999999999998,-0.41236000000000006
726,1.2974,-0.40143
727,1.3185,-0.40953
728,1.3119999999999998,-0.41196000000000005
729,1.3071,-0.41155
730,1.3023,-0.40629
731,1.3031,-0.4075
732,1.2925,-0.4067
733,1.2925,-0.4071
734,1.2925,-0.4071
735,1.2901,-0.40143
736,1.2909,-0.40224
737,1.3047,-0.40265
738,1.3039,-0.40467
739,1.2699,-0.3986
740,1.2731,-0.39616999999999997
741,1.2885,-0.39779000000000003
742,1.2819999999999998,-0.39738
743,1.2602,-0.38929
744,1.2594,-0.39293
745,1.2691,-0.39819
746,1.2675,-0.39536
747,1.2626,-0.39981
748,1.2424,-0.3901
749,1.2699,-0.39211999999999997
750,1.2561,-0.39171999999999996
751,1.2424,-0.38524
752,1.2424,-0.38524
753,1.2594,-0.39211999999999997
754,1.2351,-0.38322
755,1.2375,-0.38686
756,1.2577,-0.39171999999999996
757,1.2302,-0.38484
758,1.2456,-0.38727
759,1.2577,-0.38565
760,1.2521,-0.38766999999999996
761,1.227,-0.38119000000000003
762,1.2213,-0.37715
763,1.2391,-0.3816
764,1.227,-0.37512
765,1.2254,-0.37472
766,1.2229,-0.37148000000000003
767,1.2326,-0.37917
768,1.2189,-0.3735
769,1.2326,-0.37674
770,1.2359,-0.38240999999999997
771,1.2309999999999999,-0.37998000000000004
772,1.2189,-0.37148000000000003
773,1.2189,-0.37106999999999996
774,1.2213,-0.36824
775,1.2343,-0.37674
776,1.2181,-0.36580999999999997
777,1.2205,-0.36743000000000003
778,1.2343,-0.3731
779,1.2343,-0.3731
780,1.2173,-0.36945
781,1.2156,-0.36945
782,1.21,-0.3646
783,1.2156,-0.36905
784,1.21,-0.365
785,1.2116,-0.36662
786,1.2051,-0.36541
787,1.2294,-0.37431
788,1.2309999999999999,-0.37390999999999996
789,1.2148,-0.36905
790,1.2343,-0.3731
791,1.2173,-0.36985999999999997
792,1.21,-0.3646
793,1.2067,-0.36298
794,1.2132,-0.36298
795,1.2326,-0.36743000000000003
796,1.2254,-0.365
797,1.2254,-0.365
798,1.227,-0.36541
799,1.2309999999999999,-0.36783000000000005
800,1.2067,-0.35933000000000004
801,1.2173,-0.36541
802,1.2189,-0.36338000000000004
803,1.2164,-0.365
804,1.2116,-0.35974
805,1.2286,-0.36864
806,1.21,-0.35893
807,1.2132,-0.36257
808,1.2124,-0.36175999999999997
809,1.2286,-0.36864
810,1.2173,-0.36580999999999997
811,1.21,-0.35893
812,1.2092,-0.35852
813,1.2156,-0.36298
814,1.2213,-0.36985999999999997
815,1.2213,-0.36985999999999997
816,1.2092,-0.36175999999999997
817,1.2334,-0.36703
818,1.2132,-0.36136
819,1.2116,-0.36217
820,1.2318,-0.36743000000000003
821,1.2116,-0.36055
822,1.2067,-0.35893
823,1.2302,-0.36622
824,1.2302,-0.36824
825,1.2278,-0.36905
826,1.2116,-0.36095
827,1.2189,-0.36703
828,1.2318,-0.36662
829,1.2309999999999999,-0.36783000000000005
830,1.21,-0.35852
831,1.2148,-0.36298
832,1.2245,-0.36985999999999997
833,1.2075,-0.36136
834,1.2051,-0.35407
835,1.2278,-0.36298
836,1.2326,-0.36136
837,1.2318,-0.36136
838,1.2108,-0.35407
839,1.2189,-0.36136
840,1.2051,-0.35326
841,1.2059,-0.35448
842,1.2059,-0.35448
843,1.21,-0.35205
844,1.2148,-0.35771
845,1.2262,-0.36338000000000004
846,1.2213,-0.36298
847,1.2035,-0.35407
848,1.2173,-0.35691
849,1.2124,-0.35488000000000003
850,1.2124,-0.35529
851,1.2309999999999999,-0.36175999999999997
852,1.2189,-0.35731
853,1.214,-0.35691
854,1.2334,-0.36095
855,1.2059,-0.35326
856,1.214,-0.3561
857,1.2213,-0.36379
858,1.2043,-0.35448
859,1.2092,-0.35205
860,1.2092,-0.35205
861,1.2067,-0.35488000000000003
862,1.2237,-0.3646
863,1.2092,-0.35245
864,1.2278,-0.36298
865,1.2302,-0.36217
866,1.2213,-0.36338000000000004
867,1.2237,-0.3646
868,1.2164,-0.3565
869,1.2254,-0.35893
870,1.2197,-0.36217
871,1.2309999999999999,-0.36175999999999997
872,1.2326,-0.36055
873,1.2173,-0.35893
874,1.214,-0.35731
875,1.2318,-0.36095
876,1.21,-0.3561
877,1.2108,-0.35286
878,1.2108,-0.35286
879,1.2237,-0.3646
880,1.2205,-0.36217
881,1.2051,-0.35448
882,1.2213,-0.36379
883,1.2164,-0.35933000000000004
884,1.2164,-0.35893
885,1.2205,-0.36136
886,1.2116,-0.35569
887,1.2286,-0.36864
888,1.2051,-0.36014
889,1.2092,-0.36136
890,1.227,-0.36905
891,1.2092,-0.35852
892,1.2124,-0.36217
893,1.2156,-0.36338000000000004
894,1.2075,-0.36095
895,1.2116,-0.36014
896,1.21,-0.36136
897,1.21,-0.35933000000000004
898,1.2229,-0.3646
899,1.214,-0.36338000000000004
900,1.2221,-0.37026
901,1.2245,-0.36985999999999997
902,1.2189,-0.36379
903,1.2309999999999999,-0.36783000000000005
904,1.2221,-0.36864
905,1.2221,-0.36864
906,1.2318,-0.36783000000000005
907,1.2286,-0.36622
908,1.2213,-0.3646
909,1.2326,-0.36662
910,1.2237,-0.37026
911,1.2197,-0.36864
912,1.2302,-0.36824
913,1.2237,-0.37026
914,1.2116,-0.36541
915,1.2084,-0.3646
916,1.2108,-0.365
917,1.2132,-0.36824
918,1.2197,-0.37472
919,1.2326,-0.3731
920,1.2075,-0.36541
921,1.2059,-0.36541
922,1.2237,-0.37634
923,1.2237,-0.37634
924,1.2059,-0.36743000000000003
925,1.2173,-0.37067
926,1.2326,-0.3731
927,1.2132,-0.36824
928,1.2237,-0.37634
929,1.2059,-0.36541
930,1.2197,-0.37026
931,1.2197,-0.37026
932,1.2237,-0.37634
933,1.2278,-0.37512
934,1.214,-0.36824
935,1.2059,-0.36541
936,1.2197,-0.37390999999999996
937,1.227,-0.37553000000000003
938,1.2059,-0.36662
939,1.2116,-0.37026
940,1.2059,-0.3731
941,1.2059,-0.3731
942,1.2051,-0.37188000000000004
943,1.2132,-0.3735
944,1.2309999999999999,-0.37836
945,1.2051,-0.3731
946,1.227,-0.3816
947,1.2092,-0.37390999999999996
948,1.2108,-0.37106999999999996
949,1.2326,-0.37956999999999996
950,1.2205,-0.37634
951,1.2059,-0.37188000000000004
952,1.2084,-0.37106999999999996
953,1.2132,-0.37472
954,1.2164,-0.37553000000000003
955,1.2156,-0.37593000000000004
956,1.2132,-0.37390999999999996
957,1.2237,-0.38281
958,1.2229,-0.38281
959,1.2059,-0.37188000000000004
960,1.2326,-0.37956999999999996
961,1.21,-0.37431
962,1.2326,-0.37917
963,1.2156,-0.37512
964,1.2213,-0.37634
965,1.2059,-0.37188000000000004
966,1.2067,-0.37106999999999996
967,1.227,-0.3816
968,1.227,-0.3816
969,1.2164,-0.37553000000000003
970,1.2237,-0.38240999999999997
971,1.2254,-0.37715
972,1.2043,-0.3731
973,1.2245,-0.37715
974,1.2245,-0.382
975,1.2067,-0.37148000000000003
976,1.2229,-0.382
977,1.2051,-0.3731
978,1.2213,-0.3816
979,1.2059,-0.37269
980,1.2059,-0.37229
981,1.2156,-0.37553000000000003
982,1.2294,-0.38038
