,helicopter_theta,helicopter_psi
143,-0.34598,2.3815
144,-0.34598,2.3815
145,-0.34719,2.3831
146,-0.35124,2.3912
147,-0.35286,2.3944
148,-0.35124,2.3928
149,-0.34920999999999996,2.4114
150,-0.35367,2.4082
151,-0.34719,2.4009
152,-0.35529,2.4236
153,-0.34638,2.4308
154,-0.35083000000000003,2.4454
155,-0.35326,2.4527
156,-0.36014,2.4576
157,-0.35933000000000004,2.4567
158,-0.36014,2.4778
159,-0.35812,2.4681
160,-0.36217,2.4737
161,-0.36055,2.4851
162,-0.36055,2.4851
163,-0.36136,2.4778
164,-0.36985999999999997,2.4972
165,-0.37026,2.5005
166,-0.35893,2.4916
167,-0.36622,2.498
168,-0.36014,2.4964
169,-0.36703,2.5175
170,-0.36622,2.5061
171,-0.37188000000000004,2.528
172,-0.36783000000000005,2.5126
173,-0.37067,2.528
174,-0.37755,2.5191
175,-0.37755,2.5337
176,-0.37067,2.5369
177,-0.37715,2.5393
178,-0.38403000000000004,2.5426
179,-0.38079,2.5507
180,-0.38079,2.5507
181,-0.38766999999999996,2.5401
182,-0.38766999999999996,2.5385
183,-0.39091,2.5442
184,-0.39293,2.5474
185,-0.39293,2.5474
186,-0.39455,2.5393
187,-0.38929,2.5482
188,-0.39738,2.5539
189,-0.39981,2.5588
190,-0.40184000000000003,2.5563
191,-0.40021999999999996,2.5515
192,-0.40103,2.5531
193,-0.40021999999999996,2.5644
194,-0.40426999999999996,2.5499
195,-0.40831,2.5547
196,-0.41155,2.5596
197,-0.40629,2.5515
198,-0.40953,2.5628
199,-0.4156,2.5563
200,-0.41478999999999994,2.5547
201,-0.4156,2.5571
202,-0.41884,2.5426
203,-0.41398,2.5466
204,-0.42127,2.5434
205,-0.42653,2.5426
206,-0.42977,2.5499
207,-0.42977,2.5499
208,-0.42855,2.5458
209,-0.4237,2.5385
210,-0.42248,2.5361
211,-0.43382,2.5458
212,-0.43625,2.5482
213,-0.42936,2.5426
214,-0.44232,2.549
215,-0.43583999999999995,2.5385
216,-0.43341,2.5393
217,-0.4322,2.5482
218,-0.44637,2.545
219,-0.43867,2.532
220,-0.4496,2.5393
221,-0.45082,2.5304
222,-0.44677,2.5223
223,-0.45203000000000004,2.5393
224,-0.45163000000000003,2.528
225,-0.45163000000000003,2.528
226,-0.46498999999999996,2.5353
227,-0.46458,2.5264
228,-0.46943999999999997,2.5385
229,-0.46296000000000004,2.5264
230,-0.47591999999999995,2.5239
231,-0.46984,2.5191
232,-0.46863,2.5288
233,-0.47915,2.5158
234,-0.4832,2.5223
235,-0.47875,2.5142
236,-0.48401000000000005,2.5248
237,-0.48158,2.5183
238,-0.48118,2.5296
239,-0.49049,2.5239
240,-0.49008,2.5037
241,-0.49616000000000005,2.5118
242,-0.49251000000000006,2.5029
243,-0.49251000000000006,2.5029
244,-0.49899,2.5094
245,-0.5010100000000001,2.5134
246,-0.5002,2.5069
247,-0.5030399999999999,2.515
248,-0.50263,2.4997
249,-0.5062800000000001,2.5078
250,-0.50749,2.5021
251,-0.51356,2.5078
252,-0.51356,2.4988
253,-0.51356,2.4851
254,-0.5131600000000001,2.494
255,-0.5168,2.4916
256,-0.5172100000000001,2.4932
257,-0.52004,2.4908
258,-0.52247,2.4908
259,-0.52449,2.4867
260,-0.5253,2.4818
261,-0.52409,2.4908
262,-0.5261100000000001,2.4721
263,-0.53056,2.4827
264,-0.53785,2.4875
265,-0.53056,2.4932
266,-0.5309699999999999,2.4883
267,-0.53299,2.4737
268,-0.53825,2.4681
269,-0.53745,2.4689
270,-0.53745,2.4689
271,-0.54352,2.4737
272,-0.53906,2.4608
273,-0.54878,2.4721
274,-0.5471600000000001,2.4754
275,-0.55404,2.4576
276,-0.5504,2.4559
277,-0.55607,2.4632
278,-0.54999,2.4689
279,-0.55202,2.4503
280,-0.55971,2.4608
281,-0.5617300000000001,2.4511
282,-0.56052,2.4462
283,-0.5617300000000001,2.4495
284,-0.5589,2.4414
285,-0.56457,2.4519
286,-0.56538,2.4438
287,-0.56214,2.4357
288,-0.56214,2.4357
289,-0.56821,2.4397
290,-0.5665899999999999,2.4349
291,-0.5665899999999999,2.4341
292,-0.56821,2.4406
293,-0.56497,2.4325
294,-0.5686100000000001,2.4438
295,-0.5674,2.4333
296,-0.56821,2.426
297,-0.57104,2.4163
298,-0.57185,2.4211
299,-0.5686100000000001,2.4227
300,-0.5759,2.4025
301,-0.57792,2.4074
302,-0.5767100000000001,2.4025
303,-0.57995,2.4146
304,-0.57347,2.4211
305,-0.58035,2.4146
306,-0.58035,2.4146
307,-0.57428,2.4017
308,-0.57428,2.4041
309,-0.57428,2.4082
310,-0.5795399999999999,2.4001
311,-0.5746899999999999,2.4082
312,-0.58035,2.3976
313,-0.57712,2.3952
314,-0.57631,2.3774
315,-0.57792,2.3839
316,-0.5759,2.375
317,-0.5767100000000001,2.3717
318,-0.58035,2.3798
319,-0.5795399999999999,2.3758
320,-0.57712,2.3831
321,-0.5767100000000001,2.3669
322,-0.58076,2.3701
323,-0.5767100000000001,2.3418
324,-0.58035,2.3572
325,-0.57509,2.345
326,-0.58076,2.3564
327,-0.57428,2.3531
328,-0.57428,2.345
329,-0.57752,2.3313
330,-0.57631,2.3272
331,-0.5755,2.3272
332,-0.58035,2.3353
333,-0.58035,2.3353
334,-0.57833,2.3264
335,-0.5706399999999999,2.3134
336,-0.5746899999999999,2.3321
337,-0.57185,2.3353
338,-0.5686100000000001,2.3118
339,-0.57023,2.3037
340,-0.5698300000000001,2.3037
341,-0.56942,2.3021
342,-0.57428,2.3199
343,-0.56942,2.29
344,-0.57428,2.3102
345,-0.5686100000000001,2.3062
346,-0.5665899999999999,2.3102
347,-0.56335,2.2819
348,-0.5665899999999999,2.29
349,-0.56133,2.2964
350,-0.5686100000000001,2.2973
351,-0.5686100000000001,2.2973
352,-0.5674,2.2835
353,-0.56335,2.2794
354,-0.5617300000000001,2.2803
355,-0.5589,2.2867
356,-0.56092,2.2778
357,-0.5617300000000001,2.2705
358,-0.56092,2.2657
359,-0.56052,2.2633
360,-0.55809,2.2762
361,-0.55404,2.2754
362,-0.5512100000000001,2.2535
363,-0.5504,2.2495
364,-0.54878,2.2608
365,-0.55323,2.2463
366,-0.55323,2.2471
367,-0.54473,2.2552
368,-0.54797,2.2382
369,-0.54797,2.2382
370,-0.54918,2.2438
371,-0.54271,2.2495
372,-0.5504,2.2487
373,-0.53623,2.2365
374,-0.54109,2.2163
375,-0.53785,2.2123
376,-0.5423,2.2155
377,-0.53583,2.2114
378,-0.53178,2.2098
379,-0.5334,2.2293
380,-0.53583,2.2139
381,-0.53056,2.2082
382,-0.5350199999999999,2.2009
383,-0.5249,2.2058
384,-0.5301600000000001,2.2033
385,-0.53218,2.2001
386,-0.52733,2.2042
387,-0.52449,2.1952
388,-0.53056,2.2001
389,-0.52368,2.1823
390,-0.52125,2.171
391,-0.51882,2.1791
392,-0.52287,2.175
393,-0.51963,2.1904
394,-0.52166,2.1807
395,-0.5168,2.1629
396,-0.5168,2.1629
397,-0.51761,2.1661
398,-0.5131600000000001,2.175
399,-0.51882,2.1791
400,-0.5087,2.1442
401,-0.5083,2.1418
402,-0.50789,2.141
403,-0.51356,2.1669
404,-0.50789,2.1402
405,-0.5062800000000001,2.1426
406,-0.50385,2.1361
407,-0.50344,2.1345
408,-0.5002,2.1426
409,-0.50789,2.1426
410,-0.50142,2.12
411,-0.50385,2.1224
412,-0.49494,2.1232
413,-0.49696999999999997,2.1216
414,-0.49696999999999997,2.1216
415,-0.49858,2.1167
416,-0.5018199999999999,2.1264
417,-0.50263,2.1281
418,-0.49938999999999995,2.1167
419,-0.49777,2.1119
420,-0.49696999999999997,2.1175
421,-0.49049,2.0957
422,-0.49251000000000006,2.09
423,-0.49616000000000005,2.1038
424,-0.48886999999999997,2.0981
425,-0.48846000000000006,2.0981
426,-0.49008,2.0949
427,-0.48725,2.0835
428,-0.49049,2.0916
429,-0.48482,2.0754
430,-0.48685,2.0738
431,-0.48765,2.0698
432,-0.48765,2.0698
433,-0.48685,2.0673
434,-0.48968,2.0803
435,-0.47713,2.0657
436,-0.48199,2.0609
437,-0.48239,2.0609
438,-0.48158,2.0592
439,-0.47591999999999995,2.052
440,-0.47551000000000004,2.0552
441,-0.4747,2.0584
442,-0.48361000000000004,2.0568
443,-0.4828,2.0495
444,-0.47551000000000004,2.0422
445,-0.48036999999999996,2.0309
446,-0.4747,2.0196
447,-0.47389,2.0439
448,-0.47631999999999997,2.0479
449,-0.4747,2.0212
450,-0.47065,2.0099
451,-0.47834,2.0325
452,-0.47389,2.0317
453,-0.47875,2.0341
454,-0.47631999999999997,2.0155
455,-0.47065,1.9977
456,-0.47065,2.0147
457,-0.47389,2.0058
458,-0.46984,2.0034
459,-0.46984,2.0034
460,-0.47794,2.0074
461,-0.47551000000000004,1.9985
462,-0.4747,1.9969
463,-0.47389,1.9856
464,-0.47551000000000004,1.9864
465,-0.47753999999999996,1.9953
466,-0.46903,1.9848
467,-0.47713,1.9783
468,-0.47713,1.9709999999999999
469,-0.47226999999999997,1.9516
470,-0.4747,1.9588
471,-0.46943999999999997,1.9532
472,-0.46863,1.9483
473,-0.46661,1.9346
474,-0.47226999999999997,1.9613
475,-0.46701000000000004,1.9305
476,-0.47065,1.9491
477,-0.47065,1.9491
478,-0.46821999999999997,1.9354
479,-0.46742,1.9435
480,-0.47106000000000003,1.9459
481,-0.47186999999999996,1.9409999999999998
482,-0.46742,1.9176
483,-0.46903,1.9248
484,-0.46742,1.9192
485,-0.46943999999999997,1.9151
486,-0.46943999999999997,1.9127
487,-0.46337,1.9127
488,-0.46458,1.9006
489,-0.46742,1.8957
490,-0.46903,1.9014
491,-0.47146000000000005,1.9095
492,-0.46701000000000004,1.8933
493,-0.46418000000000004,1.8892
494,-0.46903,1.89
495,-0.46903,1.89
496,-0.46498999999999996,1.8738
497,-0.46256,1.8795
498,-0.46376999999999996,1.8682
499,-0.46742,1.8714
500,-0.46296000000000004,1.8706
501,-0.4747,1.8641
502,-0.47389,1.8698
503,-0.47631999999999997,1.869
504,-0.47146000000000005,1.8504
505,-0.47713,1.8722
506,-0.47268000000000004,1.8447
507,-0.47631999999999997,1.8568
508,-0.47834,1.8666
509,-0.47713,1.8504
510,-0.47794,1.8528
511,-0.47146000000000005,1.8236
512,-0.47186999999999996,1.8285
513,-0.47186999999999996,1.8325
514,-0.47794,1.8261
515,-0.4743,1.8107
516,-0.47631999999999997,1.8123
517,-0.46984,1.7961
518,-0.47308,1.8075
519,-0.46943999999999997,1.8026
520,-0.47713,1.8123
521,-0.47915,1.8034
522,-0.47915,1.8034
523,-0.47591999999999995,1.7945
524,-0.47348999999999997,1.7848
525,-0.47591999999999995,1.7896
526,-0.47065,1.7662
527,-0.46984,1.7702
528,-0.47753999999999996,1.7807
529,-0.47268000000000004,1.7556
530,-0.47834,1.7815
531,-0.47389,1.7637
532,-0.47268000000000004,1.7686
533,-0.47631999999999997,1.7678
534,-0.47146000000000005,1.7403
535,-0.46943999999999997,1.7524
536,-0.47713,1.7556
537,-0.47226999999999997,1.7289
538,-0.47834,1.7564
539,-0.47551000000000004,1.7451
540,-0.47551000000000004,1.7451
541,-0.47834,1.7564
542,-0.47551000000000004,1.733
543,-0.47146000000000005,1.7305
544,-0.47551000000000004,1.7241
545,-0.4743,1.7216
546,-0.47146000000000005,1.7022
547,-0.46943999999999997,1.7127
548,-0.47186999999999996,1.6941
549,-0.47551000000000004,1.7087
550,-0.47834,1.7152
551,-0.47591999999999995,1.7127
552,-0.47511000000000003,1.7046
553,-0.4743,1.6933
554,-0.47551000000000004,1.699
555,-0.47389,1.6803
556,-0.47753999999999996,1.6957
557,-0.46943999999999997,1.6722
558,-0.46943999999999997,1.6722
559,-0.47308,1.6739
560,-0.47389,1.6779
561,-0.46821999999999997,1.6666
562,-0.47186999999999996,1.6722
563,-0.47226999999999997,1.669
564,-0.46458,1.6561
565,-0.46458,1.6423
566,-0.46984,1.6496
567,-0.47268000000000004,1.6577
568,-0.46661,1.6358
569,-0.4658,1.6229
570,-0.46903,1.6342
571,-0.46296000000000004,1.6285
572,-0.47106000000000003,1.6334
573,-0.46538999999999997,1.6083
574,-0.4658,1.6083
575,-0.46903,1.6229
576,-0.46337,1.6075
577,-0.46781999999999996,1.6107
578,-0.46215,1.6002
579,-0.46418000000000004,1.6059
580,-0.46458,1.6067
581,-0.46053,1.5872
582,-0.45932,1.5864
583,-0.45891000000000004,1.5686
584,-0.46296000000000004,1.5856
585,-0.46296000000000004,1.5856
586,-0.45851000000000003,1.5557
587,-0.4577,1.55
588,-0.45365,1.5435
589,-0.45203000000000004,1.5362
590,-0.45688999999999996,1.5516
591,-0.45365,1.5346
592,-0.45527,1.5435
593,-0.45283999999999996,1.5354
594,-0.45082,1.5273
595,-0.45163000000000003,1.5225
596,-0.45041000000000003,1.5184
597,-0.45891000000000004,1.537
598,-0.4581,1.5346
599,-0.46013000000000004,1.5322
600,-0.44838999999999996,1.5022
601,-0.44718,1.4941
602,-0.44758000000000003,1.4974
603,-0.44758000000000003,1.4974
604,-0.44433999999999996,1.4941
605,-0.44758000000000003,1.4877
606,-0.45203000000000004,1.5087
607,-0.44596,1.4731
608,-0.45001,1.4941
609,-0.43867,1.465
610,-0.44758000000000003,1.4885
611,-0.44151,1.4658
612,-0.44798000000000004,1.4731
613,-0.44878999999999997,1.4593
614,-0.43382,1.4431
615,-0.4411,1.4634
616,-0.43867,1.4528
617,-0.43503000000000003,1.4278
618,-0.4411,1.452
619,-0.43746,1.4286
620,-0.43503000000000003,1.4124
621,-0.43503000000000003,1.4124
622,-0.43503000000000003,1.4221
623,-0.42855,1.4221
624,-0.42613,1.4075
625,-0.43543999999999994,1.4253
626,-0.42815,1.3929
627,-0.43422,1.4043
628,-0.42733999999999994,1.3881
629,-0.42936,1.3946
630,-0.43058,1.3969999999999998
631,-0.42248,1.3751
632,-0.41843,1.3597
633,-0.42005,1.3678
634,-0.42289,1.3727
635,-0.41884,1.3516
636,-0.4241,1.3614
637,-0.41965,1.3557
638,-0.42451000000000005,1.3573
639,-0.41439,1.3330000000000002
640,-0.41923999999999995,1.3436
641,-0.4241,1.3492
642,-0.41276999999999997,1.3355
643,-0.41803,1.3508
644,-0.41196000000000005,1.3387
645,-0.41358,1.3322
646,-0.41358,1.3314
647,-0.41155,1.3209
648,-0.41155,1.3209
649,-0.41803,1.3363
650,-0.41439,1.329
651,-0.41317,1.3193
652,-0.41073999999999994,1.3055
653,-0.40953,1.2998
654,-0.40953,1.3144
655,-0.40629,1.3128
656,-0.40386,1.3015
657,-0.41236000000000006,1.3159999999999998
658,-0.40143,1.2974
659,-0.40953,1.3185
660,-0.41196000000000005,1.3119999999999998
661,-0.41155,1.3071
662,-0.40629,1.3023
663,-0.4075,1.3031
664,-0.4067,1.2925
665,-0.4071,1.2925
666,-0.4071,1.2925
667,-0.40143,1.2901
668,-0.40224,1.2909
669,-0.40265,1.3047
670,-0.40467,1.3039
671,-0.3986,1.2699
672,-0.39616999999999997,1.2731
673,-0.39779000000000003,1.2885
674,-0.39738,1.2819999999999998
675,-0.38929,1.2602
676,-0.39293,1.2594
677,-0.39819,1.2691
678,-0.39536,1.2675
679,-0.39981,1.2626
680,-0.3901,1.2424
681,-0.39211999999999997,1.2699
682,-0.39171999999999996,1.2561
683,-0.38524,1.2424
684,-0.38524,1.2424
685,-0.39211999999999997,1.2594
686,-0.38322,1.2351
687,-0.38686,1.2375
688,-0.39171999999999996,1.2577
689,-0.38484,1.2302
690,-0.38727,1.2456
691,-0.38565,1.2577
692,-0.38766999999999996,1.2521
693,-0.38119000000000003,1.227
694,-0.37715,1.2213
695,-0.3816,1.2391
696,-0.37512,1.227
697,-0.37472,1.2254
698,-0.37148000000000003,1.2229
699,-0.37917,1.2326
700,-0.3735,1.2189
701,-0.37674,1.2326
702,-0.38240999999999997,1.2359
703,-0.37998000000000004,1.2309999999999999
704,-0.37148000000000003,1.2189
705,-0.37106999999999996,1.2189
706,-0.36824,1.2213
707,-0.37674,1.2343
708,-0.36580999999999997,1.2181
709,-0.36743000000000003,1.2205
710,-0.3731,1.2343
711,-0.3731,1.2343
712,-0.36945,1.2173
713,-0.36945,1.2156
714,-0.3646,1.21
715,-0.36905,1.2156
716,-0.365,1.21
717,-0.36662,1.2116
718,-0.36541,1.2051
719,-0.37431,1.2294
720,-0.37390999999999996,1.2309999999999999
721,-0.36905,1.2148
722,-0.3731,1.2343
723,-0.36985999999999997,1.2173
724,-0.3646,1.21
725,-0.36298,1.2067
726,-0.36298,1.2132
727,-0.36743000000000003,1.2326
728,-0.365,1.2254
729,-0.365,1.2254
730,-0.36541,1.227
731,-0.36783000000000005,1.2309999999999999
732,-0.35933000000000004,1.2067
733,-0.36541,1.2173
734,-0.36338000000000004,1.2189
735,-0.365,1.2164
736,-0.35974,1.2116
737,-0.36864,1.2286
738,-0.35893,1.21
739,-0.36257,1.2132
740,-0.36175999999999997,1.2124
741,-0.36864,1.2286
742,-0.36580999999999997,1.2173
743,-0.35893,1.21
744,-0.35852,1.2092
745,-0.36298,1.2156
746,-0.36985999999999997,1.2213
747,-0.36985999999999997,1.2213
748,-0.36175999999999997,1.2092
749,-0.36703,1.2334
750,-0.36136,1.2132
751,-0.36217,1.2116
752,-0.36743000000000003,1.2318
753,-0.36055,1.2116
754,-0.35893,1.2067
755,-0.36622,1.2302
756,-0.36824,1.2302
757,-0.36905,1.2278
758,-0.36095,1.2116
759,-0.36703,1.2189
760,-0.36662,1.2318
761,-0.36783000000000005,1.2309999999999999
762,-0.35852,1.21
763,-0.36298,1.2148
764,-0.36985999999999997,1.2245
765,-0.36136,1.2075
766,-0.35407,1.2051
767,-0.36298,1.2278
768,-0.36136,1.2326
769,-0.36136,1.2318
770,-0.35407,1.2108
771,-0.36136,1.2189
772,-0.35326,1.2051
773,-0.35448,1.2059
774,-0.35448,1.2059
775,-0.35205,1.21
776,-0.35771,1.2148
777,-0.36338000000000004,1.2262
778,-0.36298,1.2213
779,-0.35407,1.2035
780,-0.35691,1.2173
781,-0.35488000000000003,1.2124
782,-0.35529,1.2124
783,-0.36175999999999997,1.2309999999999999
784,-0.35731,1.2189
785,-0.35691,1.214
786,-0.36095,1.2334
787,-0.35326,1.2059
788,-0.3561,1.214
789,-0.36379,1.2213
790,-0.35448,1.2043
791,-0.35205,1.2092
792,-0.35205,1.2092
793,-0.35488000000000003,1.2067
794,-0.3646,1.2237
795,-0.35245,1.2092
796,-0.36298,1.2278
797,-0.36217,1.2302
798,-0.36338000000000004,1.2213
799,-0.3646,1.2237
800,-0.3565,1.2164
801,-0.35893,1.2254
802,-0.36217,1.2197
803,-0.36175999999999997,1.2309999999999999
804,-0.36055,1.2326
805,-0.35893,1.2173
806,-0.35731,1.214
807,-0.36095,1.2318
808,-0.3561,1.21
809,-0.35286,1.2108
810,-0.35286,1.2108
811,-0.3646,1.2237
812,-0.36217,1.2205
813,-0.35448,1.2051
814,-0.36379,1.2213
815,-0.35933000000000004,1.2164
816,-0.35893,1.2164
817,-0.36136,1.2205
818,-0.35569,1.2116
819,-0.36864,1.2286
820,-0.36014,1.2051
821,-0.36136,1.2092
822,-0.36905,1.227
823,-0.35852,1.2092
824,-0.36217,1.2124
825,-0.36338000000000004,1.2156
826,-0.36095,1.2075
827,-0.36014,1.2116
828,-0.36136,1.21
829,-0.35933000000000004,1.21
830,-0.3646,1.2229
831,-0.36338000000000004,1.214
832,-0.37026,1.2221
833,-0.36985999999999997,1.2245
834,-0.36379,1.2189
835,-0.36783000000000005,1.2309999999999999
836,-0.36864,1.2221
837,-0.36864,1.2221
838,-0.36783000000000005,1.2318
839,-0.36622,1.2286
840,-0.3646,1.2213
841,-0.36662,1.2326
842,-0.37026,1.2237
843,-0.36864,1.2197
844,-0.36824,1.2302
845,-0.37026,1.2237
846,-0.36541,1.2116
847,-0.3646,1.2084
848,-0.365,1.2108
849,-0.36824,1.2132
850,-0.37472,1.2197
851,-0.3731,1.2326
852,-0.36541,1.2075
853,-0.36541,1.2059
854,-0.37634,1.2237
855,-0.37634,1.2237
856,-0.36743000000000003,1.2059
857,-0.37067,1.2173
858,-0.3731,1.2326
859,-0.36824,1.2132
860,-0.37634,1.2237
861,-0.36541,1.2059
862,-0.37026,1.2197
863,-0.37026,1.2197
864,-0.37634,1.2237
865,-0.37512,1.2278
866,-0.36824,1.214
867,-0.36541,1.2059
868,-0.37390999999999996,1.2197
869,-0.37553000000000003,1.227
870,-0.36662,1.2059
871,-0.37026,1.2116
872,-0.3731,1.2059
873,-0.3731,1.2059
874,-0.37188000000000004,1.2051
875,-0.3735,1.2132
876,-0.37836,1.2309999999999999
877,-0.3731,1.2051
878,-0.3816,1.227
879,-0.37390999999999996,1.2092
880,-0.37106999999999996,1.2108
881,-0.37956999999999996,1.2326
882,-0.37634,1.2205
883,-0.37188000000000004,1.2059
884,-0.37106999999999996,1.2084
885,-0.37472,1.2132
886,-0.37553000000000003,1.2164
887,-0.37593000000000004,1.2156
888,-0.37390999999999996,1.2132
889,-0.38281,1.2237
890,-0.38281,1.2229
891,-0.37188000000000004,1.2059
892,-0.37956999999999996,1.2326
893,-0.37431,1.21
894,-0.37917,1.2326
895,-0.37512,1.2156
896,-0.37634,1.2213
897,-0.37188000000000004,1.2059
898,-0.37106999999999996,1.2067
899,-0.3816,1.227
900,-0.3816,1.227
901,-0.37553000000000003,1.2164
902,-0.38240999999999997,1.2237
903,-0.37715,1.2254
904,-0.3731,1.2043
905,-0.37715,1.2245
906,-0.382,1.2245
907,-0.37148000000000003,1.2067
908,-0.382,1.2229
909,-0.3731,1.2051
910,-0.3816,1.2213
911,-0.37269,1.2059
912,-0.37229,1.2059
913,-0.37553000000000003,1.2156
914,-0.38038,1.2294
915,-0.37956999999999996,1.2318
916,-0.37067,1.2084
917,-0.37067,1.21
918,-0.37067,1.21
919,-0.37269,1.2027
920,-0.3735,1.2067
921,-0.37755,1.2181
922,-0.38038,1.2294
923,-0.3816,1.2254
924,-0.37390999999999996,1.21
925,-0.37998000000000004,1.2318
926,-0.37836,1.2181
927,-0.37715,1.2229
928,-0.37512,1.2164
929,-0.3816,1.2229
930,-0.37188000000000004,1.2124
931,-0.37431,1.2108
932,-0.37390999999999996,1.2092
933,-0.37876,1.2181
934,-0.38079,1.2302
935,-0.37188000000000004,1.2059
936,-0.37188000000000004,1.2059
937,-0.37512,1.2148
938,-0.37512,1.2148
939,-0.38079,1.2213
940,-0.38119000000000003,1.2278
941,-0.37067,1.2092
942,-0.37148000000000003,1.2051
943,-0.38281,1.2237
944,-0.38119000000000003,1.2278
945,-0.38240999999999997,1.2229
946,-0.37755,1.2254
947,-0.37472,1.2124
948,-0.37715,1.227
949,-0.37998000000000004,1.2318
950,-0.37431,1.2116
951,-0.37067,1.21
952,-0.37715,1.2237
953,-0.382,1.2254
954,-0.3735,1.2059
955,-0.37390999999999996,1.2092
956,-0.37512,1.214
957,-0.37188000000000004,1.2116
958,-0.38079,1.2205
959,-0.38038,1.2309999999999999
960,-0.37755,1.227
961,-0.37512,1.2148
962,-0.37876,1.2318
963,-0.37876,1.2318
964,-0.3735,1.2124
965,-0.37269,1.2132
966,-0.37269,1.2302
967,-0.37067,1.2237
968,-0.37148000000000003,1.2254
969,-0.37472,1.2294
970,-0.3731,1.2197
971,-0.37472,1.2278
972,-0.37106999999999996,1.2237
973,-0.37553000000000003,1.2262
974,-0.3735,1.2326
975,-0.3735,1.2326
976,-0.36985999999999997,1.2197
977,-0.37390999999999996,1.2197
978,-0.36783000000000005,1.2092
979,-0.37553000000000003,1.2262
980,-0.37148000000000003,1.2278
981,-0.37148000000000003,1.2278
