,helicopter_psi,helicopter_theta
436,1.9062,-0.42167
437,1.9014,-0.4237
438,1.8973,-0.42167
439,1.8957,-0.42046000000000006
440,1.886,-0.41601000000000005
441,1.8803,-0.41236000000000006
442,1.8601,-0.41276999999999997
443,1.8512,-0.40912
444,1.8601,-0.41439
445,1.8447,-0.41155
446,1.8552,-0.41155
447,1.8552,-0.41155
448,1.8479,-0.41317
449,1.8342,-0.4075
450,1.8519999999999999,-0.41843
451,1.8301,-0.41398
452,1.8204,-0.4075
453,1.8366,-0.41601000000000005
454,1.8164,-0.40831
455,1.8075,-0.40791
456,1.8042,-0.40953
457,1.8172,-0.41843
458,1.7896,-0.41034
459,1.7929,-0.40912
460,1.7905,-0.41034
461,1.7807,-0.41115
462,1.7824,-0.41478999999999994
463,1.7621,-0.41155
464,1.7605,-0.41478999999999994
465,1.7605,-0.41478999999999994
466,1.7427,-0.40993
467,1.7386,-0.41276999999999997
468,1.7305,-0.41073999999999994
469,1.733,-0.41398
470,1.7346,-0.41398
471,1.733,-0.41843
472,1.7184,-0.41358
473,1.7152,-0.41317
474,1.7127,-0.41478999999999994
475,1.7014,-0.41276999999999997
476,1.703,-0.41317
477,1.7095,-0.41478999999999994
478,1.682,-0.40791
479,1.6909,-0.41601000000000005
480,1.6795,-0.40993
481,1.6698,-0.41073999999999994
482,1.6731,-0.41317
483,1.6682,-0.41358
484,1.6666,-0.42208
485,1.6698,-0.42328999999999994
486,1.6423,-0.4152
487,1.6334,-0.41358
488,1.6172,-0.41601000000000005
489,1.6107,-0.41439
490,1.6107,-0.41439
491,1.5978,-0.41641000000000006
492,1.5978,-0.41641000000000006
493,1.5945,-0.41601000000000005
494,1.5994,-0.41358
495,1.6018,-0.42086
496,1.5872,-0.41843
497,1.5986,-0.42328999999999994
498,1.5986,-0.42328999999999994
499,1.5589,-0.4156
500,1.5856,-0.4237
501,1.5573,-0.41681999999999997
502,1.554,-0.42572
503,1.5314,-0.42167
504,1.5589,-0.42977
505,1.5330000000000001,-0.42167
506,1.5338,-0.42532
507,1.5451,-0.43017
508,1.5322,-0.42855
509,1.4958,-0.42208
510,1.4958,-0.42208
511,1.4585,-0.42694
512,1.4739,-0.43583999999999995
513,1.4707,-0.43706000000000006
514,1.452,-0.43138999999999994
515,1.4439,-0.42572
516,1.4423,-0.42773999999999995
517,1.4545,-0.43422
518,1.4124,-0.42896000000000006
519,1.4099,-0.42572
520,1.4067,-0.42977
521,1.4067,-0.43017
522,1.4018,-0.43138999999999994
523,1.3962,-0.42773999999999995
524,1.3881,-0.43665
525,1.3776,-0.43301000000000006
526,1.3848,-0.44232
527,1.3630000000000002,-0.43503000000000003
528,1.3630000000000002,-0.43503000000000003
529,1.3606,-0.43178999999999995
530,1.3767,-0.4411
531,1.3767,-0.43988999999999995
532,1.3419,-0.43503000000000003
533,1.3282,-0.43463
534,1.3346,-0.43625
535,1.3233,-0.43625
536,1.329,-0.4411
537,1.3209,-0.44272
538,1.2966,-0.43463
539,1.3128,-0.43867
540,1.3176,-0.4407
541,1.3071,-0.4411
542,1.3063,-0.4411
543,1.2731,-0.43422
544,1.2675,-0.43503000000000003
545,1.2788,-0.43706000000000006
546,1.2804,-0.43908
547,1.2666,-0.43625
548,1.2691,-0.44596
549,1.2496,-0.43827
550,1.2569,-0.44596
551,1.2585,-0.44838999999999996
552,1.2545,-0.44272
553,1.2594,-0.44556
554,1.2351,-0.43827
555,1.2351,-0.43827
556,1.2464,-0.44798000000000004
557,1.2424,-0.44475
558,1.2164,-0.4407
559,1.2156,-0.44191
560,1.2262,-0.44393999999999995
561,1.2189,-0.44313
562,1.2278,-0.44515
563,1.2229,-0.44556
564,1.2164,-0.44758000000000003
565,1.1938,-0.43988999999999995
566,1.214,-0.44758000000000003
567,1.2213,-0.44596
568,1.1978,-0.44232
569,1.2067,-0.44515
570,1.1913,-0.44151
571,1.1873,-0.43786
572,1.18,-0.44028999999999996
573,1.18,-0.44028999999999996
574,1.18,-0.4407
575,1.1816,-0.43988999999999995
576,1.2059,-0.44515
577,1.1841,-0.43867
578,1.1946,-0.44515
579,1.1816,-0.43988999999999995
580,1.1978,-0.44798000000000004
581,1.1727,-0.44515
582,1.1841,-0.45325
583,1.1873,-0.45446000000000003
584,1.1727,-0.44758000000000003
585,1.1711,-0.44718
586,1.1922,-0.45325
587,1.1889,-0.45365
588,1.1865,-0.45487
589,1.1857,-0.45446000000000003
590,1.1897,-0.45365
591,1.1897,-0.45365
592,1.1703,-0.44758000000000003
593,1.1889,-0.45406
594,1.1865,-0.45001
595,1.1865,-0.4496
596,1.1824,-0.45203000000000004
597,1.1679,-0.44677
598,1.1841,-0.45203000000000004
599,1.1994,-0.45608000000000004
600,1.2027,-0.45971999999999996
601,1.2059,-0.45851000000000003
602,1.2059,-0.45851000000000003
603,1.2003,-0.46013000000000004
604,1.1938,-0.4573
605,1.2059,-0.45891000000000004
606,1.1881,-0.45406
607,1.1946,-0.45608000000000004
608,1.1849,-0.45121999999999995
609,1.1873,-0.45082
610,1.197,-0.45568000000000003
611,1.1873,-0.45446000000000003
612,1.1905,-0.45527
613,1.2043,-0.45932
614,1.1946,-0.45568000000000003
615,1.18,-0.45243999999999995
616,1.1865,-0.45082
617,1.2003,-0.46053
618,1.2003,-0.46053
619,1.2092,-0.4581
620,1.1913,-0.45365
621,1.1962,-0.45568000000000003
622,1.1905,-0.45365
623,1.1873,-0.45041000000000003
624,1.1833,-0.45932
625,1.1873,-0.45648999999999995
626,1.2075,-0.46337
627,1.2003,-0.46661
628,1.2092,-0.46376999999999996
629,1.1816,-0.4581
630,1.1986,-0.46661
631,1.1881,-0.45971999999999996
632,1.1978,-0.46215
633,1.197,-0.46175
634,1.1816,-0.4581
635,1.2019,-0.4658
636,1.2019,-0.4658
637,1.2092,-0.46418000000000004
638,1.1954,-0.46458
639,1.193,-0.46134
640,1.2011,-0.4658
641,1.193,-0.46134
642,1.1946,-0.46296000000000004
643,1.2043,-0.46538999999999997
644,1.1946,-0.46134
645,1.1994,-0.46661
646,1.1905,-0.45891000000000004
647,1.2027,-0.46296000000000004
648,1.193,-0.46134
649,1.1978,-0.46701000000000004
650,1.1986,-0.46701000000000004
651,1.2019,-0.46296000000000004
652,1.1905,-0.45891000000000004
653,1.2051,-0.46498999999999996
654,1.2051,-0.46498999999999996
655,1.2059,-0.46376999999999996
656,1.1816,-0.4581
657,1.2003,-0.46661
658,1.1913,-0.46093999999999996
659,1.1849,-0.4573
660,1.1857,-0.4573
661,1.2051,-0.46337
662,1.1978,-0.46701000000000004
663,1.1913,-0.46093999999999996
664,1.1849,-0.4573
665,1.1922,-0.46134
666,1.2051,-0.46498999999999996
667,1.2067,-0.46376999999999996
668,1.18,-0.45851000000000003
669,1.1962,-0.46498999999999996
670,1.21,-0.46376999999999996
671,1.193,-0.46134
672,1.1833,-0.4577
673,1.1922,-0.46134
674,1.2035,-0.46498999999999996
675,1.2027,-0.4658
676,1.1792,-0.45568000000000003
677,1.1833,-0.45121999999999995
678,1.1808,-0.45325
679,1.1833,-0.45365
680,1.2051,-0.45688999999999996
681,1.2051,-0.45688999999999996
682,1.2067,-0.4577
683,1.197,-0.45568000000000003
684,1.1857,-0.45365
685,1.2035,-0.45971999999999996
686,1.2003,-0.45608000000000004
687,1.2027,-0.46013000000000004
688,1.2027,-0.45971999999999996
689,1.1792,-0.45283999999999996
690,1.1913,-0.45487
691,1.1946,-0.4577
692,1.2075,-0.45891000000000004
693,1.1962,-0.45932
694,1.2027,-0.45406
695,1.1938,-0.45041000000000003
696,1.2019,-0.45365
697,1.1841,-0.44515
698,1.1824,-0.44596
699,1.1824,-0.44596
700,1.1816,-0.44677
701,1.1833,-0.44758000000000003
702,1.2051,-0.45121999999999995
703,1.1962,-0.45203000000000004
704,1.193,-0.44313
705,1.2011,-0.44475
706,1.2059,-0.44677
707,1.1841,-0.43908
708,1.1938,-0.44515
709,1.2035,-0.44758000000000003
710,1.1881,-0.44191
711,1.1962,-0.44798000000000004
712,1.2019,-0.44798000000000004
713,1.1841,-0.43706000000000006
714,1.1857,-0.43301000000000006
715,1.1816,-0.43422
716,1.197,-0.43786
717,1.197,-0.43786
718,1.1833,-0.43503000000000003
719,1.1849,-0.4326
720,1.1873,-0.4322
721,1.1849,-0.43543999999999994
722,1.1978,-0.44272
723,1.1816,-0.42815
724,1.1962,-0.43138999999999994
725,1.1865,-0.42936
726,1.1897,-0.43017
727,1.2067,-0.43422
728,1.2011,-0.43583999999999995
729,1.1816,-0.42855
730,1.2059,-0.43463
731,1.2003,-0.43625
732,1.1816,-0.42289
733,1.1946,-0.42733999999999994
734,1.2075,-0.42815
735,1.1905,-0.4241
736,1.1849,-0.42046000000000006
737,1.2003,-0.42572
738,1.2075,-0.42815
739,1.1962,-0.42491
740,1.1897,-0.4241
741,1.1873,-0.41803
742,1.1913,-0.41803
743,1.1841,-0.41439
744,1.1841,-0.41439
745,1.1905,-0.41803
746,1.2067,-0.42248
747,1.197,-0.4237
748,1.1849,-0.41722
749,1.2035,-0.42328999999999994
750,1.2092,-0.42208
751,1.2075,-0.41803
752,1.1922,-0.41236000000000006
753,1.2084,-0.4156
754,1.1978,-0.41843
755,1.1897,-0.41196000000000005
756,1.1857,-0.40791
757,1.2043,-0.41641000000000006
758,1.1881,-0.41115
759,1.1873,-0.40791
760,1.2019,-0.41398
761,1.2035,-0.41762
762,1.2035,-0.41762
763,1.193,-0.41358
764,1.1816,-0.41034
765,1.1913,-0.41196000000000005
766,1.2092,-0.4156
767,1.1833,-0.40993
768,1.2051,-0.41478999999999994
769,1.1938,-0.41478999999999994
770,1.1816,-0.40831
771,1.1824,-0.40791
772,1.1994,-0.40912
773,1.2027,-0.40831
774,1.18,-0.40346
775,1.2067,-0.40993
776,1.1922,-0.4071
777,1.1938,-0.40831
778,1.1841,-0.40467
779,1.2035,-0.41115
780,1.2035,-0.41115
781,1.1816,-0.40386
782,1.1824,-0.40224
783,1.2067,-0.40912
784,1.1808,-0.40386
785,1.1978,-0.4071
786,1.1994,-0.4075
787,1.1865,-0.40103
788,1.1824,-0.40265
789,1.2027,-0.40791
790,1.1865,-0.40467
791,1.1954,-0.40993
792,1.1808,-0.40386
793,1.2027,-0.41115
794,1.2043,-0.41073999999999994
795,1.18,-0.40346
796,1.1962,-0.41115
797,1.2003,-0.41196000000000005
798,1.2043,-0.40831
799,1.1824,-0.40224
800,1.1946,-0.40993
801,1.2148,-0.40791
802,1.2164,-0.40589000000000003
803,1.2116,-0.40143
804,1.1922,-0.39738
805,1.2189,-0.40224
806,1.2051,-0.39981
807,1.2051,-0.39981
808,1.2156,-0.40224
809,1.2132,-0.40143
810,1.1922,-0.39779000000000003
811,1.2148,-0.40184000000000003
812,1.2189,-0.40265
813,1.2075,-0.40508
814,1.1994,-0.39658000000000004
815,1.2035,-0.39738
816,1.2116,-0.39616999999999997
817,1.2229,-0.4067
818,1.2124,-0.39899999999999997
819,1.2124,-0.39738
820,1.2197,-0.40062
821,1.2278,-0.40548
822,1.2075,-0.39658000000000004
823,1.2359,-0.40103
824,1.2343,-0.40629
825,1.2343,-0.40629
826,1.2237,-0.39899999999999997
827,1.2415,-0.39899999999999997
828,1.227,-0.39415
829,1.2254,-0.39131
830,1.2318,-0.39658000000000004
831,1.2359,-0.39293
832,1.2286,-0.39171999999999996
833,1.2309999999999999,-0.3905
834,1.2391,-0.39334
835,1.2424,-0.39415
836,1.2318,-0.38969000000000004
837,1.2529,-0.39658000000000004
838,1.2464,-0.38929
839,1.2521,-0.39293
840,1.2529,-0.39496
841,1.2464,-0.39253000000000005
842,1.2699,-0.3986
843,1.2699,-0.3986
844,1.278,-0.39415
845,1.2885,-0.39616999999999997
846,1.2715,-0.39293
847,1.2658,-0.3905
848,1.2893,-0.39941
849,1.2658,-0.39091
850,1.2998,-0.39616999999999997
851,1.2819999999999998,-0.38929
852,1.2796,-0.3901
853,1.2990000000000002,-0.39698
854,1.3128,-0.39658000000000004
855,1.2982,-0.39131
856,1.3023,-0.39374000000000003
857,1.3079,-0.39658000000000004
858,1.329,-0.40426999999999996
859,1.3047,-0.39616999999999997
860,1.3031,-0.39779000000000003
861,1.3031,-0.39658000000000004
862,1.3159999999999998,-0.39496
863,1.3201,-0.39536
864,1.3176,-0.39576999999999996
865,1.3411,-0.40143
866,1.3549,-0.40346
867,1.3606,-0.40265
868,1.3468,-0.39698
869,1.3630000000000002,-0.40629
870,1.3630000000000002,-0.40629
871,1.3776,-0.40346
872,1.3573,-0.39899999999999997
873,1.3581,-0.39576999999999996
874,1.38,-0.40103
875,1.3719,-0.40021999999999996
876,1.3824,-0.40589000000000003
877,1.3994,-0.40467
878,1.3832,-0.39981
879,1.3881,-0.40103
880,1.4027,-0.40103
881,1.3921,-0.39536
882,1.4156,-0.40426999999999996
883,1.4043,-0.39496
884,1.4116,-0.39981
885,1.4213,-0.40265
886,1.4107,-0.39981
887,1.4261,-0.4071
888,1.4261,-0.4071
889,1.4399,-0.41276999999999997
890,1.4375,-0.40426999999999996
891,1.4601,-0.41276999999999997
892,1.4480000000000002,-0.40386
893,1.4537,-0.40143
894,1.4723,-0.40912
895,1.4707,-0.40467
896,1.4804,-0.40871999999999997
897,1.4699,-0.40629
898,1.4885,-0.40791
899,1.4982,-0.41155
900,1.4949,-0.40426999999999996
901,1.4941,-0.40629
902,1.4974,-0.40629
903,1.4958,-0.40426999999999996
904,1.5281,-0.41155
905,1.5103,-0.40224
906,1.5103,-0.40224
907,1.5379,-0.41276999999999997
908,1.5492,-0.41073999999999994
909,1.5330000000000001,-0.40426999999999996
910,1.5484,-0.40953
911,1.5605,-0.41034
912,1.5589,-0.40629
913,1.5605,-0.40184000000000003
914,1.5759,-0.40871999999999997
915,1.5945,-0.40953
916,1.5832,-0.4067
917,1.6067,-0.41236000000000006
918,1.597,-0.4071
919,1.5953,-0.40589000000000003
920,1.6131,-0.40871999999999997
921,1.6204,-0.4075
922,1.6277,-0.40912
923,1.6293,-0.4071
924,1.6269,-0.40629
925,1.6488,-0.41155
926,1.6447,-0.4075
927,1.6342,-0.40184000000000003
928,1.6642,-0.40953
929,1.6561,-0.40386
930,1.6698,-0.40629
931,1.6925,-0.41196000000000005
932,1.6771,-0.40629
933,1.6771,-0.40629
934,1.6957,-0.41155
935,1.686,-0.40346
936,1.7273,-0.40426999999999996
937,1.7378,-0.40184000000000003
938,1.7419,-0.40508
939,1.7589,-0.40831
940,1.7686,-0.41155
941,1.7783,-0.41236000000000006
942,1.7702,-0.40953
943,1.771,-0.40265
944,1.801,-0.41196000000000005
945,1.7929,-0.40831
946,1.7929,-0.40508
947,1.8164,-0.41196000000000005
948,1.8131,-0.40871999999999997
949,1.818,-0.39941
950,1.8164,-0.39899999999999997
951,1.8164,-0.39899999999999997
952,1.8253,-0.39779000000000003
953,1.8317,-0.39899999999999997
954,1.835,-0.39698
955,1.8463,-0.40021999999999996
956,1.8746,-0.39779000000000003
957,1.8836,-0.40426999999999996
958,1.8795,-0.39941
959,1.8933,-0.40021999999999996
960,1.9006,-0.39819
961,1.9248,-0.39698
962,1.9281,-0.39779000000000003
963,1.9443,-0.39941
964,1.9378,-0.39293
965,1.9564,-0.40062
966,1.9394,-0.38969000000000004
967,1.9524,-0.39171999999999996
968,1.9709999999999999,-0.39536
969,1.9709999999999999,-0.39536
970,1.9686,-0.39211999999999997
