,helicopter_theta,helicopter_psi
76,-0.48765,1.7022
77,-0.49616000000000005,1.7152
78,-0.49291999999999997,1.7038
79,-0.49494,1.7143
80,-0.48927,1.6909
81,-0.49291999999999997,1.7127
82,-0.49494,1.7143
83,-0.49008,1.6909
84,-0.4917,1.6998
85,-0.48806000000000005,1.699
86,-0.48806000000000005,1.699
87,-0.49535,1.7152
88,-0.49332,1.7079
89,-0.49373,1.703
90,-0.49291999999999997,1.7022
91,-0.49777,1.7095
92,-0.49899,1.7063
93,-0.5018199999999999,1.7192
94,-0.49413,1.7014
95,-0.49535,1.6909
96,-0.5022300000000001,1.7152
97,-0.49575,1.6893
98,-0.49454,1.6982
99,-0.50061,1.7135
100,-0.49899,1.7063
101,-0.5018199999999999,1.7176
102,-0.49858,1.7022
103,-0.5002,1.7127
104,-0.5002,1.7127
105,-0.50263,1.7168
106,-0.50142,1.7168
107,-0.4998,1.7103
108,-0.49777,1.7014
109,-0.50263,1.7184
110,-0.5002,1.7103
111,-0.49737,1.7079
112,-0.4998,1.7095
113,-0.49696999999999997,1.6957
114,-0.49899,1.7046
115,-0.49737,1.6973
116,-0.49413,1.6982
117,-0.49535,1.6941
118,-0.5022300000000001,1.7208
119,-0.49777,1.6998
120,-0.50263,1.7168
121,-0.49938999999999995,1.7071
122,-0.49938999999999995,1.7071
123,-0.49413,1.6998
124,-0.50061,1.7143
125,-0.49575,1.7079
126,-0.49777,1.699
127,-0.49737,1.6982
128,-0.50061,1.7135
129,-0.49373,1.7006
130,-0.4998,1.7071
131,-0.49494,1.7054
132,-0.49494,1.7119
133,-0.49616000000000005,1.7168
134,-0.48806000000000005,1.6982
135,-0.48927,1.7071
136,-0.49049,1.6941
137,-0.49332,1.7079
138,-0.49211000000000005,1.7014
139,-0.49088999999999994,1.6941
140,-0.49211000000000005,1.7014
141,-0.49291999999999997,1.7063
142,-0.48765,1.6998
143,-0.49413,1.7127
144,-0.49088999999999994,1.6941
145,-0.48361000000000004,1.6893
146,-0.48482,1.699
147,-0.48968,1.7168
148,-0.48603999999999997,1.7111
149,-0.48603999999999997,1.7111
150,-0.49008,1.72
151,-0.48361000000000004,1.6893
152,-0.48846000000000006,1.7119
153,-0.48644,1.7038
154,-0.48644,1.703
155,-0.4832,1.6917
156,-0.48523,1.6973
157,-0.48968,1.7184
158,-0.4832,1.6909
159,-0.48441999999999996,1.6933
160,-0.48563,1.7095
161,-0.47956000000000004,1.6982
162,-0.47875,1.6957
163,-0.47713,1.6917
164,-0.47956000000000004,1.6998
165,-0.48036999999999996,1.7103
166,-0.48199,1.7103
167,-0.48199,1.7103
168,-0.47511000000000003,1.7006
169,-0.47753999999999996,1.6901
170,-0.48441999999999996,1.7192
171,-0.48401000000000005,1.72
172,-0.48361000000000004,1.7192
173,-0.47106000000000003,1.7054
174,-0.47713,1.7152
175,-0.47106000000000003,1.6917
176,-0.47713,1.7143
177,-0.47308,1.6973
178,-0.4743,1.703
179,-0.47511000000000003,1.7087
180,-0.47146000000000005,1.6925
181,-0.4747,1.7054
182,-0.46984,1.6957
183,-0.47591999999999995,1.7127
184,-0.47511000000000003,1.7095
185,-0.47511000000000003,1.7095
186,-0.46661,1.6925
187,-0.46863,1.7038
188,-0.46863,1.7046
189,-0.46943999999999997,1.7119
190,-0.47308,1.7176
191,-0.46821999999999997,1.7038
192,-0.47186999999999996,1.7208
193,-0.47065,1.7135
194,-0.46821999999999997,1.7046
195,-0.46661,1.6957
196,-0.46256,1.7022
197,-0.46498999999999996,1.7135
198,-0.4573,1.6949
199,-0.46134,1.7087
200,-0.46337,1.7095
201,-0.45851000000000003,1.7046
202,-0.46418000000000004,1.7152
203,-0.4573,1.6965
204,-0.45971999999999996,1.6925
205,-0.46256,1.7038
206,-0.46134,1.7006
207,-0.46175,1.7022
208,-0.46458,1.7135
209,-0.46013000000000004,1.6941
210,-0.46053,1.716
211,-0.45487,1.699
212,-0.45487,1.699
213,-0.45283999999999996,1.6901
214,-0.45325,1.6901
215,-0.45568000000000003,1.703
216,-0.45527,1.6998
217,-0.4581,1.7111
218,-0.45971999999999996,1.7184
219,-0.46013000000000004,1.7184
220,-0.45608000000000004,1.7038
221,-0.46093999999999996,1.7176
222,-0.4573,1.7087
223,-0.45203000000000004,1.6941
224,-0.45365,1.6933
225,-0.45891000000000004,1.7143
226,-0.45971999999999996,1.7208
227,-0.45283999999999996,1.6901
228,-0.45527,1.7014
229,-0.44433999999999996,1.7006
230,-0.44433999999999996,1.7006
231,-0.45001,1.7111
232,-0.45283999999999996,1.7168
233,-0.44433999999999996,1.703
234,-0.44878999999999997,1.7071
235,-0.44515,1.7038
236,-0.44798000000000004,1.6957
237,-0.44758000000000003,1.6941
238,-0.45203000000000004,1.7111
239,-0.45041000000000003,1.7054
240,-0.44758000000000003,1.6941
241,-0.44475,1.6965
242,-0.44798000000000004,1.6957
243,-0.44637,1.7054
244,-0.44596,1.6925
245,-0.45406,1.7152
246,-0.45243999999999995,1.7127
247,-0.45203000000000004,1.7119
248,-0.45203000000000004,1.7119
249,-0.4492,1.7022
250,-0.45001,1.7046
251,-0.44758000000000003,1.6941
252,-0.44878999999999997,1.6973
253,-0.44596,1.6941
254,-0.44758000000000003,1.6925
255,-0.4492,1.6998
256,-0.45325,1.7176
257,-0.45163000000000003,1.7103
258,-0.44556,1.6949
259,-0.45406,1.7208
260,-0.45041000000000003,1.7095
261,-0.45041000000000003,1.7046
262,-0.4496,1.7006
263,-0.44556,1.6949
264,-0.44718,1.6925
265,-0.45163000000000003,1.7095
266,-0.44637,1.7054
267,-0.45406,1.72
268,-0.44556,1.6957
269,-0.44637,1.7054
270,-0.44475,1.6982
271,-0.45243999999999995,1.7143
272,-0.45446000000000003,1.716
273,-0.44556,1.6949
274,-0.44475,1.7022
275,-0.44475,1.7022
276,-0.45325,1.7176
277,-0.44475,1.699
278,-0.44838999999999996,1.7079
279,-0.45001,1.7103
280,-0.44556,1.6949
281,-0.46093999999999996,1.7168
282,-0.46013000000000004,1.72
283,-0.45891000000000004,1.7168
284,-0.45891000000000004,1.7184
285,-0.45243999999999995,1.6901
286,-0.4573,1.7103
287,-0.45487,1.699
288,-0.45932,1.7184
289,-0.45527,1.699
290,-0.45851000000000003,1.7168
291,-0.45365,1.6949
292,-0.45325,1.6917
293,-0.45325,1.6917
294,-0.45163000000000003,1.703
295,-0.45568000000000003,1.7087
296,-0.45851000000000003,1.7143
297,-0.45932,1.7168
298,-0.45851000000000003,1.6909
299,-0.46538999999999997,1.7192
300,-0.46376999999999996,1.7103
301,-0.46661,1.7168
302,-0.46661,1.716
303,-0.45891000000000004,1.7046
304,-0.45932,1.6925
305,-0.4662,1.7208
306,-0.46134,1.6998
307,-0.45932,1.6893
308,-0.46053,1.6965
309,-0.46498999999999996,1.7143
310,-0.46093999999999996,1.7095
311,-0.46093999999999996,1.7095
312,-0.46134,1.7095
313,-0.46418000000000004,1.7135
314,-0.46215,1.7063
315,-0.46134,1.6998
316,-0.4662,1.72
317,-0.46418000000000004,1.7111
318,-0.4573,1.6982
319,-0.46013000000000004,1.6949
320,-0.4662,1.7184
321,-0.46538999999999997,1.7192
322,-0.4581,1.7046
323,-0.46134,1.7087
324,-0.46418000000000004,1.7127
325,-0.45971999999999996,1.6925
326,-0.46093999999999996,1.6973
327,-0.46256,1.7046
328,-0.46458,1.7127
329,-0.46661,1.716
330,-0.46053,1.7079
331,-0.46013000000000004,1.6949
332,-0.46093999999999996,1.7006
333,-0.46661,1.7184
334,-0.45851000000000003,1.6925
335,-0.46337,1.7087
336,-0.46093999999999996,1.699
337,-0.46418000000000004,1.7127
338,-0.46418000000000004,1.7127
339,-0.45688999999999996,1.7022
340,-0.45932,1.6909
341,-0.4658,1.7192
342,-0.46458,1.7143
343,-0.46943999999999997,1.7135
344,-0.46742,1.7006
345,-0.46538999999999997,1.6909
346,-0.46903,1.7079
347,-0.46376999999999996,1.7046
348,-0.46661,1.6973
349,-0.46661,1.7087
350,-0.47268000000000004,1.7176
351,-0.4662,1.6949
352,-0.46943999999999997,1.7087
353,-0.47226999999999997,1.72
354,-0.46943999999999997,1.7095
355,-0.46661,1.7071
356,-0.46661,1.7071
357,-0.46701000000000004,1.7087
358,-0.46458,1.7054
359,-0.47226999999999997,1.7152
360,-0.46701000000000004,1.6998
361,-0.4662,1.6933
362,-0.4662,1.6949
363,-0.46418000000000004,1.6941
364,-0.46661,1.7087
365,-0.4662,1.6941
366,-0.46296000000000004,1.699
367,-0.4662,1.6957
368,-0.47065,1.7119
369,-0.46458,1.6901
370,-0.47065,1.7119
371,-0.46296000000000004,1.703
372,-0.46661,1.6965
373,-0.47226999999999997,1.716
374,-0.47226999999999997,1.716
375,-0.46903,1.7127
376,-0.46701000000000004,1.6982
377,-0.47106000000000003,1.7152
378,-0.47065,1.7135
379,-0.47226999999999997,1.7192
380,-0.46296000000000004,1.7006
381,-0.47268000000000004,1.7168
382,-0.46256,1.7014
383,-0.4658,1.6917
384,-0.46458,1.6917
385,-0.46498999999999996,1.6909
386,-0.46538999999999997,1.7079
387,-0.47025,1.7127
388,-0.46984,1.7103
389,-0.46418000000000004,1.6925
390,-0.46296000000000004,1.699
391,-0.46821999999999997,1.7038
392,-0.4658,1.7063
393,-0.46984,1.7095
394,-0.47226999999999997,1.7208
395,-0.46458,1.7046
396,-0.4658,1.7071
397,-0.47146000000000005,1.7168
398,-0.46458,1.6925
399,-0.46337,1.6982
400,-0.46458,1.7022
401,-0.46458,1.7022
402,-0.46093999999999996,1.6965
403,-0.46215,1.7095
404,-0.45851000000000003,1.6925
405,-0.46458,1.7135
406,-0.45932,1.7054
407,-0.46215,1.7103
408,-0.46418000000000004,1.7127
409,-0.46296000000000004,1.7063
410,-0.46337,1.7103
411,-0.46013000000000004,1.6933
412,-0.45851000000000003,1.6917
413,-0.45971999999999996,1.6933
414,-0.4573,1.7038
415,-0.4662,1.7184
416,-0.45971999999999996,1.6941
417,-0.46538999999999997,1.7135
418,-0.4581,1.7054
419,-0.4581,1.7054
420,-0.46053,1.7184
421,-0.45365,1.6925
422,-0.45688999999999996,1.7111
423,-0.45041000000000003,1.7022
424,-0.45648999999999995,1.7103
425,-0.45971999999999996,1.7192
426,-0.46053,1.7152
427,-0.45325,1.6917
428,-0.45365,1.6949
429,-0.45568000000000003,1.7022
430,-0.45608000000000004,1.7046
431,-0.46053,1.7176
432,-0.45406,1.6941
433,-0.45487,1.7087
434,-0.45891000000000004,1.7143
435,-0.45851000000000003,1.7152
436,-0.45568000000000003,1.7022
437,-0.45568000000000003,1.7022
438,-0.45446000000000003,1.6973
439,-0.4577,1.7111
440,-0.45163000000000003,1.6957
441,-0.4581,1.7135
442,-0.45971999999999996,1.72
443,-0.44556,1.6973
444,-0.44758000000000003,1.6925
445,-0.4496,1.7014
446,-0.44677,1.7046
447,-0.44758000000000003,1.6933
448,-0.44677,1.7054
449,-0.44758000000000003,1.6933
450,-0.45243999999999995,1.7127
451,-0.44556,1.6949
452,-0.44475,1.6973
453,-0.44718,1.6917
454,-0.45082,1.7087
455,-0.4496,1.7014
456,-0.45121999999999995,1.7087
457,-0.45001,1.7038
458,-0.45203000000000004,1.7127
459,-0.44798000000000004,1.6982
460,-0.45203000000000004,1.7119
461,-0.4492,1.7079
462,-0.45283999999999996,1.716
463,-0.45283999999999996,1.7143
464,-0.45283999999999996,1.7143
465,-0.44878999999999997,1.6982
466,-0.45487,1.7168
467,-0.44718,1.6925
468,-0.45203000000000004,1.7135
469,-0.44677,1.6893
470,-0.4492,1.6982
471,-0.44718,1.6909
472,-0.44475,1.7022
473,-0.45203000000000004,1.7111
474,-0.44878999999999997,1.6982
475,-0.45446000000000003,1.7176
476,-0.45365,1.7192
477,-0.45446000000000003,1.7176
478,-0.45283999999999996,1.7152
479,-0.44433999999999996,1.7014
480,-0.44596,1.6933
481,-0.44718,1.6909
482,-0.44718,1.6909
483,-0.45325,1.7176
484,-0.45487,1.7168
485,-0.44596,1.6917
486,-0.44433999999999996,1.7014
487,-0.44637,1.6909
488,-0.45283999999999996,1.7176
489,-0.4496,1.703
490,-0.45325,1.7168
491,-0.45243999999999995,1.7135
492,-0.45203000000000004,1.7119
493,-0.44838999999999996,1.6973
494,-0.44718,1.7054
495,-0.44758000000000003,1.7054
496,-0.45203000000000004,1.7119
497,-0.45203000000000004,1.7119
498,-0.44718,1.6925
499,-0.44596,1.6933
500,-0.44596,1.6933
501,-0.45365,1.7143
502,-0.45243999999999995,1.7063
503,-0.45648999999999995,1.7046
504,-0.45851000000000003,1.7127
505,-0.45243999999999995,1.6901
506,-0.45082,1.6998
507,-0.45163000000000003,1.6949
508,-0.45406,1.6949
509,-0.45688999999999996,1.7087
510,-0.4577,1.7103
511,-0.45082,1.703
512,-0.45932,1.7184
513,-0.4577,1.7119
514,-0.45365,1.6941
515,-0.45082,1.6998
516,-0.45688999999999996,1.699
517,-0.46376999999999996,1.7119
518,-0.45608000000000004,1.7006
519,-0.46256,1.7063
520,-0.46418000000000004,1.7135
521,-0.4658,1.72
522,-0.46418000000000004,1.7127
523,-0.46701000000000004,1.7184
524,-0.45891000000000004,1.6909
525,-0.46093999999999996,1.7087
526,-0.4662,1.72
527,-0.4662,1.72
528,-0.46093999999999996,1.7087
529,-0.4662,1.7208
530,-0.46053,1.6941
531,-0.46498999999999996,1.7054
532,-0.4658,1.6933
533,-0.46296000000000004,1.6982
534,-0.47025,1.7119
535,-0.47186999999999996,1.72
536,-0.47226999999999997,1.72
537,-0.46661,1.6957
538,-0.46376999999999996,1.6965
539,-0.47065,1.7152
540,-0.46418000000000004,1.7046
541,-0.47268000000000004,1.6973
542,-0.4747,1.7111
543,-0.47389,1.7006
544,-0.47511000000000003,1.7071
545,-0.47511000000000003,1.7071
546,-0.47146000000000005,1.6901
547,-0.47551000000000004,1.7095
548,-0.47106000000000003,1.6893
549,-0.46943999999999997,1.6982
550,-0.47065,1.6925
551,-0.47268000000000004,1.6973
552,-0.47834,1.7176
553,-0.47065,1.6941
554,-0.47875,1.7176
555,-0.47308,1.699
556,-0.47065,1.6909
557,-0.47186999999999996,1.6925
558,-0.47753999999999996,1.7184
559,-0.47673000000000004,1.7127
560,-0.47065,1.6917
561,-0.47713,1.7168
562,-0.47146000000000005,1.7054
563,-0.47146000000000005,1.7054
564,-0.47025,1.7054
565,-0.47146000000000005,1.6909
566,-0.47268000000000004,1.6965
567,-0.46943999999999997,1.7046
568,-0.47226999999999997,1.6957
569,-0.46984,1.6965
570,-0.47389,1.703
571,-0.47673000000000004,1.7127
572,-0.47591999999999995,1.7119
573,-0.46863,1.7022
574,-0.46943999999999997,1.6973
575,-0.47834,1.7184
576,-0.47348999999999997,1.699
577,-0.47713,1.7168
578,-0.46742,1.699
579,-0.4658,1.6925
580,-0.47025,1.7135
581,-0.47025,1.7135
582,-0.47065,1.7135
583,-0.47186999999999996,1.7143
584,-0.46821999999999997,1.7038
585,-0.47186999999999996,1.7184
586,-0.46742,1.6998
587,-0.46984,1.7119
588,-0.45971999999999996,1.7054
589,-0.46175,1.7095
590,-0.46175,1.7095
591,-0.45688999999999996,1.6982
592,-0.46296000000000004,1.7079
593,-0.4577,1.6957
594,-0.4662,1.7208
595,-0.46337,1.7087
596,-0.4577,1.6965
597,-0.45283999999999996,1.6949
598,-0.45365,1.6933
599,-0.45527,1.7006
600,-0.45568000000000003,1.7006
601,-0.45932,1.716
602,-0.45406,1.6949
603,-0.45648999999999995,1.7054
604,-0.45082,1.699
605,-0.44515,1.6941
606,-0.44475,1.6998
607,-0.4492,1.7014
608,-0.4492,1.7014
609,-0.44191,1.7054
610,-0.43746,1.703
611,-0.44191,1.6941
612,-0.44515,1.7111
613,-0.44718,1.7168
614,-0.44433999999999996,1.7103
615,-0.44758000000000003,1.716
616,-0.43908,1.7079
617,-0.43178999999999995,1.699
618,-0.43463,1.6901
619,-0.43867,1.7095
620,-0.43786,1.703
621,-0.44272,1.7176
622,-0.43341,1.7071
623,-0.4322,1.7103
624,-0.42855,1.6901
625,-0.42572,1.6998
626,-0.42572,1.6998
627,-0.42815,1.6893
628,-0.42613,1.7054
629,-0.42289,1.6941
630,-0.42289,1.6925
631,-0.42208,1.6893
632,-0.42328999999999994,1.7168
633,-0.42046000000000006,1.7087
634,-0.42046000000000006,1.7111
635,-0.41762,1.6973
636,-0.41398,1.6957
637,-0.41601000000000005,1.7103
638,-0.41601000000000005,1.716
639,-0.41681999999999997,1.7168
640,-0.41439,1.7095
641,-0.41155,1.7054
642,-0.41276999999999997,1.7071
643,-0.41115,1.7192
644,-0.40993,1.7135
645,-0.41196000000000005,1.7208
646,-0.41034,1.7143
647,-0.40912,1.7111
648,-0.40265,1.7079
649,-0.40224,1.7071
650,-0.40508,1.7192
651,-0.39536,1.699
652,-0.3905,1.7014
653,-0.3905,1.7014
654,-0.3905,1.7014
655,-0.39899999999999997,1.7184
656,-0.38929,1.7038
657,-0.38645999999999997,1.6949
658,-0.39374000000000003,1.7208
659,-0.38969000000000004,1.7071
660,-0.38281,1.6973
661,-0.38403000000000004,1.703
662,-0.37715,1.699
663,-0.38848,1.7176
664,-0.38645999999999997,1.7168
665,-0.38484,1.7119
666,-0.38806999999999997,1.7168
667,-0.38281,1.7176
668,-0.37715,1.7079
669,-0.37755,1.7071
670,-0.37229,1.6901
671,-0.37229,1.6901
672,-0.3735,1.6901
673,-0.37431,1.6949
674,-0.37674,1.7176
675,-0.37512,1.7184
676,-0.37148000000000003,1.7079
677,-0.36945,1.6998
678,-0.36945,1.7006
679,-0.36864,1.6957
680,-0.36055,1.6917
681,-0.36864,1.7192
682,-0.35852,1.6949
683,-0.36419,1.703
684,-0.36945,1.7192
685,-0.3561,1.6917
686,-0.35974,1.7087
687,-0.3565,1.7038
688,-0.35205,1.6973
689,-0.35205,1.6973
690,-0.35974,1.7095
691,-0.35893,1.7054
692,-0.36419,1.7184
693,-0.35933000000000004,1.72
694,-0.35529,1.7143
695,-0.348,1.6909
696,-0.34962,1.6965
697,-0.35326,1.7063
698,-0.35488000000000003,1.7127
699,-0.35812,1.7184
700,-0.34436,1.7135
701,-0.34112,1.7038
702,-0.34436,1.7095
703,-0.34274,1.7224
704,-0.3395,1.7135
705,-0.33788,1.7152
706,-0.34152,1.7216
707,-0.34152,1.7216
708,-0.34395,1.7249
709,-0.34112,1.7176
710,-0.3395,1.716
711,-0.33383,1.7192
712,-0.33019,1.7063
713,-0.33869,1.7265
714,-0.33059,1.7063
715,-0.32897,1.7038
716,-0.32897,1.7038
717,-0.32776,1.7079
718,-0.32938,1.7014
719,-0.33383,1.7192
720,-0.33424,1.72
721,-0.33747,1.7273
722,-0.33424,1.7273
723,-0.33424,1.7297
724,-0.33383,1.7314
725,-0.3229,1.703
726,-0.33261999999999997,1.7297
727,-0.32695,1.7135
728,-0.32655,1.7176
729,-0.33221,1.7289
730,-0.33383,1.7314
731,-0.32209,1.7095
732,-0.31643000000000004,1.703
733,-0.32452,1.7257
734,-0.32452,1.7257
735,-0.32655,1.7322
736,-0.31683,1.703
737,-0.31561999999999996,1.7063
738,-0.3225,1.72
739,-0.32493,1.7257
740,-0.32088,1.7168
741,-0.31804,1.7038
742,-0.32493,1.7257
743,-0.31845,1.7127
744,-0.31804,1.7046
745,-0.3144,1.716
746,-0.31561999999999996,1.7184
747,-0.31885,1.7233
748,-0.30995,1.7038
749,-0.31481,1.7135
750,-0.32006999999999997,1.7289
751,-0.32209,1.7305
752,-0.32209,1.7305
753,-0.31966,1.7281
754,-0.32169000000000003,1.7314
755,-0.314,1.7152
756,-0.32047,1.7314
757,-0.31481,1.7143
758,-0.31683,1.7176
759,-0.32128,1.733
760,-0.31076,1.7022
761,-0.31319,1.7087
762,-0.31601999999999997,1.7192
763,-0.31966,1.7257
764,-0.30995,1.7046
765,-0.32006999999999997,1.7289
766,-0.30995,1.7192
767,-0.31319,1.7265
768,-0.30791999999999997,1.7103
769,-0.31359000000000004,1.7281
770,-0.314,1.7257
771,-0.31116,1.72
772,-0.31601999999999997,1.7281
773,-0.31116,1.7216
774,-0.31076,1.7216
775,-0.30630999999999997,1.7127
776,-0.31561999999999996,1.7273
777,-0.3059,1.7071
778,-0.30428,1.7095
779,-0.30428,1.7095
780,-0.30914,1.716
781,-0.31278,1.7265
782,-0.30630999999999997,1.7127
783,-0.31116,1.7208
784,-0.30428,1.7038
785,-0.30266,1.7063
786,-0.31035,1.7192
787,-0.31359000000000004,1.7241
788,-0.3055,1.7119
789,-0.30469,1.7006
790,-0.31319,1.7249
791,-0.30469,1.7111
792,-0.31076,1.7192
793,-0.30307,1.7063
794,-0.30873,1.7135
795,-0.30671,1.7071
796,-0.3059,1.7054
797,-0.3059,1.7054
798,-0.3059,1.7054
799,-0.3059,1.7063
800,-0.30873,1.7135
801,-0.31238,1.7224
802,-0.30833,1.7127
803,-0.3059,1.7063
804,-0.30791999999999997,1.7103
805,-0.31561999999999996,1.7322
806,-0.30509000000000003,1.703
807,-0.30914,1.7184
808,-0.30428,1.7014
809,-0.30671,1.7079
810,-0.31278,1.7249
811,-0.30388000000000004,1.7095
812,-0.30428,1.703
813,-0.30671,1.7079
814,-0.31319,1.7241
815,-0.31319,1.7241
816,-0.31076,1.72
817,-0.31278,1.7273
818,-0.30428,1.7014
819,-0.30388000000000004,1.7038
820,-0.30711,1.7087
821,-0.30671,1.7135
822,-0.314,1.7297
823,-0.30914,1.716
824,-0.30509000000000003,1.7103
825,-0.31319,1.7257
826,-0.31116,1.7224
827,-0.30346999999999996,1.7079
828,-0.30791999999999997,1.7103
829,-0.30509000000000003,1.703
830,-0.31076,1.7184
831,-0.3059,1.7071
832,-0.31521,1.7265
833,-0.3055,1.7119
834,-0.31359000000000004,1.7257
835,-0.31116,1.7208
836,-0.31359000000000004,1.7289
837,-0.30469,1.7111
838,-0.30873,1.7135
839,-0.31116,1.7135
840,-0.31278,1.7087
841,-0.30995,1.7046
842,-0.30995,1.7046
843,-0.31278,1.7135
844,-0.31764000000000003,1.7224
845,-0.314,1.7152
846,-0.31966,1.7289
847,-0.32006999999999997,1.7249
848,-0.30995,1.7054
849,-0.31196999999999997,1.7046
850,-0.30995,1.7087
851,-0.31076,1.7022
852,-0.31481,1.7168
853,-0.31643000000000004,1.72
854,-0.31521,1.7143
855,-0.31643000000000004,1.7192
856,-0.31116,1.703
857,-0.31035,1.7046
858,-0.31116,1.7014
859,-0.32047,1.7305
860,-0.32047,1.7305
861,-0.31764000000000003,1.7208
862,-0.31683,1.72
863,-0.30995,1.7087
864,-0.31683,1.72
865,-0.31196999999999997,1.7046
866,-0.32169000000000003,1.7305
867,-0.32047,1.7305
868,-0.31521,1.7135
869,-0.32006999999999997,1.7289
870,-0.31966,1.7273
871,-0.31116,1.703
872,-0.31076,1.7014
873,-0.32088,1.733
874,-0.31723,1.7208
875,-0.31278,1.7071
876,-0.31601999999999997,1.7192
877,-0.31035,1.7038
878,-0.31035,1.7038
879,-0.32128,1.7143
880,-0.31966,1.7103
881,-0.32331,1.7208
882,-0.32735,1.7314
883,-0.32411999999999996,1.7233
884,-0.32816,1.7305
885,-0.31683,1.7103
886,-0.31643000000000004,1.7046
887,-0.32816,1.7305
888,-0.32209,1.7176
889,-0.31804,1.7127
890,-0.32169000000000003,1.7192
891,-0.31966,1.7095
892,-0.31601999999999997,1.7046
893,-0.32574000000000003,1.7289
894,-0.32452,1.7249
895,-0.32047,1.7135
896,-0.32331,1.7038
897,-0.32816,1.7168
898,-0.32978,1.7216
899,-0.32533,1.7079
900,-0.3314,1.7281
901,-0.33383,1.7273
902,-0.33221,1.7297
903,-0.32978,1.7208
904,-0.32452,1.7063
905,-0.32452,1.7063
906,-0.32978,1.7224
907,-0.32533,1.7103
908,-0.32533,1.7143
909,-0.33343,1.733
910,-0.32655,1.7135
911,-0.33747,1.7322
912,-0.33261999999999997,1.7111
913,-0.33261999999999997,1.7119
914,-0.33869,1.7257
915,-0.32938,1.7014
916,-0.33545,1.7208
917,-0.33747,1.7257
918,-0.32776,1.7063
919,-0.33464,1.72
920,-0.33464,1.7192
921,-0.3395,1.7168
922,-0.33869,1.7127
923,-0.33869,1.7127
924,-0.34476,1.7314
925,-0.33586,1.7127
926,-0.33909,1.7135
927,-0.34193,1.7208
928,-0.34436,1.7297
929,-0.33707,1.7135
930,-0.33828,1.7087
931,-0.33626,1.7038
932,-0.33869,1.7095
933,-0.34071,1.7054
934,-0.35164,1.7314
935,-0.34679,1.7192
936,-0.35164,1.7322
937,-0.35124,1.7257
938,-0.348,1.7216
939,-0.34233,1.7127
940,-0.34233,1.7135
941,-0.34233,1.7135
942,-0.34233,1.7152
943,-0.35771,1.7273
944,-0.348,1.7127
945,-0.35326,1.7224
946,-0.34962,1.7071
947,-0.34759,1.7022
948,-0.35083000000000003,1.7038
949,-0.36136,1.7281
950,-0.36095,1.7233
951,-0.36257,1.7297
952,-0.35974,1.7208
953,-0.35448,1.7022
954,-0.35893,1.7176
955,-0.35974,1.703
956,-0.36622,1.7224
957,-0.36905,1.7322
958,-0.36743000000000003,1.7265
959,-0.36136,1.7063
960,-0.36905,1.7314
961,-0.36257,1.7103
962,-0.36945,1.7322
963,-0.36257,1.7111
964,-0.365,1.7071
965,-0.37229,1.7233
966,-0.365,1.7127
967,-0.3731,1.7249
968,-0.3731,1.7249
969,-0.3646,1.7079
970,-0.36580999999999997,1.7127
971,-0.37229,1.7216
972,-0.37106999999999996,1.7184
973,-0.37431,1.7063
974,-0.37188000000000004,1.703
