,helicopter_psi,helicopter_theta
358,1.1428,-0.28768
359,1.1428,-0.29052
360,1.1371,-0.2978
361,1.1177,-0.28607
362,1.1355,-0.29375999999999997
363,1.1242,-0.2974
364,1.1161,-0.29821
365,1.1242,-0.29335
366,1.1015,-0.29173000000000004
367,1.0861,-0.28323000000000004
368,1.0707,-0.27999
369,1.0999,-0.28688
370,1.0594,-0.27999
371,1.0796,-0.28526
372,1.0561,-0.2808
373,1.0651,-0.28607
374,0.99219,-0.28160999999999997
375,0.99705,-0.29011
376,0.9954299999999999,-0.28970999999999997
377,0.9840899999999999,-0.28526
378,0.96952,-0.27999
379,0.97924,-0.29133000000000003
380,0.9662799999999999,-0.27756
381,0.95819,-0.27676
382,0.9428,-0.27473000000000003
383,0.93876,-0.27514
384,0.93876,-0.27514
385,0.93552,-0.27959
386,0.93066,-0.27514
387,0.92661,-0.27716
388,0.90799,-0.27392
389,0.92337,-0.27918000000000004
390,0.9071799999999999,-0.28364
391,0.90961,-0.27837
392,0.9023200000000001,-0.27676
393,0.89585,-0.28121
394,0.8683200000000001,-0.26664
395,0.8683200000000001,-0.26704
396,0.8812700000000001,-0.27595
397,0.86508,-0.27676
398,0.8618399999999999,-0.27837
399,0.84241,-0.2638
400,0.8407899999999999,-0.27028
401,0.84565,-0.2723
402,0.84565,-0.2723
403,0.8488899999999999,-0.26583
404,0.83189,-0.27352
405,0.8383700000000001,-0.26905999999999997
406,0.8157,-0.26987
407,0.8076,-0.26097
408,0.8084100000000001,-0.26218
409,0.82055,-0.26785
410,0.80679,-0.25732
411,0.8043600000000001,-0.25773
412,0.8157,-0.26056
413,0.7825,-0.2553
414,0.79222,-0.26785
415,0.8043600000000001,-0.26178
416,0.79303,-0.26785
417,0.7825,-0.25449
418,0.78817,-0.25732
419,0.77441,-0.25409
420,0.77441,-0.25409
421,0.7914100000000001,-0.2553
422,0.77279,-0.25206
423,0.77846,-0.25409
424,0.75983,-0.24518
425,0.7792600000000001,-0.24923
426,0.77603,-0.25125
427,0.77603,-0.25125
428,0.77522,-0.25206
429,0.76712,-0.24518
430,0.76226,-0.2468
431,0.77279,-0.2468
432,0.77765,-0.24963000000000002
433,0.76631,-0.25287
434,0.76631,-0.25246999999999997
435,0.77522,-0.2472
436,0.76469,-0.25085
437,0.7655,-0.25085
438,0.77846,-0.24963000000000002
439,0.76064,-0.24031999999999998
440,0.77684,-0.24436999999999998
441,0.76631,-0.24478000000000003
442,0.75741,-0.23668000000000003
443,0.76388,-0.2383
444,0.76307,-0.24235
445,0.77684,-0.24518
446,0.77846,-0.24154
447,0.77846,-0.24154
448,0.76631,-0.2464
449,0.77036,-0.24599000000000001
450,0.78169,-0.24841999999999997
451,0.7792600000000001,-0.2472
452,0.77279,-0.23749
453,0.7833100000000001,-0.24031999999999998
454,0.7914100000000001,-0.24397
455,0.7841199999999999,-0.24800999999999998
456,0.77846,-0.2464
457,0.77279,-0.23708
458,0.79222,-0.23708
459,0.7825,-0.24316
460,0.78979,-0.24031999999999998
461,0.7954600000000001,-0.24275
462,0.79789,-0.24073000000000003
463,0.78169,-0.2298
464,0.79384,-0.24356
465,0.79384,-0.24356
466,0.8011199999999999,-0.23911
467,0.78898,-0.23789000000000002
468,0.7873600000000001,-0.23586999999999997
469,0.78493,-0.23142
470,0.80274,-0.23789000000000002
471,0.8165100000000001,-0.23708
472,0.8132699999999999,-0.2387
473,0.8124600000000001,-0.23546999999999998
474,0.8132699999999999,-0.2387
475,0.8092199999999999,-0.23668000000000003
476,0.8084100000000001,-0.23586999999999997
477,0.8051699999999999,-0.23749
478,0.8173199999999999,-0.23586999999999997
479,0.8237899999999999,-0.23385
480,0.8092199999999999,-0.22776999999999997
481,0.8173199999999999,-0.23789000000000002
482,0.8197399999999999,-0.22776999999999997
483,0.8197399999999999,-0.22776999999999997
484,0.8197399999999999,-0.23708
485,0.8262200000000001,-0.22899
486,0.81893,-0.23425
487,0.8335100000000001,-0.23465999999999998
488,0.8391700000000001,-0.23223000000000002
489,0.8197399999999999,-0.22494
490,0.8270299999999999,-0.23304
491,0.8262200000000001,-0.23304
492,0.8375600000000001,-0.23344
493,0.83594,-0.22858
494,0.8383700000000001,-0.22939
495,0.8432200000000001,-0.23668000000000003
496,0.8327,-0.22049000000000002
497,0.84565,-0.23060999999999998
498,0.84403,-0.2217
499,0.83594,-0.22454000000000002
500,0.8497,-0.22696
501,0.86265,-0.22373
502,0.86346,-0.22373
503,0.86346,-0.22413000000000002
504,0.86508,-0.22535
505,0.84565,-0.22049000000000002
506,0.8416,-0.21765
507,0.8513200000000001,-0.22089
508,0.8578,-0.21968000000000001
509,0.8618399999999999,-0.22049000000000002
510,0.8618399999999999,-0.22049000000000002
511,0.86346,-0.22008000000000003
512,0.8764200000000001,-0.22575
513,0.8699399999999999,-0.22250999999999999
514,0.8602200000000001,-0.22291999999999998
515,0.86508,-0.21927
516,0.8812700000000001,-0.22211
517,0.8683200000000001,-0.21927
518,0.8699399999999999,-0.22089
519,0.89261,-0.22211
520,0.9031299999999999,-0.22494
521,0.89504,-0.2298
522,0.88775,-0.22818000000000002
523,0.9023200000000001,-0.23142
524,0.89828,-0.22049000000000002
525,0.9088,-0.22858
526,0.89666,-0.22454000000000002
527,0.9063700000000001,-0.2217
528,0.9063700000000001,-0.2217
529,0.9104200000000001,-0.22737
530,0.9112299999999999,-0.22696
531,0.92661,-0.22454000000000002
532,0.9201299999999999,-0.22250999999999999
533,0.92661,-0.23181999999999997
534,0.9258,-0.22939
535,0.9339,-0.22858
536,0.9201299999999999,-0.22373
537,0.93876,-0.22616
538,0.92499,-0.22049000000000002
539,0.9492799999999999,-0.22696
540,0.9509,-0.22616
541,0.92985,-0.21886999999999998
542,0.94199,-0.21968000000000001
543,0.96142,-0.22655999999999998
544,0.95414,-0.22089
545,0.95495,-0.22049000000000002
546,0.95495,-0.22049000000000002
547,0.95495,-0.2213
548,0.9590000000000001,-0.22575
549,0.9606100000000001,-0.22696
550,0.96709,-0.22291999999999998
551,0.98895,-0.22535
552,0.9824700000000001,-0.22332
553,0.9849,-0.22858
554,0.9824700000000001,-0.22332
555,0.9743799999999999,-0.21806
556,0.97924,-0.21968000000000001
557,0.99705,-0.22696
558,0.9905700000000001,-0.22535
559,1.0011,-0.22858
560,1.0173,-0.2302
561,1.0213,-0.23385
562,1.0027,-0.22535
563,1.0116,-0.23465999999999998
564,1.0359,-0.23263000000000003
565,1.0149,-0.22655999999999998
566,1.0537,-0.23628000000000002
567,1.0505,-0.23749
568,1.0456,-0.22737
569,1.0578,-0.23344
570,1.0553,-0.23101
571,1.0764,-0.22899
572,1.0788,-0.22939
573,1.0788,-0.22939
574,1.078,-0.22939
575,1.095,-0.23263000000000003
576,1.078,-0.22655999999999998
577,1.0731,-0.22454000000000002
578,1.0901,-0.22655999999999998
579,1.1047,-0.23586999999999997
580,1.1047,-0.23060999999999998
581,1.1104,-0.23749
582,1.1063,-0.22776999999999997
583,1.1144,-0.23708
584,1.1242,-0.23749
585,1.1266,-0.24073000000000003
586,1.1152,-0.23181999999999997
587,1.146,-0.23992
588,1.1209,-0.2302
589,1.1420000000000001,-0.23749
590,1.1395,-0.23263000000000003
591,1.1395,-0.23263000000000003
592,1.1509,-0.23546999999999998
593,1.146,-0.23101
594,1.1727,-0.2387
595,1.163,-0.23425
596,1.1606,-0.23181999999999997
597,1.1784,-0.23385
598,1.193,-0.24113
599,1.1881,-0.23628000000000002
600,1.2035,-0.23951
601,1.1889,-0.23628000000000002
602,1.1905,-0.23749
603,1.2181,-0.24073000000000003
604,1.2092,-0.24316
605,1.2173,-0.23425
606,1.2197,-0.24235
607,1.2286,-0.24154
608,1.2294,-0.24356
609,1.2294,-0.24356
610,1.2221,-0.23060999999999998
611,1.2399,-0.2302
612,1.2715,-0.23628000000000002
613,1.2602,-0.23425
614,1.2764,-0.24031999999999998
615,1.2819999999999998,-0.24316
616,1.2715,-0.23425
617,1.2796,-0.23465999999999998
618,1.2853,-0.23304
619,1.2990000000000002,-0.23749
620,1.3015,-0.2387
621,1.2982,-0.23586999999999997
622,1.3104,-0.23749
623,1.3274,-0.24113
624,1.3314,-0.24275
625,1.3403,-0.23911
626,1.3436,-0.24356
627,1.3274,-0.23101
628,1.3282,-0.23060999999999998
629,1.3459999999999999,-0.23911
630,1.3565,-0.23506
631,1.3622,-0.23749
632,1.3646,-0.23628000000000002
633,1.3889,-0.23142
634,1.4229,-0.24113
635,1.4140000000000001,-0.23951
636,1.4140000000000001,-0.23951
637,1.4099,-0.23668000000000003
638,1.4205,-0.23506
639,1.4245,-0.2387
640,1.4302,-0.23304
641,1.4367,-0.24073000000000003
642,1.4358,-0.23546999999999998
643,1.4569,-0.24397
644,1.4383,-0.23628000000000002
645,1.4472,-0.23586999999999997
646,1.4852,-0.24800999999999998
647,1.4901,-0.2472
648,1.4893,-0.2472
649,1.4788,-0.23911
650,1.4949,-0.24478000000000003
651,1.4933,-0.24436999999999998
652,1.4958,-0.24275
653,1.5136,-0.24397
654,1.5136,-0.24397
655,1.5047,-0.24073000000000003
656,1.4949,-0.23628000000000002
657,1.5225,-0.23749
658,1.537,-0.23911
659,1.5330000000000001,-0.23911
660,1.5395,-0.24518
661,1.5646,-0.25166
662,1.5751,-0.25328
663,1.58,-0.25571
664,1.58,-0.25085
665,1.5735,-0.24881999999999999
666,1.5638,-0.24478000000000003
667,1.597,-0.25328
668,1.5929,-0.25571
669,1.5743,-0.24356
670,1.6059,-0.25571
671,1.5816,-0.24194000000000002
672,1.5816,-0.24194000000000002
673,1.6083,-0.25287
674,1.6026,-0.25571
675,1.5994,-0.25692
676,1.5978,-0.25125
677,1.6091,-0.25651999999999997
678,1.6131,-0.25975
679,1.6083,-0.25166
680,1.6091,-0.25044
681,1.6172,-0.25409
682,1.6399,-0.25975
683,1.631,-0.2553
684,1.6196,-0.25004
685,1.6455,-0.26056
686,1.6326,-0.25732
687,1.6253,-0.25773
688,1.6488,-0.2638
689,1.6399,-0.25813
690,1.6415,-0.25975
691,1.6585,-0.26664
692,1.6431,-0.26016
693,1.6480000000000001,-0.26218
694,1.6552,-0.26785
695,1.6358,-0.25611
696,1.6439,-0.26097
697,1.6334,-0.25692
698,1.6633,-0.26421
699,1.6633,-0.26421
700,1.6423,-0.25449
701,1.6585,-0.26299
702,1.6625,-0.27068000000000003
703,1.6463,-0.26299
704,1.6561,-0.26785
705,1.6480000000000001,-0.2638
706,1.6407,-0.26137
707,1.6577,-0.26825
708,1.6439,-0.26259
709,1.6561,-0.26664
710,1.6423,-0.26097
711,1.6585,-0.26905999999999997
712,1.6601,-0.26744
713,1.6552,-0.26623
714,1.6609,-0.26785
715,1.665,-0.26905999999999997
716,1.6504,-0.2638
717,1.6504,-0.2638
718,1.6617,-0.26866
719,1.6609,-0.26987
720,1.669,-0.27352
721,1.6706,-0.27149
722,1.6512,-0.26421
723,1.6407,-0.26137
724,1.6382,-0.2634
725,1.6447,-0.26664
726,1.631,-0.26097
727,1.6407,-0.26583
728,1.6374,-0.26299
729,1.652,-0.2723
730,1.6391,-0.26502
731,1.6569,-0.27149
732,1.6472,-0.26785
733,1.6342,-0.2634
734,1.6512,-0.26987
735,1.6512,-0.26987
736,1.6326,-0.26016
737,1.6439,-0.26664
738,1.6302,-0.26137
739,1.6423,-0.26623
740,1.6561,-0.27109
741,1.6504,-0.26866
742,1.6439,-0.26664
743,1.6374,-0.26461
744,1.6528,-0.26947
745,1.6334,-0.26299
746,1.6342,-0.26137
747,1.6293,-0.26137
748,1.6504,-0.26299
749,1.652,-0.2638
750,1.635,-0.25611
751,1.635,-0.25773
752,1.6302,-0.2549
753,1.6326,-0.25651999999999997
754,1.6423,-0.26016
755,1.6472,-0.26178
756,1.6455,-0.26137
757,1.6463,-0.26218
758,1.6334,-0.2549
759,1.6504,-0.26259
760,1.6439,-0.25651999999999997
761,1.6415,-0.25368
762,1.6415,-0.25368
763,1.6439,-0.2553
764,1.6447,-0.25449
765,1.6285,-0.24841999999999997
766,1.6423,-0.25409
767,1.6302,-0.24841999999999997
768,1.6536,-0.26056
769,1.6601,-0.26056
770,1.6415,-0.25409
771,1.6415,-0.2468
772,1.6447,-0.24841999999999997
773,1.6374,-0.24599000000000001
774,1.6552,-0.25206
775,1.6439,-0.24881999999999999
776,1.6391,-0.2464
777,1.6358,-0.24478000000000003
778,1.6391,-0.2468
779,1.6318,-0.23749
780,1.6318,-0.23749
781,1.6447,-0.24275
782,1.6293,-0.23668000000000003
783,1.6439,-0.24397
784,1.6536,-0.24599000000000001
785,1.652,-0.24881999999999999
786,1.6569,-0.2468
787,1.6488,-0.2464
788,1.6318,-0.23304
789,1.6536,-0.23951
790,1.6561,-0.24356
791,1.6318,-0.2302
792,1.6391,-0.23385
793,1.6552,-0.24031999999999998
794,1.6512,-0.23911
795,1.6463,-0.23142
796,1.6601,-0.23586999999999997
797,1.6431,-0.23060999999999998
798,1.6431,-0.23060999999999998
799,1.6569,-0.23708
800,1.6431,-0.2298
801,1.6334,-0.22535
802,1.6496,-0.23181999999999997
803,1.6496,-0.23425
804,1.6585,-0.23668000000000003
805,1.652,-0.22899
806,1.6544,-0.23142
807,1.6358,-0.22049000000000002
808,1.6536,-0.23101
809,1.6366,-0.22049000000000002
810,1.6302,-0.21725
811,1.6488,-0.22535
812,1.6488,-0.22858
813,1.6439,-0.22535
814,1.6544,-0.23142
815,1.6455,-0.22575
816,1.6593,-0.2302
817,1.6366,-0.22089
818,1.6423,-0.22332
819,1.6423,-0.21685
820,1.6528,-0.22494
821,1.6463,-0.21886999999999998
822,1.6399,-0.21604
823,1.6293,-0.21158000000000002
824,1.6528,-0.22413000000000002
825,1.6528,-0.22413000000000002
826,1.631,-0.2128
827,1.6293,-0.21199
828,1.652,-0.22454000000000002
829,1.6569,-0.22250999999999999
830,1.631,-0.21239
831,1.6488,-0.21927
832,1.6423,-0.21806
833,1.6455,-0.21765
834,1.6488,-0.21927
835,1.6544,-0.2217
836,1.6439,-0.21806
837,1.6544,-0.2217
838,1.6302,-0.21118
839,1.6577,-0.22291999999999998
840,1.6423,-0.21725
841,1.6593,-0.22413000000000002
842,1.6569,-0.21685
843,1.6569,-0.21685
844,1.6399,-0.21076999999999999
845,1.6463,-0.21239
846,1.6496,-0.21685
847,1.6496,-0.21400999999999998
848,1.6593,-0.21846
849,1.6552,-0.21927
850,1.6318,-0.20631999999999998
851,1.6382,-0.20956
852,1.6342,-0.20713
853,1.6585,-0.21685
854,1.6415,-0.21076999999999999
855,1.6285,-0.20511
856,1.6488,-0.21604
857,1.6334,-0.20713
858,1.6399,-0.21118
859,1.6391,-0.21076999999999999
860,1.6447,-0.21118
861,1.6447,-0.21118
862,1.6601,-0.21725
863,1.6488,-0.21604
864,1.6358,-0.20834
865,1.6431,-0.21118
866,1.6528,-0.21886999999999998
867,1.6463,-0.21481999999999998
868,1.6463,-0.21523
869,1.6382,-0.20995999999999998
870,1.6447,-0.2132
871,1.6544,-0.21563000000000002
872,1.6318,-0.2047
873,1.6366,-0.20834
874,1.6472,-0.21563000000000002
875,1.6423,-0.21158000000000002
876,1.6488,-0.21644000000000002
877,1.6423,-0.21239
878,1.6318,-0.20631999999999998
879,1.6302,-0.20592
880,1.6342,-0.20673000000000002
881,1.6431,-0.21118
882,1.6399,-0.21076999999999999
883,1.635,-0.20794
884,1.6391,-0.21036999999999997
885,1.631,-0.20631999999999998
886,1.631,-0.2047
887,1.6480000000000001,-0.21523
888,1.6480000000000001,-0.21523
889,1.6358,-0.21441999999999997
890,1.6496,-0.22008000000000003
891,1.631,-0.2128
892,1.6382,-0.21523
893,1.6593,-0.22373
894,1.6342,-0.21361
895,1.6528,-0.22494
896,1.6431,-0.21725
897,1.6366,-0.21441999999999997
898,1.6391,-0.21604
899,1.6342,-0.21361
900,1.6415,-0.21644000000000002
901,1.6431,-0.21685
902,1.6528,-0.22089
903,1.6399,-0.21644000000000002
904,1.6488,-0.22211
905,1.6512,-0.22049000000000002
906,1.6512,-0.22049000000000002
907,1.6439,-0.21725
908,1.6512,-0.22049000000000002
909,1.6512,-0.22373
910,1.6407,-0.21725
911,1.6463,-0.21846
912,1.6374,-0.21481999999999998
913,1.6536,-0.22535
914,1.6528,-0.22089
915,1.6577,-0.22291999999999998
916,1.635,-0.21361
917,1.6407,-0.21685
918,1.6285,-0.21158000000000002
919,1.6463,-0.22089
920,1.6593,-0.22332
921,1.6593,-0.22332
922,1.6342,-0.21441999999999997
923,1.631,-0.21118
924,1.631,-0.21118
925,1.6536,-0.22089
926,1.6585,-0.22291999999999998
927,1.635,-0.21361
928,1.6285,-0.21158000000000002
929,1.6391,-0.21563000000000002
930,1.6504,-0.21968000000000001
931,1.6569,-0.22291999999999998
932,1.6455,-0.22008000000000003
933,1.6528,-0.22089
934,1.6472,-0.22049000000000002
935,1.6382,-0.21523
936,1.631,-0.21199
937,1.6326,-0.2132
938,1.6577,-0.22291999999999998
939,1.6326,-0.2132
940,1.652,-0.22089
941,1.6318,-0.21239
942,1.635,-0.21400999999999998
943,1.652,-0.22089
944,1.6439,-0.21765
945,1.6358,-0.21481999999999998
946,1.6488,-0.22211
947,1.6601,-0.21886999999999998
948,1.6536,-0.21886999999999998
949,1.631,-0.20631999999999998
950,1.6463,-0.21481999999999998
951,1.6463,-0.21481999999999998
952,1.6447,-0.21361
953,1.6318,-0.20673000000000002
954,1.6455,-0.21400999999999998
955,1.6334,-0.20753000000000002
956,1.6585,-0.21886999999999998
957,1.652,-0.21765
958,1.6463,-0.21239
959,1.6431,-0.2128
960,1.6536,-0.21481999999999998
961,1.6472,-0.21563000000000002
962,1.6326,-0.20713
963,1.6463,-0.21481999999999998
964,1.6463,-0.21400999999999998
965,1.6593,-0.21765
966,1.6399,-0.20956
