,helicopter_theta,helicopter_psi
462,-0.4411,2.1718
463,-0.4322,2.1774
464,-0.4411,2.2001
465,-0.43827,2.1896
466,-0.4322,2.1904
467,-0.4411,2.2058
468,-0.43463,2.2017
469,-0.43948000000000004,2.2155
470,-0.44232,2.2252
471,-0.44028999999999996,2.2276
472,-0.43867,2.222
473,-0.43867,2.222
474,-0.44878999999999997,2.2357
475,-0.43867,2.2252
476,-0.44838999999999996,2.2584
477,-0.44475,2.2511
478,-0.44758000000000003,2.2592
479,-0.44313,2.2471
480,-0.44637,2.2414
481,-0.44677,2.239
482,-0.44878999999999997,2.2649
483,-0.44677,2.2406
484,-0.44718,2.2406
485,-0.45163000000000003,2.2527
486,-0.45001,2.2641
487,-0.45243999999999995,2.2543
488,-0.45041000000000003,2.2503
489,-0.45082,2.2535
490,-0.45688999999999996,2.2503
491,-0.4577,2.2527
492,-0.45527,2.2649
493,-0.45203000000000004,2.2430000000000003
494,-0.45891000000000004,2.2584
495,-0.45648999999999995,2.2641
496,-0.46093999999999996,2.2608
497,-0.45446000000000003,2.2446
498,-0.45851000000000003,2.2552
499,-0.46337,2.2568
500,-0.46337,2.2568
501,-0.46337,2.2527
502,-0.45891000000000004,2.2406
503,-0.46215,2.2373
504,-0.46418000000000004,2.2438
505,-0.46134,2.2349
506,-0.46296000000000004,2.239
507,-0.46296000000000004,2.2373
508,-0.4577,2.2349
509,-0.46742,2.2357
510,-0.4662,2.2309
511,-0.47186999999999996,2.2471
512,-0.47025,2.2414
513,-0.46863,2.2293
514,-0.46984,2.239
515,-0.47673000000000004,2.2333
516,-0.47551000000000004,2.2276
517,-0.4747,2.2252
518,-0.4747,2.2252
519,-0.47186999999999996,2.2382
520,-0.47753999999999996,2.2333
521,-0.47268000000000004,2.2187
522,-0.47348999999999997,2.2098
523,-0.47956000000000004,2.2252
524,-0.47511000000000003,2.2171
525,-0.48482,2.2131
526,-0.47794,2.2139
527,-0.48158,2.205
528,-0.48563,2.2155
529,-0.48523,2.1961
530,-0.48927,2.2074
531,-0.48603999999999997,2.1936
532,-0.48482,2.1815
533,-0.48603999999999997,2.1863
534,-0.49049,2.2001
535,-0.48644,2.2033
536,-0.48644,2.2033
537,-0.48563,2.1742
538,-0.49535,2.1896
539,-0.48968,2.1661
540,-0.49251000000000006,2.175
541,-0.49616000000000005,2.1799
542,-0.49494,2.1726
543,-0.49373,2.1669
544,-0.49049,2.1564
545,-0.49373,2.1677
546,-0.50061,2.1588
547,-0.49454,2.1507
548,-0.5002,2.1572
549,-0.5022300000000001,2.1612
550,-0.49575,2.1313
551,-0.49575,2.1313
552,-0.49777,2.1281
553,-0.49938999999999995,2.1232
554,-0.5030399999999999,2.1224
555,-0.5022300000000001,2.1402
556,-0.5018199999999999,2.1175
557,-0.50344,2.1102
558,-0.5002,2.1167
559,-0.5050600000000001,2.1151
560,-0.50789,2.1151
561,-0.50789,2.1175
562,-0.50061,2.1038
563,-0.50061,2.1038
564,-0.5087,2.1054
565,-0.5083,2.0835
566,-0.51478,2.1054
567,-0.50789,2.0827
568,-0.51356,2.0916
569,-0.50749,2.0722
570,-0.50951,2.0908
571,-0.51113,2.0681
572,-0.51356,2.0762
573,-0.51113,2.0471
574,-0.51154,2.0592
575,-0.51235,2.0463
576,-0.5070899999999999,2.0349
577,-0.51154,2.0406
578,-0.51923,2.039
579,-0.51478,2.0204
580,-0.51356,2.0139
581,-0.51356,2.0139
582,-0.51235,2.022
583,-0.52044,2.0244
584,-0.51478,2.0171
585,-0.5164,2.0196
586,-0.51437,1.9953
587,-0.5164,1.9904
588,-0.5180100000000001,1.9969
589,-0.5168,1.9823
590,-0.51275,1.9888
591,-0.51559,1.9783
592,-0.5180100000000001,1.9831
593,-0.51518,1.9621
594,-0.51437,1.9718
595,-0.51761,1.9613
596,-0.51437,1.9459
597,-0.51559,1.9491
598,-0.51437,1.9346
599,-0.51437,1.9346
600,-0.51518,1.9281
601,-0.51599,1.9281
602,-0.5168,1.9409999999999998
603,-0.52085,1.9386
604,-0.51923,1.9329
605,-0.51559,1.9159
606,-0.5139699999999999,1.9208
607,-0.51437,1.9069999999999998
608,-0.51194,1.9014
609,-0.51437,1.8989
610,-0.51842,1.8917
611,-0.51559,1.8795
612,-0.52085,1.9022
613,-0.5172100000000001,1.8706
614,-0.51882,1.8706
615,-0.51235,1.8601
616,-0.51559,1.8455
617,-0.5168,1.8504
618,-0.5131600000000001,1.8439
619,-0.51963,1.8479
620,-0.5172100000000001,1.8366
621,-0.5168,1.8131
622,-0.5083,1.7888
623,-0.5091100000000001,1.7856
624,-0.51154,1.7985
625,-0.50789,1.7767
626,-0.50789,1.7767
627,-0.5139699999999999,1.7945
628,-0.50789,1.7815
629,-0.50749,1.7807
630,-0.5083,1.7516
631,-0.5083,1.7581
632,-0.5139699999999999,1.767
633,-0.5091100000000001,1.7369999999999999
634,-0.51113,1.7411
635,-0.51073,1.7394
636,-0.5070899999999999,1.7378
637,-0.50425,1.7152
638,-0.5010100000000001,1.7087
639,-0.50789,1.7233
640,-0.5002,1.7014
641,-0.4998,1.7022
642,-0.50263,1.6844
643,-0.5083,1.6973
644,-0.5083,1.6973
645,-0.5062800000000001,1.6868
646,-0.50425,1.6658
647,-0.50749,1.6755
648,-0.50263,1.6447
649,-0.5022300000000001,1.6609
650,-0.5022300000000001,1.6536
651,-0.49737,1.635
652,-0.49454,1.631
653,-0.50061,1.6374
654,-0.49454,1.6115
655,-0.49575,1.5929
656,-0.5018199999999999,1.6115
657,-0.49656000000000006,1.5978
658,-0.49616000000000005,1.5694
659,-0.50061,1.5945
660,-0.49737,1.5727
661,-0.49211000000000005,1.5581
662,-0.49211000000000005,1.5581
663,-0.48846000000000006,1.5508
664,-0.48765,1.5411
665,-0.48806000000000005,1.5395
666,-0.49049,1.5290000000000001
667,-0.49373,1.5419
668,-0.49535,1.5281
669,-0.49251000000000006,1.5136
670,-0.48603999999999997,1.4715
671,-0.48361000000000004,1.4642
672,-0.48523,1.4561
673,-0.4828,1.4512
674,-0.48644,1.4512
675,-0.48886999999999997,1.4585
676,-0.48441999999999996,1.4172
677,-0.48603999999999997,1.4253
678,-0.47956000000000004,1.4067
679,-0.48401000000000005,1.4180000000000001
680,-0.4832,1.4172
681,-0.47996000000000005,1.4035
682,-0.4832,1.3921
683,-0.48239,1.3808
684,-0.47875,1.3614
685,-0.48239,1.3792
686,-0.47915,1.3533
687,-0.47996000000000005,1.3508
688,-0.4743,1.3159999999999998
689,-0.4743,1.3159999999999998
690,-0.47875,1.3330000000000002
691,-0.47753999999999996,1.3217
692,-0.47753999999999996,1.3266
693,-0.47834,1.3071
694,-0.47389,1.2804
695,-0.47551000000000004,1.2788
696,-0.47834,1.2755
697,-0.47631999999999997,1.2715
698,-0.47551000000000004,1.2626
699,-0.47511000000000003,1.2561
700,-0.47308,1.2245
701,-0.47511000000000003,1.2213
702,-0.47348999999999997,1.2254
703,-0.47025,1.2221
704,-0.47065,1.2197
705,-0.46418000000000004,1.1849
706,-0.46903,1.1865
707,-0.46903,1.1865
708,-0.46903,1.1784
709,-0.46538999999999997,1.146
710,-0.46821999999999997,1.1614
711,-0.47065,1.1598
712,-0.46458,1.1331
713,-0.47186999999999996,1.1428
714,-0.46701000000000004,1.1201
715,-0.46742,1.1112
716,-0.46134,1.0497
717,-0.45891000000000004,1.0294
718,-0.45932,1.0335
719,-0.4662,1.031
720,-0.46093999999999996,1.0205
721,-0.46538999999999997,1.0213
722,-0.46337,1.0092
723,-0.45891000000000004,0.9840899999999999
724,-0.46418000000000004,0.98895
725,-0.46418000000000004,0.98895
726,-0.46175,0.97357
727,-0.45648999999999995,0.9598
728,-0.46256,0.96142
729,-0.46296000000000004,0.9679
730,-0.45243999999999995,0.92985
731,-0.45283999999999996,0.92256
732,-0.45406,0.92175
733,-0.4573,0.9282299999999999
734,-0.45243999999999995,0.90394
735,-0.45648999999999995,0.9185200000000001
736,-0.46053,0.9031299999999999
737,-0.45121999999999995,0.87561
738,-0.4577,0.87723
739,-0.4577,0.8780399999999999
740,-0.44878999999999997,0.8553700000000001
741,-0.4496,0.8618399999999999
742,-0.45041000000000003,0.8497
743,-0.45487,0.83189
744,-0.45325,0.8343200000000001
745,-0.45082,0.8310799999999999
746,-0.44758000000000003,0.8124600000000001
747,-0.45082,0.8262200000000001
748,-0.44433999999999996,0.81084
749,-0.44677,0.79789
750,-0.44393999999999995,0.79627
751,-0.44151,0.77684
752,-0.44151,0.77684
753,-0.44515,0.78979
754,-0.44677,0.77684
755,-0.44677,0.75741
756,-0.43948000000000004,0.74688
757,-0.44878999999999997,0.75498
758,-0.44272,0.75012
759,-0.43665,0.73393
760,-0.44151,0.74769
761,-0.43746,0.74283
762,-0.43867,0.74202
763,-0.43827,0.73069
764,-0.43625,0.7047800000000001
765,-0.44191,0.6975
766,-0.43867,0.7047800000000001
767,-0.43746,0.7047800000000001
768,-0.43665,0.69992
769,-0.43341,0.69102
770,-0.43341,0.69102
771,-0.43178999999999995,0.6926399999999999
772,-0.4322,0.6926399999999999
773,-0.43301000000000006,0.69102
774,-0.42977,0.68292
775,-0.43422,0.6724
776,-0.42613,0.6651100000000001
777,-0.42936,0.66673
778,-0.42694,0.6651100000000001
779,-0.42572,0.6651100000000001
780,-0.42694,0.6634899999999999
781,-0.42733999999999994,0.66268
782,-0.43422,0.66673
783,-0.43382,0.6651100000000001
784,-0.43017,0.6554
785,-0.42613,0.6521600000000001
786,-0.43017,0.6634899999999999
787,-0.4326,0.6675399999999999
788,-0.4326,0.6675399999999999
789,-0.42977,0.66106
790,-0.42613,0.6529699999999999
791,-0.43178999999999995,0.6691600000000001
792,-0.42653,0.6529699999999999
793,-0.42815,0.65378
794,-0.43301000000000006,0.66673
795,-0.42815,0.6481100000000001
796,-0.42896000000000006,0.65459
797,-0.42733999999999994,0.64973
798,-0.42815,0.65135
799,-0.42855,0.65054
800,-0.42815,0.6489199999999999
801,-0.42977,0.65783
802,-0.43625,0.66025
803,-0.43382,0.66592
804,-0.43382,0.6643
805,-0.4322,0.6570199999999999
806,-0.43665,0.65863
807,-0.42855,0.65135
808,-0.43625,0.66997
809,-0.42653,0.6634899999999999
810,-0.43098000000000003,0.67807
811,-0.43706000000000006,0.6715899999999999
812,-0.4326,0.67887
813,-0.43665,0.6724
814,-0.43463,0.6691600000000001
815,-0.43463,0.6691600000000001
816,-0.43301000000000006,0.68616
817,-0.43543999999999994,0.68535
818,-0.43583999999999995,0.68535
819,-0.43665,0.6926399999999999
820,-0.44151,0.68616
821,-0.43746,0.69426
822,-0.44191,0.68535
823,-0.44272,0.6837300000000001
824,-0.43463,0.6732100000000001
825,-0.4326,0.67807
826,-0.43625,0.69426
827,-0.44191,0.69831
828,-0.44028999999999996,0.69426
829,-0.4322,0.69021
830,-0.43827,0.7047800000000001
831,-0.43543999999999994,0.69021
832,-0.43625,0.69992
833,-0.43625,0.69992
834,-0.43463,0.6966899999999999
835,-0.44191,0.71045
836,-0.43543999999999994,0.70235
837,-0.43867,0.7169300000000001
838,-0.43463,0.70397
839,-0.43746,0.72988
840,-0.43422,0.7088300000000001
841,-0.43988999999999995,0.72583
842,-0.44272,0.72178
843,-0.43463,0.7088300000000001
844,-0.43746,0.7169300000000001
845,-0.43665,0.73474
846,-0.4326,0.72502
847,-0.44313,0.73231
848,-0.44191,0.73393
849,-0.43746,0.73798
850,-0.43867,0.72907
851,-0.43867,0.72907
852,-0.43625,0.73393
853,-0.43625,0.73959
854,-0.43827,0.75579
855,-0.44232,0.74607
856,-0.44151,0.74283
857,-0.43706000000000006,0.75093
858,-0.43665,0.7485
859,-0.44028999999999996,0.76226
860,-0.4411,0.76064
861,-0.43908,0.74688
862,-0.44878999999999997,0.76874
863,-0.44433999999999996,0.7792600000000001
864,-0.44232,0.77036
865,-0.44515,0.77765
866,-0.44798000000000004,0.77036
867,-0.44433999999999996,0.7906
868,-0.43867,0.7736
869,-0.44637,0.78817
870,-0.43948000000000004,0.77117
871,-0.43908,0.77522
872,-0.44151,0.7841199999999999
873,-0.44433999999999996,0.80355
874,-0.44556,0.8011199999999999
875,-0.44515,0.7914100000000001
876,-0.4411,0.7914100000000001
877,-0.44556,0.8132699999999999
878,-0.44556,0.8132699999999999
879,-0.4407,0.8011199999999999
880,-0.44718,0.8092199999999999
881,-0.44878999999999997,0.8051699999999999
882,-0.44515,0.81165
883,-0.44718,0.8221700000000001
884,-0.44393999999999995,0.8294600000000001
885,-0.44272,0.81893
886,-0.44313,0.8213600000000001
887,-0.43908,0.81813
888,-0.43948000000000004,0.8246
889,-0.44758000000000003,0.8335100000000001
890,-0.43867,0.8213600000000001
891,-0.44556,0.8488899999999999
892,-0.44028999999999996,0.83594
893,-0.44556,0.8513200000000001
894,-0.44515,0.8521299999999999
895,-0.44798000000000004,0.85375
896,-0.44798000000000004,0.85375
897,-0.44191,0.8513200000000001
898,-0.4411,0.8448399999999999
899,-0.43867,0.84646
900,-0.43786,0.8561799999999999
901,-0.43706000000000006,0.85861
902,-0.43503000000000003,0.8569899999999999
903,-0.4322,0.85861
904,-0.44028999999999996,0.8739899999999999
905,-0.43706000000000006,0.87561
906,-0.43908,0.8893700000000001
907,-0.43341,0.86751
908,-0.43625,0.8780399999999999
909,-0.43301000000000006,0.88289
910,-0.43583999999999995,0.8853200000000001
911,-0.43382,0.87885
912,-0.43665,0.90394
913,-0.43463,0.9104200000000001
914,-0.43463,0.9104200000000001
915,-0.43017,0.91609
916,-0.42613,0.9063700000000001
917,-0.42733999999999994,0.9031299999999999
918,-0.43422,0.92337
919,-0.42694,0.9088
920,-0.42532,0.93147
921,-0.42208,0.9144700000000001
922,-0.42086,0.91771
923,-0.42855,0.9452299999999999
924,-0.42248,0.92661
925,-0.42046000000000006,0.92904
926,-0.42896000000000006,0.9395600000000001
927,-0.43017,0.95576
928,-0.42855,0.95009
929,-0.41762,0.94604
930,-0.42328999999999994,0.96709
931,-0.41439,0.9533299999999999
932,-0.41601000000000005,0.9573799999999999
933,-0.41884,0.9679
934,-0.42328999999999994,0.976
935,-0.41923999999999995,0.97195
936,-0.4237,0.9800399999999999
937,-0.4152,0.9857100000000001
938,-0.41034,0.9832799999999999
939,-0.41398,0.9978600000000001
940,-0.41317,0.99705
941,-0.41317,0.99705
942,-0.40993,0.9873299999999999
943,-0.41155,1.0019
944,-0.40871999999999997,1.0011
945,-0.41073999999999994,1.01
946,-0.40426999999999996,1.0181
947,-0.40265,1.0124
948,-0.40305,1.01
949,-0.4071,1.0262
