,helicopter_theta,helicopter_psi
133,-0.39899999999999997,1.7265
134,-0.39576999999999996,1.7176
135,-0.39211999999999997,1.7054
136,-0.40305,1.7297
137,-0.40224,1.7224
138,-0.39536,1.7103
139,-0.40143,1.7216
140,-0.39576999999999996,1.7079
141,-0.39738,1.7022
142,-0.40871999999999997,1.7281
143,-0.4071,1.7143
144,-0.40871999999999997,1.7216
145,-0.40871999999999997,1.7224
146,-0.40871999999999997,1.7224
147,-0.40184000000000003,1.7127
148,-0.41236000000000006,1.7305
149,-0.40426999999999996,1.7054
150,-0.4152,1.7281
151,-0.41358,1.7168
152,-0.41843,1.7305
153,-0.41236000000000006,1.7127
154,-0.41276999999999997,1.7119
155,-0.41358,1.7168
156,-0.41803,1.7265
157,-0.4156,1.7241
158,-0.41884,1.7257
159,-0.42289,1.7297
160,-0.41762,1.7103
161,-0.41601000000000005,1.7168
162,-0.42046000000000006,1.7184
163,-0.41358,1.7127
164,-0.41923999999999995,1.7208
165,-0.4237,1.7273
166,-0.41762,1.7192
167,-0.42167,1.7241
168,-0.41884,1.7135
169,-0.42005,1.7135
170,-0.42572,1.716
171,-0.42127,1.7038
172,-0.42613,1.7192
173,-0.42613,1.7192
174,-0.42733999999999994,1.72
175,-0.42451000000000005,1.7192
176,-0.42694,1.7249
177,-0.42005,1.7103
178,-0.42855,1.7265
179,-0.42694,1.7192
180,-0.42208,1.7014
181,-0.43341,1.7224
182,-0.42653,1.7079
183,-0.42733999999999994,1.716
184,-0.43341,1.7233
185,-0.42815,1.7014
186,-0.43665,1.7289
187,-0.43382,1.7249
188,-0.43138999999999994,1.7176
189,-0.43543999999999994,1.7305
190,-0.43665,1.7297
191,-0.43665,1.7297
192,-0.42733999999999994,1.7152
193,-0.4326,1.7233
194,-0.43706000000000006,1.7289
195,-0.43422,1.7265
196,-0.43341,1.7233
197,-0.4322,1.7176
198,-0.42936,1.7063
199,-0.43583999999999995,1.7322
200,-0.42572,1.7127
201,-0.43422,1.7281
202,-0.4322,1.7208
203,-0.43017,1.7103
204,-0.43301000000000006,1.7224
205,-0.4326,1.7192
206,-0.42694,1.7152
207,-0.43098000000000003,1.7216
208,-0.43341,1.7241
209,-0.43341,1.7241
210,-0.42773999999999995,1.703
211,-0.42613,1.7111
212,-0.43138999999999994,1.7152
213,-0.43543999999999994,1.7305
214,-0.4326,1.7224
215,-0.43463,1.7257
216,-0.42733999999999994,1.7054
217,-0.43382,1.7249
218,-0.43422,1.7249
219,-0.43503000000000003,1.7297
220,-0.4322,1.7168
221,-0.43382,1.7257
222,-0.4326,1.7208
223,-0.43382,1.7249
224,-0.42855,1.7022
225,-0.42653,1.7087
226,-0.42815,1.7022
227,-0.42977,1.7079
228,-0.43503000000000003,1.7257
229,-0.43463,1.7265
230,-0.42613,1.7103
231,-0.42815,1.7022
232,-0.43301000000000006,1.7216
233,-0.42977,1.7289
234,-0.42694,1.72
235,-0.42977,1.7314
236,-0.42977,1.7314
237,-0.42289,1.7046
238,-0.42289,1.7079
239,-0.42451000000000005,1.7208
240,-0.42328999999999994,1.7192
241,-0.42289,1.7038
242,-0.42491,1.7208
243,-0.43058,1.7289
244,-0.4237,1.7087
245,-0.42208,1.703
246,-0.42977,1.7322
247,-0.42613,1.7184
248,-0.42451000000000005,1.7322
249,-0.42127,1.7233
250,-0.4241,1.7314
251,-0.41762,1.7095
252,-0.42167,1.7233
253,-0.41681999999999997,1.7046
254,-0.41681999999999997,1.7046
255,-0.41762,1.7079
256,-0.41923999999999995,1.7168
257,-0.41478999999999994,1.7063
258,-0.41398,1.7087
259,-0.4156,1.7022
260,-0.42248,1.7281
261,-0.41358,1.7127
262,-0.42046000000000006,1.7192
263,-0.42491,1.7289
264,-0.42127,1.7224
265,-0.41478999999999994,1.7022
266,-0.41884,1.7281
267,-0.4156,1.7249
268,-0.40791,1.7071
269,-0.41843,1.7322
270,-0.40953,1.7022
271,-0.40953,1.7152
272,-0.40953,1.7152
273,-0.4075,1.7111
274,-0.41681999999999997,1.7297
275,-0.41398,1.72
276,-0.41398,1.7216
277,-0.40993,1.703
278,-0.40953,1.7014
279,-0.40912,1.7046
280,-0.41196000000000005,1.7224
281,-0.40467,1.7038
282,-0.40548,1.7103
283,-0.41155,1.7273
284,-0.40629,1.7143
285,-0.41034,1.7273
286,-0.40871999999999997,1.7216
287,-0.41196000000000005,1.7322
288,-0.4071,1.7152
289,-0.40305,1.703
290,-0.40426999999999996,1.7054
291,-0.40912,1.7224
292,-0.4075,1.7192
293,-0.41115,1.7297
294,-0.40871999999999997,1.7208
295,-0.41115,1.7265
296,-0.41236000000000006,1.7297
297,-0.40993,1.7257
298,-0.40426999999999996,1.7046
299,-0.40426999999999996,1.7046
300,-0.40508,1.7071
301,-0.40912,1.7241
302,-0.40467,1.7054
303,-0.40791,1.7184
304,-0.41236000000000006,1.7297
305,-0.40103,1.7119
306,-0.40791,1.7297
307,-0.40224,1.7216
308,-0.40589000000000003,1.7322
309,-0.39941,1.7095
310,-0.40467,1.7314
311,-0.40021999999999996,1.7135
312,-0.39496,1.7119
313,-0.39981,1.7119
314,-0.39819,1.7054
315,-0.40386,1.7249
316,-0.40265,1.72
317,-0.40265,1.72
318,-0.40548,1.733
319,-0.39738,1.7022
320,-0.39779000000000003,1.7022
321,-0.39738,1.7022
322,-0.40346,1.7241
323,-0.39941,1.7095
324,-0.40386,1.7273
325,-0.39616999999999997,1.7127
326,-0.39698,1.7152
327,-0.40508,1.7281
328,-0.39536,1.7103
329,-0.39941,1.7176
330,-0.40305,1.7216
331,-0.38929,1.7095
332,-0.39091,1.703
333,-0.39536,1.7216
334,-0.39899999999999997,1.7314
335,-0.39899999999999997,1.7314
336,-0.38969000000000004,1.7071
337,-0.39455,1.7135
338,-0.39738,1.7241
339,-0.39941,1.7273
340,-0.39131,1.7038
341,-0.39415,1.7127
342,-0.39658000000000004,1.7216
343,-0.39334,1.7103
344,-0.39819,1.7281
345,-0.38969000000000004,1.7192
346,-0.39171999999999996,1.7241
347,-0.38969000000000004,1.7216
348,-0.39211999999999997,1.7249
349,-0.39091,1.7249
350,-0.38929,1.716
351,-0.38361999999999996,1.7071
352,-0.38645999999999997,1.7168
353,-0.38848,1.7135
354,-0.39171999999999996,1.7265
355,-0.38605,1.716
356,-0.38727,1.7111
357,-0.38686,1.7087
358,-0.37674,1.7079
359,-0.382,1.7127
360,-0.38119000000000003,1.7103
361,-0.38766999999999996,1.7322
362,-0.38766999999999996,1.7322
363,-0.38322,1.7184
364,-0.38806999999999997,1.7281
365,-0.37715,1.7111
366,-0.38727,1.7314
367,-0.382,1.7168
368,-0.37390999999999996,1.7054
369,-0.38281,1.7289
370,-0.37876,1.7216
371,-0.37148000000000003,1.7046
372,-0.3735,1.703
373,-0.37229,1.7038
374,-0.37472,1.7079
375,-0.37876,1.7233
376,-0.37634,1.7208
377,-0.37956999999999996,1.7249
378,-0.3731,1.7241
379,-0.37229,1.7216
380,-0.37229,1.7216
381,-0.365,1.7054
382,-0.37026,1.7168
383,-0.37431,1.7289
384,-0.37148000000000003,1.7208
385,-0.36864,1.7168
386,-0.37188000000000004,1.7224
387,-0.3646,1.7087
388,-0.36175999999999997,1.703
389,-0.35893,1.7071
390,-0.36985999999999997,1.7322
391,-0.35974,1.7127
392,-0.35893,1.7119
393,-0.37067,1.7289
394,-0.35691,1.7087
395,-0.35488000000000003,1.7046
396,-0.36217,1.7281
397,-0.35569,1.7152
398,-0.35771,1.7192
399,-0.35731,1.7111
400,-0.36217,1.7289
401,-0.35529,1.7054
402,-0.35043,1.7095
403,-0.35286,1.7176
404,-0.34962,1.7087
405,-0.35205,1.7152
406,-0.35488000000000003,1.7233
407,-0.3565,1.7257
408,-0.35731,1.7265
409,-0.35326,1.72
410,-0.35731,1.7273
411,-0.34679,1.7119
412,-0.35002,1.716
413,-0.34557,1.7176
414,-0.34517,1.7127
415,-0.34476,1.7111
416,-0.34962,1.7241
417,-0.34436,1.7103
418,-0.34638,1.7168
419,-0.34638,1.7192
420,-0.34193,1.7224
421,-0.34031,1.7152
422,-0.33788,1.7103
423,-0.34112,1.7192
424,-0.34314,1.7233
425,-0.34476,1.7322
426,-0.33424,1.7063
427,-0.331,1.7127
428,-0.33343,1.7143
429,-0.365,1.7289
430,-0.36783000000000005,1.7369999999999999
431,-0.36743000000000003,1.7378
432,-0.36945,1.7435
433,-0.36014,1.7241
434,-0.36743000000000003,1.7386
435,-0.36622,1.7354
436,-0.36985999999999997,1.7305
437,-0.36824,1.7216
438,-0.37593000000000004,1.7419
439,-0.37431,1.7378
440,-0.36783000000000005,1.7281
441,-0.3646,1.7208
442,-0.38119000000000003,1.7419
443,-0.37917,1.7378
444,-0.37188000000000004,1.7152
445,-0.37593000000000004,1.7233
446,-0.37553000000000003,1.7233
447,-0.37553000000000003,1.7233
448,-0.37390999999999996,1.716
449,-0.37755,1.7249
450,-0.38240999999999997,1.7265
451,-0.38848,1.7427
452,-0.38361999999999996,1.7297
453,-0.38038,1.7192
454,-0.38806999999999997,1.7443
455,-0.38038,1.7249
456,-0.38969000000000004,1.7338
457,-0.38484,1.7143
458,-0.3905,1.733
459,-0.38565,1.7281
460,-0.39455,1.7419
461,-0.38403000000000004,1.7176
462,-0.40062,1.7419
463,-0.40021999999999996,1.7435
464,-0.39374000000000003,1.7305
465,-0.39374000000000003,1.7305
466,-0.39779000000000003,1.7378
467,-0.40021999999999996,1.7394
468,-0.39616999999999997,1.7257
469,-0.3986,1.7289
470,-0.40589000000000003,1.7443
471,-0.40629,1.7435
472,-0.39819,1.716
473,-0.41073999999999994,1.7443
474,-0.40467,1.7192
475,-0.4071,1.7281
476,-0.40305,1.7143
477,-0.40467,1.7184
478,-0.41641000000000006,1.7427
479,-0.41478999999999994,1.7322
480,-0.40791,1.7224
481,-0.41155,1.7305
482,-0.40791,1.7192
483,-0.40791,1.7192
484,-0.41762,1.7281
485,-0.42451000000000005,1.7411
486,-0.42086,1.7362
487,-0.41843,1.7249
488,-0.41923999999999995,1.7273
489,-0.41923999999999995,1.7273
490,-0.43058,1.7241
491,-0.42855,1.716
492,-0.43178999999999995,1.7273
493,-0.4322,1.7305
494,-0.43178999999999995,1.7265
495,-0.43908,1.7411
496,-0.43867,1.7346
497,-0.44028999999999996,1.7369999999999999
498,-0.43988999999999995,1.7369999999999999
499,-0.43665,1.7241
500,-0.43301000000000006,1.7265
501,-0.44232,1.7289
502,-0.44475,1.7362
503,-0.43908,1.7208
504,-0.44191,1.72
505,-0.44718,1.7403
506,-0.44353000000000004,1.7257
507,-0.44596,1.7176
508,-0.44475,1.7224
509,-0.45163000000000003,1.7354
510,-0.45163000000000003,1.7354
511,-0.4496,1.7249
512,-0.44556,1.7176
513,-0.44798000000000004,1.7216
514,-0.44515,1.7192
515,-0.45406,1.7314
516,-0.4577,1.7378
517,-0.45608000000000004,1.7338
518,-0.45121999999999995,1.7224
519,-0.45487,1.7314
520,-0.46458,1.7378
521,-0.46498999999999996,1.7394
522,-0.45971999999999996,1.7192
523,-0.46376999999999996,1.7354
524,-0.45932,1.716
525,-0.45971999999999996,1.7305
526,-0.46538999999999997,1.733
527,-0.46337,1.7208
528,-0.46337,1.7208
529,-0.46498999999999996,1.7394
530,-0.46943999999999997,1.7435
531,-0.46701000000000004,1.7346
532,-0.47186999999999996,1.7556
533,-0.46458,1.7273
534,-0.47268000000000004,1.7556
535,-0.47591999999999995,1.75
536,-0.46984,1.733
537,-0.47753999999999996,1.7548
538,-0.47996000000000005,1.7369999999999999
539,-0.4828,1.7516
540,-0.48158,1.7475
541,-0.47713,1.7354
542,-0.48077,1.7556
543,-0.47875,1.7443
544,-0.47996000000000005,1.7589
545,-0.48158,1.7564
546,-0.48158,1.7564
547,-0.48239,1.7459
548,-0.48725,1.7556
549,-0.48482,1.7419
550,-0.48401000000000005,1.7403
551,-0.48685,1.7597
552,-0.48968,1.7654
553,-0.48603999999999997,1.7605
554,-0.48644,1.7734
555,-0.49008,1.7605
556,-0.48685,1.7637
557,-0.48725,1.7637
558,-0.48765,1.7654
559,-0.4917,1.7621
560,-0.49656000000000006,1.7791
561,-0.49049,1.7686
562,-0.49656000000000006,1.7807
563,-0.5022300000000001,1.7921
564,-0.5002,1.7872
565,-0.49899,1.7848
566,-0.49373,1.7783
567,-0.49413,1.7702
568,-0.49575,1.7629
569,-0.5018199999999999,1.7913
570,-0.49494,1.7791
571,-0.5050600000000001,1.801
572,-0.50668,1.801
573,-0.50668,1.801
574,-0.5083,1.8026
575,-0.50789,1.801
576,-0.5030399999999999,1.7799
577,-0.50263,1.8066
578,-0.50668,1.8091
579,-0.50789,1.8147
580,-0.50466,1.7994
581,-0.50466,1.8002
582,-0.50789,1.8147
583,-0.50789,1.8269
584,-0.51032,1.8123
585,-0.51275,1.8204
586,-0.51113,1.835
587,-0.50749,1.8155
588,-0.51154,1.8269
589,-0.5062800000000001,1.8212
590,-0.51113,1.8285
591,-0.51113,1.8285
592,-0.51437,1.8463
593,-0.5099199999999999,1.8317
594,-0.50749,1.8285
595,-0.5058699999999999,1.8415
596,-0.51478,1.8641
597,-0.5083,1.8358
598,-0.5091100000000001,1.8559999999999999
599,-0.50951,1.8431
600,-0.50789,1.8471
601,-0.51073,1.8585
602,-0.5131600000000001,1.8706
603,-0.50668,1.8576
604,-0.51154,1.8730000000000002
605,-0.51437,1.8819
606,-0.51194,1.8755
607,-0.50749,1.8795
608,-0.5099199999999999,1.8779
609,-0.5099199999999999,1.8779
610,-0.50951,1.8795
611,-0.51154,1.8876
612,-0.51356,1.9069999999999998
613,-0.5062800000000001,1.9022
614,-0.51235,1.9054
615,-0.51194,1.9014
616,-0.50951,1.9069999999999998
617,-0.51356,1.9184
618,-0.5131600000000001,1.9176
619,-0.5070899999999999,1.903
620,-0.51235,1.9257
621,-0.51356,1.9321
622,-0.5139699999999999,1.9329
623,-0.51154,1.9362
624,-0.50466,1.9192
625,-0.50344,1.9297
626,-0.50547,1.9369999999999998
627,-0.49938999999999995,1.9491
628,-0.50789,1.9629
629,-0.5010100000000001,1.9409999999999998
630,-0.5022300000000001,1.9329
631,-0.5018199999999999,1.9451
632,-0.5022300000000001,1.9799
633,-0.50061,1.9912
634,-0.5018199999999999,1.9945
635,-0.5018199999999999,1.9993
636,-0.5018199999999999,1.9993
637,-0.49454,1.992
638,-0.49818,1.9904
639,-0.5018199999999999,2.0107
640,-0.49899,2.0058
641,-0.49899,2.0147
642,-0.48765,2.0204
643,-0.49088999999999994,2.0107
644,-0.49332,2.0333
645,-0.49535,2.0293
646,-0.48806000000000005,2.0269
647,-0.4917,2.0374
648,-0.48685,2.0349
649,-0.48441999999999996,2.0536
650,-0.48685,2.0487
651,-0.4832,2.043
652,-0.48563,2.0625
653,-0.48685,2.0681
654,-0.48685,2.0681
655,-0.47996000000000005,2.0981
656,-0.47065,2.0973
657,-0.47551000000000004,2.1069999999999998
658,-0.47268000000000004,2.0981
659,-0.47631999999999997,2.12
660,-0.47794,2.1272
661,-0.47794,2.1297
662,-0.46376999999999996,2.1264
663,-0.46376999999999996,2.1305
664,-0.46376999999999996,2.137
665,-0.47268000000000004,2.1515
666,-0.4658,2.1329
667,-0.47268000000000004,2.1621
668,-0.46175,2.1548
669,-0.46134,2.1588
670,-0.45688999999999996,2.171
671,-0.46337,2.1677
672,-0.46337,2.1677
673,-0.45648999999999995,2.1791
674,-0.45971999999999996,2.1693
675,-0.46256,2.1839
676,-0.45325,2.1799
677,-0.4581,2.1944
678,-0.4581,2.2009
679,-0.45365,2.226
680,-0.45446000000000003,2.2252
681,-0.44556,2.2082
682,-0.44515,2.2236
683,-0.45446000000000003,2.2357
684,-0.45041000000000003,2.239
685,-0.44718,2.2446
686,-0.44596,2.2414
687,-0.43786,2.2430000000000003
688,-0.43988999999999995,2.2284
689,-0.44028999999999996,2.2317
690,-0.44637,2.26
691,-0.43583999999999995,2.2430000000000003
692,-0.4407,2.256
693,-0.43706000000000006,2.2471
694,-0.43786,2.26
695,-0.43382,2.2535
696,-0.43625,2.2576
697,-0.4326,2.2616
698,-0.43382,2.2681
699,-0.43382,2.2681
700,-0.43178999999999995,2.2608
701,-0.43301000000000006,2.2762
702,-0.42694,2.2616
703,-0.42451000000000005,2.2778
704,-0.43017,2.2851
705,-0.42653,2.2762
706,-0.42167,2.2657
707,-0.42248,2.2665
708,-0.43017,2.2843
709,-0.42936,2.2811
710,-0.42046000000000006,2.2714
711,-0.41478999999999994,2.2705
712,-0.41601000000000005,2.2649
713,-0.41722,2.2697
714,-0.41681999999999997,2.2673
715,-0.41965,2.273
716,-0.4156,2.2827
717,-0.4156,2.2827
718,-0.41681999999999997,2.2859
719,-0.41115,2.2859
720,-0.4152,2.2762
721,-0.40993,2.2649
722,-0.41681999999999997,2.2819
723,-0.41034,2.2665
724,-0.41073999999999994,2.2665
725,-0.41843,2.2835
726,-0.41722,2.2811
727,-0.40912,2.2803
728,-0.40265,2.2705
729,-0.4067,2.273
730,-0.41073999999999994,2.2819
731,-0.40265,2.2673
732,-0.41034,2.2803
733,-0.40467,2.2835
734,-0.40143,2.2786
735,-0.40143,2.2786
736,-0.40426999999999996,2.2535
737,-0.41115,2.2754
738,-0.41034,2.2673
739,-0.40791,2.2624
740,-0.41073999999999994,2.2681
741,-0.40791,2.2624
742,-0.39779000000000003,2.2527
743,-0.39496,2.2649
744,-0.40021999999999996,2.2592
745,-0.39779000000000003,2.2535
746,-0.40224,2.2641
747,-0.40589000000000003,2.2705
748,-0.40103,2.2778
749,-0.40548,2.2705
750,-0.39616999999999997,2.2584
751,-0.39496,2.2633
752,-0.39496,2.2657
753,-0.40062,2.2769999999999997
754,-0.40224,2.2633
755,-0.40629,2.273
756,-0.39941,2.256
757,-0.3986,2.2543
758,-0.40629,2.2714
759,-0.40426999999999996,2.2673
760,-0.40062,2.26
761,-0.39819,2.2552
762,-0.39819,2.2552
763,-0.40467,2.2689
764,-0.39738,2.2697
765,-0.40467,2.2689
766,-0.40062,2.2592
767,-0.40305,2.2657
768,-0.39941,2.2576
769,-0.40386,2.2746
770,-0.39536,2.2633
771,-0.41073999999999994,2.2722
772,-0.40062,2.2657
773,-0.40346,2.2705
774,-0.41073999999999994,2.2738
775,-0.4067,2.26
776,-0.40508,2.2746
777,-0.40426999999999996,2.2543
778,-0.40305,2.2714
779,-0.41236000000000006,2.2714
780,-0.41236000000000006,2.2714
781,-0.41073999999999994,2.256
782,-0.40993,2.2527
783,-0.41358,2.2769999999999997
784,-0.41601000000000005,2.2665
785,-0.41317,2.2608
786,-0.41034,2.2722
787,-0.41843,2.273
788,-0.41034,2.2535
789,-0.41196000000000005,2.2576
790,-0.41358,2.2762
791,-0.41115,2.2576
792,-0.41439,2.26
793,-0.42127,2.2754
794,-0.41681999999999997,2.2722
795,-0.42046000000000006,2.2649
796,-0.42086,2.2762
797,-0.41843,2.2769999999999997
798,-0.41843,2.2769999999999997
799,-0.42086,2.2641
800,-0.41923999999999995,2.2616
801,-0.42653,2.2624
802,-0.43017,2.2722
803,-0.42005,2.2641
804,-0.42289,2.2543
805,-0.43058,2.2738
806,-0.42653,2.2584
807,-0.42653,2.26
808,-0.43098000000000003,2.26
809,-0.43017,2.2568
810,-0.43341,2.2649
811,-0.43503000000000003,2.2746
812,-0.4326,2.2543
813,-0.43422,2.2527
814,-0.43988999999999995,2.2746
815,-0.43706000000000006,2.26
816,-0.4326,2.2624
817,-0.43746,2.2762
818,-0.43665,2.2608
819,-0.43988999999999995,2.2519
820,-0.43948000000000004,2.256
821,-0.43988999999999995,2.2535
822,-0.44758000000000003,2.2705
823,-0.43867,2.2624
824,-0.4492,2.2762
825,-0.4492,2.2762
826,-0.45082,2.2762
827,-0.44677,2.2657
828,-0.45446000000000003,2.2762
829,-0.45082,2.2665
830,-0.45163000000000003,2.2714
831,-0.45082,2.2633
832,-0.45608000000000004,2.2608
833,-0.46053,2.2722
834,-0.46337,2.2633
835,-0.4573,2.2624
836,-0.4662,2.273
837,-0.45688999999999996,2.2649
838,-0.45932,2.2535
839,-0.46337,2.2649
840,-0.46376999999999996,2.2592
841,-0.46701000000000004,2.2568
842,-0.47146000000000005,2.2689
843,-0.47146000000000005,2.2689
844,-0.46742,2.2576
845,-0.46661,2.256
846,-0.46376999999999996,2.26
847,-0.47713,2.2738
848,-0.47308,2.2769999999999997
849,-0.47226999999999997,2.2552
850,-0.46984,2.2616
851,-0.48036999999999996,2.2616
852,-0.47673000000000004,2.2552
853,-0.48036999999999996,2.2616
854,-0.47834,2.2552
855,-0.47915,2.2535
856,-0.48685,2.2762
857,-0.4828,2.256
858,-0.48482,2.256
859,-0.49049,2.2722
860,-0.48685,2.2608
861,-0.48685,2.2608
862,-0.49251000000000006,2.2633
863,-0.48968,2.2519
864,-0.48725,2.2705
865,-0.49454,2.2665
866,-0.48927,2.2568
867,-0.48846000000000006,2.2584
868,-0.49535,2.2543
869,-0.49616000000000005,2.2769999999999997
870,-0.49454,2.26
871,-0.5002,2.2657
872,-0.50061,2.2738
873,-0.49696999999999997,2.256
874,-0.50263,2.2543
875,-0.5087,2.273
876,-0.50344,2.2584
877,-0.51478,2.2738
878,-0.50547,2.2697
879,-0.50749,2.2592
880,-0.51194,2.2649
881,-0.51113,2.2616
882,-0.51032,2.2584
883,-0.51275,2.2673
884,-0.51963,2.2738
885,-0.51194,2.2689
886,-0.51437,2.2527
887,-0.51963,2.2738
888,-0.51963,2.2738
889,-0.51478,2.2527
890,-0.52044,2.2722
891,-0.51235,2.2673
892,-0.51559,2.2633
893,-0.5253,2.2689
894,-0.5261100000000001,2.2705
895,-0.51882,2.2657
896,-0.52652,2.2722
897,-0.52409,2.2649
898,-0.5253,2.2576
899,-0.53259,2.273
900,-0.52813,2.2568
901,-0.53137,2.2746
902,-0.5253,2.2633
903,-0.52975,2.2624
904,-0.52894,2.26
905,-0.5253,2.2649
906,-0.5253,2.2649
907,-0.52894,2.2762
908,-0.52975,2.2641
909,-0.5269199999999999,2.2527
910,-0.52409,2.2714
911,-0.5253,2.2641
912,-0.52854,2.2608
913,-0.52813,2.2568
914,-0.52773,2.256
915,-0.52449,2.2689
916,-0.52854,2.26
917,-0.53137,2.2673
918,-0.52733,2.2552
919,-0.5249,2.2633
920,-0.5253,2.2616
921,-0.52975,2.2746
922,-0.52854,2.2584
923,-0.53178,2.2722
924,-0.53178,2.2722
925,-0.52975,2.2746
926,-0.53056,2.2657
927,-0.52409,2.2722
928,-0.52773,2.2762
929,-0.53259,2.273
930,-0.52733,2.2543
931,-0.52854,2.2584
932,-0.53056,2.2665
933,-0.52773,2.2568
934,-0.52975,2.2649
935,-0.53218,2.2738
936,-0.52409,2.2714
937,-0.52652,2.2633
938,-0.5269199999999999,2.2722
939,-0.5269199999999999,2.2722
940,-0.51923,2.26
941,-0.51842,2.2689
942,-0.52328,2.2616
943,-0.52571,2.2714
944,-0.52449,2.2641
945,-0.51761,2.2722
946,-0.51842,2.2608
947,-0.52004,2.2422
948,-0.5220600000000001,2.2446
949,-0.52085,2.2406
950,-0.52044,2.2406
951,-0.52044,2.2406
952,-0.5220600000000001,2.2446
953,-0.52004,2.2430000000000003
954,-0.51842,2.2552
955,-0.51478,2.2649
956,-0.5139699999999999,2.2414
957,-0.51235,2.2511
958,-0.5172100000000001,2.2487
959,-0.51599,2.2657
960,-0.51356,2.2438
961,-0.51518,2.2301
962,-0.51437,2.2276
963,-0.51478,2.2301
964,-0.51437,2.2438
965,-0.50789,2.2284
966,-0.5083,2.2284
967,-0.51235,2.2430000000000003
968,-0.5131600000000001,2.2430000000000003
969,-0.5131600000000001,2.2430000000000003
970,-0.51356,2.2463
971,-0.50061,2.2365
972,-0.5058699999999999,2.2284
973,-0.50425,2.2228
974,-0.50344,2.2195
975,-0.50425,2.2236
976,-0.5050600000000001,2.2244
977,-0.5050600000000001,2.2236
978,-0.49535,2.209
979,-0.50142,2.2203
980,-0.5010100000000001,2.2203
981,-0.49899,2.2131
982,-0.49777,2.2098
983,-0.49938999999999995,2.2139
