,helicopter_theta,helicopter_psi
216,-0.36985999999999997,2.4972
217,-0.37026,2.5005
218,-0.35893,2.4916
219,-0.36622,2.498
220,-0.36014,2.4964
221,-0.36703,2.5175
222,-0.36622,2.5061
223,-0.37188000000000004,2.528
224,-0.36783000000000005,2.5126
225,-0.37067,2.528
226,-0.37755,2.5191
227,-0.37755,2.5337
228,-0.37067,2.5369
229,-0.37715,2.5393
230,-0.38403000000000004,2.5426
231,-0.38079,2.5507
232,-0.38079,2.5507
233,-0.38766999999999996,2.5401
234,-0.38766999999999996,2.5385
235,-0.39091,2.5442
236,-0.39293,2.5474
237,-0.39293,2.5474
238,-0.39455,2.5393
239,-0.38929,2.5482
240,-0.39738,2.5539
241,-0.39981,2.5588
242,-0.40184000000000003,2.5563
243,-0.40021999999999996,2.5515
244,-0.40103,2.5531
245,-0.40021999999999996,2.5644
246,-0.40426999999999996,2.5499
247,-0.40831,2.5547
248,-0.41155,2.5596
249,-0.40629,2.5515
250,-0.40953,2.5628
251,-0.4156,2.5563
252,-0.41478999999999994,2.5547
253,-0.4156,2.5571
254,-0.41884,2.5426
255,-0.41398,2.5466
256,-0.42127,2.5434
257,-0.42653,2.5426
258,-0.42977,2.5499
259,-0.42977,2.5499
260,-0.42855,2.5458
261,-0.4237,2.5385
262,-0.42248,2.5361
263,-0.43382,2.5458
264,-0.43625,2.5482
265,-0.42936,2.5426
266,-0.44232,2.549
267,-0.43583999999999995,2.5385
268,-0.43341,2.5393
269,-0.4322,2.5482
270,-0.44637,2.545
271,-0.43867,2.532
272,-0.4496,2.5393
273,-0.45082,2.5304
274,-0.44677,2.5223
275,-0.45203000000000004,2.5393
276,-0.45163000000000003,2.528
277,-0.45163000000000003,2.528
278,-0.46498999999999996,2.5353
279,-0.46458,2.5264
280,-0.46943999999999997,2.5385
281,-0.46296000000000004,2.5264
282,-0.47591999999999995,2.5239
283,-0.46984,2.5191
284,-0.46863,2.5288
285,-0.47915,2.5158
286,-0.4832,2.5223
287,-0.47875,2.5142
288,-0.48401000000000005,2.5248
289,-0.48158,2.5183
290,-0.48118,2.5296
291,-0.49049,2.5239
292,-0.49008,2.5037
293,-0.49616000000000005,2.5118
294,-0.49251000000000006,2.5029
295,-0.49251000000000006,2.5029
296,-0.49899,2.5094
297,-0.5010100000000001,2.5134
298,-0.5002,2.5069
299,-0.5030399999999999,2.515
300,-0.50263,2.4997
301,-0.5062800000000001,2.5078
302,-0.50749,2.5021
303,-0.51356,2.5078
304,-0.51356,2.4988
305,-0.51356,2.4851
306,-0.5131600000000001,2.494
307,-0.5168,2.4916
308,-0.5172100000000001,2.4932
309,-0.52004,2.4908
310,-0.52247,2.4908
311,-0.52449,2.4867
312,-0.5253,2.4818
313,-0.52409,2.4908
314,-0.5261100000000001,2.4721
315,-0.53056,2.4827
316,-0.53785,2.4875
317,-0.53056,2.4932
318,-0.5309699999999999,2.4883
319,-0.53299,2.4737
320,-0.53825,2.4681
321,-0.53745,2.4689
322,-0.53745,2.4689
323,-0.54352,2.4737
324,-0.53906,2.4608
325,-0.54878,2.4721
326,-0.5471600000000001,2.4754
327,-0.55404,2.4576
328,-0.5504,2.4559
329,-0.55607,2.4632
330,-0.54999,2.4689
331,-0.55202,2.4503
332,-0.55971,2.4608
333,-0.5617300000000001,2.4511
334,-0.56052,2.4462
335,-0.5617300000000001,2.4495
336,-0.5589,2.4414
337,-0.56457,2.4519
338,-0.56538,2.4438
339,-0.56214,2.4357
340,-0.56214,2.4357
341,-0.56821,2.4397
342,-0.5665899999999999,2.4349
343,-0.5665899999999999,2.4341
344,-0.56821,2.4406
345,-0.56497,2.4325
346,-0.5686100000000001,2.4438
347,-0.5674,2.4333
348,-0.56821,2.426
349,-0.57104,2.4163
350,-0.57185,2.4211
351,-0.5686100000000001,2.4227
352,-0.5759,2.4025
353,-0.57792,2.4074
354,-0.5767100000000001,2.4025
355,-0.57995,2.4146
356,-0.57347,2.4211
357,-0.58035,2.4146
358,-0.58035,2.4146
359,-0.57428,2.4017
360,-0.57428,2.4041
361,-0.57428,2.4082
362,-0.5795399999999999,2.4001
363,-0.5746899999999999,2.4082
364,-0.58035,2.3976
365,-0.57712,2.3952
366,-0.57631,2.3774
367,-0.57792,2.3839
368,-0.5759,2.375
369,-0.5767100000000001,2.3717
370,-0.58035,2.3798
371,-0.5795399999999999,2.3758
372,-0.57712,2.3831
373,-0.5767100000000001,2.3669
374,-0.58076,2.3701
375,-0.5767100000000001,2.3418
376,-0.58035,2.3572
377,-0.57509,2.345
378,-0.58076,2.3564
379,-0.57428,2.3531
380,-0.57428,2.345
381,-0.57752,2.3313
382,-0.57631,2.3272
383,-0.5755,2.3272
384,-0.58035,2.3353
385,-0.58035,2.3353
386,-0.57833,2.3264
387,-0.5706399999999999,2.3134
388,-0.5746899999999999,2.3321
389,-0.57185,2.3353
390,-0.5686100000000001,2.3118
391,-0.57023,2.3037
392,-0.5698300000000001,2.3037
393,-0.56942,2.3021
394,-0.57428,2.3199
395,-0.56942,2.29
396,-0.57428,2.3102
397,-0.5686100000000001,2.3062
398,-0.5665899999999999,2.3102
399,-0.56335,2.2819
400,-0.5665899999999999,2.29
401,-0.56133,2.2964
402,-0.5686100000000001,2.2973
403,-0.5686100000000001,2.2973
404,-0.5674,2.2835
405,-0.56335,2.2794
406,-0.5617300000000001,2.2803
407,-0.5589,2.2867
408,-0.56092,2.2778
409,-0.5617300000000001,2.2705
410,-0.56092,2.2657
411,-0.56052,2.2633
412,-0.55809,2.2762
413,-0.55404,2.2754
414,-0.5512100000000001,2.2535
415,-0.5504,2.2495
416,-0.54878,2.2608
417,-0.55323,2.2463
418,-0.55323,2.2471
419,-0.54473,2.2552
420,-0.54797,2.2382
421,-0.54797,2.2382
422,-0.54918,2.2438
423,-0.54271,2.2495
424,-0.5504,2.2487
425,-0.53623,2.2365
426,-0.54109,2.2163
427,-0.53785,2.2123
428,-0.5423,2.2155
429,-0.53583,2.2114
430,-0.53178,2.2098
431,-0.5334,2.2293
432,-0.53583,2.2139
433,-0.53056,2.2082
434,-0.5350199999999999,2.2009
435,-0.5249,2.2058
436,-0.5301600000000001,2.2033
437,-0.53218,2.2001
438,-0.52733,2.2042
439,-0.52449,2.1952
440,-0.53056,2.2001
441,-0.52368,2.1823
442,-0.52125,2.171
443,-0.51882,2.1791
444,-0.52287,2.175
445,-0.51963,2.1904
446,-0.52166,2.1807
447,-0.5168,2.1629
448,-0.5168,2.1629
449,-0.51761,2.1661
450,-0.5131600000000001,2.175
451,-0.51882,2.1791
452,-0.5087,2.1442
453,-0.5083,2.1418
454,-0.50789,2.141
455,-0.51356,2.1669
456,-0.50789,2.1402
457,-0.5062800000000001,2.1426
458,-0.50385,2.1361
459,-0.50344,2.1345
460,-0.5002,2.1426
461,-0.50789,2.1426
462,-0.50142,2.12
463,-0.50385,2.1224
464,-0.49494,2.1232
465,-0.49696999999999997,2.1216
466,-0.49696999999999997,2.1216
467,-0.49858,2.1167
468,-0.5018199999999999,2.1264
469,-0.50263,2.1281
470,-0.49938999999999995,2.1167
471,-0.49777,2.1119
472,-0.49696999999999997,2.1175
473,-0.49049,2.0957
474,-0.49251000000000006,2.09
475,-0.49616000000000005,2.1038
476,-0.48886999999999997,2.0981
477,-0.48846000000000006,2.0981
478,-0.49008,2.0949
479,-0.48725,2.0835
480,-0.49049,2.0916
481,-0.48482,2.0754
482,-0.48685,2.0738
483,-0.48765,2.0698
484,-0.48765,2.0698
485,-0.48685,2.0673
486,-0.48968,2.0803
487,-0.47713,2.0657
488,-0.48199,2.0609
489,-0.48239,2.0609
490,-0.48158,2.0592
491,-0.47591999999999995,2.052
492,-0.47551000000000004,2.0552
493,-0.4747,2.0584
494,-0.48361000000000004,2.0568
495,-0.4828,2.0495
496,-0.47551000000000004,2.0422
497,-0.48036999999999996,2.0309
498,-0.4747,2.0196
499,-0.47389,2.0439
500,-0.47631999999999997,2.0479
501,-0.4747,2.0212
502,-0.47065,2.0099
503,-0.47834,2.0325
504,-0.47389,2.0317
505,-0.47875,2.0341
506,-0.47631999999999997,2.0155
507,-0.47065,1.9977
508,-0.47065,2.0147
509,-0.47389,2.0058
510,-0.46984,2.0034
511,-0.46984,2.0034
512,-0.47794,2.0074
513,-0.47551000000000004,1.9985
514,-0.4747,1.9969
515,-0.47389,1.9856
516,-0.47551000000000004,1.9864
517,-0.47753999999999996,1.9953
518,-0.46903,1.9848
519,-0.47713,1.9783
520,-0.47713,1.9709999999999999
521,-0.47226999999999997,1.9516
522,-0.4747,1.9588
523,-0.46943999999999997,1.9532
524,-0.46863,1.9483
525,-0.46661,1.9346
526,-0.47226999999999997,1.9613
527,-0.46701000000000004,1.9305
528,-0.47065,1.9491
529,-0.47065,1.9491
530,-0.46821999999999997,1.9354
531,-0.46742,1.9435
532,-0.47106000000000003,1.9459
533,-0.47186999999999996,1.9409999999999998
534,-0.46742,1.9176
535,-0.46903,1.9248
536,-0.46742,1.9192
537,-0.46943999999999997,1.9151
538,-0.46943999999999997,1.9127
539,-0.46337,1.9127
540,-0.46458,1.9006
541,-0.46742,1.8957
542,-0.46903,1.9014
543,-0.47146000000000005,1.9095
544,-0.46701000000000004,1.8933
545,-0.46418000000000004,1.8892
546,-0.46903,1.89
547,-0.46903,1.89
548,-0.46498999999999996,1.8738
549,-0.46256,1.8795
550,-0.46376999999999996,1.8682
551,-0.46742,1.8714
552,-0.46296000000000004,1.8706
553,-0.4747,1.8641
554,-0.47389,1.8698
555,-0.47631999999999997,1.869
556,-0.47146000000000005,1.8504
557,-0.47713,1.8722
558,-0.47268000000000004,1.8447
559,-0.47631999999999997,1.8568
560,-0.47834,1.8666
561,-0.47713,1.8504
562,-0.47794,1.8528
563,-0.47146000000000005,1.8236
564,-0.47186999999999996,1.8285
565,-0.47186999999999996,1.8325
566,-0.47794,1.8261
567,-0.4743,1.8107
568,-0.47631999999999997,1.8123
569,-0.46984,1.7961
570,-0.47308,1.8075
571,-0.46943999999999997,1.8026
572,-0.47713,1.8123
573,-0.47915,1.8034
574,-0.47915,1.8034
575,-0.47591999999999995,1.7945
576,-0.47348999999999997,1.7848
577,-0.47591999999999995,1.7896
578,-0.47065,1.7662
579,-0.46984,1.7702
580,-0.47753999999999996,1.7807
581,-0.47268000000000004,1.7556
582,-0.47834,1.7815
583,-0.47389,1.7637
584,-0.47268000000000004,1.7686
585,-0.47631999999999997,1.7678
586,-0.47146000000000005,1.7403
587,-0.46943999999999997,1.7524
588,-0.47713,1.7556
589,-0.47226999999999997,1.7289
590,-0.47834,1.7564
591,-0.47551000000000004,1.7451
592,-0.47551000000000004,1.7451
593,-0.47834,1.7564
594,-0.47551000000000004,1.733
595,-0.47146000000000005,1.7305
596,-0.47551000000000004,1.7241
597,-0.4743,1.7216
598,-0.47146000000000005,1.7022
599,-0.46943999999999997,1.7127
600,-0.47186999999999996,1.6941
601,-0.47551000000000004,1.7087
602,-0.47834,1.7152
603,-0.47591999999999995,1.7127
604,-0.47511000000000003,1.7046
605,-0.4743,1.6933
606,-0.47551000000000004,1.699
607,-0.47389,1.6803
608,-0.47753999999999996,1.6957
609,-0.46943999999999997,1.6722
610,-0.46943999999999997,1.6722
611,-0.47308,1.6739
612,-0.47389,1.6779
613,-0.46821999999999997,1.6666
614,-0.47186999999999996,1.6722
615,-0.47226999999999997,1.669
616,-0.46458,1.6561
617,-0.46458,1.6423
618,-0.46984,1.6496
619,-0.47268000000000004,1.6577
620,-0.46661,1.6358
621,-0.4658,1.6229
622,-0.46903,1.6342
623,-0.46296000000000004,1.6285
624,-0.47106000000000003,1.6334
625,-0.46538999999999997,1.6083
626,-0.4658,1.6083
627,-0.46903,1.6229
628,-0.46337,1.6075
629,-0.46781999999999996,1.6107
630,-0.46215,1.6002
631,-0.46418000000000004,1.6059
632,-0.46458,1.6067
633,-0.46053,1.5872
634,-0.45932,1.5864
635,-0.45891000000000004,1.5686
636,-0.46296000000000004,1.5856
637,-0.46296000000000004,1.5856
638,-0.45851000000000003,1.5557
639,-0.4577,1.55
640,-0.45365,1.5435
641,-0.45203000000000004,1.5362
642,-0.45688999999999996,1.5516
643,-0.45365,1.5346
644,-0.45527,1.5435
645,-0.45283999999999996,1.5354
646,-0.45082,1.5273
647,-0.45163000000000003,1.5225
648,-0.45041000000000003,1.5184
649,-0.45891000000000004,1.537
650,-0.4581,1.5346
651,-0.46013000000000004,1.5322
652,-0.44838999999999996,1.5022
653,-0.44718,1.4941
654,-0.44758000000000003,1.4974
655,-0.44758000000000003,1.4974
656,-0.44433999999999996,1.4941
657,-0.44758000000000003,1.4877
658,-0.45203000000000004,1.5087
659,-0.44596,1.4731
660,-0.45001,1.4941
661,-0.43867,1.465
662,-0.44758000000000003,1.4885
663,-0.44151,1.4658
664,-0.44798000000000004,1.4731
665,-0.44878999999999997,1.4593
666,-0.43382,1.4431
667,-0.4411,1.4634
668,-0.43867,1.4528
669,-0.43503000000000003,1.4278
670,-0.4411,1.452
671,-0.43746,1.4286
672,-0.43503000000000003,1.4124
673,-0.43503000000000003,1.4124
674,-0.43503000000000003,1.4221
675,-0.42855,1.4221
676,-0.42613,1.4075
677,-0.43543999999999994,1.4253
678,-0.42815,1.3929
679,-0.43422,1.4043
680,-0.42733999999999994,1.3881
681,-0.42936,1.3946
682,-0.43058,1.3969999999999998
683,-0.42248,1.3751
684,-0.41843,1.3597
685,-0.42005,1.3678
686,-0.42289,1.3727
687,-0.41884,1.3516
688,-0.4241,1.3614
689,-0.41965,1.3557
690,-0.42451000000000005,1.3573
691,-0.41439,1.3330000000000002
692,-0.41923999999999995,1.3436
693,-0.4241,1.3492
694,-0.41276999999999997,1.3355
695,-0.41803,1.3508
696,-0.41196000000000005,1.3387
697,-0.41358,1.3322
698,-0.41358,1.3314
699,-0.41155,1.3209
700,-0.41155,1.3209
701,-0.41803,1.3363
702,-0.41439,1.329
703,-0.41317,1.3193
704,-0.41073999999999994,1.3055
705,-0.40953,1.2998
706,-0.40953,1.3144
707,-0.40629,1.3128
708,-0.40386,1.3015
709,-0.41236000000000006,1.3159999999999998
710,-0.40143,1.2974
711,-0.40953,1.3185
712,-0.41196000000000005,1.3119999999999998
713,-0.41155,1.3071
714,-0.40629,1.3023
715,-0.4075,1.3031
716,-0.4067,1.2925
717,-0.4071,1.2925
718,-0.4071,1.2925
719,-0.40143,1.2901
720,-0.40224,1.2909
721,-0.40265,1.3047
722,-0.40467,1.3039
723,-0.3986,1.2699
724,-0.39616999999999997,1.2731
725,-0.39779000000000003,1.2885
726,-0.39738,1.2819999999999998
727,-0.38929,1.2602
728,-0.39293,1.2594
729,-0.39819,1.2691
730,-0.39536,1.2675
731,-0.39981,1.2626
732,-0.3901,1.2424
733,-0.39211999999999997,1.2699
734,-0.39171999999999996,1.2561
735,-0.38524,1.2424
736,-0.38524,1.2424
737,-0.39211999999999997,1.2594
738,-0.38322,1.2351
739,-0.38686,1.2375
740,-0.39171999999999996,1.2577
741,-0.38484,1.2302
742,-0.38727,1.2456
743,-0.38565,1.2577
744,-0.38766999999999996,1.2521
745,-0.38119000000000003,1.227
746,-0.37715,1.2213
747,-0.3816,1.2391
748,-0.37512,1.227
749,-0.37472,1.2254
750,-0.37148000000000003,1.2229
751,-0.37917,1.2326
752,-0.3735,1.2189
753,-0.37674,1.2326
754,-0.38240999999999997,1.2359
755,-0.37998000000000004,1.2309999999999999
756,-0.37148000000000003,1.2189
757,-0.37106999999999996,1.2189
758,-0.36824,1.2213
759,-0.37674,1.2343
760,-0.36580999999999997,1.2181
761,-0.36743000000000003,1.2205
762,-0.3731,1.2343
763,-0.3731,1.2343
764,-0.36945,1.2173
765,-0.36945,1.2156
766,-0.3646,1.21
767,-0.36905,1.2156
768,-0.365,1.21
769,-0.36662,1.2116
770,-0.36541,1.2051
771,-0.37431,1.2294
772,-0.37390999999999996,1.2309999999999999
773,-0.36905,1.2148
774,-0.3731,1.2343
775,-0.36985999999999997,1.2173
776,-0.3646,1.21
777,-0.36298,1.2067
778,-0.36298,1.2132
779,-0.36743000000000003,1.2326
780,-0.365,1.2254
781,-0.365,1.2254
782,-0.36541,1.227
783,-0.36783000000000005,1.2309999999999999
784,-0.35933000000000004,1.2067
785,-0.36541,1.2173
786,-0.36338000000000004,1.2189
787,-0.365,1.2164
788,-0.35974,1.2116
789,-0.36864,1.2286
790,-0.35893,1.21
791,-0.36257,1.2132
792,-0.36175999999999997,1.2124
793,-0.36864,1.2286
794,-0.36580999999999997,1.2173
795,-0.35893,1.21
796,-0.35852,1.2092
797,-0.36298,1.2156
798,-0.36985999999999997,1.2213
799,-0.36985999999999997,1.2213
800,-0.36175999999999997,1.2092
801,-0.36703,1.2334
802,-0.36136,1.2132
803,-0.36217,1.2116
804,-0.36743000000000003,1.2318
805,-0.36055,1.2116
806,-0.35893,1.2067
807,-0.36622,1.2302
808,-0.36824,1.2302
809,-0.36905,1.2278
810,-0.36095,1.2116
811,-0.36703,1.2189
812,-0.36662,1.2318
813,-0.36783000000000005,1.2309999999999999
814,-0.35852,1.21
815,-0.36298,1.2148
816,-0.36985999999999997,1.2245
817,-0.36136,1.2075
818,-0.35407,1.2051
819,-0.36298,1.2278
820,-0.36136,1.2326
821,-0.36136,1.2318
822,-0.35407,1.2108
823,-0.36136,1.2189
824,-0.35326,1.2051
825,-0.35448,1.2059
826,-0.35448,1.2059
827,-0.35205,1.21
828,-0.35771,1.2148
829,-0.36338000000000004,1.2262
830,-0.36298,1.2213
831,-0.35407,1.2035
832,-0.35691,1.2173
833,-0.35488000000000003,1.2124
834,-0.35529,1.2124
835,-0.36175999999999997,1.2309999999999999
836,-0.35731,1.2189
837,-0.35691,1.214
838,-0.36095,1.2334
839,-0.35326,1.2059
840,-0.3561,1.214
841,-0.36379,1.2213
842,-0.35448,1.2043
843,-0.35205,1.2092
844,-0.35205,1.2092
845,-0.35488000000000003,1.2067
846,-0.3646,1.2237
847,-0.35245,1.2092
848,-0.36298,1.2278
849,-0.36217,1.2302
850,-0.36338000000000004,1.2213
851,-0.3646,1.2237
852,-0.3565,1.2164
853,-0.35893,1.2254
854,-0.36217,1.2197
855,-0.36175999999999997,1.2309999999999999
856,-0.36055,1.2326
857,-0.35893,1.2173
858,-0.35731,1.214
859,-0.36095,1.2318
860,-0.3561,1.21
861,-0.35286,1.2108
862,-0.35286,1.2108
863,-0.3646,1.2237
864,-0.36217,1.2205
865,-0.35448,1.2051
866,-0.36379,1.2213
867,-0.35933000000000004,1.2164
868,-0.35893,1.2164
869,-0.36136,1.2205
870,-0.35569,1.2116
871,-0.36864,1.2286
872,-0.36014,1.2051
873,-0.36136,1.2092
874,-0.36905,1.227
875,-0.35852,1.2092
876,-0.36217,1.2124
877,-0.36338000000000004,1.2156
878,-0.36095,1.2075
879,-0.36014,1.2116
880,-0.36136,1.21
881,-0.35933000000000004,1.21
882,-0.3646,1.2229
883,-0.36338000000000004,1.214
884,-0.37026,1.2221
885,-0.36985999999999997,1.2245
886,-0.36379,1.2189
887,-0.36783000000000005,1.2309999999999999
888,-0.36864,1.2221
889,-0.36864,1.2221
890,-0.36783000000000005,1.2318
891,-0.36622,1.2286
892,-0.3646,1.2213
893,-0.36662,1.2326
894,-0.37026,1.2237
895,-0.36864,1.2197
896,-0.36824,1.2302
897,-0.37026,1.2237
898,-0.36541,1.2116
899,-0.3646,1.2084
900,-0.365,1.2108
901,-0.36824,1.2132
902,-0.37472,1.2197
903,-0.3731,1.2326
904,-0.36541,1.2075
905,-0.36541,1.2059
906,-0.37634,1.2237
907,-0.37634,1.2237
908,-0.36743000000000003,1.2059
909,-0.37067,1.2173
910,-0.3731,1.2326
911,-0.36824,1.2132
912,-0.37634,1.2237
913,-0.36541,1.2059
914,-0.37026,1.2197
915,-0.37026,1.2197
916,-0.37634,1.2237
917,-0.37512,1.2278
918,-0.36824,1.214
919,-0.36541,1.2059
920,-0.37390999999999996,1.2197
921,-0.37553000000000003,1.227
922,-0.36662,1.2059
923,-0.37026,1.2116
924,-0.3731,1.2059
925,-0.3731,1.2059
926,-0.37188000000000004,1.2051
927,-0.3735,1.2132
928,-0.37836,1.2309999999999999
929,-0.3731,1.2051
930,-0.3816,1.227
931,-0.37390999999999996,1.2092
932,-0.37106999999999996,1.2108
933,-0.37956999999999996,1.2326
934,-0.37634,1.2205
935,-0.37188000000000004,1.2059
936,-0.37106999999999996,1.2084
937,-0.37472,1.2132
938,-0.37553000000000003,1.2164
939,-0.37593000000000004,1.2156
940,-0.37390999999999996,1.2132
941,-0.38281,1.2237
942,-0.38281,1.2229
943,-0.37188000000000004,1.2059
944,-0.37956999999999996,1.2326
945,-0.37431,1.21
946,-0.37917,1.2326
947,-0.37512,1.2156
948,-0.37634,1.2213
949,-0.37188000000000004,1.2059
950,-0.37106999999999996,1.2067
951,-0.3816,1.227
952,-0.3816,1.227
953,-0.37553000000000003,1.2164
954,-0.38240999999999997,1.2237
955,-0.37715,1.2254
956,-0.3731,1.2043
957,-0.37715,1.2245
958,-0.382,1.2245
959,-0.37148000000000003,1.2067
960,-0.382,1.2229
961,-0.3731,1.2051
962,-0.3816,1.2213
963,-0.37269,1.2059
964,-0.37229,1.2059
965,-0.37553000000000003,1.2156
966,-0.38038,1.2294
967,-0.37956999999999996,1.2318
968,-0.37067,1.2084
969,-0.37067,1.21
970,-0.37067,1.21
971,-0.37269,1.2027
972,-0.3735,1.2067
973,-0.37755,1.2181
974,-0.38038,1.2294
975,-0.3816,1.2254
976,-0.37390999999999996,1.21
977,-0.37998000000000004,1.2318
978,-0.37836,1.2181
979,-0.37715,1.2229
980,-0.37512,1.2164
981,-0.3816,1.2229
982,-0.37188000000000004,1.2124
