,helicopter_psi,helicopter_theta
90,1.6455,-0.21400999999999998
91,1.6334,-0.20753000000000002
92,1.6585,-0.21886999999999998
93,1.652,-0.21765
94,1.6463,-0.21239
95,1.6431,-0.2128
96,1.6536,-0.21481999999999998
97,1.6472,-0.21563000000000002
98,1.6326,-0.20713
99,1.6463,-0.21481999999999998
100,1.6463,-0.21400999999999998
101,1.6593,-0.21765
102,1.6399,-0.20956
103,1.652,-0.21481999999999998
104,1.6504,-0.21765
105,1.6504,-0.21765
106,1.6382,-0.20995999999999998
107,1.6374,-0.20875
108,1.6593,-0.21806
109,1.6431,-0.2128
110,1.631,-0.20592
111,1.6447,-0.21158000000000002
112,1.6326,-0.20551
113,1.6423,-0.21076999999999999
114,1.6326,-0.20631999999999998
115,1.6293,-0.20592
116,1.6512,-0.21725
117,1.6366,-0.20834
118,1.6504,-0.21400999999999998
119,1.6366,-0.20834
120,1.6601,-0.21806
121,1.6342,-0.20794
122,1.6593,-0.21806
123,1.6593,-0.21806
124,1.6293,-0.20551
125,1.6302,-0.20511
126,1.6334,-0.20673000000000002
127,1.6326,-0.20713
128,1.6399,-0.20956
129,1.6439,-0.21199
130,1.6342,-0.20794
131,1.6302,-0.20592
132,1.6561,-0.21927
133,1.6480000000000001,-0.2132
134,1.6374,-0.20956
135,1.6342,-0.20713
136,1.6318,-0.20551
137,1.6334,-0.20753000000000002
138,1.6358,-0.20875
139,1.6577,-0.21846
140,1.6293,-0.20551
141,1.6318,-0.20511
142,1.6399,-0.21118
143,1.6407,-0.20956
144,1.6512,-0.21400999999999998
145,1.6366,-0.20834
146,1.6342,-0.20713
147,1.6552,-0.21968000000000001
148,1.652,-0.21806
149,1.6512,-0.21400999999999998
150,1.6512,-0.21400999999999998
151,1.6334,-0.20713
152,1.6447,-0.21400999999999998
153,1.6609,-0.21765
154,1.6439,-0.21118
155,1.6577,-0.21685
156,1.6496,-0.21361
157,1.6577,-0.21846
158,1.6544,-0.21604
159,1.6544,-0.21523
160,1.6480000000000001,-0.21523
161,1.6609,-0.21765
162,1.6293,-0.20511
163,1.6342,-0.20753000000000002
164,1.6488,-0.21239
165,1.6601,-0.21765
166,1.6585,-0.21765
167,1.631,-0.20673000000000002
168,1.631,-0.20673000000000002
169,1.6552,-0.22535
170,1.6496,-0.22250999999999999
171,1.6391,-0.21604
172,1.635,-0.21361
173,1.6463,-0.21846
174,1.6407,-0.21644000000000002
175,1.6399,-0.21644000000000002
176,1.635,-0.21361
177,1.6326,-0.21199
178,1.6463,-0.21846
179,1.6415,-0.21765
180,1.6407,-0.21644000000000002
181,1.6358,-0.21481999999999998
182,1.6334,-0.21361
183,1.6447,-0.21806
184,1.6374,-0.21481999999999998
185,1.6302,-0.21118
186,1.6302,-0.21118
187,1.6601,-0.22373
188,1.6463,-0.22008000000000003
189,1.631,-0.2128
190,1.6391,-0.21604
191,1.6293,-0.21118
192,1.6358,-0.21400999999999998
193,1.6382,-0.21523
194,1.6569,-0.22250999999999999
195,1.6399,-0.21644000000000002
196,1.6407,-0.21685
197,1.652,-0.22454000000000002
198,1.6488,-0.22250999999999999
199,1.652,-0.22413000000000002
200,1.6415,-0.21806
201,1.6455,-0.22049000000000002
202,1.631,-0.21118
203,1.6528,-0.22373
204,1.6302,-0.21199
205,1.6431,-0.21765
206,1.6415,-0.21644000000000002
207,1.6463,-0.21846
208,1.6488,-0.21968000000000001
209,1.6318,-0.21239
210,1.6334,-0.21361
211,1.6585,-0.22373
212,1.6391,-0.21523
213,1.6391,-0.21523
214,1.6439,-0.21725
215,1.6366,-0.21481999999999998
216,1.6601,-0.22373
217,1.6561,-0.22575
218,1.6472,-0.2213
219,1.6382,-0.21644000000000002
220,1.6391,-0.21523
221,1.6480000000000001,-0.2217
222,1.6366,-0.21481999999999998
223,1.6407,-0.21685
224,1.6455,-0.22049000000000002
225,1.6601,-0.22373
226,1.6496,-0.22008000000000003
227,1.6504,-0.22008000000000003
228,1.652,-0.22373
229,1.6326,-0.2132
230,1.6302,-0.21118
231,1.6302,-0.21118
232,1.6374,-0.21523
233,1.6463,-0.21886999999999998
234,1.631,-0.21118
235,1.6512,-0.21968000000000001
236,1.6334,-0.21361
237,1.6472,-0.21886999999999998
238,1.6609,-0.22373
239,1.6358,-0.21441999999999997
240,1.652,-0.22413000000000002
241,1.6358,-0.21441999999999997
242,1.6342,-0.2128
243,1.6496,-0.22291999999999998
244,1.6334,-0.2128
245,1.652,-0.22089
246,1.6561,-0.22454000000000002
247,1.6544,-0.22575
248,1.6399,-0.21604
249,1.6399,-0.21604
250,1.6585,-0.22454000000000002
251,1.6496,-0.21968000000000001
252,1.6415,-0.21604
253,1.6358,-0.21441999999999997
254,1.6480000000000001,-0.21886999999999998
255,1.6447,-0.21806
256,1.6415,-0.21806
257,1.6552,-0.22211
258,1.6536,-0.2213
259,1.6342,-0.21361
260,1.6374,-0.21523
261,1.6423,-0.21725
262,1.6382,-0.21118
263,1.6334,-0.20631999999999998
264,1.6399,-0.20995999999999998
265,1.6496,-0.21604
266,1.6512,-0.21765
267,1.6552,-0.21563000000000002
268,1.6601,-0.21765
269,1.6382,-0.20956
270,1.6407,-0.21076999999999999
271,1.6480000000000001,-0.2132
272,1.6318,-0.20713
273,1.635,-0.20834
274,1.6431,-0.21118
275,1.6472,-0.2132
276,1.6472,-0.2132
277,1.6577,-0.21886999999999998
278,1.652,-0.21441999999999997
279,1.6593,-0.21765
280,1.6326,-0.20673000000000002
281,1.6528,-0.21886999999999998
282,1.6407,-0.21036999999999997
283,1.6569,-0.21604
284,1.6318,-0.20673000000000002
285,1.6512,-0.20834
286,1.6593,-0.21158000000000002
287,1.6569,-0.20995999999999998
288,0.81165,-0.66698
289,0.8270299999999999,-0.6694100000000001
290,0.81813,-0.6702199999999999
291,0.8084100000000001,-0.66698
292,0.8237899999999999,-0.66981
293,0.82865,-0.669
294,0.82865,-0.669
295,0.8165100000000001,-0.6686
296,0.81165,-0.66698
297,0.8157,-0.66819
298,0.81408,-0.6686
299,0.81165,-0.66819
300,0.8254100000000001,-0.6694100000000001
301,0.81408,-0.6661699999999999
302,0.8197399999999999,-0.6686
303,0.8165100000000001,-0.66819
304,0.8084100000000001,-0.66819
305,0.81408,-0.6686
306,0.82865,-0.669
307,0.8197399999999999,-0.67062
308,0.80598,-0.66779
309,0.82865,-0.669
310,0.8237899999999999,-0.66981
311,0.8043600000000001,-0.66819
312,0.8043600000000001,-0.66819
313,0.8213600000000001,-0.669
314,0.8092199999999999,-0.6673899999999999
315,0.8262200000000001,-0.669
316,0.8157,-0.66819
317,0.8213600000000001,-0.6702199999999999
318,0.81165,-0.66819
319,0.8132699999999999,-0.6665800000000001
320,0.8270299999999999,-0.6694100000000001
321,0.8076,-0.66819
322,0.8076,-0.66819
323,0.82865,-0.669
324,0.81813,-0.67103
325,0.81084,-0.66779
326,0.8254100000000001,-0.67548
327,0.81893,-0.6767
328,0.8246,-0.67589
329,0.8092199999999999,-0.67305
330,0.80679,-0.67386
331,0.8051699999999999,-0.6734600000000001
332,0.8254100000000001,-0.67589
333,0.8213600000000001,-0.67629
334,0.8302700000000001,-0.67467
335,0.81084,-0.67305
336,0.8278399999999999,-0.67508
337,0.8237899999999999,-0.67467
338,0.82055,-0.67629
339,0.82055,-0.67629
340,0.81084,-0.67427
341,0.8254100000000001,-0.67508
342,0.8124600000000001,-0.67427
343,0.8262200000000001,-0.67548
344,0.8132699999999999,-0.67305
345,0.80679,-0.67386
346,0.8124600000000001,-0.67265
347,0.8084100000000001,-0.67386
348,0.8157,-0.6734600000000001
349,0.8165100000000001,-0.67508
350,0.8270299999999999,-0.67508
351,0.8213600000000001,-0.67629
352,0.81084,-0.67427
353,0.8246,-0.67589
354,0.82865,-0.67467
355,0.8221700000000001,-0.67589
356,0.8084100000000001,-0.6734600000000001
357,0.8084100000000001,-0.6734600000000001
358,0.80598,-0.67386
359,0.81408,-0.67265
360,0.81893,-0.67629
361,0.8270299999999999,-0.67508
362,0.8124600000000001,-0.67265
363,0.82055,-0.67467
364,0.8076,-0.67386
365,0.80679,-0.67386
366,0.82055,-0.67629
367,0.81003,-0.67386
368,0.81408,-0.67265
369,0.82865,-0.67508
370,0.8132699999999999,-0.67467
371,0.81893,-0.6767
372,0.81813,-0.67467
373,0.8124600000000001,-0.67427
374,0.8237899999999999,-0.67589
375,0.8237899999999999,-0.67589
376,0.8262200000000001,-0.67548
377,0.81003,-0.67305
378,0.8262200000000001,-0.67548
379,0.80598,-0.67386
380,0.81408,-0.6771
381,0.81003,-0.68034
382,0.8254100000000001,-0.68155
383,0.81893,-0.6823600000000001
384,0.82055,-0.6823600000000001
385,0.81813,-0.68277
386,0.81084,-0.67912
387,0.8254100000000001,-0.68196
388,0.8246,-0.68196
389,0.8213600000000001,-0.68196
390,0.8092199999999999,-0.67993
391,0.8237899999999999,-0.68196
392,0.8051699999999999,-0.67993
393,0.8132699999999999,-0.68034
394,0.8124600000000001,-0.67912
395,0.8165100000000001,-0.68074
396,0.81489,-0.68074
397,0.8278399999999999,-0.68155
398,0.8084100000000001,-0.67953
399,0.82865,-0.68155
400,0.80598,-0.67993
401,0.80679,-0.67993
402,0.80679,-0.67993
403,0.81003,-0.67953
404,0.8221700000000001,-0.68115
405,0.8173199999999999,-0.68034
406,0.8092199999999999,-0.67912
407,0.8229799999999999,-0.68196
408,0.8076,-0.67993
409,0.8221700000000001,-0.68196
410,0.8076,-0.67993
411,0.8165100000000001,-0.68074
412,0.8270299999999999,-0.68115
413,0.8270299999999999,-0.68155
414,0.81165,-0.67912
415,0.81813,-0.6823600000000001
416,0.80598,-0.67993
417,0.81813,-0.68277
418,0.80598,-0.67993
419,0.80679,-0.67993
420,0.80679,-0.67993
421,0.81003,-0.67953
422,0.81084,-0.67953
423,0.8262200000000001,-0.68115
424,0.8302700000000001,-0.68155
425,0.8237899999999999,-0.68196
426,0.81813,-0.68074
427,0.80598,-0.67993
428,0.81489,-0.67872
429,0.8173199999999999,-0.68277
430,0.8221700000000001,-0.68074
431,0.8213600000000001,-0.6823600000000001
432,0.80679,-0.67993
433,0.81813,-0.6823600000000001
434,0.8237899999999999,-0.68196
435,0.8237899999999999,-0.68155
436,0.8262200000000001,-0.68155
437,0.80598,-0.67993
438,0.80598,-0.67993
439,0.8213600000000001,-0.68115
440,0.82055,-0.6823600000000001
441,0.8124600000000001,-0.67872
442,0.81084,-0.67993
443,0.8237899999999999,-0.68196
444,0.8270299999999999,-0.68155
445,0.8278399999999999,-0.68155
446,0.8237899999999999,-0.68155
447,0.8092199999999999,-0.68034
448,0.8270299999999999,-0.68115
449,0.81408,-0.67386
450,0.8213600000000001,-0.67589
451,0.8165100000000001,-0.67467
452,0.81165,-0.67265
453,0.8092199999999999,-0.67305
454,0.8270299999999999,-0.67508
455,0.8221700000000001,-0.67629
456,0.81893,-0.67427
457,0.8229799999999999,-0.67589
458,0.8246,-0.67589
459,0.80598,-0.67386
460,0.81003,-0.67427
461,0.8173199999999999,-0.6767
462,0.81003,-0.67427
463,0.81003,-0.67305
464,0.81893,-0.6767
465,0.81893,-0.6767
466,0.8157,-0.67467
467,0.82055,-0.67629
468,0.81489,-0.67265
469,0.8165100000000001,-0.67467
470,0.80598,-0.67386
471,0.80679,-0.67386
472,0.8221700000000001,-0.67467
473,0.81893,-0.6767
474,0.81084,-0.67386
475,0.8213600000000001,-0.67629
476,0.8246,-0.67548
477,0.8270299999999999,-0.67548
478,0.80679,-0.6734600000000001
479,0.8278399999999999,-0.67548
480,0.8092199999999999,-0.67427
481,0.81084,-0.6734600000000001
482,0.8165100000000001,-0.67467
483,0.8165100000000001,-0.67467
484,0.81489,-0.67386
485,0.8124600000000001,-0.67305
486,0.8278399999999999,-0.67508
487,0.8254100000000001,-0.67548
488,0.81003,-0.6734600000000001
489,0.8132699999999999,-0.67265
490,0.8237899999999999,-0.67548
491,0.81813,-0.67629
492,0.8157,-0.6734600000000001
493,0.8124600000000001,-0.67427
494,0.8076,-0.6734600000000001
495,0.8278399999999999,-0.67508
496,0.8157,-0.67224
497,0.8270299999999999,-0.67548
498,0.8173199999999999,-0.67548
499,0.81084,-0.6734600000000001
500,0.8157,-0.67265
501,0.8157,-0.67265
502,0.81165,-0.67265
503,0.8157,-0.67427
504,0.8132699999999999,-0.67427
505,0.8084100000000001,-0.67386
506,0.80598,-0.67386
507,0.81813,-0.6771
508,0.81165,-0.67467
509,0.81489,-0.67265
510,0.8124600000000001,-0.67427
511,0.8084100000000001,-0.6734600000000001
512,0.8051699999999999,-0.67427
513,0.8221700000000001,-0.67589
514,0.81003,-0.67305
515,0.8197399999999999,-0.6767
516,0.8092199999999999,-0.6734600000000001
517,0.8254100000000001,-0.67589
518,0.81813,-0.67629
519,0.80679,-0.67386
520,0.81408,-0.67265
521,0.81003,-0.67305
522,0.8221700000000001,-0.67467
523,0.8262200000000001,-0.67548
524,0.81408,-0.67265
525,0.8262200000000001,-0.67589
526,0.8165100000000001,-0.67386
527,0.8084100000000001,-0.6734600000000001
528,0.8084100000000001,-0.6734600000000001
529,0.8173199999999999,-0.67467
530,0.81893,-0.6767
531,0.81893,-0.67629
532,0.8076,-0.67305
533,0.8092199999999999,-0.67386
534,0.80679,-0.6734600000000001
535,0.8076,-0.6734600000000001
536,0.8092199999999999,-0.67305
537,0.8051699999999999,-0.67386
538,0.81084,-0.67305
539,0.8254100000000001,-0.67589
540,0.8229799999999999,-0.67589
541,0.8270299999999999,-0.67548
542,0.81084,-0.67427
543,0.8294600000000001,-0.67508
544,0.80598,-0.67791
545,0.8124600000000001,-0.67872
546,0.8124600000000001,-0.67872
547,0.82055,-0.6823600000000001
548,0.8124600000000001,-0.67912
549,0.82055,-0.6823600000000001
550,0.8051699999999999,-0.67993
551,0.8294600000000001,-0.68115
552,0.82055,-0.68115
553,0.81408,-0.67872
554,0.80598,-0.67993
555,0.82865,-0.68155
556,0.8124600000000001,-0.67912
557,0.8262200000000001,-0.68155
558,0.8254100000000001,-0.68155
559,0.81003,-0.67953
560,0.8132699999999999,-0.67912
561,0.8173199999999999,-0.68155
562,0.8132699999999999,-0.67872
563,0.8278399999999999,-0.68115
564,0.8278399999999999,-0.68115
565,0.8262200000000001,-0.68115
566,0.8254100000000001,-0.68155
567,0.8092199999999999,-0.67912
568,0.80679,-0.67953
569,0.81893,-0.6823600000000001
570,0.8221700000000001,-0.68074
571,0.8124600000000001,-0.68034
572,0.81893,-0.68074
573,0.8157,-0.67872
574,0.81003,-0.68074
575,0.8221700000000001,-0.6823600000000001
576,0.8270299999999999,-0.68155
577,0.8294600000000001,-0.68074
578,0.8221700000000001,-0.68196
579,0.81489,-0.67872
580,0.80679,-0.67993
581,0.81165,-0.67953
582,0.8237899999999999,-0.68196
583,0.81408,-0.68074
584,0.8165100000000001,-0.68074
585,0.81003,-0.67953
586,0.8246,-0.68155
587,0.81489,-0.67872
588,0.8157,-0.67872
589,0.82865,-0.68115
590,0.81489,-0.67872
591,0.81489,-0.67872
592,0.8076,-0.67953
593,0.8173199999999999,-0.6823600000000001
594,0.82865,-0.68115
595,0.8237899999999999,-0.6767
596,0.8165100000000001,-0.67427
597,0.8254100000000001,-0.67548
598,0.8173199999999999,-0.6767
599,0.8237899999999999,-0.67508
600,0.8213600000000001,-0.67467
601,0.8221700000000001,-0.67589
602,0.8084100000000001,-0.66819
603,0.81489,-0.6665800000000001
604,0.80679,-0.66779
605,0.8132699999999999,-0.6665800000000001
606,0.82865,-0.669
607,0.8173199999999999,-0.66374
608,0.8092199999999999,-0.6613100000000001
609,0.8092199999999999,-0.6613100000000001
610,0.8173199999999999,-0.6621199999999999
611,0.8157,-0.66172
612,0.8294600000000001,-0.6625300000000001
613,0.81489,-0.65484
614,0.8165100000000001,-0.65605
615,0.8165100000000001,-0.65727
616,0.8254100000000001,-0.65767
617,0.8173199999999999,-0.65646
618,0.8076,-0.64957
619,0.81489,-0.64755
620,0.8237899999999999,-0.6516
621,0.82055,-0.63864
622,0.8197399999999999,-0.64067
623,0.81489,-0.63784
624,0.8254100000000001,-0.63864
625,0.8084100000000001,-0.63136
626,0.8051699999999999,-0.63095
627,0.8051699999999999,-0.63095
628,0.8213600000000001,-0.63217
629,0.81813,-0.62852
630,0.81003,-0.62529
631,0.8254100000000001,-0.62731
632,0.82865,-0.62205
633,0.81893,-0.6228600000000001
634,0.81489,-0.61719
635,0.82055,-0.61638
636,0.8229799999999999,-0.61598
637,0.8213600000000001,-0.61233
638,0.8270299999999999,-0.60869
639,0.80679,-0.60626
640,0.8173199999999999,-0.61112
641,0.8221700000000001,-0.60343
642,0.8132699999999999,-0.5985699999999999
643,0.8270299999999999,-0.59736
644,0.81813,-0.59897
645,0.8051699999999999,-0.59128
646,0.8092199999999999,-0.58643
647,0.8270299999999999,-0.58521
648,0.81165,-0.57995
649,0.8051699999999999,-0.58157
650,0.8237899999999999,-0.57995
651,0.8084100000000001,-0.57509
652,0.81165,-0.56821
653,0.8124600000000001,-0.56781
654,0.8124600000000001,-0.56781
655,0.82865,-0.57226
656,0.8092199999999999,-0.56335
657,0.8076,-0.56376
658,0.8051699999999999,-0.56376
659,0.8092199999999999,-0.55647
660,0.8157,-0.5584899999999999
661,0.82865,-0.55445
662,0.8213600000000001,-0.55607
663,0.8237899999999999,-0.55323
664,0.8221700000000001,-0.55242
665,0.8221700000000001,-0.5471600000000001
666,0.8132699999999999,-0.53866
667,0.8084100000000001,-0.53745
668,0.8076,-0.53785
669,0.81408,-0.5261100000000001
670,0.8221700000000001,-0.53178
671,0.8262200000000001,-0.5253
672,0.8262200000000001,-0.5253
673,0.81084,-0.51842
674,0.80679,-0.52085
675,0.81084,-0.51599
676,0.8270299999999999,-0.5172100000000001
677,0.81489,-0.51235
678,0.8229799999999999,-0.51073
679,0.8246,-0.51032
680,0.81084,-0.5022300000000001
681,0.81003,-0.5030399999999999
682,0.81003,-0.50061
683,0.8294600000000001,-0.49938999999999995
684,0.8294600000000001,-0.49899
685,0.8262200000000001,-0.49575
686,0.8197399999999999,-0.4917
687,0.8221700000000001,-0.49211000000000005
688,0.81813,-0.4917
689,0.8246,-0.48644
690,0.8246,-0.48644
691,0.8246,-0.48118
692,0.8165100000000001,-0.4828
693,0.8237899999999999,-0.4832
694,0.81003,-0.47308
695,0.8229799999999999,-0.47713
696,0.81813,-0.46781999999999996
697,0.8084100000000001,-0.46376999999999996
698,0.81893,-0.47268000000000004
699,0.82055,-0.46821999999999997
700,0.81893,-0.46661
701,0.8237899999999999,-0.46175
702,0.8237899999999999,-0.45932
703,0.8157,-0.45446000000000003
704,0.81893,-0.46053
705,0.80598,-0.44718
706,0.8092199999999999,-0.44758000000000003
707,0.8270299999999999,-0.45203000000000004
708,0.82055,-0.45406
709,0.8173199999999999,-0.44232
710,0.8262200000000001,-0.44515
711,0.81165,-0.43665
712,0.8270299999999999,-0.43948000000000004
713,0.8278399999999999,-0.43867
714,0.81893,-0.43665
715,0.8132699999999999,-0.43706000000000006
716,0.8051699999999999,-0.42815
717,0.8051699999999999,-0.42815
718,0.8221700000000001,-0.43503000000000003
719,0.81408,-0.41923999999999995
720,0.81893,-0.4241
721,0.8043600000000001,-0.41601000000000005
722,0.80598,-0.4156
723,0.8229799999999999,-0.41398
724,0.82865,-0.41439
725,0.8051699999999999,-0.40912
726,0.81489,-0.40871999999999997
727,0.80598,-0.40346
728,0.81084,-0.40305
729,0.8270299999999999,-0.40912
730,0.8124600000000001,-0.40508
731,0.8092199999999999,-0.40184000000000003
732,0.8124600000000001,-0.39941
733,0.8132699999999999,-0.39981
734,0.8157,-0.40346
735,0.8157,-0.40346
736,0.8092199999999999,-0.39576999999999996
737,0.8157,-0.40184000000000003
738,0.8051699999999999,-0.39293
739,0.8165100000000001,-0.39334
740,0.8237899999999999,-0.39819
741,0.8084100000000001,-0.38969000000000004
742,0.80679,-0.3905
743,0.8237899999999999,-0.39496
744,0.8092199999999999,-0.38565
745,0.8221700000000001,-0.38806999999999997
746,0.81084,-0.38484
747,0.8237899999999999,-0.39211999999999997
748,0.8270299999999999,-0.3905
749,0.82865,-0.38969000000000004
750,0.8092199999999999,-0.38565
751,0.8278399999999999,-0.38443
752,0.8157,-0.38605
753,0.8157,-0.38605
754,0.8229799999999999,-0.382
755,0.8132699999999999,-0.3816
756,0.8132699999999999,-0.3816
757,0.81165,-0.37998000000000004
758,0.81408,-0.38281
759,0.8124600000000001,-0.3816
760,0.8051699999999999,-0.37836
761,0.80598,-0.37876
762,0.8229799999999999,-0.38605
763,0.8051699999999999,-0.37836
764,0.8084100000000001,-0.37715
765,0.8084100000000001,-0.37956999999999996
766,0.8278399999999999,-0.38322
767,0.81893,-0.382
768,0.81165,-0.37431
769,0.81165,-0.37431
770,0.80679,-0.37188000000000004
771,0.8165100000000001,-0.3816
772,0.8254100000000001,-0.37917
773,0.8076,-0.37106999999999996
774,0.81165,-0.37390999999999996
775,0.80598,-0.37229
776,0.8302700000000001,-0.37674
777,0.8173199999999999,-0.3816
778,0.81813,-0.37512
779,0.8051699999999999,-0.37269
780,0.8051699999999999,-0.37269
781,0.8132699999999999,-0.37634
782,0.81489,-0.37472
783,0.8173199999999999,-0.38240999999999997
784,0.8270299999999999,-0.37836
785,0.8262200000000001,-0.37634
786,0.80598,-0.37188000000000004
787,0.8076,-0.37148000000000003
788,0.8254100000000001,-0.37593000000000004
789,0.81893,-0.38240999999999997
790,0.8132699999999999,-0.38281
791,0.81813,-0.38848
792,0.82865,-0.38361999999999996
793,0.8084100000000001,-0.37715
794,0.8132699999999999,-0.38281
795,0.8254100000000001,-0.38565
796,0.81408,-0.38240999999999997
797,0.81489,-0.38403000000000004
798,0.81489,-0.38403000000000004
799,0.8278399999999999,-0.38727
800,0.81489,-0.3905
801,0.8124600000000001,-0.38727
802,0.81893,-0.39415
803,0.8157,-0.38727
804,0.81408,-0.39091
805,0.81003,-0.38361999999999996
806,0.8246,-0.39131
807,0.8237899999999999,-0.38969000000000004
808,0.8197399999999999,-0.39941
809,0.8213600000000001,-0.39899999999999997
810,0.80598,-0.39131
811,0.81489,-0.39293
812,0.8132699999999999,-0.39496
813,0.81003,-0.38929
814,0.80679,-0.39658000000000004
815,0.8092199999999999,-0.40103
816,0.8092199999999999,-0.40103
817,0.8084100000000001,-0.40224
818,0.8213600000000001,-0.41115
819,0.82055,-0.41155
820,0.8294600000000001,-0.4075
821,0.81165,-0.40426999999999996
822,0.8237899999999999,-0.41034
823,0.80679,-0.40993
824,0.80598,-0.40912
825,0.8229799999999999,-0.41641000000000006
826,0.8124600000000001,-0.41073999999999994
827,0.8213600000000001,-0.41722
828,0.81165,-0.41034
829,0.8165100000000001,-0.41803
830,0.81084,-0.41722
831,0.8084100000000001,-0.41601000000000005
832,0.81003,-0.41478999999999994
833,0.8213600000000001,-0.42328999999999994
834,0.8237899999999999,-0.42733999999999994
835,0.8173199999999999,-0.43098000000000003
836,0.81489,-0.42653
837,0.8221700000000001,-0.42451000000000005
838,0.8197399999999999,-0.43017
839,0.81003,-0.42896000000000006
840,0.8197399999999999,-0.43583999999999995
841,0.81003,-0.42896000000000006
842,0.8157,-0.43908
843,0.8157,-0.43908
844,0.80598,-0.43382
845,0.80598,-0.43382
846,0.81003,-0.4326
847,0.8246,-0.43988999999999995
848,0.81489,-0.4411
849,0.8084100000000001,-0.43948000000000004
850,0.81813,-0.44798000000000004
851,0.8229799999999999,-0.44718
852,0.81813,-0.44191
853,0.8221700000000001,-0.45325
854,0.81893,-0.45446000000000003
855,0.8157,-0.45203000000000004
856,0.8237899999999999,-0.45243999999999995
857,0.8165100000000001,-0.45203000000000004
858,0.81003,-0.44433999999999996
859,0.8165100000000001,-0.4577
860,0.8051699999999999,-0.45283999999999996
861,0.8051699999999999,-0.45283999999999996
862,0.8124600000000001,-0.45406
863,0.8278399999999999,-0.4573
864,0.80679,-0.45851000000000003
865,0.8173199999999999,-0.46701000000000004
866,0.81408,-0.46418000000000004
867,0.82865,-0.46821999999999997
868,0.8237899999999999,-0.47065
869,0.8294600000000001,-0.46821999999999997
870,0.8246,-0.46742
871,0.80679,-0.46538999999999997
872,0.81084,-0.46943999999999997
873,0.81893,-0.47308
874,0.81003,-0.46943999999999997
875,0.8221700000000001,-0.47713
876,0.81813,-0.47915
877,0.8270299999999999,-0.48036999999999996
878,0.81408,-0.47996000000000005
879,0.81408,-0.47996000000000005
880,0.81408,-0.47875
881,0.8132699999999999,-0.47713
882,0.8043600000000001,-0.47753999999999996
883,0.8173199999999999,-0.48441999999999996
884,0.8076,-0.47631999999999997
885,0.8237899999999999,-0.48886999999999997
886,0.8084100000000001,-0.48239
887,0.81084,-0.48118
888,0.80679,-0.48401000000000005
889,0.8084100000000001,-0.48239
890,0.81893,-0.49656000000000006
891,0.8254100000000001,-0.49454
892,0.81489,-0.49211000000000005
893,0.8246,-0.49494
894,0.8051699999999999,-0.48968
895,0.8197399999999999,-0.49656000000000006
896,0.81084,-0.49373
897,0.8165100000000001,-0.50061
898,0.8246,-0.50061
899,0.8213600000000001,-0.5018199999999999
900,0.8254100000000001,-0.5002
