,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
292,175.0,246.0
293,165.0,249.0
294,161.0,260.0
295,152.0,267.0
296,173.0,264.0
297,156.0,256.0
298,168.0,281.0
299,168.0,272.0
300,187.0,278.0
301,155.0,275.0
302,178.0,289.0
303,155.0,264.0
304,152.0,289.0
305,147.0,254.0
306,178.0,298.0
307,158.0,249.0
308,136.0,253.0
309,179.0,288.0
310,165.0,316.0
311,182.0,263.0
312,136.0,273.0
313,174.0,254.0
314,163.0,255.0
315,150.0,301.0
316,168.0,274.0
317,177.0,264.0
318,146.0,293.0
319,145.0,314.0
320,155.0,274.0
321,134.0,244.0
322,141.0,254.0
323,149.0,244.0
324,148.0,267.0
325,161.0,300.0
326,152.0,253.0
327,148.0,238.0
328,144.0,282.0
329,155.0,285.0
330,182.0,273.0
331,153.0,261.0
332,149.0,280.0
333,156.0,279.0
334,192.0,358.0
335,153.0,321.0
336,162.0,302.0
337,165.0,313.0
338,197.0,309.0
339,170.0,283.0
340,182.0,361.0
341,179.0,310.0
342,178.0,369.0
343,137.0,314.0
344,168.0,300.0
345,168.0,282.0
346,169.0,326.0
347,161.0,328.0
348,172.0,296.0
349,162.0,304.0
350,151.0,309.0
351,145.0,275.0
352,167.0,318.0
353,153.0,294.0
354,137.0,293.0
355,170.0,312.0
356,162.0,294.0
357,151.0,283.0
358,152.0,260.0
359,158.0,290.0
360,157.0,275.0
361,167.0,284.0
362,169.0,284.0
363,177.0,305.0
364,171.0,307.0
365,152.0,307.0
366,187.0,317.0
367,184.0,309.0
368,113.0,308.0
369,182.0,314.0
370,156.0,369.0
371,185.0,319.0
372,173.0,322.0
373,145.0,291.0
374,167.0,333.0
375,143.0,268.0
376,165.0,275.0
377,153.0,295.0
378,140.0,321.0
379,158.0,288.0
380,152.0,287.0
381,159.0,311.0
382,152.0,265.0
383,171.0,276.0
384,143.0,286.0
385,160.0,374.0
386,169.0,337.0
387,177.0,346.0
388,150.0,353.0
389,158.0,343.0
390,169.0,332.0
391,163.0,316.0
392,151.0,348.0
393,178.0,322.0
394,184.0,338.0
395,145.0,331.0
396,189.0,352.0
397,171.0,322.0
398,160.0,307.0
399,164.0,352.0
400,179.0,404.0
401,161.0,298.0
402,174.0,270.0
403,158.0,318.0
404,175.0,320.0
405,175.0,304.0
406,191.0,301.0
407,184.0,354.0
408,143.0,304.0
409,172.0,277.0
410,155.0,252.0
411,173.0,289.0
412,161.0,301.0
413,136.0,281.0
414,144.0,295.0
415,168.0,360.0
416,155.0,312.0
417,144.0,263.0
418,176.0,282.0
419,167.0,299.0
420,152.0,299.0
421,166.0,300.0
422,120.0,329.0
423,150.0,315.0
424,172.0,279.0
425,156.0,315.0
426,179.0,291.0
427,139.0,277.0
428,131.0,270.0
429,160.0,341.0
430,158.0,350.0
431,158.0,304.0
432,133.0,271.0
433,135.0,267.0
434,156.0,264.0
435,136.0,287.0
436,144.0,276.0
437,167.0,267.0
438,127.0,328.0
439,168.0,263.0
440,177.0,284.0
441,153.0,332.0
442,184.0,243.0
443,162.0,279.0
444,157.0,263.0
445,184.0,333.0
446,181.0,283.0
447,146.0,291.0
448,168.0,259.0
449,144.0,289.0
450,143.0,244.0
451,146.0,250.0
452,178.0,307.0
453,160.0,281.0
454,161.0,322.0
455,151.0,300.0
456,151.0,268.0
457,135.0,325.0
458,147.0,298.0
459,158.0,269.0
460,163.0,351.0
461,174.0,350.0
462,174.0,314.0
463,154.0,323.0
464,154.0,268.0
465,166.0,314.0
466,149.0,304.0
467,166.0,321.0
468,157.0,310.0
469,144.0,310.0
470,144.0,299.0
471,159.0,270.0
472,142.0,263.0
473,176.0,270.0
474,181.0,274.0
475,131.0,325.0
476,174.0,325.0
477,153.0,294.0
478,146.0,320.0
479,158.0,287.0
480,143.0,375.0
481,139.0,275.0
482,164.0,312.0
483,146.0,336.0
484,148.0,322.0
485,159.0,318.0
486,148.0,296.0
487,142.0,308.0
488,159.0,231.0
489,165.0,363.0
490,160.0,373.0
491,156.0,266.0
492,169.0,297.0
493,156.0,298.0
494,182.0,285.0
495,134.0,333.0
496,160.0,321.0
497,122.0,329.0
498,130.0,313.0
499,141.0,300.0
500,132.0,310.0
501,121.0,297.0
502,140.0,289.0
503,138.0,273.0
504,144.0,313.0
505,140.0,317.0
506,106.0,297.0
507,130.0,296.0
508,136.0,323.0
509,154.0,294.0
510,142.0,300.0
511,158.0,290.0
512,135.0,327.0
513,126.0,319.0
514,154.0,331.0
515,120.0,318.0
516,173.0,286.0
517,131.0,274.0
518,154.0,321.0
519,150.0,316.0
520,163.0,356.0
521,154.0,313.0
522,150.0,300.0
523,120.0,262.0
524,133.0,274.0
525,141.0,304.0
526,121.0,302.0
527,154.0,291.0
528,139.0,304.0
529,136.0,273.0
530,140.0,311.0
531,134.0,284.0
532,146.0,260.0
533,135.0,272.0
534,138.0,275.0
535,126.0,331.0
536,125.0,286.0
537,144.0,308.0
538,117.0,288.0
539,156.0,271.0
540,140.0,294.0
541,123.0,244.0
542,131.0,271.0
543,144.0,309.0
544,146.0,291.0
545,145.0,287.0
546,152.0,267.0
547,130.0,295.0
548,128.0,223.0
549,157.0,305.0
550,129.0,307.0
551,138.0,317.0
552,133.0,277.0
553,113.0,266.0
554,126.0,281.0
555,126.0,326.0
556,132.0,322.0
557,135.0,294.0
558,137.0,302.0
559,132.0,300.0
560,135.0,317.0
561,138.0,269.0
562,129.0,263.0
563,142.0,268.0
564,144.0,267.0
565,109.0,288.0
566,137.0,303.0
567,124.0,267.0
568,133.0,264.0
569,127.0,283.0
570,126.0,291.0
571,113.0,267.0
572,151.0,263.0
573,129.0,317.0
574,145.0,338.0
575,148.0,317.0
576,111.0,272.0
577,137.0,279.0
578,122.0,253.0
579,122.0,258.0
580,133.0,341.0
581,130.0,289.0
582,111.0,296.0
583,150.0,301.0
584,113.0,292.0
585,130.0,304.0
586,119.0,288.0
587,124.0,288.0
588,125.0,296.0
589,143.0,275.0
590,114.0,244.0
591,124.0,273.0
592,123.0,282.0
593,129.0,256.0
594,135.0,296.0
595,140.0,291.0
596,132.0,316.0
597,125.0,318.0
598,130.0,286.0
599,141.0,289.0
600,147.0,269.0
601,134.0,313.0
602,142.0,288.0
603,128.0,284.0
604,153.0,287.0
605,139.0,265.0
606,150.0,232.0
607,140.0,262.0
608,112.0,248.0
609,127.0,296.0
610,147.0,290.0
611,142.0,280.0
612,140.0,274.0
613,139.0,262.0
614,125.0,277.0
615,119.0,285.0
616,136.0,265.0
617,158.0,277.0
618,124.0,287.0
619,116.0,285.0
620,156.0,283.0
621,132.0,267.0
622,124.0,235.0
623,116.0,216.0
624,115.0,221.0
625,127.0,268.0
626,135.0,249.0
627,114.0,264.0
628,112.0,248.0
629,119.0,265.0
630,122.0,232.0
631,125.0,254.0
632,123.0,286.0
633,109.0,291.0
634,141.0,267.0
635,136.0,242.0
636,140.0,275.0
637,124.0,271.0
638,141.0,271.0
639,130.0,252.0
640,140.0,308.0
641,108.0,255.0
642,146.0,238.0
643,123.0,283.0
644,101.0,242.0
645,131.0,250.0
646,140.0,270.0
647,122.0,262.0
648,125.0,293.0
649,134.0,264.0
650,144.0,252.0
651,144.0,253.0
652,139.0,245.0
653,122.0,261.0
654,107.0,261.0
655,122.0,282.0
656,125.0,260.0
657,103.0,228.0
658,134.0,202.0
659,122.0,221.0
660,143.0,221.0
661,150.0,210.0
662,131.0,231.0
663,124.0,259.0
664,127.0,245.0
665,137.0,245.0
666,132.0,266.0
667,117.0,264.0
668,113.0,206.0
669,138.0,275.0
670,111.0,269.0
671,117.0,283.0
672,125.0,259.0
673,131.0,263.0
674,133.0,244.0
675,128.0,253.0
676,119.0,240.0
677,120.0,264.0
678,140.0,271.0
679,113.0,258.0
680,126.0,210.0
681,151.0,265.0
682,116.0,252.0
683,123.0,263.0
684,123.0,251.0
685,115.0,285.0
686,120.0,219.0
687,111.0,236.0
688,127.0,227.0
689,124.0,248.0
690,125.0,235.0
691,112.0,220.0
692,127.0,249.0
693,117.0,208.0
694,140.0,235.0
695,123.0,213.0
696,140.0,233.0
697,138.0,209.0
698,106.0,216.0
699,118.0,232.0
700,107.0,284.0
701,127.0,225.0
702,157.0,231.0
703,126.0,223.0
704,103.0,200.0
705,119.0,236.0
706,125.0,269.0
707,114.0,239.0
708,115.0,256.0
709,130.0,239.0
710,114.0,212.0
711,124.0,220.0
712,113.0,203.0
713,126.0,210.0
714,116.0,244.0
715,122.0,339.0
716,117.0,319.0
717,103.0,290.0
718,124.0,255.0
719,116.0,248.0
720,110.0,215.0
721,113.0,244.0
722,146.0,290.0
723,83.0,239.0
724,108.0,267.0
725,105.0,222.0
726,103.0,210.0
727,113.0,233.0
728,110.0,223.0
729,113.0,257.0
730,126.0,251.0
731,127.0,271.0
732,142.0,259.0
733,110.0,220.0
734,115.0,246.0
735,113.0,229.0
736,117.0,233.0
737,107.0,232.0
738,119.0,269.0
739,115.0,256.0
740,109.0,226.0
741,94.0,212.0
742,103.0,230.0
743,111.0,266.0
744,119.0,246.0
745,112.0,266.0
746,121.0,244.0
747,117.0,231.0
748,110.0,236.0
749,102.0,227.0
750,121.0,220.0
751,118.0,224.0
752,113.0,215.0
753,136.0,257.0
754,134.0,289.0
755,126.0,256.0
756,103.0,188.0
757,140.0,260.0
758,104.0,221.0
759,100.0,236.0
760,125.0,253.0
761,117.0,299.0
762,102.0,257.0
763,114.0,260.0
764,118.0,230.0
765,112.0,211.0
766,104.0,238.0
767,109.0,221.0
768,113.0,270.0
769,102.0,222.0
770,110.0,248.0
771,103.0,238.0
772,109.0,209.0
773,105.0,229.0
774,107.0,216.0
775,127.0,241.0
776,103.0,238.0
777,96.0,245.0
778,99.0,257.0
779,100.0,229.0
780,105.0,209.0
781,105.0,243.0
782,107.0,199.0
783,113.0,287.0
784,119.0,214.0
785,103.0,224.0
786,114.0,242.0
787,93.0,245.0
788,77.0,201.0
789,118.0,278.0
790,113.0,296.0
791,100.0,265.0
792,84.0,215.0
793,109.0,239.0
794,101.0,267.0
795,94.0,234.0
796,109.0,272.0
797,106.0,290.0
798,93.0,235.0
799,94.0,280.0
800,103.0,253.0
801,122.0,250.0
802,99.0,241.0
803,104.0,254.0
804,112.0,236.0
805,107.0,246.0
806,101.0,249.0
807,98.0,212.0
808,93.0,192.0
809,86.0,219.0
810,100.0,217.0
811,110.0,204.0
812,97.0,236.0
813,94.0,229.0
814,121.0,240.0
815,108.0,236.0
816,108.0,189.0
817,94.0,193.0
818,91.0,225.0
819,95.0,198.0
820,94.0,279.0
821,86.0,228.0
822,82.0,217.0
823,93.0,236.0
824,106.0,222.0
825,94.0,204.0
826,99.0,219.0
827,103.0,221.0
828,100.0,203.0
829,126.0,200.0
830,103.0,187.0
831,79.0,162.0
832,87.0,183.0
833,88.0,188.0
834,89.0,203.0
835,93.0,210.0
836,73.0,189.0
837,85.0,207.0
838,93.0,194.0
839,81.0,205.0
840,78.0,179.0
841,95.0,181.0
842,91.0,192.0
843,78.0,206.0
844,82.0,192.0
845,95.0,182.0
846,98.0,182.0
847,96.0,209.0
848,87.0,184.0
849,126.0,200.0
850,88.0,209.0
851,68.0,244.0
852,99.0,213.0
853,88.0,191.0
854,92.0,210.0
855,99.0,207.0
856,89.0,223.0
857,92.0,180.0
858,112.0,203.0
859,88.0,195.0
860,99.0,197.0
861,78.0,170.0
862,94.0,187.0
863,90.0,170.0
864,84.0,188.0
865,94.0,214.0
866,100.0,214.0
867,90.0,177.0
868,98.0,184.0
869,71.0,197.0
870,94.0,213.0
871,103.0,215.0
872,97.0,197.0
873,88.0,179.0
874,90.0,186.0
875,121.0,184.0
876,108.0,190.0
877,106.0,179.0
878,83.0,159.0
879,97.0,194.0
880,80.0,194.0
881,101.0,195.0
882,86.0,174.0
883,81.0,177.0
884,96.0,152.0
885,93.0,198.0
886,97.0,188.0
887,107.0,206.0
888,66.0,177.0
889,95.0,183.0
890,93.0,185.0
891,87.0,127.0
892,96.0,207.0
893,95.0,177.0
894,87.0,211.0
895,83.0,203.0
896,86.0,205.0
897,96.0,179.0
898,77.0,195.0
899,91.0,179.0
900,83.0,166.0
901,68.0,179.0
902,86.0,183.0
903,96.0,185.0
904,89.0,185.0
905,105.0,221.0
906,96.0,182.0
907,98.0,186.0
908,89.0,162.0
909,113.0,201.0
910,90.0,211.0
911,108.0,197.0
912,95.0,184.0
913,96.0,185.0
914,85.0,174.0
915,99.0,168.0
916,86.0,194.0
917,74.0,187.0
918,91.0,206.0
919,76.0,183.0
920,71.0,208.0
921,76.0,184.0
922,96.0,160.0
923,83.0,194.0
924,95.0,179.0
925,87.0,180.0
926,94.0,192.0
927,99.0,198.0
928,79.0,179.0
929,79.0,184.0
930,93.0,187.0
931,85.0,196.0
932,86.0,170.0
933,93.0,164.0
934,94.0,197.0
935,89.0,166.0
936,92.0,196.0
937,89.0,185.0
938,79.0,194.0
939,82.0,202.0
940,83.0,212.0
941,84.0,178.0
942,101.0,226.0
943,87.0,196.0
944,114.0,179.0
945,99.0,196.0
946,81.0,191.0
947,113.0,152.0
948,105.0,181.0
949,84.0,172.0
950,93.0,178.0
951,91.0,188.0
952,69.0,165.0
953,86.0,158.0
954,103.0,165.0
955,93.0,198.0
956,84.0,190.0
957,99.0,189.0
958,110.0,172.0
959,98.0,210.0
960,81.0,184.0
961,96.0,188.0
962,87.0,183.0
963,142.0,259.0
964,109.0,175.0
965,102.0,198.0
966,101.0,176.0
967,79.0,180.0
968,118.0,186.0
969,94.0,193.0
970,83.0,208.0
971,84.0,159.0
972,90.0,193.0
973,92.0,172.0
974,90.0,182.0
975,75.0,207.0
976,90.0,215.0
977,88.0,194.0
978,77.0,167.0
979,82.0,191.0
980,89.0,181.0
981,88.0,182.0
982,87.0,185.0
983,88.0,199.0
984,74.0,176.0
985,84.0,203.0
986,82.0,211.0
987,74.0,189.0
988,90.0,157.0
989,98.0,199.0
990,89.0,180.0
991,99.0,209.0
992,101.0,199.0
993,71.0,162.0
994,105.0,214.0
995,73.0,180.0
996,109.0,213.0
997,84.0,186.0
998,85.0,198.0
999,100.0,181.0
