,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
225,234.0,125.0
226,253.0,150.0
227,248.0,142.0
228,220.0,121.0
229,233.0,130.0
230,253.0,137.0
231,221.0,133.0
232,485.0,271.0
233,223.0,139.0
234,261.0,152.0
235,232.0,125.0
236,240.0,143.0
237,204.0,156.0
238,263.0,158.0
239,267.0,159.0
240,235.0,157.0
241,527.0,334.0
242,237.0,152.0
243,275.0,134.0
244,310.0,171.0
245,255.0,148.0
246,257.0,155.0
247,783.0,434.0
248,255.0,150.0
249,258.0,165.0
250,286.0,152.0
251,272.0,168.0
252,259.0,147.0
253,250.0,152.0
254,245.0,150.0
255,238.0,142.0
256,280.0,170.0
257,263.0,164.0
258,230.0,146.0
259,245.0,142.0
260,240.0,138.0
261,244.0,151.0
262,236.0,162.0
263,244.0,169.0
264,261.0,157.0
265,257.0,157.0
266,242.0,146.0
267,221.0,165.0
268,251.0,155.0
269,252.0,151.0
270,232.0,138.0
271,238.0,157.0
272,224.0,150.0
273,283.0,183.0
274,264.0,149.0
275,290.0,154.0
276,261.0,162.0
277,280.0,131.0
278,265.0,148.0
279,268.0,140.0
280,259.0,130.0
281,273.0,153.0
282,290.0,153.0
283,276.0,176.0
284,287.0,142.0
285,273.0,138.0
286,244.0,128.0
287,250.0,151.0
288,244.0,141.0
289,255.0,155.0
290,229.0,159.0
291,296.0,144.0
292,273.0,166.0
293,293.0,151.0
294,279.0,132.0
295,281.0,145.0
296,281.0,161.0
297,296.0,139.0
298,284.0,167.0
299,278.0,158.0
300,294.0,149.0
301,256.0,140.0
302,271.0,160.0
303,293.0,144.0
304,261.0,164.0
305,257.0,170.0
306,125.0,90.0
307,197.0,122.0
308,264.0,151.0
309,247.0,145.0
310,292.0,155.0
311,250.0,148.0
312,265.0,171.0
313,246.0,149.0
314,245.0,152.0
315,243.0,153.0
316,250.0,153.0
317,258.0,141.0
318,277.0,173.0
319,258.0,159.0
320,250.0,161.0
321,248.0,160.0
322,272.0,159.0
323,230.0,142.0
324,273.0,138.0
325,266.0,151.0
326,267.0,176.0
327,262.0,171.0
328,253.0,151.0
329,254.0,173.0
330,276.0,163.0
331,274.0,169.0
332,274.0,159.0
333,319.0,134.0
334,298.0,161.0
335,334.0,140.0
336,310.0,157.0
337,294.0,141.0
338,382.0,161.0
339,313.0,162.0
340,301.0,160.0
341,274.0,144.0
342,280.0,162.0
343,295.0,144.0
344,285.0,170.0
345,263.0,155.0
346,259.0,161.0
347,290.0,150.0
348,286.0,158.0
349,249.0,138.0
350,312.0,152.0
351,242.0,161.0
352,270.0,145.0
353,250.0,148.0
354,264.0,166.0
355,278.0,178.0
356,275.0,162.0
357,289.0,137.0
358,246.0,163.0
359,263.0,160.0
360,287.0,156.0
361,273.0,149.0
362,279.0,142.0
363,300.0,165.0
364,308.0,150.0
365,272.0,151.0
366,254.0,134.0
367,253.0,152.0
368,274.0,136.0
369,256.0,170.0
370,266.0,172.0
371,218.0,150.0
372,267.0,127.0
373,277.0,136.0
374,257.0,148.0
375,246.0,132.0
376,281.0,133.0
377,280.0,130.0
378,307.0,146.0
379,252.0,157.0
380,242.0,136.0
381,274.0,131.0
382,236.0,151.0
383,267.0,134.0
384,254.0,165.0
385,314.0,143.0
386,280.0,156.0
387,312.0,148.0
388,290.0,139.0
389,299.0,139.0
390,264.0,152.0
391,265.0,121.0
392,238.0,135.0
393,339.0,166.0
394,294.0,152.0
395,274.0,156.0
396,308.0,154.0
397,256.0,154.0
398,356.0,146.0
399,295.0,147.0
400,307.0,138.0
401,278.0,146.0
402,285.0,161.0
403,278.0,184.0
404,235.0,174.0
405,270.0,148.0
406,272.0,152.0
407,278.0,148.0
408,280.0,145.0
409,222.0,135.0
410,247.0,172.0
411,279.0,146.0
412,275.0,172.0
413,318.0,146.0
414,280.0,134.0
415,255.0,144.0
416,266.0,128.0
417,298.0,157.0
418,276.0,141.0
419,296.0,187.0
420,297.0,135.0
421,232.0,122.0
422,263.0,128.0
423,347.0,130.0
424,300.0,155.0
425,269.0,151.0
426,275.0,125.0
427,276.0,144.0
428,308.0,133.0
429,239.0,164.0
430,272.0,150.0
431,262.0,149.0
432,269.0,112.0
433,276.0,133.0
434,274.0,131.0
435,272.0,133.0
436,259.0,136.0
437,269.0,156.0
438,283.0,153.0
439,265.0,120.0
440,287.0,149.0
441,265.0,140.0
442,282.0,153.0
443,286.0,117.0
444,288.0,146.0
445,292.0,134.0
446,280.0,129.0
447,223.0,115.0
448,266.0,143.0
449,255.0,151.0
450,257.0,133.0
451,274.0,121.0
452,281.0,145.0
453,383.0,147.0
454,334.0,145.0
455,266.0,142.0
456,269.0,138.0
457,278.0,138.0
458,320.0,139.0
459,309.0,125.0
460,309.0,165.0
461,302.0,132.0
462,278.0,147.0
463,302.0,126.0
464,314.0,163.0
465,285.0,128.0
466,277.0,144.0
467,271.0,136.0
468,288.0,145.0
469,317.0,133.0
470,276.0,159.0
471,266.0,151.0
472,285.0,131.0
473,290.0,132.0
474,273.0,164.0
475,278.0,150.0
476,284.0,139.0
477,248.0,159.0
478,227.0,130.0
479,281.0,124.0
480,275.0,142.0
481,289.0,157.0
482,272.0,143.0
483,299.0,140.0
484,277.0,146.0
485,276.0,148.0
486,278.0,127.0
487,277.0,124.0
488,282.0,129.0
489,272.0,139.0
490,288.0,128.0
491,279.0,136.0
492,266.0,146.0
493,303.0,140.0
494,232.0,136.0
495,275.0,128.0
496,263.0,136.0
497,269.0,144.0
498,263.0,133.0
499,282.0,138.0
500,257.0,138.0
501,252.0,120.0
502,259.0,146.0
503,262.0,145.0
504,275.0,115.0
505,251.0,118.0
506,244.0,128.0
507,250.0,142.0
508,233.0,141.0
509,283.0,132.0
510,231.0,143.0
511,244.0,122.0
512,270.0,107.0
513,319.0,160.0
514,330.0,124.0
515,320.0,131.0
516,306.0,130.0
517,312.0,148.0
518,325.0,125.0
519,318.0,134.0
520,298.0,125.0
521,268.0,127.0
522,268.0,148.0
523,266.0,123.0
524,261.0,131.0
525,260.0,101.0
526,249.0,114.0
527,261.0,110.0
528,303.0,119.0
529,275.0,123.0
530,269.0,112.0
531,240.0,109.0
532,283.0,119.0
533,276.0,127.0
534,295.0,120.0
535,252.0,121.0
536,279.0,146.0
537,232.0,129.0
538,246.0,130.0
539,217.0,110.0
540,222.0,122.0
541,227.0,108.0
542,249.0,102.0
543,271.0,149.0
544,267.0,113.0
545,248.0,131.0
546,289.0,142.0
547,265.0,130.0
548,300.0,130.0
549,267.0,119.0
550,289.0,115.0
551,254.0,110.0
552,240.0,99.0
553,264.0,123.0
554,215.0,114.0
555,249.0,113.0
556,249.0,118.0
557,224.0,113.0
558,236.0,128.0
559,237.0,138.0
560,251.0,124.0
561,240.0,116.0
562,251.0,115.0
563,269.0,122.0
564,250.0,110.0
565,241.0,129.0
566,260.0,140.0
567,245.0,113.0
568,273.0,139.0
569,241.0,101.0
570,226.0,125.0
571,222.0,110.0
572,229.0,127.0
573,289.0,138.0
574,291.0,115.0
575,271.0,99.0
576,264.0,115.0
577,248.0,121.0
578,259.0,140.0
579,235.0,129.0
580,272.0,124.0
581,231.0,119.0
582,242.0,100.0
583,241.0,110.0
584,192.0,95.0
585,222.0,129.0
586,216.0,134.0
587,261.0,104.0
588,235.0,127.0
589,246.0,125.0
590,240.0,110.0
591,238.0,114.0
592,254.0,122.0
593,263.0,123.0
594,254.0,131.0
595,207.0,118.0
596,231.0,120.0
597,257.0,122.0
598,257.0,120.0
599,204.0,111.0
600,235.0,120.0
601,223.0,128.0
602,192.0,139.0
603,261.0,117.0
604,241.0,133.0
605,264.0,111.0
606,236.0,102.0
607,235.0,109.0
608,224.0,115.0
609,216.0,113.0
610,220.0,119.0
611,235.0,140.0
612,220.0,111.0
613,189.0,129.0
614,234.0,120.0
615,229.0,127.0
616,237.0,128.0
617,256.0,119.0
618,236.0,128.0
619,253.0,112.0
620,220.0,106.0
621,254.0,120.0
622,220.0,117.0
623,200.0,110.0
624,236.0,129.0
625,174.0,107.0
626,254.0,126.0
627,191.0,114.0
628,232.0,112.0
629,201.0,117.0
630,233.0,89.0
631,224.0,92.0
632,227.0,102.0
633,237.0,119.0
634,228.0,101.0
635,232.0,112.0
636,254.0,110.0
637,260.0,94.0
638,269.0,128.0
639,249.0,121.0
640,231.0,97.0
641,233.0,107.0
642,228.0,116.0
643,234.0,118.0
644,214.0,93.0
645,212.0,111.0
646,206.0,109.0
647,220.0,119.0
648,249.0,95.0
649,244.0,116.0
650,265.0,116.0
651,239.0,131.0
652,249.0,118.0
653,272.0,94.0
654,273.0,119.0
655,254.0,121.0
656,250.0,106.0
657,233.0,103.0
658,233.0,133.0
659,220.0,115.0
660,222.0,121.0
661,224.0,113.0
662,232.0,119.0
663,242.0,165.0
664,244.0,112.0
665,263.0,136.0
666,249.0,102.0
667,298.0,124.0
668,316.0,125.0
669,270.0,124.0
670,327.0,116.0
671,287.0,118.0
672,273.0,132.0
673,274.0,106.0
674,246.0,103.0
675,231.0,103.0
676,263.0,110.0
677,242.0,118.0
678,277.0,105.0
679,225.0,119.0
680,254.0,124.0
681,249.0,116.0
682,239.0,99.0
683,251.0,131.0
684,249.0,103.0
685,234.0,107.0
686,236.0,104.0
687,247.0,129.0
688,231.0,102.0
689,243.0,128.0
690,245.0,103.0
691,238.0,103.0
692,224.0,130.0
693,252.0,111.0
694,266.0,107.0
695,240.0,124.0
696,242.0,115.0
697,255.0,108.0
698,272.0,111.0
699,230.0,97.0
700,228.0,108.0
701,251.0,100.0
702,263.0,126.0
703,257.0,117.0
704,235.0,111.0
705,215.0,117.0
706,222.0,115.0
707,225.0,104.0
708,243.0,124.0
709,247.0,127.0
710,209.0,105.0
711,214.0,112.0
712,248.0,111.0
713,228.0,128.0
714,195.0,112.0
715,253.0,103.0
716,263.0,122.0
717,233.0,112.0
718,251.0,113.0
719,248.0,110.0
720,243.0,125.0
721,229.0,127.0
722,227.0,120.0
723,231.0,110.0
724,237.0,126.0
725,230.0,100.0
726,244.0,90.0
727,247.0,118.0
728,250.0,125.0
729,238.0,125.0
730,231.0,127.0
731,239.0,117.0
732,210.0,117.0
733,235.0,130.0
734,261.0,109.0
735,268.0,104.0
736,240.0,119.0
737,228.0,121.0
738,246.0,122.0
739,237.0,106.0
740,223.0,133.0
741,201.0,104.0
742,213.0,95.0
743,225.0,123.0
744,236.0,129.0
745,229.0,91.0
746,234.0,102.0
747,200.0,120.0
748,205.0,106.0
749,268.0,119.0
750,251.0,116.0
751,284.0,100.0
752,271.0,114.0
753,295.0,129.0
754,301.0,92.0
755,250.0,90.0
756,259.0,101.0
757,226.0,110.0
758,236.0,94.0
759,229.0,112.0
760,236.0,96.0
761,227.0,105.0
762,193.0,101.0
763,207.0,96.0
764,214.0,111.0
765,235.0,106.0
766,255.0,124.0
767,223.0,102.0
768,214.0,103.0
769,207.0,116.0
770,202.0,96.0
771,241.0,112.0
772,214.0,95.0
773,195.0,113.0
774,249.0,113.0
775,234.0,103.0
776,223.0,105.0
777,224.0,81.0
778,225.0,94.0
779,215.0,114.0
780,205.0,96.0
781,195.0,81.0
782,220.0,106.0
783,235.0,104.0
784,235.0,79.0
785,214.0,84.0
786,209.0,87.0
787,219.0,105.0
788,219.0,92.0
789,208.0,98.0
790,224.0,94.0
791,201.0,102.0
792,196.0,95.0
793,186.0,86.0
794,208.0,96.0
795,217.0,101.0
796,224.0,85.0
797,194.0,114.0
798,213.0,101.0
799,189.0,87.0
800,197.0,89.0
801,204.0,92.0
802,232.0,105.0
803,214.0,91.0
804,195.0,116.0
805,194.0,103.0
806,210.0,70.0
807,180.0,97.0
808,190.0,87.0
809,213.0,87.0
810,224.0,97.0
811,204.0,98.0
812,204.0,95.0
813,241.0,88.0
814,209.0,114.0
815,238.0,88.0
816,221.0,96.0
817,215.0,85.0
818,182.0,98.0
819,184.0,83.0
820,172.0,82.0
821,206.0,89.0
822,202.0,92.0
823,199.0,88.0
824,196.0,91.0
825,193.0,90.0
826,185.0,93.0
827,176.0,93.0
828,200.0,99.0
829,180.0,109.0
830,184.0,104.0
831,200.0,107.0
832,182.0,92.0
833,164.0,100.0
834,181.0,92.0
835,185.0,92.0
836,164.0,89.0
837,183.0,95.0
838,176.0,93.0
839,190.0,97.0
840,170.0,79.0
841,168.0,81.0
842,178.0,79.0
843,193.0,125.0
844,195.0,102.0
845,184.0,85.0
846,174.0,94.0
847,188.0,98.0
848,191.0,83.0
849,197.0,88.0
850,173.0,91.0
851,187.0,89.0
852,180.0,88.0
853,180.0,96.0
854,168.0,85.0
855,188.0,84.0
856,171.0,90.0
857,188.0,87.0
858,158.0,85.0
859,192.0,91.0
860,174.0,85.0
861,171.0,71.0
862,173.0,95.0
863,195.0,77.0
864,190.0,100.0
865,203.0,94.0
866,166.0,114.0
867,190.0,98.0
868,186.0,100.0
869,161.0,82.0
870,172.0,81.0
871,197.0,78.0
872,184.0,90.0
873,186.0,74.0
874,217.0,77.0
875,218.0,88.0
876,175.0,78.0
877,174.0,62.0
878,185.0,92.0
879,154.0,80.0
880,182.0,92.0
881,179.0,98.0
882,191.0,80.0
883,186.0,87.0
884,181.0,99.0
885,196.0,96.0
886,174.0,103.0
887,197.0,92.0
888,189.0,83.0
889,166.0,102.0
890,195.0,90.0
891,153.0,79.0
892,155.0,77.0
893,180.0,87.0
894,197.0,99.0
895,183.0,91.0
896,188.0,84.0
897,184.0,98.0
898,150.0,95.0
899,186.0,98.0
900,177.0,101.0
901,204.0,79.0
902,186.0,90.0
903,202.0,86.0
904,242.0,81.0
905,184.0,96.0
906,149.0,84.0
907,163.0,94.0
908,192.0,99.0
909,176.0,101.0
910,170.0,73.0
911,177.0,79.0
912,186.0,77.0
913,183.0,75.0
914,177.0,105.0
915,143.0,77.0
916,180.0,90.0
917,172.0,81.0
918,169.0,84.0
919,202.0,96.0
920,162.0,100.0
921,171.0,81.0
922,174.0,92.0
923,164.0,84.0
924,162.0,86.0
925,156.0,91.0
926,181.0,84.0
927,189.0,99.0
928,172.0,110.0
929,176.0,81.0
930,177.0,84.0
931,197.0,91.0
932,180.0,91.0
933,217.0,97.0
934,201.0,101.0
935,183.0,76.0
936,194.0,89.0
937,191.0,88.0
938,176.0,94.0
939,182.0,74.0
940,178.0,77.0
941,185.0,83.0
942,191.0,87.0
943,159.0,79.0
944,184.0,79.0
945,167.0,76.0
946,162.0,98.0
947,180.0,92.0
948,186.0,87.0
949,166.0,101.0
950,183.0,84.0
951,159.0,85.0
952,185.0,73.0
953,201.0,74.0
954,170.0,110.0
955,189.0,84.0
956,164.0,86.0
957,161.0,83.0
958,183.0,95.0
959,195.0,87.0
960,217.0,81.0
961,210.0,96.0
962,216.0,93.0
963,169.0,96.0
964,224.0,85.0
965,190.0,89.0
966,169.0,92.0
967,187.0,82.0
968,196.0,113.0
969,175.0,93.0
970,176.0,78.0
971,176.0,68.0
972,176.0,63.0
973,167.0,97.0
974,190.0,76.0
975,172.0,85.0
976,162.0,103.0
977,189.0,73.0
978,178.0,82.0
979,186.0,79.0
980,169.0,76.0
981,197.0,95.0
982,146.0,91.0
983,166.0,106.0
984,221.0,83.0
985,184.0,66.0
986,189.0,90.0
987,168.0,92.0
988,177.0,92.0
989,165.0,98.0
990,183.0,84.0
991,184.0,76.0
992,164.0,72.0
993,197.0,94.0
994,235.0,78.0
995,228.0,76.0
996,213.0,75.0
997,199.0,80.0
998,191.0,85.0
999,175.0,84.0
