,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
426,157.0,282.0
427,134.0,253.0
428,132.0,274.0
429,125.0,272.0
430,147.0,286.0
431,134.0,255.0
432,151.0,266.0
433,169.0,258.0
434,138.0,277.0
435,146.0,307.0
436,138.0,265.0
437,142.0,297.0
438,147.0,282.0
439,140.0,286.0
440,131.0,278.0
441,147.0,304.0
442,138.0,294.0
443,142.0,266.0
444,135.0,313.0
445,181.0,300.0
446,145.0,283.0
447,112.0,272.0
448,149.0,283.0
449,152.0,279.0
450,158.0,274.0
451,157.0,254.0
452,171.0,270.0
453,136.0,253.0
454,136.0,240.0
455,139.0,264.0
456,141.0,264.0
457,145.0,272.0
458,153.0,285.0
459,127.0,313.0
460,151.0,274.0
461,149.0,267.0
462,154.0,272.0
463,161.0,253.0
464,125.0,256.0
465,140.0,292.0
466,136.0,270.0
467,114.0,257.0
468,130.0,279.0
469,157.0,273.0
470,175.0,302.0
471,162.0,281.0
472,150.0,298.0
473,135.0,237.0
474,150.0,318.0
475,135.0,282.0
476,148.0,244.0
477,141.0,261.0
478,163.0,222.0
479,144.0,256.0
480,142.0,258.0
481,145.0,281.0
482,140.0,232.0
483,145.0,252.0
484,144.0,264.0
485,143.0,250.0
486,149.0,244.0
487,154.0,277.0
488,149.0,276.0
489,140.0,272.0
490,126.0,307.0
491,137.0,288.0
492,151.0,218.0
493,131.0,267.0
494,155.0,215.0
495,135.0,249.0
496,142.0,283.0
497,147.0,272.0
498,140.0,314.0
499,160.0,289.0
500,169.0,313.0
501,148.0,292.0
502,134.0,240.0
503,146.0,263.0
504,179.0,294.0
505,142.0,289.0
506,157.0,305.0
507,144.0,271.0
508,163.0,282.0
509,142.0,261.0
510,156.0,269.0
511,141.0,305.0
512,127.0,305.0
513,127.0,260.0
514,135.0,294.0
515,141.0,278.0
516,148.0,281.0
517,152.0,255.0
518,145.0,250.0
519,138.0,235.0
520,125.0,266.0
521,146.0,259.0
522,149.0,260.0
523,175.0,263.0
524,139.0,285.0
525,145.0,273.0
526,136.0,288.0
527,144.0,253.0
528,133.0,252.0
529,123.0,251.0
530,143.0,278.0
531,172.0,285.0
532,157.0,291.0
533,138.0,257.0
534,139.0,244.0
535,134.0,260.0
536,110.0,278.0
537,146.0,254.0
538,145.0,240.0
539,132.0,249.0
540,134.0,262.0
541,137.0,255.0
542,124.0,246.0
543,121.0,245.0
544,135.0,264.0
545,143.0,267.0
546,134.0,236.0
547,134.0,249.0
548,137.0,260.0
549,135.0,248.0
550,116.0,255.0
551,145.0,236.0
552,142.0,255.0
553,133.0,228.0
554,135.0,249.0
555,123.0,244.0
556,135.0,265.0
557,140.0,254.0
558,117.0,263.0
559,125.0,237.0
560,138.0,265.0
561,124.0,250.0
562,119.0,237.0
563,125.0,268.0
564,134.0,259.0
565,114.0,248.0
566,121.0,267.0
567,118.0,240.0
568,138.0,264.0
569,131.0,209.0
570,145.0,276.0
571,115.0,260.0
572,121.0,232.0
573,122.0,243.0
574,133.0,267.0
575,130.0,244.0
576,121.0,229.0
577,118.0,249.0
578,118.0,216.0
579,116.0,223.0
580,149.0,243.0
581,141.0,259.0
582,130.0,257.0
583,117.0,233.0
584,128.0,261.0
585,148.0,235.0
586,148.0,290.0
587,150.0,260.0
588,135.0,246.0
589,110.0,248.0
590,145.0,317.0
591,134.0,248.0
592,137.0,287.0
593,130.0,253.0
594,124.0,232.0
595,139.0,266.0
596,147.0,247.0
597,141.0,244.0
598,120.0,268.0
599,134.0,303.0
600,133.0,263.0
601,117.0,290.0
602,104.0,250.0
603,113.0,306.0
604,110.0,256.0
605,139.0,248.0
606,150.0,295.0
607,135.0,291.0
608,119.0,262.0
609,152.0,273.0
610,140.0,225.0
611,123.0,254.0
612,128.0,246.0
613,133.0,244.0
614,104.0,202.0
615,132.0,225.0
616,116.0,201.0
617,133.0,229.0
618,118.0,229.0
619,112.0,221.0
620,121.0,298.0
621,113.0,351.0
622,125.0,281.0
623,136.0,283.0
624,118.0,275.0
625,120.0,282.0
626,126.0,249.0
627,128.0,235.0
628,120.0,243.0
629,123.0,241.0
630,136.0,256.0
631,132.0,217.0
632,106.0,235.0
633,140.0,210.0
634,119.0,207.0
635,87.0,220.0
636,119.0,251.0
637,117.0,323.0
638,124.0,356.0
639,125.0,256.0
640,116.0,258.0
641,140.0,273.0
642,150.0,332.0
643,136.0,262.0
644,127.0,266.0
645,150.0,274.0
646,127.0,275.0
647,135.0,270.0
648,118.0,267.0
649,116.0,251.0
650,133.0,286.0
651,129.0,268.0
652,139.0,283.0
653,150.0,244.0
654,139.0,238.0
655,120.0,289.0
656,134.0,272.0
657,139.0,244.0
658,123.0,228.0
659,102.0,277.0
660,121.0,428.0
661,125.0,486.0
662,139.0,339.0
663,124.0,303.0
664,126.0,292.0
665,109.0,265.0
666,108.0,261.0
667,121.0,237.0
668,96.0,250.0
669,123.0,261.0
670,113.0,233.0
671,128.0,250.0
672,121.0,319.0
673,135.0,381.0
674,108.0,326.0
675,132.0,270.0
676,123.0,284.0
677,110.0,248.0
678,98.0,323.0
679,122.0,312.0
680,111.0,459.0
681,114.0,404.0
682,106.0,317.0
683,104.0,283.0
684,123.0,331.0
685,131.0,294.0
686,112.0,238.0
687,128.0,246.0
688,117.0,242.0
689,114.0,225.0
690,105.0,252.0
691,116.0,255.0
692,123.0,260.0
693,114.0,227.0
694,129.0,244.0
695,117.0,268.0
696,128.0,254.0
697,109.0,234.0
698,128.0,249.0
699,109.0,250.0
700,115.0,252.0
701,113.0,238.0
702,121.0,255.0
703,109.0,205.0
704,96.0,232.0
705,126.0,251.0
706,107.0,259.0
707,129.0,256.0
708,101.0,286.0
709,135.0,302.0
710,136.0,333.0
711,120.0,310.0
712,157.0,278.0
713,145.0,294.0
714,122.0,304.0
715,116.0,285.0
716,113.0,269.0
717,118.0,249.0
718,125.0,258.0
719,113.0,236.0
720,110.0,246.0
721,104.0,220.0
722,114.0,226.0
723,107.0,230.0
724,122.0,257.0
725,146.0,252.0
726,116.0,217.0
727,113.0,234.0
728,114.0,216.0
729,122.0,247.0
730,120.0,244.0
731,112.0,260.0
732,126.0,224.0
733,118.0,240.0
734,120.0,238.0
735,113.0,208.0
736,87.0,250.0
737,105.0,220.0
738,97.0,229.0
739,102.0,233.0
740,124.0,206.0
741,134.0,224.0
742,112.0,239.0
743,105.0,210.0
744,114.0,213.0
745,89.0,229.0
746,105.0,212.0
747,109.0,233.0
748,100.0,213.0
749,79.0,190.0
750,110.0,238.0
751,98.0,208.0
752,89.0,225.0
753,115.0,212.0
754,110.0,207.0
755,107.0,203.0
756,93.0,188.0
757,90.0,177.0
758,115.0,185.0
759,96.0,195.0
760,114.0,206.0
761,117.0,203.0
762,103.0,204.0
763,81.0,216.0
764,88.0,207.0
765,90.0,177.0
766,78.0,189.0
767,82.0,201.0
768,89.0,225.0
769,76.0,223.0
770,108.0,237.0
771,85.0,201.0
772,83.0,213.0
773,100.0,224.0
774,102.0,211.0
775,108.0,223.0
776,82.0,206.0
777,103.0,256.0
778,106.0,352.0
779,92.0,295.0
780,98.0,184.0
781,102.0,205.0
782,98.0,210.0
783,82.0,207.0
784,94.0,178.0
785,87.0,212.0
786,99.0,194.0
787,86.0,191.0
788,92.0,347.0
789,89.0,333.0
790,92.0,213.0
791,82.0,192.0
792,100.0,220.0
793,88.0,225.0
794,77.0,207.0
795,78.0,192.0
796,93.0,193.0
797,86.0,183.0
798,109.0,193.0
799,83.0,185.0
800,82.0,210.0
801,84.0,189.0
802,92.0,182.0
803,73.0,188.0
804,80.0,187.0
805,75.0,180.0
806,78.0,205.0
807,84.0,173.0
808,88.0,208.0
809,72.0,205.0
810,75.0,330.0
811,84.0,345.0
812,90.0,211.0
813,76.0,198.0
814,78.0,219.0
815,83.0,226.0
816,68.0,159.0
817,90.0,194.0
818,74.0,223.0
819,70.0,351.0
820,65.0,200.0
821,87.0,214.0
822,72.0,199.0
823,74.0,189.0
824,89.0,170.0
825,68.0,205.0
826,68.0,190.0
827,79.0,149.0
828,69.0,192.0
829,101.0,191.0
830,90.0,213.0
831,103.0,227.0
832,77.0,210.0
833,86.0,213.0
834,81.0,193.0
835,102.0,202.0
836,73.0,200.0
837,83.0,199.0
838,68.0,186.0
839,83.0,176.0
840,70.0,163.0
841,88.0,175.0
842,67.0,195.0
843,70.0,203.0
844,80.0,188.0
845,87.0,163.0
846,78.0,189.0
847,74.0,176.0
848,60.0,212.0
849,78.0,191.0
850,75.0,167.0
851,63.0,201.0
852,72.0,173.0
853,80.0,191.0
854,100.0,156.0
855,64.0,204.0
856,53.0,167.0
857,80.0,175.0
858,77.0,169.0
859,79.0,195.0
860,64.0,182.0
861,90.0,195.0
862,78.0,171.0
863,57.0,172.0
864,79.0,192.0
865,83.0,187.0
866,72.0,176.0
867,75.0,180.0
868,86.0,179.0
869,72.0,199.0
870,73.0,156.0
871,61.0,199.0
872,80.0,197.0
873,69.0,164.0
874,84.0,178.0
875,62.0,162.0
876,72.0,181.0
877,69.0,179.0
878,88.0,173.0
879,81.0,185.0
880,89.0,180.0
881,87.0,187.0
882,79.0,161.0
883,76.0,177.0
884,77.0,181.0
885,80.0,185.0
886,72.0,165.0
887,75.0,171.0
888,86.0,170.0
889,80.0,174.0
890,91.0,209.0
891,71.0,172.0
892,88.0,189.0
893,94.0,177.0
894,82.0,171.0
895,85.0,207.0
896,83.0,209.0
897,63.0,197.0
898,69.0,219.0
899,82.0,238.0
900,82.0,185.0
901,84.0,282.0
902,88.0,255.0
903,70.0,217.0
904,72.0,224.0
905,82.0,203.0
906,89.0,214.0
907,94.0,208.0
908,78.0,188.0
909,71.0,193.0
910,80.0,190.0
911,72.0,190.0
912,75.0,182.0
913,73.0,205.0
914,63.0,205.0
915,69.0,195.0
916,80.0,206.0
917,67.0,171.0
918,65.0,181.0
919,88.0,196.0
920,87.0,211.0
921,86.0,196.0
922,81.0,188.0
923,64.0,187.0
924,76.0,207.0
925,68.0,164.0
926,76.0,202.0
927,79.0,168.0
928,72.0,183.0
929,57.0,175.0
930,75.0,168.0
931,84.0,190.0
932,57.0,190.0
933,78.0,168.0
934,92.0,201.0
935,66.0,215.0
936,78.0,192.0
937,78.0,199.0
938,78.0,176.0
939,67.0,206.0
940,71.0,168.0
941,86.0,191.0
942,73.0,201.0
943,85.0,190.0
944,75.0,219.0
945,78.0,185.0
946,68.0,182.0
947,70.0,210.0
948,73.0,197.0
949,77.0,192.0
950,90.0,238.0
951,90.0,202.0
952,97.0,205.0
953,80.0,234.0
954,76.0,238.0
955,71.0,205.0
956,87.0,173.0
957,62.0,208.0
958,81.0,214.0
959,89.0,191.0
960,83.0,206.0
961,84.0,200.0
962,69.0,226.0
963,86.0,232.0
964,74.0,209.0
965,67.0,186.0
966,84.0,198.0
967,86.0,209.0
968,91.0,182.0
969,81.0,183.0
970,97.0,214.0
971,90.0,197.0
972,89.0,195.0
973,101.0,187.0
974,77.0,182.0
975,77.0,216.0
976,81.0,201.0
977,98.0,213.0
978,79.0,189.0
979,84.0,203.0
980,99.0,191.0
981,88.0,212.0
982,94.0,197.0
983,81.0,169.0
984,79.0,223.0
985,99.0,189.0
986,71.0,182.0
987,85.0,173.0
988,98.0,219.0
989,73.0,173.0
990,92.0,175.0
991,85.0,212.0
992,77.0,194.0
993,97.0,193.0
994,66.0,230.0
995,110.0,196.0
996,92.0,210.0
997,77.0,217.0
998,91.0,203.0
999,62.0,209.0
