,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
729,117.0,222.0
730,100.0,264.0
731,116.0,233.0
732,128.0,199.0
733,94.0,207.0
734,94.0,227.0
735,120.0,215.0
736,136.0,207.0
737,98.0,200.0
738,115.0,201.0
739,112.0,206.0
740,96.0,227.0
741,98.0,198.0
742,115.0,231.0
743,108.0,211.0
744,106.0,193.0
745,84.0,258.0
746,61.0,189.0
747,133.0,255.0
748,91.0,276.0
749,108.0,258.0
750,96.0,257.0
751,104.0,221.0
752,87.0,235.0
753,103.0,266.0
754,95.0,222.0
755,104.0,248.0
756,104.0,250.0
757,82.0,245.0
758,78.0,216.0
759,80.0,235.0
760,77.0,195.0
761,93.0,207.0
762,93.0,200.0
763,91.0,223.0
764,105.0,222.0
765,117.0,203.0
766,110.0,212.0
767,99.0,213.0
768,76.0,217.0
769,85.0,216.0
770,85.0,211.0
771,85.0,212.0
772,102.0,229.0
773,92.0,194.0
774,100.0,205.0
775,86.0,202.0
776,97.0,189.0
777,109.0,200.0
778,84.0,209.0
779,89.0,174.0
780,80.0,194.0
781,83.0,190.0
782,97.0,227.0
783,92.0,219.0
784,88.0,192.0
785,96.0,196.0
786,82.0,205.0
787,113.0,204.0
788,86.0,192.0
789,103.0,191.0
790,90.0,224.0
791,104.0,197.0
792,84.0,201.0
793,84.0,200.0
794,99.0,199.0
795,79.0,193.0
796,91.0,208.0
797,93.0,199.0
798,81.0,210.0
799,108.0,195.0
800,98.0,210.0
801,71.0,202.0
802,114.0,230.0
803,87.0,194.0
804,92.0,205.0
805,86.0,200.0
806,84.0,197.0
807,79.0,207.0
808,90.0,213.0
809,105.0,250.0
810,95.0,212.0
811,76.0,210.0
812,101.0,214.0
813,83.0,241.0
814,86.0,207.0
815,73.0,209.0
816,81.0,216.0
817,76.0,219.0
818,95.0,232.0
819,89.0,215.0
820,78.0,224.0
821,91.0,216.0
822,118.0,221.0
823,94.0,212.0
824,91.0,213.0
825,100.0,219.0
826,84.0,214.0
827,79.0,204.0
828,81.0,204.0
829,76.0,214.0
830,69.0,212.0
831,86.0,232.0
832,78.0,182.0
833,74.0,215.0
834,62.0,208.0
835,82.0,203.0
836,73.0,206.0
837,68.0,178.0
838,95.0,203.0
839,101.0,191.0
840,66.0,188.0
841,83.0,212.0
842,87.0,198.0
843,82.0,219.0
844,85.0,219.0
845,87.0,186.0
846,76.0,197.0
847,108.0,210.0
848,69.0,201.0
849,108.0,188.0
850,90.0,207.0
851,99.0,220.0
852,81.0,213.0
853,98.0,190.0
854,89.0,202.0
855,83.0,204.0
856,104.0,215.0
857,76.0,176.0
858,100.0,183.0
859,79.0,201.0
860,79.0,187.0
861,75.0,189.0
862,88.0,200.0
863,92.0,188.0
864,87.0,193.0
865,87.0,212.0
866,83.0,239.0
867,84.0,197.0
868,90.0,255.0
869,98.0,228.0
870,95.0,235.0
871,81.0,227.0
872,79.0,211.0
873,92.0,231.0
874,59.0,219.0
875,82.0,212.0
876,91.0,202.0
877,65.0,210.0
878,88.0,198.0
879,96.0,217.0
880,92.0,179.0
881,66.0,218.0
882,84.0,209.0
883,86.0,188.0
884,88.0,224.0
885,68.0,235.0
886,90.0,215.0
887,88.0,232.0
888,89.0,254.0
889,85.0,215.0
890,98.0,238.0
891,81.0,209.0
892,80.0,232.0
893,78.0,221.0
894,71.0,237.0
895,97.0,246.0
896,89.0,211.0
897,112.0,264.0
898,99.0,217.0
899,117.0,249.0
900,75.0,235.0
901,81.0,209.0
902,94.0,209.0
903,89.0,204.0
904,87.0,195.0
905,85.0,199.0
906,86.0,202.0
907,101.0,210.0
908,93.0,230.0
909,95.0,202.0
910,115.0,229.0
911,95.0,190.0
912,100.0,206.0
913,118.0,204.0
914,93.0,201.0
915,74.0,190.0
916,93.0,188.0
917,83.0,211.0
918,86.0,205.0
919,73.0,168.0
920,87.0,216.0
921,91.0,172.0
922,107.0,200.0
923,79.0,238.0
924,94.0,187.0
925,91.0,218.0
926,87.0,221.0
927,102.0,214.0
928,89.0,250.0
929,98.0,228.0
930,81.0,178.0
931,97.0,261.0
932,89.0,224.0
933,79.0,244.0
934,94.0,218.0
935,74.0,203.0
936,87.0,190.0
937,90.0,216.0
938,93.0,205.0
939,79.0,245.0
940,82.0,216.0
941,93.0,175.0
942,92.0,161.0
943,78.0,198.0
944,86.0,197.0
945,78.0,177.0
946,77.0,222.0
947,89.0,197.0
948,73.0,207.0
949,90.0,171.0
950,78.0,223.0
951,91.0,192.0
952,76.0,222.0
953,91.0,198.0
954,87.0,204.0
955,76.0,199.0
956,78.0,218.0
957,83.0,201.0
958,84.0,207.0
959,87.0,195.0
960,84.0,188.0
961,86.0,189.0
962,96.0,167.0
963,69.0,215.0
964,105.0,203.0
965,79.0,188.0
966,93.0,193.0
967,78.0,208.0
968,113.0,222.0
969,94.0,198.0
970,90.0,196.0
971,85.0,200.0
972,104.0,192.0
973,76.0,211.0
974,84.0,218.0
975,112.0,237.0
976,76.0,195.0
977,107.0,238.0
978,94.0,246.0
979,93.0,187.0
980,102.0,205.0
981,88.0,182.0
982,89.0,211.0
983,93.0,204.0
984,89.0,207.0
985,92.0,197.0
986,98.0,197.0
987,81.0,194.0
988,100.0,190.0
989,78.0,210.0
990,119.0,283.0
991,89.0,235.0
992,92.0,212.0
993,114.0,232.0
994,98.0,199.0
995,95.0,216.0
996,109.0,219.0
997,93.0,220.0
998,100.0,235.0
999,109.0,204.0
