,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
276,239.0,153.0
277,233.0,161.0
278,280.0,159.0
279,260.0,135.0
280,276.0,149.0
281,264.0,173.0
282,299.0,159.0
283,293.0,152.0
284,273.0,163.0
285,298.0,142.0
286,261.0,149.0
287,277.0,141.0
288,273.0,164.0
289,261.0,144.0
290,285.0,159.0
291,254.0,142.0
292,260.0,156.0
293,300.0,139.0
294,246.0,149.0
295,249.0,151.0
296,252.0,122.0
297,246.0,170.0
298,237.0,135.0
299,262.0,143.0
300,221.0,136.0
301,261.0,163.0
302,251.0,174.0
303,241.0,156.0
304,257.0,157.0
305,249.0,149.0
306,263.0,145.0
307,255.0,152.0
308,236.0,153.0
309,262.0,171.0
310,274.0,174.0
311,263.0,151.0
312,251.0,143.0
313,258.0,139.0
314,252.0,141.0
315,282.0,162.0
316,295.0,120.0
317,255.0,160.0
318,237.0,145.0
319,249.0,159.0
320,244.0,132.0
321,254.0,169.0
322,266.0,177.0
323,243.0,164.0
324,290.0,149.0
325,278.0,162.0
326,273.0,164.0
327,298.0,181.0
328,278.0,154.0
329,258.0,163.0
330,239.0,148.0
331,256.0,144.0
332,269.0,120.0
333,267.0,143.0
334,276.0,149.0
335,238.0,156.0
336,286.0,166.0
337,298.0,154.0
338,329.0,184.0
339,312.0,175.0
340,291.0,172.0
341,250.0,153.0
342,286.0,157.0
343,253.0,137.0
344,275.0,148.0
345,297.0,159.0
346,265.0,150.0
347,311.0,153.0
348,267.0,159.0
349,304.0,162.0
350,278.0,128.0
351,247.0,169.0
352,257.0,175.0
353,271.0,160.0
354,287.0,160.0
355,282.0,161.0
356,239.0,158.0
357,255.0,142.0
358,277.0,164.0
359,265.0,151.0
360,253.0,165.0
361,234.0,180.0
362,264.0,189.0
363,267.0,149.0
364,256.0,160.0
365,268.0,175.0
366,280.0,149.0
367,275.0,154.0
368,309.0,161.0
369,273.0,144.0
370,252.0,152.0
371,251.0,140.0
372,241.0,141.0
373,254.0,163.0
374,237.0,156.0
375,246.0,182.0
376,258.0,146.0
377,238.0,177.0
378,281.0,155.0
379,257.0,171.0
380,262.0,177.0
381,237.0,167.0
382,253.0,174.0
383,240.0,186.0
384,247.0,155.0
385,234.0,174.0
386,269.0,196.0
387,256.0,177.0
388,262.0,189.0
389,292.0,146.0
390,285.0,169.0
391,263.0,169.0
392,252.0,150.0
393,266.0,148.0
394,285.0,167.0
395,273.0,154.0
396,260.0,160.0
397,234.0,190.0
398,326.0,189.0
399,284.0,143.0
400,308.0,159.0
401,240.0,163.0
402,262.0,195.0
403,286.0,188.0
404,281.0,182.0
405,288.0,160.0
406,265.0,152.0
407,247.0,170.0
408,251.0,185.0
409,269.0,168.0
410,292.0,181.0
411,264.0,170.0
412,243.0,174.0
413,290.0,178.0
414,230.0,200.0
415,244.0,163.0
416,259.0,145.0
417,239.0,170.0
418,262.0,143.0
419,262.0,149.0
420,247.0,152.0
421,240.0,134.0
422,239.0,156.0
423,264.0,173.0
424,240.0,162.0
425,253.0,187.0
426,274.0,130.0
427,267.0,163.0
428,311.0,142.0
429,265.0,152.0
430,276.0,156.0
431,294.0,137.0
432,261.0,148.0
433,271.0,168.0
434,267.0,178.0
435,267.0,158.0
436,289.0,141.0
437,278.0,139.0
438,281.0,146.0
439,257.0,144.0
440,262.0,150.0
441,226.0,137.0
442,258.0,155.0
443,291.0,174.0
444,263.0,172.0
445,235.0,135.0
446,245.0,160.0
447,252.0,143.0
448,237.0,154.0
449,268.0,154.0
450,270.0,146.0
451,253.0,151.0
452,265.0,131.0
453,238.0,153.0
454,261.0,148.0
455,274.0,148.0
456,260.0,143.0
457,249.0,152.0
458,271.0,143.0
459,331.0,179.0
460,286.0,163.0
461,247.0,147.0
462,260.0,135.0
463,277.0,150.0
464,285.0,142.0
465,262.0,145.0
466,284.0,153.0
467,251.0,145.0
468,272.0,151.0
469,250.0,164.0
470,260.0,151.0
471,266.0,139.0
472,271.0,101.0
473,248.0,142.0
474,277.0,152.0
475,269.0,158.0
476,247.0,144.0
477,244.0,147.0
478,255.0,125.0
479,281.0,142.0
480,247.0,145.0
481,248.0,140.0
482,261.0,153.0
483,230.0,154.0
484,259.0,139.0
485,242.0,157.0
486,234.0,136.0
487,268.0,161.0
488,278.0,160.0
489,254.0,139.0
490,259.0,146.0
491,224.0,164.0
492,257.0,119.0
493,253.0,140.0
494,223.0,157.0
495,241.0,126.0
496,242.0,145.0
497,248.0,138.0
498,289.0,163.0
499,269.0,140.0
500,276.0,145.0
501,258.0,155.0
502,244.0,165.0
503,241.0,144.0
504,215.0,144.0
505,267.0,179.0
506,258.0,122.0
507,248.0,130.0
508,231.0,142.0
509,239.0,120.0
510,246.0,127.0
511,230.0,147.0
512,289.0,145.0
513,245.0,117.0
514,257.0,114.0
515,250.0,137.0
516,241.0,130.0
517,264.0,129.0
518,301.0,152.0
519,258.0,125.0
520,278.0,128.0
521,284.0,143.0
522,279.0,137.0
523,252.0,145.0
524,258.0,131.0
525,267.0,146.0
526,263.0,154.0
527,226.0,119.0
528,248.0,158.0
529,265.0,126.0
530,243.0,124.0
531,255.0,156.0
532,237.0,136.0
533,241.0,128.0
534,249.0,129.0
535,266.0,139.0
536,235.0,148.0
537,250.0,151.0
538,272.0,145.0
539,235.0,131.0
540,254.0,146.0
541,235.0,128.0
542,257.0,135.0
543,286.0,137.0
544,229.0,137.0
545,251.0,134.0
546,233.0,129.0
547,250.0,135.0
548,271.0,154.0
549,244.0,132.0
550,240.0,125.0
551,204.0,120.0
552,214.0,126.0
553,239.0,136.0
554,235.0,138.0
555,237.0,140.0
556,227.0,115.0
557,235.0,161.0
558,242.0,127.0
559,247.0,124.0
560,239.0,133.0
561,245.0,130.0
562,247.0,133.0
563,229.0,119.0
564,221.0,121.0
565,264.0,126.0
566,218.0,153.0
567,222.0,149.0
568,225.0,116.0
569,250.0,133.0
570,219.0,156.0
571,226.0,110.0
572,230.0,129.0
573,255.0,127.0
574,207.0,133.0
575,243.0,125.0
576,221.0,152.0
577,227.0,137.0
578,268.0,157.0
579,256.0,130.0
580,237.0,130.0
581,240.0,109.0
582,237.0,116.0
583,238.0,112.0
584,240.0,112.0
585,213.0,131.0
586,214.0,134.0
587,270.0,117.0
588,229.0,126.0
589,215.0,126.0
590,249.0,110.0
591,224.0,116.0
592,234.0,137.0
593,230.0,119.0
594,249.0,151.0
595,217.0,132.0
596,247.0,112.0
597,219.0,114.0
598,234.0,124.0
599,240.0,123.0
600,249.0,109.0
601,206.0,108.0
602,259.0,119.0
603,242.0,98.0
604,233.0,132.0
605,214.0,139.0
606,222.0,107.0
607,228.0,118.0
608,275.0,125.0
609,243.0,120.0
610,255.0,118.0
611,233.0,131.0
612,250.0,128.0
613,243.0,110.0
614,197.0,126.0
615,251.0,114.0
616,248.0,130.0
617,240.0,115.0
618,229.0,111.0
619,255.0,95.0
620,226.0,130.0
621,249.0,131.0
622,209.0,128.0
623,238.0,109.0
624,225.0,116.0
625,226.0,120.0
626,218.0,116.0
627,250.0,131.0
628,233.0,111.0
629,241.0,90.0
630,247.0,106.0
631,260.0,116.0
632,208.0,94.0
633,244.0,109.0
634,245.0,126.0
635,232.0,117.0
636,245.0,148.0
637,250.0,138.0
638,262.0,126.0
639,234.0,123.0
640,238.0,120.0
641,233.0,110.0
642,241.0,117.0
643,271.0,126.0
644,249.0,110.0
645,222.0,137.0
646,231.0,148.0
647,241.0,114.0
648,239.0,100.0
649,231.0,137.0
650,216.0,124.0
651,225.0,115.0
652,250.0,113.0
653,218.0,111.0
654,205.0,114.0
655,216.0,113.0
656,265.0,131.0
657,263.0,122.0
658,241.0,106.0
659,230.0,116.0
660,226.0,106.0
661,249.0,101.0
662,234.0,112.0
663,232.0,109.0
664,214.0,91.0
665,214.0,108.0
666,205.0,113.0
667,231.0,118.0
668,233.0,87.0
669,226.0,133.0
670,214.0,121.0
671,221.0,129.0
672,220.0,107.0
673,210.0,107.0
674,214.0,111.0
675,224.0,114.0
676,204.0,114.0
677,241.0,117.0
678,205.0,125.0
679,242.0,102.0
680,217.0,124.0
681,226.0,116.0
682,205.0,142.0
683,195.0,117.0
684,203.0,111.0
685,204.0,101.0
686,213.0,104.0
687,201.0,106.0
688,219.0,113.0
689,203.0,110.0
690,203.0,120.0
691,228.0,108.0
692,212.0,111.0
693,210.0,110.0
694,196.0,103.0
695,223.0,102.0
696,251.0,119.0
697,224.0,103.0
698,274.0,131.0
699,247.0,93.0
700,245.0,119.0
701,213.0,105.0
702,225.0,115.0
703,228.0,104.0
704,214.0,114.0
705,212.0,119.0
706,250.0,120.0
707,224.0,109.0
708,225.0,95.0
709,228.0,106.0
710,189.0,97.0
711,209.0,115.0
712,234.0,110.0
713,191.0,103.0
714,238.0,131.0
715,243.0,118.0
716,226.0,102.0
717,231.0,110.0
718,222.0,101.0
719,217.0,125.0
720,222.0,132.0
721,211.0,107.0
722,190.0,118.0
723,213.0,96.0
724,230.0,105.0
725,196.0,91.0
726,211.0,117.0
727,220.0,99.0
728,207.0,104.0
729,223.0,117.0
730,228.0,90.0
731,189.0,104.0
732,197.0,114.0
733,199.0,108.0
734,227.0,109.0
735,216.0,96.0
736,201.0,106.0
737,187.0,99.0
738,214.0,114.0
739,202.0,120.0
740,226.0,108.0
741,222.0,110.0
742,207.0,89.0
743,207.0,95.0
744,224.0,111.0
745,202.0,111.0
746,212.0,103.0
747,197.0,122.0
748,208.0,91.0
749,191.0,84.0
750,173.0,101.0
751,198.0,88.0
752,178.0,117.0
753,213.0,104.0
754,196.0,96.0
755,191.0,105.0
756,190.0,110.0
757,190.0,90.0
758,196.0,95.0
759,220.0,94.0
760,222.0,112.0
761,204.0,110.0
762,225.0,101.0
763,221.0,82.0
764,215.0,105.0
765,218.0,121.0
766,188.0,110.0
767,220.0,102.0
768,173.0,81.0
769,187.0,104.0
770,179.0,117.0
771,196.0,100.0
772,191.0,85.0
773,208.0,123.0
774,217.0,98.0
775,231.0,109.0
776,213.0,96.0
777,196.0,107.0
778,220.0,112.0
779,194.0,96.0
780,222.0,91.0
781,201.0,99.0
782,173.0,79.0
783,201.0,92.0
784,209.0,109.0
785,199.0,101.0
786,206.0,103.0
787,198.0,115.0
788,197.0,111.0
789,218.0,103.0
790,191.0,124.0
791,191.0,102.0
792,196.0,99.0
793,205.0,98.0
794,186.0,110.0
795,193.0,106.0
796,176.0,109.0
797,180.0,93.0
798,212.0,85.0
799,194.0,107.0
800,198.0,103.0
801,176.0,104.0
802,189.0,103.0
803,176.0,118.0
804,210.0,93.0
805,211.0,85.0
806,189.0,84.0
807,189.0,98.0
808,182.0,102.0
809,168.0,99.0
810,179.0,78.0
811,179.0,107.0
812,167.0,81.0
813,184.0,92.0
814,181.0,81.0
815,161.0,97.0
816,190.0,92.0
817,192.0,106.0
818,236.0,102.0
819,178.0,112.0
820,201.0,99.0
821,210.0,97.0
822,187.0,101.0
823,200.0,86.0
824,202.0,100.0
825,184.0,82.0
826,186.0,103.0
827,171.0,130.0
828,188.0,129.0
829,198.0,122.0
830,196.0,112.0
831,212.0,108.0
832,189.0,112.0
833,180.0,107.0
834,200.0,94.0
835,197.0,98.0
836,187.0,103.0
837,177.0,94.0
838,182.0,89.0
839,152.0,94.0
840,168.0,93.0
841,170.0,82.0
842,157.0,83.0
843,211.0,107.0
844,192.0,84.0
845,191.0,83.0
846,191.0,87.0
847,193.0,80.0
848,284.0,106.0
849,255.0,96.0
850,191.0,96.0
851,163.0,97.0
852,170.0,102.0
853,167.0,100.0
854,151.0,71.0
855,197.0,100.0
856,178.0,86.0
857,199.0,78.0
858,186.0,100.0
859,193.0,118.0
860,179.0,88.0
861,190.0,85.0
862,158.0,105.0
863,179.0,114.0
864,197.0,84.0
865,177.0,76.0
866,189.0,84.0
867,277.0,84.0
868,180.0,62.0
869,202.0,82.0
870,174.0,81.0
871,144.0,102.0
872,199.0,59.0
873,177.0,79.0
874,196.0,97.0
875,195.0,101.0
876,195.0,83.0
877,198.0,81.0
878,200.0,81.0
879,173.0,80.0
880,174.0,73.0
881,210.0,82.0
882,184.0,76.0
883,222.0,80.0
884,212.0,88.0
885,190.0,93.0
886,163.0,92.0
887,162.0,88.0
888,193.0,89.0
889,164.0,84.0
890,161.0,93.0
891,179.0,74.0
892,170.0,85.0
893,191.0,101.0
894,172.0,84.0
895,165.0,82.0
896,188.0,81.0
897,187.0,84.0
898,197.0,85.0
899,178.0,92.0
900,170.0,94.0
901,174.0,102.0
902,187.0,97.0
903,149.0,95.0
904,191.0,114.0
905,179.0,102.0
906,163.0,90.0
907,158.0,83.0
908,184.0,99.0
909,169.0,94.0
910,153.0,100.0
911,160.0,95.0
912,151.0,95.0
913,184.0,88.0
914,169.0,103.0
915,158.0,70.0
916,152.0,107.0
917,163.0,81.0
918,177.0,92.0
919,157.0,111.0
920,186.0,75.0
921,174.0,96.0
922,155.0,92.0
923,164.0,93.0
924,159.0,92.0
925,153.0,84.0
926,197.0,77.0
927,164.0,106.0
928,176.0,95.0
929,153.0,87.0
930,163.0,96.0
931,164.0,86.0
932,177.0,91.0
933,169.0,94.0
934,163.0,95.0
935,170.0,83.0
936,165.0,91.0
937,180.0,100.0
938,208.0,90.0
939,169.0,90.0
940,180.0,84.0
941,165.0,82.0
942,188.0,107.0
943,210.0,87.0
944,187.0,95.0
945,193.0,92.0
946,161.0,86.0
947,173.0,81.0
948,182.0,89.0
949,154.0,90.0
950,124.0,94.0
951,196.0,89.0
952,174.0,71.0
953,176.0,88.0
954,164.0,95.0
955,167.0,82.0
956,173.0,80.0
957,177.0,83.0
958,182.0,81.0
959,177.0,95.0
960,170.0,89.0
961,164.0,99.0
962,171.0,93.0
963,154.0,95.0
964,161.0,74.0
965,158.0,88.0
966,163.0,99.0
967,160.0,110.0
968,178.0,106.0
969,151.0,71.0
970,159.0,86.0
971,183.0,104.0
972,152.0,111.0
973,164.0,93.0
974,162.0,90.0
975,167.0,92.0
976,167.0,87.0
977,164.0,102.0
978,176.0,100.0
979,163.0,108.0
980,157.0,130.0
981,177.0,127.0
982,191.0,106.0
983,163.0,73.0
984,165.0,95.0
985,170.0,99.0
986,161.0,90.0
987,181.0,99.0
988,160.0,91.0
989,143.0,94.0
990,175.0,89.0
991,154.0,84.0
992,193.0,81.0
993,185.0,84.0
994,167.0,61.0
995,184.0,88.0
996,182.0,100.0
997,170.0,93.0
998,159.0,111.0
999,211.0,99.0
